,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
244,0,1.0,0.06966755091373655,0.5000017416887729,0,0.9975861537976887,2.8338784594483073,5.762308470231744,6.872025927642744,0.9975861537976887,5.762308470231744,1,0.9975861537976887,0.9984166475969275
245,0,1.0,-0.9493249392895124,0.49997626687653557,0,2.083399345913161,2.712026300654961,3.978413684567329,8.85122289833745,2.083399345913161,3.978413684567329,1,2.083399345913161,0.9703051801501993
246,0,1.0,0.6777139999928641,0.5000169428499933,1,1.043073224145898,3.0458361903167592,2.240426245038594,4.371243762776905,3.0458361903167592,4.371243762776905,1,3.0458361903167592,0.957365185900279
247,0,1.0,-0.349568200505222,0.4999912607949883,0,1.7097393501815286,3.5844190884633162,4.873186855995869,6.983433507803988,1.7097393501815286,4.873186855995869,1,1.7097393501815286,0.9864208024831761
248,0,1.0,-0.8298391928222804,0.4999792540201914,0,2.409420111990472,3.4433859930666664,5.352531265454007,6.299325087261529,2.409420111990472,5.352531265454007,1,2.409420111990472,0.9475055249533014
249,0,1.0,-0.8548448486080905,0.4999786288787978,0,1.1893863839516916,3.319192037860976,5.702536444970914,5.839054378939913,1.1893863839516916,5.702536444970914,1,1.1893863839516916,0.9968031907179492
250,0,1.0,-0.5369523328720578,0.4999865761916814,1,2.0664236267819045,2.384045353152299,2.8258201109686927,4.775107992724362,2.384045353152299,4.775107992724362,1,2.384045353152299,0.983779034174161
251,0,1.0,0.6642265125914959,0.5000166056628087,1,2.2155477751855064,3.2541229144159236,6.015412568618129,6.735494651988979,3.2541229144159236,6.735494651988979,1,3.2541229144159236,0.9448135796722109
252,0,1.0,-0.4628888712381977,0.4999884277782211,1,2.0571624246702678,3.434852176993546,3.2969822682573193,4.948419388103188,3.434852176993546,4.948419388103188,1,3.434852176993546,0.931956760804838
253,0,1.0,-0.8785563009104813,0.49997803609249136,1,2.8287886129342024,2.831695571691926,4.043060455550195,8.226334587023185,2.831695571691926,8.226334587023185,1,2.831695571691926,0.967974028887158
254,0,1.0,0.408207505264347,0.5000102051876302,1,1.7547524702205781,3.2201513343940733,4.879846309070277,6.773289398505521,3.2201513343940733,6.773289398505521,1,3.2201513343940733,0.9470210200975107
255,0,1.0,0.6365268214842141,0.5000159131705317,0,1.8301321454815793,2.7654928625224535,4.001226215426917,6.187511254327687,1.8301321454815793,4.001226215426917,1,1.8301321454815793,0.9822107372997738
256,0,1.0,0.14017149373344692,0.5000035042873433,1,1.5210299996786831,3.540723406190119,5.706891744737318,7.387956116798051,3.540723406190119,7.387956116798051,1,3.540723406190119,0.9235161321288817
257,0,1.0,-0.586651621594691,0.4999853337094643,0,1.9568562971020402,3.6504226628077703,5.898027453213473,7.183476117193796,1.9568562971020402,5.898027453213473,1,1.9568562971020402,0.9768115841351395
258,0,1.0,0.5928022983598019,0.5000148200574547,1,1.6702243785020863,2.5180280902895174,6.019007194366035,2.5492495587352835,2.5180280902895174,2.5492495587352835,1,2.5180280902895174,0.9798536937679884
259,0,1.0,-1.09231316044579,0.499972692171016,1,1.8349381482831562,2.3403227197641905,4.187588145292989,8.384426512910434,2.3403227197641905,8.384426512910434,1,2.3403227197641905,0.984927877342897
260,0,1.0,-0.8493496455936141,0.4999787662588729,0,2.2965709438890882,2.931407932498777,6.349629702629411,8.055694961652078,2.2965709438890882,6.349629702629411,1,2.2965709438890882,0.9564678143545143
261,0,1.0,-0.7842779137449566,0.49998039305216646,1,1.7691567264555967,2.628713098465176,4.383395508640008,6.4532417246375156,2.628713098465176,6.4532417246375156,1,2.628713098465176,0.9761164335329776
262,0,1.0,-0.5447948397722742,0.4999863801290091,1,2.3953030120654164,1.9833911309893246,2.2099838007081436,4.870659410234042,1.9833911309893246,4.870659410234042,1,1.9833911309893246,0.9921963384689794
263,0,1.0,1.5586976795610958,0.5000389674419101,1,1.10311820806566,2.352631999758343,2.646561157545606,5.256881412252074,2.352631999758343,5.256881412252074,1,2.352631999758343,0.9846107422717058
264,0,1.0,0.655136197440239,0.5000163784049302,1,1.7261131328336419,3.841496741025478,5.079980792166467,7.119382607959457,3.841496741025478,7.119382607959457,1,3.841496741025478,0.8956128615508266
265,0,1.0,-0.9319153508730056,0.499976702116245,0,1.936992516200883,3.413113985667967,3.4745712707024943,5.057788568208931,1.936992516200883,3.4745712707024943,1,1.936992516200883,0.9777284694300598
266,0,1.0,-0.6060554594823807,0.49998484861351766,1,1.7259490560045332,3.539592215761291,6.09797093196459,5.529485213071859,3.539592215761291,5.529485213071859,1,3.539592215761291,0.9236099952913149
267,0,1.0,0.10596709471277499,0.5000026491773678,1,1.5449720158633058,4.235249214165455,4.121356456191942,5.309263519141443,4.235249214165455,5.309263519141443,1,4.235249214165455,0.8496889523976703
268,0,1.0,0.4356957321191426,0.5000108923933012,1,2.0729942133986237,2.052553079976149,5.061893213581131,5.982052930525684,2.052553079976149,5.982052930525684,1,2.052553079976149,0.9910547412594277
269,0,1.0,-0.4903590917097642,0.49998774102270976,1,2.4402824074623535,2.650154911947557,5.002232000525707,5.708464869815036,2.650154911947557,5.708464869815036,1,2.650154911947557,0.9753374031555719
270,0,1.0,-2.3493075226595637,0.4999412673122036,1,1.7821476971261436,3.1590412318709764,2.4378059271119685,4.849568717066316,3.1590412318709764,4.849568717066316,1,3.1590412318709764,0.9508318274887185
271,0,1.0,0.6117004530485313,0.5000152925113215,0,1.3172526542124605,3.4673215318834436,7.744542291772562,2.613798548635317,1.3172526542124605,7.744542291772562,1,1.3172526542124605,0.9951943660588509
272,0,1.0,1.4019608032082633,0.5000350490200228,0,1.4894670561933445,2.848054717474319,6.013687450588558,5.917952236482932,1.4894670561933445,6.013687450588558,1,1.4894670561933445,0.9921560520032732
273,0,1.0,0.4905756959041355,0.5000122643923951,0,1.388441795003856,2.920584506415948,2.352262672834162,7.290340251953067,1.388441795003856,2.352262672834162,1,1.388441795003856,0.9940715636536603
274,0,1.0,0.09404973568024153,0.500002351243392,0,2.4428653374013534,2.690913632270067,4.834867498908956,3.4991428819906076,2.4428653374013534,4.834867498908956,1,2.4428653374013534,0.9446135009700863
275,0,1.0,0.5807495740437059,0.500014518739347,1,1.240694863661995,3.3770604418784207,6.883347138461908,4.129636595415281,3.3770604418784207,4.129636595415281,1,3.3770604418784207,0.9362763209541446
276,0,1.0,-1.3052500160667653,0.4999673687496447,1,2.8506551344747453,3.0836624774745336,6.80112637536652,7.098668459678641,3.0836624774745336,7.098668459678641,1,3.0836624774745336,0.9552564652259578
277,0,1.0,0.9717529718802744,0.5000242938242778,1,1.873076363013017,2.3742246654792845,5.461065315529108,4.278700250589075,2.3742246654792845,4.278700250589075,1,2.3742246654792845,0.9840425348651562
278,0,1.0,1.0703635628197163,0.5000267590890449,0,1.8390113591840027,2.9747124270912524,6.096556046278135,4.706425701381586,1.8390113591840027,6.096556046278135,1,1.8390113591840027,0.9818661576548632
279,0,1.0,0.7817414474180426,0.5000195435361755,1,1.2273991726722255,3.1287598769304776,5.243723667989267,6.695796111670752,3.1287598769304776,6.695796111670752,1,3.1287598769304776,0.9526453976529843
280,0,1.0,-0.8316589296931847,0.49997920852676964,0,1.4354858712647547,3.9023331022277903,4.432403469246911,5.373546031550537,1.4354858712647547,4.432403469246911,1,1.4354858712647547,0.9932291804059241
281,0,1.0,0.16904844531747082,0.5000042262111328,0,2.3452475075733332,3.8726422925179524,4.956694125704363,7.016841240314011,2.3452475075733332,4.956694125704363,1,2.3452475075733332,0.9527494929747682
282,0,1.0,-0.2183014390371332,0.49999454246402436,1,2.72027549582184,3.888665656101231,2.3461813695509512,4.020962360363698,3.888665656101231,4.020962360363698,1,3.888665656101231,0.890686841439384
283,0,1.0,-0.062386568996715325,0.499998440335775,1,1.8562024570255722,3.6303885652952084,3.6884517294519163,3.3055771790158137,3.6303885652952084,3.3055771790158137,0,3.3055771790158137,0.9413463459543213
284,0,1.0,-0.027297109240647707,0.49999931757226895,1,2.103367666463413,2.862667572601047,3.513113500962506,5.568427596665467,2.862667572601047,5.568427596665467,1,2.862667572601047,0.966573790341287
285,0,1.0,0.808381553628643,0.5000202095388298,0,0.5313743286812103,4.659040066500501,4.6108597596613174,4.19475916149195,0.5313743286812103,4.6108597596613174,1,0.5313743286812103,0.9998724458595938
286,0,1.0,-0.7101970964291531,0.49998224507259664,0,1.8500031405383994,4.475058954392755,3.9494913222715406,3.6240842252078465,1.8500031405383994,3.9494913222715406,1,1.8500031405383994,0.9814327970358726
287,0,1.0,-0.4287986718562945,0.49998928003320525,0,2.320115480346568,2.9494130293593694,2.3348324893220465,5.451349045154439,2.320115480346568,2.3348324893220465,1,2.320115480346568,0.9546966840740605
288,0,1.0,0.8703618282194059,0.5000217590456918,1,2.2240316551344534,2.9320357077110235,5.552910759604801,3.6171657418000858,2.9320357077110235,3.6171657418000858,1,2.9320357077110235,0.9632765992106161
289,0,1.0,-1.7114983788886462,0.4999572125406323,1,2.3661100891173676,3.0829685256819888,5.493698546436524,5.668272954911025,3.0829685256819888,5.668272954911025,1,3.0829685256819888,0.9552958145398671
290,0,1.0,0.04509285515204696,0.5000011273213788,1,2.0819618503310515,2.910607667992535,4.0666514774940925,7.796356829574402,2.910607667992535,7.796356829574402,1,2.910607667992535,0.9643192464655311
291,0,1.0,-0.9229258112225025,0.4999769268547359,0,2.0946704240712104,2.3557258852960845,5.093385371521713,5.401151852829009,2.0946704240712104,5.093385371521713,1,2.0946704240712104,0.9696672821702078
292,0,1.0,-0.5020252183614978,0.49998744936954365,1,1.8401817018977509,2.970905412947471,2.9957838026680395,3.4590466430344287,2.970905412947471,3.4590466430344287,1,2.970905412947471,0.9613290784722526
293,0,1.0,-0.8984988419917749,0.49997753752896523,1,0.8560013633153891,1.8474979629002963,6.448790648336551,8.326626065778177,1.8474979629002963,8.326626065778177,1,1.8474979629002963,0.994119411159085
294,0,1.0,-1.581419994217585,0.49996046450022696,1,2.3972036937420715,3.787327218346651,4.9649642867188,8.612072522423219,3.787327218346651,8.612072522423219,1,3.787327218346651,0.9010821111173474
295,0,1.0,-0.25564590968129575,0.49999360885225835,1,2.1289061114576664,2.840312524435413,6.833157332328527,6.920001799256922,2.840312524435413,6.920001799256922,1,2.840312524435413,0.9675888366196198
296,0,1.0,-0.9792236473750136,0.4999755194088352,0,0.8547551343196276,3.971836741929295,3.8588629764904154,5.040301493981861,0.8547551343196276,3.8588629764904154,1,0.8547551343196276,0.999146307605224
297,0,1.0,0.09558994476504576,0.5000023897486191,0,1.6042675767256875,3.6664534590118567,4.252814800439883,5.926640031571778,1.6042675767256875,4.252814800439883,1,1.6042675767256875,0.9894578814401555
298,0,1.0,-0.1495950361565844,0.4999962601240961,0,1.816533711350275,2.7289191065687723,5.102662096176945,8.49070735134189,1.816533711350275,5.102662096176945,1,1.816533711350275,0.9827290502755626
299,0,1.0,-0.5975715714452229,0.49998506071071835,1,1.71532320960697,3.2024915218400394,4.4396988412440415,4.989800833347474,3.2024915218400394,4.989800833347474,1,3.2024915218400394,0.9481432518335439
300,0,1.0,1.2535701183244388,0.5000313392529171,1,1.7181963313748478,3.843730699539708,1.7933926122211226,8.517830356919093,3.843730699539708,8.517830356919093,1,3.843730699539708,0.895383011320999
301,0,1.0,-0.9460731336750137,0.4999763481716758,1,1.8202006539247997,4.728342984406914,5.565644398911531,8.372749278124228,4.728342984406914,8.372749278124228,1,4.728342984406914,0.7764315104972229
302,0,1.0,0.24656670824259672,0.5000061641677057,0,1.62752780622637,1.9511101717790835,6.688688855594306,8.660988115720574,1.62752780622637,6.688688855594306,1,1.62752780622637,0.9888365562415555
303,0,1.0,-0.6850648047387247,0.49998287337988817,0,2.486555699113414,3.191551691046557,4.221289681614786,7.652621427472646,2.486555699113414,4.221289681614786,1,2.486555699113414,0.9406667223551185
304,0,1.0,-0.7612126756058673,0.499980969683119,1,2.38864984206086,3.6292278502434714,5.425532158814645,3.150054087463607,3.6292278502434714,3.150054087463607,0,3.150054087463607,0.9513751862569504
305,0,1.0,1.7088380052884033,0.5000427209500282,0,1.26025189967838,3.14596288657976,3.903030320017007,3.844058121267988,1.26025189967838,3.903030320017007,1,1.26025189967838,0.9959721497316782
306,0,1.0,-0.3632577105217819,0.49999091855723793,1,0.5233555205807006,2.955278581488577,4.582932133525762,7.963850369237129,2.955278581488577,7.963850369237129,1,2.955278581488577,0.9621208233111559
307,0,1.0,-1.197521453276089,0.4999700619637039,1,2.4694703260167716,3.7189194904346676,5.580428006404232,7.054249292345051,3.7189194904346676,7.054249292345051,1,3.7189194904346676,0.907705808616181
308,0,1.0,1.0843852748692955,0.5000271096318452,1,0.7826118010931717,4.655478629325966,6.393107555199632,7.077953706598296,4.655478629325966,7.077953706598296,1,4.655478629325966,0.7883557994943202
309,0,1.0,-0.8608557839241773,0.4999784786054152,1,2.2196522984269786,2.916197295018688,3.6427635384496435,6.0446992306373115,2.916197295018688,6.0446992306373115,1,2.916197295018688,0.9640493670441158
310,0,1.0,0.08663253273425844,0.5000021658133184,0,1.986516112708787,3.1897331297874443,6.41904956466383,9.169288642510478,1.986516112708787,6.41904956466383,1,1.986516112708787,0.9753912803126199
311,0,1.0,-1.5161145203041277,0.499962097137065,0,2.082811547537401,2.6427817223479115,3.3022745191457803,7.530012627529441,2.082811547537401,3.3022745191457803,1,2.082811547537401,0.9703381758893623
312,0,1.0,1.3782769859178112,0.5000344569245934,0,1.3382033553942827,2.8132963070412824,3.7306948133024904,7.192044150856535,1.3382033553942827,3.7306948133024904,1,1.3382033553942827,0.9948820655633412
313,0,1.0,2.929613425591095,0.5000732403351159,0,1.1588273779699478,2.3531560819907513,4.571727043569973,5.7341324238384574,1.1588273779699478,4.571727043569973,1,1.1588273779699478,0.9971188320102067
314,0,1.0,-0.2521242197449483,0.4999936968945066,0,2.2715131844177616,2.8469162525600678,6.597823427871278,6.136274243427443,2.2715131844177616,6.597823427871278,1,2.2715131844177616,0.9582973166280215
315,0,1.0,-0.5645353827255302,0.4999858866154356,0,1.7826627600134608,4.140454790830349,4.205574322874808,9.552302845508873,1.7826627600134608,4.205574322874808,1,1.7826627600134608,0.9839715053438197
316,0,1.0,1.2022876031910363,0.5000300571900436,0,1.6287025099311,1.4767158992169105,3.342346941596357,5.445490038137273,1.6287025099311,3.342346941596357,1,1.6287025099311,0.9888044727817201
317,0,1.0,2.026317448403775,0.5000506579360368,0,0.9542135906323593,3.9664036315612528,3.822864697810197,9.074763154343445,0.9542135906323593,3.822864697810197,1,0.9542135906323593,0.9986743942989569
318,0,1.0,-2.19809007992944,0.499945047748223,0,3.1368522201760225,3.7713708512399053,2.1348827601174873,7.3881041764424005,3.1368522201760225,2.1348827601174873,0,2.1348827601174873,0.9673097031041615
319,0,1.0,-1.1745997588615553,0.4999706350060622,1,1.698916153366668,4.023306080767848,4.547433679262934,7.495015935741864,4.023306080767848,7.495015935741864,1,4.023306080767848,0.8757742130011124
320,0,1.0,-0.36953135159107764,0.49999076171621126,0,2.0482592766773045,3.7541146827395973,2.637899064818817,4.255342279483301,2.0482592766773045,2.637899064818817,1,2.0482592766773045,0.9722310915567903
321,0,1.0,-1.4540549612637732,0.49996364862603243,0,1.7147157251788345,3.2199433724053517,6.25982235129163,7.014936627321537,1.7147157251788345,6.25982235129163,1,1.7147157251788345,0.9862631118381237
322,0,1.0,0.009915197559091062,0.500000247879939,0,1.8246632058482113,1.7961978078183853,4.449368720456107,7.160324960471247,1.8246632058482113,4.449368720456107,1,1.8246632058482113,0.9824205512399247
323,0,1.0,-0.37316277682230187,0.4999906709305806,0,1.4386475081310592,3.029214706760461,5.680875608344658,4.529665271260647,1.4386475081310592,5.680875608344658,1,1.4386475081310592,0.993169537377714
324,0,1.0,1.1620529171768714,0.5000290513228968,1,1.43897707654874,3.198642935875897,5.856825810353749,4.484560787426136,3.198642935875897,4.484560787426136,1,3.198642935875897,0.9483855424982126
325,0,1.0,-1.2066136577596127,0.4999698346585925,1,2.374840191423529,4.015860812625061,7.387930329737217,3.48844333555715,4.015860812625061,3.48844333555715,0,3.48844333555715,0.9277706436587195
326,0,1.0,-0.8498854245723481,0.49997875286439847,0,1.6413781269235541,2.881728870124148,4.269373510177758,4.3662536807449195,1.6413781269235541,4.269373510177758,1,1.6413781269235541,0.9884539030387489
327,0,1.0,-0.4092200507341684,0.499989769498733,1,1.629384774495582,4.017605693959944,5.893731607649267,4.089016976447176,4.017605693959944,4.089016976447176,1,4.017605693959944,0.8764314326447309
328,0,1.0,-0.5070820418336214,0.4999873229489569,0,1.7554265341732513,3.3699460762193962,6.812776181449639,4.544947857896645,1.7554265341732513,6.812776181449639,1,1.7554265341732513,0.9849215874160099
329,0,1.0,0.6168651732261589,0.5000154216293258,1,1.9584432333969246,3.099838308405727,5.521534286329648,8.64123941257567,3.099838308405727,8.64123941257567,1,3.099838308405727,0.9543321552061509
330,0,1.0,-0.27511631168126355,0.4999931220922085,1,1.6078427549858976,2.299434758262186,3.8337817551274878,7.5557391940258585,2.299434758262186,7.5557391940258585,1,2.299434758262186,0.9859466540574799
331,0,1.0,1.3291186203355312,0.5000332279654595,0,2.038894883834848,2.0309405350225362,4.951430503476647,10.320496587041763,2.038894883834848,4.951430503476647,1,2.038894883834848,0.9727285027181178
332,0,1.0,-0.7615984956639309,0.49998096003761766,1,2.221135594656189,2.3656210860762403,5.603247947965211,7.518557406085064,2.3656210860762403,7.518557406085064,1,2.3656210860762403,0.9842707647431437
333,0,1.0,1.0392484838824125,0.5000259812120736,1,1.9897118207345517,1.7296554763583036,6.139208162597797,8.51951914871172,1.7296554763583036,8.51951914871172,1,1.7296554763583036,0.9954791518768169
334,0,1.0,0.7127777003878135,0.5000178194425021,1,1.8890802457862408,2.3912380726613613,7.384442632408036,5.839038589772578,2.3912380726613613,5.839038589772578,1,2.3912380726613613,0.9835840132891358
335,0,1.0,1.6427351376127777,0.5000410683783479,1,1.7924203120612743,3.008181946552784,3.4298537485034135,8.054462443743706,3.008181946552784,8.054462443743706,1,3.008181946552784,0.9593920932029395
336,0,1.0,0.8684921866276475,0.5000217123046521,0,1.9437181207215866,2.879023912801071,3.641460181725629,5.6807660727690665,1.9437181207215866,3.641460181725629,1,1.9437181207215866,0.9774210676478836
337,0,1.0,-0.10381655636423143,0.49999740458609093,1,2.0618202959631664,3.2893449358714153,3.8615458055923457,4.660521637648571,3.2893449358714153,4.660521637648571,1,3.2893449358714153,0.9424564165715549
338,0,1.0,-1.0208152763821314,0.49997447961811253,1,2.9653602900921916,3.7205183699686346,4.582712051056833,6.45424052499182,3.7205183699686346,6.45424052499182,1,3.7205183699686346,0.907554563940072
339,0,1.0,0.52323824138852,0.5000130809560318,0,1.4556972366346108,2.3638095391880274,3.754247187572166,5.81803223014698,1.4556972366346108,3.754247187572166,1,1.4556972366346108,0.9928411209478216
340,0,1.0,0.928433486363805,0.5000232108371424,0,2.1147509876343005,3.581345511793262,5.380713141667085,7.0956433978462,2.1147509876343005,5.380713141667085,1,2.1147509876343005,0.9685060860964526
341,0,1.0,0.8815220671454853,0.5000220380516643,0,1.923946631609716,2.394266192304328,4.37195137260029,5.23199050527227,1.923946631609716,4.37195137260029,1,1.923946631609716,0.9783159534432033
342,0,1.0,0.2844449437686733,0.5000071111235938,0,2.5701210028363577,2.659322475005199,5.1238591025869535,1.675121517648129,2.5701210028363577,5.1238591025869535,1,2.5701210028363577,0.9325684990111947
343,0,1.0,-0.5396450071390341,0.4999865088748248,0,2.212750749995868,3.097228392540979,7.112624449515032,5.3663510136383215,2.212750749995868,7.112624449515032,1,2.212750749995868,0.9623688601156832
344,0,1.0,-0.5260125024223111,0.49998684968744256,1,2.0346702275786357,2.7628289727028963,2.489311906927159,7.862943276344634,2.7628289727028963,7.862943276344634,1,2.7628289727028963,0.9709335797711746
345,0,1.0,0.07630077262879352,0.5000019075193157,1,1.109197678295122,3.475331658962459,5.8977003361314555,9.079663266288003,3.475331658962459,9.079663266288003,1,3.475331658962459,0.9288110740460502
346,0,1.0,0.028209179417563787,0.5000007052294854,0,1.96372434767981,3.817768800153629,2.3921504231093955,3.4150006449457857,1.96372434767981,2.3921504231093955,1,1.96372434767981,0.9764882028503126
347,0,1.0,-0.15829258180836575,0.49999604268545483,1,2.6807779011634527,2.453594785050332,4.673272772023383,4.644808561775987,2.453594785050332,4.644808561775987,1,2.453594785050332,0.9818198114538291
348,0,1.0,-0.3085461065829808,0.49999228634733595,1,2.036525412187949,2.6137434064621274,5.01932358919453,6.108527784317661,2.6137434064621274,6.108527784317661,1,2.6137434064621274,0.9766494935841755
349,0,1.0,0.4409065302756159,0.5000110226632551,0,1.727773083373427,4.021098437367022,3.8017679146370638,5.394564173315188,1.727773083373427,3.8017679146370638,1,1.727773083373427,0.9858428989011491
350,0,1.0,0.478244571559663,0.5000119561142867,1,1.2569178263986247,1.712746787427361,4.86885285490712,3.976062991413696,1.712746787427361,3.976062991413696,1,1.712746787427361,0.9956529761380383
351,0,1.0,-1.8761206397283148,0.49995309698414436,1,1.7693411865716302,3.8170069329543295,3.500438726068791,6.120608311124827,3.8170069329543295,6.120608311124827,1,3.8170069329543295,0.898110225048531
352,0,1.0,0.7453042349126822,0.5000186326058642,1,1.7617779170292989,3.42219811486659,4.58170333407257,8.245842216102352,3.42219811486659,8.245842216102352,1,3.42219811486659,0.9329196992337089
353,0,1.0,-0.9338612713126704,0.4999766534682342,1,2.042136218767647,3.4607037339366604,5.996040721732036,5.1117471173854465,3.4607037339366604,5.1117471173854465,1,3.4607037339366604,0.9299593580214286
354,0,1.0,0.7282699358793358,0.5000182067483889,1,1.3258992500077373,3.3645258256756025,6.312531158420212,6.882628071297738,3.3645258256756025,6.882628071297738,1,3.3645258256756025,0.9371869657888469
355,0,1.0,0.7875552245736527,0.5000196888806041,1,1.1692438980585054,2.038126766831029,2.6468639735424255,5.362727545060774,2.038126766831029,5.362727545060774,1,2.038126766831029,0.9913025029722413
356,0,1.0,-0.9399883359520477,0.4999765002916186,1,1.9767063170365884,4.542922700626084,4.706319660856293,6.9299146003784395,4.542922700626084,6.9299146003784395,1,4.542922700626084,0.8060345827805764
357,0,1.0,0.44863704483128336,0.5000112159261189,1,2.1500243488541115,2.0924326044497144,3.7287325314981876,6.9203798614555385,2.0924326044497144,6.9203798614555385,1,2.0924326044497144,0.9903424856925679
358,0,1.0,-1.0631859960658843,0.4999734203501234,0,2.021195779948724,3.4190495096829165,4.529377243568139,9.808036184537816,2.021195779948724,4.529377243568139,1,2.021195779948724,0.9736507643790826
359,0,1.0,1.8328558956494547,0.500045821397263,1,1.3885261863074583,4.204925651748765,2.7771991852225035,3.536542993632038,4.204925651748765,3.536542993632038,0,3.536542993632038,0.9238626111211307
360,0,1.0,-0.48000165978002207,0.4999879999585078,0,2.5304132909192307,2.198571389140776,5.296340355568195,4.80610809250315,2.5304132909192307,5.296340355568195,1,2.5304132909192307,0.9365079400927476
361,0,1.0,-0.9045474547602171,0.49997738631364635,1,1.7895165218876714,3.145551942136662,3.676298848265147,2.150156028112617,3.145551942136662,2.150156028112617,0,2.150156028112617,0.9892378899103423
362,0,1.0,-0.9677540560213231,0.4999758061486184,0,2.116940595941352,3.3609850069988996,4.898799855699595,5.7393960611672785,2.116940595941352,4.898799855699595,1,2.116940595941352,0.9683775360940804
363,0,1.0,0.22628982296824035,0.500005657245574,0,1.871544642190174,2.914721743503727,2.7244743031184013,9.152025245600406,1.871544642190174,2.7244743031184013,1,1.871544642190174,0.9805613941304294
364,0,1.0,0.43631345781141034,0.5000109078364436,1,1.715845717552004,3.2627737226470095,4.1525123307775385,4.681646029350449,3.2627737226470095,4.681646029350449,1,3.2627737226470095,0.9442411402715593
365,0,1.0,0.7529877793084988,0.5000188246944738,0,1.3281488110154542,3.1633832098550183,4.58755386141314,5.696882947625029,1.3281488110154542,4.58755386141314,1,1.3281488110154542,0.9950337761191953
366,0,1.0,0.14540267339710283,0.5000036350668349,1,1.2646441021741095,3.8385872812287753,3.855849626337942,6.591284473546908,3.8385872812287753,6.591284473546908,1,3.8385872812287753,0.8959117011495982
367,0,1.0,1.0855831375213818,0.5000271395784114,1,1.6077032462076544,2.3952908435808955,4.964863920824179,7.22314421608545,2.3952908435808955,7.22314421608545,1,2.3952908435808955,0.9834733670895888
368,0,1.0,-0.13999000781629278,0.49999650024980463,0,1.2394126125694689,3.482908524872523,4.094945122155031,4.8849529017502755,1.2394126125694689,4.094945122155031,1,1.2394126125694689,0.99623153896422
369,0,1.0,0.03729985312247507,0.500000932496328,0,1.7284810083340454,2.9987166608360756,3.0324138722898204,7.704367191739518,1.7284810083340454,3.0324138722898204,1,1.7284810083340454,0.9858198475251897
370,0,1.0,-0.7620693814825347,0.49998094826547224,0,2.736171979751156,4.442202252124757,4.883832576998862,6.46255931646966,2.736171979751156,4.883832576998862,1,2.736171979751156,0.9142240775207775
371,0,1.0,-0.12778968805344137,0.49999680525779866,0,1.294113369346608,4.023776672253424,3.804611112382143,5.5924505641629025,1.294113369346608,3.804611112382143,1,1.294113369346608,0.9955225042372229
372,0,1.0,0.7123741507409869,0.5000178093537611,1,1.4105233853636072,2.488988935416036,6.149037245105351,5.926993786436825,2.488988935416036,5.926993786436825,1,2.488988935416036,0.9807582434845964
373,0,1.0,0.5564672407587637,0.5000139116810154,1,1.805561959892369,3.9620035860403457,3.8720849715789196,4.952043135247226,3.9620035860403457,4.952043135247226,1,3.9620035860403457,0.8827216267080511
374,0,1.0,1.7870035538831224,0.5000446750887282,0,1.25983991400753,2.6234234467145097,3.239464559809602,6.734198199011671,1.25983991400753,3.239464559809602,1,1.25983991400753,0.9959774034833412
375,0,1.0,-0.21826322682310798,0.49999454341932964,0,1.2489547014162738,3.594860020131691,6.303702602583851,1.9415902935535876,1.2489547014162738,6.303702602583851,1,1.2489547014162738,0.9961143685300798
376,0,1.0,-1.3299875301831712,0.49996675031179444,1,2.937304041954249,3.4164055287944404,4.0741646958692135,4.64304087876778,3.4164055287944404,4.64304087876778,1,3.4164055287944404,0.9333572780033144
377,0,1.0,-0.8642690265224474,0.49997839327435045,1,1.3217746479353862,3.322828027168563,5.229026594904884,5.671021968144769,3.322828027168563,5.671021968144769,1,3.322828027168563,0.9401500216831233
378,0,1.0,0.900910764619505,0.5000225227691003,1,1.7258489688497822,2.8932986577955555,4.015743800979327,8.279055239072214,2.8932986577955555,8.279055239072214,1,2.8932986577955555,0.965145625278439
379,0,1.0,1.086920558073243,0.5000271730139251,0,1.6450274899894295,3.3157816697316425,3.545762413268805,7.565185652311272,1.6450274899894295,3.545762413268805,1,1.6450274899894295,0.9883514782667127
380,0,1.0,0.07508428836869785,0.5000018771072092,1,1.615699068741146,3.9103667576843435,3.3584827401150132,2.9877302582355845,3.9103667576843435,2.9877302582355845,0,2.9877302582355845,0.9604633005223945
381,0,1.0,0.4123223352731238,0.5000103080583804,1,1.5652572827658173,2.803678282870213,4.935228739723214,5.165548465611692,2.803678282870213,5.165548465611692,1,2.803678282870213,0.9692033898671566
382,0,1.0,0.7401813149753844,0.5000185045328659,0,1.7385754299848817,3.5654703876359,4.251738256092427,3.8987450703545776,1.7385754299848817,4.251738256092427,1,1.7385754299848817,0.985488119379237
383,0,1.0,-0.5837896244426073,0.49998540525939306,1,2.084479114331619,3.5536422152562475,2.677087020038522,4.121115399604739,3.5536422152562475,4.121115399604739,1,3.5536422152562475,0.922438450132994
384,0,1.0,-0.7457140631649788,0.4999813571484295,1,2.4539394365161917,2.6906365634746403,4.101427128603959,6.6306317346894295,2.6906365634746403,6.6306317346894295,1,2.6906365634746403,0.9738159765386238
385,0,1.0,0.9882024038259607,0.5000247050600756,1,1.7625588334911286,2.9355882358709695,3.3685023616593424,6.584467293580022,2.9355882358709695,6.584467293580022,1,2.9355882358709695,0.963101626182063
