,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
250,0,1.0,-0.2814206728825759,0.4999929644831784,0,2.040976128157318,3.48105489884822,3.411277308760855,5.22302050168212,2.040976128157318,3.411277308760855,1,2.040976128157318,0.9726185212397263
251,0,1.0,0.9826305042931123,0.5000245657625876,1,1.4841407596843903,2.946654797768219,3.0255854434641605,2.0919572638116866,2.946654797768219,2.0919572638116866,0,2.0919572638116866,0.9903512158834888
252,0,1.0,1.6241226376965967,0.5000406030658532,0,1.765463111612984,2.878530760002524,4.721693352115425,3.4126950479349216,1.765463111612984,4.721693352115425,1,1.765463111612984,0.9845764739119134
253,0,1.0,-2.103355407860226,0.4999474161149974,0,1.6087891099410154,3.6130847044301793,4.0679235111331025,4.469527079307726,1.6087891099410154,4.0679235111331025,1,1.6087891099410154,0.9893391671518038
254,0,1.0,0.7974588317274681,0.5000199364707827,1,1.7475887912130548,1.978746546769558,4.982583220080473,6.603859736928065,1.978746546769558,6.603859736928065,1,1.978746546769558,0.9922688963625611
255,0,1.0,0.6878319831102195,0.5000171957995709,0,1.5776333899076609,3.9101997971002773,5.222442751754376,5.790308780986801,1.5776333899076609,5.222442751754376,1,1.5776333899076609,0.990137345074232
256,0,1.0,-0.29098836727558325,0.4999927252908186,1,1.4435862518818594,4.444620463364036,3.980659765861988,7.009759985904613,4.444620463364036,7.009759985904613,1,4.444620463364036,0.8207291239077683
257,0,1.0,1.4237406931395178,0.5000355935172683,0,1.0561353209878859,2.829923496225202,6.827627964291331,5.512843680596912,1.0561353209878859,6.827627964291331,1,1.0561353209878859,0.9980113147350971
258,0,1.0,-1.4639659552961015,0.499963400851183,0,2.238516372251299,2.648785865663259,4.113861779047239,5.622197676008411,2.238516372251299,4.113861779047239,1,2.238516372251299,0.9606208538259924
259,0,1.0,-2.160208668927546,0.4999459947834869,1,2.9924298796583,3.466678898414176,3.961404132351335,3.8694411073365886,3.466678898414176,3.8694411073365886,1,3.466678898414176,0.9294918946896039
260,0,1.0,0.43987934198534495,0.5000109969835479,0,2.011217868667842,2.109863142966577,1.7023438419350234,7.283171696515599,2.011217868667842,1.7023438419350234,0,1.7023438419350234,0.9866526658544793
261,0,1.0,-0.6853363056646238,0.4999828665923651,0,2.0009256544616267,3.6120619776643257,2.251853369668604,5.709396497284809,2.0009256544616267,2.251853369668604,1,2.0009256544616267,0.974678674984346
262,0,1.0,0.7579101145172922,0.5000189477528538,1,1.7402859870107903,3.548286767511577,6.409298736504638,8.294705971985275,3.548286767511577,8.294705971985275,1,3.548286767511577,0.9228864757978281
263,0,1.0,1.1969644060448326,0.5000299241101154,1,1.509479527534066,3.4811700794165796,4.641183811866156,6.437847637466315,3.4811700794165796,6.437847637466315,1,3.4811700794165796,0.9283490944828515
264,0,1.0,2.298733411508252,0.5000574683350346,1,1.1580162915493122,2.8782703594885657,3.5061456888577003,7.020342308525835,2.8782703594885657,7.020342308525835,1,2.8782703594885657,0.965851749551514
265,0,1.0,1.0396252903734893,0.500025990632236,1,1.605449193088589,3.94638867510414,6.2089278607441125,6.943582354352844,3.94638867510414,6.943582354352844,1,3.94638867510414,0.8844490119532652
266,0,1.0,1.0715500135782818,0.5000267887503138,1,1.9333631709500283,3.421117493851249,3.787801865403634,5.9891717287980155,3.421117493851249,5.9891717287980155,1,3.421117493851249,0.933001483821512
267,0,1.0,0.15642539424263677,0.5000039106348559,0,1.124136008368277,2.424783465078072,5.306857836779276,2.551805474942927,1.124136008368277,5.306857836779276,1,1.124136008368277,0.997448234735851
268,0,1.0,0.14757319077039716,0.5000036893297691,1,1.3922096735297167,3.3107878096867056,3.834604595915661,7.974103252068877,3.3107878096867056,7.974103252068877,1,3.3107878096867056,0.9409868032707703
269,0,1.0,1.020242653370454,0.5000255060663121,0,2.0279457331363693,3.4130510887823435,4.359232765963633,4.091245577616664,2.0279457331363693,4.359232765963633,1,2.0279457331363693,0.9733017798408935
270,0,1.0,0.3153228553439917,0.500007883071383,1,0.8605034374475383,2.436124825247447,3.1933267038410067,4.085658137514535,2.436124825247447,4.085658137514535,1,2.436124825247447,0.9823275363016948
271,0,1.0,-0.5638235163794818,0.4999859044120943,1,2.241834526220518,3.0075310037287384,3.51439172086578,5.813436587069524,3.0075310037287384,5.813436587069524,1,3.0075310037287384,0.959426507834826
272,0,1.0,0.4143400685010738,0.500010358501711,0,1.3534284743953773,3.8241952531323786,4.566160330918185,4.840082896684818,1.3534284743953773,4.566160330918185,1,1.3534284743953773,0.9946457830568776
273,0,1.0,1.5188263595378755,0.5000379706589154,1,1.1706676813341235,3.0989264836954713,5.5267425868663524,9.253150317340927,3.0989264836954713,9.253150317340927,1,3.0989264836954713,0.9543846206528703
274,0,1.0,-1.366012352722398,0.49996584969123514,0,1.9321256223671341,3.7761442901266804,4.668690041246809,7.437999101753152,1.9321256223671341,4.668690041246809,1,1.9321256223671341,0.9779489882962307
275,0,1.0,0.016686066832201408,0.5000004171516708,0,1.9655980907982624,2.5114497947516248,5.258774730836512,9.199749468479782,1.9655980907982624,5.258774730836512,1,1.9655980907982624,0.976399405420577
276,0,1.0,-1.077073525650829,0.4999730731618848,0,2.3842538129583026,3.1863836699401245,5.702303115650908,6.456187885238558,2.3842538129583026,5.702303115650908,1,2.3842538129583026,0.9496092559734809
277,0,1.0,-0.2939029440044812,0.4999926524264004,0,2.007777152053414,3.365712653951307,4.404761392334263,7.715156445586854,2.007777152053414,4.404761392334263,1,2.007777152053414,0.9743345841226246
278,0,1.0,-1.4775312414721917,0.4999630617190303,1,1.5541112691907129,3.8110491447694193,4.221763356856946,8.463732493147555,3.8110491447694193,8.463732493147555,1,3.8110491447694193,0.898711588451853
279,0,1.0,-0.2634619056805537,0.49999341345235837,1,1.9638885801073003,1.903151095479576,2.406294035900336,7.695668407721716,1.903151095479576,7.695668407721716,1,1.903151095479576,0.9933806285133154
280,0,1.0,0.7172109652380692,0.5000179302741233,0,1.3702196903347708,2.7117245328908646,1.8550181388863654,8.535535913337842,1.3702196903347708,1.8550181388863654,1,1.3702196903347708,0.9943758530502113
281,0,1.0,-0.6305886280995392,0.49998423528430275,0,2.1374098450803443,2.292347524261649,5.883925520558923,6.329914476304521,2.1374098450803443,5.883925520558923,1,2.1374098450803443,0.9671572191089596
282,0,1.0,-0.28161624031643856,0.4999929595939925,1,2.7953456941980215,3.5663262769950608,3.0359701420962395,4.965706915670591,3.5663262769950608,4.965706915670591,1,3.5663262769950608,0.9213700971645069
283,0,1.0,0.044634999219359595,0.5000011158749805,0,1.6758711244025317,3.0773072616003283,5.669542639079028,1.9667433816865099,1.6758711244025317,5.669542639079028,1,1.6758711244025317,0.9874586354164883
284,0,1.0,0.983952979718297,0.5000245988244731,0,1.9730203962220245,3.2664948227187134,4.25408071360296,9.168528276952207,1.9730203962220245,4.25408071360296,1,1.9730203962220245,0.9760452361928987
285,0,1.0,0.0313994984222831,0.5000007849874606,0,0.46832499915246445,3.3792469480942833,1.5874884740863073,5.665952578317065,0.46832499915246445,1.5874884740863073,1,0.46832499915246445,0.9999230351134687
286,0,1.0,0.07876741859405961,0.5000019691854648,1,0.86773900306145,3.1701074460145864,2.9329304238551264,5.902604732543904,3.1701074460145864,5.902604732543904,1,3.1701074460145864,0.9501568009667533
287,0,1.0,-0.6964064263638847,0.49998258983934796,1,2.423390288204759,1.765180463967973,4.33045751379015,4.521381778549702,1.765180463967973,4.521381778549702,1,1.765180463967973,0.9950970817864203
288,0,1.0,0.4650372648059487,0.5000116259316181,1,1.9309632377567372,3.111607881173568,5.590019157865102,4.917629611489428,3.111607881173568,4.917629611489428,1,3.111607881173568,0.953651040885969
289,0,1.0,-0.013493595589500898,0.4999996626601102,1,2.097647674095398,2.688948956593706,2.801995630226676,4.060597377040771,2.688948956593706,4.060597377040771,1,2.688948956593706,0.9738807421031495
290,0,1.0,1.7957484171200275,0.5000448937103074,1,1.2149037308564552,3.189579902105449,3.7408097821872435,6.411324912973878,3.189579902105449,6.411324912973878,1,3.189579902105449,0.9489529100362263
291,0,1.0,1.1140984047466616,0.5000278524600898,1,1.4113045210086792,3.4159895292189364,4.575254337143793,5.265241057610906,3.4159895292189364,5.265241057610906,1,3.4159895292189364,0.9333886254412008
292,0,1.0,0.930743555637005,0.5000232685888741,1,1.8999466487336414,2.51175889165639,4.895582804723296,4.465190059515554,2.51175889165639,4.465190059515554,1,2.51175889165639,0.980051573633251
293,0,1.0,-0.6378056304197156,0.4999840548592449,1,2.6254775206515966,3.7846123886475858,2.766393710465163,7.05050319849755,3.7846123886475858,7.05050319849755,1,3.7846123886475858,0.9013509723983536
294,0,1.0,0.05895523129789291,0.5000014738807824,0,2.2887594837178034,3.4902624183489546,3.9324775247442596,5.367835760245811,2.2887594837178034,3.9324775247442596,1,2.2887594837178034,0.9570442310792868
295,0,1.0,-2.015948374007161,0.4999496012908206,0,2.333447607958096,4.004884886233989,3.586638237787438,6.9440017343367,2.333447607958096,3.586638237787438,1,2.333447607958096,0.9536710749757692
296,0,1.0,0.49547823499483695,0.5000123869558724,0,2.0233334406340533,2.637961225190122,5.907427186234838,7.946340421764981,2.0233334406340533,5.907427186234838,1,2.0233334406340533,0.9735406075436812
297,0,1.0,-0.010975090718555493,0.499999725622732,0,1.9782311956018839,3.042414193692054,5.427846134761348,7.4851600172841195,1.9782311956018839,5.427846134761348,1,1.9782311956018839,0.9757942711382707
298,0,1.0,-0.20923701118489768,0.49999476907472057,0,2.3378776381797146,3.221553737538527,6.97760478724774,5.7505928381268046,2.3378776381797146,6.97760478724774,1,2.3378776381797146,0.9533266159625863
299,0,1.0,0.18805384139397388,0.5000047013460347,0,1.0587432032783208,3.205342806225326,4.907245031993165,6.382986190341632,1.0587432032783208,4.907245031993165,1,1.0587432032783208,0.9979916192766783
300,0,1.0,0.18400800377796636,0.5000046002000943,1,1.6586725755094278,3.068929072252296,4.701069776289303,8.433924579407346,3.068929072252296,8.433924579407346,1,3.068929072252296,0.9560865520683907
301,0,1.0,-0.33796108687645243,0.4999915509728288,1,1.9064785764102268,1.3543211120643246,4.383529974899646,10.364759247538077,1.3543211120643246,10.364759247538077,1,1.3543211120643246,0.998298304502226
302,0,1.0,-0.6304441405241763,0.4999842388964921,1,1.9035487253232484,3.2960865704810436,7.487689088840498,6.199295322592068,3.2960865704810436,6.199295322592068,1,3.2960865704810436,0.9419972091824714
303,0,1.0,-0.07371411075197934,0.4999981571472313,1,1.1846706100872164,3.318300805453436,5.9142586098367635,3.817690758452944,3.318300805453436,3.817690758452944,1,3.318300805453436,0.9404656404154922
304,0,1.0,0.9330677580252236,0.5000233266939337,1,1.367775950975097,2.481834038198983,3.13512453670753,5.708906574711554,2.481834038198983,5.708906574711554,1,2.481834038198983,0.9809764333135029
305,0,1.0,-0.0681736888855455,0.49999829565777787,1,1.840505045760019,2.755670987293535,5.738229116660368,8.331726556903714,2.755670987293535,8.331726556903714,1,2.755670987293535,0.971229275707431
306,0,1.0,-0.16909780214679737,0.49999577255494637,0,1.6139438994070627,3.516265819471742,4.459209288431575,6.232273080082472,1.6139438994070627,4.459209288431575,1,1.6139438994070627,0.9892026176113382
307,0,1.0,1.4120959252256071,0.500035302398072,0,1.3257839279042953,2.492182053600876,4.21601382970639,4.580241005716674,1.3257839279042953,4.21601382970639,1,1.3257839279042953,0.9950689657937035
308,0,1.0,-0.2221793445790861,0.4999944455163858,0,2.1311942414715936,3.1955321331017967,3.7611192688777533,5.882106732701284,2.1311942414715936,3.7611192688777533,1,2.1311942414715936,0.9675313408166071
309,0,1.0,-0.7473301492787674,0.4999813167462767,0,3.330672001834491,3.116855923817559,5.717372586404109,4.418451375101199,3.330672001834491,5.717372586404109,1,3.330672001834491,0.8212721116609562
310,0,1.0,1.0962124899801362,0.500027405312222,0,1.5947057248040917,3.6462198025854176,6.302949686193862,3.7191319189457204,1.5947057248040917,6.302949686193862,1,1.5947057248040917,0.9897056917773
311,0,1.0,-0.06534223233014069,0.49999836644419177,0,1.7679487594256604,3.1426423367253635,4.093374560776335,4.812107539138475,1.7679487594256604,4.093374560776335,1,1.7679487594256604,0.9844901078746923
312,0,1.0,0.09816320762609503,0.5000024540801906,0,2.2861339272525742,3.366940496817012,4.947788206233028,5.308151636798927,2.2861339272525742,4.947788206233028,1,2.2861339272525742,0.9572367308053499
313,0,1.0,-0.7709878880046361,0.4999807253028095,0,1.5263368104098136,1.5651299244626113,4.139127015968508,4.758361265259107,1.5263368104098136,4.139127015968508,1,1.5263368104098136,0.9913535637063625
314,0,1.0,-0.3171375167482483,0.499992071562082,0,2.3841409926130774,4.800727766673015,3.621137950641662,7.735148565880407,2.3841409926130774,3.621137950641662,1,2.3841409926130774,0.9496185486558784
315,0,1.0,-1.0647735415677488,0.49997338066148594,1,1.5794963659465124,3.9906705264419493,6.467333478079558,7.952614304783062,3.9906705264419493,7.952614304783062,1,3.9906705264419493,0.8795057968494339
316,0,1.0,-0.5243910941182952,0.49998689022265,1,2.4366437029567867,2.2977592334557038,5.072116310180684,6.53050743332159,2.2977592334557038,6.53050743332159,1,2.2977592334557038,0.9859872821859408
317,0,1.0,0.17178195402831775,0.5000042945488505,1,1.6270604450227029,3.161602551009334,2.1533278530553615,5.47808995790756,3.161602551009334,5.47808995790756,1,3.161602551009334,0.950676176847825
318,0,1.0,-0.9388233788537064,0.4999765294155459,1,2.193797313916933,3.7599538344082046,5.173030427804521,7.085725075154634,3.7599538344082046,7.085725075154634,1,3.7599538344082046,0.9037702529355788
319,0,1.0,0.08904118443385656,0.5000022260296109,0,1.992892425063818,2.2597653390066053,3.3771942203182634,4.711241891934194,1.992892425063818,3.3771942203182634,1,1.992892425063818,0.9750777891257966
320,0,1.0,-0.7457253196900859,0.4999813568670163,0,1.6521808105336717,3.977521197188295,4.693403987186874,4.560976461063938,1.6521808105336717,4.693403987186874,1,1.6521808105336717,0.9881487539974959
321,0,1.0,-0.17743615545686386,0.4999955640961137,1,2.2121885444245986,3.8298884913419515,3.1815327052537947,6.100530804423082,3.8298884913419515,6.100530804423082,1,3.8298884913419515,0.8968017266088464
322,0,1.0,-0.8769843647530486,0.4999780753908953,1,2.4229789479625152,3.373024590705307,6.765773572070708,4.547755139739337,3.373024590705307,4.547755139739337,1,3.373024590705307,0.9365705396987037
323,0,1.0,-0.5037078162040074,0.49998740730459756,1,2.1796225890831056,2.9223649151468063,1.8233272685090003,4.295408023823807,2.9223649151468063,4.295408023823807,1,2.9223649151468063,0.9637498630064273
324,0,1.0,0.49142018435933604,0.5000122855046065,0,2.3979951130951975,4.142970542215939,5.902792009962207,8.882630242413176,2.3979951130951975,5.902792009962207,1,2.3979951130951975,0.9484682134774207
325,0,1.0,0.7503152074926115,0.5000187578801786,0,1.4238730581413712,3.966526257856286,4.416514017959371,7.985141861717562,1.4238730581413712,4.416514017959371,1,1.4238730581413712,0.9934449236703489
326,0,1.0,0.8624802022123017,0.500021562005042,1,1.4438840285898693,3.223769456645996,5.500298583709586,4.915384693179864,3.223769456645996,4.915384693179864,1,3.223769456645996,0.9467889733952081
327,0,1.0,-0.5514966264393576,0.49998621258434245,0,0.8960958789490255,4.077196151269539,6.265937482132364,5.1536915118314575,0.8960958789490255,6.265937482132364,1,0.8960958789490255,0.9989688688679523
328,0,1.0,0.338255771923553,0.5000084563942973,0,1.0754652427442988,2.5695837431101216,3.266787647761121,7.081357298831607,1.0754652427442988,3.266787647761121,1,1.0754652427442988,0.9978618371014146
329,0,1.0,-0.5779389222583862,0.49998555152694746,0,2.2941354104847793,4.561648272299731,5.083293395258965,4.65577714494453,2.2941354104847793,5.083293395258965,1,2.2941354104847793,0.9566481302594452
330,0,1.0,-0.41031097843495024,0.4999897422255406,0,2.190583743476034,2.120400543274842,5.720320641981067,4.071275653415579,2.190583743476034,5.720320641981067,1,2.190583743476034,0.9638270814868775
331,0,1.0,-0.14885977324212493,0.499996278505669,1,1.7406702271865144,3.488767110453192,3.2675886797446947,5.896894049554247,3.488767110453192,5.896894049554247,1,3.488767110453192,0.9277448175923428
332,0,1.0,0.9632301839282901,0.5000240807545796,0,1.6088812841948745,2.55093990902254,3.8094222611284803,5.327805239080556,1.6088812841948745,3.8094222611284803,1,1.6088812841948745,0.9893367368010799
333,0,1.0,-1.1400565886924827,0.49997149858531353,0,1.5481734350550858,2.2508569272675345,4.502032129551473,3.495689592513613,1.5481734350550858,4.502032129551473,1,1.5481734350550858,0.9908503603098219
334,0,1.0,0.37944015151679067,0.5000094860037868,0,1.8624329666687967,1.5597309015746361,3.7306033728409593,4.3872734095995805,1.8624329666687967,3.7306033728409593,1,1.8624329666687967,0.9809335827983965
335,0,1.0,-1.0789893786678122,0.4999730252655595,0,2.3594611750236667,3.2135154851783865,3.838293205564783,6.235740410474645,2.3594611750236667,3.838293205564783,1,2.3594611750236667,0.9516219841914595
336,0,1.0,-0.6518238874506052,0.4999837044028195,1,2.4895042470002804,3.721633001372284,4.6850675475289645,6.65967583564161,3.721633001372284,6.65967583564161,1,3.721633001372284,0.907449025829501
337,0,1.0,0.5309242716628151,0.5000132731067884,0,1.892541017293552,2.090962926958756,4.149782925588888,4.339271425646682,1.892541017293552,4.149782925588888,1,1.892541017293552,0.9796833697103905
338,0,1.0,-1.0099335241518246,0.4999747516619176,0,2.3566415757235633,4.208173652327675,2.820145033288179,3.4153877786004117,2.3566415757235633,2.820145033288179,1,2.3566415757235633,0.9518471711100216
339,0,1.0,-1.3589521773263535,0.49996602619561914,1,2.594174084560932,4.0479360533602184,3.815473594740781,5.743960095023079,4.0479360533602184,5.743960095023079,1,4.0479360533602184,0.8729080251156561
340,0,1.0,0.2592035813910175,0.5000064800895344,1,2.11731576080481,3.6107512592249122,2.62300232758663,5.207346524589781,3.6107512592249122,5.207346524589781,1,3.6107512592249122,0.9175475441719041
341,0,1.0,0.20452577367851446,0.5000051131443418,0,2.4466062901190715,2.140367679713349,4.781512383613704,4.673357974499788,2.4466062901190715,4.781512383613704,1,2.4466062901190715,0.9442831037098836
342,0,1.0,-0.609340371910183,0.499984766490707,1,2.4123631666158816,2.7231800612860675,2.9075031624186543,7.92152817599887,2.7231800612860675,7.92152817599887,1,2.7231800612860675,0.9725438841059159
343,0,1.0,-1.5362431547510083,0.4999615939212067,1,2.2393922364523156,4.364290793276677,4.357128324526118,2.7379616535965803,4.364290793276677,2.7379616535965803,0,2.7379616535965803,0.971951386412947
344,0,1.0,0.31625795912087334,0.5000079064489774,1,1.754585176958033,2.6268777610557708,4.857464749587864,7.020369737972891,2.6268777610557708,7.020369737972891,1,2.6268777610557708,0.9761822647562477
345,0,1.0,-0.3944146212500254,0.49999013963447003,0,0.6724945101848707,3.2961988798902953,5.052647484491755,3.2530615870695008,0.6724945101848707,5.052647484491755,1,0.6724945101848707,0.9996728070800738
346,0,1.0,-0.981430835510626,0.49997546422913197,1,1.8432905422369872,3.1892679196725,4.847979396721025,5.756515399309522,3.1892679196725,5.756515399309522,1,3.1892679196725,0.9489723609952649
347,0,1.0,-0.04695801703298727,0.49999882604957413,0,1.7644224960701982,3.935353183366907,5.769955790631074,6.693919140709181,1.7644224960701982,5.769955790631074,1,1.7644224960701982,0.9846125251042392
348,0,1.0,0.5807541200102095,0.5000145188529962,0,2.344068359243721,3.1891503123995975,4.688009850325199,9.07636192711127,2.344068359243721,4.688009850325199,1,2.344068359243721,0.9528421731327111
349,0,1.0,-0.6721194682699281,0.4999831970132996,1,1.8061629766475338,3.5290679823823585,4.3319551182292075,6.5213249113113045,3.5290679823823585,6.5213249113113045,1,3.5290679823823585,0.9244794175198214
350,0,1.0,-0.24688998100454168,0.4999938277504752,1,2.114636518968807,3.8191262787563205,4.348146174259596,4.149076847792161,3.8191262787563205,4.149076847792161,1,3.8191262787563205,0.8978957211654445
351,0,1.0,0.8393834346604784,0.5000209845858542,0,1.1966543983800102,3.9043234516011815,6.083628661138981,3.894993978824882,1.1966543983800102,6.083628661138981,1,1.1966543983800102,0.9967244615516072
352,0,1.0,-0.1953068831266636,0.499995117327922,1,1.6036224819743543,1.289377263743821,2.6349945677913453,9.179832576421797,1.289377263743821,9.179832576421797,1,1.289377263743821,0.9986017614656953
353,0,1.0,0.8273350774031906,0.5000206833769233,0,1.6802820070762863,3.7590753546947653,1.4869687247753043,6.671175342206204,1.6802820070762863,1.4869687247753043,0,1.4869687247753043,0.9922083423260641
354,0,1.0,0.17535243019005212,0.5000043838107546,1,1.5020185528408785,3.1993605118979787,2.3390633728512147,5.450630932676217,3.1993605118979787,5.450630932676217,1,3.1993605118979787,0.9483404285362826
355,0,1.0,-0.6894532820881119,0.49998276366795463,1,1.9559193442117195,3.395917633464559,2.748434943869176,5.757908314538008,3.395917633464559,5.757908314538008,1,3.395917633464559,0.9348888098407765
356,0,1.0,-0.8430295369684128,0.49997892426158824,1,1.8492125278607268,2.2247541035832636,4.587282040738251,9.220922602803654,2.2247541035832636,9.220922602803654,1,2.2247541035832636,0.9876745490728804
357,0,1.0,1.4826164862167954,0.5000370654120876,0,1.8556204314511726,2.5625565163775432,4.844221196603433,4.7645545782725405,1.8556204314511726,4.844221196603433,1,1.8556204314511726,0.9812084022735676
358,0,1.0,-0.44504154706392024,0.49998887396132524,0,2.031795989800725,2.197458431056764,2.5803567261500455,5.379754626846002,2.031795989800725,2.5803567261500455,1,2.031795989800725,0.9731012042692878
359,0,1.0,-0.45668849430341335,0.49998858278764446,1,2.023204957593647,3.0309680219904265,3.855209118536578,6.4703910936720055,3.0309680219904265,6.4703910936720055,1,3.0309680219904265,0.9581740617613483
360,0,1.0,-1.1040490534410086,0.4999723987736921,1,2.3559301258659544,2.517051127663332,4.734300025734196,8.824010197160288,2.517051127663332,8.824010197160288,1,2.517051127663332,0.9798846251994611
361,0,1.0,-0.29953959330397323,0.4999925115101679,1,2.05378133711712,1.214633036623066,3.225782514218823,5.331513853912652,1.214633036623066,5.331513853912652,1,1.214633036623066,0.9988986987328674
362,0,1.0,-1.15895070705334,0.4999710262323562,1,0.7073271690992801,3.106816877391561,2.8355055247295464,4.637590221820553,3.106816877391561,4.637590221820553,1,3.106816877391561,0.9539291759701797
363,0,1.0,-0.12224378387809189,0.4999969439054031,0,2.0995271015120895,2.986665193774966,4.7495834142447055,6.767444983133991,2.0995271015120895,4.7495834142447055,1,2.0995271015120895,0.9693893511869784
364,0,1.0,-0.3456828931070975,0.49999135792767313,0,2.2658422234816267,2.912919046337135,7.074035320308553,8.518100246696905,2.2658422234816267,7.074035320308553,1,2.2658422234816267,0.9587035242031569
365,0,1.0,-1.145752732260536,0.4999713561817247,1,1.9269393642134214,3.336755465608159,4.387269771446198,4.370724308219735,3.336755465608159,4.370724308219735,1,3.336755465608159,0.9391716126123819
366,0,1.0,0.5048103546434516,0.5000126202588634,0,1.9951658252518278,2.4097445966129123,1.6202950486459236,7.125412024494071,1.9951658252518278,1.6202950486459236,0,1.6202950486459236,0.9890325943982963
367,0,1.0,-0.82132094875729,0.49997946697629264,1,1.9527118536167176,2.2232705195400935,3.8510160418638524,7.502425767614457,2.2232705195400935,7.502425767614457,1,2.2232705195400935,0.9877071905519681
368,0,1.0,1.612984980831163,0.5000403246244334,0,1.3816077746139916,3.648733109005203,4.744133027112526,7.381954323158326,1.3816077746139916,4.744133027112526,1,1.3816077746139916,0.994187088236168
369,0,1.0,0.03318375676665088,0.5000008295939191,1,1.8074428167700063,3.4597129917775478,2.442452215040384,5.0818629726895495,3.4597129917775478,5.0818629726895495,1,3.4597129917775478,0.9300366571241216
370,0,1.0,1.2769604794553915,0.5000319240119431,0,1.7987122385045973,2.327417623125885,3.122548431785673,6.885156136832544,1.7987122385045973,3.122548431785673,1,1.7987122385045973,0.9833913243737926
371,0,1.0,-0.41193301293085594,0.4999897016746782,1,2.4657053504673105,3.025415986087776,4.12793797250205,3.9705677689258834,3.025415986087776,3.9705677689258834,1,3.025415986087776,0.9584732469487757
372,0,1.0,-2.078814572168341,0.499948029635883,1,2.7664043778059138,4.6532715217349185,3.447754652947006,6.451751423321688,4.6532715217349185,6.451751423321688,1,4.6532715217349185,0.788711146628716
373,0,1.0,-0.5586820556714882,0.4999860329486118,1,1.2738646945159553,3.6952724925157683,2.4275194050410605,5.593106178564847,3.6952724925157683,5.593106178564847,1,3.6952724925157683,0.9099228914243417
374,0,1.0,1.1969844108159367,0.5000299246102347,0,1.59643603879387,2.4121242080916114,4.7366974602502445,5.605458904689449,1.59643603879387,4.7366974602502445,1,1.59643603879387,0.9896611723440493
375,0,1.0,0.7013857589666774,0.500017534643967,1,1.1786448472265065,3.7012976656534566,4.345225782664825,6.936692131450437,3.7012976656534566,6.936692131450437,1,3.7012976656534566,0.9093614989497129
376,0,1.0,-1.9417759388205953,0.49995145560168197,1,2.0741474980597565,2.0134565917646294,3.8338940515001587,5.5426307987600385,2.0134565917646294,5.5426307987600385,1,2.0134565917646294,0.9917143103321081
377,0,1.0,0.12239475566849015,0.5000030598688917,1,1.6371341684896183,4.308365848479291,3.037356521816352,5.054865721204601,4.308365848479291,5.054865721204601,1,4.308365848479291,0.8399376197762523
378,0,1.0,-0.09303072820854867,0.49999767423179486,0,1.6784303543914108,3.4786768543613853,6.160620532558538,1.8813900432449127,1.6784303543914108,6.160620532558538,1,1.6784303543914108,0.9873823383271471
379,0,1.0,-0.9636771164027939,0.49997590807210857,1,2.175868961621216,3.993935124264958,5.77111331379752,6.168759612901684,3.993935124264958,6.168759612901684,1,3.993935124264958,0.8791359068576144
380,0,1.0,-2.130541797639754,0.49994673645526044,0,3.358815982736393,4.5126531591887815,5.111093613121401,9.143758502759557,3.358815982736393,5.111093613121401,1,3.358815982736393,0.8157553254510641
381,0,1.0,-0.3331644627901439,0.49999167088843105,0,2.141713822891408,2.4511796013809053,3.881845577326674,4.9403275931287896,2.141713822891408,3.881845577326674,1,2.141713822891408,0.9668963254889195
382,0,1.0,1.5792543074277048,0.5000394813576037,1,0.9486124854698122,2.2793325531338513,4.558998303380593,4.077693680347902,2.2793325531338513,4.077693680347902,1,2.2793325531338513,0.9864283714459153
383,0,1.0,0.5363412028839664,0.5000134085300689,0,2.0200322076062194,2.4347875642371237,7.6537070295283,5.672245580541826,2.0200322076062194,7.6537070295283,1,2.0200322076062194,0.9737105834989319
384,0,1.0,-0.1725443427069995,0.4999956863914324,0,2.037702835391335,3.739992296811819,6.8635462913773075,6.6219932639544545,2.037702835391335,6.8635462913773075,1,2.037702835391335,0.972791349518426
385,0,1.0,0.07053878259262648,0.5000017634695648,0,2.0555687260224413,3.081643592305679,3.7644117268639503,7.404687820855844,2.0555687260224413,3.7644117268639503,1,2.0555687260224413,0.9718382429425667
386,0,1.0,-0.40628180020825,0.4999898429549962,1,2.4522672205344294,2.2508380113265853,4.5644652930234555,7.263765724076394,2.2508380113265853,7.263765724076394,1,2.2508380113265853,0.9870900830364046
387,0,1.0,-1.1870084904008797,0.4999703247877748,1,2.3990940780260956,3.4093775138103006,6.213759367489952,5.682206004936567,3.4093775138103006,5.682206004936567,1,3.4093775138103006,0.9338854755692517
388,0,1.0,-1.3718707063565558,0.49996570323239486,1,2.5242514900404562,3.0150137489698934,3.4046530739732046,7.19765270140378,3.0150137489698934,7.19765270140378,1,3.0150137489698934,0.9590296283502565
389,0,1.0,1.0175947122636455,0.5000254398677847,0,2.1355536038658145,3.6707486013429436,5.711736634021154,6.482409793177193,2.1355536038658145,5.711736634021154,1,2.1355536038658145,0.9672692748854145
390,0,1.0,0.26438407688065063,0.5000066096019217,1,2.0701466239677933,2.560902176176518,2.794840467993943,6.373861455763862,2.560902176176518,6.373861455763862,1,2.560902176176518,0.9784614024535232
