,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
229,0,1.0,-0.583734417539954,0.49998540663956564,1,0.4099652665184401,3.8327664402224872,2.1667207883902764,2.910875510461741,3.8327664402224872,2.910875510461741,0,2.910875510461741,0.5590368195007732
230,0,1.0,1.6889575896190383,0.50004222393964,1,0.6732541086534298,2.1886258243697227,4.304688746296786,3.0548715896804883,2.1886258243697227,3.0548715896804883,1,2.1886258243697227,0.8303951138998387
231,0,1.0,0.0618023217809382,0.5000015450580445,0,1.4234775228047027,2.322626161655061,4.48643154525493,3.324767640210215,1.4234775228047027,4.48643154525493,1,1.4234775228047027,0.9672896079160642
232,0,1.0,0.0693015373824932,0.5000017325384345,0,0.5747357541140808,3.4275632002940575,3.8085573247881355,4.110470215785159,0.5747357541140808,3.8085573247881355,1,0.5747357541140808,0.9991165825415571
233,0,1.0,0.5291391555174317,0.5000132284788849,0,0.5990068751315369,1.9270052599143772,4.676670534244715,2.09909235912612,0.5990068751315369,4.676670534244715,1,0.5990068751315369,0.998957716602926
234,0,1.0,-0.9299824992432993,0.4999767504375357,1,1.3414417025633385,1.6392657665221035,2.1285230924267284,1.111559514586745,1.6392657665221035,1.111559514586745,0,1.111559514586745,0.9877105199945599
235,0,1.0,-0.9827940982398026,0.49997543014756374,1,2.0457200470584467,2.053515766630378,2.9955833954753803,3.6683742850818777,2.053515766630378,3.6683742850818777,1,2.053515766630378,0.8658548153562982
236,0,1.0,-0.06725006622353334,0.49999831874834444,1,1.184990588568985,3.67354239839627,2.9367552780108204,3.8868790128611037,3.67354239839627,3.8868790128611037,1,3.67354239839627,0.22875291144320825
237,0,1.0,-0.5140850904085545,0.4999871478727427,1,1.5486983296301018,1.3571816812415929,3.354260555651086,1.4826402899302582,1.3571816812415929,1.4826402899302582,1,1.3571816812415929,0.9728928938265702
238,0,1.0,-0.32691283908079904,0.49999182717902374,1,1.3839879261519192,2.6759263260694075,2.6514312450147366,4.439330952344855,2.6759263260694075,4.439330952344855,1,2.6759263260694075,0.6601297742867301
239,0,1.0,-0.9228445639829728,0.4999769288859168,0,1.503339432282498,2.343842550751996,1.79476025190957,4.191849990875838,1.503339432282498,1.79476025190957,1,1.503339432282498,0.9594715275988365
240,0,1.0,-1.041403011403639,0.49997396492473845,1,1.4067532211247609,0.7088720166686,3.5338306515843487,3.0554622518299315,0.7088720166686,3.0554622518299315,1,0.7088720166686,0.9979567933463942
241,0,1.0,0.584948081274989,0.5000146237020276,1,1.015848628568308,1.3310601115353529,2.2708084133500837,4.530799416732472,1.3310601115353529,4.530799416732472,1,1.3310601115353529,0.9748946525058811
242,0,1.0,-1.470926378589271,0.49996322684060157,1,1.4546404605243035,1.621085725924629,2.2402844088648712,3.757498443407644,1.621085725924629,3.757498443407644,1,1.621085725924629,0.9455975161814703
243,0,1.0,0.9441294151964164,0.5000236032353624,0,0.8680640214429021,1.2977855269398828,3.025660594051057,4.2050513933433225,0.8680640214429021,3.025660594051057,1,0.8680640214429021,0.9954112573550671
244,0,1.0,-0.27647493956400965,0.4999930881265113,0,1.0070197707046766,2.36498953207683,2.637736321676806,2.5378464369245273,1.0070197707046766,2.637736321676806,1,1.0070197707046766,0.9917047503743166
245,0,1.0,-0.5416584118617143,0.49998645853970675,0,1.3261420593858084,1.4469685854372227,1.1501952352528122,0.8375409495883822,1.3261420593858084,1.1501952352528122,0,1.1501952352528122,0.9859234408845572
246,0,1.0,0.7160304171770508,0.5000179007604217,1,0.4937188366548463,3.2337791956783835,4.579219987169202,3.928090736156443,3.2337791956783835,3.928090736156443,1,3.2337791956783835,0.4123918774484102
247,0,1.0,-0.18027017013582156,0.49999549324574677,0,1.1742255382240876,2.112771392511163,2.168307989331163,2.6154733750324746,1.1742255382240876,2.168307989331163,1,1.1742255382240876,0.9847190077026832
248,0,1.0,0.5104263808715076,0.5000127606595189,1,1.2639012102274274,2.4050049079035682,3.0416157642136445,3.0011924969341326,2.4050049079035682,3.0011924969341326,1,2.4050049079035682,0.7626262059951
249,0,1.0,-1.1432381812090175,0.4999714190455009,0,1.0503494885997777,3.010042151344598,2.9556102915462272,2.8202743116816404,1.0503494885997777,2.9556102915462272,1,1.0503494885997777,0.9901897223688924
250,0,1.0,0.2546468934331305,0.5000063661723355,0,1.4136495856715734,2.911509311280374,1.983051325463928,1.7349602345517956,1.4136495856715734,1.983051325463928,1,1.4136495856715734,0.9681692639905322
251,0,1.0,-0.5458025556124553,0.499986354936113,0,0.2183331022732801,1.3853727572536079,4.228729165588628,3.030082897034549,0.2183331022732801,4.228729165588628,1,0.2183331022732801,0.9999815940022464
252,0,1.0,0.3041278128860817,0.5000076031953216,1,0.7818337737588359,2.7808764807840616,2.7247060727317027,2.5620537752751646,2.7808764807840616,2.5620537752751646,0,2.5620537752751646,0.7053860128864196
253,0,1.0,0.17026233441081798,0.5000042565583601,1,0.6972640777777807,2.413362925438834,3.5898726922072184,2.036363672609366,2.413362925438834,2.036363672609366,0,2.036363672609366,0.8699794812957856
254,0,1.0,0.553817709429851,0.5000138454427322,0,1.0173425196004313,2.3761451585665365,2.8129303288890934,4.289976613853846,1.0173425196004313,2.8129303288890934,1,1.0173425196004313,0.9913608493448581
255,0,1.0,-1.1953637823240535,0.49997011590547746,0,1.7060897054734316,1.9315938075127794,3.435552594621386,3.7903962160992455,1.7060897054734316,3.435552594621386,1,1.7060897054734316,0.9336752514415618
256,0,1.0,0.239988207339142,0.5000059997051832,0,0.6928497010091301,1.9675724396138408,2.3394684870034608,3.1752239778231997,0.6928497010091301,2.3394684870034608,1,0.6928497010091301,0.9981351843730482
257,0,1.0,1.1015499830289157,0.5000275387495479,0,1.1185446536765618,1.827859334638732,3.474834076888521,1.834855581671249,1.1185446536765618,3.474834076888521,1,1.1185446536765618,0.9874006558412493
258,0,1.0,-1.0716840115268356,0.4999732078997374,0,1.7544663904016524,3.383098069413322,3.0129373838400424,2.468755501726756,1.7544663904016524,3.0129373838400424,1,1.7544663904016524,0.9261235077181338
259,0,1.0,1.7363027938686704,0.5000434075697376,0,0.8941360489365695,1.4609071924965955,3.215241407141798,4.038052216345248,0.8941360489365695,3.215241407141798,1,0.8941360489365695,0.9948361252912783
260,0,1.0,-0.49128501394248764,0.49998771787465385,1,1.337924622918118,1.4274122945661367,2.229111730921936,2.1175016224134193,1.4274122945661367,2.1175016224134193,1,1.4274122945661367,0.9669325052945741
261,0,1.0,0.14039352738012112,0.5000035098381844,1,1.0829075281926945,1.3116921601615148,3.3891602112095165,2.3836596847567724,1.3116921601615148,2.3836596847567724,1,1.3116921601615148,0.9763072015236005
262,0,1.0,-1.0108133524006855,0.4999747296662115,0,0.9680957060437967,2.6272010627193247,4.00059586041435,4.12496341522324,0.9680957060437967,4.00059586041435,1,0.9680957060437967,0.9929105235041533
263,0,1.0,0.017937606370038446,0.5000004484401592,0,0.4745324830077558,1.8104487033505736,4.509265039785294,3.6750103908573504,0.4745324830077558,4.509265039785294,1,0.4745324830077558,0.999589361542238
264,0,1.0,-0.7424243169512527,0.49998143939208467,1,1.2890962923991545,2.7999260189657136,1.969894663306047,3.257215439292644,2.7999260189657136,3.257215439292644,1,2.7999260189657136,0.6078551026309387
265,0,1.0,0.29551883863140826,0.5000073879709652,0,1.1534251219183476,2.9719192507309478,3.593659437407045,2.2412427286668968,1.1534251219183476,3.593659437407045,1,1.1534251219183476,0.9857657943775432
266,0,1.0,-0.4074531240018231,0.4999898136719013,1,0.874730483172384,2.0643045966380065,1.6586429404852252,2.7813029786933607,2.0643045966380065,2.7813029786933607,1,2.0643045966380065,0.8632171646325248
267,0,1.0,-0.36708687118845706,0.4999908228282214,1,1.0949420266976075,2.1184269297559464,4.04969514544948,3.7245864192712217,2.1184269297559464,3.7245864192712217,1,2.1184269297559464,0.8494791095611228
268,0,1.0,-1.1033320430481814,0.49997241669895176,1,1.358935522330074,2.1951849514397406,2.6064375759311,1.4948465325146847,2.1951849514397406,1.4948465325146847,0,1.4948465325146847,0.960361391551687
269,0,1.0,0.8273860388859801,0.5000206846509604,1,1.108585770879176,2.1534994056006505,4.043405739016507,2.5373717366791575,2.1534994056006505,2.5373717366791575,1,2.1534994056006505,0.8401234992721959
270,0,1.0,1.2367694135159157,0.5000309192352985,0,0.5494137178043689,1.827936816571706,2.01944236153847,2.955263294290484,0.5494137178043689,2.01944236153847,1,0.5494137178043689,0.9992622269972148
271,0,1.0,0.6261150783360449,0.5000156528769533,0,0.8005436785156164,1.9349178810497292,3.667288234392586,2.763681523179629,0.8005436785156164,3.667288234392586,1,0.8005436785156164,0.9966787394560799
272,0,1.0,0.6841204844084978,0.5000171030121036,0,1.0043804729139985,2.7674818581002913,1.7724777828135756,2.126638307105676,1.0043804729139985,1.7724777828135756,1,1.0043804729139985,0.9917910166288418
273,0,1.0,0.8849439949663991,0.5000221235998596,0,0.5078196692388228,2.0019729359723986,3.272395471581046,3.3219638200734543,0.5078196692388228,3.272395471581046,1,0.5078196692388228,0.9994614746812809
274,0,1.0,0.35392428812543053,0.5000088481072021,0,0.6864957450482587,2.715081789127636,5.202743513208926,3.9629715988842102,0.6864957450482587,5.202743513208926,1,0.6864957450482587,0.9982025955027403
275,0,1.0,-1.6281597126710532,0.4999592960072732,1,2.367594912850321,1.3503635803936018,3.421157527621933,3.701345052245308,1.3503635803936018,3.701345052245308,1,1.3503635803936018,0.9734262685442583
276,0,1.0,0.1619317743896547,0.5000040482943596,1,0.997477635131572,2.7733482081961203,3.455512648961765,3.467542257749453,2.7733482081961203,3.467542257749453,1,2.7733482081961203,0.6192883105238092
277,0,1.0,1.0256859672666019,0.5000256421491592,1,0.8146725954929795,2.130307027526312,4.6548164270977335,2.6852759261103016,2.130307027526312,2.6852759261103016,1,2.130307027526312,0.8463500872027347
278,0,1.0,-0.9881710343168737,0.4999752957241622,1,1.9263141422740229,2.458295160836039,3.4282575414692382,3.9671387575403356,2.458295160836039,3.9671387575403356,1,2.458295160836039,0.7439245693158374
279,0,1.0,-0.1422646508626357,0.4999964433837285,0,1.0371256639585742,2.5719441065306023,1.8148386922299442,3.217573935538799,1.0371256639585742,1.8148386922299442,1,1.0371256639585742,0.9906722449988398
280,0,1.0,-0.7009333516636913,0.4999824766662156,0,1.3913005736822996,2.9016852974396845,3.3764006850869164,2.9559084862958804,1.3913005736822996,3.3764006850869164,1,1.3913005736822996,0.9701052468707653
281,0,1.0,0.30500309797128017,0.5000076250774487,0,0.6803722052513119,2.0922262341341678,1.8123021335444134,3.3157081824162544,0.6803722052513119,1.8123021335444134,1,0.6803722052513119,0.9982658189851598
282,0,1.0,-1.1688391258656143,0.49997077902188664,0,1.495748722966514,1.5494355843392325,5.215510387655699,3.056681015117215,1.495748722966514,5.215510387655699,1,1.495748722966514,0.9602675403841247
283,0,1.0,0.13513885844570608,0.500003378471461,0,0.8399643781082904,1.7030475068456619,2.6799522630016623,2.6722185990307796,0.8399643781082904,2.6799522630016623,1,0.8399643781082904,0.9959760439054042
284,0,1.0,0.29173478802351244,0.5000072933697001,1,1.3058232565465753,3.2020878852523555,2.8376975235186723,2.892628837378199,3.2020878852523555,2.892628837378199,0,2.892628837378199,0.5671706441198205
285,0,1.0,-0.2512646662672551,0.4999937183833436,0,1.4322704228700407,3.152354289328833,2.3712817411073863,1.869331970142049,1.4322704228700407,2.3712817411073863,1,1.4322704228700407,0.9664876947668384
286,0,1.0,0.642927175404407,0.5000160731793796,0,1.0993610917874848,2.1572695615783672,2.80362898859245,2.974139512944073,1.0993610917874848,2.80362898859245,1,1.0993610917874848,0.9882380376452472
287,0,1.0,1.2324669907148107,0.5000308116747288,0,1.0566195217382932,2.482323706341803,2.867708145912613,4.512343145821295,1.0566195217382932,2.867708145912613,1,1.0566195217382932,0.9899545588298269
288,0,1.0,0.7538543137517187,0.5000188463578349,1,0.9577312310822249,1.385300905401077,3.9535365329175183,2.2811651366471772,1.385300905401077,2.2811651366471772,1,1.385300905401077,0.970609974116023
289,0,1.0,-0.42921335847998676,0.4999892696660397,1,1.6272825923881675,1.5451326502957998,2.1222922973715375,2.257808223541618,1.5451326502957998,2.257808223541618,1,1.5451326502957998,0.9548808143426805
290,0,1.0,0.47716440231363827,0.5000119291100555,0,0.9518012454350722,1.480785391805848,3.4615788550713944,3.109054621465287,0.9518012454350722,3.4615788550713944,1,0.9518012454350722,0.99337436712294
291,0,1.0,-1.4441152967223854,0.49996389711764466,1,1.0960747717396173,2.5378784551606834,3.365119559853786,2.523262431669786,2.5378784551606834,2.523262431669786,0,2.523262431669786,0.7201121972856146
292,0,1.0,0.7823749323783901,0.5000195593732994,0,0.9602552441167966,2.104524180461524,4.6907003367394156,4.122622101201426,0.9602552441167966,4.6907003367394156,1,0.9602552441167966,0.9931366344779242
293,0,1.0,-1.1631019262624003,0.4999709224518763,1,0.8408229552206438,2.8577732953708077,4.3436166893258,2.935125813036203,2.8577732953708077,2.935125813036203,1,2.8577732953708077,0.5826016139466887
294,0,1.0,-0.8548328259395739,0.49997862917936453,1,1.4990745141235216,3.4289932443561733,2.827010443825102,3.946749440689403,3.4289932443561733,3.946749440689403,1,3.4289932443561733,0.32633573907355706
295,0,1.0,0.2507689239075546,0.5000062692230973,0,0.7886564903544715,1.5728808782691994,3.5169455413551662,3.822221200772355,0.7886564903544715,3.5169455413551662,1,0.7886564903544715,0.996871355040317
296,0,1.0,-1.1745671519825192,0.4999706358212342,0,1.5916146342804334,1.924039007917557,4.777988319876219,2.6511885577675605,1.5916146342804334,4.777988319876219,1,1.5916146342804334,0.9493478038006727
297,0,1.0,0.009628339324932775,0.5000002407084831,0,1.1730439299305635,2.2513387730457164,2.4311629412949407,1.8655493768425488,1.1730439299305635,2.4311629412949407,1,1.1730439299305635,0.9847799534312875
298,0,1.0,0.01852504941617282,0.5000004631262354,1,0.9672484146371367,3.440373345225314,1.8311205624143039,3.3753215630469287,3.440373345225314,3.3753215630469287,0,3.3753215630469287,0.3494670770857412
299,0,1.0,0.7897391970631535,0.5000197434799163,0,0.9563227362330142,2.5488129105065522,4.438204686022997,2.574656431311803,0.9563227362330142,4.438204686022997,1,0.9563227362330142,0.9932479970585958
300,0,1.0,-0.021409069555779457,0.4999994647732611,1,1.611076534369028,1.9071681824518572,2.102662600418452,3.5643994677829625,1.9071681824518572,3.5643994677829625,1,1.9071681824518572,0.8983800838549165
301,0,1.0,0.4161540714089401,0.5000104038517837,1,0.9946449659847312,1.5735512676354424,3.6781611205274163,2.7297816643255275,1.5735512676354424,2.7297816643255275,1,1.5735512676354424,0.9515526915960502
302,0,1.0,1.1366549168465394,0.5000284163728905,0,0.8089981387842569,1.857127397931471,0.6713496754497346,2.0586225755992875,0.8089981387842569,0.6713496754497346,0,0.6713496754497346,0.9983559201754835
303,0,1.0,-0.13104752448595847,0.49999672381188787,1,0.7948703855341043,1.1983618307141533,3.412442934312254,5.289740826952131,1.1983618307141533,5.289740826952131,1,1.1983618307141533,0.9834341175676851
304,0,1.0,0.8511343036517405,0.5000212783575785,0,0.5890924110130801,2.55823383269542,2.8295181459085956,2.14762472298526,0.5890924110130801,2.8295181459085956,1,0.5890924110130801,0.9990249948155283
305,0,1.0,0.5566884687751288,0.5000139172117158,1,0.8709079293176426,1.3754270866092266,4.8057679999269745,3.4815191215141224,1.3754270866092266,3.4815191215141224,1,1.3754270866092266,0.9714270155170474
306,0,1.0,-0.6847239978769291,0.4999828819000598,0,0.4340208219658346,2.777241435441306,4.4808476008959754,4.332564535180847,0.4340208219658346,4.4808476008959754,1,0.4340208219658346,0.9997126144902162
307,0,1.0,-0.7024200391136098,0.4999824394990294,0,1.4328327940053212,0.7061729545544051,3.579955953691032,2.7195673681688,1.4328327940053212,3.579955953691032,1,1.4328327940053212,0.9664359241218754
308,0,1.0,1.5108060325874064,0.5000377701507429,0,0.6362301119503416,2.3491741791140583,2.968791479709215,4.130219299530089,0.6362301119503416,2.968791479709215,1,0.6362301119503416,0.9986736634774862
309,0,1.0,-0.46069535834766634,0.4999884826160434,1,1.0314974014215148,1.3185231718524661,1.3497432764276338,3.6569809700753497,1.3185231718524661,3.6569809700753497,1,1.3185231718524661,0.9758158479932625
310,0,1.0,-0.534617318778013,0.4999866345670337,0,1.3172491831693247,2.416695014648929,1.0856627338412452,3.6139643770998826,1.3172491831693247,1.0856627338412452,0,1.0856627338412452,0.9888101698366539
311,0,1.0,0.9175053325612157,0.500022937633298,0,0.3891853171109943,1.918817815583342,2.470067039106942,3.0429249863822956,0.3891853171109943,2.470067039106942,1,0.3891853171109943,0.9998141894126309
312,0,1.0,-0.18909509657702722,0.49999527262258575,0,0.9571712455589959,1.2678641406166564,3.432974177028469,3.085906752005795,0.9571712455589959,3.432974177028469,1,0.9571712455589959,0.9932240834288724
313,0,1.0,1.3701258317794451,0.5000342531457409,0,0.3338835915082291,2.7561680552047623,1.6601550482549732,4.13850080878328,0.3338835915082291,1.6601550482549732,1,0.3338835915082291,0.9998993431195998
314,0,1.0,-0.112563575003418,0.499997185910625,1,0.6895017684639786,2.4892724993643243,4.0430237206332205,2.5048053251366627,2.4892724993643243,2.5048053251366627,1,2.4892724993643243,0.7327063229154771
315,0,1.0,2.199030695170326,0.5000549757671577,1,0.33795308762218523,1.978357526771689,4.099875699316578,2.210859507842394,1.978357526771689,2.210859507842394,1,1.978357526771689,0.8833085796238116
316,0,1.0,-1.1650408239718006,0.4999708739794336,1,1.2309467251903659,3.0464924548689365,2.189603688541214,2.6633084313214117,3.0464924548689365,2.6633084313214117,0,2.6633084313214117,0.6652844439463935
317,0,1.0,-1.6139774045625594,0.4999596505649735,0,1.3653937124009943,3.2374112652379274,3.636052730438982,4.250414635035956,1.3653937124009943,3.636052730438982,1,1.3653937124009943,0.9722401111821752
318,0,1.0,1.2747569930011475,0.5000318689247819,1,1.197464172292997,2.19134423467289,4.336654417091347,3.989504294430526,2.19134423467289,3.989504294430526,1,2.19134423467289,0.8296272795385958
319,0,1.0,-0.1445951026611454,0.4999963851224336,1,0.9168187704019394,1.952976079949922,4.132378952237342,2.1931611712356323,1.952976079949922,2.1931611712356323,1,1.952976079949922,0.888843083241029
320,0,1.0,-2.630631507452979,0.4999342342126929,0,0.9022367824682026,2.36886763926228,2.7767663832771503,3.9819125196160874,0.9022367824682026,2.7767663832771503,1,0.9022367824682026,0.9946469397746256
321,0,1.0,-0.5110015724975436,0.4999872249606903,0,1.3601373714359744,2.3153531852436515,2.3128277246430198,3.02334259273514,1.3601373714359744,2.3128277246430198,1,1.3601373714359744,0.9726592527345523
322,0,1.0,0.15537320983234792,0.5000038843302458,0,1.3216507123298364,1.6693228313416497,2.3730702399138774,4.511965116697955,1.3216507123298364,2.3730702399138774,1,1.3216507123298364,0.9755884045540747
323,0,1.0,0.3359621465093024,0.5000083990536619,0,0.5273336135121932,2.3291039647580063,3.546524972440331,2.137567915053617,0.5273336135121932,3.546524972440331,1,0.5273336135121932,0.999373832051829
324,0,1.0,1.2042465830056004,0.5000301061645388,1,0.7314836057396296,2.860982825505805,3.50024004025552,2.080706356998926,2.860982825505805,2.080706356998926,0,2.080706356998926,0.8591431504367373
325,0,1.0,0.1937684676749849,0.5000048442116918,0,1.1798086174077917,3.1092686654554145,2.696403072359885,1.3270353647746445,1.1798086174077917,2.696403072359885,1,1.1798086174077917,0.9844285935311105
326,0,1.0,0.408678592428627,0.5000102169648093,1,1.2960777594314679,3.161576969406398,4.256152708746398,3.1173629861798875,3.161576969406398,3.1173629861798875,0,3.1173629861798875,0.4653559949565286
327,0,1.0,0.3464598276859352,0.5000086614956912,0,1.5013618113127678,2.404636556841674,4.231830544148331,3.4472861113415663,1.5013618113127678,4.231830544148331,1,1.5013618113127678,0.9596800157759996
328,0,1.0,0.33326900399586157,0.5000083317250991,1,0.7294873816669358,2.4759142605260216,2.622290582148749,3.4972597411567192,2.4759142605260216,3.4972597411567192,1,2.4759142605260216,0.7375746853353955
329,0,1.0,0.9372736131841751,0.5000234318403125,0,0.9039473620480649,0.5875145758492355,3.356129280867189,2.7650300461333526,0.9039473620480649,3.356129280867189,1,0.9039473620480649,0.9946063380146689
330,0,1.0,0.006998474970972967,0.5000001749618742,1,1.3977004518211835,2.369323176465519,2.643972981199087,3.58839297719152,2.369323176465519,3.58839297719152,1,2.369323176465519,0.7747152896190362
331,0,1.0,-1.1535613433924568,0.49997116096644717,1,1.0507756472640473,2.995514832680459,2.863308914179571,2.263782676123087,2.995514832680459,2.263782676123087,0,2.263782676123087,0.8083762666050526
332,0,1.0,-1.4117520028096637,0.4999647061999884,0,1.5433910499275874,2.468379485525179,4.13892303869805,4.029485896983048,1.5433910499275874,4.13892303869805,1,1.5433910499275874,0.9550792641934643
333,0,1.0,-0.7108760971071841,0.49998222809757975,0,1.2501059182390293,2.352478251026881,3.49213172760216,3.9557191902595554,1.2501059182390293,3.49213172760216,1,1.2501059182390293,0.9804122876386835
334,0,1.0,0.3935671203134892,0.5000098391780066,1,0.6311899212505955,2.4450663529465357,3.512217378798542,3.0405455929207146,2.4450663529465357,3.0405455929207146,1,2.4450663529465357,0.7486382680323062
335,0,1.0,-0.2734946651518561,0.4999931626333717,0,1.0855058510626303,1.708723931356496,3.0432829741460985,2.6759195727115537,1.0855058510626303,3.0432829741460985,1,1.0855058510626303,0.9888166000483954
336,0,1.0,1.66740195163894,0.5000416850486944,1,0.9223996807287403,2.1679485538844236,4.205526856317501,2.283703463995483,2.1679485538844236,2.283703463995483,1,2.1679485538844236,0.8361652056685477
337,0,1.0,-0.7506293480638659,0.4999812342663073,0,1.501157780994853,2.2816648028157385,1.6498868833325953,1.6307610558887988,1.501157780994853,1.6498868833325953,1,1.501157780994853,0.959701481156416
338,0,1.0,0.4884274689811952,0.5000122106867221,0,1.3046364557961767,2.2117593075069326,3.14932834058988,3.113128967238039,1.3046364557961767,3.14932834058988,1,1.3046364557961767,0.9768069748324968
339,0,1.0,1.0748285571718459,0.5000268707139034,0,0.5570191182350974,1.5781222546410856,2.051076415075626,3.6133386924104456,0.5570191182350974,2.051076415075626,1,0.5570191182350974,0.999220535911334
340,0,1.0,1.0529704049105593,0.5000263242600985,0,0.656653084576142,1.7446282217499653,1.8016003741177855,3.9299141090656784,0.656653084576142,1.8016003741177855,1,0.656653084576142,0.9984951195931318
341,0,1.0,0.8478282850841934,0.5000211957071145,1,0.9268740729847444,2.726095513086091,2.439850774256149,2.1851939262920426,2.726095513086091,2.1851939262920426,0,2.1851939262920426,0.8313614087471177
342,0,1.0,0.6553416237957909,0.5000163835405891,0,1.1980575633038362,1.7268305960418098,3.886359982587798,2.8689137699524214,1.1980575633038362,3.886359982587798,1,1.1980575633038362,0.9834507957185789
343,0,1.0,0.7675746624139783,0.500019189366551,1,0.8920379532013528,2.7404587291138327,2.755496850744531,3.24038392475744,2.7404587291138327,3.24038392475744,1,2.7404587291138327,0.633272357243761
344,0,1.0,-2.0984159583387725,0.49994753960123406,1,2.3177544283856246,1.992301716891607,4.443405863795025,1.973006662686691,1.992301716891607,1.973006662686691,0,1.973006662686691,0.8844903244733543
345,0,1.0,-0.42147517798011125,0.4999894631205521,1,1.856441778579439,2.702854082863111,3.131306365497247,3.1809070550207452,2.702854082863111,3.1809070550207452,1,2.702854082863111,0.6490209839750064
346,0,1.0,-0.3618850084418498,0.49999095287478984,1,1.2212524421965116,1.3641440788717376,1.7821602795172036,0.9267811762272982,1.3641440788717376,0.9267811762272982,0,0.9267811762272982,0.9940420499157442
347,0,1.0,-0.5191292446081576,0.4999870217688877,0,1.3518915588700846,2.390209964398567,2.324146600931724,2.990608774756943,1.3518915588700846,2.324146600931724,1,1.3518915588700846,0.9733074106588797
348,0,1.0,-1.3152399751947779,0.4999671190006676,0,2.504906165637583,3.2786356294194157,3.472512661075879,1.5277213836364016,2.504906165637583,3.472512661075879,1,2.504906165637583,0.7269501906628624
349,0,1.0,0.24259969996559452,0.5000060649924989,0,0.8706115398274585,3.052295057668774,3.3357603308800488,3.3379429496082276,0.8706115398274585,3.3357603308800488,1,0.8706115398274585,0.9953572789927518
350,0,1.0,-1.2932581474262705,0.49996766854635943,1,0.7432479072356519,2.5465498977117056,2.10475669774002,2.126417936626562,2.5465498977117056,2.126417936626562,0,2.126417936626562,0.8473789184048444
351,0,1.0,1.1020269509386242,0.5000275506737456,0,1.0772598435292122,2.6106865641436716,2.5265472801187,3.5729621326224765,1.0772598435292122,2.5265472801187,1,1.0772598435292122,0.9891507355303366
352,0,1.0,3.3284629436270565,0.5000832115728224,0,0.5428574173904446,1.775495151028762,3.4549686987558523,2.645470456940925,0.5428574173904446,3.4549686987558523,1,0.5428574173904446,0.9992968056342756
353,0,1.0,-0.11099626619345183,0.49999722509334527,0,1.17296703472562,3.1988828550210977,3.857647762014602,3.4047304531242113,1.17296703472562,3.857647762014602,1,1.17296703472562,0.9847839133335571
354,0,1.0,-0.7435945542924334,0.49998141013615127,0,1.3850547017979298,0.5622487932569675,3.9452314072736017,3.889113266147808,1.3850547017979298,3.9452314072736017,1,1.3850547017979298,0.970630552219314
355,0,1.0,-0.48866743072114355,0.4999877833142343,1,1.2818405232891952,1.8793576011930164,2.7366749477722214,1.9017488619769163,1.8793576011930164,1.9017488619769163,1,1.8793576011930164,0.9038906975096851
356,0,1.0,-2.9156646976086433,0.4999271083830761,1,2.398224819990692,2.3365392525735507,3.7885136607770438,2.6428660607007126,2.3365392525735507,2.6428660607007126,1,2.3365392525735507,0.785509852508286
357,0,1.0,0.3697019636415345,0.50000924254909,1,1.240258740418477,2.453267186743437,4.100489584754526,3.5590762165236307,2.453267186743437,3.5590762165236307,1,2.453267186743437,0.7457216203777277
358,0,1.0,1.193026508095425,0.500029825662667,0,0.9448053734210609,2.1871831602870846,3.834930159475411,2.1316322658782023,0.9448053734210609,3.834930159475411,1,0.9448053734210609,0.9935664061505349
359,0,1.0,-1.472296084712964,0.49996319259794875,0,1.3017045675991914,2.001909115819467,3.7420122198800283,2.1254333124317375,1.3017045675991914,3.7420122198800283,1,1.3017045675991914,0.9770123514993432
360,0,1.0,1.959751642498169,0.5000489937909056,0,0.5947810832658463,1.6103284880536926,2.0270330693984357,2.743663016365071,0.5947810832658463,2.0270330693984357,1,0.5947810832658463,0.9989868039141853
361,0,1.0,2.2034413833204787,0.5000550860343601,0,0.6180610152295141,1.8298104632484147,1.7094974271726981,4.229010788173075,0.6180610152295141,1.7094974271726981,1,0.6180610152295141,0.998818717462433
362,0,1.0,-1.4086396299331856,0.4999647840093099,0,2.4329050999977984,3.0616301263297,2.46761726204729,1.881655525294935,2.4329050999977984,2.46761726204729,1,2.4329050999977984,0.752930348066348
363,0,1.0,-1.009242396839879,0.4999747689401004,0,2.105754490880414,2.055994215264666,2.9624480982328256,2.646729238421324,2.105754490880414,2.9624480982328256,1,2.105754490880414,0.852771716122443
364,0,1.0,0.6331310037439918,0.5000158282750883,0,0.3466325381537383,1.363013103724817,4.294550407014776,2.003327073025855,0.3466325381537383,4.294550407014776,1,0.3466325381537383,0.9998830670423116
365,0,1.0,0.7606939383487252,0.5000190173484496,0,0.996458141471992,2.6899117292593044,2.8152670829237785,3.2992232854778534,0.996458141471992,2.8152670829237785,1,0.996458141471992,0.9920459501832403
366,0,1.0,-0.11104828134354272,0.49999722379296635,1,1.0830531647052184,1.5587538466564432,1.870111309320783,2.149908056557392,1.5587538466564432,2.149908056557392,1,1.5587538466564432,0.9533068781156502
367,0,1.0,0.4397343340448547,0.5000109933583493,0,1.3475586510322601,2.6426804514230944,3.6691525860923777,3.9752020318624077,1.3475586510322601,3.6691525860923777,1,1.3475586510322601,0.9736434472327343
368,0,1.0,1.035425255643582,0.500025885631368,0,1.4406414726925343,1.904565503469341,3.2571430748614496,3.4614323209799345,1.4406414726925343,3.2571430748614496,1,1.4406414726925343,0.9657110412118953
