,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1247,0,1.0,2.060890424568304,0.6224593312018546,1,0.7612181636745672,1.3783075946446912,1.1273593355369125,2.5270794440667106,1.3783075946446912,2.5270794440667106,1,1.3783075946446912,0.9711903973141345
1248,0,1.0,0.0130900983042595,0.6224593312018546,1,1.0448245998185897,2.5314341491962065,4.232704657230825,4.117850829895377,2.5314341491962065,4.117850829895377,1,2.5314341491962065,0.7170408625963867
1249,0,1.0,-0.26052325221994166,0.6224593312018546,0,1.9754740799256991,2.6547480727670973,2.445006281286056,4.260730428979676,1.9754740799256991,2.445006281286056,1,1.9754740799256991,0.8839463890118476
1250,0,1.0,0.6170742209157732,0.6224593312018546,0,0.9262444871752324,1.9219910559441808,3.6787588429158857,2.427675584752234,0.9262444871752324,3.6787588429158857,1,0.9262444871752324,0.9940557976097651
1251,0,1.0,0.06770461127317319,0.6224593312018546,1,1.1292203467164228,1.967341972763327,2.9150044859915787,2.5442932794585738,1.967341972763327,2.5442932794585738,1,1.967341972763327,0.8857326457274729
1252,0,1.0,-0.9620155144304751,0.6224593312018546,0,1.565861493272548,2.287376400879798,2.666653593468066,1.046324233023761,1.565861493272548,2.666653593468066,1,1.565861493272548,0.9524700912979882
1253,0,1.0,-1.3974478708987244,0.6224593312018546,1,0.9844868375192972,2.62730064451637,3.6527536204227906,2.932835106629197,2.62730064451637,2.932835106629197,1,2.62730064451637,0.679808705854715
1254,0,1.0,-1.0310188204438169,0.6224593312018546,1,0.378499377803515,2.000617987858236,3.0403446924615714,2.33411324212301,2.000617987858236,2.33411324212301,1,2.000617987858236,0.8783059736440936
1255,0,1.0,1.3949605572917065,0.6224593312018546,1,1.0101788736358688,2.388125467630573,3.632151914131318,3.141267414902922,2.388125467630573,3.141267414902922,1,2.388125467630573,0.7683888739816473
1256,0,1.0,-2.4313058105576375,0.6224593312018546,0,2.741205889783605,2.117286036689137,3.8849477851635945,3.598245043179209,2.741205889783605,3.8849477851635945,1,2.741205889783605,0.6329567923234108
1257,0,1.0,-1.582312550244675,0.6224593312018546,0,2.1132493435845796,2.992286422257342,3.280685279344474,2.763796982083254,2.1132493435845796,3.280685279344474,1,2.1132493435845796,0.8508299937270454
1258,0,1.0,-0.34425279909502754,0.6224593312018546,0,0.9582425339410628,2.615066988332769,2.053993211835572,3.03561816959462,0.9582425339410628,2.053993211835572,1,0.9582425339410628,0.9931938010493977
1259,0,1.0,0.9630233119403542,0.6224593312018546,1,0.5793712844554267,1.4200967401818465,2.5209315121550278,3.085908223937741,1.4200967401818465,3.085908223937741,1,1.4200967401818465,0.9675941809824137
1260,0,1.0,1.2122856943767242,0.6224593312018546,1,1.075020781201716,2.672563017606161,2.107134564139222,3.4014453655229966,2.672563017606161,3.4014453655229966,1,2.672563017606161,0.6615069750441429
1261,0,1.0,0.11270815610971573,0.6224593312018546,0,1.0132744026853164,2.3976590837996063,3.4118970161900797,3.314101986736417,1.0132744026853164,3.4118970161900797,1,1.0132744026853164,0.9914976209411854
1262,0,1.0,-1.6301916104461232,0.6224593312018546,1,1.589245809451095,2.8043976049852026,3.026138686870481,2.688375216003894,2.8043976049852026,2.688375216003894,0,2.688375216003894,0.655012155005378
1263,0,1.0,0.29680583832247165,0.6224593312018546,1,0.9128630437261478,1.5710937865445707,2.208482131415218,2.294069913420608,1.5710937865445707,2.294069913420608,1,1.5710937865445707,0.9518472425416186
1264,0,1.0,0.07664956113300919,0.6224593312018546,1,0.44476136672979827,2.6063140480945535,2.3199086149063977,2.350153819013618,2.6063140480945535,2.350153819013618,0,2.350153819013618,0.7810637274072645
1265,0,1.0,0.3337835606637694,0.6224593312018546,1,1.2582218939191117,2.1601562981562514,3.266411897919143,4.773812929862604,2.1601562981562514,4.773812929862604,1,2.1601562981562514,0.8383074093665329
1266,0,1.0,-0.5474297223442965,0.6224593312018546,1,1.9318065695314666,1.7402954655307734,3.548673350262994,2.802233869249422,1.7402954655307734,2.802233869249422,1,1.7402954655307734,0.9283950147346455
1267,0,1.0,0.6392455752050135,0.6224593312018546,1,1.5267597718589552,1.7987185361064852,3.2897476129876377,3.2853840147748126,1.7987185361064852,3.2853840147748126,1,1.7987185361064852,0.9187064075548361
1268,0,1.0,0.5510001297016539,0.6224593312018546,1,0.5584615766578419,2.969760478454235,3.490769318586095,3.359305085099593,2.969760478454235,3.359305085099593,1,2.969760478454235,0.5325684970789781
1269,0,1.0,-2.381255140560114,0.6224593312018546,1,2.7569265303846158,1.9041214068102927,0.9896765952785982,3.353671436721257,1.9041214068102927,3.353671436721257,1,1.9041214068102927,0.8989940155964328
1270,0,1.0,0.048724659248348616,0.6224593312018546,1,0.24609470806072864,1.5986995316112143,1.5022145759606331,2.6883336249777474,1.5986995316112143,2.6883336249777474,1,1.5986995316112143,0.948463677875217
1271,0,1.0,1.4037297673996036,0.6224593312018546,1,0.9557652620390766,1.9285656136929605,2.4374430557625204,1.454371278128311,1.9285656136929605,1.454371278128311,0,1.454371278128311,0.9644089696053257
1272,0,1.0,0.5037887402258077,0.6224593312018546,1,0.5483952609666621,1.9968439395815656,2.8129064133869224,1.571093899676009,1.9968439395815656,1.571093899676009,0,1.571093899676009,0.9518472290114891
1273,0,1.0,-0.39556868374901233,0.6224593312018546,1,1.1224740709605912,3.106738826720266,4.366953902798145,3.570878083643949,3.106738826720266,3.570878083643949,1,3.106738826720266,0.47020911528997
1274,0,1.0,-0.5780744474768951,0.6224593312018546,0,0.864589820991156,2.7611451517532295,2.9992929543484568,4.850966990098172,0.864589820991156,2.9992929543484568,1,0.864589820991156,0.9954841133847883
1275,0,1.0,1.415067272911645,0.6224593312018546,1,0.876403938176238,1.7904332334472612,3.362146213984286,3.2878558682694545,1.7904332334472612,3.2878558682694545,1,1.7904332334472612,0.9201328520234108
1276,0,1.0,-0.29672493291131363,0.6224593312018546,0,1.3185291508234336,1.6429916480038884,3.06416861838465,2.7825740783262978,1.3185291508234336,3.06416861838465,1,1.3185291508234336,0.9758154146765106
1277,0,1.0,-0.06938115395181771,0.6224593312018546,1,1.3657089376302076,2.9042108621797427,4.410989982195334,4.039117734027037,2.9042108621797427,4.039117734027037,1,2.9042108621797427,0.5620118731335192
1278,0,1.0,0.4274596561924339,0.6224593312018546,0,1.1247246198053809,1.5865615469511216,2.7090260102869874,2.1527193619268683,1.1247246198053809,2.7090260102869874,1,1.1247246198053809,0.9871217094828502
1279,0,1.0,-1.0016609707124569,0.6224593312018546,1,1.6638735320987352,2.0164123978845936,2.3626474117938274,1.9379894905708381,2.0164123978845936,1.9379894905708381,0,1.9379894905708381,0.8920268275070238
1280,0,1.0,-0.7109970599084321,0.6224593312018546,1,0.8889722393460162,2.9740565496863667,3.945239736500439,2.731900369119342,2.9740565496863667,2.731900369119342,0,2.731900369119342,0.6368797628394641
1281,0,1.0,2.226818374389966,0.6224593312018546,1,0.49928963266616716,2.5053019761467095,1.9941271609485476,4.5864193659363375,2.5053019761467095,4.5864193659363375,1,2.5053019761467095,0.7268036458236655
1282,0,1.0,0.2308975516513748,0.6224593312018546,0,1.4402791117684635,2.832714881594783,3.338972232379845,3.1158470924803345,1.4402791117684635,3.338972232379845,1,1.4402791117684635,0.9657449291437626
1283,0,1.0,2.973746813600327,0.6224593312018546,1,0.5695421769150996,2.39663066494764,3.9017050044984334,3.47476227711023,2.39663066494764,3.47476227711023,1,2.39663066494764,0.7654949829222076
1284,0,1.0,0.24863794586580018,0.6224593312018546,0,1.0819317210532062,2.3610788448417863,3.278361003353417,3.5325071749402723,1.0819317210532062,3.278361003353417,1,1.0819317210532062,0.9889623519054548
1285,0,1.0,-1.354634593073193,0.6224593312018546,0,1.2311155182364775,1.6020324086950344,2.650251713015754,1.3338485382691854,1.2311155182364775,2.650251713015754,1,1.2311155182364775,0.9815648781820886
1286,0,1.0,-0.08357658471482528,0.6224593312018546,1,1.0035387799266202,1.2406811591677478,1.5048805759140558,2.025355885006535,1.2406811591677478,2.025355885006535,1,1.2406811591677478,0.9809907540490441
1287,0,1.0,1.9875661573465213,0.6224593312018546,0,0.8140096970095635,1.946326679448174,1.9653762947013453,3.1857228036606817,0.8140096970095635,1.9653762947013453,1,0.8140096970095635,0.9964499758106299
1288,0,1.0,-0.9014797531954721,0.6224593312018546,1,1.4803365541643656,2.214801217355977,2.6100748534897416,2.850017375162091,2.214801217355977,2.850017375162091,1,2.214801217355977,0.8229124423144799
1289,0,1.0,-0.5705594314754795,0.6224593312018546,1,1.1002479641435385,1.0450835510383738,1.9206488437376599,3.02232363450516,1.0450835510383738,3.02232363450516,1,1.0450835510383738,0.9903840416334347
1290,0,1.0,0.5267006788876138,0.6224593312018546,1,0.9095446365037527,2.7487829109569635,2.97938129936491,2.976572750586296,2.7487829109569635,2.976572750586296,1,2.7487829109569635,0.6297509611675316
1291,0,1.0,-0.3351471126785803,0.6224593312018546,0,1.6865228341922955,3.021602573875131,1.2276303645117987,3.922013874972543,1.6865228341922955,1.2276303645117987,0,1.2276303645117987,0.9817708383995705
1292,0,1.0,-1.719053596805854,0.6224593312018546,0,1.8634575635813546,2.414069491001185,2.1403453150257725,3.768557218086743,1.8634575635813546,2.1403453150257725,1,1.8634575635813546,0.906947768026417
1293,0,1.0,0.1633693684719834,0.6224593312018546,1,1.2453403805930165,2.2157820587654404,2.186485356926599,3.219217337920281,2.2157820587654404,3.219217337920281,1,2.2157820587654404,0.8226281827034481
1294,0,1.0,-0.40397813037540947,0.6224593312018546,1,1.3451916701120228,2.071381954399164,3.2141839203368656,4.121562635299783,2.071381954399164,4.121562635299783,1,2.071381954399164,0.8614687269498251
1295,0,1.0,0.854422618444513,0.6224593312018546,1,0.8701257465044492,2.7663700408271623,3.1364108676795093,3.4584092571425935,2.7663700408271623,3.4584092571425935,1,2.7663700408271623,0.622270922365408
1296,0,1.0,0.9017999043297997,0.6224593312018546,1,0.6837047728436694,1.5671816626858017,3.5423910938825,2.7782124750584294,1.5671816626858017,2.7782124750584294,1,1.5671816626858017,0.9523134884917992
1297,0,1.0,-0.08809043462426112,0.6224593312018546,0,0.7761873054851034,2.25204377637964,3.5907314568236903,1.9408223751591418,0.7761873054851034,3.5907314568236903,1,0.7761873054851034,0.9970642917105537
1298,0,1.0,-0.1835898792246053,0.6224593312018546,0,1.2103011528356555,2.2870879328990643,3.511686957244755,1.2711659713086796,1.2103011528356555,3.511686957244755,1,1.2103011528356555,0.9827698056790042
1299,0,1.0,1.247581696038556,0.6224593312018546,1,1.1964833191380844,2.295932210589831,3.6510061677683225,1.2220269738415162,2.295932210589831,1.2220269738415162,0,1.2220269738415162,0.9820984104090986
1300,0,1.0,-0.3570526929988026,0.6224593312018546,1,1.4011270368928619,2.877795217438974,3.456970871823329,3.6126644106732138,2.877795217438974,3.6126644106732138,1,2.877795217438974,0.5737555712073776
1301,0,1.0,-1.1598773814127108,0.6224593312018546,1,0.8737481111161853,2.101686265351556,3.572708891753908,3.1465314738452017,2.101686265351556,3.1465314738452017,1,2.101686265351556,0.8538188778864564
1302,0,1.0,-0.13344625753949219,0.6224593312018546,0,1.1792076723549518,1.560830863679496,4.694234981215692,3.6084310580763175,1.1792076723549518,4.694234981215692,1,1.1792076723549518,0.9844600473797747
1303,0,1.0,0.12687482265470434,0.6224593312018546,0,1.4649346501036526,2.0487513615424926,3.962911120106396,3.2946416159805287,1.4649346501036526,3.962911120106396,1,1.4649346501036526,0.963383005322965
1304,0,1.0,-1.6406288664102846,0.6224593312018546,0,2.091133113954713,3.0901151795632096,1.4855791150290383,2.6446729777371427,2.091133113954713,1.4855791150290383,0,1.4855791150290383,0.9613161715538129
1305,0,1.0,-0.8131874735497224,0.6224593312018546,1,1.087587475906062,1.4248988191855714,3.63506758157021,1.1920445037095637,1.4248988191855714,1.1920445037095637,0,1.1920445037095637,0.9837778557422442
1306,0,1.0,0.37271050373830067,0.6224593312018546,0,0.680772729799841,2.3425044685369403,4.001934787435843,2.9357544212026956,0.680772729799841,4.001934787435843,1,0.680772729799841,0.9982617353904981
1307,0,1.0,0.8129328501856008,0.6224593312018546,1,0.8946048879066331,1.892452679988693,3.27192334413436,3.1558523406435146,1.892452679988693,3.1558523406435146,1,1.892452679988693,0.901321982162688
1308,0,1.0,0.448649901472665,0.6224593312018546,1,0.3681288854898944,1.301549256080212,2.544397509757254,1.981716326156368,1.301549256080212,1.981716326156368,1,1.301549256080212,0.9770231935317414
1309,0,1.0,-1.1187460464311765,0.6224593312018546,0,1.8307322875129637,1.8192425506844732,2.04248564323087,1.5174601093647437,1.8307322875129637,2.04248564323087,1,1.8307322875129637,0.9130286166947392
1310,0,1.0,0.42942753740474565,0.6224593312018546,0,1.08763940115989,3.5305979859756342,4.577140027207912,3.0532084966936788,1.08763940115989,4.577140027207912,1,1.08763940115989,0.9887289159087543
1311,0,1.0,0.9361252572599617,0.6224593312018546,0,0.8592694365764337,2.3364928096193776,3.946787008499476,2.298446519423258,0.8592694365764337,3.946787008499476,1,0.8592694365764337,0.9955940053380024
1312,0,1.0,-0.34346347565478946,0.6224593312018546,0,1.4041775998526047,2.3568405951340923,2.6805064767760234,3.912160043430339,1.4041775998526047,2.6805064767760234,1,1.4041775998526047,0.9690006098114183
1313,0,1.0,-1.3279325129533572,0.6224593312018546,1,1.3716313705833532,1.7718279738558214,2.5856638230935216,2.183633842623,1.7718279738558214,2.183633842623,1,1.7718279738558214,0.9232724229494782
1314,0,1.0,-1.033647121993602,0.6224593312018546,1,1.6812676572895953,2.224176537594568,2.810993929206749,3.2617340821555736,2.224176537594568,3.2617340821555736,1,2.224176537594568,0.8201839381458145
1315,0,1.0,-0.057271123176572916,0.6224593312018546,1,1.3088659443553297,2.3432576928935456,3.243011740523135,2.055480521689909,2.3432576928935456,2.055480521689909,0,2.055480521689909,0.8653769605117768
1316,0,1.0,-1.064909431759847,0.6224593312018546,1,1.6873185809465372,2.1610379629329177,1.8308994626063777,4.715388488757501,2.1610379629329177,4.715388488757501,1,2.1610379629329177,0.8380659129748628
1317,0,1.0,1.3947640103610548,0.6224593312018546,1,1.0520143592633382,1.7095106176682338,2.6883397537894833,4.558271727093454,1.7095106176682338,4.558271727093454,1,1.7095106176682338,0.933159934411551
1318,0,1.0,-2.4053182804925606,0.6224593312018546,1,2.0302151714961547,2.702345880653694,3.8219688867431376,3.5849174249823808,2.702345880653694,3.5849174249823808,1,2.702345880653694,0.649231971215351
1319,0,1.0,0.8151549984049624,0.6224593312018546,1,0.5728723266843404,2.3411796435149017,2.1051008583847044,3.3956830188842377,2.3411796435149017,3.3956830188842377,1,2.3411796435149017,0.7840003064049516
1320,0,1.0,1.030775791955553,0.6224593312018546,1,1.032604684973424,2.59197401697082,3.281499887483177,2.1856834194041803,2.59197401697082,2.1856834194041803,0,2.1856834194041803,0.8312237951373416
1321,0,1.0,0.8794889819965566,0.6224593312018546,1,1.013609837065385,1.539116352811063,2.445270975119172,2.437687247384648,1.539116352811063,2.437687247384648,1,1.539116352811063,0.9555636853726178
1322,0,1.0,2.541699812888443,0.6224593312018546,0,0.7790503060223626,2.2814019288711203,3.4043399486043353,1.615288738025189,0.7790503060223626,3.4043399486043353,1,0.7790503060223626,0.9970208024655994
1323,0,1.0,-0.7671870071353506,0.6224593312018546,1,1.1537725753406105,2.00023935058233,3.3553588560757075,3.7703093359749396,2.00023935058233,3.7703093359749396,1,2.00023935058233,0.8783922327104171
1324,0,1.0,-1.5633537378386604,0.6224593312018546,1,1.6157884615321962,2.056635281239119,2.4521810390489804,2.121798902559922,2.056635281239119,2.121798902559922,1,2.056635281239119,0.865095590800655
1325,0,1.0,-1.2159350330130767,0.6224593312018546,1,1.1648876857366153,2.135272936538977,2.6737431496914335,2.883395816237983,2.135272936538977,2.883395816237983,1,2.135272936538977,0.8450300086811814
1326,0,1.0,0.4473872150049167,0.6224593312018546,0,1.0813828554560807,1.713659339528337,1.7466452582173257,1.4505018285793418,1.0813828554560807,1.7466452582173257,1,1.0813828554560807,0.988984608808656
1327,0,1.0,1.2033065710750823,0.6224593312018546,0,0.8469473066972478,2.805755475211182,1.8919462823637276,0.7834202267790699,0.8469473066972478,1.8919462823637276,1,0.8469473066972478,0.995840837733218
1328,0,1.0,0.9044518117623591,0.6224593312018546,0,0.4760379504895435,1.7422727353938492,3.7963278752916203,3.9203109259775726,0.4760379504895435,3.7963278752916203,1,0.4760379504895435,0.999584126732694
1329,0,1.0,1.2781147439509655,0.6224593312018546,1,1.2404941102383709,1.5436608482266825,3.775604554247644,2.9118900269810806,1.5436608482266825,2.9118900269810806,1,1.5436608482266825,0.9550485627735392
1330,0,1.0,0.18492193378937644,0.6224593312018546,1,1.0191726958971818,1.4291674301961785,5.120529352193759,3.289626242963077,1.4291674301961785,3.289626242963077,1,1.4291674301961785,0.9667723043403057
1331,0,1.0,-0.34766530111782024,0.6224593312018546,0,1.6652560371093097,2.3401944449911056,3.8743415890729547,5.238372634533041,1.6652560371093097,3.8743415890729547,1,1.6652560371093097,0.9396116061511641
1332,0,1.0,1.4112766468929672,0.6224593312018546,0,0.40115056399103566,0.9252341909887712,2.8527009813631943,1.6436258539532198,0.40115056399103566,2.8527009813631943,1,0.40115056399103566,0.9997902658741826
1333,0,1.0,-0.6697793657444505,0.6224593312018546,1,1.7870881282003457,2.292409872468197,1.7979861240947375,3.3780856339158105,2.292409872468197,3.3780856339158105,1,2.292409872468197,0.7995598594612033
1334,0,1.0,0.6792884760128548,0.6224593312018546,0,0.7405251017670849,2.8366547730980365,3.7030014523385577,3.34883335935883,0.7405251017670849,3.7030014523385577,1,0.7405251017670849,0.9975671499941785
1335,0,1.0,1.0068727299016131,0.6224593312018546,1,0.6369824466559346,1.1998423626371377,2.7703505879506003,1.7971334305703495,1.1998423626371377,1.7971334305703495,1,1.1998423626371377,0.9833527860735672
1336,0,1.0,0.3198262629783749,0.6224593312018546,1,0.9730595933744373,3.7225822931767465,2.9403978455605158,1.1170073805371026,3.7225822931767465,1.1170073805371026,0,1.1170073805371026,0.9874693419846582
1337,0,1.0,0.48345920134438075,0.6224593312018546,1,0.7759354865773136,2.9411598297664234,2.8718540567450597,3.5633811495312093,2.9411598297664234,3.5633811495312093,1,2.9411598297664234,0.5454624748899072
1338,0,1.0,0.487943062519793,0.6224593312018546,0,1.0548283725214191,1.7686651191946297,4.883605261862186,4.210326668775252,1.0548283725214191,4.883605261862186,1,1.0548283725214191,0.9900221606355739
1339,0,1.0,-0.8009195527909188,0.6224593312018546,1,2.2344744247846693,2.3097819110259734,3.392513549247662,2.950486060470213,2.3097819110259734,2.950486060470213,1,2.3097819110259734,0.794095129041269
1340,0,1.0,-1.154747684391482,0.6224593312018546,1,1.938752568765184,2.5839765037722873,4.024415192477266,4.015816275774041,2.5839765037722873,4.015816275774041,1,2.5839765037722873,0.6969024829019896
1341,0,1.0,0.5046245160965235,0.6224593312018546,1,1.375837772643561,0.7392128369072344,2.851545096917965,3.053473158089723,0.7392128369072344,3.053473158089723,1,0.7392128369072344,0.9975843281749598
1342,0,1.0,0.07828433732154444,0.6224593312018546,1,1.2028832664452103,2.288016938512228,2.4237872439714563,3.6414736192492136,2.288016938512228,3.6414736192492136,1,2.288016938512228,0.8009280615225809
1343,0,1.0,-0.20190824958832765,0.6224593312018546,0,1.030894055643701,2.1621394709584805,3.2802487842718144,3.1983180779458302,1.030894055643701,3.2802487842718144,1,1.030894055643701,0.9908934024667552
1344,0,1.0,-1.3181661710315964,0.6224593312018546,0,1.4010093930616465,2.157164094337662,2.949728104717842,1.8907331347405185,1.4010093930616465,2.949728104717842,1,1.4010093930616465,0.9692751083924545
1345,0,1.0,1.5746794943074154,0.6224593312018546,1,0.9711649477708238,2.2467390593268255,2.731064542486811,2.3478157515148075,2.2467390593268255,2.3478157515148075,1,2.2467390593268255,0.8135130718004647
1346,0,1.0,1.200857409128074,0.6224593312018546,1,0.6251319017625122,2.5357446271519173,3.6896061635823205,2.9680477212457363,2.5357446271519173,2.9680477212457363,1,2.5357446271519173,0.7154140773165288
1347,0,1.0,0.6077277290650561,0.6224593312018546,0,0.5913694680550292,2.0248071633448594,2.075380652188821,3.3911230737625737,0.5913694680550292,2.075380652188821,1,0.5913694680550292,0.9990098396909799
1348,0,1.0,-1.174850211430971,0.6224593312018546,0,1.3087898675717384,1.7153993684720423,2.3133806983896874,3.1112036745381384,1.3087898675717384,2.3133806983896874,1,1.3087898675717384,0.9765137265701952
1349,0,1.0,-0.9017843136126927,0.6224593312018546,1,1.0192196380295535,2.8311158475408833,3.591450450606036,1.961296150782099,2.8311158475408833,1.961296150782099,0,1.961296150782099,0.88704866599147
1350,0,1.0,0.8749536207054469,0.6224593312018546,0,1.2571530726105,2.204737392831589,3.2075174595340803,1.6904843890516272,1.2571530726105,3.2075174595340803,1,1.2571530726105,0.979971346218664
1351,0,1.0,-0.4983488145822747,0.6224593312018546,1,1.4730154265977538,2.4889858461631538,3.1292279411426467,2.2767636324276768,2.4889858461631538,2.2767636324276768,0,2.2767636324276768,0.8044076886926725
1352,0,1.0,-0.5072035561519191,0.6224593312018546,0,1.4454521936376832,2.5922247286525923,2.9856994621464987,2.2723822402924174,1.4454521936376832,2.9856994621464987,1,1.4454521936376832,0.9652588280962019
1353,0,1.0,-1.0852768853412909,0.6224593312018546,1,1.6854049496525148,2.6808061772781597,2.9768169008753578,4.272043838887354,2.6808061772781597,4.272043838887354,1,2.6808061772781597,0.658127462621233
1354,0,1.0,-0.6505954715264521,0.6224593312018546,1,1.1900373072538462,2.3046785761088735,2.8474701634602853,3.1018959100376757,2.3046785761088735,3.1018959100376757,1,2.3046785761088735,0.7957094356119672
1355,0,1.0,0.23887615763985753,0.6224593312018546,1,0.9109972429835288,2.0734009268597626,2.363832219366145,2.656684812374794,2.0734009268597626,2.656684812374794,1,2.0734009268597626,0.8609673042719747
1356,0,1.0,-1.4121388827124965,0.6224593312018546,1,1.288804635914209,3.6042949292489506,2.2422531689187233,2.2826809786409896,3.6042949292489506,2.2826809786409896,0,2.2826809786409896,0.8025825258573595
1357,0,1.0,-0.44647290485411084,0.6224593312018546,1,1.4195197855767834,2.4404184673843727,2.41107834051683,1.706019040077714,2.4404184673843727,1.706019040077714,0,1.706019040077714,0.9336858666548921
1358,0,1.0,0.2357580187899928,0.6224593312018546,0,1.082817677006838,1.1044196748563544,2.523345666887337,2.364477264869874,1.082817677006838,2.523345666887337,1,1.082817677006838,0.9889263552654562
1359,0,1.0,0.4999310104590958,0.6224593312018546,0,1.487877109987164,1.9027952079118393,3.2392779175375948,2.0740583915227275,1.487877109987164,3.2392779175375948,1,1.487877109987164,0.961080990614466
1360,0,1.0,0.7418865152986397,0.6224593312018546,1,0.7972695507871159,2.2918630193273963,3.304193575671029,3.934542558807832,2.2918630193273963,3.934542558807832,1,2.2918630193273963,0.79973048123166
1361,0,1.0,0.6338300171329851,0.6224593312018546,0,1.064609830913364,1.646746289403986,2.5257935001672314,3.645719892059884,1.064609830913364,2.5257935001672314,1,1.064609830913364,0.9896488303877374
1362,0,1.0,0.3657041051138062,0.6224593312018546,0,1.0763707386244064,2.0029902507780104,3.0897234697811338,2.649835983189823,1.0763707386244064,3.0897234697811338,1,1.0763707386244064,0.9891863143897297
1363,0,1.0,-1.3742573023191396,0.6224593312018546,1,2.254616542431614,3.6719518489274656,2.829425652512638,3.4469469035194176,3.6719518489274656,3.4469469035194176,0,3.4469469035194176,0.31871233240359315
1364,0,1.0,0.33335120793634493,0.6224593312018546,0,1.078341290638043,2.5447002448493845,4.014563076936907,2.4177953523976865,1.078341290638043,4.014563076936907,1,1.078341290638043,0.9891073426399983
1365,0,1.0,0.4619201891577892,0.6224593312018546,1,1.0575183685160012,2.8255083180033838,3.286850237303933,3.607488841126357,2.8255083180033838,3.607488841126357,1,2.8255083180033838,0.5967461590564367
1366,0,1.0,-1.3845047878786672,0.6224593312018546,1,1.7882633328820328,0.7928157460096669,3.1541035998541074,2.017689166085329,0.7928157460096669,2.017689166085329,1,0.7928157460096669,0.9968049374664
1367,0,1.0,-0.1516910042884134,0.6224593312018546,1,1.7846434458367635,2.533539194368611,2.7760458452258936,3.1920173403913354,2.533539194368611,3.1920173403913354,1,2.533539194368611,0.716246988941308
1368,0,1.0,0.6273674962040549,0.6224593312018546,1,1.2544001448415674,2.6365738780182735,1.5368124222621877,2.6688926602708984,2.6365738780182735,2.6688926602708984,1,2.6365738780182735,0.6760950476264379
1369,0,1.0,0.1437840801504618,0.6224593312018546,0,1.0017096035014876,1.9281442786646275,2.923325778337604,3.2662840223020915,1.0017096035014876,2.923325778337604,1,1.0017096035014876,0.9918776327776632
1370,0,1.0,2.0606166612553807,0.6224593312018546,0,0.5138579624861834,3.0674494604525355,2.9644413021807297,2.8964621440604867,0.5138579624861834,2.9644413021807297,1,0.5138579624861834,0.9994354079578537
1371,0,1.0,-0.7179979332233398,0.6224593312018546,1,1.7948918064870072,2.5419287683894085,4.309282983952164,2.880287710236137,2.5419287683894085,2.880287710236137,1,2.5419287683894085,0.7130721412986569
1372,0,1.0,1.1274199268983671,0.6224593312018546,1,1.1344310429478852,1.9658970357561771,2.4149435992601602,1.4456662497477935,1.9658970357561771,1.4456662497477935,0,1.4456662497477935,0.9652386063087908
1373,0,1.0,-0.21884928126511347,0.6224593312018546,1,1.426628401375947,2.770733083684479,2.5513653313495155,2.61160689484348,2.770733083684479,2.61160689484348,0,2.61160689484348,0.6860500858775656
1374,0,1.0,0.1250352373606505,0.6224593312018546,1,1.410847378243044,1.1692618083635926,2.921855843460293,3.5395260591682294,1.1692618083635926,3.5395260591682294,1,1.1692618083635926,0.9849738206281559
1375,0,1.0,-0.13726007269015617,0.6224593312018546,0,1.04981606965749,2.018047029443369,3.151888362358174,1.6479929243014912,1.04981606965749,3.151888362358174,1,1.04981606965749,0.9902095379512746
1376,0,1.0,2.1406940179380887,0.6224593312018546,1,0.6928437712171449,2.195922712551859,2.6559853792195036,3.3015636221028863,2.195922712551859,3.3015636221028863,1,2.195922712551859,0.82832919840258
1377,0,1.0,0.15868461397034014,0.6224593312018546,1,1.0684986828657976,2.9367100873815435,3.6521757760399107,2.468549851204205,2.9367100873815435,2.468549851204205,0,2.468549851204205,0.7402387252651299
1378,0,1.0,1.3214165339203794,0.6224593312018546,1,0.6398293951865474,2.512398798069666,2.3588995022666825,3.2320074681364286,2.512398798069666,3.2320074681364286,1,2.512398798069666,0.7241693597450863
1379,0,1.0,-0.4278229396916355,0.6224593312018546,0,1.515127538604779,2.1760055216282375,4.2092311510929274,4.026835601040131,1.515127538604779,4.2092311510929274,1,1.515127538604779,0.9582125674492095
1380,0,1.0,-0.9638977740328811,0.6224593312018546,1,1.7192729274824192,2.3094448674824455,1.7515208682734793,4.4046655073494065,2.3094448674824455,4.4046655073494065,1,2.3094448674824455,0.7942019731640065
1381,0,1.0,0.6746557414713727,0.6224593312018546,1,1.0112748410331474,2.957503233827768,3.7249232478663648,4.517370032440451,2.957503233827768,4.517370032440451,1,2.957503233827768,0.5381024394857705
1382,0,1.0,-2.3202006762106957,0.6224593312018546,0,1.0712287074638818,2.8794766717660543,3.1396893027990376,3.7062583405549483,1.0712287074638818,3.1396893027990376,1,1.0712287074638818,0.989390382413828
1383,0,1.0,0.0774532967094477,0.6224593312018546,1,1.2957992809040557,2.572627059248625,2.3340698664038264,3.858136761372981,2.572627059248625,3.858136761372981,1,2.572627059248625,0.7013086838484525
1384,0,1.0,-1.6812422617660712,0.6224593312018546,0,1.2511925363297736,2.7390234379579925,1.5383241899511853,3.373504846184122,1.2511925363297736,1.5383241899511853,1,1.2511925363297736,0.9803447692030157
