,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
257,0,1.0,0.011846543032453,0.5000002961635758,1,1.068720065355929,1.3081324069224378,3.8254355997511635,2.8313957341302283,1.3081324069224378,2.8313957341302283,1,1.3081324069224378,0.9765603265792404
258,0,1.0,0.11209737711003323,0.5000028024344277,0,1.5457907340000954,3.0503020500430837,3.8891935901661023,3.446605978200192,1.5457907340000954,3.8891935901661023,1,1.5457907340000954,0.9548056636518268
259,0,1.0,2.1789049377001493,0.500054472623227,1,0.946990565398677,2.3389581012574103,2.07856046106161,2.467864237458501,2.3389581012574103,2.467864237458501,1,2.3389581012574103,0.7847237457665526
260,0,1.0,-1.5965221773411986,0.4999600869456512,1,1.2688290942237668,2.280062146158653,2.112799912768829,2.960149930436612,2.280062146158653,2.960149930436612,1,2.280062146158653,0.8033915275595654
261,0,1.0,0.2532940227074094,0.5000063323505674,1,1.5125950428762949,1.994786373630235,2.6471466508682857,2.983026506396083,1.994786373630235,2.983026506396083,1,1.994786373630235,0.8796300100647824
262,0,1.0,-0.047493099776487295,0.4999988126725057,0,1.5466398293966028,1.7271149446081913,4.333324166227673,4.13074660788935,1.5466398293966028,4.333324166227673,1,1.5466398293966028,0.9547085669862027
263,0,1.0,0.3489069514744454,0.5000087226737859,0,1.1151872016635758,1.669214398795058,3.7995385226589025,3.5841434416895197,1.1151872016635758,3.7995385226589025,1,1.1151872016635758,0.9875503087809865
264,0,1.0,-0.8183329996426744,0.49997954167502034,0,1.205539475413747,2.3940212854479634,1.5710346600144274,2.677938908599273,1.205539475413747,1.5710346600144274,1,1.205539475413747,0.9830370647003257
265,0,1.0,-1.672911508749138,0.4999581772123788,0,1.6670253937417772,2.6064778966957505,2.5919585180213405,2.8289393734052966,1.6670253937417772,2.5919585180213405,1,1.6670253937417772,0.9393624989169873
266,0,1.0,-1.4881906735264074,0.4999627952332305,1,1.139202740058077,4.606615560777222,2.340815795314747,4.037610461977475,4.606615560777222,4.037610461977475,0,4.037610461977475,0.1161705491036374
267,0,1.0,0.04697435156029541,0.500001174358789,0,1.5494878300744053,2.077641571751333,2.596269061967238,2.2441359647955346,1.5494878300744053,2.596269061967238,1,1.5494878300744053,0.9543817921984914
268,0,1.0,-1.9843394804031549,0.4999503915131527,1,2.8266857988915466,2.4299423890418996,3.0133598428270276,3.5098944428750065,2.4299423890418996,3.5098944428750065,1,2.4299423890418996,0.7539699590815545
269,0,1.0,-0.43970750484203364,0.4999890073123807,1,1.2082481715617308,1.9245324610660686,2.496060279873953,2.136018784842429,1.9245324610660686,2.136018784842429,1,1.9245324610660686,0.8948327938898052
270,0,1.0,1.044315606758975,0.5000261078901452,0,0.7156275772525128,2.703205154639552,2.737040431554243,1.1850149710298594,0.7156275772525128,2.737040431554243,1,0.7156275772525128,0.9978778695916884
271,0,1.0,-0.28250079635607206,0.4999929374800916,1,0.9122224580941946,3.031711277689279,3.290374996281803,3.997770845397159,3.031711277689279,3.997770845397159,1,3.031711277689279,0.5044512948824271
272,0,1.0,-0.14415040141091967,0.4999963962399647,1,1.0802984646211033,2.7490005141418368,3.9040193533609124,2.2577625622322333,2.7490005141418368,2.2577625622322333,0,2.2577625622322333,0.8102002639461569
273,0,1.0,-0.4023566535287386,0.4999899410836631,0,1.1450616082050646,3.019801831502729,2.0532602618906366,2.494805231667297,1.1450616082050646,2.0532602618906366,1,1.1450616082050646,0.9861713389677024
274,0,1.0,0.10908215675555197,0.5000027270539189,0,0.9936605457323334,1.530953166194288,4.022942327908321,1.6441617862225755,0.9936605457323334,4.022942327908321,1,0.9936605457323334,0.9921345492104933
275,0,1.0,0.4057579592787163,0.5000101439489806,1,1.0559311226566923,2.765953267256478,3.9912225059944815,2.346707772542159,2.765953267256478,2.346707772542159,0,2.346707772542159,0.7821940442506143
276,0,1.0,-0.1396889018834867,0.4999965077774529,0,1.2262148747042287,2.320903909931928,3.3065572952074347,3.067945618703168,1.2262148747042287,3.3065572952074347,1,1.2262148747042287,0.9818540017432431
277,0,1.0,1.109499702545461,0.5000277374925352,0,0.9542130923840951,2.396673399320913,3.2811886342070635,3.392905093490224,0.9542130923840951,3.2811886342070635,1,0.9542130923840951,0.9933071805923284
278,0,1.0,0.3957310990961736,0.5000098932774761,0,1.3743849381928657,2.5676118157291006,2.8835491301979768,3.5972152847704795,1.3743849381928657,2.8835491301979768,1,1.3743849381928657,0.9715122711165837
279,0,1.0,0.7543733644802472,0.5000188593341031,0,0.9537801802517726,1.9559480009721544,1.668468032265561,3.418026716320803,0.9537801802517726,1.668468032265561,1,0.9537801802517726,0.9933192774212684
280,0,1.0,0.7074226358976158,0.5000176855658901,0,0.7683325363860228,3.2494857240686112,3.7573381749106938,2.125150636105231,0.7683325363860228,3.7573381749106938,1,0.7683325363860228,0.9971811686336413
281,0,1.0,-1.2920641688552084,0.49996769839582356,1,1.6471015971450076,2.2648752562437733,2.662389342018578,1.9333321163199535,2.2648752562437733,1.9333321163199535,0,1.9333321163199535,0.8930035925909359
282,0,1.0,0.25812638509392405,0.500006453159627,1,1.2820427171664677,2.179564766719425,1.8913547873438172,3.8546387166251423,2.179564766719425,3.8546387166251423,1,2.179564766719425,0.8329389531906048
283,0,1.0,1.736514752013921,0.5000434128686913,1,0.7776340472778318,2.9770801901809034,1.8237455587908307,1.526663059906275,2.9770801901809034,1.526663059906275,0,1.526663059906275,0.9569534599648394
284,0,1.0,-0.022796327522634427,0.4999994300918119,1,1.325307788866745,3.1539096463233536,3.3545856574773754,1.6231364386318379,3.1539096463233536,1.6231364386318379,0,1.6231364386318379,0.9453293916665596
285,0,1.0,-0.2773318128287181,0.49999306670467975,1,1.6506711486841237,2.4764420853952416,2.2164043871979353,3.342053073268979,2.4764420853952416,3.342053073268979,1,2.4764420853952416,0.7373832023633257
286,0,1.0,0.856611923902956,0.5000214152980844,1,1.3268641904396858,2.8378275520460883,2.538270181977434,3.224077481619861,2.8378275520460883,3.224077481619861,1,2.8378275520460883,0.5913624582305052
287,0,1.0,0.35698946673457915,0.5000089247366675,0,1.0253678724685995,1.763227086956909,3.90318109072133,4.391495473356238,1.0253678724685995,3.90318109072133,1,1.0253678724685995,0.9910862383857935
288,0,1.0,-0.6097131299401888,0.4999847571717562,0,1.5098454121188098,2.293389001785012,2.232721115982048,3.1495694683531545,1.5098454121188098,2.232721115982048,1,1.5098454121188098,0.9587801382997156
289,0,1.0,-0.5223996941216607,0.4999869400076499,0,1.8361419307343678,2.205790184230285,2.9215790094313756,4.523497808086577,1.8361419307343678,2.9215790094313756,1,1.8361419307343678,0.9120428764804136
290,0,1.0,0.5804868905023614,0.5000145121722585,1,1.6224494560012028,1.8834162209541863,4.164368682687061,2.858137211720386,1.8834162209541863,2.858137211720386,1,1.8834162209541863,0.9030995016434641
291,0,1.0,-0.39139949175425387,0.49999021501270735,1,0.660693833375201,1.8286513220583682,3.996621633638417,3.453714046684875,1.8286513220583682,3.453714046684875,1,1.8286513220583682,0.9134057700044665
292,0,1.0,0.10362989476737325,0.5000025907473692,0,1.0380306445380374,2.48261319310307,3.044517960053321,2.922256703205952,1.0380306445380374,3.044517960053321,1,1.0380306445380374,0.9906397983615572
293,0,1.0,-1.6320634620785772,0.49995919841353853,0,2.284820738738993,3.4599831131969534,3.1444812007778826,1.9451997086648773,2.284820738738993,3.1444812007778826,1,2.284820738738993,0.8019200550264196
294,0,1.0,-0.5753519653922563,0.4999856162008692,0,1.1001589070869895,1.8922693908229649,2.25714619179905,2.485201211059236,1.1001589070869895,2.25714619179905,1,1.1001589070869895,0.9882040598428753
295,0,1.0,-0.5304409070555517,0.4999867389773267,0,1.5413934060301822,3.072106867070091,4.189349939315117,3.3819716505183126,1.5413934060301822,4.189349939315117,1,1.5413934060301822,0.9553061141694016
296,0,1.0,1.5919728301257412,0.5000397993206691,0,0.7752552766729875,2.4139472280356995,3.514751752007881,1.3252132532319856,0.7752552766729875,3.514751752007881,1,0.7752552766729875,0.997078346290287
297,0,1.0,1.0405890478029642,0.5000260147261716,0,0.9984102351211709,2.5531284239161933,4.084789411798323,2.26865782690399,0.9984102351211709,4.084789411798323,1,0.9984102351211709,0.9919836890551978
298,0,1.0,-0.019563799760268778,0.499999510905006,0,1.4170745325751786,3.577787197266834,1.6382240234695904,2.9749803353932305,1.4170745325751786,1.6382240234695904,1,1.4170745325751786,0.9678646954029957
299,0,1.0,0.634255444595867,0.5000158563861096,0,0.7790133186651282,1.072268904306297,2.290774081875564,4.167925224505835,0.7790133186651282,2.290774081875564,1,0.7790133186651282,0.9970213673612534
300,0,1.0,-0.05110537229330212,0.49999872236569276,0,0.7168800708349956,2.0133747318973567,3.902264247172136,2.7037887467902646,0.7168800708349956,3.902264247172136,1,0.7168800708349956,0.9978629898337689
301,0,1.0,1.367634610142507,0.5000341908652003,1,1.199691571115781,2.776926121161127,1.606171809743423,2.3597572373240485,2.776926121161127,2.3597572373240485,0,2.3597572373240485,0.7778961652801428
302,0,1.0,0.40425320262981446,0.5000101063300644,1,1.342145530474542,3.1194499641095925,3.916007402299102,3.14986068465227,3.1194499641095925,3.14986068465227,1,3.1194499641095925,0.46440275724966873
303,0,1.0,1.1761705628415557,0.5000294042640372,1,0.5504068919661297,1.4293639013244834,2.888920479574157,3.4604777772142037,1.4293639013244834,3.4604777772142037,1,1.4293639013244834,0.9667543362136869
304,0,1.0,0.5289999611046496,0.5000132249990246,0,1.2088369726994261,1.5304256179605575,2.4920277263463926,2.63237410487652,1.2088369726994261,2.4920277263463926,1,1.2088369726994261,0.9828523147554541
305,0,1.0,-0.6297109154532599,0.4999842572271188,1,0.9926417385525278,2.62281545579911,0.5589739343122139,2.9025226970809763,2.62281545579911,2.9025226970809763,1,2.62281545579911,0.6815980770741294
306,0,1.0,1.2131266235017635,0.5000303281655504,0,1.1765091756617365,1.74906283627031,3.717228275315938,3.072134160920539,1.1765091756617365,3.717228275315938,1,1.1765091756617365,0.9846007090816519
307,0,1.0,-0.49580955658384024,0.49998760476108794,1,1.6302012237651695,2.1626902626545714,3.488293085546716,3.0293552095966483,2.1626902626545714,3.0293552095966483,1,2.1626902626545714,0.8376127235087524
308,0,1.0,1.3172650426563395,0.5000329316260188,0,1.1416696041536236,2.219334616821977,4.2105240747916035,2.7955619137018224,1.1416696041536236,4.2105240747916035,1,1.1416696041536236,0.9863333504321664
309,0,1.0,-0.06425451434786099,0.4999983936371413,0,0.9214059169271381,2.9606771184511693,1.6032357675183024,3.3100945788713094,0.9214059169271381,1.6032357675183024,1,0.9214059169271381,0.9941786750228047
310,0,1.0,-0.16259421602111115,0.4999959351445996,1,1.172006275896885,2.9811006366473563,1.0226371692142546,2.9315447139797928,2.9811006366473563,2.9315447139797928,0,2.9315447139797928,0.5497816803055312
311,0,1.0,-0.49064212175937777,0.4999877339469585,0,1.5700934704062486,2.1191004894465015,4.029155499182712,2.664636981398828,1.5700934704062486,4.029155499182712,1,1.5700934704062486,0.951966770182075
312,0,1.0,0.93317853931071,0.5000233294634658,1,1.0404863052637154,2.6457504289405542,3.538011682181374,4.5144834217775776,2.6457504289405542,4.5144834217775776,1,2.6457504289405542,0.6724016183151599
313,0,1.0,-0.8046609189031694,0.49997988347703826,1,1.8878173572303172,3.0155783886651832,2.7511720814936993,2.479445510698908,3.0155783886651832,2.479445510698908,0,2.479445510698908,0.7362922441064432
314,0,1.0,0.23643526064883252,0.5000059108815159,1,0.7918832367557654,2.4120614755656793,2.3884478038485244,2.4316535128131638,2.4120614755656793,2.4316535128131638,1,2.4120614755656793,0.7601939146149386
315,0,1.0,0.5023832583338255,0.5000125595814556,1,0.8522753400410588,3.0961632505727747,2.1336343708672247,2.8690729272142943,3.0961632505727747,2.8690729272142943,0,2.8690729272142943,0.577615363145178
316,0,1.0,-0.5263143642765488,0.4999868421408961,0,1.4080886989634234,0.7554431848308143,2.9474537411303934,3.1146690894133457,1.4080886989634234,2.9474537411303934,1,1.4080886989634234,0.9686592820898734
317,0,1.0,0.30560266984054735,0.5000076400667455,1,1.2989017496253803,0.8350077178250686,2.6668762387043907,3.2977218498395726,0.8350077178250686,3.2977218498395726,1,0.8350077178250686,0.9960700032734341
318,0,1.0,-0.4454609721476272,0.4999888634756982,0,1.3947887724283172,2.926807064858112,3.500999090339257,4.242150207860184,1.3947887724283172,3.500999090339257,1,1.3947887724283172,0.9698089039505075
319,0,1.0,-0.4854578178105211,0.49998786355455715,0,1.370661897817806,3.2527714717279963,3.019471378002293,3.241734620477343,1.370661897817806,3.019471378002293,1,1.370661897817806,0.971815324308795
320,0,1.0,0.34848455334657624,0.5000087121138328,1,1.387167083091993,2.5408748260295977,4.061367540541234,3.193313947614686,2.5408748260295977,3.193313947614686,1,2.5408748260295977,0.7134719360377395
321,0,1.0,0.5850263258947074,0.5000146256581433,0,1.203948539482113,1.448015370332869,2.45325137754365,2.9674021784761746,1.203948539482113,2.45325137754365,1,1.203948539482113,0.9831256724443524
322,0,1.0,1.6585569970839604,0.5000414639248321,1,0.9635688606702397,1.8298271840530407,2.2574823017803483,2.9181375420480324,1.8298271840530407,2.9181375420480324,1,1.8298271840530407,0.9131927962632115
323,0,1.0,-1.3326500550650646,0.4999666837486726,0,1.0208658124798426,2.7615950343700177,1.3064254639497745,3.479273448399952,1.0208658124798426,1.3064254639497745,1,1.0208658124798426,0.9912410770660551
324,0,1.0,-0.021687017021431623,0.4999994578245745,1,1.4492420193750144,2.710613162101352,3.0975934033078896,2.0216170044009947,2.710613162101352,2.0216170044009947,0,2.0216170044009947,0.873458530170665
325,0,1.0,-0.03738553386508738,0.49999906536165334,1,1.1032178252868583,2.6733676035895195,2.777115910596296,4.4184136065754425,2.6733676035895195,4.4184136065754425,1,2.6733676035895195,0.6611777265661243
326,0,1.0,0.9467955041275716,0.5000236698875855,0,1.3187588936403736,1.8078473586574266,2.4063485461107446,2.9399523802479206,1.3187588936403736,2.4063485461107446,1,1.3187588936403736,0.9757987600984511
327,0,1.0,-0.22244581434006894,0.49999443885464173,0,0.728625212559319,1.4263247702991,3.0825311850855415,2.526435543518872,0.728625212559319,3.0825311850855415,1,0.728625212559319,0.9977196256317359
328,0,1.0,1.6418843209894691,0.5000410471079325,0,0.9757647496141428,1.9785736614939227,2.6847265291180404,3.6400659102451027,0.9757647496141428,2.6847265291180404,1,0.9757647496141428,0.9926840284005197
329,0,1.0,-1.9678557138787287,0.4999508036073118,0,2.0245259350568166,3.4800824629349414,2.036415868635452,4.032788305952781,2.0245259350568166,2.036415868635452,1,2.0245259350568166,0.8727771568550285
330,0,1.0,-0.04338065999398055,0.49999891548350006,1,1.5227013466491277,2.213290511380767,3.305398935437608,2.245135573069872,2.213290511380767,2.245135573069872,1,2.213290511380767,0.8233497164972167
331,0,1.0,0.10333973310646288,0.5000025834933276,1,1.2988939105704693,2.0698670447290235,1.435062974248023,4.70151676265525,2.0698670447290235,4.70151676265525,1,2.0698670447290235,0.861844192410617
332,0,1.0,-1.7919487570672936,0.4999552012811932,1,2.342255530408212,2.6712832465011704,3.264981186220367,1.5489753782481628,2.6712832465011704,1.5489753782481628,0,1.5489753782481628,0.9544407149016569
333,0,1.0,0.09637929559066659,0.5000024094823897,1,1.0853025316228817,0.6721425125905571,3.135426313000708,3.2962004819686848,0.6721425125905571,3.2962004819686848,1,0.6721425125905571,0.9983481464660334
334,0,1.0,-0.8539853779400989,0.4999786503655645,1,1.7991235408273663,3.065312565384784,2.715187072568343,3.325491129846715,3.065312565384784,3.325491129846715,1,3.065312565384784,0.4891292590977509
335,0,1.0,0.12252828825249276,0.5000030632072062,1,1.1394716375976064,2.7454549941927757,1.9647836270934032,3.926655496458238,2.7454549941927757,3.926655496458238,1,2.7454549941927757,0.6311602640979386
336,0,1.0,-0.2292379267861368,0.4999942690518306,1,1.0010868141715654,2.1291739443041333,4.495640588838122,3.1932395098756845,2.1291739443041333,3.1932395098756845,1,2.1291739443041333,0.8466502894678563
337,0,1.0,2.1714448784306355,0.5000542861217474,1,0.7837146827125991,2.2083688266633854,2.678144484696901,2.8790071102193466,2.2083688266633854,2.8790071102193466,1,2.2083688266633854,0.8247697015181595
338,0,1.0,0.3963214119525798,0.5000099080352974,1,0.9056936699124676,2.729482666627204,2.534239532446825,2.4902929930944127,2.729482666627204,2.4902929930944127,0,2.4902929930944127,0.732332506078461
339,0,1.0,0.8999747396102155,0.5000224993684751,0,0.9497784947726471,2.4867629397801423,3.6254695521335862,3.260196374834657,0.9497784947726471,3.6254695521335862,1,0.9497784947726471,0.9934303257013632
340,0,1.0,0.740789862761709,0.5000185197465605,0,0.2533940333292968,1.3652366143934438,2.822529478188459,4.008243572889476,0.2533940333292968,2.822529478188459,1,0.2533940333292968,0.9999666063950752
341,0,1.0,1.4438752392185807,0.5000360968809178,1,1.0873916820078542,1.0817799651057696,1.7069778046405768,3.910221166840837,1.0817799651057696,3.910221166840837,1,1.0817799651057696,0.9889685090596357
342,0,1.0,1.111357059464392,0.500027783926458,1,0.9185604333473392,1.6367307614448876,2.428111720362662,4.272247763730372,1.6367307614448876,4.272247763730372,1,1.6367307614448876,0.9435280796757664
343,0,1.0,0.057481545271065866,0.5000014370386318,0,1.6350951368010536,2.278886189835649,2.623180273481831,3.0142878697333537,1.6350951368010536,2.623180273481831,1,1.6350951368010536,0.9437470143480662
344,0,1.0,1.5393484794567707,0.5000384837119104,1,0.8637931868496528,1.4761498262819561,1.649086757753976,2.8615582233578882,1.4761498262819561,2.8615582233578882,1,1.4761498262819561,0.9622704079889265
345,0,1.0,-1.4834906806856702,0.4999629127330509,0,1.3262725541835203,2.7545030945168083,3.372655583420008,2.08279107962788,1.3262725541835203,3.372655583420008,1,1.3262725541835203,0.9752494208803836
346,0,1.0,0.6437154088151547,0.5000160928852148,0,0.5864498046407245,1.735778402295991,2.0698373346389936,2.0734390029559164,0.5864498046407245,2.0698373346389936,1,0.5864498046407245,0.9990423642034699
347,0,1.0,0.6600542892763076,0.5000165013572259,0,1.023201333818078,1.9142508012618518,2.439008593311188,2.9190992863532426,1.023201333818078,2.439008593311188,1,1.023201333818078,0.991161003964148
348,0,1.0,-0.5537439671526443,0.4999861564008247,1,1.2882938748591568,2.211511691149334,2.9804797464885042,3.5391363710081736,2.211511691149334,3.5391363710081736,1,2.211511691149334,0.8238637466698779
349,0,1.0,-0.32481058863512924,0.49999187973528486,0,1.7101575671466895,2.259999311756064,3.741662504462857,3.420946145784026,1.7101575671466895,3.741662504462857,1,1.7101575671466895,0.9330621632801064
350,0,1.0,-1.3110849802511542,0.4999672228755407,1,1.058599828766004,2.2553527926585937,2.9373087449184436,2.7339600740633827,2.2553527926585937,2.7339600740633827,1,2.2553527926585937,0.8109274527312326
351,0,1.0,-0.6264047287936207,0.49998433988178526,1,1.3821812902948611,1.1274752177134175,3.3537569511816256,3.2938938596190903,1.1274752177134175,3.2938938596190903,1,1.1274752177134175,0.9869960930037311
352,0,1.0,0.6543396120103404,0.5000163584902945,1,1.2241716426227507,1.7159046191391285,3.968574797254289,4.889639753834541,1.7159046191391285,4.889639753834541,1,1.7159046191391285,0.9321892030968344
353,0,1.0,-0.6706821687876099,0.49998323294578656,1,1.0936155051086158,1.7364752305171096,2.7016800693246203,3.3121963651371513,1.7364752305171096,3.3121963651371513,1,1.7364752305171096,0.9289988907477872
354,0,1.0,0.5885201093564586,0.5000147130027297,0,1.634658726434183,1.92076664652401,1.1147300573367995,3.6073592863966684,1.634658726434183,1.1147300573367995,0,1.1147300573367995,0.9875705827281144
355,0,1.0,0.04070828941298967,0.5000010177072353,0,0.40344099488212964,3.312670566092386,3.0185542597242994,4.309597390934988,0.40344099488212964,3.0185542597242994,1,0.40344099488212964,0.9997854351748676
356,0,1.0,0.23387173795519214,0.5000058467934486,1,1.257190778148711,2.136174963447785,3.0974512533210925,1.2813643645090964,2.136174963447785,1.2813643645090964,0,1.2813643645090964,0.9784005565924838
357,0,1.0,-2.1278006807044507,0.499946804983183,1,2.055264183583016,2.584235409974448,2.565729745778908,1.5087133659544958,2.584235409974448,1.5087133659544958,0,1.5087133659544958,0.9589010489464712
358,0,1.0,-0.0016499516896234146,0.4999999587512077,0,1.1865491885384891,1.5846210856259801,3.815981764844639,2.4116704574075083,1.1865491885384891,3.815981764844639,1,1.1865491885384891,0.9840725507760549
359,0,1.0,-0.24716262947311513,0.49999382093426353,0,0.854947693180168,1.5364179734205585,2.0092865370742237,3.2392907400405804,0.854947693180168,2.0092865370742237,1,0.854947693180168,0.995681789399636
360,0,1.0,-0.09192130600923142,0.4999977019673498,1,1.087785881027767,1.9350838679201114,3.5288276387690876,4.091349017170545,1.9350838679201114,4.091349017170545,1,1.9350838679201114,0.8926369092591935
361,0,1.0,-2.042498589381711,0.499948937535443,1,1.0118610572653437,3.6969761623200004,1.6737818568356582,4.595683846692754,3.6969761623200004,4.595683846692754,1,3.6969761623200004,0.22022315688657362
362,0,1.0,-0.022839638773262855,0.49999942900903077,1,1.7704540784206646,2.339990461645796,1.749790606125433,4.343279514595088,2.339990461645796,4.343279514595088,1,2.339990461645796,0.7843877336125326
363,0,1.0,-1.4433184760789208,0.4999639170381606,1,1.3835099203626102,2.3349984073347603,2.9498902519344368,3.7928666748888404,2.3349984073347603,3.7928666748888404,1,2.3349984073347603,0.7860097528655765
364,0,1.0,-1.2920307707825722,0.4999676992307754,0,1.7198192542987871,3.149433582793159,4.559949291043502,3.1824794690199134,1.7198192542987871,4.559949291043502,1,1.7198192542987871,0.9315900109804606
365,0,1.0,0.9705054746950782,0.5000242626368483,1,0.86201120150151,2.191452356209245,2.8497910124404235,2.828175484836266,2.191452356209245,2.828175484836266,1,2.191452356209245,0.8295966954040283
366,0,1.0,1.1182576601097527,0.5000279564414736,1,1.1918254392286014,2.1566810012528563,2.6841511669755316,3.8011988790400792,2.1566810012528563,3.8011988790400792,1,2.1566810012528563,0.8392571247079642
367,0,1.0,1.815059363111956,0.5000453764839532,0,0.4638738016993219,1.754552556682237,4.1416874691936325,1.3838310495960695,0.4638738016993219,4.1416874691936325,1,0.4638738016993219,0.9996250244393676
368,0,1.0,0.41087654980658217,0.5000102719137437,0,0.7873510763082837,1.5952553322295078,2.6588826620216666,3.8677832482023673,0.7873510763082837,2.6588826620216666,1,0.7873510763082837,0.9968919861272082
369,0,1.0,-0.9430979447380472,0.49997642255139907,1,1.754914033976659,2.138502326057403,3.3833946762291474,2.376389666355447,2.138502326057403,2.376389666355447,1,2.138502326057403,0.8441677031010953
370,0,1.0,0.5388239751990495,0.5000134705993767,0,0.9851336002190179,2.370401125458956,4.7816838600352085,3.2406747772672393,0.9851336002190179,4.7816838600352085,1,0.9851336002190179,0.9924000630149353
371,0,1.0,-2.5452840024657863,0.49993636790028184,0,1.830573047197832,2.1254119665834033,4.34466383476181,2.7127706916969,1.830573047197832,4.34466383476181,1,1.830573047197832,0.9130575173148032
372,0,1.0,-0.5548573197627197,0.4999861285670096,1,1.3009374711415809,2.380668605095729,2.9655836203876658,3.35536879559887,2.380668605095729,3.35536879559887,1,2.380668605095729,0.7709096275576521
373,0,1.0,-1.5976109973199606,0.49996005972515195,1,0.9895810112726182,2.775191535312226,3.630107930612507,3.837456608443158,2.775191535312226,3.837456608443158,1,2.775191535312226,0.6184990696250103
374,0,1.0,-1.3390450865423227,0.4999665238728864,0,1.8256675898411923,3.4296175125564305,3.4854283822599497,4.263935987567689,1.8256675898411923,3.4854283822599497,1,1.8256675898411923,0.9139445684109491
375,0,1.0,0.629265185221479,0.5000157316296253,0,0.9783629610651229,1.7073544223715387,3.1098132705839996,2.0824789367592227,0.9783629610651229,3.1098132705839996,1,0.9783629610651229,0.9926060843273468
376,0,1.0,0.6500338896698392,0.5000162508472361,1,0.9223656241133471,2.675768395072977,2.2850494789152735,3.691036576949007,2.675768395072977,3.691036576949007,1,2.675768395072977,0.6601944955529009
377,0,1.0,0.7428622425463057,0.5000185715560551,0,1.0636737012921513,3.3279609109508734,2.483771848572545,3.1323242913963414,1.0636737012921513,2.483771848572545,1,1.0636737012921513,0.9896850020611511
378,0,1.0,0.24456829079835313,0.5000061142072697,1,1.1472658352290064,2.3140683825856274,3.865299430278601,2.4983272116948285,2.3140683825856274,2.4983272116948285,1,2.3140683825856274,0.7927334757038852
379,0,1.0,0.3805878112231458,0.5000095146952794,1,1.4580518738744659,2.1958949526835294,1.4677871960781712,2.7779051666513364,2.1958949526835294,2.7779051666513364,1,2.1958949526835294,0.8283370871920711
380,0,1.0,-0.9865959668581237,0.4999753351008485,1,1.1487530861617392,2.271986155743617,3.200419380137073,3.5363380111101237,2.271986155743617,3.5363380111101237,1,2.271986155743617,0.805873918149172
381,0,1.0,-0.4004022482734607,0.4999899899437945,0,1.4684698067374042,1.9185411108807129,2.4571360505740247,4.055723433579944,1.4684698067374042,2.4571360505740247,1,1.4684698067374042,0.9630349080146516
382,0,1.0,0.444788459261922,0.5000111197114797,1,1.3376387930404565,2.327530083525148,2.947232495795184,2.2196553297769084,2.327530083525148,2.2196553297769084,0,2.2196553297769084,0.8215029328007195
383,0,1.0,0.7969600638720503,0.5000199240015862,1,1.3073626646582681,2.9809096637409644,3.180739118801671,2.2251528120802995,2.9809096637409644,2.2251528120802995,0,2.2251528120802995,0.8198983459837481
384,0,1.0,-1.0210459214156864,0.49997447385198684,0,1.1834920130789541,2.474363997441141,4.960363241821687,3.8804975525790275,1.1834920130789541,4.960363241821687,1,1.1834920130789541,0.9842347716400317
385,0,1.0,1.2457782447725607,0.500031144456079,1,0.7341644884152075,1.9007181473204773,2.629361618648376,2.219684372058424,1.9007181473204773,2.219684372058424,1,1.9007181473204773,0.8996767961585262
386,0,1.0,-0.40331502670472724,0.49998991712433377,0,0.917653101986871,0.9076984386168343,4.950717083704544,2.7496460448188853,0.917653101986871,4.950717083704544,1,0.917653101986871,0.9942726659541281
387,0,1.0,-0.3094354057111212,0.49999226411485787,1,1.3308240187411742,1.9373539486359117,4.170202125653074,3.896885402254759,1.9373539486359117,3.896885402254759,1,1.9373539486359117,0.8921604686810848
388,0,1.0,-1.1324758446985816,0.49997168810391285,1,0.43321470937658413,3.1374228058794125,3.368110364653681,3.896468451503261,3.1374228058794125,3.896468451503261,1,3.1374228058794125,0.45619591336694393
389,0,1.0,0.8348812912456678,0.500020872032269,1,0.50755717401343,2.6129710157881365,3.026331449174987,3.008324638294239,2.6129710157881365,3.008324638294239,1,2.6129710157881365,0.6855097717696537
390,0,1.0,-0.07812716981764732,0.4999980468207545,0,0.6490850337149184,3.2590064242788785,1.719488112070351,1.4911599893350864,0.6490850337149184,1.719488112070351,1,0.6490850337149184,0.9985632565395354
391,0,1.0,-2.211406059096995,0.4999447148487479,1,2.050710266276832,2.707738287314551,2.8064298634756826,4.370514326325797,2.707738287314551,4.370514326325797,1,2.707738287314551,0.6469906746144773
392,0,1.0,-0.7011109075546009,0.4999824722273183,1,1.798016003062701,0.6233658000155293,3.781814199296165,3.788211728091906,0.6233658000155293,3.788211728091906,1,0.6233658000155293,0.9987776619161476
393,0,1.0,-0.4470221269802751,0.4999888244468274,0,1.6245867625294843,2.436215957247005,2.2195347224444144,2.010180026839756,1.6245867625294843,2.2195347224444144,1,1.6245867625294843,0.9451391977572414
394,0,1.0,-1.1601477838398073,0.49997099630543645,0,1.3087850460701225,2.3911819847685107,4.796942261592902,2.4141057924172977,1.3087850460701225,4.796942261592902,1,1.3087850460701225,0.9765140685599751
395,0,1.0,-1.1566504011170413,0.4999710837400043,1,1.7186880296207028,2.610751368010603,2.4716345157585944,3.5665533403528356,2.610751368010603,3.5665533403528356,1,2.610751368010603,0.6863887363188127
