,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
254,0,1.0,1.264273704298522,0.5000316068425653,0,1.6199630635605224,6.616005963652069,6.005690245628957,5.543849846277058,1.6199630635605224,6.005690245628957,1,1.6199630635605224,0.9890415307437889
255,0,1.0,-0.5984621806983343,0.49998503844548703,1,2.531579645617777,6.514330645752721,3.199850098773584,8.413464308204478,6.514330645752721,8.413464308204478,1,6.514330645752721,0.8351986442191865
256,0,1.0,0.5953231865609436,0.5000148830796597,1,1.986448775539348,6.14202864565237,4.373201621655832,8.834714724112889,6.14202864565237,8.834714724112889,1,6.14202864565237,0.8673489443545037
257,0,1.0,-1.6206919572978868,0.4999594827011563,0,1.432061758734204,9.301885443727384,7.123567029674433,4.826468265851149,1.432061758734204,7.123567029674433,1,1.432061758734204,0.9932933359292804
258,0,1.0,-0.14127462968540888,0.49999646813425797,1,2.3493895506830924,6.690549048654974,4.127805661417844,3.5902322806247366,6.690549048654974,3.5902322806247366,0,3.5902322806247366,0.9835226499558928
259,0,1.0,-0.7821783032643363,0.4999804455424283,1,1.827843427713243,5.834757592057581,6.3832053165847995,6.363837283153907,5.834757592057581,6.363837283153907,1,5.834757592057581,0.8905624131250481
260,0,1.0,0.37517497040656916,0.500009379374259,0,2.0230085192647924,4.2095317823217435,5.218163105184762,8.200860465201412,2.0230085192647924,5.218163105184762,1,2.0230085192647924,0.9735573729399517
261,0,1.0,-1.1835924434144125,0.4999704101889491,0,2.215168045986288,3.489451673879178,5.064256929172041,11.410452277834814,2.215168045986288,5.064256929172041,1,2.215168045986288,0.9622073037788694
262,0,1.0,0.4071790334889392,0.5000101794758358,1,1.265957515286219,7.643721494731767,3.8808257515607214,9.004339333165518,7.643721494731767,9.004339333165518,1,7.643721494731767,0.7107991798622718
263,0,1.0,2.8341719727817094,0.5000708542988452,0,1.35839828327014,4.581096675985536,1.9741216212715078,9.10179468761716,1.35839828327014,1.9741216212715078,1,1.35839828327014,0.9945669209844079
264,0,1.0,0.3231743128188164,0.5000080793578198,0,1.546990383110082,6.293860994621924,4.891385903926855,9.009253855954395,1.546990383110082,4.891385903926855,1,1.546990383110082,0.9908781676179802
265,0,1.0,-0.28775973681721295,0.4999928060065801,1,2.27698930443667,7.536009808071424,4.228674785016255,9.33012463321555,7.536009808071424,9.33012463321555,1,7.536009808071424,0.7243165132007217
266,0,1.0,-0.7113562456617253,0.49998221609386595,0,2.9141445439606235,6.450459736033291,3.1174762783765586,5.107609252708207,2.9141445439606235,3.1174762783765586,1,2.9141445439606235,0.8910194863971692
267,0,1.0,-0.43211267894738287,0.49998919718302803,1,2.8444893343768642,5.252965777289696,5.38505309481144,9.576097497155518,5.252965777289696,9.576097497155518,1,5.252965777289696,0.9266855819129065
268,0,1.0,-1.011070015874636,0.4999747232496247,1,2.4523607897339565,4.838168958203377,3.3752207258772096,10.009510647023212,4.838168958203377,10.009510647023212,1,4.838168958203377,0.9466812049129826
269,0,1.0,-1.3687947463158052,0.4999657801313955,1,1.5336127967904507,9.402676154441398,4.827441274370719,11.394532721637518,9.402676154441398,11.394532721637518,1,9.402676154441398,0.4576555517697748
270,0,1.0,-0.39804655889046714,0.4999900488360291,0,1.4749446908205652,7.397185992433041,1.5691941179847464,14.891273518905603,1.4749446908205652,1.5691941179847464,1,1.4749446908205652,0.9924563822372708
271,0,1.0,0.3286874532164093,0.5000082171863297,0,1.4394572077972136,7.484655832082399,4.683664103164301,9.146420426144717,1.4394572077972136,4.683664103164301,1,1.4394572077972136,0.9931541999053987
272,0,1.0,0.3683796218789223,0.500009209490546,1,1.6420972857410105,5.269588028110709,5.709715085179875,10.734517460721174,5.269588028110709,10.734517460721174,1,5.269588028110709,0.9257886767230793
273,0,1.0,-0.6087735325535607,0.49998478066169094,0,2.6239449768308387,6.007685251161262,5.334733909849925,7.674024052946379,2.6239449768308387,5.334733909849925,1,2.6239449768308387,0.9269579441698494
274,0,1.0,0.434339011708295,0.500010858475291,1,1.793600736469505,6.535771965406992,4.991840212006679,12.830512416516795,6.535771965406992,12.830512416516795,1,6.535771965406992,0.8332110077338272
275,0,1.0,-0.2527811548988257,0.4999936804711278,1,2.347716721614268,5.377499975294454,5.88678200554345,9.220456807022977,5.377499975294454,9.220456807022977,1,5.377499975294454,0.9197786688354875
276,0,1.0,0.2505534830946993,0.500006263837077,0,1.7226369938556052,7.651373704821016,2.412013520697393,8.288253266851699,1.7226369938556052,2.412013520697393,1,1.7226369938556052,0.9860093091380322
277,0,1.0,-0.22744799517732298,0.4999943138001208,1,2.217729819740302,5.020703837686758,2.8882361039256477,11.851523009279283,5.020703837686758,11.851523009279283,1,5.020703837686758,0.9384350426286074
278,0,1.0,0.5154424548560103,0.5000128860613685,1,1.8473238438220505,5.499883528021699,6.166047000654107,10.23584347597821,5.499883528021699,10.23584347597821,1,5.499883528021699,0.9125626858746692
279,0,1.0,1.708049407281891,0.5000427012350782,1,1.347642534388555,7.214645538747927,6.436573421420285,13.79753269920842,7.214645538747927,13.79753269920842,1,7.214645538747927,0.7626685026570352
280,0,1.0,0.09398636307159312,0.5000023496590768,0,1.268050620820911,6.421252748859378,3.398010150251085,10.652874664127674,1.268050620820911,3.398010150251085,1,1.268050620820911,0.9958717274874984
281,0,1.0,1.2640620668251281,0.5000316015516285,1,0.8851819283822228,5.028220688964059,3.0399267821135783,9.892646772407286,5.028220688964059,9.892646772407286,1,5.028220688964059,0.9380772047086847
282,0,1.0,0.6584817548898376,0.5000164620438663,0,1.3697824249794885,6.360546178694143,5.218695833697779,10.615007280457808,1.3697824249794885,5.218695833697779,1,1.3697824249794885,0.9943830085486923
283,0,1.0,-1.136771003012302,0.49997158072495534,0,2.6284120433435696,5.8362876084346516,4.261190171166089,10.747553056553896,2.6284120433435696,4.261190171166089,1,2.6284120433435696,0.9264780747996831
284,0,1.0,-0.3756488933803558,0.4999906087776665,0,1.9127123032439548,8.03243534607469,1.7046073417863,8.952385337667595,1.9127123032439548,1.7046073417863,0,1.7046073417863,0.9865820150476952
285,0,1.0,1.785930824031431,0.5000446482704821,1,1.5028068764400389,4.90240464408536,4.114056752380039,12.586796673735002,4.90240464408536,12.586796673735002,1,4.90240464408536,0.9438752661185037
286,0,1.0,1.7409102679355775,0.5000435227565885,0,1.6465699436999819,3.07535096105745,4.911277212899478,4.695763240190652,1.6465699436999819,4.911277212899478,1,1.6465699436999819,0.9883079847797527
287,0,1.0,-1.0786794335297587,0.499973033014188,1,2.2142163729673823,7.032274055399599,4.693426372305687,14.542293170382614,7.032274055399599,14.542293170382614,1,7.032274055399599,0.7830500078004662
288,0,1.0,0.307791436115547,0.5000076947859022,1,2.0356530969720112,6.491092870826326,5.808767728049844,9.537699294704048,6.491092870826326,9.537699294704048,1,6.491092870826326,0.8373360369588343
289,0,1.0,-1.6846580468722456,0.4999578835489278,1,2.1555097149390376,6.9411135405867315,3.716363739841891,7.37436081014014,6.9411135405867315,7.37436081014014,1,6.9411135405867315,0.7928492668037647
290,0,1.0,-0.40592575169962186,0.49998985185620887,1,0.8525911265824315,5.640324183380065,4.453906293548967,13.195514556148797,5.640324183380065,13.195514556148797,1,5.640324183380065,0.9037447348502626
291,0,1.0,-1.4511615335701304,0.4999637209617244,1,1.928825137946075,5.674926658491572,4.495791459225708,6.975036590637695,5.674926658491572,6.975036590637695,1,5.674926658491572,0.9014823035767536
292,0,1.0,-0.08795696326121995,0.4999978010759185,0,2.016556430746284,5.1740291987255285,1.3232192159648508,9.266838340670356,2.016556430746284,1.3232192159648508,0,1.3232192159648508,0.9951069180737903
293,0,1.0,1.3259014166356928,0.5000331475353673,0,2.0479979320567083,6.18045116775804,5.2293908556096,9.864843658002592,2.0479979320567083,5.2293908556096,1,2.0479979320567083,0.9722450628895332
294,0,1.0,0.5641813620900826,0.5000141045340485,0,1.5877164413837774,5.616646799012103,6.737598032387075,7.762004671017598,1.5877164413837774,6.737598032387075,1,1.5877164413837774,0.9898840706060742
295,0,1.0,0.9285906909557763,0.5000232147672573,0,1.43447704878737,5.361498096818512,7.006022696291046,13.508588963496297,1.43447704878737,7.006022696291046,1,1.43447704878737,0.993248129448034
296,0,1.0,1.98859851748373,0.5000497149627733,0,1.0494417839487589,6.334058335518593,4.799282802362875,4.891661528518393,1.0494417839487589,4.799282802362875,1,1.0494417839487589,0.9980612043113841
297,0,1.0,-0.06286204486872277,0.49999842844887826,1,1.0185868042476443,8.903260047199025,1.938103550516651,8.660011991459532,8.903260047199025,8.660011991459532,0,8.660011991459532,0.5698186554305715
298,0,1.0,0.41306855000383047,0.5000103267137487,1,1.9604324397481372,4.657826749121091,2.3511817921068703,7.28989423059833,4.657826749121091,7.28989423059833,1,4.657826749121091,0.9540217383433991
299,0,1.0,-0.5970896825528557,0.4999850727579406,1,2.3421713202389056,5.511993031153899,4.974713706284736,3.6727516513979848,5.511993031153899,3.6727516513979848,0,3.6727516513979848,0.9819689458076918
300,0,1.0,-0.8802132771630754,0.49997799466808507,1,0.6934737491382986,6.863622777116995,4.842551780344629,9.663718860121834,6.863622777116995,9.663718860121834,1,6.863622777116995,0.8009724069782848
301,0,1.0,-0.6873528641074745,0.49998281617840407,1,2.6881544738170486,8.038609930040266,2.607517153373707,9.559642400473251,8.038609930040266,9.559642400473251,1,8.038609930040266,0.6586488482360234
302,0,1.0,-0.24842324562184684,0.4999937894188597,1,2.1391955989104146,4.366242785576569,2.719932905293062,14.05554153677385,4.366242785576569,14.05554153677385,1,4.366242785576569,0.96430861109641
303,0,1.0,-0.743689674325771,0.4999814077581505,0,1.7882710443951244,7.3519764176814295,4.400789951040254,9.452004064438812,1.7882710443951244,4.400789951040254,1,1.7882710443951244,0.9837705013696377
304,0,1.0,0.13195164024816802,0.5000032987910061,1,1.4452569310512269,7.9467699359512824,2.3437361065069586,8.72201791649544,7.9467699359512824,8.72201791649544,1,7.9467699359512824,0.6711203458353459
305,0,1.0,0.4135697527688826,0.5000103392438178,0,1.4549734654543203,8.68872605725082,4.379164864650492,10.228359545659329,1.4549734654543203,4.379164864650492,1,1.4549734654543203,0.9928552969372235
306,0,1.0,-0.06295480063203784,0.49999842612998424,1,1.586921862245307,3.7736894577909204,5.1641032589424976,12.954345243957428,3.7736894577909204,12.954345243957428,1,3.7736894577909204,0.9799244078472562
307,0,1.0,2.1154372760768005,0.5000528859317047,0,0.7559612297573186,2.7013862128052195,7.266608831348074,8.218702901138288,0.7559612297573186,7.266608831348074,1,0.7559612297573186,0.9994775982643256
308,0,1.0,-0.9574636504941458,0.4999760634087559,1,2.29532959206412,6.114371240484338,5.097601391531259,11.5118416364516,6.114371240484338,11.5118416364516,1,6.114371240484338,0.8695600997266496
309,0,1.0,0.9808499318237899,0.500024521248276,1,1.2837150973835452,5.629432812529145,3.0578404765690914,5.819341810023912,5.629432812529145,5.819341810023912,1,5.629432812529145,0.904449446840478
310,0,1.0,-0.10341598249607509,0.49999741460043756,0,1.3853083014445744,5.5901294654663465,3.838928495313088,10.180681467122557,1.3853083014445744,3.838928495313088,1,1.3853083014445744,0.9941247439319661
311,0,1.0,-0.3322648953272611,0.49999169337761756,0,1.3675740049190026,4.335149783951988,2.8399911774485584,10.931179554480027,1.3675740049190026,2.8399911774485584,1,1.3675740049190026,0.9944190438010664
312,0,1.0,-0.00017236299216188554,0.4999999956909252,1,2.504832746451926,8.712485286889155,3.9528784912948334,11.305356059262053,8.712485286889155,11.305356059262053,1,8.712485286889155,0.5620337735737835
313,0,1.0,-0.8582721679216941,0.49997854319581514,1,2.5481318552564685,7.0277009080521315,4.137892596539401,15.887222368800522,7.0277009080521315,15.887222368800522,1,7.0277009080521315,0.7835478209876122
314,0,1.0,-1.3764321149982108,0.49996558919717937,1,1.4139118869544955,6.774322508494472,2.191305799148126,9.626904851471643,6.774322508494472,9.626904851471643,1,6.774322508494472,0.8100960350602865
315,0,1.0,1.036705284098811,0.5000259176320793,0,2.037906099229563,6.00774514713945,4.5666531724901995,11.2146111182606,2.037906099229563,4.5666531724901995,1,2.037906099229563,0.9727806406166137
316,0,1.0,0.8099181440337342,0.5000202479535898,0,1.2664802980645977,6.505469154107528,4.236765657418607,9.950110541873471,1.2664802980645977,4.236765657418607,1,1.2664802980645977,0.9958920969562866
317,0,1.0,0.4135731758192113,0.5000103393293941,1,2.098944972154916,4.766877704197268,3.5162090526050935,9.619129812294243,4.766877704197268,9.619129812294243,1,4.766877704197268,0.9496763543155646
318,0,1.0,0.536746823167077,0.500013418670576,1,2.1839752065610742,8.133401977832975,4.416705292442362,11.635049644989026,8.133401977832975,11.635049644989026,1,8.133401977832975,0.6455763964060489
319,0,1.0,0.17452442903602733,0.5000043631107257,0,1.9430103178161893,4.586817004969243,4.253161704868777,10.817530785103076,1.9430103178161893,4.253161704868777,1,1.9430103178161893,0.9774535646913802
320,0,1.0,0.9314571334891696,0.5000232864283204,1,1.3518296001200099,7.3198362878094105,4.72236049298368,10.231996266345984,7.3198362878094105,10.231996266345984,1,7.3198362878094105,0.7504504331807127
321,0,1.0,-0.5421530769480661,0.49998644617307964,0,2.0986286284851516,7.6779663108996745,3.5308344575732447,9.283400491921519,2.0986286284851516,3.5308344575732447,1,2.0986286284851516,0.9694409073368713
322,0,1.0,-0.1889255092078044,0.4999952768622699,0,2.147913279866573,6.00738553330042,4.632434567902186,10.953116403238559,2.147913279866573,4.632434567902186,1,2.147913279866573,0.9665178845849263
323,0,1.0,-1.9059285341925478,0.4999523517867894,0,2.412691279360124,4.554474715899833,3.3099423013985345,10.162965510685062,2.412691279360124,3.3099423013985345,1,2.412691279360124,0.9472275390953097
324,0,1.0,0.4107394621137361,0.5000102684865514,0,1.398076864932579,6.146474395474883,5.5766149780496,7.590795067555125,1.398076864932579,5.5766149780496,1,1.398076864932579,0.9939057892961932
325,0,1.0,0.14901264603713282,0.5000037253161509,0,1.5713544434695308,5.956279698911257,4.388801116977165,7.253272507792846,1.5713544434695308,4.388801116977165,1,1.5713544434695308,0.9902926627710162
326,0,1.0,-0.4771676265901115,0.4999880708093375,0,1.5198927853162512,7.164426231565546,4.079828839809867,10.6603706272056,1.5198927853162512,4.079828839809867,1,1.5198927853162512,0.9914980402254444
327,0,1.0,-0.750805179084916,0.49998122987053173,0,2.303803865062928,5.418191715801951,2.179649945712745,13.153176665596359,2.303803865062928,2.179649945712745,0,2.179649945712745,0.9645310210850596
328,0,1.0,-1.0158558421060637,0.4999746036039691,0,2.355444324785807,4.585101278869454,5.797733406176128,7.082299830173497,2.355444324785807,5.797733406176128,1,2.355444324785807,0.9519425613149991
329,0,1.0,1.165457570071682,0.5000291364392188,0,1.4346611301228829,7.065906919407263,6.116941399247583,10.008081336206946,1.4346611301228829,6.116941399247583,1,1.4346611301228829,0.9932446747416741
330,0,1.0,2.0396965113660976,0.5000509924126073,0,1.8231262390924898,3.726459551092154,4.926724216229198,7.698859839627917,1.8231262390924898,4.926724216229198,1,1.8231262390924898,0.9824791858746237
331,0,1.0,-1.1711262592772669,0.4999707218435515,0,1.249748234945281,4.620956153188336,3.6910294197845044,13.453179437340516,1.249748234945281,3.6910294197845044,1,1.249748234945281,0.9961045033220439
332,0,1.0,0.39849991079999597,0.5000099624977686,0,1.7347056867221342,3.777163873918765,7.215138364110637,10.451135386898425,1.7347056867221342,7.215138364110637,1,1.7347056867221342,0.9856159609344213
333,0,1.0,-0.7191521924116314,0.4999820211951974,0,1.588093451472163,8.721648871591684,3.973317527761419,9.214758568680615,1.588093451472163,3.973317527761419,1,1.588093451472163,0.9898745077263351
334,0,1.0,1.2764444344912402,0.5000319111108189,0,1.3664314292299382,7.7162154165482635,6.1966696455447,5.672172304581905,1.3664314292299382,6.1966696455447,1,1.3664314292299382,0.9944376195636365
335,0,1.0,1.09706790434684,0.5000274266975812,0,1.7354994948190796,4.470863723570638,4.432916773875436,9.225350486601712,1.7354994948190796,4.432916773875436,1,1.7354994948190796,0.9855898048361108
336,0,1.0,0.17628383848843918,0.5000044070959621,0,1.4011791342836892,7.098232626599872,3.5718079180749913,11.369141209768344,1.4011791342836892,3.5718079180749913,1,1.4011791342836892,0.9938516850594249
337,0,1.0,-0.2970469073393238,0.49999257382731704,1,2.09297167176856,7.620985024320685,3.502600629429444,11.050595257789517,7.620985024320685,11.050595257789517,1,7.620985024320685,0.7136791278433164
338,0,1.0,0.12157422908431179,0.5000030393557271,0,1.4994471531936149,7.446256204934043,4.009594396642874,11.418427272857798,1.4994471531936149,4.009594396642874,1,1.4994471531936149,0.9919445552848959
339,0,1.0,-0.03546887094632509,0.4999991132782264,1,2.349746735741499,4.693176767603026,2.783748622079976,7.976627967306062,4.693176767603026,7.976627967306062,1,4.693176767603026,0.9526439421036627
340,0,1.0,-0.5899384788300089,0.4999852515380335,1,2.0969008973463614,6.563579151571465,5.186503865230638,12.376405280468157,6.563579151571465,12.376405280468157,1,6.563579151571465,0.8306111181649596
341,0,1.0,-0.941606771743656,0.4999764598307238,1,1.1007090044557255,5.614747896485818,6.779925942172515,10.049354966590574,5.614747896485818,10.049354966590574,1,5.614747896485818,0.9053940222666886
342,0,1.0,0.3630015211558989,0.5000090750380279,0,2.091329802974796,7.918745488235434,4.786696804408396,9.3412934526832,2.091329802974796,4.786696804408396,1,2.091329802974796,0.9698573814778881
343,0,1.0,-0.6342183849862708,0.49998414454038065,0,2.4458311605066685,7.774387653629478,3.4289516321899556,8.880325330120277,2.4458311605066685,3.4289516321899556,1,2.4458311605066685,0.9443516775009593
344,0,1.0,1.5190620485578643,0.5000379765511409,1,1.9722094653331836,5.061563699189632,3.7937091636991975,9.45840832842595,5.061563699189632,9.45840832842595,1,5.061563699189632,0.936472142070112
345,0,1.0,0.10842542134188671,0.5000027106355335,0,1.4652146747483017,5.353879555024576,5.512529946390362,10.687301444635109,1.4652146747483017,5.512529946390362,1,1.4652146747483017,0.992652752311829
346,0,1.0,1.235796511569827,0.5000308949127499,0,1.4597107048222937,6.787252862591786,4.7986201905294825,10.281383721044309,1.4597107048222937,4.7986201905294825,1,1.4597107048222937,0.9927621311300551
347,0,1.0,0.23509632579557638,0.5000058774081446,1,1.4944063493185717,4.524309458142834,2.08803884881339,12.681276772555465,4.524309458142834,12.681276772555465,1,4.524309458142834,0.9589661176102181
348,0,1.0,-1.572213986178031,0.49996069465042653,1,2.402239795632071,6.58787929328366,5.677105462951064,10.060190875761313,6.58787929328366,10.060190875761313,1,6.58787929328366,0.828318668664555
349,0,1.0,-2.0338317346956405,0.49994915420680786,1,2.9547761710222704,8.87994238241967,4.677216743659849,6.411751856666115,8.87994238241967,6.411751856666115,0,6.411751856666115,0.8445022911278558
350,0,1.0,0.03162045407689926,0.5000007905113519,0,2.4762573844363187,4.961298489724775,3.396191871750625,10.30048436023485,2.4762573844363187,3.396191871750625,1,2.4762573844363187,0.9416144777011728
351,0,1.0,-0.06551730054814885,0.4999983620674863,0,1.13512014998554,7.188853734050572,3.8931046602081225,12.172083518450838,1.13512014998554,3.8931046602081225,1,1.13512014998554,0.9973471626654997
352,0,1.0,-0.9541894853518824,0.49997614526288425,1,1.577134600331934,5.6164243971801815,6.926383018240411,7.857567110278869,5.6164243971801815,7.857567110278869,1,5.6164243971801815,0.9052865092973513
353,0,1.0,-0.9846821001088548,0.4999753829475172,1,1.7352130991271106,4.930022582311197,3.650349424475759,12.464660080289976,4.930022582311197,12.464660080289976,1,4.930022582311197,0.9426371068679734
354,0,1.0,1.576888542966382,0.5000394222134925,1,1.1008917333002999,6.627535799962829,5.543150655849179,9.619959387363435,6.627535799962829,9.619959387363435,1,6.627535799962829,0.8245365525630729
355,0,1.0,0.05177152378479814,0.5000012942880946,1,2.09451835453125,5.464835180210833,5.313156440479916,4.697460302975759,5.464835180210833,4.697460302975759,0,4.697460302975759,0.9524749954016752
356,0,1.0,0.25254193967877725,0.5000063135484917,1,1.9506513257124887,7.435069848416659,3.9679870643318518,8.273509216940706,7.435069848416659,8.273509216940706,1,7.435069848416659,0.7366880437232917
357,0,1.0,0.5643783312647978,0.5000141094582778,0,1.4774735356813105,8.12687985887217,4.768809573112013,4.375490273131456,1.4774735356813105,4.768809573112013,1,1.4774735356813105,0.9924047113107358
358,0,1.0,0.36319155859871716,0.5000090797889639,1,1.6863209272098174,4.696954706707662,3.741663866555902,13.933932437101749,4.696954706707662,13.933932437101749,1,4.696954706707662,0.9524949591104176
359,0,1.0,-0.11789380621378905,0.4999970526548446,1,2.1799302017325197,6.623042474875448,4.562050017549294,12.568691602368887,6.623042474875448,12.568691602368887,1,6.623042474875448,0.8249676404391069
360,0,1.0,-0.8459446119502756,0.4999788513847138,0,2.2378839972455484,5.571078663022221,4.354138763278371,12.308327337712024,2.2378839972455484,4.354138763278371,1,2.2378839972455484,0.9606644464814547
361,0,1.0,1.1394948337698847,0.5000284873708134,1,1.4089408093625788,5.802366464455168,5.077362412961035,5.59167256418753,5.802366464455168,5.59167256418753,0,5.59167256418753,0.9068653547155623
362,0,1.0,-0.2615451320477354,0.49999346137169914,0,1.5175028998038094,7.225174276289152,7.361536552094453,7.796959012121416,1.5175028998038094,7.361536552094453,1,1.5175028998038094,0.991551162291982
363,0,1.0,0.3308636281317772,0.5000082715907026,0,1.7754497683136248,4.902712346303619,3.9878378991906738,14.404366027527312,1.7754497683136248,3.9878378991906738,1,1.7754497683136248,0.984227308093443
364,0,1.0,-1.0187183818251704,0.4999745320404764,1,2.807300409661092,4.451642837752757,6.580317024856775,9.314913881810064,4.451642837752757,9.314913881810064,1,4.451642837752757,0.9614893021882668
365,0,1.0,0.9451793054438355,0.5000236294826185,0,1.922312629707504,5.968060835603231,4.058720725071632,7.722153854682762,1.922312629707504,4.058720725071632,1,1.922312629707504,0.9783887236443443
366,0,1.0,-0.43563698944712403,0.49998910907526556,1,0.7122510587901442,5.94170695312849,1.5569428166024324,9.489002931905183,5.94170695312849,9.489002931905183,1,5.94170695312849,0.882817832372804
367,0,1.0,-0.25381644627734945,0.49999365458884343,0,2.318208987628814,4.04143161030825,4.6780430731381815,11.154316578170974,2.318208987628814,4.6780430731381815,1,2.318208987628814,0.9548419979385614
368,0,1.0,-0.6889211697147941,0.49998277697076393,0,1.642204866270482,5.7928213844685335,7.823803711708509,9.637330836033897,1.642204866270482,7.823803711708509,1,1.642204866270482,0.9884307582111094
369,0,1.0,-1.6643719554202336,0.4999583907012106,0,2.5430102162193085,7.799729970954649,4.5872477647197165,6.543625397256669,2.5430102162193085,4.5872477647197165,1,2.5430102162193085,0.9352762929740766
370,0,1.0,2.4002394522911064,0.5000600059860192,0,0.6021257310683046,4.622762165125816,6.02004025815752,3.6060116882951783,0.6021257310683046,6.02004025815752,1,0.6021257310683046,0.9997897078502077
371,0,1.0,1.2566766001971663,0.5000314169149636,1,1.8747998353281945,3.363584834223365,4.813464141762599,5.981860795817557,3.363584834223365,5.981860795817557,1,3.363584834223365,0.9872815840155178
372,0,1.0,1.0885266763020571,0.5000272131668807,0,1.9577584250540907,6.781778561521783,5.316261878886034,5.45949264927303,1.9577584250540907,5.316261878886034,1,1.9577584250540907,0.9767692952121253
373,0,1.0,-0.4979984492967635,0.49998755003877016,1,1.9062705967716507,7.514058749785342,5.935168282579507,9.576017958581964,7.514058749785342,9.576017958581964,1,7.514058749785342,0.727031594977737
374,0,1.0,-0.5719736322840054,0.4999857006591968,1,2.015247816023746,4.600300185105576,5.191958103496725,8.742955843290623,4.600300185105576,8.742955843290623,1,4.600300185105576,0.9562018494064329
375,0,1.0,-0.2622110991949288,0.4999934447225205,0,2.33047586377839,7.538525944447442,4.163624063439126,10.696253825066272,2.33047586377839,4.163624063439126,1,2.33047586377839,0.9539011168069814
376,0,1.0,-1.7715351719397752,0.4999557116208173,0,1.89770288616429,5.368668837168996,6.311225859347301,8.385457776275892,1.89770288616429,6.311225859347301,1,1.89770288616429,0.9794631094519927
377,0,1.0,0.3701511498709711,0.5000092537787457,1,0.9649042665779722,6.393336145533075,2.741017306446489,12.840767936676016,6.393336145533075,12.840767936676016,1,6.393336145533075,0.8461365762127427
378,0,1.0,0.9286792820391159,0.5000232169820343,1,0.8696455374013443,5.1255492382861005,3.6285785943358917,11.242760966875094,5.1255492382861005,11.242760966875094,1,5.1255492382861005,0.9333099887097297
379,0,1.0,0.5817674271088936,0.5000145441856736,1,2.1115661266008825,5.545046672257017,3.155284353609196,8.500235363898437,5.545046672257017,8.500235363898437,1,5.545046672257017,0.9097903072859604
380,0,1.0,0.4965628253371919,0.5000124140706309,1,1.9229036434737565,7.58776906477615,5.414494377679983,7.954742014024907,7.58776906477615,7.954742014024907,1,7.58776906477615,0.7178610128981106
381,0,1.0,0.08949134295516023,0.5000022372835738,0,1.548670416350162,5.408740527441209,7.963308570932204,12.142564144046798,1.548670416350162,7.963308570932204,1,1.548670416350162,0.990838660104769
382,0,1.0,-1.1209304195122218,0.49997197673954147,0,1.917622283072057,6.636768913217127,6.7518046046315625,11.80402381904248,1.917622283072057,6.7518046046315625,1,1.917622283072057,0.9785966094025246
383,0,1.0,-0.0929300326586783,0.4999976767491835,1,1.94170330168241,4.895381366706438,4.024583230772503,11.968221923466347,4.895381366706438,11.968221923466347,1,4.895381366706438,0.9441870690739307
384,0,1.0,-1.136354718385301,0.49997159113207085,0,2.354449869860975,7.769635550110725,5.290783831908517,13.639178991840005,2.354449869860975,5.290783831908517,1,2.354449869860975,0.9520216906209271
385,0,1.0,0.13058200787269597,0.5000032645501967,1,1.8399943385195683,7.316924090067629,5.3137377539603605,6.981804370481574,7.316924090067629,6.981804370481574,0,6.981804370481574,0.7885075665031176
386,0,1.0,-0.7685769416990763,0.4999807855764669,0,2.4228674515316655,7.338465200289916,3.6222976237139495,5.632829334760446,2.4228674515316655,3.6222976237139495,1,2.4228674515316655,0.9463560322662092
387,0,1.0,-0.5645387091953178,0.4999858865322738,0,1.8457941859990414,7.58550909692067,4.854172856974499,10.714441354396529,1.8457941859990414,4.854172856974499,1,1.8457941859990414,0.9815996318583491
388,0,1.0,0.7162969643196612,0.5000179074241003,0,1.6873590178221018,5.001016642205383,5.379361733871617,6.550443713551585,1.6873590178221018,5.379361733871617,1,1.6873590178221018,0.9871134533651612
389,0,1.0,0.47895798702903386,0.5000119739496734,1,1.9892711448306912,7.810036468239518,4.7722293714238875,11.442075257399086,7.810036468239518,11.442075257399086,1,7.810036468239518,0.689313316323511
390,0,1.0,-1.2649078266653992,0.49996837730437543,0,2.161047930757605,4.444833830877037,2.327672469013911,4.1349315164983595,2.161047930757605,2.327672469013911,1,2.161047930757605,0.9657056945318424
391,0,1.0,-0.5027558883825425,0.49998743110279315,1,1.775803520585064,6.412987558378957,2.8186086026749235,12.243796554809904,6.412987558378957,12.243796554809904,1,6.412987558378957,0.8443922381399296
392,0,1.0,0.4104833136895043,0.5000102620828408,0,1.3104688974272467,7.015362974864991,1.9185674895065135,12.724508892271242,1.3104688974272467,1.9185674895065135,1,1.3104688974272467,0.995292367050605
393,0,1.0,1.4930977224012718,0.5000373274429907,1,1.201993570999365,5.137695702108091,4.006433860074662,6.4388487483079535,5.137695702108091,6.4388487483079535,1,5.137695702108091,0.9326974156311754
394,0,1.0,1.221604340238378,0.5000305401084679,1,0.9192399748576702,5.830761553140033,5.999742984977587,10.706440539063875,5.830761553140033,10.706440539063875,1,5.830761553140033,0.8908449305347997
395,0,1.0,0.06968554922674855,0.5000017421387306,0,1.6685058941417155,6.339278261441738,4.553437490678257,11.23004200493629,1.6685058941417155,4.553437490678257,1,1.6685058941417155,0.9876763015621852
396,0,1.0,0.9219142516016621,0.5000230478562737,0,1.2984506320262514,5.4135150871225814,4.799101187224121,14.020822305192572,1.2984506320262514,4.799101187224121,1,1.2984506320262514,0.9954623129904109
