,X0,X1,S,A,T,Delta
1320,1.0,1.030775791955553,0,1,2.1856834194041803,0
1321,1.0,0.8794889819965566,0,1,1.539116352811063,1
1322,1.0,2.541699812888443,0,0,0.7790503060223626,1
1323,1.0,-0.7671870071353506,0,1,2.00023935058233,1
1324,1.0,-1.5633537378386604,0,1,2.056635281239119,1
1325,1.0,-1.2159350330130767,0,1,2.135272936538977,1
1326,1.0,0.4473872150049167,0,0,1.0813828554560807,1
1327,1.0,1.2033065710750823,0,0,0.8469473066972478,1
1328,1.0,0.9044518117623591,0,0,0.4760379504895435,1
1329,1.0,1.2781147439509655,0,1,1.5436608482266825,1
1330,1.0,0.18492193378937644,0,1,1.4291674301961785,1
1331,1.0,-0.34766530111782024,0,0,1.6652560371093097,1
1332,1.0,1.4112766468929672,0,0,0.40115056399103566,1
1333,1.0,-0.6697793657444505,0,1,2.292409872468197,1
1334,1.0,0.6792884760128548,0,0,0.7405251017670849,1
1335,1.0,1.0068727299016131,0,1,1.1998423626371377,1
1336,1.0,0.3198262629783749,0,1,1.1170073805371026,0
1337,1.0,0.48345920134438075,0,1,2.9411598297664234,1
1338,1.0,0.487943062519793,0,0,1.0548283725214191,1
1339,1.0,-0.8009195527909188,0,1,2.3097819110259734,1
1340,1.0,-1.154747684391482,0,1,2.5839765037722873,1
1341,1.0,0.5046245160965235,0,1,0.7392128369072344,1
1342,1.0,0.07828433732154444,0,1,2.288016938512228,1
1343,1.0,-0.20190824958832765,0,0,1.030894055643701,1
1344,1.0,-1.3181661710315964,0,0,1.4010093930616465,1
1345,1.0,1.5746794943074154,0,1,2.2467390593268255,1
1346,1.0,1.200857409128074,0,1,2.5357446271519173,1
1347,1.0,0.6077277290650561,0,0,0.5913694680550292,1
1348,1.0,-1.174850211430971,0,0,1.3087898675717384,1
1349,1.0,-0.9017843136126927,0,1,1.961296150782099,0
1350,1.0,0.8749536207054469,0,0,1.2571530726105,1
1351,1.0,-0.4983488145822747,0,1,2.2767636324276768,0
1352,1.0,-0.5072035561519191,0,0,1.4454521936376832,1
1353,1.0,-1.0852768853412909,0,1,2.6808061772781597,1
1354,1.0,-0.6505954715264521,0,1,2.3046785761088735,1
1355,1.0,0.23887615763985753,0,1,2.0734009268597626,1
1356,1.0,-1.4121388827124965,0,1,2.2826809786409896,0
1357,1.0,-0.44647290485411084,0,1,1.706019040077714,0
1358,1.0,0.2357580187899928,0,0,1.082817677006838,1
1359,1.0,0.4999310104590958,0,0,1.487877109987164,1
1360,1.0,0.7418865152986397,0,1,2.2918630193273963,1
1361,1.0,0.6338300171329851,0,0,1.064609830913364,1
1362,1.0,0.3657041051138062,0,0,1.0763707386244064,1
1363,1.0,-1.3742573023191396,0,1,3.4469469035194176,0
1364,1.0,0.33335120793634493,0,0,1.078341290638043,1
1365,1.0,0.4619201891577892,0,1,2.8255083180033838,1
1366,1.0,-1.3845047878786672,0,1,0.7928157460096669,1
1367,1.0,-0.1516910042884134,0,1,2.533539194368611,1
1368,1.0,0.6273674962040549,0,1,2.6365738780182735,1
1369,1.0,0.1437840801504618,0,0,1.0017096035014876,1
1370,1.0,2.0606166612553807,0,0,0.5138579624861834,1
1371,1.0,-0.7179979332233398,0,1,2.5419287683894085,1
1372,1.0,1.1274199268983671,0,1,1.4456662497477935,0
1373,1.0,-0.21884928126511347,0,1,2.61160689484348,0
1374,1.0,0.1250352373606505,0,1,1.1692618083635926,1
1375,1.0,-0.13726007269015617,0,0,1.04981606965749,1
1376,1.0,2.1406940179380887,0,1,2.195922712551859,1
1377,1.0,0.15868461397034014,0,1,2.468549851204205,0
1378,1.0,1.3214165339203794,0,1,2.512398798069666,1
1379,1.0,-0.4278229396916355,0,0,1.515127538604779,1
1380,1.0,-0.9638977740328811,0,1,2.3094448674824455,1
1381,1.0,0.6746557414713727,0,1,2.957503233827768,1
1382,1.0,-2.3202006762106957,0,0,1.0712287074638818,1
1383,1.0,0.0774532967094477,0,1,2.572627059248625,1
1384,1.0,-1.6812422617660712,0,0,1.2511925363297736,1
1385,1.0,-1.2615121873960795,0,1,1.4652112121893146,1
1386,1.0,-0.1281795099948153,0,0,1.2824443741278482,1
1387,1.0,-0.33758063154467205,0,0,1.2260048716377194,1
1388,1.0,0.12631287710012812,0,0,0.08846795080407821,1
1389,1.0,0.03813072695931012,0,0,1.363563260476436,1
1390,1.0,2.5446989280998524,0,0,0.8184260587567392,1
1391,1.0,0.3647453379469406,0,1,2.689693529987654,1
1392,1.0,-0.8098966849082131,0,0,0.9145285478865437,1
1393,1.0,-0.16103202397986907,0,0,1.7037244287116835,1
1394,1.0,-0.8418866020348068,0,0,1.9064960718779058,1
1395,1.0,-0.5591781006241088,0,0,1.604095618956312,1
1396,1.0,0.8758998047002312,0,1,1.248826882145821,0
1397,1.0,-0.31183864019797275,0,0,1.3329282144590284,1
1398,1.0,1.3724483270685695,0,1,1.665315843605574,1
1399,1.0,-1.3264015915782716,0,1,1.9379055574396873,0
1400,1.0,-1.9033047140139319,0,0,1.0528169819037452,0
1401,1.0,-0.019575210648262065,0,1,0.8023926529936526,1
1402,1.0,-1.3559426394186291,0,0,1.9369760251640302,1
1403,1.0,0.10888278168257687,0,1,1.9572129109644747,1
1404,1.0,-0.7464667808287823,0,0,2.3798691663613174,1
1405,1.0,2.3367549820604143,0,1,1.4618895636499363,1
1406,1.0,0.8995497412370177,0,1,1.6634453394429864,1
1407,1.0,-0.3995313545045158,0,0,1.658834177879758,1
1408,1.0,-1.6868490070618147,0,1,1.4149039207408,1
1409,1.0,0.16234725514383974,0,1,3.0035671845031993,1
1410,1.0,0.9434946618574854,0,0,1.049230009184378,1
1411,1.0,-1.1034545120782886,0,1,2.0620634479845648,1
1412,1.0,-1.64228438768964,0,0,1.856636976317476,1
1413,1.0,-1.4117892189316148,0,0,1.5579276124184127,1
1414,1.0,-0.5386652557595606,0,0,0.9350580939502008,1
1415,1.0,0.8956227423959954,0,1,2.0159669019785227,1
1416,1.0,0.03054621944147334,0,1,2.896998906805781,1
1417,1.0,0.9103103636842759,0,1,1.566881954831735,1
1418,1.0,-1.79681996344306,0,1,1.5915726880435241,1
1419,1.0,-0.4774534546824221,0,0,1.2235583846725762,1
1420,1.0,1.2499348008069322,0,0,0.6815933061300771,1
1421,1.0,-0.16629124199667372,0,1,2.2642608257062933,1
1422,1.0,0.03674450882498628,0,1,0.9260053059171918,1
1423,1.0,1.5486758334087116,0,0,1.291906682934743,1
1424,1.0,-0.7557261016197733,0,1,2.1375318049583587,0
1425,1.0,-0.4075985981341575,0,1,2.4153554189087165,1
1426,1.0,-0.24497219145601362,0,0,0.7854768651469586,1
1427,1.0,-1.5415386895079939,0,1,1.7344955412811962,1
1428,1.0,-1.0853339801190032,0,0,1.74391771315075,1
1429,1.0,-0.47751745920367716,0,0,0.9531478403626492,1
1430,1.0,-0.31345343391177677,0,1,2.258216271387937,1
1431,1.0,1.0983811794574345,0,0,0.7028614210303832,1
1432,1.0,0.6936160200641793,0,1,2.7765920128754025,1
1433,1.0,2.006727173910774,0,0,0.29592409706349454,1
1434,1.0,2.5549997630561907,0,0,0.5912182221859272,1
1435,1.0,0.8321279627229885,0,0,1.1688482003660088,1
1436,1.0,0.17146997381676568,0,0,1.2186780715957233,1
1437,1.0,-0.019676025082222888,0,1,2.8890065689437354,1
1438,1.0,-1.1584680127667866,0,1,3.068838461148853,1
1439,1.0,-0.38735237242540177,0,1,2.3105243311453676,1
1440,1.0,0.15235265360744038,0,1,1.3013695530627496,1
1441,1.0,-1.1916510789168793,0,1,1.7687295389636757,1
1442,1.0,-0.5351456823143508,0,0,1.4096263488048062,0
1443,1.0,1.309660501823608,0,1,2.1643378340487693,1
1444,1.0,0.7264405853756769,0,0,0.9665870076508791,1
1445,1.0,0.5578620726949011,0,0,0.781309483429117,1
1446,1.0,-0.6875406840107132,0,1,2.8744482434551384,1
1447,1.0,-1.573369781698048,0,0,0.7338218811486151,1
1448,1.0,1.480232355963201,0,1,2.955050895952549,1
1449,1.0,-1.4730671760813623,0,0,2.075093348689406,1
1450,1.0,0.17605633339988241,0,1,0.7117328573630302,1
1451,1.0,-0.1818297703911769,0,1,2.22560598269857,0
1452,1.0,1.5091890456359565,0,1,2.311709098966804,1
1453,1.0,-0.04522279936454977,0,0,0.9156006678515162,1
1454,1.0,0.2684199129988052,0,1,1.4059910538464884,0
1455,1.0,-0.8141106025400774,0,1,2.7780076124251165,0
1456,1.0,-1.334955531002427,0,0,1.0740288722828786,1
1457,1.0,-1.1254339751452418,0,0,1.582822411417356,1
1458,1.0,-0.7360536914242978,0,1,2.059849759059927,1
1459,1.0,0.1817252518625963,0,1,1.794175642812361,1
1460,1.0,-1.3546286688917684,0,1,2.4512469425624483,1
1461,1.0,1.5429155096699787,0,1,2.4439847496001086,1
1462,1.0,1.306101226348989,0,0,0.9360084425372283,1
1463,1.0,-0.10722947105147282,0,1,0.953516657640886,1
1464,1.0,-2.1567074242913034,0,1,1.570347276476375,1
1465,1.0,1.0679201205707747,0,1,2.460874881677225,1
1466,1.0,-0.15850969141838303,0,1,2.7555086870729535,0
1467,1.0,-1.6528114165333245,0,0,1.3998571882216742,1
1468,1.0,0.06872747005195048,0,1,1.3690053492317498,1
1469,1.0,-0.5836935259393495,0,1,1.4035986978291093,1
1470,1.0,-0.2510272966988943,0,0,1.0353382036955816,1
1471,1.0,0.3577354895002025,0,1,1.7353387203987038,1
1472,1.0,-0.15010118156739324,0,1,1.4146442218596988,1
1473,1.0,0.44416470720353834,0,0,0.9792413531891686,1
1474,1.0,2.043957393875973,0,1,2.8210985907905317,0
1475,1.0,-0.8672495259820392,0,1,2.5062115957799196,1
1476,1.0,2.6243516015606954,0,1,1.604032557623753,1
1477,1.0,-1.3633331931450836,0,1,2.542533249295981,1
1478,1.0,-0.15046128950934629,0,0,1.1311505215695459,1
1479,1.0,-0.13476923666054683,0,0,1.1856663726909409,1
1480,1.0,-0.35396998939717544,0,1,1.5094670536400971,1
1481,1.0,-0.17768966195959482,0,0,0.7469354574329755,1
1482,1.0,1.3428457266734402,0,1,2.2334686494221234,1
1483,1.0,-0.6154857116268053,0,1,3.096168601649551,0
1484,1.0,1.2913199571480825,0,0,0.7679919160641651,1
1485,1.0,0.20004324332421405,0,1,2.201804079277077,1
1486,1.0,-0.06111383741534978,0,1,2.2382090935229972,1
1487,1.0,-1.070420116245283,0,1,2.2082926994594163,0
1488,1.0,0.037447963037198266,0,1,2.670515978593031,0
1489,1.0,0.6454047824170084,0,0,0.5207090010454598,1
1490,1.0,1.1912515670884578,0,0,0.7805041368486015,1
1491,1.0,0.3566660748261703,0,0,1.1208650653560877,1
1492,1.0,0.21874418713006874,0,0,1.292111805710943,1
1493,1.0,-0.18239886492602703,0,0,1.097268170686942,1
1494,1.0,-0.30619783656633176,0,1,1.7886276225111628,1
1495,1.0,-0.02293060822245356,0,0,1.2696368390655164,1
1496,1.0,-2.086421684776155,0,1,1.5075671433033933,1
1497,1.0,-0.28452794492429034,0,0,1.1357226344168363,1
1498,1.0,-2.226612444545626,0,1,1.9054749422419026,0
1499,1.0,-0.10239716629863463,0,0,0.8757412953382013,1
1500,1.0,-1.1653911545784013,0,0,1.4793264975442433,1
1501,1.0,-0.9962955333570961,0,1,2.6437552357921934,1
1502,1.0,-0.9625174710075619,0,0,1.5240948545471955,1
1503,1.0,-0.9012042463978162,0,0,1.5204296747175452,1
1504,1.0,-1.0227212817077076,0,0,1.2203946473853375,1
1505,1.0,1.122782076032333,0,1,1.776971628595233,0
1506,1.0,1.7505679893471306,0,1,1.4702943853701242,0
1507,1.0,-1.3556023451603265,0,1,2.034178378803588,1
1508,1.0,-1.9582275261475293,0,1,0.7514115142947753,0
1509,1.0,0.4227218259659185,0,1,1.9826210959963395,0
1510,1.0,1.6220436472446245,0,1,0.7009899900171384,1
1511,1.0,-0.3506664282157932,0,1,2.1965203692496043,1
1512,1.0,-0.028158160170413525,0,1,3.146254446593781,1
1513,1.0,-0.36754097208407666,0,1,2.016487221295104,1
1514,1.0,-0.0993512771274327,0,0,1.3434823632750612,1
1515,1.0,-0.9034757049104808,0,0,2.077214798047211,0
1516,1.0,-1.6550550693214854,0,1,2.5671612242846855,1
1517,1.0,0.20561380505892193,0,1,2.1776405020646026,0
1518,1.0,0.391218431030474,0,0,1.2029598661673386,1
1519,1.0,0.4652061215558626,0,0,0.8880252508425459,1
1520,1.0,1.8597378659478059,0,0,0.8016998649729687,1
1521,1.0,1.4475757726960092,0,1,1.8287016941469225,1
1522,1.0,0.8365455197035582,0,0,1.0244299589883106,1
1523,1.0,-0.6220118686445494,0,0,1.2854805257014017,0
1524,1.0,-0.052769009279957015,0,1,1.1541531445874476,1
1525,1.0,0.6181683306999612,0,1,0.9744390727399533,1
1526,1.0,-0.6875381750446838,0,0,1.572313434594875,1
1527,1.0,-0.7956908453420436,0,1,3.6123274667545395,1
1528,1.0,0.6176551985765782,0,0,1.147716695626041,1
1529,1.0,0.20527633479755072,0,1,1.7684316134921838,1
1530,1.0,-0.07446821998163244,0,0,0.9932972728133755,1
1531,1.0,0.5064976412004873,0,1,1.6810670208503546,0
1532,1.0,-0.5614811335593398,0,1,2.45172382868694,1
1533,1.0,-0.1040694256814114,0,0,0.8588913684312037,1
1534,1.0,-0.053833153712096266,0,1,0.4215346688143151,1
1535,1.0,-1.2650479475956353,0,0,1.7840838936594772,1
1536,1.0,1.1592318200926786,0,0,0.8094258768968199,1
1537,1.0,1.6388284249029816,0,0,0.7285515911498968,1
1538,1.0,0.5550359445299099,0,1,0.7453580389850989,1
1539,1.0,-0.022869788156874817,0,1,3.071503574630423,1
1540,1.0,-1.233698477091264,0,1,2.958621529424572,1
1541,1.0,0.37815701604894536,0,0,1.6785505003251178,1
1542,1.0,-1.818945266504341,0,1,2.6783765974864977,1
1543,1.0,-0.22361256553899664,0,1,3.0859950363949102,1
1544,1.0,-0.9157849852637965,0,0,1.7595654355292958,1
1545,1.0,2.2966041265526775,0,0,0.7451893333610662,1
1546,1.0,-1.447572022839657,0,0,1.9183378974093304,1
1547,1.0,-0.7799517540195716,0,1,1.4286591061615261,0
1548,1.0,-0.6719264420501188,0,1,1.7151308343867075,1
1549,1.0,-0.5138860644057265,0,1,2.9541761684045076,1
1550,1.0,-1.290013963736935,0,0,1.225014011827657,1
1551,1.0,-0.5733988039740947,0,1,1.994135966078559,0
1552,1.0,-1.145484113450258,0,0,1.5599266229301068,1
1553,1.0,-0.5615873603679996,0,0,0.8977762124411135,1
1554,1.0,-1.0674744028889573,0,1,2.2345021284951225,1
1555,1.0,-1.2138184560390106,0,1,3.090155687759094,0
1556,1.0,-0.2745516907591315,0,1,1.6635053090158838,0
1557,1.0,-0.526859603075098,0,1,2.3225752268809834,1
1558,1.0,0.21052334004650414,0,0,0.891589743186497,1
1559,1.0,0.04311065736263797,0,1,2.2708656139179326,1
1560,1.0,0.341872621004344,0,1,2.7976774443699335,0
1561,1.0,0.67923013499888,0,1,1.1121644635445729,1
1562,1.0,-1.082324862248485,0,1,1.9123432105312714,1
1563,1.0,1.4478792770641742,0,1,1.8338076088955297,1
1564,1.0,-0.2247761200887876,0,1,1.5981038947631367,1
1565,1.0,0.3073391425579117,0,1,2.072635579224502,1
1566,1.0,0.22464235283685333,0,1,2.505714092872156,1
1567,1.0,0.8519321086041629,0,1,2.7569905338824965,1
1568,1.0,-1.171644552245475,0,1,3.4114357119358902,1
1569,1.0,0.6007627583151591,0,0,1.4203236063775062,1
1570,1.0,-1.4369443323829298,0,1,3.1733729263745816,0
1571,1.0,-0.08521640228561275,0,1,2.5311275149901786,1
1572,1.0,-0.06521978047457928,0,0,1.0355160117201976,1
1573,1.0,-0.16553085109597232,0,1,0.9918008830695926,1
1574,1.0,0.14969769329786878,0,1,1.2163770874019255,1
1575,1.0,1.555829004741643,0,0,0.9144954548919417,1
1576,1.0,-0.25370875614934335,0,1,2.3316227695746097,0
1577,1.0,1.0259671275289448,0,1,2.550849476893937,1
1578,1.0,0.21379669058744005,0,1,3.4986859958358267,1
1579,1.0,0.800708588397311,0,0,1.019327754603146,1
1580,1.0,1.0728831631097178,0,0,0.8862715374889973,1
1581,1.0,1.2087519833344427,0,0,0.8002762936684666,1
1582,1.0,-0.962959218160366,0,1,1.851210438933285,1
1583,1.0,0.47300432686018223,0,0,0.8362223365849628,1
1584,1.0,0.32034274945666946,0,1,1.4946353441674294,0
1585,1.0,0.5349990508758793,0,1,1.6769279049684784,1
1586,1.0,0.24338780968616672,0,1,2.221026004851415,1
1587,1.0,0.7035463350098751,0,1,2.2856137896714253,1
1588,1.0,2.3817714149760785,0,0,0.528663741837467,1
1589,1.0,-3.1495301713064556,0,0,1.6436900109860344,1
1590,1.0,0.7374125826302023,0,1,1.3627094292590254,1
1591,1.0,0.5749967259322261,0,0,0.7537588202988181,1
1592,1.0,-0.09889296463779276,0,1,2.162850794520523,1
1593,1.0,-0.17589815544368628,0,0,1.2506904968964927,1
1594,1.0,1.8630390281590676,0,1,1.9405218010826444,1
1595,1.0,-1.086734022623758,0,1,2.753342151657297,1
1596,1.0,1.2158737482694086,0,1,1.6159775601836395,0
1597,1.0,-1.5997935494770845,0,1,2.323218661466852,0
1598,1.0,0.8050622603361044,0,1,2.1680380330922233,1
1599,1.0,0.9582555527550847,0,0,0.565093571891919,1
1600,1.0,0.038593585526361524,0,1,1.5737287845253571,1
1601,1.0,0.20647417946725932,0,1,1.4699349999265154,1
1602,1.0,1.3422189284514725,0,1,1.9194467684234653,1
1603,1.0,2.023069649005956,0,1,2.120213677989728,1
1604,1.0,-0.1596950719459602,0,1,2.9850982260075547,0
1605,1.0,1.6098581566472576,0,0,0.9871417953430466,1
1606,1.0,-1.4890275552786936,0,1,3.03763086254237,1
1607,1.0,-0.022003937530825274,0,0,1.0531596640208074,1
1608,1.0,-0.5225131823779964,0,1,2.7228404358322167,1
1609,1.0,0.11458767144003577,0,1,1.512823538491136,1
1610,1.0,0.16134501600658752,0,1,1.8352178956398448,1
1611,1.0,1.4239266845392036,0,1,1.557036887770662,1
1612,1.0,-0.6349074833741059,0,1,2.6388886459519596,1
1613,1.0,-0.17554960483785875,0,0,1.7934522394710641,1
1614,1.0,0.633138535860064,0,1,1.5949218128256668,1
1615,1.0,0.007417162689802767,0,1,1.6930748638091286,1
1616,1.0,1.7134357677203536,0,1,1.7299960286016387,1
1617,1.0,1.0186318064027802,0,1,2.749194064733205,0
1618,1.0,1.4977130438275985,0,1,2.9288607983891,1
1619,1.0,-0.7405658921077201,0,1,1.483863883486304,0
1620,1.0,-0.5674578519164801,0,0,1.574512093340754,1
1621,1.0,0.4659710402043103,0,1,2.5077440632642705,1
1622,1.0,-1.3632287612842389,0,1,3.2125346406329127,1
1623,1.0,-0.3936642505431858,0,1,2.108582062358103,1
1624,1.0,0.37285587441079115,0,0,1.0265693914647684,1
1625,1.0,1.0923145389501203,0,1,0.9683638661642644,1
1626,1.0,0.20340384859256067,0,1,1.9066403400449738,1
1627,1.0,0.11586570562376607,0,1,2.282251156325494,0
1628,1.0,-0.6283273059069568,0,1,2.4007896028074334,1
1629,1.0,-0.47604277809694207,0,0,0.8681139888243985,1
1630,1.0,0.47545412384611424,0,1,1.643473707779587,1
1631,1.0,-2.0908967844733266,0,1,1.703281624348515,1
1632,1.0,1.3262571668968661,0,1,2.073117244766623,1
1633,1.0,-0.5533079046158548,0,0,1.7796686719188781,1
1634,1.0,-1.740372616454123,0,0,1.736251324458674,1
1635,1.0,0.3635305861486295,0,1,2.0124931672533144,1
1636,1.0,-0.9403765016288647,0,0,1.7351287080636013,1
1637,1.0,2.9267661634833053,0,0,0.6730897863103176,1
1638,1.0,0.6626533560621114,0,0,1.3835492816246617,1
1639,1.0,-0.8607768851017183,0,1,2.798581496764096,1
1640,1.0,0.24144250770663958,0,1,1.706937905280069,1
1641,1.0,1.3598522954384908,0,1,2.7687091235462082,1
1642,1.0,0.672211097275022,0,1,2.1065477818092053,1
1643,1.0,0.34152120063065583,0,1,2.0161806721634146,0
1644,1.0,1.0200177464707376,0,0,0.683155513825195,1
1645,1.0,0.23706858763169922,0,0,0.9164658611360064,1
1646,1.0,-0.7919191130689853,0,1,0.7788373420515731,1
1647,1.0,1.4128566453228613,0,0,0.6640533968153822,1
1648,1.0,0.9795078165366886,0,1,2.3586287657447205,1
1649,1.0,-0.8605708054331225,0,1,2.3919676738865783,0
1650,1.0,0.6560478047130943,0,0,1.2664092329715237,0
1651,1.0,1.3870622315120282,0,0,0.4770228253444298,1
1652,1.0,1.5137663692923968,0,1,1.9076269471909812,1
1653,1.0,-1.3657540839774314,0,1,2.1443223853680227,1
1654,1.0,0.2742328296239025,0,0,0.9328340333705515,1
1655,1.0,1.0576350802156917,0,0,0.5670767928469554,1
1656,1.0,0.09537746262340413,0,1,1.5444362021460147,1
1657,1.0,1.3314744795248128,0,1,2.0306155119580374,1
1658,1.0,0.727554778904651,0,1,1.8982278540078779,1
1659,1.0,1.3467242054844966,0,0,0.9334802976162359,1
1660,1.0,-0.5294813002220861,0,0,0.8566657246672194,1
1661,1.0,-0.1605616645421924,0,0,1.0940811228643759,1
1662,1.0,1.2737199347310042,0,1,0.9430669003310452,1
1663,1.0,-0.730149612454903,0,1,1.6519817210144465,1
1664,1.0,0.5659130208197091,0,1,1.1918752533428132,0
1665,1.0,0.016016461410597784,0,1,1.8382161317661065,0
1666,1.0,1.6781927851106035,0,1,2.0984790671509925,1
1667,1.0,1.5431457553852008,0,1,2.376516918913847,1
1668,1.0,1.049937748746852,0,1,1.3403973388738735,1
1669,1.0,-0.8928179316697522,0,1,2.23994720836484,0
1670,1.0,-0.5214761789429382,0,1,1.7476181245500988,1
1671,1.0,0.6994906345023175,0,0,0.9339906742109294,1
1672,1.0,-0.04410707693278002,0,1,2.2338775211019164,1
1673,1.0,-0.24319166158952144,0,1,1.7268250388253175,0
1674,1.0,0.5806812387542459,0,0,1.2519369562468508,1
1675,1.0,-1.1111142986689009,0,1,2.2846946559125154,1
1676,1.0,1.075758097929617,0,0,0.9079802071986534,1
1677,1.0,0.33969645517890407,0,0,1.2178471123319485,1
1678,1.0,0.38795481082111405,0,0,1.3715603302764126,1
1679,1.0,-0.5198735805488524,0,1,1.8585379876569255,1
1680,1.0,1.6339219420982318,0,1,1.4139715964802706,1
1681,1.0,-1.8179262933860711,0,1,1.3449223993786275,1
1682,1.0,0.8459107360375943,0,1,2.6483823469601404,1
1683,1.0,0.8075953959453149,0,1,2.029252621291879,0
1684,1.0,0.26373972890844366,0,0,1.153178432694182,1
1685,1.0,-0.7636214498709762,0,1,1.3314748431591523,1
1686,1.0,-1.2986603522705586,0,0,2.421575338628397,1
1687,1.0,0.48066622803284526,0,1,1.633431383659817,1
1688,1.0,-0.5210041913684459,0,0,0.7288595651240471,1
1689,1.0,0.418043930292297,0,1,2.7373005437077422,1
1690,1.0,0.07711598449442272,0,1,2.1003456010380677,1
1691,1.0,-1.4353142265449474,0,1,1.8823115473040386,1
1692,1.0,-0.062499907158753434,0,1,1.6876173637038219,1
1693,1.0,-0.672862818900712,0,0,1.1384224017677256,1
1694,1.0,-0.06219742439735037,0,1,0.7566449705076033,1
1695,1.0,-0.7868329164313536,0,1,1.9435508042192522,1
1696,1.0,-0.537256112192504,0,1,2.469982582750946,0
1697,1.0,-0.8119054501356411,0,1,2.271607261780349,0
1698,1.0,1.793266452030307,0,1,1.8844922929674626,1
1699,1.0,-1.8628314095518115,0,0,1.453905052022157,1
1700,1.0,-1.783261277653136,0,0,1.6219786308644266,0
1701,1.0,-1.2143293600417624,0,1,2.6403803731504043,1
1702,1.0,-0.45411961839714415,0,1,2.012400959650565,0
1703,1.0,0.5781324830683903,0,0,1.1397440795510607,1
1704,1.0,-1.634104549508303,0,1,2.2119099665667603,1
1705,1.0,1.2800043274201662,0,0,0.8900143496112332,1
1706,1.0,1.8116670399642942,0,1,2.067451427188102,1
1707,1.0,-0.7194693319991979,0,1,2.886514373734223,1
1708,1.0,-1.217500768179342,0,1,1.4057575043501986,0
1709,1.0,-0.3155593696266915,0,1,2.701614060033137,1
1710,1.0,-0.3174941470608617,0,1,3.1048689114147354,1
1711,1.0,-2.4522431932469155,0,0,2.318365211118448,1
1712,1.0,-1.1565853212301536,0,1,1.9126291460940394,1
1713,1.0,0.22094708811952207,0,1,2.2204375863736088,0
1714,1.0,2.546262665744061,0,1,2.102689655402425,1
1715,1.0,-1.6355986058262328,0,0,1.8244184883165562,1
1716,1.0,-0.06724679321578236,0,0,1.4474023431857905,1
1717,1.0,-0.05403150252164935,0,1,1.525870506306668,1
1718,1.0,-0.34243252693432913,0,1,1.8893945287404343,1
1719,1.0,-1.2246663868867433,0,1,1.9291839291923687,1
1720,1.0,0.5133298836355797,0,1,2.635638526979181,1
1721,1.0,-0.6148291519228466,0,1,3.731216235483923,1
1722,1.0,-1.6813910352193593,0,1,2.239389711916853,1
1723,1.0,-2.0826284018519026,0,1,2.4891177925612613,0
1724,1.0,3.055062168401129,0,1,0.7185723324620557,1
1725,1.0,0.7178094772277237,0,1,1.1683854987191309,1
1726,1.0,-0.3884802876908596,0,1,1.59821504543775,0
1727,1.0,0.1483674512060496,0,0,1.1530949268445843,1
1728,1.0,-0.25634654858391215,0,1,1.9922184130264358,0
1729,1.0,-0.85418666073921,0,1,2.460572743932645,0
1730,1.0,-0.35495527650086833,0,0,1.4322648118321508,1
1731,1.0,0.42272722642659627,0,1,2.0460795661339835,1
1732,1.0,-0.266375294061227,0,0,1.3913838739449989,1
1733,1.0,0.2621622566740217,0,0,1.1934021237821972,1
1734,1.0,-1.0278660859706246,0,0,1.9702749065357827,1
1735,1.0,-0.12217875682721115,0,1,1.6610744751060997,0
1736,1.0,-0.34887564690823647,0,1,1.4749019090444435,1
1737,1.0,-2.2821186019041035,0,0,2.255982010958165,1
1738,1.0,-0.3928355071786431,0,1,1.5094728487772537,1
1739,1.0,0.5335207407623942,0,1,2.913578161748662,1
1740,1.0,1.8243135718893417,0,1,1.5097316487729544,1
1741,1.0,0.32158095351852767,0,0,1.3523677161563787,1
1742,1.0,-1.0234737758182197,0,1,1.8785971667878718,1
1743,1.0,0.592181959038644,0,1,2.64894388703034,1
1744,1.0,-1.7590780690497771,0,1,2.243244839053376,1
1745,1.0,-0.7040826928202781,0,1,1.8815754919406378,1
1746,1.0,1.3769560164472463,0,0,0.8391187470388685,1
1747,1.0,0.43045587921131573,0,1,2.800214255794817,0
1748,1.0,0.18212931789155196,0,1,2.0930955865983796,0
1749,1.0,0.5855913327492629,0,1,2.763409347250514,1
1750,1.0,-0.2579671310230024,0,1,2.068595599396587,1
1751,1.0,1.4453582790672366,0,1,2.1994340225392834,1
1752,1.0,0.26643483068223883,0,1,1.539241898931261,1
1753,1.0,-1.0378530995795279,0,1,1.2633386893852816,1
1754,1.0,-0.9642349683038511,0,1,2.0264927409162987,1
1755,1.0,-0.6100397454554127,0,1,1.9815180161277373,0
1756,1.0,-1.1039515371894686,0,1,2.8856527717646023,1
1757,1.0,-0.47132144166976825,0,1,1.8913350893793213,0
1758,1.0,1.5295812598755423,0,1,1.9749382463565794,1
1759,1.0,0.3392632194599899,0,1,2.3321157936026764,1
1760,1.0,0.5028139318764131,0,1,2.2238064826861796,1
1761,1.0,-0.8420959043650211,0,1,2.91979976019014,1
1762,1.0,1.59679015156857,0,1,2.199525823314338,1
1763,1.0,0.7238129553911419,0,1,2.1905801897167687,0
1764,1.0,0.12956111286586616,0,1,1.5972891460146559,1
1765,1.0,-0.2804289162979634,0,1,3.1649168690744327,1
1766,1.0,-0.5789128318103332,0,0,1.5201160428957772,1
1767,1.0,-0.5527242617731062,0,1,1.791254263957488,0
1768,1.0,0.4748214402674284,0,0,1.1368650477517233,1
