,X0,X1,S,A,T,Delta
463,1.0,0.23999916495725157,0,1,2.9032539589531376,0
464,1.0,-1.1717597090293956,0,0,0.4414657214159706,1
465,1.0,-0.697087099421034,0,0,1.4942357768368852,0
466,1.0,-0.404155587406127,0,0,0.6703561145258317,1
467,1.0,0.8639246690692568,0,0,1.0502520587163002,1
468,1.0,0.10185864428425574,0,1,1.924700886987853,1
469,1.0,0.4595237272848757,0,0,0.8291366102593598,1
470,1.0,0.3055330712538619,0,1,1.7040511367390705,1
471,1.0,1.459040345878362,0,0,0.8407261340085027,1
472,1.0,1.252988585965809,0,1,1.8341758939355204,1
473,1.0,0.05273794038837429,0,1,1.319019784802278,1
474,1.0,-0.6348401027157429,0,0,0.9561403813067816,1
475,1.0,-1.2141802201577363,0,1,2.697513546386976,1
476,1.0,1.0159509892787217,0,1,2.336340405992334,0
477,1.0,-0.7343212512806783,0,0,1.0297559959867773,1
478,1.0,-0.8104801277202694,0,1,2.1284452839558234,1
479,1.0,-0.6003204915904412,0,1,2.9573278132539143,1
480,1.0,1.8608497620875692,0,1,1.759336028926082,1
481,1.0,0.7120951674350527,0,0,0.980057803618083,1
482,1.0,-0.04515425176737793,0,1,2.1845561066441515,1
483,1.0,-0.6766177790902893,0,0,1.6955038119383592,1
484,1.0,-2.365690193666885,0,1,2.1354931896635674,1
485,1.0,-0.3253003959682514,0,0,0.7424511963178005,1
486,1.0,1.0062261876560228,0,1,2.3303245176878558,0
487,1.0,0.3782516851325018,0,1,2.142703480051502,1
488,1.0,0.7426217660189655,0,1,1.6186623226472754,1
489,1.0,0.8605000185412646,0,0,1.098544065330079,1
490,1.0,1.058812340359869,0,1,0.7863199344537077,0
491,1.0,-0.08105572755987403,0,0,1.7623984608681764,1
492,1.0,-0.6771631107244223,0,1,2.149337508930835,1
493,1.0,-1.9506829106143322,0,1,1.8884104566690527,0
494,1.0,-0.10995708377007324,0,0,1.0034450300734914,1
495,1.0,-0.35032939941460717,0,1,2.1609227074971695,1
496,1.0,-0.11575485348982657,0,1,2.520996697308613,1
497,1.0,0.6561102836988209,0,1,2.3080385150376372,1
498,1.0,0.10497776342179574,0,0,0.9846154973819101,1
499,1.0,0.20134333402706123,0,1,2.4720853920314854,1
500,1.0,1.1390898987577152,0,1,0.7839383374006867,1
501,1.0,0.9928623704045573,0,1,2.7839212059343685,1
502,1.0,1.2826660751898555,0,1,1.5205707952983285,0
503,1.0,0.5612536733944796,0,1,2.0757637440981136,1
504,1.0,-1.5785451563560982,0,1,0.7831974541374667,0
505,1.0,-0.4420334320050231,0,0,1.2054770909653305,1
506,1.0,1.5395924719644778,0,1,1.748567848442596,1
507,1.0,-0.18634999534704422,0,0,1.1405770214206699,1
508,1.0,-0.06412448695713346,0,0,0.9683286784405166,1
509,1.0,-1.652962771343402,0,1,2.1015263752463627,0
510,1.0,-1.0327265014225149,0,0,1.2624698517697344,1
511,1.0,1.3256541645908164,0,0,0.6980252319105885,1
512,1.0,0.8464449231646778,0,0,0.9892773919938179,1
513,1.0,0.001095651799486047,0,0,0.9678571780898825,1
514,1.0,1.789538197041161,0,1,1.8730552310410074,1
515,1.0,-1.09451384368363,0,0,1.4125766949390341,1
516,1.0,0.7837527548473324,0,1,2.279545237944881,1
517,1.0,-1.1298727448333763,0,0,1.3329775353681614,1
518,1.0,1.161147146432736,0,0,0.7539904507035231,1
519,1.0,-1.887839162377357,0,1,2.8982864920856195,1
520,1.0,1.448222705485066,0,1,1.934786288751842,1
521,1.0,-0.26913199955659134,0,0,0.995959653919265,1
522,1.0,0.6986221029489723,0,0,1.09278508957092,1
523,1.0,-0.7541793523506412,0,0,2.1609057319775222,1
524,1.0,-0.7954169726065357,0,1,2.7904318010692917,1
525,1.0,0.26466471865715135,0,0,1.393996592480073,1
526,1.0,-0.16704447156100752,0,1,2.2670032295534766,1
527,1.0,0.27783482503749085,0,0,1.199929231766983,1
528,1.0,0.7311619779735734,0,1,2.3110163402340382,0
529,1.0,1.5113927514722072,0,0,0.750644655416264,1
530,1.0,-0.21514690928394364,0,0,1.1784642126985678,0
531,1.0,0.8040616281770564,0,0,0.8734740659404201,1
532,1.0,-0.9785373548117497,0,0,0.8936690882572879,1
533,1.0,1.0619802938675564,0,0,0.709363490516776,1
534,1.0,0.7567470027152843,0,1,2.1617188188184544,1
535,1.0,1.1944700097410688,0,1,2.1106349509537417,1
536,1.0,-0.0008892090072511584,0,0,1.0609722016658671,1
537,1.0,-1.0932519777982388,0,1,2.0633512260560463,0
538,1.0,1.380752037187008,0,1,2.407571994164718,0
539,1.0,-0.21400102866236909,0,1,2.697315903013093,1
540,1.0,1.3987708558456888,0,1,2.0643565862668654,1
541,1.0,0.14405489462684948,0,1,2.1751205158068774,1
542,1.0,-0.3563852725392139,0,1,1.374903527945068,1
543,1.0,-0.1714525174756635,0,0,0.5186231953441001,1
544,1.0,-0.820132173511801,0,1,2.504190253293312,1
545,1.0,-1.74396009341023,0,0,1.8991733568670213,1
546,1.0,0.8942864702822895,0,1,2.7922832203833474,1
547,1.0,1.2576024821081426,0,0,0.9971926855243435,1
548,1.0,-0.5153492795611964,0,0,2.012915977704284,1
549,1.0,-1.0635193959063929,0,0,0.9758372710301457,1
550,1.0,-1.1621688210004266,0,1,2.8956555488614604,1
551,1.0,1.5274137639645857,0,0,0.7497654307764912,1
552,1.0,-1.252571373032513,0,0,1.1181898683299685,0
553,1.0,-0.5403257655366179,0,1,2.3697202337002348,1
554,1.0,-1.6463940104794976,0,1,1.2345348398983365,1
555,1.0,1.4938422375966995,0,1,1.6254877114321344,1
556,1.0,-0.16701141578590142,0,0,1.788406297463063,1
557,1.0,-2.210309809808618,0,1,3.037764603288645,1
558,1.0,-0.8678689852295132,0,0,1.5239672983963874,1
559,1.0,0.687782994542174,0,0,0.888563957377412,1
560,1.0,-0.11085869116280248,0,1,1.9045305028248887,1
561,1.0,-0.818234719080508,0,1,1.5043844916797289,1
562,1.0,-0.7489723030221889,0,0,1.2223670146132102,1
563,1.0,0.10740510465382501,0,1,2.4062517549985496,1
564,1.0,-1.4061312744677288,0,0,1.5984436245694673,1
565,1.0,0.21512809485034814,0,1,1.8746204018377353,1
566,1.0,1.012378304554416,0,0,0.9631150100618746,1
567,1.0,-0.34362377307943454,0,0,0.7690799784451114,1
568,1.0,0.5405398971800578,0,1,0.9321941297053993,1
569,1.0,0.9496915909365556,0,1,1.4167615457373302,1
570,1.0,1.049102514301078,0,0,0.5242309133596308,1
571,1.0,0.3197372503617125,0,1,3.168401977758029,1
572,1.0,-0.508488929182915,0,1,2.1202629791402936,1
573,1.0,0.9679112953737394,0,1,1.602968334892235,1
574,1.0,-1.4458156982793777,0,1,2.562219975703374,1
575,1.0,0.2622720097832878,0,0,1.2203742176781156,1
576,1.0,-1.5573928111047395,0,0,2.1803018056805374,1
577,1.0,0.06687278262043503,0,0,1.3294715418577643,1
578,1.0,-0.0828216751174377,0,1,1.637609988354647,1
579,1.0,-0.47212391516353747,0,0,1.2625814428078421,1
580,1.0,0.28137215158796364,0,0,1.0893927400007273,1
581,1.0,-0.9329097070883315,0,0,1.3089876946656447,1
582,1.0,-1.1210795290674997,0,0,1.7045347608483388,1
583,1.0,-0.371021150154978,0,0,1.1694358599589647,1
584,1.0,0.11255146363984424,0,0,1.3713201337713843,1
585,1.0,0.9410174088840377,0,1,1.9644376834469515,1
586,1.0,1.7808539046421434,0,1,1.7871712290324262,1
587,1.0,0.8040316495110825,0,1,2.784619385151377,1
588,1.0,-1.232605824207683,0,0,2.5488054401876132,1
589,1.0,-1.5914799945672335,0,1,2.4606187970145776,1
590,1.0,-0.7420036063746624,0,0,1.6352144577899268,1
591,1.0,-1.2552979546118892,0,0,1.0495158958234707,1
592,1.0,1.001982094154378,0,1,1.1346821336765016,1
593,1.0,0.0464813085135926,0,1,1.3728923982255576,1
594,1.0,-1.1536852856494464,0,1,3.2906847913491415,1
595,1.0,0.4091098882963733,0,0,1.3443914305222786,1
596,1.0,2.1591776517818655,0,0,0.8382968368260517,1
597,1.0,1.5398988007639762,0,1,1.445217168553112,1
598,1.0,0.1401268625152367,0,1,1.4491024877334635,1
599,1.0,-1.010969673608604,0,0,1.252865724784341,1
600,1.0,0.4953649188468064,0,1,1.6338679004984904,1
601,1.0,0.5698818927086473,0,1,2.0843423317025964,0
602,1.0,-1.075505955244582,0,1,2.493446882732971,1
603,1.0,-0.9422228910986994,0,1,2.008991342581169,1
604,1.0,-0.6286125476257045,0,1,2.835290051609973,1
605,1.0,-0.13463258566211606,0,1,2.01112584843642,0
606,1.0,-2.2407031868565284,0,0,2.020832133780954,1
607,1.0,1.2248680123485163,0,0,0.9160787355828232,1
608,1.0,0.45319582813706377,0,0,1.1599285576082745,1
609,1.0,0.6366613249152538,0,1,2.6279648246023286,0
610,1.0,-1.6516396140863763,0,0,0.5762025506909897,1
611,1.0,-0.863532200414023,0,0,1.6844968948950865,1
612,1.0,-0.09618669157313622,0,0,1.6993857975747524,1
613,1.0,-1.2938602964319594,0,1,1.7826139898128914,1
614,1.0,1.1362599750006097,0,0,0.5030372059411166,1
615,1.0,-1.3607084092213282,0,0,1.4766555228336413,1
616,1.0,-1.5448927924549167,0,1,2.637867359103624,1
617,1.0,0.26648326721183846,0,1,1.0878603065019845,1
618,1.0,-0.414201982145592,0,1,2.748606403625637,0
619,1.0,0.007623894236066646,0,1,2.3595368149317593,0
620,1.0,0.538699718387645,0,0,0.8657189379434114,1
621,1.0,-0.4524227812131747,0,1,2.244021069495459,1
622,1.0,-1.540521405308956,0,1,2.370165597364153,1
623,1.0,-0.2841630165734851,0,0,1.4600736759656965,1
624,1.0,2.329880854462907,0,1,1.0286335025092825,1
625,1.0,-2.663850444802445,0,1,2.47788378317811,0
626,1.0,0.2826952618749757,0,1,2.6614565462380173,0
627,1.0,-0.21268970158523598,0,1,2.1191255838905594,1
628,1.0,1.8589618410433544,0,1,1.7971949068096627,0
629,1.0,-0.8207349991997682,0,1,2.413063931178821,1
630,1.0,1.4070808098983774,0,1,2.3781560989349897,1
631,1.0,-0.4471438564268338,0,0,1.242927098612892,1
632,1.0,0.3912673112299142,0,0,1.543150723314368,1
633,1.0,3.6841420672224543,0,1,1.854620134218825,1
634,1.0,-0.5700065948110805,0,0,1.289154199914542,1
635,1.0,-0.09766153476375303,0,0,1.9125456322165393,1
636,1.0,0.35139898482591914,0,1,1.9428095713803923,1
637,1.0,-1.4911657496581834,0,1,2.0615147095784225,0
638,1.0,0.23210833566637734,0,1,4.023599716645454,1
639,1.0,-0.6793910099492009,0,1,1.9513630680681382,1
640,1.0,-0.7029165473443371,0,0,1.5884454986572183,1
641,1.0,-1.4906147507524359,0,1,2.3255043507840667,0
642,1.0,0.38973069564920065,0,0,0.5078860858484011,1
643,1.0,-1.730722902790855,0,1,2.0993554943569412,1
644,1.0,0.04302775396860757,0,0,1.288194018015081,1
645,1.0,-0.4887048645201085,0,1,1.0773287347288611,0
646,1.0,-1.5215924595710004,0,0,1.8177917394390783,1
647,1.0,1.263948731606122,0,1,2.912946523896141,1
648,1.0,0.35751474815616147,0,0,1.2488097571620829,1
649,1.0,-0.5577382018532415,0,0,1.4176913950343368,1
650,1.0,0.5901004709006572,0,1,2.0089343393874466,0
651,1.0,-0.24637515196489862,0,0,1.3309325357692177,1
652,1.0,0.0574651707531753,0,1,2.7690782956620734,1
653,1.0,-0.09057884412603243,0,1,2.1451162382019944,1
654,1.0,2.331859356130766,0,0,0.48011066964692806,1
655,1.0,-0.17364892382624197,0,1,1.7547663331694252,0
656,1.0,1.2062936555304704,0,0,1.3319016551611917,1
657,1.0,-1.738415809722585,0,0,2.4663804493302823,1
658,1.0,1.1907667656485519,0,0,0.9863434660646806,1
659,1.0,-1.8553099602126581,0,1,1.637277532583542,1
660,1.0,-0.7013666589712544,0,0,1.4373419541936396,1
661,1.0,-1.3305793706887348,0,1,2.840588768597223,0
662,1.0,-0.7707741152817418,0,1,2.0943931967944316,1
663,1.0,0.9816051362118997,0,1,2.2674988543847228,1
664,1.0,0.34343648080755695,0,1,1.3746544961763032,1
665,1.0,0.4492415235206568,0,1,1.7950908588329169,1
666,1.0,1.2515014382775265,0,1,1.1372865760131803,1
667,1.0,-1.469581335463385,0,1,3.7322940865830874,1
668,1.0,1.7038401479373397,0,0,0.6862627333162084,1
669,1.0,0.46503090332941305,0,0,0.6797000117591355,1
670,1.0,0.8665174461595905,0,1,2.6984666445272767,0
671,1.0,-0.28515555168650947,0,0,0.9155631733258454,1
672,1.0,1.1882013309362052,0,1,1.8594911937845284,1
673,1.0,0.35498270624715594,0,1,1.4899177196238456,1
674,1.0,-0.6242839936913909,0,0,0.9634311986666322,1
675,1.0,0.718096694553196,0,1,1.485133385133039,1
676,1.0,-0.5163184298641287,0,1,2.785919420752652,1
677,1.0,0.4688813489615511,0,1,3.0915948725808198,1
678,1.0,-0.008474551824363085,0,1,2.5167798062473175,1
679,1.0,0.8400726206079507,0,0,0.6147450477965957,1
680,1.0,-0.27699744028309414,0,1,1.9907302466944856,1
681,1.0,0.35307456669709747,0,0,1.0906905122424444,1
682,1.0,-1.060811390085562,0,1,3.3634265932064986,1
683,1.0,0.21217334685900296,0,1,2.532353258663803,1
684,1.0,0.19024584253370444,0,0,0.8643962270888723,1
685,1.0,0.18023220993535838,0,1,1.763257369682971,1
686,1.0,1.7915061393174083,0,1,2.779663455978117,0
687,1.0,0.39343303275350094,0,1,1.6476233834850516,1
688,1.0,-1.4858396227517436,0,0,1.3646018550271557,1
689,1.0,-0.250162601762501,0,0,1.1032389723215286,1
690,1.0,-3.0190266523767044,0,0,2.936957384029281,1
691,1.0,0.9172083623612876,0,1,2.40183347867883,0
692,1.0,0.6792492572952925,0,0,1.1523504236937316,1
693,1.0,0.38930651898799723,0,0,1.6180782345963105,1
694,1.0,0.3500978848470978,0,1,1.7007020815905536,0
695,1.0,-0.2365384448778998,0,0,1.484615126795431,1
696,1.0,-0.34450177471141946,0,1,2.124277959300304,0
697,1.0,-0.11304921739653477,0,1,2.8161375186170328,0
698,1.0,0.8236739406680255,0,0,0.6119576555861264,1
699,1.0,-0.42689670296596965,0,1,1.7663826454031921,0
700,1.0,-0.7400869841787957,0,0,1.2392366250488356,1
701,1.0,-0.09938663551572681,0,0,1.1156979113954875,1
702,1.0,0.6853504395558546,0,0,1.4350446028280532,1
703,1.0,-1.4114218129490363,0,0,2.0389049528212877,1
704,1.0,-0.24215905612251867,0,0,1.1410562187910844,1
705,1.0,0.36788427100758125,0,0,0.723482982484155,1
706,1.0,-0.5098760238909037,0,0,1.5196353405553595,1
707,1.0,2.3726834213663652,0,1,2.0556532411683293,1
708,1.0,-0.16521856465214313,0,1,2.024153776057667,1
709,1.0,0.070640517163705,0,1,1.9726635400355275,0
710,1.0,1.1269057062597532,0,0,0.6962550240350942,1
711,1.0,-0.35846922666067665,0,0,1.2354510582476943,1
712,1.0,-1.5870649984792158,0,1,2.21483665896498,1
713,1.0,-0.8578560270775802,0,0,1.1829862500591393,1
714,1.0,0.42425093918505485,0,0,1.6446370146567537,1
715,1.0,-0.19418626310032955,0,1,2.3241164069474243,1
716,1.0,-0.9772683140876656,0,0,1.3645257381711808,1
717,1.0,0.32649377306021327,0,1,1.8549662995122775,1
718,1.0,-1.2433649267292046,0,0,1.4941976199635174,1
719,1.0,0.9486852335576702,0,1,2.258180408596329,1
720,1.0,0.9792208075908482,0,0,1.0521387026050268,1
721,1.0,-0.10330918180291056,0,0,1.3231483369494428,1
722,1.0,1.504270275757491,0,0,0.792042078349111,1
723,1.0,-0.5830857398496051,0,1,3.4768605733116886,0
724,1.0,1.1654290437129995,0,0,0.784511640525037,1
725,1.0,1.303197115185537,0,1,1.7906408944966912,1
726,1.0,-1.5906510941169691,0,1,2.84071994634828,1
727,1.0,1.36424575465693,0,1,1.6038192858775009,0
728,1.0,-0.640870394041198,0,1,1.8095107699730901,1
729,1.0,1.0327878704128528,0,1,2.4821853750697196,1
730,1.0,1.4596986629297368,0,1,2.480934311847964,1
731,1.0,-0.5968353792670472,0,0,1.1827062249182476,1
732,1.0,-1.4525703011293756,0,0,2.0789431570024317,1
733,1.0,-0.041049201388403,0,1,3.156916326650634,1
734,1.0,0.09094148405994197,0,1,2.673711930382001,1
735,1.0,2.412429313188217,0,1,1.8420563582111327,0
736,1.0,-0.6812958126684524,0,0,1.4842681137210798,1
737,1.0,1.0285821575475917,0,0,1.0450062818669053,1
738,1.0,-0.7143250141773322,0,0,0.9781137543637852,1
739,1.0,-0.9388382917422727,0,0,1.1639551545180822,1
740,1.0,-0.2654389720465216,0,0,1.3906441019705083,1
741,1.0,0.6210089307137551,0,0,0.9409188022889947,1
742,1.0,-2.166586575924741,0,0,2.199196184707499,1
743,1.0,-0.20114928431782708,0,1,1.6153834208128681,1
744,1.0,-1.1238261320060499,0,1,1.8520251856391008,1
745,1.0,-0.2436062504830921,0,0,0.952177793727193,1
746,1.0,0.40040289505325355,0,1,1.9660058644463596,0
747,1.0,0.25411144944415537,0,0,1.1499056596555588,1
748,1.0,-0.2713998857581614,0,1,1.9570571786405186,1
749,1.0,1.37554636821621,0,0,0.8601725074847101,1
750,1.0,1.0789028324160728,0,1,2.988020218012596,1
751,1.0,-1.1640199196422802,0,1,1.6192500469912126,0
752,1.0,-1.3545553681888223,0,0,1.4199061207172452,1
753,1.0,0.7575752262900117,0,0,0.8701422136027916,1
754,1.0,-0.8854589528010836,0,1,1.7016133943808265,0
755,1.0,-0.9233811172902927,0,0,1.031487751879595,1
756,1.0,-0.77940145981897,0,1,3.626297853450321,1
757,1.0,-0.4735383857745684,0,0,1.7240413569115398,1
758,1.0,-0.8412752780156256,0,0,1.2036170329445546,1
759,1.0,1.260749075253871,0,0,0.3366349957337563,1
760,1.0,-0.5841631111147271,0,0,1.468097906997524,1
761,1.0,-0.10620119994189499,0,1,2.94984421870643,1
762,1.0,0.8717225747335637,0,0,0.9080099686956595,1
763,1.0,1.188994839087639,0,0,0.20090408342228444,1
764,1.0,-1.0945742314310092,0,1,2.11964559251065,1
765,1.0,-0.7416257555893494,0,1,1.8233074935855331,1
766,1.0,-0.6138547960938491,0,1,2.39363544413636,1
767,1.0,-0.8833018666959529,0,1,3.4576531449565366,1
768,1.0,0.13582245108668697,0,1,1.114577562833039,0
769,1.0,0.8451497991514714,0,0,0.8680569180856147,1
770,1.0,-0.30746058228499856,0,0,1.1022803785564819,1
771,1.0,-0.7400092141602018,0,1,2.4376887525986293,1
772,1.0,-0.5116360202193871,0,1,0.9894244473241354,1
773,1.0,0.4728628979125511,0,1,2.572542275094782,0
774,1.0,0.9919875973146175,0,0,1.0864442689805727,1
775,1.0,0.7854527909419557,0,0,1.5502497242758653,1
776,1.0,-0.3596056580437423,0,0,0.5888909393566275,1
777,1.0,-0.45016154547077286,0,0,1.1997570993571185,1
778,1.0,1.0508918200036947,0,1,2.4840687556272227,0
779,1.0,-1.0221924845407087,0,0,1.6142670520870184,1
780,1.0,1.5172043829008366,0,0,0.9513697714173192,1
781,1.0,1.9446893691322167,0,1,2.0191497475629436,1
782,1.0,-0.20133278578666483,0,1,1.9986428800937843,1
783,1.0,-0.014149542299721346,0,1,2.110926938183011,1
784,1.0,0.11935582128828334,0,0,1.280029009442949,1
785,1.0,0.0669267897058894,0,1,2.8506860989760563,1
786,1.0,1.1542474077965912,0,0,0.7513510010592586,1
787,1.0,-0.05068236112534937,0,1,2.962436558406521,0
788,1.0,-1.2138047843476993,0,0,1.870302396314065,1
789,1.0,1.307928434135267,0,0,0.3170251749581481,1
790,1.0,-1.1133885277668514,0,1,2.4768261949171997,0
791,1.0,-0.3790515967025906,0,1,1.7782618232285747,1
792,1.0,-0.36476617721750876,0,1,1.9783682536516856,1
793,1.0,2.0270488144410854,0,0,0.8235085018035209,1
794,1.0,-0.1794356072826247,0,0,1.1336277614673975,1
795,1.0,-1.418821498683192,0,0,1.158441820207937,1
796,1.0,0.6803277742989272,0,0,1.1425101176985308,1
797,1.0,-0.43847880925176447,0,1,3.401679776815167,1
798,1.0,0.49285833863529466,0,0,1.164030713747915,1
799,1.0,-0.21889920204534627,0,1,2.760167153855239,1
800,1.0,-0.13799972437880767,0,1,3.043633496485403,1
801,1.0,0.23657010976478832,0,1,1.351103262363794,1
802,1.0,-0.4327910254411479,0,0,0.6632280724369939,1
803,1.0,1.4346551674399934,0,1,1.9418945492351936,0
804,1.0,0.3464329712230987,0,0,0.9904632348014051,1
805,1.0,-0.64491102766585,0,0,2.15725732703473,1
806,1.0,-0.6140021819940903,0,0,1.8354112737870194,1
807,1.0,0.05450775400953855,0,0,0.9363295763138342,1
808,1.0,1.3660762845202472,0,1,1.3529822570101873,1
809,1.0,0.3970233761666698,0,0,1.3199210158854031,1
810,1.0,-0.21461987641999755,0,0,1.2152393113620503,1
811,1.0,0.63638595821962,0,0,0.9700325599936189,1
812,1.0,-0.1709965253285794,0,1,3.019183866881729,0
813,1.0,-1.2707993597566745,0,0,1.2168214991429318,1
814,1.0,0.1811165765587964,0,1,1.7763004920639867,1
815,1.0,-0.438849082753012,0,1,2.505354800208816,0
816,1.0,0.5400268492971787,0,0,1.1227368293591817,1
817,1.0,-0.3479198551970975,0,1,0.734281978799909,1
818,1.0,-0.2820428487329612,0,0,0.9133587958850413,1
819,1.0,1.1423564748407529,0,1,1.9245318172822254,1
820,1.0,2.8791280293269166,0,0,0.6360098409129044,1
821,1.0,1.2571760845011786,0,1,1.3266574119386267,1
822,1.0,0.11273257441271227,0,0,1.2057940664983016,1
823,1.0,0.9308430250921762,0,1,1.8915021339568159,1
824,1.0,1.159958951440052,0,0,1.151873798894765,1
825,1.0,-0.19966783934130625,0,1,2.5848801301688673,1
826,1.0,-0.6807392807932601,0,1,1.3603385053529926,1
827,1.0,-0.5735295452239202,0,1,2.3008748728967308,1
828,1.0,-0.08534894056459921,0,0,0.8961771794534312,1
829,1.0,2.1933713582260097,0,0,0.4233721455784065,1
830,1.0,0.22139819822649898,0,0,0.9450111960862867,1
831,1.0,-0.06526024756038554,0,0,0.9728418011209201,1
832,1.0,0.051155070616629404,0,0,0.744981731295473,1
833,1.0,1.1031998809070243,0,0,0.7679917875598492,1
834,1.0,-2.1713673032646965,0,1,2.1443009024826623,0
835,1.0,-0.6908938701679016,0,0,1.6003006432334157,1
836,1.0,-0.6412172852316729,0,1,1.5910391631566376,1
837,1.0,1.3365517590226816,0,1,2.8939406005038095,0
838,1.0,0.9680398169306819,0,0,1.0160945429551982,1
839,1.0,-0.7390512415996424,0,1,2.510864817032901,1
840,1.0,-0.4454741629274751,0,0,1.9037540642154271,0
841,1.0,1.2118309756620833,0,1,3.1463734489571924,0
842,1.0,2.007317956943882,0,0,0.6341189606249731,1
843,1.0,1.3065547109158315,0,0,0.22604822660896914,1
844,1.0,-0.4289696111874528,0,1,2.3795354576753094,0
845,1.0,0.5300066725201686,0,0,1.0079230860357802,0
846,1.0,0.3009361482078357,0,1,2.4054469214416687,0
847,1.0,1.505093585060236,0,0,0.8800121791075097,1
848,1.0,1.2289524981995945,0,0,0.687642336196884,1
849,1.0,0.16120764067039667,0,1,2.149931563502698,1
850,1.0,-1.7297704032328869,0,1,2.412949531783046,1
851,1.0,-2.5800370064349885,0,0,1.763722344038565,1
852,1.0,-0.15985120203715492,0,1,1.8678444967439285,1
853,1.0,0.9983890299143252,0,1,1.2201316029161187,1
854,1.0,0.3514084269523014,0,1,2.750048036750602,1
855,1.0,0.14529324899652613,0,0,1.06171160589714,1
856,1.0,0.21889745792879056,0,0,0.6407056279093655,1
857,1.0,0.8141048473580055,0,1,1.0954785021162556,1
858,1.0,1.6779944043993953,0,0,0.9573858396123692,1
859,1.0,1.1675126141724337,0,1,2.33411007539151,1
860,1.0,-0.2980500762535531,0,1,2.3813230171014235,1
861,1.0,-1.6772794144804053,0,0,1.5329254603977565,1
862,1.0,0.501972196959303,0,0,0.9104521427479528,1
863,1.0,-0.6254524162472743,0,0,0.8952596830877103,1
864,1.0,-2.5307865339703,0,1,2.6806076267301817,0
865,1.0,0.9662654648417711,0,0,0.8635522654051302,1
866,1.0,0.11659038137199196,0,0,0.979868771154342,1
867,1.0,-0.7588315354195974,0,1,2.1110075495199268,0
868,1.0,0.4803002675490641,0,0,0.8551006462409093,1
869,1.0,0.04278041685357576,0,0,1.3025428502500964,1
870,1.0,0.4593864800661282,0,0,0.6590357377279997,1
871,1.0,0.34492023823687645,0,0,0.7794558556115071,1
872,1.0,1.3750217328429577,0,0,0.7334144055518499,1
873,1.0,0.05080626965612316,0,1,2.4482942071235354,0
874,1.0,-1.406244753865033,0,0,1.8402475089515937,1
875,1.0,0.800341783613296,0,0,0.9635825255585477,1
876,1.0,1.7171742783687918,0,1,2.0097260288513215,1
877,1.0,-0.12940795304601282,0,1,2.212738109334664,1
878,1.0,-1.7522671740429918,0,0,1.488368272118127,1
879,1.0,1.4654605257197644,0,0,0.5113359857874274,1
880,1.0,-0.38965052440536346,0,1,1.241014179255621,1
881,1.0,1.508893660530328,0,0,0.8932502449295079,1
882,1.0,0.3215689722185281,0,0,1.028681641809751,1
883,1.0,-1.2925444852551748,0,0,1.5008532445677034,1
884,1.0,-0.972468850175611,0,0,1.8975667672744043,1
885,1.0,1.1244858742012118,0,1,2.7336160013576816,1
886,1.0,0.6836466938890492,0,1,2.37817466012198,1
887,1.0,0.9428094429375034,0,1,2.0875042484645068,0
888,1.0,-0.9367325303625201,0,1,1.4370708181264138,1
889,1.0,0.973253107840077,0,1,1.5376105110262774,1
890,1.0,0.9793468525410765,0,0,1.0408257274017843,1
891,1.0,-1.050576929060429,0,1,3.3277164943823863,1
892,1.0,-0.353637645795945,0,0,1.267110925258362,1
893,1.0,-0.6163342251462324,0,1,1.838227699659778,1
894,1.0,-1.2794148829524414,0,0,0.9970198444127614,1
895,1.0,0.3741151331035643,0,0,0.8027761295271024,1
896,1.0,-1.9008315617515488,0,0,2.174644171511816,1
897,1.0,-0.7245349693020136,0,0,0.8357519964325548,1
898,1.0,-1.4447494719875236,0,1,1.3602178227601522,1
899,1.0,-0.47175844911162756,0,1,2.307206286803831,1
900,1.0,1.286454809569093,0,0,1.0097499434348665,1
901,1.0,0.39876613282306234,0,0,1.0594644200630172,1
902,1.0,-0.18311872927141815,0,1,2.2626967676551737,1
903,1.0,1.2499636347859346,0,0,0.8797529017332992,1
904,1.0,-1.4372741985200757,0,1,2.1538012342662642,1
905,1.0,-0.6919103001508862,0,1,1.5105593191306292,1
906,1.0,0.4658350127001092,0,0,0.6921027280332106,1
907,1.0,0.340951981861387,0,1,2.440775051898648,1
908,1.0,0.9513554440240807,0,1,2.640344243768941,0
909,1.0,-0.6235564944726705,0,1,1.9377936580245592,0
910,1.0,-0.3963392131345894,0,1,2.5368809909236862,1
911,1.0,-1.923595208394731,0,1,1.9831954686992839,1
912,1.0,-0.8131369868948504,0,1,2.1411820579946506,1
913,1.0,-0.5840795685493366,0,0,1.4596580821566676,1
914,1.0,-0.5632251310456289,0,0,1.3750390699942523,1
915,1.0,-0.17865937218821,0,1,1.9351348007174385,1
916,1.0,0.42021183362810366,0,0,0.7282523350105434,1
917,1.0,1.42625714104441,0,1,2.1212296601875815,0
918,1.0,1.1822091729385311,0,1,2.2175392685093622,1
919,1.0,-1.8156619681813757,0,0,1.6609044304819898,1
920,1.0,0.19160681731813808,0,0,0.5379063946271352,1
921,1.0,-0.21501963354848658,0,1,1.8550271572276789,1
922,1.0,-0.34360745771965084,0,0,0.8968580617627389,1
923,1.0,-0.7570982420063681,0,0,1.0467282179761999,1
924,1.0,-0.5233407494725487,0,0,1.736171379907805,1
925,1.0,1.7531797758005832,0,1,2.675499438134785,1
926,1.0,0.6937751709779363,0,0,0.7460297939116616,1
