,X0,X1,S,A,T,Delta
464,1.0,0.06341975019529651,0,1,3.1255885182301646,1
465,1.0,0.38569612028806527,0,1,3.039503141008802,1
466,1.0,1.16485296140507,0,1,2.9685720762092442,1
467,1.0,-0.2336110451866935,0,0,1.733805552565357,1
468,1.0,0.38023408526768493,0,0,1.9839385130779572,1
469,1.0,-1.3206288235591483,0,1,2.556824632411236,0
470,1.0,0.6691904927005279,0,0,1.9684262863614634,1
471,1.0,0.5191831043131288,0,1,3.7545304827557633,1
472,1.0,0.8576083365105922,0,0,1.5110472135533615,1
473,1.0,0.29669042252953404,0,0,1.2495189998935916,1
474,1.0,-0.5629366341364026,0,0,2.1303205247293278,1
475,1.0,-1.2467302957808444,0,0,1.8221276757182492,1
476,1.0,-0.6944123631598675,0,1,2.5005115736118375,0
477,1.0,-1.8217188063034577,0,1,2.4157217137600835,1
478,1.0,0.24279998176722056,0,1,2.0424143663990755,0
479,1.0,0.18079832211011201,0,1,2.791243241556994,1
480,1.0,0.27058855848978297,0,0,1.4988498974603095,1
481,1.0,1.4678923692567978,0,0,1.2703737535404018,1
482,1.0,0.9051258491560046,0,0,1.6445355569304427,1
483,1.0,-0.25693756007946067,0,1,2.6849079653175076,1
484,1.0,0.10847684392509731,0,0,1.8203940613076877,1
485,1.0,0.5700932389439918,0,0,1.3938993621908142,1
486,1.0,-0.4987269486364363,0,1,3.5026312906699637,1
487,1.0,-0.023811232415481682,0,1,3.614686027542567,1
488,1.0,0.984365494520527,0,1,1.9446855019440243,1
489,1.0,1.488889849248961,0,0,1.4201859099992344,1
490,1.0,0.9349568315911236,0,1,2.0391662444980083,1
491,1.0,0.3044546500231363,0,0,1.6829214958469945,1
492,1.0,-0.26518891056012456,0,0,2.1620103073692083,1
493,1.0,2.1671861794908858,0,0,0.6493841623523118,1
494,1.0,0.8017711250119539,0,0,1.722860219615099,1
495,1.0,0.06831434753414835,0,0,1.9529319287255165,1
496,1.0,-0.7471456075558561,0,1,2.869277677692102,1
497,1.0,0.1121257741188303,0,0,2.3126094221181446,1
498,1.0,-1.1506032867441307,0,0,1.073598307286998,1
499,1.0,1.4537164159196987,0,1,1.741456347111354,1
