,X0,X1,S,A,T,Delta
465,1.0,-0.7056563603814475,0,0,2.6483192341628277,1
466,1.0,-0.8567251583452256,0,1,3.059525397739548,1
467,1.0,0.8401565782546427,0,1,2.656468583308871,1
468,1.0,1.2093294792850366,0,1,2.747993055877872,1
469,1.0,0.5019187895773249,0,0,1.7623128182971786,1
470,1.0,-1.4628938508035512,0,1,3.7278676889095106,1
471,1.0,2.0621460289093183,0,0,1.7239431644484449,1
472,1.0,-0.6266098131139687,0,0,2.0725998122211524,1
473,1.0,-1.9020710062129156,0,1,3.5918256521350354,0
474,1.0,1.5499272562755575,0,0,1.4675088942489258,1
475,1.0,0.2167383342061694,0,0,1.2891858329018082,1
476,1.0,-0.8950258858460487,0,1,3.3907780557372478,1
477,1.0,-0.7663764134409218,0,0,2.0294082654267873,1
478,1.0,0.0835967922253241,0,1,1.5347394190147687,1
479,1.0,0.6287452012557146,0,1,3.02559228040406,1
480,1.0,-2.059529428461762,0,1,3.2115573156677213,0
481,1.0,-0.9339779316423441,0,0,2.2731209148774574,1
482,1.0,-0.8262822978237119,0,1,2.586453868050133,0
483,1.0,2.799348339576827,0,1,3.151804804641342,1
484,1.0,0.8918029192141927,0,0,1.8285570457251166,1
485,1.0,-1.56970756567357,0,0,2.1264944895588425,1
486,1.0,1.0756526193544689,0,1,3.193467278584517,1
487,1.0,0.2154621639188303,0,0,1.8533552203680135,1
488,1.0,0.5911391750859001,0,1,2.83791875221873,1
489,1.0,-1.1836857622437977,0,0,2.0035666869869475,1
490,1.0,-1.1195715556771377,0,1,3.7852822982925525,0
491,1.0,0.522478525911592,0,1,3.167816135522645,1
492,1.0,-0.6736189743261903,0,1,2.504054777617872,1
493,1.0,-0.6025614734212726,0,1,3.516971527771092,1
494,1.0,-0.8876273411101562,0,1,3.1512299134400363,1
495,1.0,0.19907043966873195,0,0,1.8135309643348076,1
496,1.0,0.1526313422478899,0,1,4.08137142124413,1
497,1.0,-1.7369093852589128,0,1,3.495859137045991,1
498,1.0,0.8023998558932857,0,0,1.7111236493091906,1
499,1.0,-0.7799650939471003,0,0,2.002589584810155,1
500,1.0,-0.23962238404772992,0,1,2.548634407530656,1
501,1.0,0.2993218447504025,0,1,3.14921358226502,1
502,1.0,-0.7732996771672084,0,0,2.5362023854480342,1
503,1.0,0.6345081927045443,0,1,2.424522761989025,1
504,1.0,0.42735578921998435,0,1,3.288298146782782,1
505,1.0,-1.6800723104002169,0,1,3.1548409176474776,1
506,1.0,-0.6311363123738201,0,0,2.572004974131744,1
507,1.0,0.831076013032997,0,0,1.8592862350596169,1
508,1.0,0.8586317699678864,0,1,2.496798529473349,1
509,1.0,-0.37969821716212604,0,1,3.5010636214620634,1
510,1.0,0.320710084867671,0,0,1.963562255664499,1
511,1.0,0.018509875331759313,0,1,3.2352654129456804,1
512,1.0,-0.7087694056309155,0,0,2.4793412031366246,1
513,1.0,-0.4843348104675797,0,0,2.3433674766128143,1
514,1.0,0.31941449650348036,0,0,1.632598657277247,1
515,1.0,0.4464166898017773,0,1,2.642599726115285,1
516,1.0,-1.593492838685331,0,0,2.729887595987755,0
517,1.0,-0.44979628692183543,0,1,3.9631094693765,1
518,1.0,0.8211470365906353,0,1,3.188256534402034,1
519,1.0,-0.9775748464480567,0,1,2.525684579205284,1
520,1.0,0.07643080758947422,0,0,0.818326235589573,1
521,1.0,1.310003776697158,0,0,1.8159758899164766,1
522,1.0,-1.5496977430839043,0,0,2.463785307554761,1
523,1.0,-0.43453301812042766,0,0,1.44871861114007,1
524,1.0,0.7929509624360582,0,0,1.95926208722166,1
525,1.0,-0.796138638500513,0,0,2.835354252194937,1
526,1.0,0.8036534296048344,0,1,2.784256237276911,1
527,1.0,2.099472648635289,0,0,1.5571832973178987,1
528,1.0,0.6722125749538945,0,1,2.3710169951272553,1
529,1.0,0.2027685557150116,0,0,1.479026249030667,1
530,1.0,2.7260061520902124,0,1,2.4708308854388057,1
531,1.0,-0.6041024372381697,0,0,2.7168861246072424,1
532,1.0,-1.3232953893057957,0,0,1.530129300618625,1
533,1.0,0.37200777444174804,0,0,1.8566313261740977,1
534,1.0,-0.7270992865298064,0,1,2.347661283857288,1
535,1.0,-1.901465555704641,0,0,2.016629903357955,1
536,1.0,1.2769635142748963,0,0,1.312641161020286,1
537,1.0,-1.5549617192530742,0,1,3.0709869392425233,1
538,1.0,2.1469735956692455,0,1,3.0358576989543757,1
539,1.0,0.5085027873566629,0,0,2.2110627304021087,1
540,1.0,-1.0091677035689832,0,1,3.778117511051713,0
541,1.0,-0.8342551252056642,0,0,2.7902315947856615,1
542,1.0,-0.48841494521501994,0,1,2.8039897513265406,1
543,1.0,-2.0042221652643297,0,0,2.934747713575973,1
544,1.0,0.5025515355470146,0,0,1.7884042882762377,1
545,1.0,2.3280596068158563,0,1,2.7985426899839525,1
546,1.0,-0.1764523476825911,0,1,3.0413007448530616,1
547,1.0,-1.170223040940454,0,1,3.4738796850480047,1
548,1.0,-0.3265545371545108,0,1,3.6820470826753957,1
549,1.0,0.6926820392336065,0,0,2.5054349509227203,1
550,1.0,0.7183650377795143,0,1,2.3299954501827154,1
551,1.0,-1.0369367733045416,0,1,3.884030309186902,1
552,1.0,0.14485022418731658,0,1,2.2937608799028584,1
553,1.0,-0.8347725190694231,0,0,2.011351276447423,1
554,1.0,0.5226320968657208,0,1,3.5037577438888166,1
555,1.0,0.09201956833656587,0,1,4.076036308811574,1
556,1.0,-0.8552280512424922,0,0,2.3132020795723602,1
557,1.0,1.0138626200190042,0,0,1.855555016548948,1
558,1.0,-1.639679468359637,0,1,3.2810733888826853,1
559,1.0,0.5768221077004831,0,0,2.0715369527877856,1
560,1.0,-0.18568029230678593,0,1,3.738780781555326,1
561,1.0,-0.5316689216031103,0,1,1.9185601807286612,0
562,1.0,0.8042988699819126,0,0,1.3963069694309143,1
563,1.0,-1.517128581878369,0,1,4.734069648909219,1
564,1.0,-0.20834145898765025,0,1,2.9137762577851847,1
565,1.0,1.5401354278103565,0,0,1.3436044283942818,1
566,1.0,1.1511333492348006,0,0,1.8636056459662946,1
567,1.0,-0.41141972076450334,0,1,3.4805089762945896,1
568,1.0,-0.6853084003619235,0,0,1.649028280299324,1
569,1.0,-1.5321492679919504,0,0,2.723477171781668,1
570,1.0,0.4889795202047024,0,0,2.453724471780604,1
571,1.0,0.7241151574737209,0,1,3.7564099496621095,1
572,1.0,-1.4756674081649985,0,1,3.055710174299386,1
573,1.0,1.4106662597304123,0,0,1.4929368836533246,1
574,1.0,-0.05877731661848788,0,1,3.29667224407695,1
575,1.0,0.6214362872836997,0,1,1.1268217518252694,1
576,1.0,-0.501131288552652,0,1,2.7837094782831566,1
577,1.0,-2.512340074358229,0,1,4.194536238740015,1
578,1.0,-0.6834463086964025,0,1,2.9690807917995956,1
579,1.0,1.2740282708772226,0,1,1.9090640623425708,1
580,1.0,-0.8593943462229805,0,0,2.243231410570172,1
581,1.0,-0.28460995918265813,0,0,2.715586698669807,1
582,1.0,1.3720531146892543,0,0,1.7142302074848905,1
583,1.0,1.6483782792109243,0,1,2.889003854133296,1
584,1.0,0.568181522668665,0,1,3.08251271892912,1
585,1.0,-0.2766277335197623,0,1,3.142957871975355,1
586,1.0,0.1932568159636784,0,0,1.8013070891474499,1
587,1.0,0.2749874475961103,0,1,3.570620157563392,1
588,1.0,0.9100879616030639,0,0,1.4899324370453761,1
589,1.0,-0.6718429569068373,0,0,1.8013900441203294,1
590,1.0,0.1785281309112052,0,0,1.5997747343809035,1
591,1.0,-0.7587257614964635,0,1,2.625633111705002,1
592,1.0,0.6814659787198223,0,1,2.7834289439187065,1
593,1.0,1.9236876252180062,0,1,2.432654750824439,1
594,1.0,0.42986912300111424,0,0,1.8796470408638077,1
595,1.0,-0.9304680168241893,0,1,2.6026319291656734,1
596,1.0,0.3062878014377631,0,1,3.610312023415221,1
597,1.0,0.5952023135157001,0,1,1.6895923099893704,1
598,1.0,-0.34787075744128604,0,0,2.0450465983545,1
599,1.0,-1.7636140142418724,0,1,4.186425377965398,1
600,1.0,-0.4633250690694518,0,1,2.110924583589641,1
601,1.0,0.8660531054860086,0,0,1.5578205087929664,0
602,1.0,-0.25642343443099647,0,0,2.1462230862449734,1
603,1.0,0.5033124545856683,0,0,2.008048236900796,0
604,1.0,0.9688914829128655,0,0,1.309940259003721,1
605,1.0,0.15660984581732657,0,1,3.5968712495175215,1
606,1.0,-0.7948618176467768,0,0,1.8856160604435621,1
607,1.0,-1.216407539147572,0,1,4.5824502912729725,1
608,1.0,0.4126048082544847,0,1,3.5110054238723283,1
609,1.0,1.4606376311697207,0,1,2.665117160530876,1
610,1.0,-0.6956071437726375,0,1,1.5283778239465464,1
611,1.0,-1.292385466543968,0,1,2.6967077843226286,1
612,1.0,1.6043380946545782,0,0,1.374832379342998,1
613,1.0,0.29878794837077716,0,1,1.8210464604796461,1
614,1.0,1.693021194555814,0,0,1.1336841901210999,1
615,1.0,-0.6505271074929712,0,1,2.602846760634428,1
616,1.0,0.153402246071496,0,0,2.0125947604716306,1
617,1.0,1.4879584308884528,0,1,2.422566580317917,1
618,1.0,0.26389521614307404,0,0,2.028020408029019,1
619,1.0,0.4221569603454269,0,1,3.1806299395141497,1
620,1.0,2.6628146405914976,0,0,1.090623394293063,1
621,1.0,0.384145265077943,0,1,2.9338598208206323,1
622,1.0,0.0037535093652898716,0,1,4.004696548053744,1
623,1.0,0.5554620964874663,0,1,3.540807710554665,1
624,1.0,1.4503556400605027,0,1,2.8505766768277194,1
625,1.0,1.479347701614301,0,0,1.645644381672838,1
626,1.0,1.5715879252985916,0,0,1.6690738201136817,1
627,1.0,0.5249024696642453,0,1,3.030377363113351,1
628,1.0,0.18513583034259107,0,1,2.3022963796473883,1
629,1.0,0.8243733321173087,0,0,1.6771462584944699,1
630,1.0,-0.5864660571378232,0,1,2.027725175609953,1
631,1.0,-2.9508984752946703,0,0,2.816539816491486,1
632,1.0,-1.1440230970791778,0,1,3.2606662178009156,1
633,1.0,1.662270227857972,0,0,1.4289171201744033,1
634,1.0,-1.0178427902944314,0,0,0.8216415231264012,0
635,1.0,0.37621392869486137,0,0,1.7209682459058944,1
636,1.0,-0.27698942996258835,0,1,2.666878009516852,1
637,1.0,-0.7983307578967036,0,0,3.0088645068990227,1
638,1.0,-0.48381564766710017,0,0,1.952063939829346,1
639,1.0,-0.717373662526947,0,1,3.410587883462056,1
640,1.0,0.25623079651001324,0,1,1.646028729884387,1
641,1.0,0.7422935683316279,0,0,1.8306650858267033,1
642,1.0,1.1773997743127838,0,1,3.345665971488882,1
643,1.0,-1.833232434532508,0,0,1.7573739931521335,1
644,1.0,-0.36895638476183334,0,0,1.854605546343333,1
645,1.0,0.21344894861036512,0,1,3.551596318049119,1
646,1.0,-0.1850602811887786,0,0,2.1690591396871395,1
647,1.0,1.5886185739542031,0,1,2.6348199069576945,1
648,1.0,-0.14908443200886623,0,0,1.7273660879081238,1
649,1.0,0.3217378504335758,0,0,1.8589981594522675,1
650,1.0,-1.9986825813015994,0,1,3.377638930615698,0
651,1.0,-1.076682708163245,0,0,2.40903936076847,1
652,1.0,-2.928432526664799,0,0,2.936885736804536,1
653,1.0,0.4094289863453626,0,0,2.0249284963266807,1
654,1.0,-0.11999089160994622,0,1,3.543766602004755,1
655,1.0,0.7030832438107136,0,1,3.705234897407234,1
656,1.0,-0.8110625932648331,0,1,3.650005221546402,1
657,1.0,-2.13365210258192,0,1,3.6791041996513925,1
658,1.0,1.1911837800054743,0,0,0.48559520831417735,1
659,1.0,0.1381232566567628,0,1,2.235944706675206,1
660,1.0,-0.03741100083620984,0,1,4.590776646937397,1
661,1.0,-0.7619628686530282,0,1,3.6088427090678943,0
662,1.0,-0.3790818327794107,0,1,3.429335171165357,1
663,1.0,-2.0003288300267816,0,0,2.326100897484086,1
664,1.0,-0.5612827491187147,0,1,3.1324022740856434,1
665,1.0,1.6015559029343869,0,1,2.615499131804124,1
666,1.0,-0.09139179628269202,0,1,2.0511726164134783,1
667,1.0,1.447558803348985,0,0,0.8675348294084276,1
668,1.0,-0.12613622724393986,0,1,2.1795795989441227,1
669,1.0,-1.0871522362045747,0,0,1.9909372580253273,1
670,1.0,0.1202731709488888,0,1,2.8994375892001196,1
671,1.0,-0.34371365292213674,0,1,2.3288661597642544,1
672,1.0,-2.215884279597277,0,1,2.8429644651761894,1
673,1.0,0.7263963349963274,0,1,2.934623152321917,0
674,1.0,-0.1695219429080469,0,0,1.7969971036797296,1
675,1.0,0.2942094507786155,0,0,0.8410618347065841,1
676,1.0,-0.2209949414043923,0,1,3.757630332881518,1
677,1.0,1.030288231748487,0,0,1.5249138630802275,1
678,1.0,0.2528683310817271,0,0,2.096957340526509,1
679,1.0,1.2697240668740286,0,1,2.5821876008173232,1
680,1.0,0.43102880156372186,0,1,3.0714237500521917,1
681,1.0,0.5357520290275416,0,0,1.7412634438492718,1
682,1.0,-1.4560892105080772,0,0,2.695928357646927,1
683,1.0,0.33185868106959276,0,1,2.1652549778136247,1
684,1.0,-1.638784433858883,0,1,1.530296320279631,1
685,1.0,-1.085238008840655,0,1,3.2944110339497814,1
686,1.0,0.4334741151986597,0,1,3.12677243610703,1
687,1.0,-1.4614872875103522,0,1,3.6027087741320516,0
688,1.0,0.03959237162108635,0,0,2.607890232408958,1
689,1.0,-0.8563054904757972,0,0,1.7148802958210576,1
690,1.0,0.6803392667707662,0,1,3.500363575083696,1
691,1.0,-2.163798663128604,0,0,2.6579015856046686,1
692,1.0,-2.448438060045679,0,1,3.689324300736385,1
693,1.0,-0.8680537777276738,0,1,4.08189762455047,1
694,1.0,-0.23255557062350496,0,0,2.3026059323867782,1
695,1.0,0.3311069531337343,0,1,2.1193500021941967,1
696,1.0,0.44792036603340046,0,1,2.6611205269733267,1
697,1.0,1.1936212450259018,0,0,1.573313257079385,1
698,1.0,0.23772771157430708,0,1,2.2791345950676924,1
699,1.0,1.274131206435131,0,0,1.484386702061807,1
700,1.0,0.38534501264938775,0,1,2.690881534528634,1
701,1.0,-1.9396749639519264,0,0,2.2309346232142038,0
702,1.0,1.55790399490045,0,1,3.1558424501422446,1
703,1.0,-0.12182022643114752,0,0,1.8715947840107117,1
704,1.0,-0.7879076046983149,0,0,2.599628944570391,1
705,1.0,1.633503488014421,0,0,1.1457792629461434,1
706,1.0,-0.30210851956709917,0,1,4.171238370704743,0
707,1.0,-0.8996227203957039,0,0,2.436990661667878,1
708,1.0,-0.05257628923568405,0,1,3.523500123166303,1
709,1.0,1.1780661486529589,0,0,2.229514644505996,1
710,1.0,0.6556743788756566,0,0,1.0910561989545646,1
711,1.0,0.08973774720446051,0,0,1.5347771712565705,1
712,1.0,0.790625643084641,0,1,3.534187238468943,1
713,1.0,1.2993463995910555,0,0,1.6204038700080436,1
714,1.0,-1.0946072784575829,0,0,2.6460744256004847,1
715,1.0,0.39331320725448615,0,1,2.6717695830104815,1
716,1.0,0.9550069035185492,0,1,2.840805141043583,1
717,1.0,-0.2298901863609327,0,0,1.7814069013565343,1
718,1.0,0.4087829421891192,0,1,3.4785977934349477,1
719,1.0,-1.4885114335834078,0,0,2.5017629884072305,1
720,1.0,-0.15813103195539438,0,1,3.931731225986834,1
721,1.0,0.18086962713139876,0,1,2.3076018682967767,1
722,1.0,-1.3760730907287784,0,1,3.236429256831978,1
723,1.0,0.2494621823451756,0,0,2.4980530961562013,1
724,1.0,0.016106979740598795,0,0,1.9929044445430688,1
725,1.0,-1.3169849743088646,0,1,2.447922423548968,0
726,1.0,-0.2067232225580101,0,1,2.1173583961853133,1
727,1.0,-0.833231744679927,0,0,2.1879846161861725,0
728,1.0,-2.0270389950747165,0,1,3.488549584321404,0
729,1.0,0.8360685725420756,0,1,2.841903743646776,0
730,1.0,2.1774199781549175,0,0,2.0345695574751015,1
731,1.0,-1.8901705288934725,0,1,3.2050194344996252,1
732,1.0,-1.0470503306291084,0,1,3.426498777300815,1
733,1.0,-1.5515180171434382,0,1,3.2265492065491648,1
734,1.0,2.5451610482480733,0,1,3.867089883332502,1
735,1.0,-0.40260286021943675,0,0,1.7561675283421858,1
736,1.0,-1.3684912454616154,0,1,3.491579964799326,1
737,1.0,-0.029068300651628732,0,0,2.192176125001428,1
738,1.0,0.9672332976976269,0,1,2.8369674088154673,0
739,1.0,2.105926118888394,0,1,2.023070678780237,0
740,1.0,-0.9186351122363541,0,1,2.4361015459410313,1
741,1.0,0.8282362156407274,0,1,2.2366381100610635,1
742,1.0,-0.4667205445638665,0,0,1.8260976750928992,1
743,1.0,-1.9314022864918627,0,0,2.986978360209392,1
744,1.0,-0.04724470851535068,0,1,3.4712335733355113,1
745,1.0,0.3755864370407425,0,1,2.909773260955188,1
746,1.0,2.455528209981748,0,0,1.6223929103648713,1
747,1.0,0.967662683377623,0,0,1.22531245670802,1
748,1.0,0.272842201698017,0,1,2.4220985561110493,1
749,1.0,2.1924706461563273,0,1,2.064543809276415,1
750,1.0,1.158320048933003,0,0,2.2961463531271424,0
751,1.0,-1.4700463088689535,0,1,2.242513100324192,1
752,1.0,-0.092887318649649,0,1,4.236272892381557,1
753,1.0,0.3444090593529412,0,1,2.3383215367149903,1
754,1.0,-0.7832216244091407,0,1,2.999337829273756,1
755,1.0,0.5794350427571753,0,0,1.0699142201504799,1
756,1.0,-0.4266174494385409,0,0,1.8222724509424972,1
757,1.0,0.3613996622441778,0,0,2.477615880535127,1
758,1.0,-0.2821198770494407,0,1,2.4261591816473307,1
759,1.0,-0.8989943458246272,0,0,2.194150096453428,1
760,1.0,0.42081905963077626,0,1,2.8965646715252253,1
761,1.0,0.670303823905308,0,1,1.9134153969824939,1
762,1.0,-0.4501493014944774,0,0,1.2931379788925217,1
763,1.0,-0.8682892342521364,0,0,2.097979109112885,1
764,1.0,-0.15376795530415077,0,0,1.529612511052613,1
765,1.0,-0.611950560372856,0,1,2.9176412413710424,1
766,1.0,-0.035232668622855824,0,0,2.1004296654721544,1
767,1.0,1.4063924245724233,0,1,1.8752156160816669,1
768,1.0,-0.709041513158079,0,0,1.8915558669948387,1
769,1.0,0.4337934002058478,0,0,1.5393843633980107,1
770,1.0,1.3431738093987509,0,1,3.4894468006372104,1
771,1.0,0.13657735226242182,0,0,1.8259081065393807,1
772,1.0,-2.257333490407963,0,1,2.975901465572313,1
773,1.0,0.1303744632581006,0,0,1.7210980311973407,1
774,1.0,-1.6675687673051238,0,1,4.372545344675041,1
775,1.0,-1.187418507293935,0,0,1.8708759836171984,0
776,1.0,0.20049715193816595,0,0,1.5215979537527002,1
777,1.0,0.0387948213272268,0,0,2.276349180178157,1
778,1.0,-1.0999775933070155,0,0,2.5036299081762725,1
779,1.0,-0.39761823965166104,0,0,2.5046657139803568,1
780,1.0,0.30948880370974424,0,0,1.4300864316133313,1
781,1.0,-0.39771351587305226,0,0,2.513526050536151,1
782,1.0,-0.5167138174594466,0,0,1.5825437213480098,1
783,1.0,-0.999417569978153,0,1,3.792398418798506,1
784,1.0,-0.11489959093090665,0,1,3.4580908418310425,1
785,1.0,-0.15141808790772973,0,0,1.7341897047237647,1
786,1.0,-1.1124384514205388,0,1,3.6218707760563946,1
787,1.0,2.1636797456813217,0,0,1.5050547595889512,1
788,1.0,0.7845650086783567,0,0,0.7644859706360887,1
789,1.0,1.2719178828433277,0,0,1.8403340323455921,1
790,1.0,-1.1508969838576333,0,1,3.522383364636764,1
791,1.0,-0.12823650459975763,0,0,1.0788542429876498,1
792,1.0,-1.0473274103918966,0,1,3.0995115636827046,1
793,1.0,0.5187259223958521,0,1,2.3033691770818074,1
794,1.0,1.8822215028706026,0,1,2.5984648190612516,1
795,1.0,0.6684234662112252,0,1,3.0944501541719087,1
796,1.0,1.0492932922108673,0,1,2.7610188528726676,1
797,1.0,1.239160175936324,0,0,1.1478083159133405,1
798,1.0,-0.46670428639261646,0,0,1.5721120445184336,1
799,1.0,0.7024459690780158,0,1,2.783475328364838,1
800,1.0,-0.3817040464858268,0,0,1.5299218011461175,1
801,1.0,1.0570829136111872,0,0,1.7129120997514602,1
802,1.0,0.12353301023560412,0,1,3.1437829216260273,1
803,1.0,0.3138369049150911,0,0,1.0641154857224306,1
804,1.0,-0.5182106694616373,0,0,1.2508120856945628,1
805,1.0,-0.5904178720134334,0,1,4.723488218479517,1
806,1.0,0.6784490987382658,0,1,1.8066221035366286,1
807,1.0,-0.1149977693319103,0,0,1.8952544383714895,1
808,1.0,1.0293783237762444,0,1,3.501276123104426,1
809,1.0,1.177032910109022,0,1,2.3747225123210765,1
810,1.0,-0.342797548680957,0,0,1.5584203593992187,1
811,1.0,1.0697802460562096,0,0,1.0365638827151125,1
812,1.0,-1.0114370499379108,0,1,3.0405818824929347,1
813,1.0,0.829004762530677,0,1,3.106451990179908,1
814,1.0,-0.696452902325727,0,0,2.2831666716140036,1
815,1.0,0.919893754882944,0,0,1.1399908628602857,1
816,1.0,1.0204754833935994,0,1,2.551705842677729,1
817,1.0,-0.45170059773030835,0,0,2.8426706322173674,1
818,1.0,2.287675376251088,0,1,2.3834909945661003,1
819,1.0,-1.064740262992675,0,0,2.219884774945607,1
820,1.0,1.0682899393533158,0,1,3.189708293504954,1
821,1.0,-0.7227827560432141,0,0,2.157970552645644,1
822,1.0,-0.308916092492977,0,1,3.227330984508498,1
823,1.0,1.279694128247644,0,1,1.879265182972064,1
824,1.0,0.8992571041019592,0,0,0.9179415012371015,1
825,1.0,-0.8307386665973997,0,1,3.427550593381474,1
826,1.0,2.086656738093254,0,0,0.7714113410020543,1
827,1.0,-0.3752056236283275,0,0,1.5170872608088017,1
828,1.0,-0.7474989912420963,0,0,2.3446953386726723,1
829,1.0,-0.23343162513258353,0,1,3.862535131740482,1
830,1.0,0.4011368311692696,0,1,2.749966840957573,1
831,1.0,-1.0371027698133792,0,1,2.6577082784880375,1
832,1.0,-0.6855035715577595,0,1,2.4389226600399057,1
833,1.0,0.07993635172793581,0,1,2.2898428732595164,1
834,1.0,0.8681324836718598,0,1,2.971454455962507,1
835,1.0,0.24507018855926654,0,1,1.217513711804856,1
836,1.0,0.20429737057390113,0,0,1.7764714433869795,1
837,1.0,0.29945640258634765,0,1,3.48937288398368,1
838,1.0,-0.12693090223775605,0,0,1.0143336474553355,1
839,1.0,0.039894337090737975,0,1,2.4710171363319513,1
840,1.0,-0.4243818547845776,0,1,3.1142835129135755,1
841,1.0,1.0007619100248177,0,1,3.0724206775863756,1
842,1.0,-0.14275468021231946,0,0,2.6086492458268107,1
843,1.0,1.5895145483483526,0,0,1.3062720163187544,1
844,1.0,-0.6000443277653836,0,0,2.257001893099375,1
845,1.0,-0.1934723735366442,0,1,0.826020029426196,1
846,1.0,-1.3891918515036414,0,0,1.501682430570028,1
847,1.0,-1.3215946053692544,0,0,2.1755386604942655,1
848,1.0,-0.9095317502464103,0,0,2.2381923976477585,1
849,1.0,0.7408586831045963,0,1,2.927531658041639,1
850,1.0,0.33020079622314935,0,0,1.21380305269177,1
851,1.0,-1.1763727065318794,0,1,3.806293120305406,1
852,1.0,-0.8899550925367914,0,0,2.443948615088413,1
853,1.0,-0.9171385569212049,0,1,1.5265092251405747,1
854,1.0,-0.5092214730197165,0,0,1.698075768444534,1
855,1.0,0.2660303856940307,0,1,4.356803602380474,1
856,1.0,0.42987967597126525,0,1,3.829799235704104,1
857,1.0,-1.6799113542493862,0,1,3.9606010309818536,1
858,1.0,0.6911726297125036,0,0,1.1668720604149334,0
859,1.0,0.9967103570849336,0,1,3.657825510205326,1
860,1.0,-0.5769330819754265,0,1,3.609739359326993,1
861,1.0,-0.4898444274124936,0,1,1.3519582527679161,1
862,1.0,0.555834392073459,0,0,1.5894742400958983,1
863,1.0,-0.5143539483382649,0,1,1.7852992444459268,1
864,1.0,0.5000504281833728,0,1,3.6605930459236276,1
865,1.0,-0.3357393606876031,0,0,2.1855895824869824,1
866,1.0,0.625024936018142,0,0,1.1875349546496428,1
867,1.0,-0.2686622351553028,0,0,2.335272981871992,1
868,1.0,-0.9002870421129744,0,1,2.556877444175086,1
869,1.0,-0.9422885533872456,0,0,2.4484481253095978,1
870,1.0,-1.1584938670823075,0,1,3.6172488609803097,1
871,1.0,0.008699616563908977,0,0,1.9468922844467385,1
872,1.0,-0.33734704593698955,0,1,2.0916695002498304,0
873,1.0,-0.5540546789617259,0,0,2.360614533498167,1
874,1.0,1.8161829955032394,0,0,1.5804284231982022,1
875,1.0,-1.7390993896668918,0,0,3.011489232825106,1
876,1.0,0.5252400707244405,0,1,4.237779338443215,1
877,1.0,1.6470997052643814,0,1,3.6355811237446267,1
878,1.0,1.9053392328034162,0,0,1.037488174703891,1
879,1.0,-3.0563432260783894,0,1,4.040387457168445,1
880,1.0,-0.5881102349585098,0,0,1.8874981126013493,1
881,1.0,-0.058177860386635354,0,0,1.8033239034559732,1
882,1.0,-0.7377854839740718,0,1,2.2333915625522276,1
883,1.0,0.26689428180033203,0,0,2.1481066629209162,1
884,1.0,-0.48759689815822804,0,1,3.3697558248283186,1
885,1.0,0.9453699581162017,0,1,3.010167246768904,1
886,1.0,1.7358428857983972,0,0,1.0086486970216575,1
887,1.0,-0.3947890813105259,0,1,3.731489518264288,1
888,1.0,0.428212485967556,0,1,2.997684933813895,1
889,1.0,1.03841930060482,0,1,2.7037266637254334,1
890,1.0,0.5396223637680736,0,0,2.0937802344755023,1
891,1.0,1.4983744206799043,0,0,1.5373370705355833,1
892,1.0,-2.032620547273778,0,1,3.517865267068405,1
893,1.0,0.874559855849311,0,1,3.2991130314146786,1
894,1.0,-0.18902110397588603,0,0,1.946656308968033,1
895,1.0,-1.0014718154206277,0,1,2.5928151183274384,1
896,1.0,0.6430870873468277,0,1,2.3892493384641873,1
897,1.0,-0.5598897174353789,0,0,2.2670318037227593,1
898,1.0,1.437414442642849,0,0,1.3178840785791006,1
899,1.0,1.8743815395967396,0,1,2.651098970309262,1
900,1.0,0.25071277021409716,0,0,0.9702690676332336,1
901,1.0,1.9103710820146176,0,1,2.5106107006023444,1
902,1.0,0.5839181119500412,0,1,3.7020512878668077,1
903,1.0,1.4789066992951072,0,0,1.4522295624040025,1
904,1.0,-1.5580364893261007,0,0,2.779807836852631,1
905,1.0,0.38152410812885174,0,1,2.8484422492900823,1
906,1.0,0.9301904750065144,0,1,2.643548304866866,1
907,1.0,1.2133904470780457,0,1,2.527571868953934,1
908,1.0,-0.5528765857128267,0,1,2.9048081576770963,1
909,1.0,0.7704051407116729,0,0,1.0227764983834255,1
910,1.0,0.33988721203124955,0,0,1.6165558843614327,1
911,1.0,0.6030198118318838,0,1,2.68760807864708,1
912,1.0,0.8183241558562979,0,1,3.594373275114315,1
913,1.0,-0.18554505626627,0,0,1.7896693672551258,1
914,1.0,0.19012296717642627,0,0,1.5335398164753469,1
915,1.0,1.2521542503217278,0,1,3.087544471536347,1
916,1.0,-0.6163854673256379,0,0,1.3765481147911824,1
917,1.0,1.6534519711751137,0,0,2.0570943145073977,1
918,1.0,-1.4506535163405287,0,0,1.4887175168343736,1
919,1.0,1.5388283024935625,0,0,1.4860754355534254,1
920,1.0,0.1149508658101642,0,1,1.1949754065750575,1
921,1.0,0.5054930929988092,0,0,1.772013773467686,1
922,1.0,-0.6167596519748273,0,1,2.1788985449331055,1
923,1.0,0.07980520437514393,0,1,3.208837341775928,1
924,1.0,0.14045492411715196,0,0,2.2371517819622464,1
925,1.0,-0.688486766088036,0,0,1.7666800328451324,1
926,1.0,1.1686278556639038,0,1,1.6517822048673627,0
927,1.0,0.8672524574109419,0,0,1.233328036295022,1
928,1.0,1.1911114905598914,0,0,0.9951789825704284,1
929,1.0,-0.6649958796108656,0,1,3.7082822036052105,1
930,1.0,-0.12204053275788905,0,1,2.523036767769498,1
931,1.0,0.9584828084970279,0,1,3.006399127029783,1
