,X0,X1,S,A,T,Delta
465,1.0,0.2813923935242089,0,1,2.1435268147724793,1
466,1.0,0.7679258248569372,0,1,1.9219520138307231,1
467,1.0,-0.6984575651500672,0,1,3.2531244687686653,1
468,1.0,0.25957644944128583,0,0,1.379704131601445,1
469,1.0,-2.1425312037320845,0,1,3.0856524499790927,1
470,1.0,1.0204318034799553,0,1,3.5191719648073794,1
471,1.0,0.32737253817370093,0,0,2.1757295041856133,1
472,1.0,-0.49811168944097,0,1,4.130937247850834,1
473,1.0,1.299979621221506,0,0,1.773153996610134,1
474,1.0,1.7462078104918861,0,1,2.5981294853005696,1
475,1.0,0.43906024036141394,0,1,3.383523161585102,1
476,1.0,0.09687997883948651,0,0,1.5207711032648725,1
477,1.0,1.9782801308161633,0,1,3.755090967824477,1
478,1.0,0.31109221477522975,0,0,1.4962672688489247,1
479,1.0,-0.3286667125907079,0,1,3.4974022295191305,1
480,1.0,-0.8416081672250295,0,0,2.613719819363695,1
481,1.0,-0.33899789723923063,0,1,1.7684770668401066,1
482,1.0,-0.051893837961851604,0,0,1.7051069872039915,1
483,1.0,-0.9128862025422015,0,0,1.6220921242784592,1
484,1.0,2.0284671235207923,0,0,1.740080642603458,1
485,1.0,-0.5326472820073079,0,1,3.503135949900551,1
486,1.0,0.8035915753407433,0,0,1.0959265174033408,1
487,1.0,0.15161072445047125,0,1,2.744535840293482,1
488,1.0,1.2775065210038885,0,1,2.5456708381169837,1
489,1.0,-1.3847493481799402,0,1,3.2844922556379057,1
490,1.0,1.2317814097472328,0,0,1.7808019178590602,1
491,1.0,-0.44675152346006247,0,1,3.589986653977077,1
492,1.0,-0.0610833476303866,0,0,1.4909320425263313,1
493,1.0,1.0145557339969815,0,0,1.5020015891385112,1
494,1.0,-0.6185616125741981,0,0,2.0841696748726677,1
495,1.0,-1.0716207408540994,0,1,3.2823375430576522,1
496,1.0,-1.7476854660131356,0,0,3.3961115965786033,1
497,1.0,-0.3746177214463797,0,1,3.9857613875896365,1
498,1.0,-0.8784040465596534,0,0,2.0766560468614927,1
499,1.0,-0.8929090897990225,0,0,1.1959927290664123,1
500,1.0,0.4538362012450015,0,0,1.7079581791800802,1
501,1.0,-1.2587955414640957,0,0,2.5055771500685178,1
502,1.0,-0.21665745484182963,0,0,2.3034602421396873,1
503,1.0,0.4234658664248011,0,0,1.5966309294249112,1
504,1.0,-0.3536497601048918,0,1,3.310995687193736,1
505,1.0,-0.770042782279637,0,1,2.9119503317724877,1
506,1.0,0.5342439842660451,0,1,2.2372480434292217,1
507,1.0,-0.34841673798745165,0,0,1.0656878140403945,1
508,1.0,0.953778667809274,0,0,1.995192067527171,1
509,1.0,1.4544372668018244,0,0,1.2315778847427181,1
510,1.0,-0.46974082196000505,0,0,2.1846350033520188,1
511,1.0,0.16624899298559634,0,1,3.1957045070558094,0
512,1.0,0.45620855077459344,0,1,4.0421164134842815,1
513,1.0,1.570250821462332,0,0,1.2404187437539733,1
514,1.0,-0.14294910595456692,0,1,4.072674055045409,1
515,1.0,1.7520549458784955,0,1,2.55416811453361,1
516,1.0,-0.5401098173690843,0,0,2.170827012462024,1
517,1.0,1.824533857763964,0,0,1.56547735981681,1
518,1.0,-1.9800743887013017,0,1,2.4911032146766394,1
519,1.0,0.1953209787929806,0,0,1.9238021789588913,1
520,1.0,-0.7965655580101874,0,0,1.7360727081804488,1
521,1.0,0.3675017317660523,0,1,3.1648066964627772,1
522,1.0,1.2602036921095132,0,1,3.8723128134684743,1
523,1.0,2.2792330177678504,0,1,3.2148025939737797,1
524,1.0,0.00668658123656756,0,1,2.692407654871711,1
525,1.0,-0.026858767761469168,0,1,3.504250534292579,1
526,1.0,-0.22266101204774286,0,1,3.0433840213324244,1
527,1.0,1.3469900631363,0,0,1.9383667755676275,1
528,1.0,-0.03608729717788087,0,0,1.0118625378669857,1
529,1.0,0.5449004329355808,0,0,1.6337740948733879,1
530,1.0,-0.4336947958710936,0,0,2.4648281368995297,1
531,1.0,0.8032235502971354,0,1,2.529480790730596,1
532,1.0,-0.48141186939312863,0,1,2.174448349486506,1
533,1.0,0.04562283477082769,0,0,1.7732895779133429,1
534,1.0,0.8238271246350899,0,0,1.9753449085677142,1
535,1.0,-0.4724516186434262,0,0,1.7391624137940849,1
536,1.0,0.05825793353850781,0,1,2.6501522057567164,1
537,1.0,0.2392683494114367,0,0,1.3022945778157087,1
538,1.0,-1.520945113400519,0,0,2.1520000561876245,1
539,1.0,-0.31632495904597946,0,1,3.3732392417279655,1
540,1.0,-2.3235981094559883,0,1,3.4005238883355404,0
541,1.0,-1.101569340679801,0,0,2.0452868898373593,1
542,1.0,-0.04235575653642913,0,1,3.3216848830646573,1
543,1.0,-0.9004896913212687,0,1,3.088351985266946,0
544,1.0,1.1426188419330023,0,1,3.507193363804617,1
545,1.0,0.34770828220953254,0,1,2.2180328153718576,1
546,1.0,0.5011073262597483,0,1,1.6717048751211216,1
547,1.0,-1.501750507524292,0,1,3.5862979163279873,1
548,1.0,-1.9684627068454168,0,0,1.9060435228131862,1
549,1.0,0.45283938279232455,0,1,2.2225161487655867,1
550,1.0,-0.9791745459525144,0,1,3.176732388718719,0
551,1.0,1.0228889242324175,0,0,1.4234755265133885,1
552,1.0,0.45870902828238963,0,1,3.2118227653315734,1
553,1.0,1.4874194685682944,0,1,3.300281203596253,1
554,1.0,1.1315875949137033,0,0,1.4290340302567903,1
555,1.0,0.7077445592837102,0,1,2.6489392483270935,0
556,1.0,-1.154597716775397,0,0,2.61441213684777,1
557,1.0,-1.4207703775222318,0,0,1.7513343515701745,1
558,1.0,-0.9439216938359479,0,0,2.1385440545742425,1
559,1.0,0.7322456175077637,0,1,2.099908426562508,1
560,1.0,-1.202805766454341,0,0,1.783248452682911,1
561,1.0,0.2453605952590107,0,0,2.4120103111213163,1
562,1.0,0.5448418960179179,0,0,2.2126226967251847,1
563,1.0,-0.8511540994858229,0,1,3.569606131806516,1
564,1.0,0.5968284557202247,0,0,1.9030343499702997,1
565,1.0,-1.0063677515134908,0,1,2.622836769129937,1
566,1.0,-1.101550693447362,0,0,2.9078970711401806,1
567,1.0,0.7427822383949921,0,1,2.511934885372861,1
568,1.0,-0.15116816317764126,0,1,3.1594856226054535,1
569,1.0,-0.562394781283952,0,1,4.482576135391828,1
570,1.0,0.20051446148217594,0,0,1.264047935123991,1
571,1.0,0.3369136337472315,0,1,3.0359964979789433,1
572,1.0,0.4393042314957845,0,1,2.7428503186233915,1
573,1.0,-0.9747381604141928,0,0,2.4426490107767744,1
574,1.0,-0.669787593274448,0,0,2.26325512053243,1
575,1.0,0.10171011769804422,0,0,2.562078786620417,1
576,1.0,-1.4964738858076734,0,1,3.5712153195372642,1
577,1.0,1.0069450840277483,0,1,3.5903529814985187,1
578,1.0,-0.4192378772392324,0,0,2.3527483031455008,1
579,1.0,-1.7926097198064828,0,1,3.252949901175255,1
580,1.0,0.6236736184946517,0,0,1.0613888453146227,1
581,1.0,-2.7670293963424943,0,0,3.480502630119182,1
582,1.0,-0.10082327155265634,0,0,1.2150938622452188,1
583,1.0,-1.0156210791078977,0,0,2.3103377802617766,1
584,1.0,1.3753917767519697,0,1,2.722214902762676,1
585,1.0,0.5312521362818885,0,1,2.374139454211416,1
586,1.0,0.2726201138741307,0,1,3.8560376730418087,1
587,1.0,-1.8345615423129,0,0,2.297413742562555,1
588,1.0,0.36094546387563425,0,1,3.0759773521782723,1
589,1.0,0.9922268686690148,0,1,3.711643477910498,1
590,1.0,0.0197054103237503,0,0,1.6436848709938587,1
591,1.0,-0.578427476488934,0,1,1.9565544965997803,1
592,1.0,0.6850098052879579,0,0,2.0009268535534566,1
593,1.0,0.4466590475629122,0,0,1.231049908736163,1
594,1.0,0.9740121398071558,0,0,1.0799580794005337,1
595,1.0,-0.12412832058937984,0,1,4.037849441506168,1
596,1.0,-0.08590446638130488,0,0,2.088745635836855,1
597,1.0,-0.6804943935052179,0,0,2.737715664288947,1
598,1.0,-0.3930586156256961,0,1,3.135189424993482,1
599,1.0,-1.7734953590344251,0,0,1.9809846126216386,1
600,1.0,-1.4438200432693187,0,1,3.3429183467912127,1
601,1.0,-1.3191150994883292,0,1,4.252836128950996,0
602,1.0,-1.011486813216748,0,1,2.61626419267891,1
603,1.0,1.3894669664014887,0,0,1.3049792529514375,1
604,1.0,1.6386038130149023,0,1,2.3468737359757514,1
605,1.0,1.0368099971147438,0,1,3.4183474681816337,1
606,1.0,0.06940766219696871,0,0,2.024327157600599,1
607,1.0,-2.1670543160270395,0,1,4.1774887460204475,1
608,1.0,-1.0434966908420198,0,1,4.555219487258103,1
609,1.0,0.994395929377182,0,1,3.6633558687566987,1
610,1.0,0.34567483012514694,0,1,3.0020116122180447,1
611,1.0,0.34891553027202665,0,1,3.1222134270428032,1
612,1.0,-0.30400819152913006,0,0,1.6883211850539326,1
613,1.0,-0.16870143262643927,0,1,3.5826018620757067,1
614,1.0,-0.6063073232995249,0,1,2.648933447425063,1
615,1.0,0.2348600951125859,0,1,3.1497090982674374,1
616,1.0,0.04349384617792143,0,0,1.6816398059641628,1
617,1.0,0.6604697844425402,0,1,3.4697736759227102,1
618,1.0,-1.8678505823096712,0,0,1.7675557478921886,1
619,1.0,-0.08533373510514264,0,0,1.8099407040341742,1
620,1.0,-0.11776952591344879,0,0,2.229046437948127,1
621,1.0,-0.4326523839910385,0,1,3.828423492040199,1
622,1.0,0.7823498207000547,0,1,3.3200808770628947,1
623,1.0,0.048156972272998394,0,1,3.8068184878559808,1
624,1.0,0.8970996571359338,0,0,2.0295926288673756,1
625,1.0,0.9477007011427856,0,0,1.586889921750811,1
626,1.0,-1.1662288197890915,0,0,2.885755354957853,1
627,1.0,-0.5147647505643349,0,1,2.4638034928403294,1
628,1.0,0.026891161184891935,0,1,3.4649638623495327,1
629,1.0,-0.9300748932995512,0,1,3.236823409724483,1
630,1.0,-0.9896771948101023,0,0,2.8428949218397315,1
631,1.0,1.6903445103416999,0,1,1.745624537801572,1
632,1.0,-0.6965412193221748,0,1,2.73961028072995,1
633,1.0,1.3144058184505025,0,1,1.4203016281467866,1
634,1.0,0.23821373534789891,0,0,1.8888142798066012,1
635,1.0,-1.5754669448409404,0,0,2.12131681435582,1
636,1.0,0.6124763473638752,0,1,3.906379186305444,1
637,1.0,-0.22634431963780016,0,0,0.9263932503080146,1
638,1.0,-2.4316252604998625,0,1,2.6934588595352684,1
639,1.0,0.30176669487955526,0,1,2.6512293874429544,1
640,1.0,0.04183567201567391,0,1,3.561810637607552,1
641,1.0,-0.4366537002443051,0,0,1.1630281449219648,1
642,1.0,1.3088632497408166,0,0,2.1938050769302486,1
643,1.0,-1.0115190819945898,0,0,2.7681735323983783,1
644,1.0,-1.0814476341771437,0,1,4.562175722301535,1
645,1.0,-0.882207211908558,0,1,3.407803702756392,1
646,1.0,-0.8640679461467221,0,0,1.2750076840338165,1
647,1.0,0.5442514963687625,0,0,2.051403908256065,1
648,1.0,0.03559953966742502,0,1,3.182623768358297,1
649,1.0,0.24548869313327595,0,0,1.3995030852860437,1
650,1.0,-0.8191856579788707,0,0,2.1708557620357314,1
651,1.0,-0.2135330783865082,0,0,1.9533952657227975,1
652,1.0,-0.6838393050502788,0,0,1.9075485362375049,1
653,1.0,1.0708500258172573,0,0,0.9726981693247153,1
654,1.0,0.7540067456873937,0,0,2.277430044954962,1
655,1.0,0.5345730392032516,0,0,1.4621582224462153,1
656,1.0,0.44180211355375654,0,1,2.8019453864095745,1
657,1.0,-1.1125799478785898,0,1,3.5350072076171544,1
658,1.0,1.183792308516176,0,0,1.819498453563225,1
659,1.0,-0.7176169947293615,0,0,1.8679847487293832,1
660,1.0,0.1549208918170101,0,1,2.5509953924577626,1
661,1.0,-0.5347346993945912,0,0,1.5154479088978547,1
662,1.0,0.6708578760669174,0,1,1.8051241665009277,1
663,1.0,-1.1626226875108803,0,0,2.9951808956957633,1
664,1.0,-0.31397257873618756,0,0,0.8256762459607169,1
665,1.0,1.4674270108249798,0,0,1.363754700549935,1
666,1.0,0.18067382133969145,0,0,1.4487455467988999,1
667,1.0,-2.1243953464186314,0,1,3.105133693452463,1
668,1.0,-0.7277431269622464,0,0,2.508722636137891,1
669,1.0,2.145192787735522,0,0,1.3746906400822223,1
670,1.0,1.4473555084756156,0,1,2.6806900561569775,1
671,1.0,1.2286179924641847,0,0,1.7441871810368619,1
672,1.0,1.1261564102741124,0,1,1.991336058490174,1
673,1.0,1.4441995592223449,0,0,1.2162978691159014,1
674,1.0,-0.45884230003476106,0,1,3.5525126593989307,1
675,1.0,-0.8980241525527183,0,1,3.1234391866977322,1
676,1.0,-1.0968252068838094,0,0,1.7094662374960055,1
677,1.0,-0.15846455646719557,0,0,1.775608983182924,1
678,1.0,-1.4651962085041657,0,0,2.0585855978925482,0
679,1.0,-0.575125296726219,0,0,2.0586473271307826,1
680,1.0,0.3736209015309236,0,0,1.3207013853922422,1
681,1.0,-0.46012962569037047,0,1,2.761211616527972,1
682,1.0,0.826352566195918,0,0,1.2576925836831223,1
683,1.0,-0.5063462279529577,0,1,2.8508054174188286,1
684,1.0,0.02043168242015102,0,0,1.2387925357747016,1
685,1.0,-2.2381291241822034,0,0,2.6289526385058286,1
686,1.0,-0.2425279182456256,0,1,3.6419451474909477,1
687,1.0,0.1699719054490786,0,1,3.6220575081807294,1
688,1.0,-0.317303424031018,0,1,3.041229269681002,1
689,1.0,-0.005285118604209314,0,1,3.0099741590554547,1
690,1.0,1.7603144652208544,0,0,1.6360570403746504,1
691,1.0,1.5126382712909492,0,1,2.963848075082591,1
692,1.0,2.0255478330624865,0,1,2.977423806324495,1
693,1.0,-0.1895036797672446,0,1,3.0915232876254937,0
694,1.0,0.3662215782795039,0,0,1.5064826239479994,1
695,1.0,1.4096957184609296,0,0,0.9405160282869891,1
696,1.0,-0.5954697920364344,0,1,3.33365744724124,1
697,1.0,-1.5544748243276505,0,1,1.756637886508915,1
698,1.0,0.7617795301968631,0,0,2.0868299952026197,1
699,1.0,1.2557783791656294,0,0,1.852149317333763,1
700,1.0,1.9530436795743136,0,0,1.0429976588678167,1
701,1.0,-0.03626914415320361,0,0,2.362978369251793,1
702,1.0,-1.1392493985366712,0,1,4.307719251112141,1
703,1.0,-0.5513991906770981,0,1,2.3749426736527375,1
704,1.0,-0.6402673565391795,0,0,1.9273826707942836,1
705,1.0,-0.7386178518312708,0,0,2.6894881350026836,1
706,1.0,0.72440924969916,0,1,2.9895078351751465,1
707,1.0,0.5876882121287437,0,0,2.413578271830813,1
708,1.0,0.11375968895003119,0,1,2.325936333440327,1
709,1.0,-1.3243479890601468,0,0,2.7186935250623643,1
710,1.0,1.540160999923197,0,0,0.8120601545002388,1
711,1.0,0.6671957594198831,0,0,1.3319349628405335,1
712,1.0,0.4651438707877104,0,0,1.4506552173873237,1
713,1.0,-0.23615085853103335,0,0,1.3304295631946865,1
714,1.0,1.829481635541439,0,1,3.1690664980455594,1
715,1.0,-0.7557455850242484,0,0,2.1131330633519894,1
716,1.0,-0.25183474053282534,0,1,2.8477365314279024,1
717,1.0,-0.9450211781082306,0,1,3.0186602686118538,1
718,1.0,1.0096112033098763,0,1,2.679836967434033,1
719,1.0,0.2524097954011386,0,0,2.3383401359341445,1
720,1.0,0.4621702675581787,0,1,2.48572660630394,1
721,1.0,1.1067655550291398,0,0,2.042789419555832,1
722,1.0,-0.42908902978540825,0,0,2.4938459260601635,1
723,1.0,1.2641968632477705,0,1,2.6615737073243135,1
724,1.0,0.3271747362500524,0,1,3.9139258325068105,1
725,1.0,-0.7455321178165318,0,1,1.5024078933198601,1
726,1.0,-0.8984105184554513,0,1,3.0795242419067055,1
727,1.0,0.6125841540127533,0,1,1.8028599912199943,1
728,1.0,-0.2119345194983059,0,0,2.022659735727328,1
729,1.0,-1.026635008573122,0,1,2.90424022288215,1
730,1.0,0.91926835610231,0,1,3.463172126137237,1
731,1.0,0.8469331186883811,0,1,2.555190388087536,1
732,1.0,-0.8274700274604357,0,1,3.232272922714723,1
733,1.0,0.40649605147450296,0,1,4.3164332804737,1
734,1.0,-0.533168245982289,0,1,2.6715645945686073,1
735,1.0,-0.751468088367088,0,1,2.5504350034126695,1
736,1.0,0.9118203153303954,0,0,1.6576752396791188,1
737,1.0,0.43061998196669043,0,0,1.9347718897439605,1
738,1.0,0.017933954336877014,0,1,4.638141950055817,1
739,1.0,-1.209238977476975,0,0,2.86734298805766,1
740,1.0,-0.9321794975027219,0,1,2.7860796769523675,0
741,1.0,0.2400496082131399,0,1,3.410777632548247,1
742,1.0,0.8265144145057138,0,0,2.3719567749778534,1
743,1.0,-0.5352711970756969,0,0,2.5888363805558683,1
744,1.0,0.5747353732258629,0,1,2.7012280726723183,1
745,1.0,0.4810591843581497,0,1,2.0145293692177995,1
746,1.0,0.9646486778083272,0,1,2.8431290685948563,1
747,1.0,-0.894888504690144,0,0,2.565191164910663,1
748,1.0,1.5942087610933355,0,1,2.965647643044053,1
749,1.0,0.7431614481507008,0,1,2.8191704768860233,1
750,1.0,0.13956891789586776,0,1,2.892088874539793,1
751,1.0,-0.36088396773594017,0,1,3.3975351918942205,1
752,1.0,0.41970105079463743,0,0,2.0241402663969144,1
753,1.0,-0.27183011621717484,0,1,2.409472410539703,1
754,1.0,1.3730054673863146,0,0,1.5115647827562393,1
755,1.0,0.25459442098644347,0,0,2.0256619912299767,1
756,1.0,-0.5187687247592601,0,0,1.6871762342317826,1
757,1.0,0.011053179181704195,0,1,3.6072214893653185,1
758,1.0,0.122276985252651,0,0,2.4452449893097543,1
759,1.0,0.30247818822147454,0,1,2.987342583521015,0
760,1.0,2.0052672105622404,0,1,2.317956143956081,1
761,1.0,2.135085795594911,0,1,2.5073728208119292,1
762,1.0,-0.8890885994302102,0,1,2.9634912995012352,1
763,1.0,2.295964249218157,0,1,3.2384272023241354,1
764,1.0,-0.36215108283895575,0,0,2.6346545448405707,1
765,1.0,-0.3390331582711816,0,1,2.2673973502168407,1
766,1.0,-1.1117123724689275,0,0,2.8895292542827193,1
767,1.0,1.4580357755302022,0,0,1.1379338433619666,1
768,1.0,-1.0007098294896635,0,1,1.7870768142402942,1
769,1.0,0.45268888216931524,0,1,2.247394024720721,0
770,1.0,-0.9833727183541018,0,0,1.5018860949912318,1
771,1.0,-0.818722026368741,0,0,1.3672311172287375,1
772,1.0,0.7762635948837199,0,0,1.0487560078252889,1
773,1.0,1.0288009137895981,0,1,3.930952668822669,1
774,1.0,-1.0460840770648747,0,0,2.17829949099056,1
775,1.0,-0.46073243618521736,0,0,1.9365076290774519,1
776,1.0,-0.09954538976706054,0,1,3.3207599916056725,1
777,1.0,0.5427885384400716,0,0,1.9685263434164135,1
778,1.0,-0.6420445827948276,0,0,1.848380846692102,1
779,1.0,-1.47544318411808,0,0,1.3921704115054825,1
780,1.0,1.6964988409411723,0,0,1.1884815074919035,1
781,1.0,2.098842304084804,0,0,1.677680972521348,1
782,1.0,0.3357608694156621,0,1,3.861853722082773,0
783,1.0,-1.0519945985449746,0,0,2.5311713778935983,1
784,1.0,-0.6560119519287662,0,1,3.127052943588404,1
785,1.0,-0.3243297231501127,0,1,3.398484492766727,1
786,1.0,0.7003852261647002,0,0,1.986915459569483,1
787,1.0,0.1294865523651398,0,0,0.6638986796931503,1
788,1.0,-0.5442822533843689,0,1,4.215580222616093,1
789,1.0,-0.1946739848701659,0,1,3.1728086655644003,1
790,1.0,-0.355967021357002,0,0,1.9578790507448132,1
791,1.0,-0.2150007833927806,0,0,1.6932552046691407,1
792,1.0,-1.7412995640585227,0,0,2.04570126403927,1
793,1.0,-1.8991834353700747,0,0,2.2996767356013894,1
794,1.0,-0.2293168941620087,0,0,1.5703771016144081,1
795,1.0,-0.23365036488818713,0,0,1.658203024080766,1
796,1.0,0.9515546777404977,0,0,2.024252936334942,1
797,1.0,1.6369999729097813,0,0,1.699366761400116,1
798,1.0,-0.5660339790867344,0,0,1.6177859874552867,1
799,1.0,-0.6396327535245689,0,1,3.733927044633831,1
800,1.0,1.5375168427527224,0,0,1.3400041178011484,1
801,1.0,-0.2772855752894298,0,1,3.2386032590809464,1
802,1.0,-0.4842866738260825,0,1,1.662033167724988,1
803,1.0,0.9507201853801233,0,0,1.534123621330148,1
804,1.0,0.4651098665659716,0,1,3.601061640896648,1
805,1.0,0.5441784952178214,0,1,3.347679698259498,1
806,1.0,0.7088066464958064,0,0,1.7547309082909215,1
807,1.0,-0.2887152508768504,0,0,2.2856605218445867,1
808,1.0,-1.5519438008685817,0,1,3.0607548338851944,1
809,1.0,2.3850534362188407,0,1,3.142804598930513,1
810,1.0,0.39158849891325703,0,1,3.4683944173952828,1
811,1.0,1.5798508502580408,0,1,2.651869438134288,1
812,1.0,-0.7124629932581767,0,0,1.7343974261345432,1
813,1.0,1.9292650532232356,0,0,1.4823401554491773,1
814,1.0,-0.812106866778742,0,1,3.095129845485193,1
815,1.0,0.6760514330315024,0,1,3.2245185846723396,1
816,1.0,1.1525108327741795,0,0,2.0806931651215965,1
817,1.0,0.026088314663594667,0,1,2.92913531141476,1
818,1.0,-0.11561199938823269,0,1,3.9518556201395616,1
819,1.0,2.30647532786679,0,1,3.017324096751812,1
820,1.0,-0.6514402143524163,0,1,1.5568035290238746,1
821,1.0,-0.8250214997428076,0,0,2.6251246313930143,1
822,1.0,-0.7160381770857054,0,1,4.520679966331763,1
823,1.0,0.8473538449130028,0,0,0.48179312141938646,1
824,1.0,0.8028592446389816,0,0,1.5786319005143428,1
825,1.0,0.018422548272672246,0,0,1.964738194989834,1
826,1.0,1.5300090175521568,0,1,3.3226790218446274,1
827,1.0,-1.3727952297598993,0,0,2.853430564335676,1
828,1.0,-0.16073430423767926,0,1,2.9375921026000174,1
829,1.0,0.3078789190547692,0,1,2.8451407803801203,1
830,1.0,-0.15298924231881808,0,0,1.9114196084640744,1
831,1.0,0.7463206630607307,0,1,2.1619202568646987,1
832,1.0,1.9965522708075123,0,1,2.4615581252106153,1
833,1.0,-0.6331820252241667,0,0,1.7937449454895862,1
834,1.0,-0.4930909866427612,0,0,1.9761398126643483,1
835,1.0,0.8811952584243044,0,1,2.4456123171497537,1
836,1.0,0.7611369176344235,0,1,4.236587723711883,1
837,1.0,-0.979264661830759,0,1,2.8296498017410623,1
838,1.0,1.642728893946041,0,1,3.4983066225846344,1
839,1.0,-1.6094586830245576,0,0,2.681925645017445,0
840,1.0,0.380816884692819,0,0,1.093679359847625,1
841,1.0,0.6873554586116302,0,1,3.567460678662222,1
842,1.0,-0.657504867326058,0,0,2.7053704547958213,1
843,1.0,0.1404341550523123,0,1,3.96799836917163,1
844,1.0,-0.43109444658818175,0,0,2.0198477762371163,1
845,1.0,1.3509189631584049,0,0,1.450038971186518,1
846,1.0,1.1457576367770241,0,1,3.8940948245154727,1
847,1.0,-1.744085238028025,0,1,2.862415869295016,1
848,1.0,-0.778540555402994,0,1,3.3322411133526555,1
849,1.0,-0.38168823157492254,0,0,1.625476851451044,1
850,1.0,1.30157437677134,0,1,2.709741576328448,1
851,1.0,-1.0461701665454344,0,1,3.0794549154767688,1
852,1.0,0.9429444576026327,0,1,2.9429810425783454,1
853,1.0,0.3940775800275648,0,0,1.5118234577474121,1
854,1.0,0.10617977484679889,0,1,3.364736681760918,1
855,1.0,0.5291494086539666,0,1,2.0337575147902496,1
856,1.0,-0.007211434844727982,0,1,3.255990963386524,1
857,1.0,-1.2983617404135195,0,0,2.0357116505703337,0
858,1.0,0.1955609161314167,0,0,1.9453507892308797,1
859,1.0,0.3826613914355633,0,1,3.58083105490936,1
860,1.0,-1.8735286923962449,0,1,3.0335810272963433,1
861,1.0,-0.855209956570464,0,0,2.2116526736982687,1
862,1.0,0.1715610150342022,0,0,1.9127712709458748,1
863,1.0,0.5132532880140268,0,1,3.126118579889342,1
864,1.0,0.18560336660927096,0,0,1.732295150101336,0
865,1.0,-0.8600581525717922,0,0,2.0643413656481577,1
866,1.0,-0.4700744879696698,0,0,2.048322704431243,0
867,1.0,-0.12180943211477549,0,0,2.6950491377567345,1
868,1.0,-1.1550116451489674,0,1,3.102639183676506,1
869,1.0,-0.9535738123908737,0,1,3.0191190259520986,1
870,1.0,-0.8397730128305084,0,0,2.3582136537000893,1
871,1.0,-0.3922690694123093,0,1,3.364937068400827,1
872,1.0,0.7426484203111975,0,0,2.0164545647380527,1
873,1.0,0.5116224059426732,0,0,1.5169517985223226,1
874,1.0,-0.7979153474397319,0,0,2.671952055686325,1
875,1.0,-1.857689478508249,0,1,3.1549245671594814,1
876,1.0,0.6312225816427333,0,0,2.0756300599134336,1
877,1.0,0.4623706281529153,0,1,2.2137226638146377,1
878,1.0,-0.7621836029665754,0,0,2.0608243378422935,1
879,1.0,-0.4860901451155989,0,0,1.517824816084433,1
880,1.0,-0.28935163528699037,0,1,3.4981729838400266,0
881,1.0,-2.057704504782317,0,0,2.963131952991123,1
882,1.0,0.3055445893356168,0,0,2.369747243898584,1
883,1.0,-0.6752412843762916,0,0,2.3792615211417565,1
884,1.0,-0.17890842305113924,0,1,3.488063949418565,1
885,1.0,-0.5586993054805586,0,1,1.298890733779067,1
886,1.0,-0.002524913789118038,0,1,3.069586070335748,1
887,1.0,-0.22107233390007527,0,0,1.5192371569305887,1
888,1.0,-1.3283112354590716,0,1,1.5054819066129908,1
889,1.0,0.7449285227823521,0,0,1.394684358437801,1
890,1.0,0.9750621527305388,0,0,1.7284391967053783,1
891,1.0,1.0213814360387719,0,1,2.3674752902970493,1
892,1.0,-2.1429286869161266,0,1,4.277103068048468,1
893,1.0,0.05440121312560464,0,0,1.9438620267737463,1
894,1.0,-1.076703934794842,0,0,1.8312466702381227,1
895,1.0,0.7054073418884002,0,1,2.4670640553093715,1
896,1.0,0.9359966342585117,0,0,1.7178613373144465,1
897,1.0,-1.1077124131221454,0,0,2.6601346060612934,1
898,1.0,0.26079417141129957,0,1,3.471696266495906,1
899,1.0,0.2752010674251219,0,0,0.5608824165443539,1
900,1.0,-0.35741565962010546,0,0,1.8096503029231408,1
901,1.0,0.7878929230796001,0,0,2.0875766763349692,1
902,1.0,0.2911461142132043,0,0,1.7630188873495918,1
903,1.0,-1.0026024870625487,0,0,2.1785034808474317,1
904,1.0,-0.6139547580336447,0,0,1.662212892464079,1
905,1.0,-0.8486167916863327,0,1,3.702052273504228,1
906,1.0,0.44541387696678364,0,0,1.1551809480614355,1
907,1.0,1.1679414025226151,0,0,1.6207705836014064,1
908,1.0,-0.4950825814187954,0,1,2.9629308798314784,1
909,1.0,1.0137612001440341,0,0,1.4391434030936576,1
910,1.0,-1.2393525118822952,0,1,1.5548097721836676,0
911,1.0,-1.1544711313431368,0,1,3.0919453753933297,1
912,1.0,-1.9498382925996924,0,0,2.0375073417224456,1
913,1.0,0.2996362322325014,0,1,1.9329287867500282,1
914,1.0,-0.7166908721360652,0,0,2.5787875126152566,1
915,1.0,-0.7207581502083023,0,0,1.841949753632629,1
916,1.0,0.29183266776160094,0,0,1.342850435492085,1
917,1.0,-0.43708979372178863,0,0,1.1750968162516886,1
918,1.0,0.10548985611874118,0,1,2.244773297251573,1
919,1.0,0.9837644263514888,0,1,2.8661407652172186,0
920,1.0,-0.35286235932543575,0,1,3.0122607539386004,1
921,1.0,0.6099516490513944,0,0,1.513375684837845,1
922,1.0,0.9247442644029903,0,0,1.1797932274036336,1
923,1.0,1.5423338253676186,0,1,3.3085668902548773,1
924,1.0,0.7197766905375534,0,1,2.787998116329979,1
925,1.0,2.4540086925607283,0,1,2.831557212963651,1
926,1.0,0.5654589824135613,0,1,2.4523044567419694,1
927,1.0,-1.429299160859064,0,1,2.793449854892259,1
928,1.0,-0.3503555265848721,0,0,2.3166097938537096,1
929,1.0,-1.761763291922195,0,1,4.436201674519423,1
