,X0,X1,S,A,T,Delta
2237,1.0,1.5838183593025315,0,0,0.3413512560740526,1
2238,1.0,1.0927128436691862,0,0,1.0432753293790102,1
2239,1.0,-1.0709788984198083,0,1,1.9500052371802525,1
2240,1.0,0.10016868830564818,0,0,1.3185282375354666,1
2241,1.0,-1.3701036378704545,0,1,2.1196209129027808,1
2242,1.0,1.3149126907619133,0,1,1.8739750316041341,1
2243,1.0,1.2487551741264056,0,1,2.332089039636851,1
2244,1.0,-0.5114823038162635,0,0,1.4934180235528238,1
2245,1.0,1.0664460009232695,0,1,2.0976156285567757,1
2246,1.0,-1.8429078612116607,0,1,2.338539078547315,1
2247,1.0,-0.5151973405137658,0,1,2.9654525985012277,0
2248,1.0,-0.12227459050611418,0,1,2.0925254711497807,1
2249,1.0,0.1755135262832142,0,1,2.4394956358763924,1
2250,1.0,0.28764163888825134,0,1,3.248032019242366,1
2251,1.0,1.864271886467967,0,1,0.9222242133199239,1
2252,1.0,0.2877895618039149,0,1,1.8257020394345314,1
2253,1.0,1.628395002650946,0,1,2.575828767595063,1
2254,1.0,0.9875795746234008,0,0,0.5044506696683768,1
2255,1.0,-1.924471522079325,0,0,1.333854626068193,0
2256,1.0,-0.32055366871751106,0,0,1.0715393788026475,1
2257,1.0,0.3762474894259047,0,0,1.2499944363436084,1
2258,1.0,0.1462986493230902,0,1,2.832041270818164,1
2259,1.0,-0.7695375965240081,0,1,3.0740653852358117,1
2260,1.0,-0.2989437556667123,0,0,1.3539189314872546,1
2261,1.0,0.7555872941789807,0,1,2.244760613985691,1
2262,1.0,-0.6026148463853681,0,0,1.7687565262849443,1
2263,1.0,-0.3854157720134323,0,1,1.149241919922076,0
2264,1.0,-0.40161359531426777,0,1,2.6980022633153022,1
2265,1.0,0.30243827957197716,0,1,1.7361370916995948,1
2266,1.0,-0.028485737364116432,0,1,2.762555164975125,1
2267,1.0,0.5454824491132108,0,1,2.7395017971454894,1
2268,1.0,-0.2872308478380734,0,1,1.4746742653715508,1
2269,1.0,0.07973327771071012,0,0,0.6560480425583239,1
2270,1.0,0.11399912550406574,0,0,0.989403328280165,0
2271,1.0,0.11654944741157694,0,1,2.3314002034169086,1
2272,1.0,-0.15603889025125753,0,1,2.1479662565498887,1
2273,1.0,3.67143605047932,0,1,2.2751829091230555,1
2274,1.0,0.7688728689155188,0,1,2.4932155973241055,0
2275,1.0,0.08941741410245302,0,1,2.0177309361921036,1
2276,1.0,-0.33131501558585685,0,1,1.3376653359634403,0
2277,1.0,0.7609247117236971,0,1,1.8147111427028757,1
2278,1.0,0.9110477249890765,0,1,1.4571266971472987,1
2279,1.0,-0.9895613058256807,0,1,2.4413085974536237,1
2280,1.0,0.7017970840939384,0,1,2.6850455831764144,1
2281,1.0,-0.984329835252859,0,1,2.6830239289718394,1
2282,1.0,-0.9722617403809586,0,1,2.6280462644560245,1
2283,1.0,-0.06465618769430971,0,1,1.8004282565908067,0
2284,1.0,-0.34924901007092424,0,1,1.8189400703866667,1
2285,1.0,-0.12906284671926416,0,0,0.8119073941430922,1
2286,1.0,-1.4844680896759634,0,1,2.373238916852566,1
2287,1.0,-1.5037691200002463,0,0,2.2563074852877416,1
2288,1.0,1.2716542006294393,0,0,0.5393185613415867,1
2289,1.0,0.3958035459579255,0,0,1.3349235331019718,1
2290,1.0,-0.6761468075776788,0,1,1.2586384987677002,1
2291,1.0,-0.5137038100128765,0,1,3.0682245657674363,1
2292,1.0,0.08107909867625121,0,1,2.4638927337144176,1
2293,1.0,-1.3557664897505897,0,1,1.6147638039667833,1
2294,1.0,0.4925088461022503,0,1,2.6289528911219087,1
2295,1.0,-0.34363201510622554,0,1,2.701160235667727,1
2296,1.0,0.6188682040946758,0,1,1.710428080414873,1
2297,1.0,0.19566689461335618,0,0,0.7054927850524557,1
2298,1.0,0.2647461984031532,0,1,1.7492265167899954,1
2299,1.0,2.0067330087694635,0,1,1.5222543325435232,1
2300,1.0,-0.1400294807700255,0,0,1.4889754462227276,1
2301,1.0,-1.3934267772524414,0,1,1.111545497375544,1
2302,1.0,0.5868476159103099,0,0,1.015711175049425,1
2303,1.0,-0.9806790164399044,0,1,2.932797033366388,1
2304,1.0,-1.3443863241123206,0,0,2.260157440225799,1
2305,1.0,0.03686675841414569,0,0,1.287650547897743,1
2306,1.0,-0.7338934606741561,0,1,2.44584687304862,0
2307,1.0,1.2132192839429743,0,1,2.5294738595582484,1
2308,1.0,0.1646495673140189,0,0,0.7432261137525263,1
2309,1.0,0.707674695035284,0,0,0.5511588718451161,1
2310,1.0,0.3933454781590359,0,0,1.1823736543716796,1
2311,1.0,0.08024387743669428,0,1,1.3917946348413839,1
2312,1.0,-1.6552721084955302,0,0,1.9336839604805003,1
2313,1.0,-0.3107889837556511,0,0,0.5725372157325146,1
2314,1.0,0.4826942269537794,0,1,1.6206727347622132,1
2315,1.0,1.2018647606556074,0,0,0.6409174647303951,1
2316,1.0,-1.0896488240488753,0,0,2.3868791680311086,1
2317,1.0,1.060900439420589,0,1,2.0975008996969673,1
2318,1.0,0.38377853450174104,0,1,1.363037557292507,1
2319,1.0,-0.1346876016914788,0,0,1.143020182888669,1
2320,1.0,-0.7728413450457084,0,1,2.745183262678825,1
2321,1.0,-0.07599281497174544,0,1,1.421390824357639,1
2322,1.0,-0.17538809277189724,0,1,2.9011744613501933,1
2323,1.0,0.13969699184594292,0,0,1.3673995457107657,1
2324,1.0,-1.8030449021893118,0,0,1.8179219586125548,1
2325,1.0,1.6838799151191917,0,1,2.6430152018530024,1
2326,1.0,2.1592541680258828,0,1,2.435389404388893,1
2327,1.0,1.6135832734815325,0,0,0.779385737655379,1
2328,1.0,-1.177192231142837,0,0,0.9376170650331938,1
2329,1.0,1.0730192121764157,0,1,2.654325203589754,1
2330,1.0,-0.9249958999073358,0,0,1.1079556807861495,1
2331,1.0,-1.2216793199764768,0,0,1.8210807129832407,1
2332,1.0,1.3359300705252206,0,1,2.4391507894810345,1
2333,1.0,1.128300937179678,0,0,1.0197362744536544,1
2334,1.0,-1.2695346355318267,0,0,1.5253554136303045,1
2335,1.0,-0.7723244475166854,0,1,1.3655957289780487,1
2336,1.0,-0.38079801433620664,0,0,1.9379420948112556,1
2337,1.0,0.06873661288551058,0,0,1.0750417123254883,1
2338,1.0,-0.5238388038208234,0,1,1.7896697869060372,1
2339,1.0,-2.1885007768164684,0,1,1.9719543712806487,1
2340,1.0,0.11979168440530762,0,0,1.1226198335856867,1
2341,1.0,-0.7817615301790527,0,1,2.5555928971018345,0
2342,1.0,0.007279729240215241,0,0,0.9850663199818466,1
2343,1.0,-1.216859359408063,0,0,0.7891833478719832,1
2344,1.0,1.8206424258027107,0,0,0.8411372782291071,1
2345,1.0,-1.4719200384860383,0,0,2.306729823904761,1
2346,1.0,1.1290419900359996,0,0,1.2842597548502201,1
2347,1.0,0.9551467919339108,0,1,2.076787692607894,0
2348,1.0,0.5160170634652992,0,1,1.925955061410212,0
2349,1.0,-0.8643001293673204,0,0,1.3561018292753377,1
2350,1.0,0.6209151742857248,0,1,2.3977992651596716,1
2351,1.0,-0.49129831001994856,0,0,0.7483795604121881,1
2352,1.0,-2.2388099862767623,0,1,2.242213750188239,0
2353,1.0,0.3393579228212542,0,1,2.1930475643475202,0
2354,1.0,-0.19633057052374808,0,1,3.446031152689724,1
2355,1.0,-0.6105825492208515,0,1,2.5881853111175457,1
2356,1.0,-0.14982196397220604,0,1,2.985461016190124,1
2357,1.0,-2.528014570829907,0,0,3.1229534521250732,1
2358,1.0,1.3080377207610723,0,0,0.6406436630615043,1
2359,1.0,-0.5445014486299362,0,1,1.7348082478989988,0
2360,1.0,-1.2213546522697871,0,1,2.605203753217852,1
2361,1.0,-0.053308719997041745,0,1,2.2741098750398816,1
2362,1.0,0.38851468195754163,0,0,0.4883811053889958,1
2363,1.0,-0.1254156168200822,0,0,1.227308008693015,1
2364,1.0,-0.5038535696838501,0,0,0.8140207781184255,1
2365,1.0,-1.0035957783595466,0,0,1.4273048708467797,1
2366,1.0,-1.4582145130543078,0,0,1.43678927366412,1
2367,1.0,-0.34977916978584905,0,0,1.6074957206818596,1
2368,1.0,1.6223612985016793,0,0,0.4242320739563794,1
2369,1.0,0.6057095661776107,0,0,0.5642790080800422,1
2370,1.0,0.561313207813055,0,1,1.5509300007773206,1
2371,1.0,-0.0246955536112932,0,0,0.9636522669010456,1
2372,1.0,1.0615050097185277,0,1,1.382874291111082,1
2373,1.0,-0.0670074984816327,0,0,1.4862976497953868,1
2374,1.0,-1.3983948006094764,0,1,2.4050843482891846,1
2375,1.0,-1.0552338632532492,0,1,2.7831455507961262,0
2376,1.0,-0.27915502862787994,0,0,1.2421569656991478,1
2377,1.0,-0.6243375305585044,0,0,0.7421979144095647,1
2378,1.0,0.920513738862915,0,1,1.8265090975057126,1
2379,1.0,1.9936802527878401,0,1,1.234411799729442,1
2380,1.0,2.3129369867784746,0,1,1.9576149855499363,0
2381,1.0,-0.10396393909374838,0,0,1.439222929769126,1
2382,1.0,1.5714061315674153,0,1,1.7937073564276345,0
2383,1.0,1.5620557500534298,0,0,0.7547059036820027,1
2384,1.0,1.0530355121679356,0,0,0.31448224758066307,1
2385,1.0,0.9423694243951594,0,1,0.805230301032011,1
2386,1.0,1.0507066154621323,0,0,1.210175885240142,1
2387,1.0,0.02363893104130188,0,0,1.496964891874626,1
2388,1.0,1.2423410017365786,0,1,2.2447201193380644,1
2389,1.0,-0.13290968476728912,0,1,1.9169842364239469,1
2390,1.0,0.5367897803584933,0,0,1.1254593399364985,1
2391,1.0,-1.119358492667471,0,0,1.3994674847557678,1
2392,1.0,-0.17954876557370467,0,0,1.3966611319050166,1
2393,1.0,0.4436341904871858,0,1,1.6310809501800696,1
2394,1.0,-2.8687989519258434,0,0,2.2966483703194003,0
2395,1.0,0.5103229919906609,0,1,1.4413369004222139,1
2396,1.0,0.19316715101386708,0,1,2.091771091411478,1
2397,1.0,0.9066280493395849,0,0,1.3299491774493808,1
2398,1.0,-0.1463161247090266,0,0,1.7086666257964513,1
2399,1.0,0.6622779874356882,0,0,0.7311137964406953,1
2400,1.0,-0.9750419479040249,0,0,1.586686450213441,1
2401,1.0,1.536509615277511,0,0,0.6531365154467571,1
2402,1.0,-3.051174915471344,0,1,2.342752008419041,1
2403,1.0,-0.5908511652586163,0,0,1.3072227004797987,1
2404,1.0,0.22472642598181627,0,1,2.7213148099760334,1
2405,1.0,-1.5673482271080441,0,1,2.017437542646639,1
2406,1.0,2.8704225929437204,0,0,0.5245229714835871,1
2407,1.0,-0.49471345858524546,0,1,3.0127740019944698,1
2408,1.0,0.9314219575524848,0,0,0.8980670036510402,1
2409,1.0,-1.3054231711772213,0,1,2.456398278270001,1
2410,1.0,-0.9152115383024262,0,0,1.9550621837087396,1
2411,1.0,1.099189373469725,0,1,2.0012221809359696,1
2412,1.0,1.7525099497941972,0,0,0.8951777327371008,1
2413,1.0,1.1276223296994243,0,0,0.6451236067723942,1
2414,1.0,1.5123330725441184,0,0,0.7205922608314664,1
2415,1.0,1.1931834967662978,0,0,0.6160671960733275,1
2416,1.0,-0.5290483565427095,0,1,2.617817129023251,0
2417,1.0,-0.9944654491784244,0,1,3.7841500930081136,0
2418,1.0,-1.2001513535532704,0,1,2.1350775723134547,0
2419,1.0,-0.4548175867644613,0,0,1.1151473043962314,1
2420,1.0,-1.5750377012879542,0,0,2.23495630097743,0
2421,1.0,2.5062532470932952,0,1,1.3849342083816891,1
2422,1.0,-0.6913011522739737,0,0,1.0259070748000494,1
2423,1.0,-0.628593243671443,0,1,1.1403325704114462,1
2424,1.0,-2.2640754667361183,0,1,2.282396223400733,1
2425,1.0,-0.04843746463278412,0,0,1.7354490819879078,1
2426,1.0,-0.6598443652065662,0,1,1.8828847163447597,0
2427,1.0,-0.6241584351611256,0,1,2.3758536583215237,1
2428,1.0,1.103515999927431,0,0,1.0749160015574568,1
2429,1.0,-0.9908809073977092,0,1,2.607729193772032,1
2430,1.0,0.8198734667551177,0,0,0.6099020840991238,1
2431,1.0,-0.11410157369958539,0,1,1.4781066241134286,1
2432,1.0,-1.3199706240930207,0,1,2.8973755648676165,1
2433,1.0,1.5485991736006086,0,0,0.5765877760721861,1
2434,1.0,-0.9182228752274809,0,0,0.6967331190389137,1
2435,1.0,-0.8492374269715447,0,0,1.5769744192091981,1
2436,1.0,-0.08299746597288842,0,1,2.1705771163743077,1
2437,1.0,0.04669276666476727,0,0,1.0789761745479791,1
2438,1.0,0.27358158783143216,0,0,1.1911812684779963,1
2439,1.0,-0.4178350443113962,0,0,1.5221459608305659,1
2440,1.0,2.637000387609875,0,0,0.5965046636320117,1
2441,1.0,1.3964754897789957,0,1,1.7795374673899218,1
2442,1.0,1.3261671040244505,0,0,1.3810444681634517,1
2443,1.0,0.7013934103400687,0,1,2.3386785284927067,0
2444,1.0,1.3660459014661013,0,0,1.1947867883920256,1
2445,1.0,-0.2823281470884644,0,0,1.7268994218965819,1
2446,1.0,2.0514636626874303,0,1,0.9270421712288023,1
2447,1.0,0.5549099782837492,0,1,2.8160323436139665,1
2448,1.0,-0.8543796455361257,0,0,1.9919342784461678,1
2449,1.0,-1.0344400470607753,0,1,1.9126327563665404,1
2450,1.0,-0.18867430753697614,0,1,1.0951675990072423,0
2451,1.0,-1.986419414775588,0,1,2.7394399643802934,0
2452,1.0,-0.048450533795476564,0,0,1.2954836838243422,1
2453,1.0,-1.4087276053072029,0,0,1.2110844599576356,1
2454,1.0,-0.7378419251374562,0,0,1.4890415017099234,1
2455,1.0,-0.8793681488500327,0,0,1.0775139288711415,1
2456,1.0,0.9577023527639109,0,1,1.5417564351152544,1
2457,1.0,-0.628220362600388,0,1,2.266406719165085,0
2458,1.0,-1.0551476157186654,0,0,1.3143066410968507,1
2459,1.0,1.1357516032836763,0,1,1.4783067373853203,1
2460,1.0,0.17798835119499457,0,0,0.7646234725168265,1
2461,1.0,-1.9374804546116882,0,1,2.406046797408083,1
2462,1.0,-0.8780985801220887,0,1,2.3982452377007393,1
2463,1.0,1.2753795219028452,0,0,1.1069377604785344,1
2464,1.0,-1.3923587681015532,0,1,2.1205250238392224,0
2465,1.0,0.7463117107777427,0,0,0.6510390723209053,1
2466,1.0,-0.6944177712346096,0,1,2.1176623368674328,0
2467,1.0,0.7246931063199878,0,0,0.7821142412011367,1
2468,1.0,-0.45780897684560684,0,1,2.0141338430859386,0
2469,1.0,-0.19643815162716025,0,1,2.537671895751278,0
2470,1.0,-0.6775799093969614,0,1,3.1102329300382165,1
2471,1.0,0.9221618408428505,0,1,1.561945127779947,1
2472,1.0,-1.0073928361813493,0,1,1.9947931575141062,1
2473,1.0,-1.7502002255882427,0,0,1.8304641582761718,1
2474,1.0,-0.8199438581618366,0,1,2.533498105848757,1
2475,1.0,1.1021725820594221,0,1,2.241852511295374,1
2476,1.0,-0.17867478855827643,0,1,1.9485015636458416,1
2477,1.0,-0.18583521998018881,0,1,1.2031147555046349,1
2478,1.0,-0.011389186263677643,0,1,1.4949392313995244,1
2479,1.0,-0.44603466530773317,0,0,0.8514643048757821,1
2480,1.0,-0.6215387112763873,0,0,1.2372119781843707,0
2481,1.0,-1.1949428619444824,0,0,1.3567648117979394,1
2482,1.0,1.906001980355918,0,1,1.7935210071958219,1
2483,1.0,-0.5315473249103342,0,0,1.5851220006942326,1
2484,1.0,1.257886025653594,0,0,0.8661459793585087,1
2485,1.0,-1.1985790228091862,0,0,2.03074736315284,1
2486,1.0,-0.16805460422090912,0,1,1.7199762016789724,1
2487,1.0,-0.09869382247722386,0,0,0.6201178780895686,1
2488,1.0,0.19435630552053593,0,0,0.7323293135286167,1
2489,1.0,-0.45967736443569024,0,0,1.3356197737747117,1
2490,1.0,0.18351370481912815,0,1,2.3950871807403433,1
2491,1.0,1.7608675314258497,0,0,0.7579832261640429,1
2492,1.0,-0.7670046989981412,0,1,1.7567775153678633,1
2493,1.0,0.7376057826778125,0,1,2.0601813961379833,1
2494,1.0,0.17618869555768865,0,0,1.262073945507523,1
2495,1.0,1.3970586202634683,0,1,2.460441894753194,1
2496,1.0,-1.885660669033613,0,1,0.8246935869279198,1
2497,1.0,-1.1778515222775923,0,1,1.3576267942616358,1
2498,1.0,-1.2435042615059753,0,0,1.3113776164783495,1
2499,1.0,0.7009759220119696,0,1,1.5673986785621215,1
2500,1.0,0.3998680707928424,0,0,0.8076011990821247,1
2501,1.0,-0.3270587520892325,0,1,2.381176606618092,1
2502,1.0,0.5291051617004596,0,1,2.001345241823836,1
2503,1.0,-1.5203024415653486,0,0,1.8214247659182734,1
2504,1.0,-0.3592032452479155,0,0,1.544556701875723,1
2505,1.0,0.28904796122238724,0,1,2.949912339705491,0
2506,1.0,1.0261070862624742,0,0,0.5007539707169028,1
2507,1.0,2.076778049885415,0,1,2.1040907988283193,1
2508,1.0,0.25047422814797543,0,0,1.5495053157908034,1
2509,1.0,0.27227049102006184,0,1,2.09684238248972,1
2510,1.0,0.018320730526327586,0,1,2.591254855555165,1
2511,1.0,-0.09102921972201089,0,1,3.353603524982992,0
2512,1.0,-2.173024071116616,0,0,1.9877216066767953,1
2513,1.0,-0.40986058062004305,0,1,1.5820234170558742,1
2514,1.0,-1.0380842015259382,0,0,1.5241968442634568,1
2515,1.0,0.37766955012817277,0,0,0.7684952711699184,1
2516,1.0,0.0316927197019703,0,0,1.5782623068950754,1
2517,1.0,1.905845376824749,0,0,0.8754011845952925,1
2518,1.0,0.13464942080676562,0,1,2.0548341463240445,1
2519,1.0,0.6496888704462679,0,1,2.0655193950830135,1
2520,1.0,-0.2604238642739829,0,0,1.2309319685080653,1
2521,1.0,-1.1516113407740307,0,0,1.801256089424774,1
2522,1.0,-0.16501214683988832,0,0,1.3325454676409942,1
2523,1.0,0.47092954512799473,0,0,1.210357036798718,1
2524,1.0,-2.1967337012266754,0,1,3.000020067777914,1
2525,1.0,-0.7314176543550048,0,0,1.309451533718001,1
2526,1.0,-1.5206473453070668,0,1,2.7450707601626947,0
2527,1.0,0.02694871277155215,0,0,0.7682356249630344,1
2528,1.0,-1.9821049927475052,0,1,3.0785656303651505,1
2529,1.0,1.05583633750561,0,1,1.9174112780592403,1
2530,1.0,-1.8957573424036211,0,1,2.293239413972106,1
2531,1.0,0.39851507933569175,0,0,1.1811022874721713,1
2532,1.0,-1.9325905707374733,0,0,1.968754519864825,1
2533,1.0,0.71657232536227,0,0,0.6672772319708431,1
2534,1.0,-0.8138446640505558,0,0,1.626718646380563,1
2535,1.0,-0.7534075019870943,0,0,1.1855635127689925,1
2536,1.0,-0.7926746429092661,0,1,2.1382871592947903,1
2537,1.0,-0.4009655050205128,0,0,1.3461971434574582,1
2538,1.0,0.9765307833689922,0,0,0.8585614456378925,1
2539,1.0,-0.7455593023024252,0,0,1.7841198238197178,1
2540,1.0,-0.1406303687402059,0,0,1.2563944794505426,1
2541,1.0,0.4504520283601864,0,0,1.3872657444949554,1
2542,1.0,0.14787256035588756,0,0,1.2883098773341273,1
2543,1.0,-0.40571861943467796,0,1,1.29429597964619,1
2544,1.0,0.25208690949081014,0,0,0.8103468200041627,0
2545,1.0,1.1738788504172837,0,0,1.0574338064298359,1
2546,1.0,-0.5725578718248899,0,0,1.37038599286173,1
2547,1.0,1.2183726114997073,0,0,1.1946999230742656,1
2548,1.0,1.0249554489502746,0,1,1.6036306665996252,1
2549,1.0,-0.25928496603311235,0,0,1.4570851526374384,1
2550,1.0,0.5472906635623305,0,1,2.3029024700681324,0
2551,1.0,-0.8462071502851259,0,1,3.033295996846503,1
2552,1.0,0.13993381480519274,0,1,1.1112431915544931,1
2553,1.0,0.6388382973268506,0,0,1.3002143489303446,1
2554,1.0,0.15335823825796077,0,1,1.8178815942160678,1
2555,1.0,1.867680842384311,0,0,0.8345685403926527,1
2556,1.0,0.6983934038141079,0,1,2.390416980005553,1
2557,1.0,-0.48235932344254034,0,0,1.262862628496475,1
2558,1.0,-0.16813101560218743,0,1,2.4792703515221413,0
2559,1.0,-0.6151050111135933,0,0,1.4656095232249644,1
2560,1.0,-0.19045949635510231,0,1,1.6091997472034532,0
2561,1.0,0.5583598100087394,0,0,0.9943129380178478,1
2562,1.0,-1.3551098334506881,0,1,2.1710216633978465,1
2563,1.0,-1.3019068428411464,0,0,1.7464638115089872,1
2564,1.0,-1.1468534216694228,0,1,2.259304913247546,1
2565,1.0,-0.16654548665551913,0,1,2.473739424110035,1
2566,1.0,0.7147431881461265,0,1,1.6632148099898036,1
2567,1.0,-0.6357501738171697,0,0,0.8666485049080261,1
2568,1.0,2.364447557940933,0,0,0.6555119221605682,1
2569,1.0,0.07571467346132897,0,1,2.682647691041071,0
2570,1.0,1.292844149285128,0,0,1.0231908210036926,1
2571,1.0,0.20674047847921778,0,0,0.8609127204934106,1
2572,1.0,-0.5763240802711564,0,0,1.405019581871617,1
2573,1.0,-0.6231421703669283,0,1,2.242331384763346,1
2574,1.0,-1.0813070997567824,0,1,1.5013391853918956,1
2575,1.0,-1.2449342969045418,0,0,1.593356692103434,1
2576,1.0,-0.20451237069755188,0,1,2.5140385624354304,0
2577,1.0,-0.6574849767235673,0,0,1.4992506592856538,1
2578,1.0,2.3841399833557717,0,1,2.505351846751678,1
2579,1.0,0.6936947366025251,0,0,0.983590395343569,1
2580,1.0,0.8783724472704894,0,0,0.9077314278006701,1
2581,1.0,0.1890313678121019,0,1,2.03202992592057,1
2582,1.0,-1.0620597484096197,0,1,2.012552835465308,1
2583,1.0,-0.7858609115519267,0,1,2.5509392528930155,1
2584,1.0,-0.3030685991057103,0,0,1.070172511709636,1
2585,1.0,0.3824287865368966,0,0,0.25434936472704883,1
2586,1.0,0.17067195933627827,0,1,2.675944806686542,1
2587,1.0,0.11157417671003449,0,1,1.1560327498804361,1
2588,1.0,1.8904424108587328,0,1,2.46596895410283,1
2589,1.0,0.3282640798069007,0,0,1.1996277967946938,1
2590,1.0,0.11862610328892444,0,0,1.2779598441280497,1
2591,1.0,-0.35153200056327566,0,0,0.9864573691714017,1
2592,1.0,-0.4182186578968603,0,1,1.3469235322417084,1
2593,1.0,-2.5511615342554013,0,0,1.6354136366406102,1
2594,1.0,0.41326427874040167,0,0,1.3038306396866315,1
2595,1.0,1.7737898585046805,0,0,0.6422952989561653,1
2596,1.0,-0.18894527989619472,0,0,1.1431269338388692,1
2597,1.0,-0.6231158889002257,0,0,1.5855399550777363,1
2598,1.0,-0.6533896794262185,0,0,1.7875878464594126,1
2599,1.0,-0.5412234974938301,0,0,1.2080922667937624,1
2600,1.0,0.06118972377624126,0,1,1.9930667602953949,0
2601,1.0,-3.0562029023385726,0,1,2.7507172920386114,0
2602,1.0,0.9205935368847774,0,1,2.091583444048935,0
2603,1.0,-1.494339961663846,0,0,1.194165349615227,1
2604,1.0,0.8747904174504533,0,0,0.6616891473608368,1
2605,1.0,1.8481876369701602,0,0,0.7030042276921767,1
2606,1.0,0.193842088220922,0,0,1.5729130397870192,1
2607,1.0,1.0477415942454726,0,1,3.1105166902074117,1
2608,1.0,0.8997200390630168,0,1,2.48086246027198,1
2609,1.0,0.16425775491980754,0,0,0.6822163459970705,1
2610,1.0,-0.6909178177324901,0,0,1.0547386814536166,1
2611,1.0,-0.9238569101445367,0,0,1.1903262150754461,1
2612,1.0,-0.7123649187745774,0,1,2.4182046448980707,1
2613,1.0,-0.5099494925890232,0,1,2.687400959565469,1
2614,1.0,-0.5680564979829484,0,0,1.505956329123719,1
2615,1.0,0.4686099850055729,0,0,0.30457753514994035,1
2616,1.0,1.2915001958369883,0,0,0.444987005410069,1
2617,1.0,1.1052513183650357,0,1,2.404752049469886,1
2618,1.0,0.34286652195694084,0,0,1.1816947818098924,1
2619,1.0,-0.4350210030271863,0,0,1.2161839567693626,1
2620,1.0,1.295807778843897,0,1,2.8040426605628954,1
2621,1.0,0.2484313802174669,0,0,0.5233734731687535,1
2622,1.0,1.4150447922779652,0,1,1.6052694312814064,1
2623,1.0,-0.4328844445572523,0,0,1.6403512048992275,1
2624,1.0,-0.5153087818875535,0,1,1.8605040220692026,0
2625,1.0,0.2430300842344484,0,1,1.7528532320270538,1
2626,1.0,-0.2487593188383936,0,1,1.4721578704884217,1
2627,1.0,-0.7895038296029779,0,0,0.6722028875230055,1
2628,1.0,-0.08112241967934986,0,1,2.446234219615875,1
2629,1.0,-0.4746300104046251,0,1,1.6827223975043335,0
2630,1.0,-0.24109154520179896,0,1,2.629110741582262,1
2631,1.0,1.0263418393569494,0,1,2.4794198148069464,0
2632,1.0,0.9144624880080336,0,1,2.6754735916383017,0
2633,1.0,0.3077845830754751,0,1,2.0772012194790728,0
2634,1.0,0.03401671170416778,0,1,1.8300860678682005,1
2635,1.0,0.5654140525561192,0,0,0.6501576458169838,1
2636,1.0,0.17087491027322996,0,1,2.137967110194319,1
2637,1.0,-0.4903370754034874,0,0,1.4634558750085627,1
2638,1.0,1.0046989737949823,0,1,2.4382850842803854,1
2639,1.0,-1.5948923466460219,0,1,2.447561169683859,1
2640,1.0,-0.9490472385405957,0,1,2.773953548326367,1
2641,1.0,-0.4935922022547983,0,0,0.8374316883744761,1
2642,1.0,0.16720124920958435,0,0,1.2191645875463266,1
2643,1.0,-0.531672340785502,0,1,2.8077679293812867,1
2644,1.0,0.5282180731063413,0,0,0.8976812683812284,1
2645,1.0,2.2487721979860122,0,0,0.6912560362235305,1
2646,1.0,-0.4151744030065733,0,1,1.6901671960191016,1
2647,1.0,1.2895496042390737,0,1,2.0129697010269494,1
2648,1.0,0.2785218057707097,0,1,1.6414769378288716,1
2649,1.0,-0.18395969210887456,0,1,2.712056291149822,0
2650,1.0,0.2446759210206874,0,1,2.802729793564646,0
2651,1.0,-0.13315336401766856,0,0,0.8048900391922045,1
2652,1.0,1.2840546497021605,0,1,1.9032848856628106,1
2653,1.0,-1.1408250567655185,0,1,1.5517723287138596,1
2654,1.0,-0.6575908081309815,0,0,1.2810592247425643,1
2655,1.0,-1.6359270739595841,0,1,2.9389764318877885,0
2656,1.0,-0.10381377498246844,0,1,2.2232394110902005,1
2657,1.0,-0.953016568841182,0,1,2.2734730378166743,1
2658,1.0,1.3842498538721626,0,1,1.9992642273719818,0
2659,1.0,1.031877699610102,0,1,0.6734833147524735,1
2660,1.0,1.6125631098159057,0,0,1.1242977256516307,1
2661,1.0,0.1769341103886999,0,1,2.3155900423957423,1
2662,1.0,0.46447189617632895,0,1,1.8898520168649968,0
2663,1.0,0.4366053387255968,0,1,2.1090019209380815,1
2664,1.0,1.3292785124414364,0,0,1.0237832236955096,1
2665,1.0,-0.46570436861226167,0,1,1.8929493112788096,1
2666,1.0,0.06846684832061221,0,1,2.9632988664181132,0
2667,1.0,0.2059795799302958,0,1,2.172411916920007,1
2668,1.0,-2.1452759412694915,0,1,2.3518708554779186,0
2669,1.0,0.1636876084821339,0,0,1.1630563916968146,1
2670,1.0,-1.6205325640989527,0,0,0.4955109444571666,1
2671,1.0,-0.7525306429958963,0,0,1.6299310573919161,1
2672,1.0,1.2471812248829293,0,1,2.9731175908428527,1
2673,1.0,0.31699404885726395,0,0,0.7653518066959376,1
2674,1.0,-0.2467831251031205,0,0,1.7205911935262899,1
2675,1.0,-2.304088028585823,0,1,2.5225310522511104,0
2676,1.0,-0.5860025795801485,0,1,1.931258697673446,1
2677,1.0,0.4709157777569069,0,1,3.2541625793761826,0
2678,1.0,0.8389731687553271,0,0,0.8960100412089779,1
2679,1.0,-0.237278590585385,0,0,1.6917569600704168,1
2680,1.0,0.5332709695657603,0,1,1.6935121519223528,0
2681,1.0,-1.0469406798096907,0,1,1.891377281898714,1
2682,1.0,-1.5396601973555233,0,0,1.8150564679634507,1
2683,1.0,0.11730680217408852,0,0,1.1865336060582483,1
2684,1.0,1.293031284927696,0,1,1.7085068752362018,0
