,X0,X1,S,A,T,Delta
468,1.0,0.6131918760904135,0,1,4.202959469515648,1
469,1.0,-1.0453558406617054,0,0,2.322601053905938,1
470,1.0,0.5901321326635227,0,0,1.8481073908902352,1
471,1.0,-0.5147730401950134,0,0,1.2362545250547476,1
472,1.0,0.64810959326069,0,0,1.3759932514651274,1
473,1.0,0.3159770983462459,0,1,3.953901263198474,1
474,1.0,0.7700203523627404,0,1,6.956242171515809,1
475,1.0,-0.6893682887599398,0,0,2.137940508124479,1
476,1.0,-1.2148664877043347,0,0,2.3283563939885386,1
477,1.0,0.7012388572388044,0,1,4.554452570969599,1
478,1.0,-1.0666326525194714,0,1,7.082268470861998,1
479,1.0,-0.6498286480307293,0,1,4.40770033993028,1
480,1.0,-0.25644442602289824,0,1,8.383976681499117,1
481,1.0,-0.862268550350186,0,0,1.3552708248137182,1
482,1.0,-0.6686001396090455,0,0,2.339765177489104,1
483,1.0,-0.40400521321663435,0,0,1.9178570133042492,1
484,1.0,-0.8282366901713659,0,0,2.39800363496546,0
485,1.0,1.2051406361249803,0,1,6.611864769853247,1
486,1.0,0.294670102124371,0,0,1.7129723814850588,1
487,1.0,0.07332622723534427,0,0,2.900115198607999,1
488,1.0,1.1579874727179293,0,1,6.479407805173615,1
489,1.0,1.9700393338708149,0,0,1.227232749706709,1
490,1.0,-1.1811743488168471,0,0,2.474767546473427,1
491,1.0,0.09240695316656275,0,1,6.732163851876624,1
492,1.0,-0.3756801908676307,0,0,2.7104087012852793,1
493,1.0,-0.26668782844165423,0,1,3.370143055998991,1
494,1.0,1.4693805977067516,0,1,7.702772633399938,1
495,1.0,-0.508677384104953,0,0,2.2030653490942074,1
496,1.0,-0.6734884307199477,0,0,1.5599801587140738,1
497,1.0,-0.04059580013474993,0,0,1.5695794733749726,1
498,1.0,0.22802256048731295,0,0,1.7669819157406539,1
499,1.0,-0.2122575417399028,0,1,7.896996567826957,1
500,1.0,0.31268209343054537,0,1,7.454524770311432,1
501,1.0,1.8165366812805799,0,0,2.091275903851228,1
502,1.0,-0.7809188608124292,0,0,1.9338416137975232,1
503,1.0,1.0204318704588424,0,0,1.9000267102930657,1
504,1.0,0.08435245106114414,0,1,5.963475092073688,1
505,1.0,0.7080665452733625,0,1,6.252005640234404,1
506,1.0,-0.08871926319092115,0,1,5.78195111851397,1
507,1.0,-0.5783492875248695,0,0,2.300242603791296,1
508,1.0,-0.7882199915421505,0,1,6.590931415382434,1
509,1.0,0.5768648960556957,0,0,1.482292395346269,1
510,1.0,1.1644960716710413,0,1,6.630608607032933,1
511,1.0,2.0943155486901444,0,1,6.533682485420642,1
512,1.0,-0.3082318272668061,0,1,4.302015015064017,0
513,1.0,-0.3390501219249118,0,1,7.369192424365105,1
514,1.0,-1.6239161919519367,0,1,6.339508951460805,1
515,1.0,0.19930941106385894,0,1,4.4531048428966065,1
516,1.0,1.8219105536817437,0,1,6.303996466819185,1
517,1.0,-0.6980413087048639,0,1,7.610071503053301,1
518,1.0,-0.611515520994206,0,1,5.453526493619195,0
519,1.0,-1.4817745120497314,0,0,3.001442726856354,1
520,1.0,0.34702286405207394,0,0,1.973939154460109,1
521,1.0,0.22356759194628675,0,1,7.205366390739251,1
522,1.0,-0.4879098188358022,0,1,5.725874825472141,1
523,1.0,-0.3472831105266496,0,0,1.3539523512599705,1
524,1.0,-0.21610176073150014,0,1,5.678820763089007,1
525,1.0,0.9024813367270158,0,0,1.3203165486864314,1
526,1.0,-0.06148212714337517,0,0,2.0370830715925026,1
527,1.0,1.4627517328554305,0,0,1.1252561417150002,1
528,1.0,0.43801601705077853,0,1,6.1125211707146025,1
529,1.0,0.5345933190039144,0,1,8.10339107852593,0
530,1.0,0.667341773248327,0,1,7.35330038601043,1
531,1.0,-0.1576516878657535,0,0,1.9240658801019483,1
532,1.0,0.6920755295674365,0,1,5.055744565375604,1
533,1.0,0.4940340185913105,0,1,5.4972370288627195,1
534,1.0,1.1359912723453847,0,0,1.744375090211767,1
535,1.0,1.7929449486682667,0,0,1.557489422270201,1
536,1.0,-1.0272715085867525,0,1,7.277866421370395,1
537,1.0,-1.187947853448536,0,1,4.6461595392524035,1
538,1.0,0.4697311409546453,0,0,2.095745115338791,1
539,1.0,-0.28761905893662787,0,0,2.3412580104169183,1
540,1.0,1.8664649018455397,0,0,1.148979720643089,1
541,1.0,1.3484913734202575,0,1,7.232403245764784,1
542,1.0,0.9854684205752178,0,0,1.228026968561179,1
543,1.0,-1.040365651275085,0,0,2.5056116237507773,1
544,1.0,-1.9187624372268814,0,1,5.86269231220295,1
545,1.0,0.1643971984724981,0,0,1.8314698839538732,1
546,1.0,0.9866638073568954,0,0,1.5091286244888797,1
547,1.0,-0.3548232502696529,0,0,1.5825503517558497,1
548,1.0,-0.7490656215596073,0,1,7.111058500787143,1
549,1.0,-1.3879704585479207,0,0,2.6749444857359523,1
550,1.0,-0.814893162014483,0,1,6.248047003254028,0
551,1.0,0.7727278347110517,0,0,1.4418610079346166,1
552,1.0,0.5581883869895315,0,0,1.6318301110053912,1
553,1.0,-0.6637060268578022,0,0,2.3008051905119533,1
554,1.0,0.0005783673105481509,0,0,2.386924558823904,1
555,1.0,1.2534662826348002,0,1,6.3723859048545215,1
556,1.0,0.16109724057737587,0,0,1.6412271261293188,1
557,1.0,0.46483873871892645,0,1,3.2601999381871165,1
558,1.0,0.3702445477675194,0,0,1.622366966453788,1
559,1.0,-0.7679090299282771,0,1,7.801622306068929,1
560,1.0,-1.341227845540205,0,0,1.8267270420474222,1
561,1.0,0.1807526262033408,0,0,1.9934717457678723,1
562,1.0,0.2215110416515534,0,0,1.3370153954715376,1
563,1.0,1.3214787585416978,0,1,3.360233007601383,1
564,1.0,0.44673170869037293,0,1,7.524868262262918,1
565,1.0,-1.1100274878641032,0,1,5.980925358655111,1
566,1.0,1.1096309432288356,0,1,6.528028821605372,1
567,1.0,-0.5250998216263111,0,0,1.1322439622846305,1
568,1.0,1.249273552540102,0,0,1.5877186162883403,1
569,1.0,-0.4891768754835989,0,1,3.89860951990447,1
570,1.0,0.7653098638910524,0,0,1.1545493820867005,1
571,1.0,1.0978511489634522,0,1,4.272673205806316,1
572,1.0,2.357509105349912,0,1,6.599993954928631,1
573,1.0,-0.8206236526952347,0,0,2.5408046245627105,1
574,1.0,-0.013454811644087964,0,1,8.510779710069192,1
575,1.0,-0.8668983739827711,0,0,1.6564810970660646,1
576,1.0,1.4164936861900959,0,1,5.3842193472620785,1
577,1.0,1.8220928313238638,0,0,0.9222883030890981,1
578,1.0,-0.010461655239881918,0,0,2.3902293115812108,1
579,1.0,-0.7099872443116376,0,1,5.459608306277731,1
580,1.0,-0.8856484479026103,0,1,5.405408855493847,1
581,1.0,0.6158356586858154,0,0,1.556485001789397,1
582,1.0,-0.013688193970106488,0,0,1.7842783794321209,1
583,1.0,0.26059741383717655,0,1,3.0875431649712133,1
584,1.0,0.10719214035904358,0,0,2.0487083638887187,1
585,1.0,-1.485728206091916,0,0,1.6774296151757473,1
586,1.0,1.7294074414849891,0,1,4.7555043840280975,1
587,1.0,0.7591494948293914,0,1,4.405028600200713,0
588,1.0,0.4329682807522709,0,1,6.279279711748521,1
589,1.0,0.46405687879758367,0,1,6.141240402195356,0
590,1.0,0.2617571716929612,0,0,2.305601900220939,1
591,1.0,0.24677585962611592,0,0,1.6871174710784158,1
592,1.0,-0.04200588132874738,0,1,3.6969613542072595,0
593,1.0,0.12543995429078794,0,0,1.9109197995520242,1
594,1.0,-1.1247355399911045,0,1,6.252306390628695,1
595,1.0,0.49872586710818556,0,1,6.257445086082944,0
596,1.0,-0.2224725522696817,0,0,1.8180186179585547,1
597,1.0,1.5807565939528256,0,1,4.155921027296521,1
598,1.0,1.1098223579195727,0,0,1.4400282829460345,1
599,1.0,0.7197756246459867,0,1,7.130219505019605,1
600,1.0,-0.012580362044097345,0,1,6.7210440280773875,1
601,1.0,0.9617801531134335,0,1,8.295210930600815,1
602,1.0,-1.3913147562662571,0,1,4.8688471281781,1
603,1.0,-0.4577703444537778,0,1,6.674405544282901,0
604,1.0,0.34223993864101304,0,0,1.8932181382467512,1
605,1.0,-2.3064119549572606,0,0,3.466318892485511,1
606,1.0,0.8994398524477119,0,0,1.9318177334089934,1
607,1.0,-1.8256649250527326,0,0,2.0706232053660387,1
608,1.0,0.6107646991819761,0,1,8.295846616867676,1
609,1.0,1.124355048193399,0,1,7.8585001457044275,1
610,1.0,1.1885381215936701,0,0,0.8013265600548706,1
611,1.0,0.7051390343983135,0,1,5.887009276583035,1
612,1.0,0.18308748816009562,0,0,2.427212727904953,1
613,1.0,-0.13259560838891127,0,0,1.5396484227622076,1
614,1.0,-0.41628426419296355,0,1,5.925312946256776,1
615,1.0,0.6225983376022352,0,0,1.5403532776908222,1
616,1.0,-0.9979505195771243,0,1,7.257147408451278,1
617,1.0,-0.9943750695699975,0,0,2.042462534058262,1
618,1.0,-0.2310933176124701,0,1,6.323165534694627,1
619,1.0,-0.5528647592638438,0,0,1.5977001545082465,1
620,1.0,1.1576467971543472,0,1,3.9603069011727507,1
621,1.0,0.5142462486846489,0,1,5.497038648484894,1
622,1.0,0.30557682679661463,0,1,3.8317392122155525,1
623,1.0,-1.0597447328994836,0,0,1.7081544740917551,1
624,1.0,-1.199119140114037,0,1,7.681855721354739,1
625,1.0,1.7317475803987097,0,0,0.672730149348254,1
626,1.0,-1.1407762616397292,0,1,4.691227077288403,1
627,1.0,-0.41106438785717125,0,0,2.0661441555245577,1
628,1.0,-1.5258755321934132,0,0,2.087432176015717,1
629,1.0,0.1566169440858947,0,0,1.8869901789135688,1
630,1.0,0.6203567776876977,0,0,1.8593457125437622,1
631,1.0,1.316627890203838,0,1,5.482049324725327,1
632,1.0,-0.36881860903699537,0,0,1.18453068818753,1
633,1.0,0.5465668907415983,0,0,1.558757843990051,1
634,1.0,0.6546666377086513,0,0,1.2032638662104025,1
635,1.0,1.604780681296981,0,0,1.7493631456188186,1
636,1.0,-1.886276015616401,0,1,8.10321581728933,1
637,1.0,-0.8979600481404335,0,1,4.444460004811126,1
638,1.0,-0.11236204301838477,0,1,5.667402178017921,1
639,1.0,-2.4186711346271648,0,1,4.727162929125488,1
640,1.0,-2.420106623200773,0,0,2.879911451519184,1
641,1.0,1.6197581411452828,0,0,1.4287630288190247,1
642,1.0,-0.8754559485940948,0,0,2.1652648544651374,1
643,1.0,-0.005845753923995667,0,1,5.867831355472942,1
644,1.0,-0.3993052804276725,0,0,1.9090260036604225,1
645,1.0,-0.5557312101024824,0,1,6.126419270742776,1
646,1.0,1.2868608982035092,0,0,0.714462315550902,1
647,1.0,0.37399802491214473,0,1,7.034821139111724,1
648,1.0,-0.39371064377288006,0,0,1.670885261399826,1
649,1.0,0.49966218815386987,0,0,1.1934815699180363,1
650,1.0,-1.940655011684969,0,0,1.8096505164084054,1
651,1.0,-0.47840926947270107,0,1,7.288448299112679,1
652,1.0,-1.9808396603711587,0,0,1.8901111207320893,1
653,1.0,1.425393026780463,0,0,1.539578654702661,1
654,1.0,-0.7725589027297708,0,1,5.913667578252051,1
655,1.0,-1.5492670736062106,0,0,2.3541490133922056,1
656,1.0,2.038663142387036,0,1,7.401938275747582,1
657,1.0,-0.886479989436362,0,0,2.222293441589113,1
658,1.0,0.34366173254733007,0,1,4.392080597184216,0
659,1.0,0.2866835559039186,0,0,2.370349072870793,1
660,1.0,-2.0127142893856544,0,1,7.408558646415965,1
661,1.0,-0.5858911274284268,0,1,7.225500196467742,1
662,1.0,-0.7384404476907026,0,1,8.10049828086125,1
663,1.0,0.11293564374258154,0,0,0.6370460208706601,1
664,1.0,0.1362101061590675,0,1,6.919677443527935,0
665,1.0,0.2996831366169,0,0,1.2194848389085908,1
666,1.0,-1.862821195950149,0,0,1.7653320896995426,1
667,1.0,-0.6215913592355744,0,1,3.4743838004404637,1
668,1.0,0.5827228746577101,0,0,1.5602765284954991,1
669,1.0,1.544199811383723,0,1,6.0150623732603465,1
670,1.0,0.3030845293398418,0,0,1.5843057269884853,1
671,1.0,2.148848544743001,0,0,0.9871431301615672,1
672,1.0,-0.5901794613958317,0,0,1.8072087119183755,1
673,1.0,-1.170287722641862,0,1,3.944976131801141,1
674,1.0,-0.4381543705355848,0,0,2.1136755671233955,1
675,1.0,-0.3817102771901912,0,0,1.6344543722718279,1
676,1.0,0.6682747118626042,0,0,1.797125810644966,1
677,1.0,-0.7769029455675717,0,0,1.3279769956754157,1
678,1.0,-0.024516386360616028,0,0,1.2280187275411953,1
679,1.0,0.4683928062064281,0,1,7.273163076571341,1
680,1.0,-1.3572605417448742,0,1,7.5604004813334065,1
681,1.0,0.5406113376931362,0,1,5.975120108335435,0
682,1.0,2.4985093998011747,0,0,1.3002647317846667,1
683,1.0,-0.4890943658987229,0,0,2.0876543108186496,0
684,1.0,1.1482469301522653,0,0,1.0860709715248162,1
685,1.0,0.5553823174121297,0,1,6.742441090522806,1
686,1.0,-0.8802823518887781,0,0,1.716804384129664,1
687,1.0,0.44004414334244346,0,0,2.176097738912795,1
688,1.0,-1.9092711183762066,0,0,1.6779567780998883,1
689,1.0,-0.4833807429863208,0,0,1.9769108041584695,1
690,1.0,-0.18711078273939072,0,1,7.410755546286181,1
691,1.0,-0.7758273084948479,0,0,1.8334668757352746,1
692,1.0,-1.4870029536504297,0,1,5.760974417681814,1
693,1.0,-1.029690384025703,0,1,4.091997954034091,0
694,1.0,-0.8517555715769539,0,1,3.635624843369248,1
695,1.0,0.6911365485238861,0,0,0.885902765719683,1
696,1.0,2.0214893655559045,0,0,1.3315852808377164,1
697,1.0,1.2562121390419017,0,1,5.96228730251593,1
698,1.0,0.8717162101794645,0,1,5.77903344965944,1
699,1.0,1.4965939939659076,0,0,1.333198963306527,1
700,1.0,0.4921366847821774,0,0,1.5670661658552476,1
701,1.0,-1.6882098540676955,0,0,3.5458142886488293,1
702,1.0,-1.9215778419863145,0,0,2.086093251223684,1
703,1.0,1.9599619857704418,0,1,4.453962701913819,1
704,1.0,-0.5092588100617266,0,1,4.04333495207709,1
705,1.0,1.201946082520228,0,1,4.63672120113027,1
706,1.0,-0.988047381092693,0,1,8.837752269223882,1
707,1.0,1.1946021513688745,0,1,3.981048082598165,1
708,1.0,1.050312001086552,0,0,1.678738793600421,1
709,1.0,-0.5287719733801823,0,0,1.907369959109477,1
710,1.0,1.3239738729413382,0,1,5.018562313460964,1
711,1.0,0.6981032926284723,0,1,1.6141389449929153,1
712,1.0,0.5722988076015282,0,0,1.8188943188356819,1
713,1.0,0.8947644194939013,0,0,1.2055503552663107,1
714,1.0,-2.352498049544698,0,1,7.089957439100386,1
715,1.0,1.0400619877010924,0,1,3.832869246462689,1
716,1.0,0.2305401717783638,0,0,1.3309554959074732,1
717,1.0,-1.497827302512158,0,0,2.7067061818467697,1
718,1.0,0.21924806249838988,0,0,2.18063241758745,1
719,1.0,2.0052763952527255,0,0,1.320173171821872,1
720,1.0,1.7710546032126533,0,0,1.780422973082223,1
721,1.0,-0.0887199167037067,0,0,2.349448254400833,1
722,1.0,0.6455240031033644,0,1,4.60645941494397,1
723,1.0,0.19279492835545164,0,0,2.5053931348490703,1
724,1.0,0.779273202271204,0,1,8.752040928512283,1
725,1.0,0.9010104246724597,0,0,1.5979959819107268,1
726,1.0,-0.6181569843237816,0,1,7.29198142036088,1
727,1.0,0.49309107161620275,0,0,1.5779134566754804,1
728,1.0,-0.24875068952513718,0,0,1.676792253408955,1
729,1.0,0.9552854045843606,0,0,1.599784149470158,1
730,1.0,-1.1976506077096436,0,0,2.497493103197746,1
731,1.0,-0.80883273326301,0,1,5.427638026552848,1
732,1.0,1.6762328498518464,0,1,4.4739466033528865,1
733,1.0,-0.09342082053278665,0,0,2.103827239284458,1
734,1.0,-0.053149047541550185,0,1,5.830864110037967,1
735,1.0,0.1881181939816509,0,0,1.6305168266618029,1
736,1.0,0.2635505468607994,0,1,7.582485001156524,1
737,1.0,-0.05612153584945426,0,0,1.5031654666705319,1
738,1.0,0.9364949900263855,0,1,4.4430189056871985,1
739,1.0,-0.5741656419559027,0,0,1.5386830374451301,1
740,1.0,0.9254572840128417,0,0,1.8068295427362377,1
741,1.0,0.473315694035335,0,0,1.8965357127390219,1
742,1.0,0.18453175557364895,0,1,5.65177472065557,1
743,1.0,-0.5816289357269104,0,0,1.8880275499428107,1
744,1.0,0.9565671311513276,0,0,1.686323122526061,1
745,1.0,0.25950505429572773,0,1,5.172552193435655,1
746,1.0,1.8929532832717741,0,0,1.3584395069666166,1
747,1.0,-2.109223359858579,0,1,4.270588692748433,1
748,1.0,0.3094954861113171,0,1,5.593480804374431,1
749,1.0,-2.033255127108974,0,0,2.455907968569882,1
750,1.0,1.0513176508724469,0,1,4.296749835270382,1
751,1.0,1.4150505472422217,0,1,6.330332131219955,1
752,1.0,-0.6067101664881291,0,0,2.1351055037501583,0
753,1.0,-1.3628193631302437,0,1,3.811098543561131,1
754,1.0,1.809267949300745,0,1,6.043345801744203,1
755,1.0,-0.19244674333405706,0,1,3.3955017643656635,1
756,1.0,-0.3010968992089143,0,0,1.7196143462146676,1
757,1.0,-1.3512452582471177,0,0,3.477400112159236,1
758,1.0,1.9507840470920381,0,0,1.322243162086453,1
759,1.0,1.762588822940969,0,1,6.162696647087448,1
760,1.0,0.4967144225547152,0,0,1.840606076645292,1
761,1.0,1.0390362155376662,0,1,3.6183913065268802,1
762,1.0,-1.5762840610262605,0,0,2.711196523010241,1
763,1.0,-1.6177426597281497,0,1,8.357079807478216,1
764,1.0,-0.22760102516584724,0,1,6.588321684643173,1
765,1.0,-0.40006885516261037,0,1,6.6403020488275875,1
766,1.0,0.8544098725268141,0,0,1.8792608747139554,1
767,1.0,0.2744083696323736,0,1,7.311238961526775,1
768,1.0,-0.6177589780448007,0,1,5.037910802215349,1
769,1.0,-0.16505869895925054,0,0,2.379268783875486,1
770,1.0,-0.29331904768676437,0,0,2.1533887765046313,1
771,1.0,-0.2887837173991075,0,0,1.6873046898107036,1
772,1.0,0.6325496696869228,0,0,1.7438464002190388,1
773,1.0,0.5799918597230703,0,0,1.2437050836419723,1
774,1.0,0.5863677402532504,0,0,1.988006414273138,1
775,1.0,0.2511618753339826,0,0,2.146640081874559,1
776,1.0,0.33474374275369045,0,1,4.034387440538956,1
777,1.0,-0.501469684187219,0,0,1.8495825333395504,1
778,1.0,-0.14252190243932855,0,1,5.366920009647069,1
779,1.0,0.7001451072726711,0,0,1.6951400633791112,1
780,1.0,0.07392758607925255,0,0,1.700343992522246,1
781,1.0,0.8280021711826381,0,0,1.0818377532244763,1
782,1.0,0.5286802546499121,0,1,6.676052254780629,1
783,1.0,-1.3178783724430831,0,1,7.861665360845546,1
784,1.0,0.15714900440111618,0,1,5.998658038898157,1
785,1.0,-0.0733607819423994,0,1,5.320630051990539,1
786,1.0,0.49917329939778254,0,1,7.364416349535778,0
787,1.0,-1.7666291738267987,0,1,7.587924474233735,0
788,1.0,0.23388584181739183,0,1,5.241209197472868,1
789,1.0,-0.9680197997981622,0,0,2.0089432665986813,1
790,1.0,1.6533323518493932,0,0,1.5999008884241577,1
791,1.0,-0.8187168331790181,0,0,1.278143155458074,1
792,1.0,-1.4725516225410742,0,0,1.1709184152860548,1
793,1.0,0.2990785544095806,0,0,1.1437537637475694,1
794,1.0,-1.538615795635823,0,0,2.7674812072328523,1
795,1.0,-0.5995901239879736,0,1,6.875569888666943,1
796,1.0,-0.3111201459865321,0,1,5.594433493486665,1
797,1.0,-1.3318592813914378,0,0,1.7119437568805322,1
798,1.0,-0.844783767176998,0,1,4.367019672758952,1
799,1.0,0.4368408186304285,0,0,1.988922859912038,1
800,1.0,-1.0298327588055534,0,0,2.1944007501111016,1
801,1.0,-0.21101777058553955,0,0,1.275262774130362,1
802,1.0,2.1062650000634884,0,1,6.345901162538218,1
803,1.0,-0.4997463047504011,0,0,2.4715930075181,1
804,1.0,0.8082502986738058,0,0,1.322513054556312,1
805,1.0,-0.5000699764095435,0,0,1.4328350594168968,1
806,1.0,0.23064668145953238,0,1,4.71638959495639,1
807,1.0,0.5043737791852482,0,0,2.0910271331553827,1
808,1.0,-0.5286254379203135,0,0,1.273254854455093,1
809,1.0,0.7221219203366045,0,0,1.550624599047654,1
810,1.0,0.7705368205591683,0,1,4.329502882236275,0
811,1.0,1.1395345796169796,0,1,5.510363782949792,1
812,1.0,0.26896643760728234,0,0,1.9901694616198435,1
813,1.0,-0.45915925247824274,0,1,6.2078709806284245,1
814,1.0,0.8455055716057734,0,0,0.6553980665894628,1
815,1.0,1.0816856699369297,0,1,8.385030262203795,1
816,1.0,-0.906804350070454,0,0,2.3876361262253236,1
817,1.0,2.082283869452662,0,0,1.44707180811573,1
818,1.0,0.6039172528551516,0,1,6.3687657970522755,1
819,1.0,-0.12255742736635714,0,1,6.296970638826404,1
820,1.0,-1.2210751521840069,0,0,1.9579210337424802,1
821,1.0,-1.4722302367111677,0,1,6.819226619966056,1
822,1.0,0.2727334211102986,0,0,1.8986219593294102,1
823,1.0,1.4669255697716226,0,0,1.7214609859962924,1
824,1.0,0.6511922675222536,0,1,3.619020134190681,1
825,1.0,-0.26872416371109115,0,1,7.581004392819043,1
826,1.0,0.1646540793442109,0,0,1.4836775806802152,1
827,1.0,-0.038957095930925875,0,0,1.1233835361238778,1
828,1.0,-0.873032485503085,0,0,2.804825279989547,1
829,1.0,0.0231797912511606,0,0,2.4976904288533808,1
830,1.0,-1.5716224476602476,0,1,3.409591452527345,1
831,1.0,-1.050850836457471,0,1,7.763544797118222,1
832,1.0,-1.790983100659663,0,0,2.5844784696795773,1
833,1.0,0.05148390490944735,0,0,1.9181897152841656,1
834,1.0,1.0173049685802908,0,1,6.711077773470324,0
835,1.0,0.7919003590360931,0,1,3.7284527388692745,1
836,1.0,-0.6365755083117398,0,1,5.03851249341182,1
837,1.0,2.177087001141562,0,0,1.1144365155817364,1
838,1.0,-0.8906502917994773,0,1,3.397880175492419,1
839,1.0,1.4219552655068388,0,1,6.988627696827149,0
840,1.0,-2.1641047546567242,0,1,8.142202626261634,1
841,1.0,0.4985894478036249,0,0,1.2359131231410365,1
842,1.0,2.9739935344917328,0,0,1.0673964123347606,1
843,1.0,-1.047956610342395,0,0,2.027595855379116,1
844,1.0,0.9403160100013284,0,1,5.317689762796331,1
845,1.0,0.6694298474010344,0,0,1.367599510637903,1
846,1.0,-1.4308065058740629,0,0,2.172280720409518,1
847,1.0,0.06713063547680624,0,1,7.175210770063462,1
848,1.0,-0.5185523493478251,0,1,6.527385052185133,1
849,1.0,1.4811946721324387,0,0,1.4154791424363253,1
850,1.0,-0.8423215626002375,0,0,2.0621563671937904,1
851,1.0,-0.21790074347239458,0,1,3.9475390244877926,1
852,1.0,-1.7772630337219009,0,0,1.248544009231015,1
853,1.0,0.6460810496514322,0,0,1.3140308272882373,1
854,1.0,1.3205837236030518,0,0,1.4819854817213314,1
855,1.0,-1.0053032338279453,0,1,6.230041891918347,0
856,1.0,-2.07185192012174,0,1,7.096862201586209,0
857,1.0,1.4519762502334623,0,0,1.3272509598617446,1
858,1.0,-0.033416703507057104,0,0,1.8332867723758322,1
859,1.0,-2.1461982905525825,0,0,2.180262522908087,1
860,1.0,-0.9651562686052765,0,1,4.540406179744657,0
861,1.0,-0.24225993247540456,0,0,2.1872854812983435,1
862,1.0,0.14585379372960808,0,1,6.7179263402709966,1
863,1.0,0.4545239842944601,0,0,1.8943957995089054,1
864,1.0,-0.6581918472112539,0,0,2.592635107403309,1
865,1.0,0.14118260865859802,0,0,0.8202266633192989,1
866,1.0,1.3410508092648714,0,0,1.9568617205600205,1
867,1.0,0.5971076817155748,0,1,6.215416881896645,1
868,1.0,0.801563067907577,0,1,4.642826116814524,1
869,1.0,-0.8321179685430573,0,0,1.719798772169977,1
870,1.0,0.0934140586569243,0,1,5.0133431930568015,1
871,1.0,0.9437389217969444,0,1,6.294528863037857,1
872,1.0,0.26672043236120313,0,1,6.231810630368935,1
873,1.0,1.2942985820768313,0,0,1.5138638369325732,1
874,1.0,-0.4560365619755612,0,1,6.191150986627671,1
875,1.0,0.13662344238165924,0,0,2.0120200473332086,1
876,1.0,-1.788055735541895,0,1,6.5744770405294615,1
877,1.0,0.401052934957788,0,0,2.011926039018883,1
878,1.0,-0.37048518084992993,0,1,6.021795290061376,1
879,1.0,-0.04971589937762872,0,0,1.7446099752336672,1
880,1.0,1.1143808657098957,0,0,1.2163952160564235,1
881,1.0,1.1347637044999448,0,0,1.755161044537117,1
882,1.0,0.5128400793566266,0,0,1.800565847940448,1
883,1.0,-0.7232414815702816,0,1,2.3349205793499737,0
884,1.0,-0.18745394574052088,0,1,5.9721089503911475,1
885,1.0,0.17903272467958153,0,1,7.709118068650711,1
886,1.0,-0.34710216683430506,0,1,5.562213152652045,0
887,1.0,-0.2432737370855358,0,1,7.643958203994676,1
888,1.0,1.7985860582893587,0,1,4.231560465942318,1
889,1.0,-0.2382967848697717,0,1,5.515506860901868,1
890,1.0,-0.43409842883270156,0,1,4.411928405419082,1
891,1.0,-1.302693917710266,0,1,7.042214485282917,1
892,1.0,-0.9837242774007685,0,1,5.7821134843556035,0
893,1.0,0.20243346862921566,0,1,8.877028803230656,1
894,1.0,-0.6655507609611877,0,1,5.042584611233526,0
895,1.0,-1.1988144645742511,0,0,1.390873950458575,1
896,1.0,-0.9533086805276029,0,0,2.364251810795396,1
897,1.0,-1.5485149103161908,0,1,7.388734118632421,1
898,1.0,-1.6841959404724367,0,1,5.55696872068398,0
899,1.0,-1.2492856784333446,0,0,1.793296826931929,1
900,1.0,0.41802938833678827,0,1,4.8246129233067565,1
901,1.0,0.9515057309792306,0,1,4.946382139208011,1
902,1.0,-1.613736631523379,0,1,5.908060183880503,0
903,1.0,0.8203410309392019,0,1,7.434351139184221,1
904,1.0,-1.9093652350047825,0,0,3.597031573491827,1
905,1.0,0.7253102866060803,0,0,1.1401378038112184,1
906,1.0,1.3489552866929484,0,0,1.799872056003812,1
907,1.0,2.8184048784503792,0,1,5.8219728246800635,1
908,1.0,0.7891579640333953,0,1,6.087813395963456,1
909,1.0,1.2044119087756675,0,0,0.6078522424532704,1
910,1.0,0.9576975451096305,0,0,1.7426851035647193,1
911,1.0,1.8864550328881158,0,1,3.7388463533257132,1
912,1.0,0.8137588964359118,0,0,1.8413312862286124,1
913,1.0,-0.6950405399203817,0,1,5.078347900076922,1
914,1.0,0.29723453194777744,0,0,1.611843111521352,1
915,1.0,-0.07297604267071368,0,1,4.960920825465492,1
916,1.0,-0.2849510930008839,0,1,7.153341936287991,1
917,1.0,-0.15799741826098548,0,1,4.2179095457225575,1
918,1.0,-1.470506704237604,0,1,7.671242739859183,1
919,1.0,0.3087885001292436,0,0,2.1264523494324643,1
920,1.0,-0.6229391820330523,0,0,2.322483804949644,1
921,1.0,-1.448463680548829,0,1,7.795710062163443,1
922,1.0,-0.9784146615184938,0,0,2.248417069790142,1
923,1.0,0.7109610437789724,0,1,5.348356230008151,0
924,1.0,1.1998826127148983,0,1,6.943490522378037,1
925,1.0,0.2881884191253612,0,1,5.150185704531072,1
926,1.0,0.003952471484583292,0,0,2.1439260219924647,1
927,1.0,-0.8142941131745173,0,1,7.864771436588051,1
928,1.0,0.9022186415376945,0,1,6.769048719358574,1
929,1.0,-0.19685812515364087,0,0,2.431796492379932,1
930,1.0,0.11836788826198477,0,0,2.293671996762327,1
931,1.0,-0.035189209824582915,0,1,8.211171404242778,1
932,1.0,1.8100311313919382,0,0,1.1975055473308864,1
933,1.0,0.3362991790097526,0,0,2.002817319739754,1
934,1.0,0.16612928199278523,0,0,1.59132540188769,1
935,1.0,-1.284036204257502,0,1,9.27936704524961,1
936,1.0,-0.6704510931103954,0,0,2.658509523846015,1
