,X0,X1,S,A,T,Delta
981,1.0,0.21229315747148103,1,0,1.20263741476184,1
982,1.0,-0.19211521793948844,1,1,2.3884063068350523,1
983,1.0,0.797593514787412,1,1,4.100726144388801,1
984,1.0,1.7458943229703068,1,0,1.5428611400199983,1
985,1.0,-0.39534841499556767,1,0,2.0410307376492014,1
986,1.0,-0.02962319667196761,1,0,1.8888914748597474,1
987,1.0,0.5240467090595098,1,1,3.472618762256585,1
988,1.0,1.1143980598083427,1,1,2.0957486520570296,1
989,1.0,-1.553127893947672,1,0,2.338888762748747,0
990,1.0,-2.3728583644937773,1,0,2.3560236004664468,1
991,1.0,0.1006160645856976,1,1,2.8327704807206207,1
992,1.0,-0.7685250530547046,1,1,3.68756604346838,1
993,1.0,-0.9268018861378098,1,1,3.317367359917181,1
994,1.0,-2.7504050761206766,1,1,2.8975937339178146,1
995,1.0,-0.07362909590215311,1,1,3.7923871178391,1
996,1.0,-1.0555249477142623,1,1,1.4361173011919102,1
997,1.0,-0.6158328752223625,1,1,1.2174373810399128,1
998,1.0,0.13352232571150813,1,1,3.5491695759343123,1
999,1.0,0.5621907160908182,1,1,3.380442245237121,1
1000,1.0,0.2922718334451144,1,1,3.092553155506774,1
1001,1.0,-0.34998569913734967,1,1,3.02305832601764,1
1002,1.0,2.6751469921157924,1,1,1.472295335598671,1
1003,1.0,1.1354829809267715,1,0,1.2837143787966705,1
1004,1.0,-0.40741156321938954,1,0,1.3979959339490193,0
1005,1.0,-2.7243814991382056,1,1,3.908818235027671,1
1006,1.0,-0.23869995556668583,1,1,2.721506642488489,1
1007,1.0,0.665780326957117,1,1,3.223431201903026,1
1008,1.0,0.44445700079718875,1,1,2.047076162217147,1
1009,1.0,-1.0234765776192891,1,0,3.299226688812677,1
1010,1.0,1.1632949826135155,1,1,3.136217349979602,1
1011,1.0,0.7139753432246538,1,1,0.9411874392919912,0
1012,1.0,-2.4509361894145707,1,1,2.33393208146997,0
1013,1.0,-0.44105531492123595,1,1,1.4554827117704052,1
1014,1.0,-0.6193720082737745,1,1,1.6255110841188383,1
1015,1.0,1.0484152805838918,1,0,1.608245547263433,1
1016,1.0,0.6861190432312381,1,1,2.6116401252735693,0
1017,1.0,-0.11784104255832623,1,1,4.189732419213898,1
1018,1.0,-0.9269697126944777,1,1,1.7430133072674903,0
1019,1.0,-3.608572551239329,1,1,3.8797090657860465,1
1020,1.0,-0.6406109517014612,1,0,2.449928546467228,1
1021,1.0,-0.4247084865145244,1,1,1.8658988952657574,1
1022,1.0,-1.210144154779333,1,1,3.012981079874626,0
1023,1.0,0.35699515601139664,1,1,0.8846742954302553,0
1024,1.0,0.5795798170133883,1,1,3.0364544375552454,0
1025,1.0,0.5757226674229199,1,1,2.384338054772553,0
1026,1.0,-0.12966759946359457,1,1,3.1567736385285428,1
1027,1.0,0.44581415416348946,1,0,0.9493175733999759,0
1028,1.0,-0.8211403615267339,1,1,3.531046269159007,1
1029,1.0,-0.4486074007782203,1,0,1.2527007435312272,0
1030,1.0,-2.7445739305921597,1,1,1.2027616794245424,0
1031,1.0,-0.08538789633657179,1,1,3.0197036499567194,1
1032,1.0,-2.4577899390469895,1,0,2.2335676997186136,1
1033,1.0,-0.013264255458918905,1,1,2.786206803543925,1
1034,1.0,0.5067141600584721,1,1,0.22093703990686814,0
1035,1.0,-1.976054780739646,1,1,3.1356885753392265,0
1036,1.0,-0.6007949117861411,1,1,1.3134977590182875,1
1037,1.0,-2.5550925029335185,1,0,2.330485447772625,0
1038,1.0,0.17315578376047036,1,0,1.4622205867332425,1
1039,1.0,0.17291837587934777,1,1,1.966853245809132,1
1040,1.0,0.4799191233343768,1,1,1.4419199597194763,0
1041,1.0,-0.24017609914321325,1,0,2.1292951896589534,1
1042,1.0,0.029156112254429045,1,1,3.2239582085999894,1
1043,1.0,-2.255397910646996,1,1,2.983756324091038,0
1044,1.0,-0.25652440907219337,1,1,3.1618559293166504,1
1045,1.0,0.67575459793467,1,1,2.9345768324758787,1
1046,1.0,0.7122699175010536,1,1,1.1899707034713856,1
1047,1.0,-0.5457478664112472,1,1,2.8329141556911113,1
1048,1.0,-0.015934302757560248,1,1,2.1951414493340375,0
1049,1.0,0.09235318730883069,1,1,2.238777926108732,1
1050,1.0,0.7854178296217491,1,1,3.6636685157998703,1
1051,1.0,0.6158689372773971,1,0,1.6990592032177663,1
1052,1.0,-0.5843397231728746,1,0,1.4252110688835573,1
1053,1.0,-1.768505990588593,1,0,1.3479563616990753,1
1054,1.0,-0.4882772346604668,1,0,1.5089849084066052,1
1055,1.0,-1.743909544144581,1,0,2.327283488046938,1
1056,1.0,-1.6329573144930671,1,0,2.8733722759045026,1
1057,1.0,-0.17831640446882818,1,1,3.2802906514436456,1
1058,1.0,-0.8815843644044685,1,1,3.4722743676390255,0
1059,1.0,0.08723859302929338,1,1,2.228963703738461,0
1060,1.0,1.6024586572686927,1,1,2.5195852248401764,1
1061,1.0,-2.174852186579054,1,0,1.574925275684329,1
1062,1.0,-1.417790300430925,1,1,2.5043301198961854,0
1063,1.0,-0.8558925009973891,1,0,0.08629136721532327,0
1064,1.0,-2.306445524139865,1,0,2.630851085032054,1
1065,1.0,-0.8286574213344131,1,0,2.237811044928243,1
1066,1.0,-1.6736200923776632,1,1,3.87511404151985,1
1067,1.0,2.0548057587113893,1,1,3.573103031727316,1
1068,1.0,-0.42849782349624965,1,1,1.5117900568803466,0
1069,1.0,-1.3218077116176117,1,1,2.8138917672668398,1
1070,1.0,-0.9740686674317169,1,1,3.2738940813858877,1
1071,1.0,0.370151913508704,1,1,1.9489692286205356,1
1072,1.0,-2.2336744988643225,1,0,1.6315522510086666,0
1073,1.0,0.3806552418136244,1,1,1.7642316764902177,1
1074,1.0,-0.06737718231570566,1,1,1.6676613835797716,1
1075,1.0,0.2735902663686681,1,1,3.311549495110528,1
1076,1.0,-1.6401148536708758,1,1,2.168182074211748,1
1077,1.0,-0.7226288536744476,1,0,1.0863878190958507,0
1078,1.0,-0.01829358996690983,1,0,2.235232324162239,1
1079,1.0,-0.27718711455938627,1,1,1.0119282418048259,0
1080,1.0,-1.490639175063428,1,0,2.436618466109999,1
1081,1.0,1.3120987138680258,1,1,2.689071344398934,1
1082,1.0,1.4859793885085288,1,0,0.7776463660293308,1
1083,1.0,0.9328619338289992,1,1,0.4506344291528469,0
1084,1.0,-1.8686844561993265,1,1,1.8859360228845459,0
1085,1.0,0.186628699176964,1,1,2.7725988949575413,1
1086,1.0,-0.21811748628496758,1,0,1.8128705000459218,1
1087,1.0,-0.6407523977920992,1,1,1.1705426136248296,0
1088,1.0,-0.8611593276863145,1,1,3.5196832297219434,0
1089,1.0,2.5081465114236146,1,1,3.143568401805435,1
1090,1.0,0.29963224189071647,1,1,2.928468134202694,1
1091,1.0,0.815837090446978,1,1,2.052784476542597,0
1092,1.0,-2.697455589356199,1,0,3.2662809724411725,1
1093,1.0,-2.2284239248569775,1,0,0.6757234287572913,0
1094,1.0,0.5750405013306212,1,1,3.244849872898498,1
1095,1.0,-0.9430608418196083,1,1,3.187069770862564,1
1096,1.0,0.41064389132910173,1,0,1.8910442419376718,1
1097,1.0,-1.4918279890997503,1,0,1.9620035656154624,1
1098,1.0,-0.9762641420469638,1,0,1.9700857146307578,1
1099,1.0,1.281849422130729,1,1,2.334979864656958,0
1100,1.0,0.6385679326574423,1,1,3.0105840051805233,1
1101,1.0,-0.7380386270631135,1,1,3.12534650052396,1
1102,1.0,-1.7478411702617125,1,1,2.4267313248432387,0
1103,1.0,-0.5798659711129083,1,1,1.6623375346266631,0
1104,1.0,-0.4791354878356301,1,0,1.9432246142086642,0
1105,1.0,-2.480817705052749,1,1,3.5571256988470568,1
1106,1.0,-3.02712705866592,1,1,3.437560849096288,0
1107,1.0,-0.35483108975068256,1,1,2.7504786188204586,1
1108,1.0,1.1554207969366275,1,1,2.653920835731234,0
1109,1.0,-2.230096148149014,1,0,2.442816079674582,1
1110,1.0,-0.0777848607390968,1,1,1.3052820396361424,0
1111,1.0,0.485908185416732,1,1,1.750225983848941,1
1112,1.0,-1.5148488170803134,1,1,3.7108630875258317,1
1113,1.0,-0.46122105469824726,1,1,1.9189130867419681,0
1114,1.0,0.9881641987488792,1,1,2.189307624671017,1
1115,1.0,-3.2021641883628567,1,0,1.888438938258806,0
1116,1.0,-1.2229298288197823,1,0,2.3417705631774424,1
1117,1.0,-0.38108966079026363,1,1,3.2804725132181516,1
1118,1.0,-3.150620431496751,1,0,2.3637116800827465,1
1119,1.0,-0.25834940410166607,1,1,3.9038788360442163,1
1120,1.0,-1.307681285786126,1,0,2.3766870111838276,1
1121,1.0,-0.17654215407108553,1,1,0.18141857525788396,0
1122,1.0,0.9872523052027442,1,1,2.357118333264682,1
1123,1.0,-1.2212524468794856,1,1,3.170733089213513,1
1124,1.0,0.050532490750403336,1,0,1.4805608002511546,1
1125,1.0,-2.0617876464085314,1,0,0.4325060119900737,0
1126,1.0,1.7525333879249168,1,0,1.5385665452599941,1
1127,1.0,2.098329868369339,1,1,1.8888126337112778,0
1128,1.0,-3.0791478876929452,1,1,4.00739455806623,1
1129,1.0,-4.015766012775533,1,0,2.821952418384776,0
1130,1.0,-0.41007098198998265,1,1,2.1679808385985395,1
1131,1.0,-0.18493336467846738,1,1,2.137838171594733,0
1132,1.0,-0.5914817627952342,1,1,2.928419834690349,1
1133,1.0,-0.17070602999125217,1,1,2.729092137294957,1
1134,1.0,-0.561654032768037,1,1,1.3014474367206106,0
1135,1.0,-0.44322137178845206,1,0,1.9905399832844937,1
1136,1.0,-0.5684418837313551,1,1,2.667997217156363,0
1137,1.0,-0.6361411307400627,1,1,4.072855656185906,1
1138,1.0,-3.001919114016048,1,0,3.5235972120753867,0
1139,1.0,1.3632976489761484,1,1,3.54670221159064,1
1140,1.0,-0.6018072492572598,1,1,2.7651728034687184,1
1141,1.0,-0.1918471388029681,1,0,1.7680482079325874,1
1142,1.0,-1.3268251893733503,1,1,2.4773632308465863,0
1143,1.0,1.6243644397014623,1,0,1.2558105839237004,1
1144,1.0,-0.9975210236149672,1,1,3.647621411172055,1
1145,1.0,-1.653722819384148,1,0,2.303868972134354,1
1146,1.0,0.29702314203198477,1,1,2.6631061268745624,0
1147,1.0,-1.1133597026011164,1,1,3.8499545758844587,1
1148,1.0,0.5470079228542988,1,1,1.2598637014640321,0
1149,1.0,-1.2622018950903469,1,0,2.2708939075101755,1
1150,1.0,-1.3766315159602533,1,0,2.0790522568536005,0
1151,1.0,-0.7212458132057118,1,0,1.9060705588330138,1
1152,1.0,-0.6289221478802801,1,0,1.9012665267306463,1
1153,1.0,-0.06030600783215295,1,1,1.9922068084898013,0
1154,1.0,-2.397761199784682,1,0,2.3708341680747615,0
1155,1.0,-0.9655725875005052,1,1,2.7839001908810785,1
1156,1.0,-2.5066875724418507,1,0,0.8247741096927129,0
1157,1.0,0.7355892623936511,1,1,3.1120074158982787,1
1158,1.0,-0.36980747794581537,1,1,2.8430207192762125,0
1159,1.0,-0.44714068736725754,1,1,4.289829927571925,1
1160,1.0,-0.6756648955768703,1,1,1.3261452321502112,0
1161,1.0,1.7741825831977076,1,1,2.2771761755912885,1
1162,1.0,-1.0297661881955449,1,1,2.9161165233142916,1
1163,1.0,-1.74701842292478,1,1,0.437490472096964,0
1164,1.0,-0.14656813262991275,1,1,2.4140644690061306,1
1165,1.0,1.0026786110474077,1,0,1.3439878126609146,1
1166,1.0,-0.37712361246626225,1,0,2.538692633569992,1
1167,1.0,-0.6538137113536502,1,1,2.4216511495126722,1
1168,1.0,0.060561093135747424,1,0,2.1739746503947113,1
1169,1.0,0.631542310403689,1,0,0.9234803592623668,0
1170,1.0,-0.8008696730381144,1,0,1.085972566204046,0
1171,1.0,-0.32952421906316715,1,0,2.641347959962998,1
1172,1.0,0.19401178341975234,1,0,1.849425884970976,1
1173,1.0,-1.536961614454844,1,1,2.3973162783348547,0
1174,1.0,1.538187990448849,1,1,2.0612219051858585,0
1175,1.0,-0.8764801908354025,1,1,3.198081370476174,1
1176,1.0,0.050665307262807824,1,0,2.3873920565017337,1
1177,1.0,-0.1964785576904785,1,0,0.14803455024859916,0
1178,1.0,-0.21624067753051862,1,1,3.188342642116659,1
1179,1.0,1.0584542484684791,1,1,2.7671057040626343,1
1180,1.0,0.33541428262244755,1,1,2.979863469975568,1
1181,1.0,-0.408279208726617,1,0,2.419441701581229,1
1182,1.0,-0.13509098122096225,1,1,2.3251120080524785,1
1183,1.0,-1.0868741862062044,1,0,0.41594814735765234,0
1184,1.0,-1.4749733772919962,1,1,2.1607927430347336,1
1185,1.0,-0.8883620701176094,1,1,0.2794017393235404,0
1186,1.0,-1.1374783267288184,1,0,2.4324726159047665,1
1187,1.0,-0.11552280245743268,1,1,0.687632962960077,0
1188,1.0,-0.2770074330167505,1,0,0.9461565560253549,1
1189,1.0,1.3280693812223026,1,1,0.7374586393020238,0
1190,1.0,-2.524749176706982,1,0,1.7656528038897843,1
1191,1.0,0.716268930357125,1,0,1.4975765833602985,1
1192,1.0,1.5273117503142464,1,1,1.6548779494319628,1
1193,1.0,-0.7695534934527442,1,1,3.575583092004926,1
1194,1.0,1.6184122847215279,1,1,1.8779281480123615,1
1195,1.0,-1.8556359027809484,1,1,2.6813339954622353,1
1196,1.0,0.6030455447853729,1,1,3.0735192419392394,1
1197,1.0,0.5046556337015915,1,0,1.5427874929352778,1
1198,1.0,-2.0380669497984316,1,0,3.0400488738205107,1
1199,1.0,-2.3015430187810653,1,0,1.937170503169326,1
1200,1.0,0.7350745012417992,1,1,2.499473017457552,0
1201,1.0,-0.23345213610211307,1,0,2.97570883859996,1
1202,1.0,-2.5824840584770006,1,1,3.4065014407135084,1
1203,1.0,1.2470767827258868,1,1,0.9655735430591982,0
1204,1.0,-0.02334701026911684,1,1,3.5293940340197847,1
1205,1.0,-0.9459716635832726,1,0,2.8123944685187157,1
1206,1.0,-2.1123075774779227,1,1,3.1585978073457475,1
1207,1.0,-1.7941585945705443,1,1,0.5682559059577389,0
1208,1.0,-0.16675879244580166,1,1,1.09710419752711,0
1209,1.0,-0.7149078435845574,1,1,4.056764023730607,1
1210,1.0,-1.0248545149348927,1,0,1.541555464732983,1
1211,1.0,-0.7767522553277569,1,0,1.8338343220565247,1
1212,1.0,-0.9284088487110567,1,1,2.603640629190659,1
1213,1.0,-0.19590856872018053,1,1,3.446450838243053,1
1214,1.0,-1.4415752442583987,1,1,2.6402968705827177,1
1215,1.0,-3.3576785689629722,1,1,2.5327125231427132,0
1216,1.0,0.5076695751244367,1,1,2.9003571151092795,1
1217,1.0,-1.132497685883564,1,0,2.4844168943071017,1
1218,1.0,-0.29967708545396254,1,0,2.130764016220461,1
1219,1.0,-1.2188346421708587,1,1,0.7295594220313095,0
1220,1.0,0.12803832913451618,1,1,3.320752659978005,1
1221,1.0,0.9032483045454596,1,1,2.457599170523634,1
1222,1.0,-0.7660689327115238,1,1,3.0298848927028614,1
1223,1.0,-0.39786761478745986,1,0,1.686522790784658,1
1224,1.0,-2.2256761267695895,1,1,3.5107779785283983,0
1225,1.0,-1.4171014594577223,1,1,2.557121316363549,1
1226,1.0,-2.2753094970647676,1,1,0.588024718089893,0
1227,1.0,-0.6649843602650725,1,1,2.0955580605314563,1
1228,1.0,-0.5701625125187789,1,1,3.3152807293810502,0
1229,1.0,-0.48715161987282585,1,1,3.4053285820845556,1
1230,1.0,-1.5738457116403377,1,1,3.793312716678854,1
1231,1.0,-2.180010316656078,1,0,2.825799137145906,1
1232,1.0,-0.6701004442155295,1,1,3.9729796765670167,1
1233,1.0,-1.1860457496916639,1,0,2.1772316813294794,0
1234,1.0,-0.4450993744725163,1,1,2.591941134809644,1
1235,1.0,1.0430715385610216,1,1,2.9377125851708557,1
1236,1.0,-0.4153818777023799,1,1,1.7012536230304585,0
1237,1.0,-1.0888493725687303,1,0,0.8115746132347337,0
1238,1.0,-0.5132903234097372,1,1,2.800902826240969,1
1239,1.0,-2.136595177139461,1,1,4.321145883787188,1
1240,1.0,-1.1386177528074968,1,1,3.2003145262623254,1
1241,1.0,0.40589046431838094,1,1,2.2075284295135464,1
1242,1.0,-1.9823886087209535,1,1,3.2303410782603263,0
1243,1.0,-0.10098364370567586,1,1,1.6861330058252446,0
1244,1.0,-2.499003745843851,1,1,0.6766763952718067,0
1245,1.0,-1.0125868212444395,1,1,3.168571835581398,1
1246,1.0,1.7403804607202633,1,1,3.128863675154587,1
1247,1.0,-1.0475841322092727,1,1,1.318855163261519,0
1248,1.0,-1.3737343591300686,1,0,2.085055333395967,1
1249,1.0,-1.4191874289031676,1,1,1.4888815266634603,0
1250,1.0,0.1316796058465407,1,0,2.2983841053950163,1
1251,1.0,0.8893880362806845,1,1,3.7672063622736935,1
1252,1.0,-0.6537264499759328,1,0,2.0502595194036757,1
1253,1.0,0.4755779655596616,1,0,1.0963035977002005,1
1254,1.0,-2.488094881111695,1,1,1.6947764039086393,1
1255,1.0,-0.3666334886450294,1,1,1.5659377358863555,0
1256,1.0,-2.53230883731991,1,0,0.9963015194388161,0
1257,1.0,-2.8764108698126254,1,0,4.059608847151857,0
1258,1.0,-2.7491394720193214,1,1,4.264121369506618,1
1259,1.0,-1.6316471792805136,1,1,2.8201583271567228,0
1260,1.0,3.039815435340955,1,1,0.2910827079306407,0
1261,1.0,0.4986578364206923,1,1,2.5851059941386074,0
1262,1.0,-0.8265774414937558,1,0,1.2920157874434586,0
1263,1.0,-0.45294615554222967,1,0,0.7821941703856473,0
1264,1.0,-0.1576555604454195,1,0,1.7528030991082797,0
1265,1.0,-1.5598993582107945,1,1,3.62156012322667,1
1266,1.0,-1.6461445185490533,1,0,2.5511643754162723,1
1267,1.0,0.8375482219818131,1,1,2.8015856064656375,1
1268,1.0,-0.47748535471963743,1,1,2.9636731525025146,0
1269,1.0,-0.6348265223474251,1,1,3.3886787404619954,1
1270,1.0,0.23255716407503502,1,1,3.281776496886459,0
1271,1.0,-3.1526400583187812,1,1,2.4788073487285573,0
1272,1.0,0.5874089380036573,1,1,0.11610056264530667,0
1273,1.0,1.65558057246592,1,0,0.7851650437239582,1
1274,1.0,-1.4352570910967666,1,0,1.695400145813716,1
1275,1.0,-0.8376985405263497,1,1,3.758791151490447,1
1276,1.0,-1.3714386618569578,1,1,1.1934541833958388,0
1277,1.0,1.0879710912696288,1,1,1.203497210442714,0
1278,1.0,0.48435759228544284,1,0,1.3943191676888929,1
1279,1.0,0.5881860278374123,1,1,3.053281532184072,1
1280,1.0,-1.5878611257529105,1,1,3.8949430913654055,1
1281,1.0,-0.015269473119152444,1,1,0.9677697563474975,0
1282,1.0,1.7832204598482013,1,1,2.3710965414654956,0
1283,1.0,-0.05032502358389501,1,0,0.9879009014164332,0
1284,1.0,-0.7143224313405734,1,1,2.8436918338118145,0
1285,1.0,0.5090247201383651,1,1,3.554855334054345,1
1286,1.0,-0.5447708375123765,1,1,4.3676042551511856,1
1287,1.0,3.0233354558580414,1,1,2.454809589675193,1
1288,1.0,-0.3146117115819767,1,1,0.7887422426344441,0
1289,1.0,-0.570174079706376,1,1,4.338431915144425,1
1290,1.0,-0.6627258639161879,1,1,2.6648301009630186,1
1291,1.0,-1.176913050477833,1,1,2.072487555778059,0
1292,1.0,0.6923589306570437,1,1,1.6434534076767218,0
1293,1.0,-0.5627153829163061,1,0,2.4443619895057624,1
1294,1.0,-0.9984366996307884,1,1,2.639977335906909,0
1295,1.0,-4.009836821822718,1,1,0.8905471452205005,0
1296,1.0,-0.8362305376852963,1,1,3.0912093766490902,1
1297,1.0,-2.377114675685318,1,0,3.152638713011698,1
1298,1.0,0.42369685876749463,1,1,2.6978003207133323,1
1299,1.0,0.5042195513390946,1,1,2.445685492739321,0
1300,1.0,2.639147076536584,1,1,3.641282095581949,1
1301,1.0,-0.32678075035461407,1,1,3.260725892363523,1
1302,1.0,-2.7777611841268905,1,1,3.739276155465925,1
1303,1.0,-0.8497007143753346,1,1,4.0524694262046514,1
1304,1.0,-1.1286025533695745,1,0,1.7305037418083988,1
1305,1.0,-2.6144115935652184,1,0,1.4548009558936448,0
1306,1.0,-1.300748793495636,1,1,2.8274651808611146,1
1307,1.0,-0.7934609661616006,1,1,1.3339997694277965,0
1308,1.0,-2.4285891219164037,1,0,2.661178548095302,1
1309,1.0,-0.6523896110276499,1,0,2.186918237608845,1
1310,1.0,-1.7664127352435623,1,0,2.6271264715988853,1
1311,1.0,1.4117058997650214,1,1,2.5730299517673485,1
1312,1.0,-0.14329525163306145,1,1,1.5809451385478523,0
1313,1.0,-0.5795030647428734,1,0,0.28252314597572026,0
1314,1.0,-2.1917121004630786,1,1,2.0353101989898654,0
1315,1.0,0.3164134630895248,1,0,2.2029763771217956,1
1316,1.0,0.2185153136291882,1,1,1.6638398106420689,0
1317,1.0,-1.5444568352830073,1,0,3.0018254289355717,1
1318,1.0,-0.6566064448431647,1,1,1.9089518684173727,1
1319,1.0,-1.1438634752195074,1,0,0.6695993073671513,0
1320,1.0,-0.822168451976134,1,0,1.7053992482839686,0
1321,1.0,-1.8532958645690967,1,1,3.3502295725624216,1
1322,1.0,-0.07451540274459262,1,0,1.4544860994525644,0
1323,1.0,-0.7752196027280512,1,1,2.551076108971289,1
1324,1.0,-1.2720126974806778,1,0,2.7515691435706584,1
1325,1.0,-1.002988480957519,1,1,3.1614414402000977,1
1326,1.0,-1.2460121696595943,1,1,2.638999720945942,1
1327,1.0,-2.5215832918672842,1,1,2.5419409201473324,1
1328,1.0,-1.8636848093920249,1,0,1.7754803277172675,1
1329,1.0,-0.02552964223419657,1,1,3.077122928861944,1
1330,1.0,-2.3059319234734206,1,0,3.184082003853402,1
1331,1.0,-1.720552827442577,1,1,3.2777741773039035,1
1332,1.0,-1.6259874721154943,1,1,0.9652769995072426,0
1333,1.0,-2.2020517445921444,1,1,2.9422344052599367,0
1334,1.0,-0.5043222956283021,1,0,2.421401158856096,0
1335,1.0,-0.29950233777620006,1,1,0.7010310859252227,0
1336,1.0,2.523932161486204,1,1,1.3191224191316882,0
1337,1.0,0.30167857445743407,1,1,0.608192578595855,0
1338,1.0,0.35914794439671227,1,0,1.6595582535614593,1
1339,1.0,-0.2812289254229219,1,1,3.7160949244834005,1
1340,1.0,1.0192486845392168,1,1,3.831451929986603,1
1341,1.0,-0.04808376643674228,1,1,2.280372682852225,1
1342,1.0,-1.6405493854849476,1,0,0.3567126237090327,0
1343,1.0,0.9357722214010566,1,0,0.8766274865104774,1
1344,1.0,0.7399188959528065,1,1,3.4067865916237317,1
1345,1.0,-2.3688898233656275,1,0,2.2319517246047735,1
1346,1.0,-3.18214802791107,1,1,3.281678146429408,1
1347,1.0,0.5717243896785018,1,1,2.957703165399518,1
1348,1.0,0.0535332744118896,1,0,2.098151297009078,1
1349,1.0,2.0019201635339403,1,0,1.6814589437205085,1
1350,1.0,-1.6304244821509934,1,1,1.5219265169837572,0
1351,1.0,-0.04199087692452752,1,1,2.818620296956283,1
1352,1.0,-0.8709262855739506,1,0,2.2996929442695397,1
1353,1.0,-2.0189104985837147,1,1,3.369465980488887,1
1354,1.0,-0.6440760332364212,1,1,2.937771327118046,1
1355,1.0,0.6875948761152739,1,1,2.595558416871455,0
1356,1.0,-0.9916064179388095,1,1,3.256714929141648,1
1357,1.0,0.8865611734008036,1,1,2.923233654410888,1
1358,1.0,-2.731481466585075,1,0,2.919278963384911,1
1359,1.0,1.4142986593826656,1,1,1.324022478231614,1
1360,1.0,-0.16992258199493998,1,1,2.4019698987842655,1
1361,1.0,-0.2304781940673742,1,1,3.2716219932253696,1
1362,1.0,-3.8502702965718565,1,0,1.754966793673378,0
1363,1.0,1.1500735583177502,1,1,2.127522835743369,1
1364,1.0,0.5724131039547806,1,1,2.0898415217134176,1
1365,1.0,0.39221738517319715,1,1,1.0427267093392958,0
1366,1.0,-0.5805876588975099,1,1,0.16477073090405564,0
1367,1.0,1.5879975686837873,1,1,2.3652824201835383,0
1368,1.0,0.5298086226494991,1,1,2.5743105358926894,1
1369,1.0,-1.2006611514549403,1,1,4.075671231216259,1
1370,1.0,-0.13363186845417546,1,1,1.351045205686805,1
1371,1.0,0.9563599800809732,1,1,2.1599434000966293,1
1372,1.0,-1.3272007310257046,1,1,3.7948253632716944,1
1373,1.0,-0.20151918506040511,1,1,1.3342517967048761,0
1374,1.0,-2.190788539063175,1,0,2.3332463272873296,0
1375,1.0,0.7834396536384698,1,0,1.488087337354771,1
1376,1.0,-0.7326315948386048,1,1,2.1092563870484615,1
1377,1.0,1.2489619275060422,1,1,3.7372000355514445,1
1378,1.0,-1.0726990549365065,1,1,2.45657316781521,0
1379,1.0,-0.44240626464233274,1,1,2.7753489559430555,1
1380,1.0,-2.049335956978784,1,0,1.3024418832777749,1
1381,1.0,1.1092471583582184,1,0,1.5546580053936563,1
1382,1.0,-2.635655591295839,1,0,3.4912475104844694,1
1383,1.0,-0.9027225313587914,1,1,0.8951262099602244,0
1384,1.0,-1.8229637294366157,1,0,0.5524712191406059,0
1385,1.0,2.2710204855817673,1,1,1.689537721193366,1
1386,1.0,-0.19064783552136821,1,1,2.303151417591556,1
1387,1.0,-0.540989825290052,1,0,2.582128670386915,1
1388,1.0,-0.37100244950106875,1,1,3.6164560053430934,1
1389,1.0,-1.6784350222602447,1,1,3.338034475386924,1
1390,1.0,-0.6816973230603296,1,1,2.3158182039710313,1
1391,1.0,0.26516224332101945,1,1,3.5305306410978443,1
1392,1.0,-2.0997696618363113,1,1,3.906744458562915,1
1393,1.0,-0.9473040434443067,1,0,2.8122702924343175,1
1394,1.0,0.6606114654852226,1,0,1.4374007887997087,1
1395,1.0,-1.5839656363595038,1,0,1.7546042900727767,0
1396,1.0,-1.6619295352648311,1,1,3.205548943574887,1
1397,1.0,-0.29564572761064406,1,1,1.9677581388332936,1
1398,1.0,-1.036457486606863,1,1,1.6944271127899642,0
1399,1.0,-0.5434644506565331,1,1,2.2727198991717064,0
1400,1.0,-0.17905943672496,1,0,1.7866915865912052,1
1401,1.0,-1.0523558420221322,1,0,2.96848968493964,1
1402,1.0,0.7751639149387228,1,1,2.748047406338962,1
1403,1.0,2.065876423782386,1,1,3.550297416704455,1
1404,1.0,-0.372764679395507,1,0,2.4835021547106115,1
1405,1.0,-1.1499120351199483,1,0,2.398235218926751,1
1406,1.0,-3.264501697571321,1,1,3.7675836348212384,1
1407,1.0,-0.9909778838992853,1,1,1.7354795337695188,1
1408,1.0,0.38085291487449136,1,1,2.732541429467395,1
1409,1.0,0.0294062059015453,1,0,1.3150083100529892,1
1410,1.0,-0.7213089124556993,1,1,3.734387955932571,1
1411,1.0,-0.02065041691843128,1,0,1.3845239956287918,1
1412,1.0,-2.079958692864934,1,1,2.35508912682343,0
1413,1.0,-1.0905638741229804,1,1,4.179634775504909,1
1414,1.0,-0.9983526362898805,1,0,1.4669903759297278,1
1415,1.0,-0.7317117656615916,1,0,2.1458610645993983,1
1416,1.0,0.060926119852868776,1,1,1.8189911649586743,0
1417,1.0,-1.5400862348635167,1,1,2.027619669077642,1
1418,1.0,-0.48454194042060666,1,0,1.9517635773140303,1
1419,1.0,-1.6205552675626433,1,0,2.1009939235814095,0
1420,1.0,-0.6733692889987726,1,0,0.8478959897733963,1
1421,1.0,-1.1323394147502854,1,0,0.7854395102678471,0
1422,1.0,0.7961918668492267,1,1,0.8035583147672232,0
1423,1.0,0.9591981691881819,1,1,0.44476015185236195,0
1424,1.0,0.18862322783678664,1,0,2.377376630375305,1
1425,1.0,0.05680583913716952,1,1,2.3584535907510857,1
1426,1.0,-2.1808760267970833,1,1,3.1790759996646227,0
1427,1.0,-2.3101939073199262,1,1,0.7336040357719646,0
1428,1.0,-2.2883043863183,1,0,1.7497554132245972,0
1429,1.0,-0.5219617017602329,1,1,2.9613705774588923,1
