,X0,X1,S,A,T,Delta
967,1.0,-0.1473686513156631,1,0,1.1390862961908796,1
968,1.0,0.8929376780183728,1,0,0.756351087822314,1
969,1.0,0.27059701933116226,1,0,1.2101504730818482,1
970,1.0,0.9198804408204035,1,1,2.040063742645333,1
971,1.0,0.06035606996408804,1,1,2.0018595839870166,1
972,1.0,-0.1326872950193099,1,1,1.5869355084598686,1
973,1.0,-1.0112967521823175,1,1,1.5629458128510156,1
974,1.0,0.568919487337829,1,0,0.7964922917947688,1
975,1.0,-1.2818700361530728,1,1,2.093451665985695,1
976,1.0,1.3603912956676194,1,1,1.7651286894073879,1
977,1.0,-1.1955654759893783,1,1,0.6417924070682539,1
978,1.0,1.6328533203749638,1,0,0.8950610121947628,0
979,1.0,0.257401219983077,1,1,2.4487949234866933,1
980,1.0,1.807027591711745,1,1,1.4884177817381683,1
981,1.0,0.787813034662153,1,0,0.9528271144531173,1
982,1.0,0.0474447863642458,1,0,0.9550846906288155,1
983,1.0,-1.6572835901680891,1,1,2.635499384003835,1
984,1.0,1.1702004846812504,1,1,1.413235973470106,1
985,1.0,-0.5959887880344188,1,1,2.6127036465845133,1
986,1.0,0.06858878660634823,1,1,1.6616932969845468,1
987,1.0,-2.358221978496823,1,0,2.5572113721952423,0
988,1.0,0.03225612067698097,1,0,1.5146899808247596,1
989,1.0,0.5779404069667462,1,0,1.2847253940439995,1
990,1.0,-0.8395681678280301,1,0,0.8565975603521548,1
991,1.0,-0.4242996101272796,1,0,1.4707575665064274,1
992,1.0,-0.11257895162690897,1,0,1.5026839703152914,1
993,1.0,-0.9089942533565948,1,1,1.5128850133376788,1
994,1.0,0.010702084055434507,1,0,1.197179058221043,1
995,1.0,-0.42168824115855263,1,1,0.660081182173921,1
996,1.0,1.3661690505935873,1,0,0.9220879071132669,1
997,1.0,-3.3253357541938455,1,0,0.987959261331593,1
998,1.0,1.2424437730382272,1,0,0.563004035793456,1
999,1.0,-0.7967648907156798,1,1,3.0444696957668542,1
1000,1.0,-1.0249229901637347,1,0,1.1617674615157738,0
1001,1.0,0.8964524489132188,1,0,0.6896482171872904,1
1002,1.0,-0.38123165061718567,1,1,2.7604231797673133,1
1003,1.0,0.7382675692182372,1,1,1.6253552497485348,1
1004,1.0,1.0642691267498656,1,1,1.9291623069026795,1
1005,1.0,0.6931400875341028,1,1,2.418389094758445,1
1006,1.0,1.4697722024630888,1,1,2.259839173277237,1
1007,1.0,-0.38118138664255213,1,1,1.858352683673241,0
1008,1.0,-0.44461085466411315,1,1,1.7935224964230818,1
1009,1.0,-0.7940257976179985,1,1,1.8283983105832256,0
1010,1.0,-0.3100319377577836,1,0,1.3044418905708974,1
1011,1.0,1.551031874356958,1,1,1.4192824729812425,1
1012,1.0,0.3490307176928921,1,1,2.0974233354626026,0
1013,1.0,-2.099257595801368,1,1,2.267174244154539,1
1014,1.0,-0.6384920415160992,1,0,1.1151119170678965,1
1015,1.0,0.1116936850352079,1,0,0.8837773291841976,1
1016,1.0,-0.3194933853293287,1,1,2.0076857350076898,1
1017,1.0,0.5006375319587152,1,1,1.8154984938994532,1
1018,1.0,-0.4269450278486225,1,0,1.1297479012163685,1
1019,1.0,-0.7415387516176482,1,1,1.8439828890875114,0
1020,1.0,1.186444825651158,1,0,1.3415290379081855,1
1021,1.0,0.6988124525098615,1,1,2.248896708703646,1
1022,1.0,-1.3188087550722116,1,1,1.975688824791745,1
1023,1.0,-0.09482317245354807,1,0,0.6374796321277304,1
1024,1.0,0.6509488712052153,1,0,0.7600625182257713,1
1025,1.0,0.5506894269358746,1,1,1.2462483382224974,1
1026,1.0,0.06157262523961688,1,1,1.3954519106465941,1
1027,1.0,0.20278004713668615,1,0,1.2494655245090862,1
1028,1.0,-1.4651627093357702,1,0,0.44444075873641914,1
1029,1.0,0.06223466728959654,1,0,0.6728826484321492,1
1030,1.0,0.39981107559484624,1,1,2.1233799650793816,1
1031,1.0,0.8504765408829573,1,0,0.5440377712952065,1
1032,1.0,-0.47833241906875723,1,1,0.8971660305851878,1
1033,1.0,-0.9015806244827682,1,0,0.9883388607562232,1
1034,1.0,-0.46431825239482255,1,1,1.314564971081179,0
1035,1.0,0.1731860124359684,1,1,1.8246561271543218,1
1036,1.0,-0.47562855513278723,1,0,0.6648059717903314,1
1037,1.0,0.062187512729039614,1,1,0.31836456139758496,1
1038,1.0,-1.0175806487201822,1,0,2.2834629035311034,1
1039,1.0,-1.3053402997350048,1,1,1.8236819842414866,1
1040,1.0,-1.044839106860167,1,1,1.9693811542229465,1
1041,1.0,-0.9168297887099032,1,1,1.5012013788884957,0
1042,1.0,0.507507241589955,1,1,1.8930461977389943,1
1043,1.0,-0.8470552874979905,1,1,2.0156133008942176,1
1044,1.0,0.01578412502800676,1,0,1.2802024472886848,1
1045,1.0,0.4340460745562187,1,1,2.3103380641429236,1
1046,1.0,0.26113956998111615,1,0,0.4356988477269197,1
1047,1.0,0.08135202348005575,1,0,1.0254071699327656,1
1048,1.0,-1.653081947876621,1,0,1.4027618883995199,1
1049,1.0,-0.7101764329879687,1,0,1.795371585996877,1
1050,1.0,0.4875697966664813,1,1,1.6903070841109198,1
1051,1.0,-0.0371260211598013,1,0,1.2951903085810996,1
1052,1.0,-0.5063730394580795,1,1,0.6731451108790134,1
1053,1.0,0.637204608034719,1,1,2.342202563711511,0
1054,1.0,0.6519631825367488,1,0,0.7642388709297365,1
1055,1.0,-1.709853534681649,1,1,2.5042541651242685,0
1056,1.0,-0.44141057661579874,1,1,2.9648571915699717,1
1057,1.0,0.26559414392767333,1,1,1.0564232795304582,1
1058,1.0,-0.11161045482662486,1,0,1.6834333327173394,1
1059,1.0,-0.02670414022248504,1,1,2.0018331327375525,0
1060,1.0,0.04586582850219146,1,0,0.5880242637471723,1
1061,1.0,-0.8226152285636146,1,1,1.2147526283737389,1
1062,1.0,-0.2507260928426808,1,0,1.1886893602933108,1
1063,1.0,-1.2321970025568934,1,0,0.9793417602789039,1
1064,1.0,-0.25137663100391594,1,1,1.981139963879206,0
1065,1.0,-0.9423148065530482,1,1,1.376920929108908,0
1066,1.0,0.8419886501037236,1,0,0.851131574364839,1
1067,1.0,-0.28475646776622393,1,0,0.8071501177553673,1
1068,1.0,-1.0468049165296671,1,0,1.181318972930523,1
1069,1.0,-0.22876919218749567,1,1,1.7402343486614666,0
1070,1.0,0.6380187340816252,1,1,2.110177008380865,1
1071,1.0,0.221918378146174,1,1,1.7140799900843997,1
1072,1.0,-0.6532007607225144,1,0,1.8816694703001597,1
1073,1.0,0.877509429203639,1,0,0.6482509542797371,1
1074,1.0,0.456835003162342,1,1,1.6121788357864888,1
1075,1.0,-1.687597157198837,1,0,1.2835449427019183,1
1076,1.0,-1.0379180884299326,1,0,0.8323332042050782,1
1077,1.0,0.2943407194399922,1,1,2.9034020000859377,1
1078,1.0,-1.1738971721015508,1,1,1.3356520486986712,1
1079,1.0,-0.30823313139539027,1,0,1.166565192289588,1
1080,1.0,0.14116810160613583,1,1,1.3734571236614297,0
1081,1.0,-1.864003989769876,1,1,1.8915662314970234,1
1082,1.0,0.6235250505953498,1,1,2.413011237696246,0
1083,1.0,-0.1200485342364114,1,1,1.994882780396727,1
1084,1.0,-1.2149110551577447,1,0,2.3793793870253226,1
1085,1.0,1.776791908145612,1,0,0.890846588047161,1
1086,1.0,0.5560954519955242,1,1,1.5359049368670108,1
1087,1.0,-1.9623353589682913,1,1,2.5529250952564326,1
1088,1.0,-0.8105937633259651,1,1,2.359352092801234,1
1089,1.0,1.2590861857770446,1,1,2.0715831780839244,1
1090,1.0,-0.5171996485537682,1,1,1.950507135126289,0
1091,1.0,0.20421377844407723,1,1,1.5784018237948356,1
1092,1.0,-1.1511254000236268,1,1,1.2581667985607423,1
1093,1.0,-0.12298352634884577,1,1,1.8473096603610142,1
1094,1.0,1.5941107827591317,1,1,2.075381932219125,1
1095,1.0,1.3257759832523803,1,1,2.2732209025666124,0
1096,1.0,-0.05787387283079377,1,1,2.6592880051851293,0
1097,1.0,-1.8444237289699288,1,0,2.4009754294463805,0
1098,1.0,-1.149797433013257,1,1,2.156297253888284,1
1099,1.0,2.5602135971592634,1,1,1.9584800241873055,1
1100,1.0,0.44025029747249533,1,1,2.1708601937820857,1
1101,1.0,1.4205589091680366,1,0,0.7663074821546232,1
1102,1.0,0.9066944212687122,1,0,0.6517069180374322,1
1103,1.0,0.5776004857392641,1,1,1.0345033515840822,1
1104,1.0,0.6740411287864678,1,0,0.9554360044503752,1
1105,1.0,-0.8290727630948932,1,0,1.6911770690946715,0
1106,1.0,-0.2456874546515393,1,1,2.2985161458576453,1
1107,1.0,-0.0016301881497969332,1,0,0.7359602245751012,1
1108,1.0,1.4759646674328162,1,0,0.9547343158260415,1
1109,1.0,0.8187217149597746,1,1,2.098876419178129,1
1110,1.0,0.8336526155239145,1,1,1.5178752593080302,0
1111,1.0,-1.0910272689516123,1,0,1.0428829811824705,1
1112,1.0,-1.5550478082540546,1,0,2.119751000106972,0
1113,1.0,-0.9994250283971855,1,0,1.177620188807067,1
1114,1.0,0.05938040446512329,1,0,0.7931296147257687,1
1115,1.0,-0.3802416251893914,1,0,1.3380063134646412,1
1116,1.0,-0.4179773446608326,1,0,1.4195940246730858,0
1117,1.0,0.08619846430924123,1,0,0.9251362156679657,1
1118,1.0,-1.5732357984080494,1,0,1.1594952797359146,1
1119,1.0,-1.6912269286890398,1,1,1.6112908617213606,0
1120,1.0,-0.5131580284045062,1,0,1.2572394879403124,1
1121,1.0,0.31431417278937557,1,1,1.879537830296106,1
1122,1.0,1.1231024469580038,1,0,0.8168324804030942,1
1123,1.0,0.6873281860225559,1,1,1.6665772867619262,1
1124,1.0,0.7260261244245092,1,0,1.3051933514293734,1
1125,1.0,0.3818845319282877,1,1,1.5420170070925903,1
1126,1.0,0.6876801495450886,1,0,0.9695013471274289,1
1127,1.0,-0.32761756997028146,1,1,2.292283381494708,1
1128,1.0,0.2622806583409062,1,0,0.7087036580263241,1
1129,1.0,0.8495110281363637,1,1,1.821235110728406,1
1130,1.0,-0.022227837644722036,1,1,0.8731344043276665,1
1131,1.0,-1.6608259183374754,1,1,2.4739657567542426,1
1132,1.0,0.05255916456939052,1,0,0.4723999440730306,1
1133,1.0,1.0103740479262997,1,1,2.9436145474643864,1
1134,1.0,-0.04589199039972695,1,1,1.9000475352946156,0
1135,1.0,0.0447589841932212,1,1,2.2337589639348323,1
1136,1.0,-2.1655452467874348,1,1,2.5514512638726887,1
1137,1.0,-0.2532245896446175,1,0,0.7158586584925255,1
1138,1.0,-2.057795400136926,1,0,2.8308001780571517,1
1139,1.0,-1.2016774428037653,1,0,2.2836787180005116,1
1140,1.0,0.009966015328808567,1,0,0.8999507427557184,1
1141,1.0,-0.38198632285197787,1,1,2.0748174078511847,1
1142,1.0,1.074278021894926,1,0,0.9386437292494691,1
1143,1.0,1.2618076605937445,1,0,0.8393730865526929,1
1144,1.0,-0.7657043234101105,1,0,1.0633833217975985,1
1145,1.0,-0.4553831102978294,1,0,1.6352312199221908,1
1146,1.0,0.3281902208638378,1,0,1.3379761536751222,1
1147,1.0,-0.34899769325480456,1,1,2.8182250714564554,1
1148,1.0,-0.19214052349466695,1,0,1.4293911523755722,1
1149,1.0,0.1031600697681799,1,0,1.355051180390524,1
1150,1.0,0.9022709456674671,1,1,1.862072331233385,1
1151,1.0,-0.2320164037620986,1,0,1.551310902992792,1
1152,1.0,-0.32242433238309937,1,1,1.8470566621079987,1
1153,1.0,0.046874790003067435,1,0,1.0905218394203584,1
1154,1.0,-0.6055596423559324,1,1,3.514718750409067,1
1155,1.0,-0.7246439746186424,1,0,0.6388722689241016,1
1156,1.0,0.7523126743467378,1,1,2.1553058946982446,1
1157,1.0,1.010547164290139,1,0,1.0051332723442603,1
1158,1.0,1.0974374851603954,1,0,0.5119968016340226,1
1159,1.0,-0.22083711083399724,1,0,1.2602619796224144,0
1160,1.0,-0.9891563071935908,1,1,2.088421914465527,1
1161,1.0,-0.6020268911960052,1,1,2.066300798669404,1
1162,1.0,1.0102650071727892,1,0,0.8730545320200533,1
1163,1.0,-0.48230951757435186,1,1,2.271527977520302,1
1164,1.0,-1.3580612794983327,1,1,1.2383429045184504,1
1165,1.0,-1.5336332162658888,1,0,1.681602702665517,1
1166,1.0,-2.281740469426607,1,0,1.334975571948286,1
1167,1.0,0.7757437772698463,1,1,1.1971155897456054,1
1168,1.0,0.32423604375403636,1,1,2.3753303912653116,1
1169,1.0,0.6347189543754459,1,1,1.9093956032391952,1
1170,1.0,1.0928665194030551,1,1,1.6856892757803357,1
1171,1.0,-1.3503070424137371,1,1,1.7065184995347873,1
1172,1.0,-0.7921802970312969,1,1,1.634008212310985,0
1173,1.0,1.7427144928148541,1,0,0.6470646353682676,1
1174,1.0,-1.0308139781483627,1,0,1.5584381445288757,1
1175,1.0,-0.5236191472559817,1,0,1.4010250570188778,1
1176,1.0,0.22024051708276235,1,1,1.8222806394257767,1
1177,1.0,-0.6373677619928619,1,0,1.6464291852583863,1
1178,1.0,0.5771331642177926,1,1,1.7053435807856272,1
1179,1.0,-0.08825093404248714,1,0,0.4732638717333102,1
1180,1.0,0.5834262242941677,1,0,0.612613046107504,1
1181,1.0,1.0086514602750314,1,1,1.7485824727180117,1
1182,1.0,-1.3661373432212491,1,0,1.541790371692522,1
1183,1.0,0.35339714481328854,1,1,1.1663663270460554,1
1184,1.0,0.8044373002558147,1,0,0.3333443456556432,1
1185,1.0,-0.7731062974215892,1,0,1.979072238556596,1
1186,1.0,0.9401731990899524,1,0,0.8567782628364118,1
1187,1.0,-0.7562341605911792,1,1,1.356207714349193,1
1188,1.0,0.47551499719910495,1,1,0.8518313411206776,1
1189,1.0,-0.8234674123307903,1,1,2.26695489138009,1
1190,1.0,-0.2208170070625666,1,1,1.8194922535155562,1
1191,1.0,0.0026622178942015905,1,0,1.2463350724974336,1
1192,1.0,-0.10688140509006797,1,0,1.1335687345543528,1
1193,1.0,0.7491642430648534,1,0,1.0763361719496314,1
1194,1.0,-0.2540473473835404,1,0,1.2221769149110155,1
1195,1.0,-0.10349750609876382,1,1,0.8525143573487055,1
1196,1.0,-0.8182188427784894,1,1,1.553510914167421,0
1197,1.0,-0.5123712234056277,1,1,2.689092244525142,1
1198,1.0,0.18236135690688052,1,0,1.5860878904307012,1
1199,1.0,-0.6972147736939187,1,1,1.8500541638696102,1
1200,1.0,1.9792954195598933,1,0,0.6975046591794938,1
1201,1.0,0.8384315177973831,1,0,1.0503456790227912,1
1202,1.0,1.0300871515044099,1,1,1.393443894907316,1
1203,1.0,-0.06162906533066978,1,1,2.271705313715791,1
1204,1.0,-0.6627596922506866,1,1,0.8599592531747129,1
1205,1.0,-0.8064853694412211,1,0,1.263174564584098,1
1206,1.0,0.23869343903095566,1,1,2.561359070958245,1
1207,1.0,0.5348752747622383,1,1,2.06017912423599,1
1208,1.0,-0.2202594261468034,1,1,1.6678802970868665,0
1209,1.0,0.2385741739566264,1,0,1.1830347227554008,1
1210,1.0,0.6484088670166137,1,0,0.9392879038990599,1
1211,1.0,0.6034022359022809,1,1,2.667260804237651,1
1212,1.0,1.4149386913539366,1,1,1.1239699996142827,1
1213,1.0,-0.3215779337300888,1,1,1.8516247968575013,1
1214,1.0,1.071256368538205,1,1,1.5435739100497838,1
1215,1.0,1.5090645760270294,1,1,1.8887832433717178,1
1216,1.0,-0.6849037113580144,1,0,1.8664938300724967,1
1217,1.0,-0.8273323618033939,1,0,1.2370901541113568,1
1218,1.0,0.8054501197762377,1,0,1.0064427486091299,1
1219,1.0,0.1209359255598811,1,0,1.520301149912779,1
1220,1.0,-0.025195720291586076,1,0,1.1107281176203518,1
1221,1.0,-2.599570742588552,1,1,2.171247077723847,0
1222,1.0,-0.7584898699331681,1,0,0.9921887982211491,1
1223,1.0,-0.4300663190140451,1,1,2.2014582933784914,0
1224,1.0,0.18368218732002092,1,0,1.4422114509261394,1
1225,1.0,-0.7423887781364837,1,0,1.1347889784453846,1
1226,1.0,0.1363563557862708,1,0,1.650061623628826,1
1227,1.0,-0.09781146639748665,1,1,2.4503941266403526,1
1228,1.0,-0.6933183181798694,1,0,1.1791480634052878,1
1229,1.0,-0.7792440796301947,1,1,2.487825245449774,1
1230,1.0,-0.49609526733047343,1,0,1.7596354834855454,1
1231,1.0,1.035636279289042,1,0,1.2909182809408448,1
1232,1.0,-0.5856105229982461,1,0,0.9214658024972604,1
1233,1.0,-0.014675100040882677,1,0,1.216064700663704,1
1234,1.0,2.045629569714213,1,1,1.8981869913829919,1
1235,1.0,1.4724145186238635,1,1,1.1386408650319217,1
1236,1.0,-0.06908879989034383,1,0,0.9829243169004225,1
1237,1.0,-1.1373930050458454,1,1,2.14911502940774,1
1238,1.0,0.0656124425528833,1,0,1.0516245648788456,1
1239,1.0,1.1575964465515536,1,0,1.2016908254246903,1
1240,1.0,0.1327003093508045,1,0,0.5961234815266854,1
1241,1.0,-1.0932727404823475,1,0,1.7700445620507501,1
1242,1.0,0.5413705564302276,1,0,1.25180827723268,1
1243,1.0,1.4052323390903712,1,1,1.1209901931710533,1
1244,1.0,1.0812058142766447,1,0,1.0987765399930884,1
1245,1.0,-0.39975972404504284,1,1,1.3484966414531778,0
1246,1.0,0.06667251770917916,1,0,1.2288274603598834,1
1247,1.0,-1.2442553985414448,1,1,1.855039949593839,0
1248,1.0,-0.2898063563571558,1,1,1.9372951743672648,1
1249,1.0,-0.036744605874838854,1,0,1.084832930483307,1
1250,1.0,0.7366851241494472,1,0,1.1653752997963254,1
1251,1.0,-0.15454819887021498,1,0,1.0503501765170342,1
1252,1.0,-1.159277390144227,1,0,1.0063532249328864,1
1253,1.0,0.06733132923934129,1,0,1.128937923924911,1
1254,1.0,1.1212543349263284,1,1,2.6326637948651435,1
1255,1.0,-0.5209426540226808,1,0,1.483446032684122,1
1256,1.0,1.4511262132109601,1,0,0.6287647572706102,1
1257,1.0,1.061396543746927,1,0,1.191505319312531,1
1258,1.0,0.5900584497896076,1,0,1.1195333934801435,1
1259,1.0,0.4727922331009266,1,0,1.2230486005546342,1
1260,1.0,0.8454764568504326,1,1,1.8084768474237156,1
1261,1.0,1.3011043846323054,1,0,0.9820449415996497,1
1262,1.0,-1.1998826945894097,1,0,1.1387253910731563,1
1263,1.0,-1.0498925242856698,1,1,2.0304062632369795,1
1264,1.0,-1.4163544506860577,1,1,0.9535147986146794,1
1265,1.0,-0.6257180408001645,1,0,0.9004555129745162,1
1266,1.0,-0.7619615298088098,1,0,1.6876041967643132,1
1267,1.0,-1.5440550902458845,1,1,0.8856826354428002,1
1268,1.0,-0.3544533682220522,1,0,0.8299697770423582,1
1269,1.0,0.8357873465050546,1,1,1.3007550121236169,1
1270,1.0,0.5037244602970713,1,1,2.1735814520130243,0
1271,1.0,1.083106063794036,1,0,1.1492197268672084,1
1272,1.0,0.868165881783732,1,1,2.632505508475947,1
1273,1.0,-0.12490192944830934,1,1,1.5339153982142648,1
1274,1.0,-0.26083112408472825,1,1,1.8200110570302988,1
1275,1.0,0.052555200256674525,1,1,2.832336405809328,1
1276,1.0,-0.18535026367829646,1,1,0.8813125506516992,1
1277,1.0,-0.8747803725107685,1,0,1.005683273033982,1
1278,1.0,1.4111604348254234,1,1,2.2032008777582575,1
1279,1.0,1.154870392245135,1,1,1.9986113927790363,1
1280,1.0,-1.5292310308614,1,0,1.5309576716988806,1
1281,1.0,0.13079194359009538,1,0,1.0148156939675432,1
1282,1.0,-0.24300331921146845,1,1,2.1007509628489878,1
1283,1.0,-0.7573250273869693,1,0,1.4276976397772037,1
1284,1.0,1.5869545998398125,1,0,1.0368256686524897,1
1285,1.0,2.0163340069233873,1,0,0.5744935465305979,1
1286,1.0,-0.6517657085196608,1,1,2.1247132561474267,1
1287,1.0,0.5511955197030922,1,0,0.7970204637971336,1
1288,1.0,-0.7365241217970371,1,1,3.5370923773607537,1
1289,1.0,-0.7919198295218595,1,0,1.6022546442714314,1
1290,1.0,-0.9759043576665464,1,0,1.656082975254002,1
1291,1.0,-2.3189893651935467,1,1,2.896128496045043,1
1292,1.0,0.6524537648308987,1,1,1.4571630773239614,1
1293,1.0,0.35079260563366654,1,0,0.5685897563646892,1
1294,1.0,0.6050932030919202,1,0,0.5996499912746088,1
1295,1.0,-0.3501382868886555,1,0,0.9722258194530811,1
1296,1.0,-0.06533033625609266,1,0,1.60844219337636,1
1297,1.0,-2.152628557132827,1,1,1.0181868699472263,0
1298,1.0,-0.5662740496880306,1,1,1.9164035247659994,1
1299,1.0,1.8725972813422056,1,1,2.1424053110218306,1
1300,1.0,-0.1445049305219296,1,0,1.457527907572807,1
1301,1.0,1.1906402518126276,1,1,2.0068268555080473,0
1302,1.0,0.06544959567036847,1,1,1.8486322065454506,1
1303,1.0,0.5410180002329752,1,1,1.7411510542562978,0
1304,1.0,-2.4420130653131027,1,1,1.65394251478038,1
1305,1.0,2.2960080852107145,1,0,0.5079597404254741,1
1306,1.0,-0.6841753426663094,1,0,0.5453072884325609,1
1307,1.0,1.1027194446843538,1,1,2.0407030561721085,1
1308,1.0,-1.1391596416378666,1,0,1.3417518729343203,1
1309,1.0,-0.8529001903382807,1,0,0.7713652668788769,1
1310,1.0,-0.20489740158625386,1,1,1.074466947439327,1
1311,1.0,-2.379876983826524,1,0,1.3742571034540887,0
1312,1.0,-1.1446293283453621,1,0,2.155877030252412,0
1313,1.0,1.2090196729567952,1,0,0.9240299844890348,1
1314,1.0,2.1507928578278817,1,1,1.7549027327578868,1
1315,1.0,0.06856001829745148,1,0,0.6472530549650234,1
1316,1.0,0.3799748449332481,1,0,1.1382809262480855,1
1317,1.0,-1.298794290895492,1,0,1.5309426086802602,1
1318,1.0,1.4518301613150297,1,0,1.0089220233250082,1
1319,1.0,-1.142772946763542,1,0,1.0972223605300309,1
1320,1.0,-0.1925324532851873,1,0,1.234503794287576,1
1321,1.0,-1.635863471124393,1,1,2.4628933111016096,1
1322,1.0,-0.38902198982001474,1,0,0.7128108179321319,1
1323,1.0,-1.0789742125991753,1,1,1.4462215666767413,0
1324,1.0,0.22818343902702756,1,1,2.238306122351573,1
1325,1.0,0.000385862942075411,1,1,2.2481394511454016,1
1326,1.0,0.4057205363464815,1,1,1.0575933345440633,1
1327,1.0,-0.5692174126095032,1,1,3.051458620492069,1
1328,1.0,-0.3573600915061111,1,1,1.4056273020073853,1
1329,1.0,-0.2044449321346574,1,1,2.3327088813211043,1
1330,1.0,1.8753482449112144,1,0,0.9453288287042889,1
1331,1.0,0.7331433086040131,1,0,0.6197210030730285,1
1332,1.0,0.5693184933129659,1,1,1.7569275900752575,1
1333,1.0,0.24684896958416733,1,1,1.830356733460013,1
1334,1.0,1.0877242603781265,1,1,0.9521828048297514,1
1335,1.0,-0.8331511858615585,1,0,2.0039700671497784,1
1336,1.0,0.12251869753745726,1,0,1.45461005971224,1
1337,1.0,0.736874799955648,1,1,1.1491541798035434,1
1338,1.0,-0.7204184660450565,1,1,0.5530932256191486,1
1339,1.0,-1.0074680939854082,1,0,1.3674058691895126,1
1340,1.0,1.0525167922500112,1,0,0.745436153024211,1
1341,1.0,0.4783304084020511,1,1,1.7885398476084378,1
1342,1.0,1.297268369467885,1,1,2.293603671591171,1
1343,1.0,-0.8689244951472469,1,0,1.5675926222851146,1
1344,1.0,-1.269459879868125,1,0,1.62823137275541,1
1345,1.0,-0.4353743576875671,1,0,1.6813554985691737,0
1346,1.0,-0.2443567747685445,1,1,1.3067374318676757,0
1347,1.0,-1.0418663425345795,1,1,2.758250366236454,1
1348,1.0,-0.14877341699630708,1,0,0.9916446952234337,1
1349,1.0,0.14054320781250126,1,1,1.6517228975042686,1
1350,1.0,0.4140412804095989,1,1,1.4744020908336744,1
1351,1.0,0.447298660399611,1,1,2.3997204688201657,0
1352,1.0,0.7624199716521091,1,1,1.485911480237616,1
1353,1.0,0.2598235272148044,1,1,1.6429258895519792,1
1354,1.0,0.8108448905708494,1,0,1.0495408487681648,1
1355,1.0,-0.4126325684287886,1,0,1.0415711867824815,1
1356,1.0,0.589787145526348,1,1,2.7166184345244235,1
1357,1.0,-0.20808923701522794,1,0,1.9076871079684996,1
1358,1.0,-0.946602155774115,1,0,0.9895064634017078,0
1359,1.0,1.0334146887268167,1,0,0.8785659784729944,1
1360,1.0,-0.17689352555367852,1,1,2.272232846987608,1
1361,1.0,1.1015188399502518,1,1,1.5571053448706966,1
1362,1.0,-1.1748796709212244,1,0,1.3747095178316304,1
1363,1.0,-0.8320216226018748,1,0,1.593734340545664,1
1364,1.0,-0.8053774506190792,1,1,0.6345835933474351,1
1365,1.0,0.16258465905565742,1,0,0.9891945593536005,1
1366,1.0,0.217910706912042,1,1,2.0084938742228764,1
1367,1.0,-0.5711828466825734,1,0,1.2300283519116835,1
1368,1.0,0.9388677056453523,1,0,0.967029502800393,1
1369,1.0,1.559641238765312,1,0,0.5960131624868623,1
1370,1.0,-0.1246048094402651,1,0,1.0998722057262613,1
1371,1.0,0.5453661981796464,1,1,1.8814519468417525,1
1372,1.0,-1.4813353172591721,1,0,2.0084849916444516,1
1373,1.0,-0.2255734027653342,1,1,2.4655208886031064,0
1374,1.0,0.22973393860812044,1,0,1.1622149140631235,1
1375,1.0,0.9312195024671975,1,1,1.8469150655559952,1
1376,1.0,0.5708798802195397,1,0,0.847317891690579,1
1377,1.0,-2.2355671442422826,1,1,2.5813519872254886,1
1378,1.0,1.334333154617003,1,1,2.66640547230717,1
1379,1.0,1.6661006136047212,1,0,0.7238266714130642,1
1380,1.0,-0.09148359872367685,1,0,0.9207872633666979,1
1381,1.0,-1.1532146556391774,1,0,0.6656857169681097,1
1382,1.0,-1.2516309252863067,1,0,1.2125209471954645,1
1383,1.0,-1.0472389383760539,1,1,1.8096228845186084,0
1384,1.0,1.4769851433762764,1,0,1.1638077679983962,1
1385,1.0,1.0014394529661153,1,1,2.4588347757054434,0
1386,1.0,0.03643482932318056,1,1,2.006848304659066,1
1387,1.0,0.16547401955124286,1,0,1.698863057648286,1
1388,1.0,0.146591921337833,1,1,2.216385504944617,1
1389,1.0,-0.5215817923707368,1,1,2.2363280858665857,1
1390,1.0,-1.2501808097388976,1,0,1.7244942273623627,1
1391,1.0,-0.17127398253306267,1,1,2.4768624702446815,1
1392,1.0,-0.4511704795376027,1,0,1.3834757982960637,1
1393,1.0,-1.027787693994168,1,0,1.7253295806429512,1
1394,1.0,0.6689707137643335,1,0,1.0611408957269228,1
1395,1.0,-0.7100606496739313,1,1,2.2913210669309754,1
1396,1.0,-0.4310774347999824,1,0,1.6989193731829988,1
1397,1.0,1.0011535027650902,1,1,2.237687332542179,1
1398,1.0,0.5437277478432723,1,1,1.7884290517673942,1
1399,1.0,-0.16318096993779405,1,1,1.6109772341392767,1
1400,1.0,0.2491444581738341,1,1,3.0183702329275137,1
1401,1.0,-0.6193880340252086,1,1,1.909709520979359,1
1402,1.0,0.5730037604511393,1,0,0.9124200888129923,1
1403,1.0,1.49083018858256,1,1,2.7696024759298177,1
1404,1.0,-0.6832643633941218,1,1,2.6648203728656887,1
1405,1.0,1.323682917405663,1,0,0.6584151323643807,1
1406,1.0,-1.8769895554635327,1,0,2.0998920018340095,0
1407,1.0,-1.7975003872152255,1,0,2.556181770410242,1
1408,1.0,0.04909075333541839,1,0,0.7831727364950216,1
1409,1.0,-1.230501563198288,1,1,2.3600303266231846,1
1410,1.0,-0.5338700491683624,1,0,0.6968249853176017,1
1411,1.0,-0.7490477829614643,1,1,2.009799337421702,0
1412,1.0,-1.5531399713787475,1,1,2.0847681600169565,1
1413,1.0,0.42900557068730316,1,0,1.4272890381705694,1
1414,1.0,-2.0709405909618006,1,0,2.167977131484908,1
1415,1.0,-0.9264328016748179,1,1,2.227139076665156,1
