,X0,X1,S,A,T,Delta
965,1.0,-0.011381180602041685,1,1,0.5575549246927554,1
966,1.0,-0.346888409765322,1,1,4.621100224584612,1
967,1.0,-0.9351506499091944,1,1,2.7713137834990804,0
968,1.0,-0.7661215242858577,1,0,2.408765883307756,1
969,1.0,-0.048154853398950925,1,1,3.0307392141172036,1
970,1.0,-1.596044012279309,1,1,0.6993006233113324,0
971,1.0,-0.13671114659156047,1,0,1.6320531468623343,1
972,1.0,-0.9662526925725892,1,1,0.9322390107171861,0
973,1.0,-0.9716472884186488,1,1,3.808568286739622,1
974,1.0,-1.8621857871357763,1,1,3.193086926401582,1
975,1.0,-0.48216531216742564,1,1,0.25282648578372385,0
976,1.0,0.35059328195419803,1,0,1.7577260730420872,1
977,1.0,-2.3441811216107133,1,0,0.2863144512914936,0
978,1.0,0.16372600169981888,1,0,2.2420538017669682,1
979,1.0,-1.2825873261278415,1,1,1.5996362547327356,1
980,1.0,0.7452857300936162,1,0,2.1085860696284904,1
981,1.0,-0.029522909906610606,1,1,1.8720710383135384,1
982,1.0,-2.898356982671205,1,1,2.883411194485728,0
983,1.0,-0.5601563526599145,1,0,1.0811457860084146,0
984,1.0,-2.2276275976900735,1,0,0.603659162344946,0
985,1.0,-0.33283280704764917,1,0,2.3764885854127553,1
986,1.0,-0.5735530820105913,1,1,0.382610974799551,0
987,1.0,-0.4855247438433494,1,1,2.835941488388966,0
988,1.0,0.5586366508388119,1,0,0.4930829975370318,0
989,1.0,-1.3720539245484256,1,0,3.1803870026902445,1
990,1.0,1.729549695862707,1,1,1.200445878369055,1
991,1.0,-0.3887019144404563,1,1,2.8698439675150107,1
992,1.0,-0.7430732336387775,1,1,3.729045822336344,0
993,1.0,2.3324715823399944,1,1,2.4239631673040343,1
994,1.0,-2.4019996452156414,1,1,3.750604136304363,1
995,1.0,-2.0666697118231077,1,1,2.6064515153907037,0
996,1.0,-2.5963611551307433,1,1,1.8526545389142015,0
997,1.0,-1.1340763368830253,1,1,2.024454637541081,0
998,1.0,-0.08258099691244214,1,1,2.0300238556910175,0
999,1.0,-1.1631658793408222,1,0,2.708936331108995,1
1000,1.0,-0.5025274415859441,1,1,1.8053447996567005,0
1001,1.0,0.08162407476168754,1,1,1.7142575437525975,0
1002,1.0,-1.2585252084196106,1,1,3.137913054956273,1
1003,1.0,-0.45090746081784017,1,1,0.728374797404592,0
1004,1.0,1.4536429484321072,1,1,0.9670361070962579,0
1005,1.0,0.029865628518099596,1,1,0.7379741774790943,0
1006,1.0,-4.0800962405735275,1,1,3.42553788140394,0
1007,1.0,-3.648180790804825,1,1,4.192816630036629,1
1008,1.0,-1.8680607922242618,1,0,2.5326451357596342,1
1009,1.0,0.27679045556097226,1,1,3.2735576946197673,0
1010,1.0,0.883131915731505,1,1,2.4917984976060232,1
1011,1.0,-0.5109167952435878,1,1,2.7149336358450666,1
1012,1.0,1.6207162148359422,1,0,1.3453518607352062,1
1013,1.0,0.2335772921029723,1,0,2.0397571524921014,1
1014,1.0,-0.4281012927445297,1,1,3.337607708941201,1
1015,1.0,1.0453565851192657,1,0,1.5980893244596215,1
1016,1.0,-0.7714848237251654,1,1,1.7736341390437387,0
1017,1.0,0.6766039564052342,1,1,2.6271877880976073,1
1018,1.0,0.2754460816182511,1,1,0.9946306060140595,0
1019,1.0,-0.8235665480453818,1,1,3.930335851126911,1
1020,1.0,1.2456076154697555,1,1,2.2165734399346686,0
1021,1.0,1.163128692572355,1,1,1.2888282549488148,0
1022,1.0,-0.6047524224760512,1,1,2.8217880219722105,0
1023,1.0,-2.439737775767443,1,1,1.0055730144425092,0
1024,1.0,-0.7912828451429781,1,1,3.531184790849373,1
1025,1.0,-1.2668400104474147,1,0,1.63323113947824,1
1026,1.0,-0.3061353856166476,1,1,2.8829164292153475,1
1027,1.0,0.23936573587851795,1,1,2.378825520073082,0
1028,1.0,-0.9076380757464948,1,1,0.620162851733166,0
1029,1.0,-2.9516343077234533,1,0,0.9714821181983934,0
1030,1.0,1.3448211767983138,1,1,3.1199634852923532,0
1031,1.0,-1.3572252841902728,1,1,3.3663598749485764,1
1032,1.0,-0.1443437786959536,1,0,2.3900594947300244,1
1033,1.0,-0.9708303722370787,1,0,1.264010906996874,1
1034,1.0,1.4252142804350294,1,1,0.8135431752601865,0
1035,1.0,1.17997528975579,1,0,1.8580634991237281,1
1036,1.0,0.49472851466001966,1,1,2.147382596881252,1
1037,1.0,-0.07064193994104351,1,1,3.0108008539838127,0
1038,1.0,-1.7677505384819152,1,1,0.7281777785250423,0
1039,1.0,-0.7639615189764073,1,1,2.912145646521231,1
1040,1.0,-0.3759712171838685,1,1,3.7435871656851756,1
1041,1.0,0.25879936182249785,1,1,3.5723493178584627,1
1042,1.0,-1.5448308963672612,1,1,2.886707078603953,1
1043,1.0,-0.28139922202831275,1,0,2.924778768016101,1
1044,1.0,0.9160561184278029,1,1,1.0633915955799995,0
1045,1.0,-0.8608937243529178,1,1,0.9643363460960451,0
1046,1.0,-2.1249770331135256,1,1,3.648839063797089,0
1047,1.0,-0.4656204911336251,1,0,1.2538114284068067,1
1048,1.0,-0.031147530439664395,1,1,2.5839218145998664,1
1049,1.0,-1.7641149725910488,1,1,2.9431995569660265,1
1050,1.0,0.12449825611080689,1,0,1.8116211373552769,1
1051,1.0,-1.4425930182175295,1,0,1.0256221627066668,0
1052,1.0,0.23320490374665404,1,1,3.471622231561631,0
1053,1.0,-0.42199472672901367,1,1,2.8675715741915555,1
1054,1.0,-2.4365065306094875,1,1,3.1446688807577883,1
1055,1.0,-0.1618874701411439,1,0,2.524728261930569,1
1056,1.0,-0.4533051146773835,1,0,1.2778855206780033,0
1057,1.0,-0.9731471558183347,1,0,2.489400069065896,0
1058,1.0,-2.809312504943484,1,0,1.9192843815551108,0
1059,1.0,0.7280823401113485,1,1,3.7154914565790382,1
1060,1.0,-1.0103810328607985,1,1,2.9582510837677822,1
1061,1.0,-1.497026705045709,1,0,2.0240782119490404,1
1062,1.0,-1.6545160279201265,1,1,1.084478093564147,0
1063,1.0,-0.04226339595260903,1,1,3.3846571361167763,1
1064,1.0,0.25964222054456954,1,1,0.41685490214222126,0
1065,1.0,0.7185978587268829,1,0,0.8441744967455369,0
1066,1.0,0.8589760645184539,1,0,1.6698380645675353,1
1067,1.0,-0.07633575015869454,1,1,1.6147678814558042,0
1068,1.0,0.2541159832749923,1,0,2.1171399578638805,1
1069,1.0,-2.010070234055239,1,1,2.232276797512516,1
1070,1.0,-1.2063452562077475,1,0,2.8847585790180177,1
1071,1.0,-1.7307119062478067,1,0,1.093768238230083,0
1072,1.0,-1.3628548784067493,1,1,1.958411213590585,0
1073,1.0,-1.1309043397020373,1,0,2.276098453475591,0
1074,1.0,0.5023012933270652,1,0,1.2795526134347766,1
1075,1.0,-4.519718571617982,1,0,2.92320604877514,0
1076,1.0,-0.38443317439146163,1,0,2.0689028448868445,1
1077,1.0,1.1751354685479884,1,1,2.2297168336327515,1
1078,1.0,-1.7069275312531735,1,1,2.693661918066315,1
1079,1.0,-1.0090704446933891,1,0,1.7267603323918097,1
1080,1.0,1.4626035769340289,1,1,4.327535402053847,1
1081,1.0,0.2855928116301192,1,1,3.753298880661726,1
1082,1.0,-0.5147726802033717,1,1,2.2332515788471894,0
1083,1.0,-0.4186812681169685,1,1,3.723551862382803,1
1084,1.0,-2.0184933343982228,1,0,2.1013187167409146,1
1085,1.0,-0.8166717910321155,1,1,3.489140575040117,1
1086,1.0,-0.9506182351464094,1,0,2.177272895398183,1
1087,1.0,-1.495131030961623,1,1,3.6446974369211405,1
1088,1.0,-1.1546959591681514,1,0,1.1320939895461573,1
1089,1.0,-1.8683930769346986,1,0,2.5482179629991726,1
1090,1.0,-1.4735976090264098,1,0,2.9534809298327813,1
1091,1.0,-2.6730961429582774,1,0,0.5567808496232893,0
1092,1.0,-0.26827283068771923,1,0,0.33500624950540303,0
1093,1.0,-2.033271938338953,1,0,1.8392708720592403,1
1094,1.0,-1.8243625135977877,1,0,2.4789893409929196,1
1095,1.0,0.13584691225476964,1,1,3.5775526646521025,1
1096,1.0,0.10012514359654223,1,1,2.465812372385075,0
1097,1.0,-0.011155667453967733,1,0,2.30484432327721,1
1098,1.0,0.4108383475817379,1,1,3.3917108269949936,1
1099,1.0,-1.4442132235527345,1,0,2.6632256752438463,1
1100,1.0,0.6865531290374631,1,1,0.3760196041015035,0
1101,1.0,0.7169547614790028,1,1,2.0756113825429954,0
1102,1.0,-4.517047657326574,1,1,2.3405780405984924,0
1103,1.0,0.3475184404557925,1,1,3.212469806646496,1
1104,1.0,-1.1093732130256044,1,0,2.1231471547141725,1
1105,1.0,-1.1514120352814166,1,0,2.819078551140785,1
1106,1.0,-0.05206338301863839,1,1,2.932445724385648,0
1107,1.0,1.1937931479618056,1,1,3.0938788667903334,1
1108,1.0,-1.248032860039479,1,1,3.9150497766377024,1
1109,1.0,0.06397722322176524,1,0,2.1670671090119753,1
1110,1.0,0.1437352666085997,1,0,1.1106557670136608,1
1111,1.0,-0.24774828272049826,1,1,2.24331103641516,1
1112,1.0,-1.3168387012338783,1,1,2.3473830251239396,1
1113,1.0,-0.2550201065990927,1,1,3.01091937300346,1
1114,1.0,0.7244498296349853,1,0,0.9494482138273941,1
1115,1.0,-0.9573664060475545,1,1,1.7099181801513923,1
1116,1.0,-0.44794993328779764,1,1,1.4692846815894225,0
1117,1.0,-0.933853648068371,1,1,2.916298308440041,1
1118,1.0,0.6221912581641653,1,1,1.221448600963147,1
1119,1.0,0.5965632032847914,1,1,1.3163734944314096,1
1120,1.0,-0.5108630451548654,1,1,3.5418895502831482,1
1121,1.0,-1.9322259649956537,1,1,2.2986065770665887,0
1122,1.0,0.17629582188638226,1,1,3.2286172139622926,1
1123,1.0,0.8583046965413275,1,1,2.63041861522095,1
1124,1.0,-2.057508748448124,1,0,2.2099428782021713,1
1125,1.0,-1.8473387648057473,1,1,4.064240359844543,1
1126,1.0,-0.575305684666535,1,0,2.1965357718983003,1
1127,1.0,1.4217549163874186,1,1,1.6057790564856842,1
1128,1.0,-0.2616184887689277,1,0,1.6857332475004623,0
1129,1.0,-0.6445085744983251,1,1,2.373252437872945,0
1130,1.0,-0.4552976608171262,1,0,0.8667617613519817,0
1131,1.0,-1.7024399595481912,1,0,2.847830970359705,1
1132,1.0,-0.23050996751276842,1,1,1.9280698624296022,0
1133,1.0,0.10514171150058649,1,1,3.8627206167002126,1
1134,1.0,-0.8483248841111946,1,0,2.9028694076637174,1
1135,1.0,-1.3133201471371263,1,0,0.7079821087546502,0
1136,1.0,1.201524731814715,1,1,3.0898944697706803,1
1137,1.0,0.4535281032542883,1,1,1.8933318607213878,1
1138,1.0,-1.1326549569708035,1,1,1.6881037815506463,0
1139,1.0,0.5989851008601745,1,1,1.5735375946458494,1
1140,1.0,-1.167740524041207,1,1,0.5644957948010805,0
1141,1.0,-1.9558330549233138,1,0,1.7013730808970233,1
1142,1.0,-3.91422057753278,1,1,1.938534282468301,0
1143,1.0,0.21753852157143094,1,1,1.8344951710916695,1
1144,1.0,-0.9251261386393995,1,0,2.084287104255385,1
1145,1.0,-1.950515989957984,1,1,3.0719976657315247,1
1146,1.0,-0.8076091492798135,1,1,3.6583045826070677,1
1147,1.0,-0.32285926950052113,1,0,1.851004700808869,1
1148,1.0,-0.09159268356331152,1,1,2.8681285524707736,1
1149,1.0,-0.7768169092227017,1,1,4.294777140519583,1
1150,1.0,0.4628076910331341,1,1,4.337831791956578,1
1151,1.0,0.8260185306816399,1,0,2.064361583820628,1
1152,1.0,0.7782897258252672,1,1,4.224159628176915,1
1153,1.0,0.811092979663504,1,1,0.2399450985335791,0
1154,1.0,1.0571121771746075,1,1,2.6213423774193023,1
1155,1.0,-1.1551298481982193,1,0,2.2219339140680634,1
1156,1.0,-1.48902083354442,1,0,1.4845561857104712,1
1157,1.0,-0.3608739561546028,1,1,2.647458092088807,0
1158,1.0,0.2225503657736173,1,0,1.5153320016823495,1
1159,1.0,-1.404356472793292,1,1,4.035199678273219,1
1160,1.0,0.817986007942225,1,1,0.9647709223674338,1
1161,1.0,-1.9110652613419357,1,1,3.1891074626310947,1
1162,1.0,4.258044628392002,1,0,0.8214550612167976,1
1163,1.0,3.3430054315234083,1,1,3.13248752423454,1
1164,1.0,0.03868221124480686,1,0,1.32116309429845,1
1165,1.0,-1.3748051804799137,1,0,2.617864798173307,1
1166,1.0,-0.8548196893488962,1,1,2.6488607603100998,1
1167,1.0,-0.29434174072409525,1,1,2.473308987364971,1
1168,1.0,-0.15418434828157823,1,0,2.4474079711811463,0
1169,1.0,0.155553133899186,1,1,3.1767782248752487,0
1170,1.0,-0.22627199858963543,1,1,2.1556801843911755,0
1171,1.0,-0.12527517115605924,1,0,2.4212978297943257,1
1172,1.0,1.1271958161520739,1,1,2.533287892259392,1
1173,1.0,-0.48849862284925005,1,0,1.2303904399713737,1
1174,1.0,1.2126672404363366,1,1,3.43492927158463,1
1175,1.0,-0.8064691928808634,1,1,1.3932321104797472,1
1176,1.0,-1.190465505575872,1,1,2.912163630143991,1
1177,1.0,1.224918641035046,1,1,0.9961918333331349,0
1178,1.0,-0.42219271088132054,1,0,2.1980358750606444,1
1179,1.0,-1.5796208054360346,1,0,2.240022485393112,1
1180,1.0,1.0849672410466757,1,1,1.464183122623382,0
1181,1.0,-0.817611514679798,1,0,1.5556991551285084,1
1182,1.0,-0.016434993239501983,1,0,2.1675760917468847,1
1183,1.0,0.07265973226501066,1,0,1.7405846262008844,1
1184,1.0,1.441068304892075,1,1,0.9473454014099909,0
1185,1.0,-0.5738970967014402,1,0,1.424385975061236,1
1186,1.0,-2.080260769266009,1,1,0.3366400899136934,0
1187,1.0,-0.6412932544852669,1,1,3.345810910150384,1
1188,1.0,2.135627607297831,1,1,2.5321663620927186,1
1189,1.0,-0.14666543684357758,1,1,2.9053243481635236,1
1190,1.0,-0.2569015979766035,1,1,2.6313412395486715,1
1191,1.0,0.3712923648514743,1,1,2.0120031991728107,0
1192,1.0,-0.6058338003403764,1,1,1.8317761975642615,0
1193,1.0,0.9635428596935984,1,1,3.663365403234029,1
1194,1.0,-1.8470403623537461,1,1,3.463827985638531,1
1195,1.0,-0.2606842584346831,1,1,3.398642303068878,1
1196,1.0,1.266195787997145,1,1,1.6183552076627492,1
1197,1.0,1.7257181894160492,1,1,2.199229993441196,1
1198,1.0,-1.6044185352671658,1,1,2.796949421826518,0
1199,1.0,1.8495981314342727,1,1,1.194861216465721,1
1200,1.0,0.13404186823883146,1,0,1.7286394610607145,1
1201,1.0,-0.47535323017581427,1,0,2.2667875542102816,1
1202,1.0,1.792690429680202,1,1,3.528493272057285,1
1203,1.0,-1.5261585532141204,1,0,2.839243839922266,1
1204,1.0,-2.6194302825141182,1,1,2.2622963316929003,1
1205,1.0,0.3157390652474735,1,1,1.8325272531017438,0
1206,1.0,-0.1523979532750619,1,0,1.3573415643477615,1
1207,1.0,0.6192376753685302,1,1,3.223173453821304,0
1208,1.0,-0.8055726246572538,1,0,1.8257306189744056,1
1209,1.0,-0.7381548414192862,1,1,0.6068839878495498,0
1210,1.0,0.05230442063669982,1,0,2.043158169019853,1
1211,1.0,-1.3601220536542749,1,1,2.706998643422968,1
1212,1.0,0.029589149612129884,1,0,1.4141497678164285,0
1213,1.0,-1.7884797037171134,1,1,4.045119375582544,1
1214,1.0,-0.9839418145891009,1,1,3.7002872047352744,0
1215,1.0,-1.1205280240819993,1,0,1.3863376816041606,1
1216,1.0,0.6823372770013827,1,0,1.078776583930188,1
1217,1.0,-0.47218683210736295,1,1,1.2515758083038784,0
1218,1.0,-1.229351540721522,1,1,3.6480098012501214,1
1219,1.0,1.0442975826699767,1,1,3.0420211660294703,1
1220,1.0,-0.75594485714728,1,0,2.112793750998319,1
1221,1.0,-1.169132558403804,1,1,1.0460870430284597,0
1222,1.0,0.3452263525851017,1,1,1.9789071309550028,0
1223,1.0,-0.2896208348492934,1,0,1.0461000233693194,1
1224,1.0,2.1920116853613183,1,0,1.1133019168841465,1
1225,1.0,-1.4119620260425139,1,1,1.3153665310504241,0
1226,1.0,-0.6064545718340866,1,1,0.6900244644889382,0
1227,1.0,-0.6297107296489451,1,1,1.5681091074568174,0
1228,1.0,-0.2570126779147568,1,1,2.809358837428217,1
1229,1.0,0.7841451913964197,1,1,2.6319419954254393,1
1230,1.0,-0.496548397811571,1,0,1.3465332023174557,1
1231,1.0,2.319436128303513,1,1,1.7871408824030217,0
1232,1.0,-0.6216489102883087,1,1,2.8967096914705195,1
1233,1.0,-3.1278823450846702,1,1,3.365231185745183,0
1234,1.0,1.5682477801765708,1,1,2.809836013120541,1
1235,1.0,-0.6195446813408818,1,0,0.45695957513202345,0
1236,1.0,-0.7519095159679616,1,0,2.7859029989207937,1
1237,1.0,-0.7929719060010927,1,1,3.10703393609683,0
1238,1.0,-1.4705840150419947,1,1,1.897461450341415,1
1239,1.0,-1.7191481404507478,1,1,3.9969631665078427,1
1240,1.0,-2.1107989731128796,1,1,2.320598293666993,0
1241,1.0,0.2596501129034029,1,1,2.9249849406217865,0
1242,1.0,-1.073680807879675,1,0,0.5032348915983719,0
1243,1.0,0.551277505586631,1,1,3.0467849080774645,1
1244,1.0,-0.7364728152177984,1,1,3.2587223352094004,0
1245,1.0,-0.47165908950848384,1,1,1.8444182424781823,1
1246,1.0,-0.4878650486819151,1,1,3.366109009836773,1
1247,1.0,-0.35747042843895616,1,0,2.5414468454097747,1
1248,1.0,1.524780556989798,1,0,1.1937350088955188,1
1249,1.0,0.21776699844333125,1,1,2.4073502259250064,1
1250,1.0,-0.039869452873532385,1,0,1.7334710874097132,1
1251,1.0,-3.0305524641590225,1,1,4.130293785346507,1
1252,1.0,1.0780928958919866,1,1,2.8187765660419313,1
1253,1.0,-1.1229891384693542,1,1,3.0269259547291427,1
1254,1.0,-2.055289429298406,1,1,3.062297593524836,1
1255,1.0,1.1715639275879386,1,0,1.3401021297716214,1
1256,1.0,-1.1690733909290825,1,0,2.443148669496874,1
1257,1.0,-1.9079554647812973,1,0,1.3583537588162913,1
1258,1.0,0.9143160319486543,1,1,3.115310128096417,1
1259,1.0,-2.965276394404089,1,0,3.1384191731909588,1
1260,1.0,-0.38581129754881033,1,1,3.0695838036535923,1
1261,1.0,-0.031097677252667655,1,1,1.84342811318672,0
1262,1.0,-1.6291968709222606,1,0,2.3750971194610773,1
1263,1.0,0.8147449198878942,1,1,3.0556333165194904,1
1264,1.0,-0.4452524795801689,1,1,3.440643823157342,1
1265,1.0,1.2441943946554972,1,1,3.046923899948952,1
1266,1.0,0.4311000430447768,1,1,3.882546065764649,1
1267,1.0,-3.6334989694950526,1,0,3.7258727209274203,1
1268,1.0,-2.0435449567082404,1,0,2.2968829354757814,1
1269,1.0,-0.5674495570576027,1,1,3.826027665222573,1
1270,1.0,0.12161554276591413,1,0,1.838769326018167,1
1271,1.0,1.799434665195815,1,1,3.4585294574919554,1
1272,1.0,-1.6749930835311613,1,1,1.2332068207018005,0
1273,1.0,-0.6063151036651693,1,1,3.6067849542999717,1
1274,1.0,-1.6232954451100072,1,0,2.6109553224641915,1
1275,1.0,0.12250902327285629,1,0,0.7500843880965632,1
1276,1.0,1.7529082357269488,1,0,1.7390734559339915,1
1277,1.0,-3.3741060777844623,1,1,1.3207523496791638,1
1278,1.0,-1.7778991236107957,1,0,0.754910324726837,0
1279,1.0,2.0822253232347503,1,1,2.5522903259949885,0
1280,1.0,-1.736835500637002,1,1,3.7059628304716803,1
1281,1.0,-1.2703005055473895,1,1,1.4855650197709682,0
1282,1.0,0.920199536839996,1,1,2.1250216384151495,1
1283,1.0,-0.8857442855310727,1,1,3.4381173614167366,1
1284,1.0,-1.4383488236711104,1,0,1.8241624591623455,1
1285,1.0,-0.08641930742151455,1,1,1.9390019902210436,0
1286,1.0,1.1009522704777543,1,1,2.492728176445229,1
1287,1.0,-0.5790986808748921,1,0,1.6872913360522908,1
1288,1.0,0.1322855004585236,1,1,0.9734310071656533,0
1289,1.0,-1.270740280168468,1,1,4.530690588071684,1
1290,1.0,-1.5568741795668708,1,0,1.0590670583203443,0
1291,1.0,0.7492182158803056,1,1,3.4757986405539443,1
1292,1.0,0.6902283981525057,1,1,2.3744775998399286,0
1293,1.0,-0.48886731717502574,1,0,1.628730043964309,1
1294,1.0,-1.7804741912658704,1,0,1.5273421458600913,1
1295,1.0,-0.7822263473223758,1,0,1.982640229255735,1
1296,1.0,-2.00355132592803,1,1,1.7003442458078086,0
1297,1.0,-0.12221951187322527,1,0,1.6861944096315802,1
1298,1.0,1.5217848896257902,1,1,2.8684018106157647,1
1299,1.0,1.7859324224732593,1,1,2.029227590670493,0
1300,1.0,-0.21719023251042796,1,1,2.4253464185375266,0
1301,1.0,0.6480080970322821,1,0,1.9612359674776318,1
1302,1.0,1.8020972307219658,1,0,1.5992598538860499,1
1303,1.0,-0.6935472733210258,1,1,2.5297991241513347,1
1304,1.0,2.009598224479703,1,1,2.0440051740952394,0
1305,1.0,-1.7736974914204215,1,0,1.8714542737558593,1
1306,1.0,1.5813443573435255,1,1,2.1186459717269934,1
1307,1.0,-1.0501389552746447,1,0,2.0665387564041695,1
1308,1.0,1.7491098241668532,1,1,2.3463773272641135,1
1309,1.0,-0.4299095615793521,1,1,2.6509825674606464,1
1310,1.0,0.2081705104682906,1,0,1.8818512059324177,1
1311,1.0,-1.9480690352693613,1,1,2.7954643733651614,1
1312,1.0,-1.3148579469113237,1,1,4.5322910854712575,1
1313,1.0,1.5197058682800932,1,1,2.7393839214862155,0
1314,1.0,-0.5994828472028966,1,1,1.5428249172808335,0
1315,1.0,-0.7214453292324237,1,0,1.614587529600142,0
1316,1.0,1.0669102198415785,1,1,3.4539322511896575,1
1317,1.0,-1.6672479250350014,1,1,3.9324506445041294,1
1318,1.0,0.09743321513873082,1,0,1.6324016857164225,1
1319,1.0,-0.3133172159217109,1,1,3.721046718116869,1
1320,1.0,-3.0630194190342825,1,0,3.436799166547875,1
1321,1.0,-1.3246852180352282,1,1,3.7739153856084062,1
1322,1.0,0.24823864838762078,1,1,2.8352176575747094,1
1323,1.0,-2.687888746705461,1,1,1.228144295202887,0
1324,1.0,0.650598834495977,1,1,2.3633306982468256,1
1325,1.0,0.42932398151714246,1,1,2.197986351066504,0
1326,1.0,-0.8566726995658913,1,0,2.7709581116217734,1
1327,1.0,0.007995058878882966,1,1,1.5927610343176544,1
1328,1.0,-0.8410063688869253,1,1,0.940412644836578,0
1329,1.0,-0.4441572625714089,1,1,2.945441828873452,1
1330,1.0,-1.57011413336655,1,1,2.8249255170979497,0
1331,1.0,0.0024753290436494435,1,0,1.9469222077407444,1
1332,1.0,-2.0951876697793423,1,0,1.4331942732974092,0
1333,1.0,0.44541323031514435,1,1,2.4783964689933664,0
1334,1.0,-1.6479656983403341,1,1,3.9974471649994143,1
1335,1.0,0.06561744190589291,1,1,1.8757021158862424,0
1336,1.0,-1.1418848228400966,1,1,0.7557442509707597,0
1337,1.0,-2.2078756951070933,1,0,2.8305859142033336,1
1338,1.0,-1.2625344858098213,1,1,1.5684452875126809,0
1339,1.0,-0.9901667182547165,1,0,2.6733536175867494,1
1340,1.0,-0.6924315860064336,1,1,2.406948256117388,1
1341,1.0,-1.2871297031612237,1,1,2.5208372592938124,0
1342,1.0,1.2887384312490624,1,1,1.0403897116213794,0
1343,1.0,-0.1301297691959371,1,1,1.4957216023885858,0
1344,1.0,-0.25867692967809974,1,0,0.22633676614684106,0
1345,1.0,-1.806854008003065,1,1,3.4338150630865245,1
1346,1.0,0.8840017788787384,1,1,2.520797910945797,1
1347,1.0,-1.787883859408401,1,1,1.2067053998111827,0
1348,1.0,0.45151147899892385,1,1,3.2741611918967046,1
1349,1.0,-1.0867797236481227,1,1,1.0116225063151405,0
1350,1.0,-1.9130499759434727,1,1,0.9052545187265199,0
1351,1.0,-1.3916637810420038,1,1,2.1542136857297725,0
1352,1.0,-1.148492828150502,1,1,2.1429539753604567,1
1353,1.0,-0.09778813215172344,1,0,2.25664315656668,1
1354,1.0,-0.9675088170459463,1,1,3.107389284353121,1
1355,1.0,-1.5113823741549182,1,0,2.256646078946296,1
1356,1.0,-0.5133942909319409,1,1,0.4313972426922551,0
1357,1.0,1.9188221360453492,1,0,1.6573983280393332,1
1358,1.0,-0.0323070370361227,1,1,2.111541837088619,1
1359,1.0,-0.03580501124232632,1,1,0.8446761800060653,0
1360,1.0,1.2328115302512055,1,1,2.9180409437217043,1
1361,1.0,-0.4130497162999962,1,1,2.677128339884279,1
1362,1.0,-2.1250027862158922,1,0,3.5087773275049563,1
1363,1.0,-1.4237071014010663,1,1,0.5954552994888597,0
1364,1.0,0.9061943791194593,1,1,2.5712870400661765,1
1365,1.0,1.1747605252317894,1,1,0.8073714222959134,0
1366,1.0,2.023084990089645,1,0,1.0087461143626035,1
1367,1.0,-1.9726039316956698,1,0,1.4632249655313432,1
1368,1.0,-0.4231355589632053,1,1,1.556074190152448,1
1369,1.0,0.40278776704662744,1,1,3.75697439805027,1
1370,1.0,-2.327852203529697,1,0,2.709857715724688,1
1371,1.0,-1.7913620694085592,1,1,2.2964580200301348,1
1372,1.0,-0.518858192011177,1,0,2.001008427131649,1
1373,1.0,-1.6702713696721294,1,1,3.882699438718402,1
1374,1.0,-0.1907743622616882,1,1,3.4753238331403664,1
1375,1.0,1.5957281755677255,1,0,1.750126191368154,0
1376,1.0,-2.0758273233176485,1,0,2.976491883094711,1
1377,1.0,-1.0627368860699296,1,1,3.576845029033526,1
1378,1.0,0.06848495083112849,1,1,4.192253146939925,1
1379,1.0,-0.15280045552369903,1,0,1.0493123858392748,1
1380,1.0,0.8000366472913716,1,1,2.32042408803051,1
1381,1.0,-0.8385081748852143,1,0,1.7256422030218175,1
1382,1.0,0.12227444701545431,1,1,1.8734758437989187,0
1383,1.0,-1.3320555320803893,1,1,3.1825792914252187,1
1384,1.0,1.1960786790160811,1,1,1.4693355602875284,1
1385,1.0,0.76903066139836,1,1,3.524465063145988,1
1386,1.0,0.5452400512523521,1,1,2.939066759396209,0
1387,1.0,-2.085851944935296,1,1,1.5544766362476157,0
1388,1.0,-0.7206149778046375,1,1,2.009152777808204,1
1389,1.0,-0.8918079563812947,1,0,1.1877541576016426,1
1390,1.0,0.47254092967379957,1,1,0.4649031358103566,0
1391,1.0,-0.9143394463239365,1,1,1.9076992636352217,0
1392,1.0,-0.4741435903687773,1,0,2.8574991143215565,1
1393,1.0,-0.08452036828479825,1,1,2.0348168958820088,0
1394,1.0,0.6627255907360206,1,1,1.0881749178027151,1
1395,1.0,-2.407971243437,1,0,2.199753623792269,1
1396,1.0,-2.7596528438481536,1,1,1.4740313800698368,0
1397,1.0,-1.9436147765643395,1,1,2.3352279786122003,0
1398,1.0,-0.4014735043774106,1,0,1.4843630430693902,1
1399,1.0,-0.15355345788573554,1,0,1.8172546390258184,1
1400,1.0,-0.32526546397254036,1,1,2.966734961833713,0
1401,1.0,-0.5223503340617269,1,1,3.3472724856032174,1
1402,1.0,1.5362061458806946,1,0,1.648650462790282,1
1403,1.0,-2.799783760865088,1,1,4.042639165888769,1
1404,1.0,-1.3812630202133809,1,0,1.1935068361422372,0
1405,1.0,-0.7657568044986065,1,1,1.4584424377090113,1
1406,1.0,1.6247490486965694,1,1,3.026812295325873,0
1407,1.0,-0.5114745923956328,1,1,3.335240789749576,1
1408,1.0,-0.4548872265835747,1,1,1.09984179851338,1
1409,1.0,-2.6261740818554142,1,0,2.7626507358232355,1
1410,1.0,0.7594348290469608,1,0,0.8710394344668402,1
1411,1.0,-1.6059644626330325,1,0,1.8222242282610108,0
1412,1.0,-0.2787845283362072,1,1,3.452487094518225,1
1413,1.0,-1.0962720010057923,1,1,1.7579731633445708,0
