,X0,X1,S,A,T,Delta
4293,1.0,1.3579904097644053,1,0,0.6896226617250345,1
4294,1.0,-0.5233350298750233,1,1,1.5249056332201234,1
4295,1.0,-1.0134892390643513,1,0,1.9018962117803682,1
4296,1.0,-1.7807496491551649,1,0,1.7882845883657046,1
4297,1.0,-0.7234187442581551,1,0,1.9908242686044295,1
4298,1.0,0.7645502549975625,1,1,2.3867883785199147,1
4299,1.0,-1.2682746376630951,1,0,1.0842659529720375,1
4300,1.0,-1.650422397666626,1,0,1.7243497808502313,1
4301,1.0,-0.7446561317109244,1,1,1.4813491002080335,1
4302,1.0,-2.4062759130315587,1,1,2.8849743352745523,1
4303,1.0,-0.37330626358978847,1,0,1.3386486887964884,1
4304,1.0,-0.24173275214339973,1,1,1.7025712698557205,1
4305,1.0,-0.11676476971243194,1,1,2.667441405745286,1
4306,1.0,-1.1184140202553314,1,0,1.7312394734404095,1
4307,1.0,0.8296929195851477,1,1,1.6538847255332902,1
4308,1.0,-0.8442340822350225,1,0,1.6120744242361253,1
4309,1.0,-1.0770098436436673,1,1,2.2356310019416687,0
4310,1.0,0.5092388621718069,1,1,2.870829754407309,1
4311,1.0,-0.31074675110276884,1,0,0.6812067152121923,1
4312,1.0,-0.3133667224453469,1,0,1.696372108323483,1
4313,1.0,-2.2538557468511042,1,0,2.691327694606389,1
4314,1.0,0.2875191131025895,1,1,0.8230848857098306,0
4315,1.0,-1.6263960651315315,1,0,2.007120201848775,1
4316,1.0,0.0005451775051057428,1,0,1.0756970735258937,1
4317,1.0,-0.4468597617765329,1,1,2.4972326141248455,1
4318,1.0,-1.59377139218295,1,0,2.1740445221059974,1
4319,1.0,-1.1227250258030497,1,1,2.5738941700765885,0
4320,1.0,0.6884181362417563,1,1,2.5321298206596605,0
4321,1.0,1.017524230865691,1,1,2.8357786924667545,1
4322,1.0,-2.2409577846712363,1,0,1.3743531218333578,1
4323,1.0,0.6509855197187424,1,1,3.0517856500562326,1
4324,1.0,-1.854620557672727,1,1,2.5356317602202205,0
4325,1.0,-0.9571078832386837,1,1,2.072380741599562,1
4326,1.0,-0.944044212360604,1,0,1.5919708245792115,1
4327,1.0,-0.7936169436830884,1,1,2.7975451668983697,0
4328,1.0,-0.9835620240425009,1,0,1.3837286230292467,1
4329,1.0,-0.9345211096453132,1,0,0.743549230605799,1
4330,1.0,0.244665455416187,1,1,2.687063425483784,0
4331,1.0,-1.2649838660417183,1,1,3.6939138465601578,1
4332,1.0,0.510008042399418,1,1,1.3705502293614202,1
4333,1.0,-0.6482315023421509,1,0,1.105303675110436,1
4334,1.0,-1.1247324888648391,1,0,1.912607055966558,1
4335,1.0,-1.6894327965686866,1,1,2.82539213678821,1
4336,1.0,-1.361040778202957,1,1,2.375634978588196,1
4337,1.0,-0.6004031681133081,1,1,3.480091235924776,1
4338,1.0,0.9271416075320635,1,1,2.333288948443432,1
4339,1.0,3.01106799584923,1,1,0.7061487466787351,1
4340,1.0,-1.3071531369392244,1,0,0.8477961206305179,1
4341,1.0,0.32558517519877894,1,1,2.437191783492639,1
4342,1.0,-1.2812989839975621,1,0,1.5045030320209518,1
4343,1.0,-0.6694135941442916,1,1,1.9806860446674341,1
4344,1.0,-1.3668543288442843,1,0,1.1861217767479446,1
4345,1.0,-2.7147135673289666,1,0,2.787721766110371,0
4346,1.0,-1.1905503392009753,1,1,2.9831911791653782,0
4347,1.0,-0.3809274582588917,1,0,1.5212813416055282,1
4348,1.0,1.149919424691129,1,1,0.9063788341406707,1
4349,1.0,1.9574004974829768,1,1,2.178074627478081,1
4350,1.0,-1.388903503295491,1,1,1.2993576332921741,1
4351,1.0,-0.7043456813780746,1,0,0.6173951340123588,1
4352,1.0,0.6130620752463039,1,0,0.8386918439919087,1
4353,1.0,0.40465929344399465,1,1,2.8868367203606176,1
4354,1.0,-2.592130666173684,1,0,1.6227232822554112,1
4355,1.0,0.9613969002904499,1,1,1.6613506267219933,1
4356,1.0,-1.2016839330551035,1,1,3.200329590899087,1
4357,1.0,0.04730197260901148,1,1,2.790709786369727,1
4358,1.0,-2.194176665588276,1,0,1.1802685061812888,1
4359,1.0,-3.8973704234954076,1,0,3.325655501511633,0
4360,1.0,-0.4841074518325063,1,0,1.3907733569651317,1
4361,1.0,-1.7468733584378338,1,1,2.2145106440919053,1
4362,1.0,0.9370957006396214,1,1,1.7859402536619318,1
4363,1.0,-0.7976864114785711,1,0,1.894709359334119,1
4364,1.0,0.41918848231289985,1,0,1.3912603677562172,1
4365,1.0,0.06609861957654484,1,1,2.8920109297162795,0
4366,1.0,0.6736824500757901,1,0,0.7947530789162218,1
4367,1.0,-0.42977290463792756,1,0,0.8850050785746242,1
4368,1.0,0.23581958842950768,1,1,1.3308481894673376,1
4369,1.0,-3.078653821961595,1,0,2.064882712236643,1
4370,1.0,-1.53724980344648,1,0,1.2502818772631943,1
4371,1.0,0.20636067863444985,1,1,1.023510892767387,1
4372,1.0,-2.1317056834246637,1,1,1.8795673266036472,1
4373,1.0,-0.19692667466171238,1,1,2.61810268047405,1
4374,1.0,-0.8253818461373303,1,0,0.8582902833063768,1
4375,1.0,-1.023674559785766,1,1,2.680329297860356,1
4376,1.0,-1.8069235577830813,1,1,3.841200101905289,1
4377,1.0,0.7495944105557264,1,1,2.3524320427010723,0
4378,1.0,-0.2749026874225023,1,1,2.861578004962661,1
4379,1.0,1.769568189938171,1,0,0.5284014044280485,1
4380,1.0,-0.32515828446803446,1,0,1.505530410741175,1
4381,1.0,0.3124860714770248,1,0,1.331225450795284,1
4382,1.0,1.8457699959487819,1,1,2.0887881249106326,1
4383,1.0,-0.12900308947639355,1,1,1.5377913670381824,1
4384,1.0,-0.27441329684704546,1,1,3.0182397023552157,0
4385,1.0,-0.8842489406711047,1,1,1.4199981714135024,0
4386,1.0,-0.5911531594603877,1,1,2.4616630166219737,1
4387,1.0,0.5872625440196297,1,1,2.1067631949464753,1
4388,1.0,1.2969938337381364,1,1,1.7239039593452725,1
4389,1.0,-0.020529932128097395,1,1,1.975363162417504,1
4390,1.0,0.08528585282353796,1,0,1.4244512948537145,1
4391,1.0,-0.9161711948307514,1,1,1.844470076582857,1
4392,1.0,-3.423235121995967,1,1,2.307187500913123,1
4393,1.0,-1.994386233988608,1,1,2.668220297332147,1
4394,1.0,-0.9674554399007318,1,1,2.2015287775151355,0
4395,1.0,1.1096272494420054,1,1,2.295178789198182,1
4396,1.0,-0.059092437360572514,1,1,1.7937901407112868,1
4397,1.0,-0.12826868605327008,1,0,1.4615692028629006,1
4398,1.0,-0.30152624068379935,1,1,1.4894533221741966,1
4399,1.0,1.0232088156766919,1,0,0.8775803200755716,1
4400,1.0,-1.8453533117353975,1,1,3.1382610777349114,0
4401,1.0,0.14867530786504735,1,0,0.9826286473084731,1
4402,1.0,1.0994184574577963,1,1,1.2040501535676709,1
4403,1.0,-0.5898322099128851,1,1,2.5488378626082153,1
4404,1.0,-0.07220693873089995,1,1,1.7196044338188141,0
4405,1.0,-0.5398476409782823,1,1,1.645942971105542,1
4406,1.0,-0.8221515612285449,1,0,0.6186239427290366,1
4407,1.0,0.9429605287465908,1,1,2.1082830536076695,1
4408,1.0,-1.924413283666908,1,1,1.3033336505545519,1
4409,1.0,-0.10581569295111465,1,1,2.017279163429074,1
4410,1.0,-1.0499867934710236,1,1,1.6468371090722562,1
4411,1.0,-0.4375816467302327,1,1,2.777315836838024,1
4412,1.0,-1.38774218342412,1,0,1.405390584274331,1
4413,1.0,-2.2384612569651536,1,1,1.9213488437347848,0
4414,1.0,-1.691053958340611,1,1,2.118461255418527,1
4415,1.0,-1.2210849051967991,1,0,1.1509460139218242,1
4416,1.0,-1.8953782305686775,1,0,2.720503957081346,1
4417,1.0,-1.1677938729553583,1,0,1.266567805072334,1
4418,1.0,-0.5864488957992806,1,1,2.488846525216168,1
4419,1.0,-0.9237553309973798,1,1,2.0520717590818873,0
4420,1.0,-0.4846974760121724,1,1,2.6087210391289855,1
4421,1.0,0.34705015030642683,1,1,1.8815376171217058,1
4422,1.0,-0.919964597961263,1,1,2.915490001006511,1
4423,1.0,0.17905490570824167,1,1,1.5102593498043637,1
4424,1.0,0.34180039079960034,1,1,2.3916737751777633,1
4425,1.0,-0.4319069021057992,1,1,3.190093853829656,0
4426,1.0,-0.7656536036118806,1,1,1.743857108616935,1
4427,1.0,-1.2568729592502095,1,1,3.2361334051985997,0
4428,1.0,0.5077466093185516,1,1,2.5060200225252416,1
4429,1.0,-0.7645024622465355,1,1,1.7073138995311647,1
4430,1.0,-1.5215169868298315,1,1,1.5988051714113598,1
4431,1.0,-0.91577473147949,1,1,3.170095659562016,1
4432,1.0,2.8527492551920473,1,1,2.2042554558223344,1
4433,1.0,-1.5692728055124974,1,0,0.8806963480940009,1
4434,1.0,-0.47807847865210906,1,1,2.533413109089623,0
4435,1.0,-1.317593760812109,1,1,3.408726937992415,1
4436,1.0,-1.7360551842872642,1,0,1.618172745605582,1
4437,1.0,1.1334413216323196,1,1,1.434922330427286,1
4438,1.0,0.3858482261317532,1,1,1.7876334627443726,1
4439,1.0,-1.1501039727869609,1,1,2.869620936747366,1
4440,1.0,-0.6704372762380271,1,1,1.5492651151793404,0
4441,1.0,-0.4918369684222985,1,1,1.4368138873438436,1
4442,1.0,-0.07450220358795595,1,0,0.6528593403764655,1
4443,1.0,1.044575471115056,1,1,1.088443984509175,1
4444,1.0,-0.5897174151130696,1,1,2.3099417954026573,0
4445,1.0,-0.9387005147975576,1,1,1.379829139214238,0
4446,1.0,-1.7126573083351668,1,1,3.0953085799745264,0
4447,1.0,0.19828265609384055,1,1,2.2612720223489005,1
4448,1.0,-1.549142186189494,1,1,3.118187424062592,0
4449,1.0,1.9924633019160645,1,1,2.097392609163326,1
4450,1.0,0.8448636512571521,1,1,2.203784583167225,0
4451,1.0,-1.4194299415635852,1,0,1.3651356547442752,1
4452,1.0,0.8079635596888084,1,1,2.26254602388829,1
4453,1.0,-0.26412532071662187,1,1,1.4160927252345439,1
4454,1.0,-1.3977777225786625,1,0,1.1857605797413142,1
4455,1.0,-1.0751805649826258,1,1,1.735039400403881,0
4456,1.0,1.1577656188785062,1,1,1.8037468603514595,1
4457,1.0,1.7371478896728352,1,0,0.4184635107885796,1
4458,1.0,0.08658496565314044,1,0,0.9302230211108313,1
4459,1.0,-0.17952224264844652,1,1,2.0097117375849027,1
4460,1.0,-0.3967658078464385,1,1,3.4756612865295393,1
4461,1.0,-2.235429478356911,1,1,2.73484101766548,1
4462,1.0,2.143235545085389,1,1,2.9436221548806127,1
4463,1.0,-2.754870939994547,1,0,2.1511099462069843,0
4464,1.0,-1.2124888008102546,1,0,1.2696553258083947,1
4465,1.0,-0.05436471219909922,1,1,3.4825035393000943,1
4466,1.0,0.904925981384,1,1,2.0574228459769923,1
4467,1.0,-0.8415654555980526,1,1,2.3948684112286034,1
4468,1.0,-0.93449736879972,1,1,1.7403772569543636,1
4469,1.0,-1.2844613344648743,1,1,1.5852323092098184,1
4470,1.0,0.4423694072076717,1,1,1.702959384959657,0
4471,1.0,-0.31059713447655524,1,1,2.911916219695598,1
4472,1.0,1.6948924222477442,1,1,2.3230281793984893,1
4473,1.0,0.36782550599814046,1,1,2.5537414128380496,1
4474,1.0,0.7465031549828485,1,1,2.5609316183716624,1
4475,1.0,-1.9618129915179077,1,0,1.0176321948593015,1
4476,1.0,1.298870840048113,1,1,2.2780181270486195,0
4477,1.0,0.6536511835258794,1,1,1.7245090477387244,1
4478,1.0,1.3529807859095688,1,0,0.9172804048087481,1
4479,1.0,-0.6289447980808492,1,0,1.7801592591672843,1
4480,1.0,-0.13964620394956362,1,1,1.24276624795674,1
4481,1.0,-1.8061744856692472,1,1,3.9333065302480152,0
4482,1.0,0.08868124316058568,1,0,1.3052332003032228,1
4483,1.0,-1.5952480573182806,1,0,0.8652303278686057,1
4484,1.0,-0.6495375318479706,1,1,3.2742214549291098,1
4485,1.0,0.05562233155549878,1,0,0.7658816437517473,1
4486,1.0,-1.224636586181386,1,1,3.066875572555396,1
4487,1.0,-2.0583716223911015,1,1,1.8517990886195177,1
4488,1.0,-0.933760582377967,1,1,3.8093510677122104,1
4489,1.0,-2.252340115262562,1,0,1.4012432403268338,1
4490,1.0,-2.3002131927166634,1,1,1.6521807195852287,0
4491,1.0,-1.5562515275776982,1,1,0.9315271350930323,0
4492,1.0,-0.3206301470855948,1,0,1.2492663705463671,1
4493,1.0,0.4186807959043901,1,0,0.7414189823743521,1
4494,1.0,-1.999268933044241,1,1,1.8583194920190858,0
4495,1.0,-1.176496886192751,1,0,1.7543942091819766,1
4496,1.0,-1.8749245918392705,1,0,2.2277908240302398,1
4497,1.0,-0.46699151243139403,1,1,2.105880883432398,1
4498,1.0,1.3605926010823273,1,0,0.8271347419678741,1
4499,1.0,0.7056114633306245,1,0,1.3312068314970884,1
4500,1.0,0.926558228382238,1,0,1.0743987280607177,1
4501,1.0,-1.7804346726599245,1,1,2.5814649869488573,1
4502,1.0,-0.004092672180596502,1,1,1.604390894346017,1
4503,1.0,-1.9677547962668973,1,1,2.5033022867264543,1
4504,1.0,-0.634806427976052,1,1,1.0915926983423925,1
4505,1.0,-1.735677517822172,1,1,1.6130313469720345,0
4506,1.0,-1.6985692629175044,1,1,2.249100243849323,1
4507,1.0,-0.761719837223108,1,0,1.541956648037448,1
4508,1.0,-1.0486191356561454,1,1,1.0670495740111068,0
4509,1.0,-0.34113043596733617,1,1,1.5156794378530416,1
4510,1.0,1.6167042753741208,1,1,2.630527488149923,1
4511,1.0,-2.5238354167285504,1,0,2.4469018742991517,1
4512,1.0,0.6420778517043737,1,1,2.940114533377345,0
4513,1.0,0.842971965194953,1,1,2.950174570583422,1
4514,1.0,-0.24450402915897596,1,1,2.793269199913579,1
4515,1.0,-1.0730438523142987,1,0,1.9196909611783988,1
4516,1.0,-1.3829988296810503,1,0,0.7692573327887181,1
4517,1.0,-0.5850766401651221,1,1,3.287489349338553,1
4518,1.0,-2.624579283284384,1,0,2.010719511561351,1
4519,1.0,-1.3500730678338337,1,0,1.0439419019140548,1
4520,1.0,0.11239756031999071,1,1,2.1593669078167625,1
4521,1.0,-0.551941339091985,1,0,1.572191105178292,1
4522,1.0,0.06951476714430882,1,0,1.5275624707861089,1
4523,1.0,0.7651256413888625,1,1,1.9993710537651987,1
4524,1.0,-0.5333301504729971,1,1,2.3544911740310233,0
4525,1.0,0.6208647087810584,1,0,1.2373564193286293,1
4526,1.0,1.649592715731167,1,1,2.763121793433943,1
4527,1.0,-0.3845930898896117,1,1,2.6969039618919326,1
4528,1.0,0.5892615088266013,1,1,1.518550724771222,1
4529,1.0,-0.18341162616894302,1,0,1.9201822303037597,1
4530,1.0,-2.64915646003192,1,1,3.263356392992523,1
4531,1.0,-0.893242728340971,1,0,1.6630530819146572,1
4532,1.0,0.6430155803252067,1,1,1.5629302212371026,1
4533,1.0,2.015663624779891,1,1,2.1020789478077466,1
4534,1.0,-2.0314479852918383,1,0,1.6802609429278108,0
4535,1.0,-0.4867855810020463,1,1,2.8865765013495315,0
4536,1.0,-0.089180869398153,1,1,1.79961502320737,1
4537,1.0,-1.1252873829162517,1,0,1.1905162450459477,1
4538,1.0,0.2957645837089332,1,0,1.3470757500478365,1
4539,1.0,1.9956911911011637,1,1,2.333964904064483,1
4540,1.0,-0.36738036455504774,1,0,0.9086526761616196,1
4541,1.0,-1.9372205367015345,1,0,1.8003870197504566,1
4542,1.0,0.34498220287904036,1,0,0.5441181226543477,1
4543,1.0,-1.5641543127041606,1,0,0.9315112688590522,1
4544,1.0,-1.1401575295817077,1,0,1.4134122154897844,1
4545,1.0,-1.0961228387950113,1,1,2.373822344681216,1
4546,1.0,-0.40321960975877663,1,0,0.8626407642803013,1
4547,1.0,0.2509597727062206,1,1,1.5833054986760677,0
4548,1.0,-1.7947956785917276,1,1,3.202065504223781,1
4549,1.0,1.0592884276786723,1,1,2.2880838643761376,1
4550,1.0,-0.6623623934675031,1,0,0.6366362153945335,1
4551,1.0,-1.0860133383859796,1,1,2.5502309738105513,1
4552,1.0,-0.9149360672798845,1,1,2.608870291178561,0
4553,1.0,-3.037692684470313,1,0,1.8348377881792723,1
4554,1.0,-0.9215872312139538,1,1,2.07893411902187,1
4555,1.0,-2.760087582045232,1,0,2.1961558982507827,1
4556,1.0,-1.3490162681837214,1,1,2.667640569094856,1
4557,1.0,-0.5263667767828797,1,1,1.9851009079304038,1
4558,1.0,-1.818590689664868,1,0,2.4429874585999847,1
4559,1.0,-1.3279188600989347,1,0,2.2341207385607125,1
4560,1.0,1.4085853660144954,1,1,2.48786418825934,1
4561,1.0,-0.36571534097437286,1,0,1.4098214195009893,1
4562,1.0,-1.8755202179341146,1,0,1.9211842791425866,1
4563,1.0,-0.38935489566067516,1,1,2.313008699378542,1
4564,1.0,1.1438261797609728,1,1,2.581324040819273,1
4565,1.0,-1.5544586828767513,1,0,1.5093121513795822,1
4566,1.0,-0.7000912555720188,1,0,1.1918847742131884,1
4567,1.0,-1.5501777049610161,1,1,1.243938771782784,1
4568,1.0,-0.2742103413747856,1,1,1.928792999864341,0
4569,1.0,-0.4231137943756841,1,0,1.1640364967726688,1
4570,1.0,-1.748269353803796,1,0,0.9626925425951157,0
4571,1.0,0.16630104539283674,1,1,1.6812196144352887,1
4572,1.0,-1.4193635562469282,1,1,2.8018364162969056,1
4573,1.0,-1.3758767813832369,1,1,1.9363027995722135,0
4574,1.0,-0.4830252816495462,1,1,2.906339723928444,1
4575,1.0,0.9014711209225899,1,1,1.2682036532090737,0
4576,1.0,0.30026402974864286,1,1,3.1896143549939944,0
4577,1.0,-2.446815673895068,1,1,3.3121428673186055,1
4578,1.0,-2.4451186798948195,1,1,2.9497792536654392,0
4579,1.0,-1.977787339196603,1,0,1.0400574859852627,1
4580,1.0,-2.372469086643182,1,1,2.358851267766668,0
4581,1.0,-2.4439940097711927,1,1,1.4929900269323753,1
4582,1.0,-0.09668032857212033,1,1,3.323351398794139,0
4583,1.0,-2.2509322950602533,1,1,2.1702286652177762,1
4584,1.0,0.5363182891845455,1,1,2.080291156592774,1
4585,1.0,-1.9003136504316656,1,1,1.602948782939697,0
4586,1.0,-0.30403127285957626,1,1,1.5670160798388193,1
4587,1.0,0.10183672153474521,1,1,1.5905524674765312,1
4588,1.0,-0.12121918600430148,1,0,1.197203722303159,1
4589,1.0,-1.4673848002473102,1,1,2.8391534590223477,1
4590,1.0,0.2193186829218864,1,0,1.2423212342928844,1
4591,1.0,-1.2631687384742851,1,0,0.6092284284583644,1
4592,1.0,0.8013506150638563,1,1,1.444591681919187,0
4593,1.0,-2.3005999904830934,1,0,1.7640719469280877,1
4594,1.0,-2.1918694067020876,1,1,2.2371625076427675,0
4595,1.0,-0.6465512429388153,1,1,3.5237300390213466,1
4596,1.0,-0.9149470862572332,1,0,0.9407463708210139,1
4597,1.0,-2.6598514135136795,1,1,2.7030007684338573,1
4598,1.0,-1.5784912215354245,1,0,0.7702317535965186,1
4599,1.0,0.5553978117973877,1,1,2.559055537652648,1
4600,1.0,-0.2023500056419884,1,1,1.6368446639319911,1
4601,1.0,-3.4674049630045487,1,1,3.3900947794392353,0
4602,1.0,-1.5701133851200129,1,1,3.3115635878523246,1
4603,1.0,-0.4889033624933332,1,1,1.8542661103503066,1
4604,1.0,-0.5548014203790539,1,1,2.390896235728625,0
4605,1.0,-0.1367955652543898,1,0,1.4361244456625886,1
4606,1.0,0.18905131738119862,1,0,1.0241951729300518,1
4607,1.0,-0.4891153519284406,1,0,1.668657134182787,1
4608,1.0,0.27856594622385467,1,1,3.356795396669996,1
4609,1.0,-0.11258797593617015,1,1,0.9202010579442809,1
4610,1.0,1.0123097656705864,1,1,1.5902582569616999,1
4611,1.0,0.47265174638932583,1,1,1.9094403802704871,0
4612,1.0,-0.5423941157119732,1,0,1.1121250482903187,1
4613,1.0,-0.9095859880350377,1,0,1.482347680017671,1
4614,1.0,-1.6832083182476492,1,1,2.0931838418094713,0
4615,1.0,-0.29010529727588563,1,1,2.6010396050643148,0
4616,1.0,-3.4296250561362953,1,0,1.501124543141802,1
4617,1.0,-1.76989682799026,1,1,1.6267976123810939,0
4618,1.0,-1.856934786139866,1,0,0.5912461964525783,1
4619,1.0,-0.10346308530114495,1,1,2.0426122702403804,1
4620,1.0,-1.4497885794837182,1,0,1.9328129575005355,1
4621,1.0,-1.085815427322356,1,1,1.9814917171689306,1
4622,1.0,-1.1841443944941175,1,0,1.4781048651021402,1
4623,1.0,0.17513193447627995,1,0,1.6493245651528587,1
4624,1.0,-0.2556960163566702,1,0,1.039947338478914,1
4625,1.0,-1.768772756871856,1,1,1.8135670561552728,1
4626,1.0,-0.24314100277891998,1,1,1.1997642043742176,0
4627,1.0,-1.0595718318360157,1,0,0.7223101719633817,1
4628,1.0,1.306541426580814,1,1,2.0603057896604167,1
4629,1.0,0.8131350479425188,1,1,1.3856347772664552,1
4630,1.0,-1.3102480798706249,1,1,3.432490636132537,1
4631,1.0,-1.0323134008850274,1,0,1.3374902626304985,1
4632,1.0,-0.526929888774638,1,1,2.31415425324113,0
4633,1.0,0.5075333491082725,1,1,1.5652156315760688,1
4634,1.0,-0.35451174063455915,1,1,1.953187863473407,1
4635,1.0,0.5854736947342642,1,1,1.7210120708951329,1
4636,1.0,-2.437634152025617,1,0,1.9408848305525204,1
4637,1.0,-0.006102342784723991,1,1,1.025337606396358,1
4638,1.0,0.19804741409357562,1,1,1.9192790150212644,0
4639,1.0,1.4255819167031776,1,1,1.5410349837533157,1
4640,1.0,-1.9485894324772253,1,0,1.1557549241845027,1
4641,1.0,0.7492444705899137,1,1,1.008667086433974,0
4642,1.0,-1.1572830042035898,1,1,2.1966537227998377,1
4643,1.0,-2.059706536052788,1,1,3.25097689419463,1
4644,1.0,1.397731694097302,1,1,3.0003857459970202,1
4645,1.0,-0.24833375523017492,1,1,3.5575392139548097,1
4646,1.0,-1.5021688766966292,1,1,2.2050925816083615,1
4647,1.0,0.21499368110522588,1,1,2.7070058156528174,0
4648,1.0,-1.5109658625595783,1,1,2.4675846250286972,1
4649,1.0,-0.17532680679776563,1,1,1.3838086384815802,1
4650,1.0,-1.5408246641951602,1,0,1.2271065379517097,1
4651,1.0,-0.21880825287716682,1,0,1.5207196417352797,1
4652,1.0,-1.0109586057742348,1,0,1.4576658200398696,1
4653,1.0,0.8042279288900325,1,0,0.9089922761921153,1
4654,1.0,-1.9623627121830278,1,1,2.7191218571533007,0
4655,1.0,-0.4806830535916456,1,0,1.7444124398720076,1
4656,1.0,3.231558304835719,1,1,1.6040862669332563,0
4657,1.0,-2.0935392227719265,1,1,2.6004400627056605,0
4658,1.0,0.40994648108260323,1,1,1.8853242684827567,1
4659,1.0,2.2028657891820247,1,0,0.59492525976121,1
4660,1.0,0.202338439938758,1,1,1.2585717281191424,1
4661,1.0,-0.08898361822638728,1,0,1.372303743323323,1
4662,1.0,-0.4757994581037506,1,0,1.3334478317984486,1
4663,1.0,1.6639928097147,1,0,1.127914702820953,1
4664,1.0,-0.10709065176144028,1,1,2.1981131339593842,1
4665,1.0,-0.23168881366780808,1,1,1.9584762190602056,0
4666,1.0,0.4807100199187242,1,1,1.7611859781741181,1
4667,1.0,1.3245227461125124,1,1,1.6362983260743102,1
4668,1.0,-0.7838550060418856,1,1,1.2963674918578292,0
4669,1.0,-0.021220676551031437,1,0,0.8964758055609673,1
4670,1.0,-1.5221395666669335,1,0,1.3932489339821152,1
4671,1.0,1.1170002743269658,1,0,0.6151161343563226,1
4672,1.0,-1.0898700174691283,1,1,0.8838757021348065,0
4673,1.0,1.0423477151424199,1,1,1.6209351783156958,1
4674,1.0,-4.032709307876964,1,1,2.344696893752486,1
4675,1.0,2.3372291485372645,1,1,1.9058916790824207,0
4676,1.0,-0.9215348584920993,1,0,1.664548416482981,0
4677,1.0,0.4757249268771103,1,1,2.503050356453836,0
4678,1.0,-0.06177080564982046,1,1,2.495055495322816,1
4679,1.0,0.744661631057649,1,1,1.3981977650520587,1
4680,1.0,-0.634830595799297,1,0,1.1300367656543862,1
4681,1.0,0.03871342170306358,1,1,1.3579052184481002,0
4682,1.0,-1.1534137555780932,1,0,1.7919286377809027,0
4683,1.0,-1.6556797719063672,1,1,2.3533095658779284,1
4684,1.0,-1.3757493666609,1,1,1.6398915083942691,1
4685,1.0,-1.119978095663058,1,0,1.3160817050025673,1
4686,1.0,-0.9823716931945182,1,1,2.4600197830237285,1
4687,1.0,-2.0352707745311713,1,1,2.3109621529984086,1
4688,1.0,-3.3148020771436513,1,1,2.9903583770653204,0
4689,1.0,0.5337738418342182,1,1,1.395192469931498,1
4690,1.0,0.4284059232758992,1,1,1.7700624339770958,1
4691,1.0,-0.06371451807395889,1,1,1.9465453528107406,1
4692,1.0,-0.3469864163798758,1,1,2.083035617779298,0
4693,1.0,-2.0626835081619292,1,0,1.4969339302210192,0
4694,1.0,-1.914050148319572,1,0,1.8802841461259097,1
4695,1.0,-4.230735230907596,1,1,2.783232415599137,1
4696,1.0,-0.3172833418921003,1,1,2.388600717256898,1
4697,1.0,-1.1709722397035818,1,1,2.636417860766672,1
4698,1.0,-1.35364676238154,1,0,1.3312236714692842,1
4699,1.0,-0.14229427976810172,1,0,0.9812847703987606,1
4700,1.0,-2.4794736889933233,1,1,3.3080282844430466,0
4701,1.0,-1.7220735196610675,1,1,2.3211635160890416,0
4702,1.0,0.8215056053318086,1,1,1.5650156550182315,1
4703,1.0,-0.26280066548038794,1,1,1.0193832162792344,1
4704,1.0,0.3350645409279057,1,1,2.450257700515261,0
4705,1.0,-0.3869257755009545,1,1,2.6763352469230597,1
4706,1.0,-1.6275063454796692,1,0,1.6846308861723087,1
4707,1.0,-0.3831926124226531,1,0,1.692881898780426,1
4708,1.0,-0.5864470050702989,1,0,1.273272041170328,1
4709,1.0,-0.831865998701639,1,0,1.3428172128603346,1
4710,1.0,0.5700052816579912,1,1,1.2976855690246956,0
4711,1.0,-0.16706056073018566,1,1,1.435588150990462,1
4712,1.0,-1.7387571255814458,1,1,2.2840700924170516,1
4713,1.0,-1.9852705332085525,1,0,2.122458695956984,1
4714,1.0,-0.9393821832321798,1,1,1.113569647813561,1
4715,1.0,0.6722381011734413,1,1,2.72554124666043,1
4716,1.0,-1.6731413555464223,1,1,3.3206683558825474,1
4717,1.0,0.7918752339360322,1,1,2.1221676848365107,1
4718,1.0,-0.5240720404855667,1,1,2.14934536456051,1
4719,1.0,-3.725479559943178,1,0,2.5428405546626425,1
4720,1.0,-0.8776932776627535,1,0,2.009547262681323,1
4721,1.0,1.9098414996688056,1,1,2.3902898668856873,1
4722,1.0,-1.3857661952580411,1,1,1.7111687738327894,0
4723,1.0,-2.1951704395320504,1,1,0.9225077074295671,1
4724,1.0,-1.5106937425693832,1,0,2.235356139953295,1
4725,1.0,-2.853535796720437,1,1,2.5654899578497607,0
4726,1.0,-1.7707911799760823,1,1,1.0263234021452523,0
4727,1.0,-0.03834503589559962,1,1,2.502374404355734,1
4728,1.0,-2.2815907726661493,1,1,2.680854780589412,0
4729,1.0,0.9151733618645985,1,0,1.1736405730420532,1
4730,1.0,-0.5851309032504239,1,1,2.295628989314703,1
4731,1.0,-2.7586250830933916,1,0,1.8030703191171606,1
4732,1.0,0.04916588845868719,1,0,1.840189722976482,1
4733,1.0,0.9431831613833959,1,1,1.6707759951397125,0
4734,1.0,0.7534590399636825,1,1,1.9436067345433437,1
4735,1.0,-0.22993725968012563,1,0,1.4904548520770637,1
4736,1.0,-0.364926700889158,1,1,3.271552519100985,1
4737,1.0,-0.6993078274290222,1,1,1.304771618195112,1
4738,1.0,0.7834818786159004,1,1,2.730220649013097,1
4739,1.0,-1.3107433831481328,1,1,2.4429632959238146,1
4740,1.0,-2.8780859977489626,1,1,1.6825430914033976,0
