,X0,X1,S,A,T,Delta
983,1.0,0.2837261621602467,1,0,1.1515929888297987,1
984,1.0,-1.066619665907473,1,0,1.3961220914376722,1
985,1.0,-1.637988660634153,1,1,2.8396859414630553,1
986,1.0,-2.1822166011011848,1,1,2.5122476200132975,1
987,1.0,-1.1992457669378078,1,0,1.0644202964960752,1
988,1.0,-0.7084212495959981,1,1,1.8996020221608159,1
989,1.0,1.002641926744588,1,1,2.5950615951674267,0
990,1.0,-0.6714106832645826,1,1,1.4143610747436584,1
991,1.0,-0.1706227820394438,1,0,1.7228845127787087,1
992,1.0,0.5993615310537739,1,1,1.570685814602142,1
993,1.0,-0.15771539884450808,1,1,1.401176497341564,1
994,1.0,-2.6971634536877125,1,1,2.6570514489438253,1
995,1.0,-2.69815437981742,1,1,2.1431340602875917,1
996,1.0,0.02689717934703839,1,0,0.7188626431352723,1
997,1.0,-0.7650410896676786,1,1,1.783452899992279,1
998,1.0,0.9983672479505414,1,1,0.905222592165643,1
999,1.0,-2.1083896818890198,1,1,1.757036555372464,0
1000,1.0,-2.2308396008327405,1,0,2.0052324158431514,1
1001,1.0,-0.9987512946350121,1,0,1.5017690048616885,0
1002,1.0,-1.2772256579552903,1,1,2.5996582776461716,1
1003,1.0,-1.1336102283719822,1,1,1.9994003976892103,1
1004,1.0,0.5732824733003732,1,0,1.1671444216765,1
1005,1.0,0.2485798175308117,1,1,3.158032675574524,1
1006,1.0,0.7709505172099309,1,1,3.219896873871704,0
1007,1.0,0.3999811546938076,1,1,2.99177715599305,1
1008,1.0,1.798422868466683,1,1,1.5422033514673485,1
1009,1.0,-0.1321137407438422,1,0,1.2018933858388894,1
1010,1.0,-0.17790189280979146,1,0,1.2957364154246807,1
1011,1.0,-3.9977045768140216,1,0,3.987292556221006,1
1012,1.0,1.6258555823014724,1,1,2.372647420906077,1
1013,1.0,0.14523689540777152,1,1,2.0372038356446818,1
1014,1.0,-1.0346868206899065,1,1,2.258257698619281,1
1015,1.0,1.5137623348279305,1,1,1.6636815427672431,1
1016,1.0,-1.0112289203102072,1,1,2.0233155132752385,1
1017,1.0,1.9656363411877935,1,1,1.9381599489249846,1
1018,1.0,-0.061683861958728936,1,1,2.420591374881183,1
1019,1.0,-0.5070370879136887,1,1,2.9956221330920934,1
1020,1.0,0.5705951459631808,1,0,1.2318322716951586,1
1021,1.0,-0.8008964040067934,1,0,1.8542030247094354,1
1022,1.0,-0.2263240449307905,1,0,0.9887735230931984,1
1023,1.0,0.20660702041058798,1,1,1.9902700674084661,0
1024,1.0,-0.06159359769589312,1,1,2.63220530314762,0
1025,1.0,-0.2557361349953626,1,1,1.9388364556161213,0
1026,1.0,-0.45872841555505744,1,1,3.6377138482700766,1
1027,1.0,-1.264436690140544,1,1,2.5105220824114167,1
1028,1.0,-0.03532746378778573,1,0,1.0368533025215878,1
1029,1.0,-1.7925857167140726,1,1,1.861366740247814,0
1030,1.0,0.18620315004659582,1,0,0.9648704511896704,1
1031,1.0,-0.6267023205082097,1,1,2.36155220928073,0
1032,1.0,2.0630932360450327,1,1,1.5325532393044272,1
1033,1.0,-1.61380839825295,1,0,1.9115265522280298,1
1034,1.0,0.1841294087637998,1,0,1.2685668207813627,1
1035,1.0,-1.1219726617242944,1,1,2.2246763765999753,1
1036,1.0,-1.5953967786033223,1,0,1.5128614622267575,0
1037,1.0,-0.7548644615439599,1,0,0.9371415339253879,1
1038,1.0,-0.7569267273796132,1,1,2.6251277751998003,1
1039,1.0,-1.129951442604865,1,0,1.6137392792406513,1
1040,1.0,-0.9594802223298966,1,0,1.453889032860378,1
1041,1.0,-0.16045236741889451,1,1,2.871899183479477,1
1042,1.0,-1.769895180334117,1,1,2.1027591758792448,1
1043,1.0,-1.0619593986993625,1,0,2.0101309498665536,1
1044,1.0,-0.6835069797939911,1,1,2.232299619255901,0
1045,1.0,-0.31052652962985017,1,1,2.1573048453741643,1
1046,1.0,0.7099793185055194,1,1,2.3711507251171855,1
1047,1.0,3.0225248133342024,1,1,2.2893060873397406,1
1048,1.0,-0.8493623451049157,1,0,2.0196451722785884,1
1049,1.0,-0.9472617097432136,1,1,2.9946193395208667,0
1050,1.0,-2.6435384436538945,1,1,2.1850088526817273,1
1051,1.0,-0.5188998729772385,1,1,1.1154540630538554,1
1052,1.0,0.8648505933360415,1,1,1.1490805496764123,1
1053,1.0,-2.356092579035738,1,0,1.5678181662691988,1
1054,1.0,-1.6240934592984837,1,1,3.2036132373274055,0
1055,1.0,-0.6728959783823647,1,1,1.638581415286038,1
1056,1.0,0.19635813131544588,1,1,2.0655137104883843,0
1057,1.0,1.095417979470495,1,1,2.245966094696593,1
1058,1.0,-0.12041824839048365,1,0,0.820844849499157,0
1059,1.0,-1.3203894277654353,1,1,2.5257987052991564,1
1060,1.0,-0.931813609993154,1,1,3.076142953549121,0
1061,1.0,0.47162010353455475,1,1,1.4150423435846313,1
1062,1.0,-4.401117889033517,1,0,3.6610199214604062,0
1063,1.0,-0.20749733650536495,1,0,1.5823504567108115,1
1064,1.0,0.299761642381114,1,1,2.018516683997367,1
1065,1.0,0.5181036905312293,1,1,2.3297753535043437,0
1066,1.0,-0.12799889749789395,1,1,2.5249513482023427,1
1067,1.0,-1.4833455032517335,1,0,1.3032243108256898,1
1068,1.0,0.7963136455601076,1,1,2.6694385596808217,1
1069,1.0,-0.052058033559849504,1,1,2.0742621038691165,1
1070,1.0,-1.996652577222473,1,1,2.5988176096165287,1
1071,1.0,-3.529954341117296,1,0,1.9773792420965473,0
1072,1.0,-0.38087632355033735,1,1,2.0989394307177065,1
1073,1.0,0.05183427078345815,1,1,2.0090045779713974,0
1074,1.0,-1.156718134740761,1,1,2.764516526755281,0
1075,1.0,0.20939580944276126,1,1,2.485392649285433,1
1076,1.0,0.23625547744254694,1,1,1.695311508542381,1
1077,1.0,-0.7680470428972992,1,1,1.5679605028198385,1
1078,1.0,1.3543087441611188,1,1,2.043109524841426,0
1079,1.0,1.9212732560225239,1,1,2.6429748573751155,1
1080,1.0,1.5844642023160187,1,0,0.9316473137328132,1
1081,1.0,-1.4515550301023872,1,0,1.1811229234807206,1
1082,1.0,1.4610721703029608,1,0,0.5328113512044187,1
1083,1.0,1.0823705411835025,1,1,2.2757961285505592,1
1084,1.0,-1.6268490523716075,1,1,1.001688700934504,1
1085,1.0,-0.4260088678589332,1,0,1.568109157774674,1
1086,1.0,-1.480549920798355,1,1,2.9570205265256795,0
1087,1.0,-1.8417558796432139,1,1,1.8794812128392302,1
1088,1.0,-2.364026299425099,1,1,2.5196099513644925,1
1089,1.0,1.9600745210468347,1,1,2.819051769550885,1
1090,1.0,-0.13897664911684476,1,1,1.2463322072953078,1
1091,1.0,-0.4239679385356249,1,1,2.2743565550986924,1
1092,1.0,0.3025298000300065,1,1,2.2085596164603696,0
1093,1.0,-1.4596152686007469,1,1,2.378208514373139,1
1094,1.0,0.7749991801387492,1,1,2.5947876267024634,1
1095,1.0,-1.360866144398178,1,1,2.1548764592566902,1
1096,1.0,0.04897634998196032,1,1,2.717016062466983,1
1097,1.0,-2.6972195317387495,1,1,1.5263294420052709,0
1098,1.0,-0.9163069822140216,1,1,1.203305084133587,1
1099,1.0,-0.06884495871435858,1,1,1.7875147500097102,1
1100,1.0,-1.2298152952202948,1,1,1.5863305649044548,1
1101,1.0,0.21269735934642342,1,1,2.545416193508512,1
1102,1.0,-0.5804556699609511,1,1,2.142567594231925,1
1103,1.0,0.14431144619176384,1,0,0.6308063697279556,1
1104,1.0,-0.23065675749856251,1,0,1.3069192890305477,1
1105,1.0,1.1539483190625641,1,1,1.6393128852205705,1
1106,1.0,-1.7854848526733467,1,0,2.0529913988580413,1
1107,1.0,0.7597183268256738,1,1,2.1958690920308483,0
1108,1.0,-1.7759926264170731,1,0,2.124987378627151,1
1109,1.0,-0.5617474744662143,1,1,1.9281776329310827,1
1110,1.0,-0.26720138306822677,1,0,1.1539252857919682,1
1111,1.0,-0.2207332462339917,1,1,1.7516847172386294,1
1112,1.0,-1.178200784994823,1,0,1.7298836244217646,1
1113,1.0,-1.1213603161146006,1,1,2.740962452292341,0
1114,1.0,-0.2074498949911498,1,1,1.4651009014833614,0
1115,1.0,-1.4537600178635937,1,1,1.2794541041225342,0
1116,1.0,-1.5984496676264703,1,0,2.201956903172567,1
1117,1.0,-0.17506504574818926,1,1,2.3232928736152267,1
1118,1.0,-2.195666961036946,1,1,2.615362628339017,1
1119,1.0,0.2336956044058165,1,1,2.221640127696733,1
1120,1.0,0.7335701619103749,1,0,0.9594688380536409,1
1121,1.0,-1.6185663432749258,1,1,1.7623334616889292,1
1122,1.0,0.4620451617108219,1,1,2.0306984488114947,1
1123,1.0,-0.8758891899381411,1,0,0.7786752286593477,1
1124,1.0,2.0178189518595864,1,0,0.5750846072105136,1
1125,1.0,-0.03447902451892171,1,1,2.2694072882019927,1
1126,1.0,0.739680230028805,1,1,3.3161972191297133,1
1127,1.0,-0.6695483368369726,1,1,2.5210646293202936,0
1128,1.0,-2.6427301506369982,1,1,3.0901683039918506,0
1129,1.0,-0.1503510519249205,1,1,2.2708636888862483,1
1130,1.0,-1.4517163465080531,1,0,2.0195783084787253,1
1131,1.0,-1.341099651056716,1,1,2.591395530892349,0
1132,1.0,-1.2314564835562847,1,1,1.6308916438849517,1
1133,1.0,0.4841972597385179,1,0,1.316059151212881,1
1134,1.0,-1.7051304936152731,1,1,1.930967639951665,0
1135,1.0,0.46306133849051856,1,1,1.8225670206159528,0
1136,1.0,0.1603041100101179,1,1,1.4376076171060137,1
1137,1.0,-0.07662708209727592,1,1,1.0001342976295482,1
1138,1.0,-0.8178732510678717,1,0,1.15721855799993,1
1139,1.0,-0.6248301274317327,1,0,1.246802619527828,0
1140,1.0,-1.2017238843340827,1,1,2.4604134648290534,1
1141,1.0,-0.8789943612809691,1,0,1.700314085124739,1
1142,1.0,-0.4437872466689709,1,1,1.9723650274389923,1
1143,1.0,-0.40790589430655844,1,1,1.1794174708926028,1
1144,1.0,1.4102388532080314,1,0,1.331370936967693,1
1145,1.0,-0.41530230052394457,1,1,2.4752349224944132,1
1146,1.0,0.5845730148882449,1,0,1.123865670932178,1
1147,1.0,0.4688243355078835,1,0,0.9965658595642013,1
1148,1.0,-0.041500879374194166,1,1,2.7578088285446385,1
1149,1.0,-0.14613024137716596,1,1,2.6630179491514436,1
1150,1.0,-1.6680949642962428,1,1,1.511213292391486,0
1151,1.0,0.17841303189908986,1,1,2.4114845178764934,1
1152,1.0,-2.2705399428533672,1,0,1.8926154177781485,1
1153,1.0,-1.9835540281084072,1,1,2.1275871717354584,1
1154,1.0,-0.22745235253288887,1,1,2.436190143547771,1
1155,1.0,0.28296812652078307,1,1,1.373902342429218,1
1156,1.0,-2.2135483024257265,1,1,1.937229703425132,1
1157,1.0,-1.3023743132204808,1,0,1.7675104272880016,1
1158,1.0,1.8467409634075969,1,1,1.3060817129428803,1
1159,1.0,-0.17974993425269847,1,1,1.8983581556980456,1
1160,1.0,-0.8310995154951506,1,0,0.8386673395757361,1
1161,1.0,-0.8436762037740061,1,0,1.948257721340703,0
1162,1.0,-0.27716253839653904,1,0,1.7179457739240969,1
1163,1.0,0.5750962286617733,1,0,0.9542674971407611,1
1164,1.0,-0.36829867698147006,1,1,2.3196428225396453,0
1165,1.0,1.4376325978182496,1,0,0.7051997037005732,1
1166,1.0,-3.161159912070747,1,0,2.5317937887990087,1
1167,1.0,1.0965038972804981,1,1,1.9058579568314917,1
1168,1.0,-0.8137271319234817,1,1,2.930535298795811,1
1169,1.0,2.697401296076671,1,1,1.466112402282138,1
1170,1.0,0.11265553825486829,1,1,3.3536727285828523,1
1171,1.0,-1.257555284606346,1,0,1.3987311845767212,1
1172,1.0,1.3984839209663347,1,0,0.8482962167845476,1
1173,1.0,-1.4235013364553049,1,1,3.080948198629959,1
1174,1.0,-0.9651354398402479,1,1,2.4949207354537024,1
1175,1.0,-1.6833075472348724,1,0,2.6180929087938387,1
1176,1.0,-0.3456359340198375,1,1,0.6775425475026182,1
1177,1.0,-1.6787603245982445,1,1,1.796528096053146,0
1178,1.0,1.462739614339359,1,1,1.0870489080418988,0
1179,1.0,-1.801634826470052,1,0,2.222528814039091,1
1180,1.0,0.23514227989760872,1,0,0.7632376557725645,1
1181,1.0,-1.8496900611748273,1,1,3.0101001681066384,1
1182,1.0,-1.8392313221168692,1,1,2.7565308548233523,1
1183,1.0,-0.0778295548811973,1,1,2.650810416420738,1
1184,1.0,-1.4706733939098693,1,0,0.8767450436998364,1
1185,1.0,0.7458495913368031,1,1,1.7048307772868077,0
1186,1.0,-0.8372958738526599,1,1,1.1882614100087545,1
1187,1.0,-0.1351217080493315,1,1,2.306394822114,1
1188,1.0,0.36677120363220395,1,0,1.261074906187403,1
1189,1.0,-0.27219782601178244,1,1,2.024447420053794,1
1190,1.0,1.8259606403343276,1,1,1.5094463721387026,1
1191,1.0,-1.3732356346441041,1,1,2.3148214100529168,1
1192,1.0,1.400870762588148,1,0,1.1307099277344577,1
1193,1.0,0.9785796545132011,1,1,2.2215944994223795,1
1194,1.0,1.8980743989032094,1,1,1.0723484836992734,1
1195,1.0,-1.7276404906788916,1,0,2.538687841094778,1
1196,1.0,0.1989655911498016,1,1,2.163993823190337,1
1197,1.0,-2.3925501617679936,1,0,2.4243838017260884,1
1198,1.0,-0.00039211986722670344,1,1,3.100563937757101,1
1199,1.0,-1.065400752655985,1,0,0.6926382679196877,0
1200,1.0,0.8221589191809078,1,1,1.9663115218902179,1
1201,1.0,-0.9630645785228915,1,1,2.6885151317798957,1
1202,1.0,-0.16947500418474037,1,1,2.0399674326582096,0
1203,1.0,-0.5734550779055261,1,1,1.6040757806539918,1
1204,1.0,-0.567423720614413,1,1,2.6204871464685597,1
1205,1.0,-0.42112941494817835,1,1,2.3623838823423284,1
1206,1.0,1.8204218227157312,1,1,1.2627593061826072,0
1207,1.0,-0.22754998001337617,1,0,0.5728344282701943,1
1208,1.0,-0.9442505718209215,1,1,1.4858825296786864,1
1209,1.0,-0.529943376234799,1,1,1.5280987650934639,1
1210,1.0,-0.06737229370003883,1,1,2.594136929425309,1
1211,1.0,-0.8662465589116408,1,1,2.9414248191250216,1
1212,1.0,-0.18472573614820031,1,0,1.8610032613994152,1
1213,1.0,-1.8222075576614414,1,1,2.9686926058065004,1
1214,1.0,-0.6066295152388772,1,0,1.1946350742405878,1
1215,1.0,-1.2712993642409867,1,1,2.2209175066773033,1
1216,1.0,-0.28454034970558917,1,0,1.6877213151991737,1
1217,1.0,-0.22809441193832458,1,1,2.095787805938267,1
1218,1.0,-1.580312397839586,1,1,2.1644089756889042,1
1219,1.0,-2.4016658371221413,1,0,1.1935249871114557,1
1220,1.0,-0.18965360396944142,1,1,2.471968305758041,1
1221,1.0,-0.7441691224396977,1,1,2.0858082390997987,1
1222,1.0,0.023282248531443894,1,1,0.5103961029489319,1
1223,1.0,0.4617255269804974,1,1,2.799836305809444,1
1224,1.0,-0.5591085116620851,1,1,2.276127842803171,0
1225,1.0,-1.5904794932447206,1,1,2.1558868357362906,1
1226,1.0,0.2825993559166081,1,1,1.7130089892603253,1
1227,1.0,-0.516249849002012,1,1,2.277786863096104,1
1228,1.0,0.6218057451423067,1,0,0.9632579730354761,1
1229,1.0,-2.841003379614933,1,1,3.704090483097474,0
1230,1.0,0.9674410638923283,1,1,0.7790007837229693,1
1231,1.0,-1.7515144557077853,1,1,2.7917903179211905,0
1232,1.0,1.121424400668786,1,1,2.6739856352604514,1
1233,1.0,-0.024728670236555672,1,1,1.9217214157714095,0
1234,1.0,-0.0507375178090918,1,0,1.336466364875291,1
1235,1.0,-1.8299967468428997,1,1,3.20978261234854,1
1236,1.0,-0.621855642612453,1,1,2.4538045381735527,1
1237,1.0,-0.3594443035933028,1,1,2.5906955216010736,1
1238,1.0,2.187688632212,1,1,2.354389535976145,1
1239,1.0,0.1810431999655031,1,0,0.9012967002554778,1
1240,1.0,0.5161052910781347,1,1,2.1148919718600236,1
1241,1.0,-0.493327173104447,1,1,2.4376700202224937,0
1242,1.0,-0.22689431597003168,1,1,2.178078776032804,1
1243,1.0,0.3655944670103045,1,1,2.4587502432532995,1
1244,1.0,-2.0216607200012087,1,1,1.7961010422042316,0
1245,1.0,-0.3483154004263904,1,1,2.027733196856993,1
1246,1.0,-1.1820114638411723,1,0,1.6459077899386223,1
1247,1.0,-0.6192833456499518,1,1,1.9029308896315578,1
1248,1.0,1.5082086876305278,1,1,2.324184722783012,1
1249,1.0,1.5430757205051844,1,1,1.692942642494846,1
1250,1.0,0.6313584068995515,1,1,2.5864071762727585,0
1251,1.0,-0.1083962883760412,1,1,1.5200410450121078,1
1252,1.0,-3.1239552263749095,1,1,3.6242121960552707,1
1253,1.0,-0.6808780280015436,1,1,1.74558536369112,0
1254,1.0,0.2227852404361027,1,1,2.7676659106538914,1
1255,1.0,0.4267861672744637,1,1,1.997945584646722,1
1256,1.0,-0.46971916849340006,1,0,0.6992384793209921,1
1257,1.0,0.7833364619182923,1,0,0.5541124495786159,1
1258,1.0,0.4920617811107907,1,0,0.5832971498473213,1
1259,1.0,2.1277000784656925,1,1,2.1777468032940166,1
1260,1.0,-0.37123822717646315,1,0,1.6986740488569674,1
1261,1.0,2.217641751767523,1,1,1.6743089814678789,1
1262,1.0,-3.1210738165914713,1,0,2.264030641687961,0
1263,1.0,-0.9766215975293334,1,1,2.861744534880108,0
1264,1.0,-1.4462959503395099,1,0,1.8508888265484962,1
1265,1.0,-1.5307044590823005,1,1,1.2172825026413645,1
1266,1.0,-1.1949663913771058,1,0,1.5198242685535082,1
1267,1.0,1.430667378277377,1,1,1.9308258454523488,1
1268,1.0,-1.3771669002772016,1,1,2.867403931749352,1
1269,1.0,-2.0242372845340677,1,1,2.197692655686678,0
1270,1.0,1.1241069733683695,1,1,2.744476570798178,0
1271,1.0,-1.2659676695449427,1,1,1.4363997758907923,1
1272,1.0,0.7757302382150728,1,1,1.8090582147753143,1
1273,1.0,1.194609630710977,1,0,0.5824489840711965,1
1274,1.0,-0.8700541468687224,1,1,2.3927916241211373,0
1275,1.0,-2.59946224963928,1,1,2.9226217252717603,0
1276,1.0,0.15752107795254244,1,0,1.042163962022384,1
1277,1.0,0.980257072347126,1,1,2.306641483746325,1
1278,1.0,-0.6713734210497954,1,1,2.554686820625489,1
1279,1.0,1.524383301033616,1,1,2.4270275000516746,1
1280,1.0,-2.3572677564532745,1,0,2.07297955984655,1
1281,1.0,0.39435188017523415,1,1,2.3966565784907803,0
1282,1.0,-0.9446506604376574,1,1,1.5684673699077931,1
1283,1.0,2.271247688445262,1,1,1.342007471831488,1
1284,1.0,0.008143797355738336,1,1,2.2717404491641693,1
1285,1.0,-1.7206051349190805,1,1,1.8301721521319436,1
1286,1.0,0.5345451374077719,1,0,0.6839019365199482,1
1287,1.0,1.2782164781462921,1,1,2.2933180465097234,1
1288,1.0,1.3433338285149035,1,1,2.599721701682073,1
1289,1.0,1.2071376993566123,1,1,1.777880328902858,1
1290,1.0,-0.4108406502363804,1,0,1.1513681101749331,1
1291,1.0,-1.932087995021762,1,1,1.60621784274058,1
1292,1.0,-0.8713984467662219,1,1,1.707616484616856,0
1293,1.0,1.4616523029793906,1,1,1.8506836552573227,1
1294,1.0,-3.401170846192388,1,1,2.421351889798688,1
1295,1.0,-2.285751750834124,1,0,1.0373026814082473,1
1296,1.0,0.6580376563226795,1,1,1.2348805826776432,1
1297,1.0,0.08400101609963107,1,0,0.8664222860721292,1
1298,1.0,-0.141493509062597,1,0,1.2748345739487568,1
1299,1.0,-1.2342374474477837,1,1,3.572823853169939,1
1300,1.0,-1.5594942376402559,1,0,1.7399036985225202,0
1301,1.0,-0.725906117767729,1,0,1.1970414004079992,1
1302,1.0,-0.22083052230634193,1,1,2.499443375680924,1
1303,1.0,-1.2289201249202606,1,1,2.0184862529943186,1
1304,1.0,-0.6811891632078666,1,0,1.3017164888769808,1
1305,1.0,0.32967363815287176,1,1,1.359833956751269,0
1306,1.0,-1.2137776154579136,1,0,0.635855161179249,0
1307,1.0,-0.25371114832468683,1,1,3.4489152787843995,1
1308,1.0,0.6074788986291981,1,1,2.1116580208660727,1
1309,1.0,-0.2539438578052666,1,1,1.718156592944883,1
1310,1.0,0.8393862093063229,1,1,1.7214826905930833,1
1311,1.0,-0.10641845833811492,1,1,1.4559486744706813,1
1312,1.0,-2.7211223661826622,1,1,1.606580974447091,0
1313,1.0,-0.21473671455015214,1,0,1.465895896299144,1
1314,1.0,-0.28798905586067924,1,1,2.4879361123145474,1
1315,1.0,1.433504940588936,1,1,1.3437298943974743,1
1316,1.0,-1.8753733782589743,1,1,1.479497021521318,0
1317,1.0,-1.8121056710404715,1,1,2.5053086602622643,1
1318,1.0,1.0126867470365877,1,1,0.571526435778926,1
1319,1.0,-1.4930985714037615,1,0,1.5773860033602154,1
1320,1.0,-0.6001228954183099,1,0,1.4197203417709168,1
1321,1.0,-0.08792477438371443,1,1,2.701283550711515,1
1322,1.0,0.401234023959432,1,1,2.5522218332428115,1
1323,1.0,0.9076077137638707,1,1,1.2093556037400377,0
1324,1.0,1.7832626411881902,1,1,2.114160536807143,1
1325,1.0,-1.9012990106694934,1,1,2.434789073110017,0
1326,1.0,-1.690066860241642,1,1,3.4027836836108376,1
1327,1.0,1.1246318400758288,1,1,2.2424512677752526,1
1328,1.0,-0.1162252990100272,1,1,1.859045189211885,1
1329,1.0,-1.5640980136050024,1,1,1.9667871660303857,1
1330,1.0,-0.48554563180788285,1,1,2.0679152772566884,1
1331,1.0,-0.500893231792804,1,0,1.393535859252397,0
1332,1.0,-0.16929410245323195,1,0,1.0333651985394257,1
1333,1.0,-1.8716637096891693,1,1,2.054086382197032,1
1334,1.0,-1.3049153830105857,1,0,1.4158602606022423,1
1335,1.0,-0.7231322600767178,1,1,1.1735560113580124,0
1336,1.0,0.2053769687978918,1,0,0.8828352547603207,1
1337,1.0,-2.805839823720576,1,0,1.087852909458719,1
1338,1.0,0.00516972082019318,1,0,1.298003225207045,1
1339,1.0,0.2000134079947219,1,0,0.5030848490321675,1
1340,1.0,-0.9403607388208803,1,1,2.178791517652812,1
1341,1.0,-0.855868787133371,1,1,1.3844419980507099,1
1342,1.0,0.6407774189591071,1,1,1.5368132047551004,1
1343,1.0,0.24513501049725583,1,1,2.7225897613694676,1
1344,1.0,-1.84274033092729,1,1,3.283355431753179,1
1345,1.0,-0.5747234550570433,1,1,3.069287985243523,1
1346,1.0,1.3851379527162988,1,0,0.6780580720173519,1
1347,1.0,-1.7338137460395826,1,1,2.271345110849802,1
1348,1.0,-0.8683947636879594,1,1,2.6647194166974586,1
1349,1.0,-0.331853625149663,1,0,1.5210251459040918,1
1350,1.0,0.5458494785188699,1,1,1.569060347659725,0
1351,1.0,-1.2533809432505945,1,1,1.9754649172091807,1
1352,1.0,-3.083176513849167,1,1,2.3208820394278034,0
1353,1.0,0.9277658562541891,1,1,1.494763507495804,0
1354,1.0,-0.8647022436510734,1,1,2.7835434476173013,1
1355,1.0,-0.6095430314635695,1,0,1.33624847383064,1
1356,1.0,-2.744657801041105,1,1,2.0551672523212132,1
1357,1.0,-0.797441935411333,1,0,1.308258257699027,1
1358,1.0,-1.3442492260136056,1,1,1.475086659289785,1
1359,1.0,-2.635435305227609,1,1,2.398926979569114,1
1360,1.0,-0.5039660711696886,1,1,2.811699200626074,0
1361,1.0,-1.0996291508994394,1,1,2.236032990549455,1
1362,1.0,0.47374222376344033,1,0,0.9192240125807425,1
1363,1.0,-2.6528887502804537,1,0,2.6020872709858747,1
1364,1.0,0.12737197394106503,1,1,1.5885085126947618,1
1365,1.0,-2.900830330751804,1,1,2.631436883506872,1
1366,1.0,1.2365789529132705,1,0,0.8781447605304671,1
1367,1.0,-1.0770092911183538,1,0,1.7351362646874562,1
1368,1.0,-1.0753815731836016,1,1,2.076076186569928,1
1369,1.0,0.6356108626823713,1,1,2.558571928741477,0
1370,1.0,-2.7350955905773313,1,0,2.862334327323008,0
1371,1.0,-2.0414519111849825,1,0,2.4174311279294693,1
1372,1.0,0.02667857716441302,1,0,1.96382310731362,1
1373,1.0,-0.4723692421760853,1,0,1.7542404488474947,1
1374,1.0,-1.1004092349136363,1,1,2.275665808655129,0
1375,1.0,0.056530559835869965,1,1,2.4862749602930787,1
1376,1.0,1.764408573284293,1,0,0.8744085953551803,1
1377,1.0,0.39851111433937914,1,1,1.1421638172930348,1
1378,1.0,0.9722277468492591,1,1,1.9549131925202063,1
1379,1.0,0.3660600479883145,1,1,2.2761107113148196,1
1380,1.0,-1.6935764588942122,1,0,2.601755028618239,1
1381,1.0,0.5683816964200947,1,0,1.1338265130608252,1
1382,1.0,0.14690211847962875,1,1,2.102581509731608,1
1383,1.0,0.5764489669096788,1,1,2.3856769694539524,1
1384,1.0,0.06105734395843243,1,1,2.9366379729844945,1
1385,1.0,0.944898096829653,1,0,0.6692562153433617,1
1386,1.0,-0.28728149617815013,1,1,1.9465482797775375,1
1387,1.0,0.7826191888888199,1,1,2.695811759987279,1
1388,1.0,-1.0093048610778483,1,1,2.1250200987851993,0
1389,1.0,0.9087344808664855,1,0,1.23936676504617,1
1390,1.0,1.7148633005901655,1,0,0.6866125601878305,1
1391,1.0,0.11627203647197637,1,0,0.47301239197778144,1
1392,1.0,-1.9775188431789459,1,1,1.8646111606911338,1
1393,1.0,-0.9098948555882502,1,1,1.77881031632825,1
1394,1.0,-1.9032956741174576,1,0,2.886014669632631,1
1395,1.0,-1.634107443160229,1,0,1.6203887657648672,0
1396,1.0,-1.986470906432101,1,0,2.0010166335546002,1
1397,1.0,2.0822398566570586,1,0,1.2084565584750924,1
1398,1.0,-0.44478023770400377,1,1,3.7644658564641458,1
1399,1.0,-2.7530565597863457,1,0,3.0116455423890622,1
1400,1.0,0.9592417946264762,1,1,1.9292505279575054,1
1401,1.0,0.7564641000629524,1,1,2.036502308700017,1
1402,1.0,0.15037878501111235,1,1,1.7670627697666983,1
1403,1.0,-0.7597829457430794,1,1,2.2970887796357617,1
1404,1.0,-1.278903116345071,1,1,2.9031509413234566,0
1405,1.0,-0.13360616721792573,1,0,1.082398014755269,1
1406,1.0,-1.906639584358616,1,1,2.50954969324439,0
1407,1.0,0.6682999018389861,1,1,1.2555648466474745,1
1408,1.0,-2.4640540321128874,1,0,2.00279399084816,1
1409,1.0,-2.1804625983110233,1,1,3.1682140594287764,1
1410,1.0,0.2715842562460561,1,1,2.754990407883428,1
1411,1.0,1.266174261090781,1,1,1.5156249807562912,1
1412,1.0,3.17335136908534,1,1,0.9238065805948765,1
1413,1.0,0.8420015735964612,1,1,3.0750899188871523,0
1414,1.0,-0.2623187951614141,1,0,1.5804268637870866,1
1415,1.0,0.5623494311052464,1,0,0.8765062536279166,1
1416,1.0,-1.1979212093812366,1,1,2.1445587289495003,1
1417,1.0,-2.2452624176664417,1,1,3.1162968632358536,0
1418,1.0,0.3608654240344804,1,0,0.3662487440044567,1
1419,1.0,-0.9939627849349679,1,1,1.6107675228615572,1
1420,1.0,-1.9356960686857807,1,0,1.6246995784760352,1
1421,1.0,-0.13300653961063796,1,1,2.343109811704983,0
1422,1.0,2.491697082782994,1,1,2.005426252694307,1
1423,1.0,-0.8242154136119422,1,1,1.5028128217472623,0
1424,1.0,-1.9883192026975454,1,1,2.286439939380784,0
1425,1.0,1.2480221532577283,1,0,1.1651435643180157,1
1426,1.0,1.353654346723019,1,1,1.9974649773905,0
1427,1.0,-0.4699530652806496,1,1,1.9614979510245543,0
1428,1.0,-0.017442176598576276,1,1,2.5298103258408458,0
1429,1.0,-1.759615676447385,1,1,2.8330064613070176,0
1430,1.0,0.5690983467989725,1,1,2.131729241183936,1
1431,1.0,0.19229025796493104,1,1,2.1119271867607905,0
