,X0,X1,S,A,T,Delta
6559,1.0,1.1183347573739746,1,1,2.5402089255775966,1
6560,1.0,-0.24460617301474435,1,1,1.9455410677859353,1
6561,1.0,-0.4244832710632146,1,1,2.2162186717043744,1
6562,1.0,-0.46622633441469336,1,0,1.3403001088474988,1
6563,1.0,-1.541549228754464,1,1,2.4121615120387867,1
6564,1.0,2.0554025165366943,1,1,1.5631109091947446,0
6565,1.0,-0.4720088307578134,1,1,1.837984389384005,1
6566,1.0,-3.767726235586796,1,0,2.558072297750275,0
6567,1.0,0.37441157222729926,1,1,1.7196028067082247,0
6568,1.0,-1.4023707470733422,1,1,1.727869706044875,1
6569,1.0,-1.2236252500042553,1,1,1.5487436398315215,1
6570,1.0,0.14898115575182103,1,1,1.4315960177532694,1
6571,1.0,1.8042980220535312,1,1,2.4623237423955007,1
6572,1.0,-1.5570504243642624,1,1,2.473282315719813,1
6573,1.0,-1.6851123749451205,1,1,2.1626238364343267,1
6574,1.0,-0.15581809308619005,1,1,2.9426428400777906,0
6575,1.0,0.5601950860772527,1,1,1.4679879534289153,1
6576,1.0,0.24166915069995165,1,1,1.5831342938025332,1
6577,1.0,-0.07221299054606467,1,1,2.248465747434646,1
6578,1.0,-0.7333707556885956,1,1,2.0644469275378317,0
6579,1.0,1.696852795919829,1,1,1.4685529994626108,1
6580,1.0,0.8571130136991956,1,1,1.0525236059760616,1
6581,1.0,-2.8478645257313318,1,0,2.6256765113156932,1
6582,1.0,1.6737414114448557,1,1,1.4844973365717968,1
6583,1.0,1.9693089116375848,1,1,1.466025727320065,1
6584,1.0,-0.23201561084215716,1,0,1.2627462601361552,1
6585,1.0,-3.817101214277934,1,0,3.342471084090839,1
6586,1.0,1.094562815733075,1,1,2.6881415777275297,1
6587,1.0,1.0848031659202608,1,0,0.7652249982731273,1
6588,1.0,-0.6088164500731318,1,1,2.7972295787034462,1
6589,1.0,0.03113896489122059,1,1,3.426795808044172,0
6590,1.0,1.3360197562498841,1,0,1.2722034110011615,1
6591,1.0,0.02491931667821712,1,1,2.825127127128436,1
6592,1.0,0.48652809602441405,1,0,1.1949945319302588,1
6593,1.0,0.09673354595140915,1,1,1.2602435501992835,0
6594,1.0,-1.5626696469501653,1,0,1.65916685250581,1
6595,1.0,-2.601521017363193,1,0,1.7957026615317673,1
6596,1.0,-0.7300148772674716,1,1,1.7363792250938603,1
6597,1.0,0.10836517089305064,1,1,1.5734025006989192,1
6598,1.0,-0.6155110909724613,1,0,1.3758000112663495,1
6599,1.0,-1.2493168795643772,1,1,1.7928123521115846,1
6600,1.0,-1.5347374470547124,1,1,2.2369878931955083,1
6601,1.0,-0.26139809834665934,1,1,2.1520533802193227,0
6602,1.0,1.154534528474256,1,0,0.41217322288300556,1
6603,1.0,-1.5313280661994995,1,0,1.566934935774638,1
6604,1.0,-1.892146724920293,1,1,1.4010857606779252,1
6605,1.0,-0.43837571416026583,1,0,1.237548408739734,1
6606,1.0,0.4871252159959053,1,1,1.498378702593815,1
6607,1.0,-0.4898958500028084,1,0,2.023031100227009,1
6608,1.0,2.04121703335746,1,1,2.2831689223469236,1
6609,1.0,-2.3085908111269813,1,1,2.192499014135072,1
6610,1.0,-1.5897311555697746,1,1,1.8535744710262636,0
6611,1.0,2.4768033494588098,1,1,2.592123039349066,1
6612,1.0,-0.24314960499285793,1,1,2.3894302551527398,0
6613,1.0,0.26426440540688356,1,1,1.4589595641439752,1
6614,1.0,-0.35516432233098166,1,1,2.1191585741006023,1
6615,1.0,0.3300783788240582,1,1,2.1588990149913174,1
6616,1.0,1.0265803257059523,1,1,1.6494701780315844,1
6617,1.0,2.909917422077474,1,1,1.7735310598297802,1
6618,1.0,-0.5159813077904785,1,1,1.022070052183191,1
6619,1.0,-0.8182967097514406,1,1,2.9193050885079086,1
6620,1.0,-1.0063103843660475,1,0,0.888496824836813,1
6621,1.0,-0.09598876650185739,1,1,2.895687048677415,1
6622,1.0,-2.120187261223803,1,0,0.8948646592159077,1
6623,1.0,-1.2525386026730199,1,0,2.305403461159008,1
6624,1.0,-3.0231573140401076,1,1,1.4856898341004308,1
6625,1.0,-1.8713788544868935,1,1,1.7638971052552652,1
6626,1.0,0.004593008188618297,1,0,0.9523646017882308,1
6627,1.0,1.0983361594969747,1,0,0.6577355698231536,1
6628,1.0,-0.06979244905860005,1,1,1.954492863834871,1
6629,1.0,-0.9923939658179102,1,0,1.4848636760821796,1
6630,1.0,-1.367730766302811,1,0,1.880863892193871,1
6631,1.0,-3.8323437144714454,1,0,1.7807040568787724,0
6632,1.0,1.5768572120194224,1,0,1.1119808692539832,1
6633,1.0,-0.8433100469749698,1,0,1.8079427533463075,1
6634,1.0,-0.2922632047991712,1,1,1.8614623739652367,0
6635,1.0,-1.0666988610029629,1,1,3.2206060893431507,1
6636,1.0,-0.16725042740485857,1,0,0.936454577122895,1
6637,1.0,-0.35251326110376385,1,1,1.8312543691892578,0
6638,1.0,0.39455024677645867,1,1,3.0936706516561396,1
6639,1.0,-1.1952514029815666,1,1,2.7269885573714228,0
6640,1.0,0.1130345628779994,1,1,2.6472856883856495,1
6641,1.0,-0.7252798892814536,1,0,1.8205212090773346,1
6642,1.0,0.8425530424822916,1,1,2.49975032807685,1
6643,1.0,-0.9411317094171794,1,0,0.6740936867303184,1
6644,1.0,-1.1161971766440262,1,1,1.906710921491469,1
6645,1.0,1.3538119076621193,1,1,1.6959997873543626,1
6646,1.0,-1.7536162830472344,1,1,2.551659230310282,0
6647,1.0,-1.4434118291487694,1,0,1.762107482325149,1
6648,1.0,-0.7312793859543228,1,1,2.641530339713747,1
6649,1.0,-1.4289033437451844,1,0,1.7247649056284993,1
6650,1.0,0.06973670898137196,1,0,1.5091977450938623,1
6651,1.0,1.8444325537050648,1,0,0.6187080758551188,1
6652,1.0,-1.4060356407863848,1,1,2.808272015697936,1
6653,1.0,-0.7391581046097511,1,1,2.014813090500536,1
6654,1.0,-1.72159242806699,1,0,1.9732630013661103,1
6655,1.0,-1.6064776037498394,1,1,2.475007419267308,1
6656,1.0,-2.1489494783469887,1,0,1.9152880103632766,1
6657,1.0,0.3235577979279547,1,1,1.776366694069742,1
6658,1.0,-1.1408064880564186,1,1,2.4597242370464407,0
6659,1.0,-0.019345425256128868,1,1,1.686367218506502,1
6660,1.0,-1.1445465881348809,1,1,2.667165720923672,1
6661,1.0,0.49650622945357137,1,0,1.16103504643911,1
6662,1.0,-2.0415257628708714,1,1,2.381093642971074,1
6663,1.0,0.5856355350317792,1,1,2.6954380303053243,1
6664,1.0,-0.04561003445209039,1,1,1.9102614407243403,1
6665,1.0,-1.399821427714173,1,0,1.5706425748120225,1
6666,1.0,3.0589295395046467,1,1,2.0950821651706604,1
6667,1.0,-0.015318960119534375,1,1,3.215608154995771,1
6668,1.0,-1.496525939137224,1,1,1.7913650125996325,0
6669,1.0,0.23045840072128887,1,1,1.4191548850249585,1
6670,1.0,-0.4480047737187128,1,1,1.8263916395251707,1
6671,1.0,1.6798673727185727,1,0,0.7176601084629829,1
6672,1.0,-1.487760016542559,1,0,2.2303644054465837,1
6673,1.0,-0.47294921372656656,1,0,1.22930259751791,1
6674,1.0,-0.0713563686499668,1,0,1.33889160124926,1
6675,1.0,-0.47510235753426316,1,1,2.0109253287666324,0
6676,1.0,0.6183982054809722,1,0,0.9371583395018944,1
6677,1.0,-0.6927370054079479,1,1,2.2720616120586308,0
6678,1.0,-1.878725283174403,1,1,1.2502185029519255,1
6679,1.0,-0.39610542827620104,1,1,2.4737870715123136,0
6680,1.0,0.07172746825538123,1,0,0.6010317158968899,1
6681,1.0,-2.0183610669494105,1,1,3.512492817622616,1
6682,1.0,-0.40926589322192797,1,1,2.9237037834557427,1
6683,1.0,0.18259354568258224,1,1,1.451322476931674,0
6684,1.0,-0.42984440098363536,1,1,2.5603441850735864,1
6685,1.0,0.5126918769326165,1,1,2.495221141892313,1
6686,1.0,-1.0065978522058021,1,0,1.7689791128543764,1
6687,1.0,3.3940094109234837,1,1,1.7602627172086414,1
6688,1.0,0.17664416445957765,1,1,2.0976331036884703,1
6689,1.0,0.4920116376821858,1,1,2.005349382598664,0
6690,1.0,0.12472025304787926,1,0,1.0787721490064852,1
6691,1.0,-1.1604260437247462,1,1,2.184544078723204,1
6692,1.0,-0.32939408406495996,1,1,2.200197426154564,0
6693,1.0,-0.5937090659584982,1,1,3.0009768675692023,0
6694,1.0,-0.6326720960462019,1,1,3.18686402192029,1
6695,1.0,0.05867626509096979,1,1,3.087144186253519,1
6696,1.0,1.5197101804139725,1,1,0.8554147180693965,1
6697,1.0,-0.5462912748542211,1,1,1.6950342566336218,1
6698,1.0,0.9508343547198159,1,1,1.7154497849593224,1
6699,1.0,-0.7990017800485708,1,1,1.942581614070702,0
6700,1.0,-1.2974633757262843,1,1,2.0498779436410954,0
6701,1.0,1.7576303537398008,1,1,1.8930729811237428,1
6702,1.0,-0.9156043467319339,1,1,1.8862129853729837,1
6703,1.0,-1.3033429732143496,1,0,1.1237158011076311,1
6704,1.0,0.39583972340918816,1,0,1.0289451967168937,1
6705,1.0,0.8580476979877245,1,1,1.9569278439695126,1
6706,1.0,0.6871016485302421,1,1,2.918134254247623,0
6707,1.0,-1.0779569419929083,1,0,0.6730847488687585,1
6708,1.0,-1.5002704625973684,1,1,1.5122074441802669,1
6709,1.0,-0.5912554990229709,1,0,1.5314975217859084,1
6710,1.0,-1.2271905025391967,1,1,0.9537675023014789,1
6711,1.0,0.5302891082511358,1,1,1.6424341506355087,1
6712,1.0,-1.0413886024825616,1,1,2.1847671334451007,1
6713,1.0,-0.8391493559128234,1,1,1.7282530115646835,1
6714,1.0,-0.8202876269232828,1,0,1.1064329170400453,1
6715,1.0,0.17975769297246746,1,1,2.7652596202584245,1
6716,1.0,-0.646935117628977,1,0,1.4169848520981447,1
6717,1.0,-2.097593198336437,1,1,1.5321594539338035,1
6718,1.0,1.2318034933491933,1,1,1.1700501969277688,1
6719,1.0,1.1465123584157488,1,0,0.6597238075783285,1
6720,1.0,-1.981713152146635,1,1,2.5393513620875696,1
6721,1.0,-1.5008151042647304,1,0,1.2804385386028618,0
6722,1.0,-0.1755813743957073,1,1,2.0022775990271287,0
6723,1.0,-0.43889884389037814,1,0,1.7712962864339064,1
6724,1.0,-1.95735321278658,1,1,2.135147062060396,0
6725,1.0,-1.123669396464348,1,1,2.67143775391696,0
6726,1.0,-1.4101523764506005,1,1,1.3335245894301182,1
6727,1.0,-2.7138468765296335,1,1,1.7866366757795018,1
6728,1.0,1.0355349764092765,1,1,1.279906437989292,1
6729,1.0,-1.7473099084290837,1,0,2.6381839621292507,1
6730,1.0,1.0336862993511937,1,1,1.87673888043209,0
6731,1.0,0.23999056072747893,1,1,3.063584652435505,1
6732,1.0,-1.1632888382536821,1,1,1.6245098587571027,0
6733,1.0,-3.161789349753469,1,1,2.5425889243187942,0
6734,1.0,-0.3652257663658452,1,1,1.6854186450013717,1
6735,1.0,1.8064060455459998,1,1,1.6018713055234812,1
6736,1.0,0.603993740104301,1,1,1.875597070791042,1
6737,1.0,-1.7233507083731396,1,0,2.094391951494376,1
6738,1.0,0.29071859584205806,1,1,2.076576251788335,1
6739,1.0,-0.16394124354952688,1,0,1.2591552354049145,1
6740,1.0,-1.5477341990409559,1,0,1.520288049439087,1
6741,1.0,-1.08049711948687,1,0,1.6153761236845963,1
6742,1.0,-0.6022854427116503,1,1,3.422275771869439,1
6743,1.0,-0.2711147893769199,1,1,0.28600885894750216,1
6744,1.0,-0.9018449697533975,1,1,2.259750703945673,0
6745,1.0,0.4401349984293538,1,1,2.0021801133671957,1
6746,1.0,1.82190514598277,1,1,2.767296062682903,1
6747,1.0,-1.99825692736512,1,1,2.0356976352395106,1
6748,1.0,-1.1879168159109352,1,0,0.8800336232341219,1
6749,1.0,-0.9385744164145408,1,1,2.3233457830748208,1
6750,1.0,-1.0812113583498155,1,1,2.396690008785338,1
6751,1.0,0.05942847668524098,1,1,1.9876913889288563,1
6752,1.0,-0.07757607696572083,1,1,2.785231883154932,1
6753,1.0,0.19473395927615378,1,0,1.139304504350564,1
6754,1.0,-0.33547206405650276,1,0,1.70004587747929,1
6755,1.0,0.0783346269187627,1,1,1.8010085639269824,1
6756,1.0,0.829589919555717,1,1,2.7234620083570347,1
6757,1.0,1.867847729162745,1,1,1.4430571334528144,1
6758,1.0,-0.12940952342908735,1,0,1.3385437593370573,0
6759,1.0,-0.732216144966717,1,1,2.3106885718090875,1
6760,1.0,1.058060603877471,1,1,1.0562955825033218,1
6761,1.0,0.7133341134300613,1,1,2.30365026730081,0
6762,1.0,1.173514296608559,1,1,1.742872227712488,0
6763,1.0,-1.7443386156937197,1,1,1.663707617055271,1
6764,1.0,-0.8288238990926505,1,1,1.3950633571393216,1
6765,1.0,-0.3897878921764081,1,0,1.1817766472582438,1
6766,1.0,-0.008361416373994901,1,1,3.779498287055384,1
6767,1.0,-0.35501159447694436,1,1,3.4143345793394952,1
6768,1.0,-3.561031968149978,1,1,2.186630445006026,1
6769,1.0,0.8789277953197363,1,1,2.0037801625290323,1
6770,1.0,1.3587943311862163,1,0,0.31643104570346414,1
6771,1.0,-2.4030371137468824,1,0,1.1662288926315514,1
6772,1.0,-1.6140188229401038,1,1,2.4833333714082544,1
6773,1.0,-1.5892625090396961,1,0,1.1950717250841418,0
6774,1.0,-0.12906660364314798,1,0,1.3165971533239882,1
6775,1.0,-1.6488546838509026,1,1,1.8830331666039335,1
6776,1.0,-0.4603478795782514,1,1,2.9995715573455723,1
6777,1.0,-0.13558626435985233,1,1,2.329260943812263,0
6778,1.0,-1.022562290429681,1,1,2.7145600236180623,0
6779,1.0,-4.386644893096077,1,0,3.07348965460914,0
6780,1.0,-0.24220872926638193,1,1,1.6191429495092626,1
6781,1.0,-2.068942116739127,1,0,1.4608744677600216,1
6782,1.0,-0.35156551961776605,1,1,1.941703385275272,1
6783,1.0,-0.9730857916205167,1,1,2.6509745886801115,1
6784,1.0,-0.4177160017981454,1,1,1.9715012562878096,0
6785,1.0,1.0014097803453959,1,1,1.8342754106786499,1
6786,1.0,-0.6654619642741701,1,1,2.154359696406721,1
6787,1.0,0.620381417530057,1,1,2.446221222539058,0
6788,1.0,-0.6198656391645809,1,0,1.3685170750829736,1
6789,1.0,0.6566934007469403,1,1,1.749483290565479,1
6790,1.0,-0.3050603648472887,1,1,1.3139126031173074,1
6791,1.0,-1.1150096031862942,1,1,2.7119193674823223,1
6792,1.0,-1.8735025974388053,1,1,3.0712307387375657,0
6793,1.0,-2.404464237905204,1,1,3.201790100066046,1
6794,1.0,0.6545348719282509,1,1,2.396498598370537,1
6795,1.0,-2.651309579741289,1,0,2.167228287395591,1
6796,1.0,0.7395177582627497,1,0,0.8728337894375358,1
6797,1.0,0.9550314015444221,1,1,2.6489159079295836,1
6798,1.0,-1.2105816474425526,1,1,2.1194331040913106,1
6799,1.0,0.7325598631512389,1,0,1.1292638850420926,1
6800,1.0,-1.3662926896359604,1,0,0.9091347564583475,1
6801,1.0,-0.542044997386744,1,1,1.6494345183197514,1
6802,1.0,-0.168370634155113,1,0,0.9273113292177915,1
6803,1.0,-1.1348753738754538,1,1,2.865902775811726,0
6804,1.0,-3.1844356831961456,1,0,3.216776197630113,1
6805,1.0,0.6599827373128704,1,1,2.4091753173911834,0
6806,1.0,-1.9549466360471737,1,0,1.6161921878360044,1
6807,1.0,0.38010023361979406,1,1,2.5500254279877566,0
6808,1.0,-2.0415721054243168,1,0,2.043312317584707,1
6809,1.0,0.483507152085203,1,1,2.381555823777718,1
6810,1.0,-1.987703032477456,1,0,2.0167801578801465,1
6811,1.0,-0.1284568655508444,1,1,2.208624662351684,1
6812,1.0,2.201926874369381,1,0,0.7514329763761909,1
6813,1.0,-1.5203146849088003,1,1,2.4122366145308276,1
6814,1.0,-1.8353639590171926,1,1,2.8665756207690856,0
6815,1.0,0.9315924755933405,1,1,2.6568614427620814,1
6816,1.0,-2.0348885589161183,1,1,3.029064630542745,0
6817,1.0,-0.7377775575010785,1,1,2.346791325546111,1
6818,1.0,0.08449363510717323,1,0,0.7741054714758276,1
6819,1.0,-0.6277852940726527,1,0,1.473691446123657,1
6820,1.0,0.7467836392039602,1,0,0.7584946821620309,1
6821,1.0,-2.1030558527863796,1,1,2.6976086038146962,1
6822,1.0,1.4892045448989577,1,0,0.9054124934116375,1
6823,1.0,-2.035082289201741,1,1,1.807506777321325,0
6824,1.0,1.4194072177485368,1,1,1.5920585046891245,1
6825,1.0,0.019087748910907476,1,1,1.93330815009748,1
6826,1.0,0.09739731486422931,1,0,1.3314573424515515,1
6827,1.0,0.6317062811480247,1,1,2.2490717969281024,1
6828,1.0,-0.6392750128062141,1,0,1.2414171545963928,1
6829,1.0,-0.8209927058508988,1,1,2.114887570369533,1
6830,1.0,-0.24223503593726925,1,0,0.9951423262437337,1
6831,1.0,-1.1314824363221114,1,1,1.427381498502482,0
6832,1.0,-1.0050497794426712,1,1,2.317366299177703,1
6833,1.0,-0.9702112618378543,1,1,1.5033844744052756,1
6834,1.0,-2.4173346332806096,1,1,1.542039475207261,0
6835,1.0,2.1912592418961867,1,1,1.4431118694934444,1
6836,1.0,0.7156167860375409,1,0,1.1817489586508294,1
6837,1.0,-1.8703786776989593,1,0,1.9521497781143813,0
6838,1.0,-1.8330435011599726,1,0,2.128347993348682,1
6839,1.0,0.8275245467028209,1,1,1.74653178752233,1
6840,1.0,-1.0676442458114048,1,1,2.6595591612912894,0
6841,1.0,-0.5059966188681655,1,1,1.659107289236954,1
6842,1.0,0.6537637860794332,1,1,2.258523414771238,1
6843,1.0,1.2004188966853142,1,0,0.7186294310148091,1
6844,1.0,0.0019292740403091813,1,0,1.4284200599054389,1
6845,1.0,-1.202665699643373,1,0,0.8018732324116362,1
6846,1.0,-0.9109882465672661,1,1,2.939255070826834,1
6847,1.0,-2.034544917986311,1,0,1.909804364456828,1
6848,1.0,-0.4152215490871952,1,1,2.1545025563196534,1
6849,1.0,-1.4535256231874634,1,1,2.021061136173701,1
6850,1.0,0.13361573647317004,1,1,1.3581773413576697,1
6851,1.0,0.11791373969181451,1,0,0.9874426541862537,1
6852,1.0,0.28724826450085383,1,1,3.2744547824182932,1
6853,1.0,-1.3331595978083857,1,1,1.9955907566849187,1
6854,1.0,0.3844363951078803,1,1,2.271286857543274,1
6855,1.0,-2.2972963189268993,1,0,1.6816820250215403,1
6856,1.0,0.2995947387894057,1,1,1.9464202232000092,1
6857,1.0,1.5487522803211426,1,1,2.4532554500384194,1
6858,1.0,2.528333913114835,1,1,2.7890951187571433,1
6859,1.0,-2.1573243588837223,1,1,2.702542598046075,0
6860,1.0,0.3070127912874657,1,1,2.8714022399465264,1
6861,1.0,-1.4295254311355912,1,1,2.2477328574244058,1
6862,1.0,-1.335109348343315,1,0,1.5541111918382637,1
6863,1.0,-2.1474052670413037,1,0,2.0796508187102716,1
6864,1.0,-1.1619394855554739,1,1,1.3264744890178242,1
6865,1.0,-0.4823057361462976,1,1,2.8782014014263355,1
6866,1.0,-2.0581035898268225,1,1,3.488734582854553,0
6867,1.0,2.1865417635739512,1,0,0.4223504752742465,1
6868,1.0,-2.581766257064912,1,1,2.565579221176287,0
6869,1.0,-0.9919473593319585,1,0,1.211165192421053,1
6870,1.0,1.0439064440481456,1,0,0.8666390308669712,1
6871,1.0,-1.4796922243662922,1,1,2.2077027528272426,0
6872,1.0,-1.3031230224361514,1,1,1.5707012033799204,1
6873,1.0,-2.791884549014422,1,1,2.0393174117904604,1
6874,1.0,-1.3388146301803372,1,0,1.5957993118868883,0
6875,1.0,-0.17906417376558753,1,1,2.7576658677631944,0
6876,1.0,1.0966187725317982,1,1,2.085796972958478,0
6877,1.0,0.2016666459122316,1,1,2.174165742256336,1
6878,1.0,-0.34543776577255647,1,1,2.605360934870436,1
6879,1.0,-0.41008446448580943,1,1,3.3142555935839613,1
6880,1.0,0.45064412741091175,1,1,1.4947502213722679,1
6881,1.0,-0.7270353565177418,1,0,1.5504265286924888,1
6882,1.0,0.5498887039721521,1,1,2.8630068988851103,1
6883,1.0,0.6852052065310947,1,0,1.0495628429511734,1
6884,1.0,1.059724972016897,1,1,1.596862218355559,0
6885,1.0,-0.6316879820824854,1,0,1.577570056926626,1
6886,1.0,1.8022583575459588,1,1,2.293476059253754,1
6887,1.0,0.5538682506053252,1,1,2.781544686692758,1
6888,1.0,-2.763796921256113,1,0,2.522392567405297,1
6889,1.0,-1.0647765325431982,1,0,1.5672423725525162,1
6890,1.0,-1.9043929486629552,1,1,2.2797862481876034,0
6891,1.0,-0.3864142388700945,1,1,2.2988957326733153,0
6892,1.0,0.2473533207297718,1,1,2.3227468636934,1
6893,1.0,-1.1107470233884496,1,0,1.3845016238707615,1
6894,1.0,-2.7487344424733404,1,1,1.9827028126014354,0
6895,1.0,-1.3375093364467214,1,1,1.6342664255250923,1
6896,1.0,-1.7445992062792253,1,1,3.121395864023624,1
6897,1.0,1.537041561479127,1,1,2.178059377954125,1
6898,1.0,1.9016714970017383,1,1,2.556952369354977,1
6899,1.0,-1.8134448129799088,1,0,1.979764940675123,1
6900,1.0,0.5971543620656201,1,1,2.556831775177484,0
6901,1.0,-0.25299051253243643,1,1,0.4241703849788541,1
6902,1.0,-0.8668624654094517,1,0,1.0935926524798063,1
6903,1.0,-1.6797075832084505,1,1,1.7146335443228766,1
6904,1.0,-0.8417728774696087,1,0,1.418580676923927,1
6905,1.0,0.8646796811402608,1,0,0.9648376109877987,1
6906,1.0,-1.3732672668400827,1,1,3.045833260367576,0
6907,1.0,-0.9438185838347425,1,1,2.2895386013215178,0
6908,1.0,-1.2035359113749478,1,0,0.7856784784478982,1
6909,1.0,-1.2157859047738184,1,1,3.834889920392842,0
6910,1.0,-2.727663950427457,1,0,1.0584493564583861,0
6911,1.0,-1.948184390727131,1,1,3.1863827925627373,1
6912,1.0,1.270997984241959,1,1,2.097433293912854,0
6913,1.0,-0.704195987141036,1,0,1.0532181605002642,1
6914,1.0,-1.3218827573617755,1,0,1.4788896293000167,1
6915,1.0,-0.03881829869719,1,1,2.8956654448778654,1
6916,1.0,-0.7670963763557076,1,1,2.5135395430298764,1
6917,1.0,-1.0433717689578388,1,1,2.0056021461838407,1
6918,1.0,0.3534242733079105,1,1,2.0476677674228734,0
6919,1.0,-2.2809590107268596,1,0,1.5377066007111828,0
6920,1.0,-3.4199153904981348,1,0,2.930603596654984,1
6921,1.0,-0.35731849398880056,1,1,2.6941249886911245,1
6922,1.0,-1.1845441707213458,1,0,1.6627482574408927,1
6923,1.0,0.33662808307086955,1,1,2.661510732002446,1
6924,1.0,0.070867720868663,1,1,1.9370912629183383,0
6925,1.0,0.04510552352955266,1,1,2.0911543075089267,1
6926,1.0,0.8259470479451323,1,1,2.1868908864631598,1
6927,1.0,0.9845509438501105,1,0,1.018584605341381,1
6928,1.0,-2.816070434928754,1,0,2.2289360479292384,1
6929,1.0,-2.1177810792232448,1,1,2.4162416534915248,0
6930,1.0,0.24027815629087557,1,1,1.8782050430083872,1
6931,1.0,0.5637633448843014,1,0,0.7851699373506003,1
6932,1.0,-0.27386059524476386,1,1,2.0753117331466755,1
6933,1.0,-1.4667636239457678,1,1,2.7743215381898723,0
6934,1.0,-2.087215597843027,1,0,1.2852592425324125,1
6935,1.0,-0.27249179857930983,1,1,1.9084424126432784,0
6936,1.0,-1.1246797386366159,1,0,1.039236096494467,1
6937,1.0,2.085427511166206,1,1,1.145285026178347,0
6938,1.0,0.6338971699249139,1,1,1.780451910074333,1
6939,1.0,-0.08761693504615609,1,1,1.9394956455483936,1
6940,1.0,2.083194843920721,1,1,1.1475911770335994,1
6941,1.0,-0.3350094547214722,1,0,1.4652442792774347,1
6942,1.0,-0.28461558939146325,1,1,1.8420679437502783,1
6943,1.0,-2.0895981931173706,1,1,2.3272029200183955,1
6944,1.0,0.3518158726838879,1,1,1.665388958130663,1
6945,1.0,0.756658130372176,1,1,1.5207465744026416,1
6946,1.0,0.03610480178643671,1,1,2.2353074005137286,1
6947,1.0,0.37252147921114054,1,0,1.2745102396844423,1
6948,1.0,-0.6267270698125811,1,0,1.666967036909763,1
6949,1.0,-0.8165835817809837,1,1,1.4222373628795768,1
6950,1.0,-0.040619746497614906,1,0,1.480653388353138,1
6951,1.0,-0.27343987934288955,1,1,3.5713673431294444,1
6952,1.0,1.4927544964856074,1,1,2.762665429312294,1
6953,1.0,-2.258398607132674,1,1,3.401109792934893,1
6954,1.0,-0.854422090461336,1,1,2.6245235938329263,1
6955,1.0,0.3887371600189944,1,1,1.1934765681575041,1
6956,1.0,0.922897493804876,1,1,2.105695722002012,1
6957,1.0,-2.218246163662112,1,1,3.214062856086428,1
6958,1.0,-2.296057334932637,1,1,3.3702472110073907,0
6959,1.0,-0.7366458049982688,1,1,3.1288020879617653,0
6960,1.0,-0.863983428439862,1,0,0.5002984962830102,1
6961,1.0,1.8573344566742898,1,1,1.86225645936499,1
6962,1.0,-1.2146323842694235,1,1,3.63004527704332,1
6963,1.0,-3.988716082605661,1,1,2.680579707703719,0
6964,1.0,0.01960083040154781,1,1,2.390094155649069,1
6965,1.0,-2.204119010921782,1,1,2.456475962927065,1
6966,1.0,-0.5059654765792604,1,1,0.5052844188902719,1
6967,1.0,-0.1294837608133435,1,1,2.446394026961177,1
6968,1.0,-1.4330972096748533,1,0,1.2371967815615652,1
6969,1.0,0.35479699355273997,1,1,2.843200661638652,0
6970,1.0,-1.8818884982744053,1,1,2.3060997953841125,1
6971,1.0,-1.501949632296241,1,0,1.2023214647387364,1
6972,1.0,-0.528325666872933,1,0,1.6314387176117882,0
6973,1.0,-0.8552264547559311,1,0,1.1747409097708608,1
6974,1.0,-0.2019149498004243,1,0,0.8855809506141155,1
6975,1.0,-0.8523770561517188,1,0,1.6697523657590627,1
6976,1.0,-2.8177316439745197,1,1,2.096872662785176,0
6977,1.0,-1.4655594035476267,1,0,1.6442914863835232,1
6978,1.0,-0.24198110900353614,1,1,2.090537971974577,1
6979,1.0,-1.3644140482337332,1,0,1.968615082875209,1
6980,1.0,1.4412078938914337,1,0,0.7321919991066538,1
6981,1.0,-0.6953364567994751,1,0,1.4412309251147295,1
6982,1.0,0.6771710808960898,1,1,1.41722620376104,1
6983,1.0,-0.9343990127921544,1,0,1.0952996741527188,1
6984,1.0,0.977573220826349,1,1,2.585595041542681,1
6985,1.0,-2.471876627393946,1,1,2.101491692188661,1
6986,1.0,0.021750636044010396,1,1,1.5249652046326356,0
6987,1.0,-0.09544066360171904,1,0,1.7336634904144015,1
6988,1.0,-0.8161196309198715,1,0,1.6264696418927778,1
6989,1.0,-3.0955650570293787,1,0,3.0012757161791512,1
6990,1.0,-2.201358530685783,1,0,2.1965696348970196,1
6991,1.0,-1.808403746961526,1,1,1.830590058761583,1
6992,1.0,-2.137033594734867,1,0,2.0522451441520406,1
6993,1.0,-2.104313940009976,1,0,0.987536096302956,0
6994,1.0,-0.263872013517666,1,1,1.1256816816354511,0
6995,1.0,1.2297814726220888,1,1,2.001611787462641,1
6996,1.0,0.6184808720222374,1,0,1.392636226043956,1
6997,1.0,-0.32188648028426314,1,0,0.7114903403076847,1
6998,1.0,1.0565367687045855,1,1,1.554312313494215,1
6999,1.0,-0.7483574003215936,1,1,2.2264040103278115,1
7000,1.0,-1.2571654683520601,1,1,3.206038462340616,1
7001,1.0,0.8477142569735276,1,0,0.8018435621917769,1
7002,1.0,-1.2619104887127681,1,0,2.2903692209427606,1
7003,1.0,0.11098088216654267,1,1,1.5077175213884302,1
7004,1.0,-0.7424986407664258,1,0,1.4969372663092506,1
7005,1.0,-0.8581889560348779,1,1,3.156273448952981,1
7006,1.0,0.6890134313870415,1,0,0.9357220268244905,1
7007,1.0,-0.8325086048253076,1,0,1.004276341238822,1
