,X0,X1,S,A,T,Delta
1017,1.0,-2.6315479758161278,1,1,6.746816055655795,0
1018,1.0,1.025340045305624,1,1,2.29872388882311,0
1019,1.0,-0.9214194572970815,1,0,2.7665086023137695,1
1020,1.0,-1.1349978190508576,1,0,2.529343804973284,1
1021,1.0,-2.1108827812004747,1,1,5.714955496223046,0
1022,1.0,-1.0450434715317904,1,1,2.598931669279532,0
1023,1.0,-1.8974069794897073,1,1,5.039089838397947,1
1024,1.0,-1.2558344824794965,1,1,3.2256159272059497,0
1025,1.0,-0.757046061689957,1,0,2.4803898135416924,1
1026,1.0,0.13549627136369813,1,1,1.037956443377727,0
1027,1.0,-1.0430349000755847,1,1,1.452236707145895,0
1028,1.0,-0.14144442604373642,1,1,2.953803800709323,0
1029,1.0,0.8771696634541399,1,1,2.2740724178157286,0
1030,1.0,0.8206043320913678,1,1,1.36716546239643,0
1031,1.0,0.31287817560534026,1,0,1.5212420105315716,1
1032,1.0,0.07643910999980985,1,1,1.0589000217094298,0
1033,1.0,-3.0045604593911555,1,1,5.159036210851595,0
1034,1.0,1.343481750775687,1,1,1.7477649346389257,0
1035,1.0,-1.4833828273066159,1,1,3.197299344924765,0
1036,1.0,-1.7788062731116145,1,0,1.8141517833751646,1
1037,1.0,0.4390761712936908,1,1,4.949194035450407,1
1038,1.0,-0.827212782262339,1,1,4.73650372696849,1
1039,1.0,-0.8338695803312457,1,1,3.5260604021899775,0
1040,1.0,-0.3307557799501949,1,1,5.930582308903951,0
1041,1.0,-2.0048407734503764,1,1,6.887247539137324,0
1042,1.0,-2.5359769346673455,1,0,3.016585964752092,1
1043,1.0,-1.4184567890323723,1,0,2.0342853007385138,1
1044,1.0,-3.267361774073404,1,1,0.545420967568595,0
1045,1.0,-0.8177624172251565,1,0,1.664156045970592,1
1046,1.0,2.2939462634908137,1,1,2.386375079330269,0
1047,1.0,-1.8625083035314816,1,1,1.381621810753708,0
1048,1.0,-0.4068812165735781,1,1,5.424881941484114,1
1049,1.0,0.12921371815419314,1,1,2.9824607546173065,0
1050,1.0,-3.999623262123204,1,0,3.527997223487003,1
1051,1.0,-0.44533815413233835,1,0,2.594710926255705,1
1052,1.0,0.1909128591215784,1,1,5.371078338784887,0
1053,1.0,-1.8779628941081354,1,0,2.444523693799149,1
1054,1.0,-0.25317918917655224,1,1,2.6600171858920048,0
1055,1.0,-0.06616097024069673,1,1,5.6281422606497005,1
1056,1.0,-0.6147751532572008,1,1,1.1726250489316816,0
1057,1.0,-0.33351103358097933,1,1,4.26367459030706,0
1058,1.0,0.4069571135865522,1,0,1.2136422268155689,1
1059,1.0,-1.102185163730891,1,0,2.1980989438785485,1
1060,1.0,-2.3057471073490374,1,0,2.639227134596873,1
1061,1.0,0.5554475670257506,1,1,3.4630189796062045,0
1062,1.0,-1.502593986486169,1,1,2.709116334976241,0
1063,1.0,1.1460278198147258,1,1,0.4131639148469899,0
1064,1.0,-0.9842822930310302,1,0,2.7401051783852317,1
1065,1.0,-0.4079019169272966,1,1,4.362082029305158,0
1066,1.0,-0.37678274626770486,1,1,4.46277750238164,0
1067,1.0,-1.2976801838813725,1,0,1.8058382509718207,1
1068,1.0,-1.304573116037628,1,1,2.630813696287878,0
1069,1.0,-0.759166628704905,1,1,1.6411344208465084,0
1070,1.0,1.4849952915374955,1,1,4.226958596500528,0
1071,1.0,-2.5117896698121296,1,0,2.560168025420021,1
1072,1.0,1.6147845444620428,1,1,3.0564014504847354,0
1073,1.0,-0.14394409425147303,1,0,1.650282562125932,1
1074,1.0,-0.8048094625149116,1,1,3.033706037151825,0
1075,1.0,-2.6863438949406424,1,0,2.6493398439519504,1
1076,1.0,-0.9035658117201593,1,0,1.668631707878675,1
1077,1.0,-0.43957336632991073,1,0,1.975476870942587,1
1078,1.0,-1.6653148229442138,1,0,2.2860759431277997,1
1079,1.0,-0.6231193179706684,1,1,8.373722161633584,1
1080,1.0,0.9113883792336883,1,1,2.2884217259866495,0
1081,1.0,-3.0228449729282785,1,1,1.1728883402279118,0
1082,1.0,-0.5114111035766066,1,0,1.9559292986888703,0
1083,1.0,-0.2670683965463038,1,0,2.349891589749937,1
1084,1.0,1.1248147168008404,1,1,1.3190055984474405,0
1085,1.0,-0.603201626668267,1,0,1.975435155818553,1
1086,1.0,0.2381934713723559,1,1,2.3738791006572106,0
1087,1.0,0.29331418274398635,1,1,4.020552982888871,0
1088,1.0,-1.51233023622622,1,1,4.367671170014021,0
1089,1.0,-1.1185226342803765,1,0,1.6705291483268316,1
1090,1.0,-0.32760149162953256,1,0,2.2868132588870376,1
1091,1.0,-0.2111103409233649,1,1,1.6140975691071962,0
1092,1.0,0.006897620023094131,1,1,6.38253644025347,1
1093,1.0,-0.5091203017821212,1,1,5.63157065805931,0
1094,1.0,-0.4269551176322953,1,0,1.9590507131124768,1
1095,1.0,-0.27691905035562037,1,1,3.4029535029568088,0
1096,1.0,-1.3683008725988175,1,0,3.203856025364975,1
1097,1.0,-2.011850580021588,1,0,2.3113020161171454,1
1098,1.0,-0.273273738217603,1,1,4.969946398698836,0
1099,1.0,0.08928143158382507,1,1,2.7078779472923022,0
1100,1.0,0.44085335416701665,1,1,0.8983428696878146,0
1101,1.0,0.7765963961457172,1,0,1.8951527013813123,1
1102,1.0,-0.9588864618241948,1,1,6.231106338532251,1
1103,1.0,-2.5842260556541623,1,1,2.17421841928322,0
1104,1.0,-1.2333344627163436,1,1,9.025680969019145,1
1105,1.0,1.1727563543213673,1,1,2.6250329948945215,0
1106,1.0,-0.1772939839299525,1,1,2.98474465660141,0
1107,1.0,-0.10621295916696716,1,0,2.3430383317412202,1
1108,1.0,-0.5849275799693332,1,1,4.071369211765337,0
1109,1.0,0.06150152839350287,1,1,5.384932413198469,1
1110,1.0,-1.4642620121062229,1,1,1.6497589254365654,0
1111,1.0,1.628702298815142,1,1,3.9110527325370112,0
1112,1.0,-0.9135538536992246,1,1,5.094234785361726,1
1113,1.0,0.56601220886131,1,1,4.596972009429501,0
1114,1.0,1.1555243693293287,1,0,1.7767867855631145,1
1115,1.0,-0.5716391314989344,1,0,2.6042983103630846,1
1116,1.0,-0.681643785514005,1,1,6.3959729225430095,0
1117,1.0,-0.17106039084057933,1,0,2.320487708654794,1
1118,1.0,-2.2872722616147545,1,1,3.0350079022046894,0
1119,1.0,-1.7713402959710136,1,0,3.110372566863341,1
1120,1.0,0.46753301683974713,1,1,4.334010949224593,1
1121,1.0,-2.822578587072267,1,1,5.046074725273567,1
1122,1.0,-4.271495329290185,1,0,1.9745617846327135,1
1123,1.0,1.004847799953863,1,1,7.019720134159209,1
1124,1.0,0.11235455540284012,1,0,1.2600163723055453,1
1125,1.0,0.42947928682398495,1,1,4.2947273563301325,1
1126,1.0,-1.327612993912795,1,0,2.282184170759211,1
1127,1.0,-0.7898652590204165,1,1,2.4340199632955954,0
1128,1.0,-2.3865691615862605,1,1,6.300147943992139,0
1129,1.0,1.1724511569613336,1,1,3.79033728852318,0
1130,1.0,0.7129821719701681,1,1,0.9391575765628178,0
1131,1.0,-0.5900346921401082,1,1,5.73551624598285,1
1132,1.0,-0.13431661388311333,1,1,2.622462254671523,0
1133,1.0,-1.6405571169126394,1,1,2.013190977759373,0
1134,1.0,0.16388377448495972,1,1,0.7360400873884398,0
1135,1.0,-1.7487613563714197,1,1,1.5410091217599615,0
1136,1.0,-0.3977619705947995,1,1,2.0365293895031926,0
1137,1.0,-3.496166947629812,1,0,2.300019572047785,0
1138,1.0,0.6917977578430266,1,1,3.726405549335036,0
1139,1.0,-3.3179786375270943,1,0,1.5019810320837799,1
1140,1.0,-1.1725686916088485,1,1,2.985417169652501,0
1141,1.0,-1.0754217867339018,1,1,6.43585594019895,0
1142,1.0,-1.313592601635786,1,0,1.7494167648009165,1
1143,1.0,-0.13553682980287268,1,0,2.0772541497700816,1
1144,1.0,0.7810390390868223,1,1,3.3472793568725274,1
1145,1.0,0.2941408917870755,1,1,5.877641105347081,0
1146,1.0,-2.121029786820033,1,1,2.6571644900520197,0
1147,1.0,-2.4230837189346826,1,0,1.9300211287414595,1
1148,1.0,-1.2974626602766413,1,1,5.166828051095439,1
1149,1.0,0.9315482227439675,1,1,3.6704046946569067,0
1150,1.0,0.3282033190425355,1,1,1.3619659802808823,0
1151,1.0,1.118378423296817,1,1,4.225652549864862,0
1152,1.0,0.10108628440481748,1,0,1.9963600942622244,1
1153,1.0,-1.5782706834982516,1,1,5.305181619684923,0
1154,1.0,1.171305126644723,1,0,1.4784104465312293,1
1155,1.0,-1.0039684241295583,1,1,6.520221484447855,0
1156,1.0,2.0198989270361483,1,1,5.167608371035834,0
1157,1.0,-1.2421990021734568,1,1,1.5002318439599152,0
1158,1.0,-0.19815182666120074,1,1,3.906735037215798,1
1159,1.0,-1.1783095866870026,1,0,2.073948982198896,1
1160,1.0,1.0659616543494546,1,1,5.374270024442272,0
1161,1.0,1.1231714223406848,1,1,3.779540965446413,1
1162,1.0,-0.9076297690446388,1,1,2.709502356098201,0
1163,1.0,0.9275994718036573,1,1,0.7814919006556315,0
1164,1.0,-2.6832479293828286,1,0,3.5863617347083987,1
1165,1.0,0.2663606720391022,1,0,1.419024406031176,0
1166,1.0,1.6261928246137134,1,1,0.9643987689274138,0
1167,1.0,0.8084648857055359,1,0,1.855104576650538,1
1168,1.0,-0.7897972281873828,1,1,3.3092158885674188,0
1169,1.0,0.5000496800378369,1,0,1.846846487536863,1
1170,1.0,-1.9858412551905877,1,0,2.6677992150105685,1
1171,1.0,0.6940029823129485,1,1,4.958980587710834,1
1172,1.0,-2.491791398260051,1,1,0.3960847489681034,0
1173,1.0,0.5389903954638242,1,0,1.97851101777516,1
1174,1.0,-1.4669878119956963,1,1,3.5222600733815796,0
1175,1.0,-1.2025826937932431,1,1,5.854569252255872,1
1176,1.0,0.12961672192024665,1,1,6.392894200230841,1
1177,1.0,1.276520446864385,1,0,1.845992617913847,1
1178,1.0,-0.808225314324956,1,1,0.30335422738245527,0
1179,1.0,-0.5640204446416112,1,1,0.9693223647720308,0
1180,1.0,-1.236053026972718,1,1,1.804611474350957,0
1181,1.0,0.4326825238384474,1,1,4.443246513954446,1
1182,1.0,-1.5015714568269605,1,0,2.4512050736898763,1
1183,1.0,0.19095988799481622,1,0,1.6839264114225903,1
1184,1.0,-1.256116905165642,1,1,2.391780806613601,0
1185,1.0,-2.615248126636922,1,1,4.283348260590191,0
1186,1.0,1.314251578534337,1,0,1.5070513053094934,1
1187,1.0,1.3765105815239362,1,1,2.8910491868769213,1
1188,1.0,1.3520372641011182,1,1,5.752293909279761,0
1189,1.0,0.3478510146646585,1,0,2.066267716243363,1
1190,1.0,-0.4939850265268584,1,1,3.156215193061238,0
1191,1.0,-0.39415502911193406,1,1,4.995766087254669,0
1192,1.0,0.6565713345728648,1,1,5.700768709633085,0
1193,1.0,3.311786716571306,1,1,2.993813428015428,0
1194,1.0,0.7931286511351181,1,1,1.6765491833246347,0
1195,1.0,-0.03306272259135523,1,0,2.2928438457489144,1
1196,1.0,-1.05473195346369,1,1,5.768329497834471,1
1197,1.0,-1.12826238306917,1,1,1.3501307309945796,0
1198,1.0,0.7852020010761456,1,1,1.3731530212360987,0
1199,1.0,0.2131177718744024,1,1,1.9595398726212694,0
1200,1.0,-2.1795127656016655,1,0,1.7873737476818599,1
1201,1.0,-2.548288826117045,1,0,2.8855919463760116,1
1202,1.0,-1.459805625469885,1,0,2.7642550362832483,1
1203,1.0,-1.5770456698643265,1,1,0.5497903671174388,0
1204,1.0,-1.4434753783575327,1,0,1.8448786908585255,1
1205,1.0,-0.6882819441704071,1,1,4.499209443087976,0
1206,1.0,-0.08994324393041792,1,1,3.265229964107423,0
1207,1.0,0.8528870163658284,1,1,2.854169564573596,0
1208,1.0,0.11740579757861447,1,0,1.2432681462323039,1
1209,1.0,-0.3504528481538761,1,1,6.028770474548111,0
1210,1.0,-1.2335634887856544,1,0,1.6323667688563426,1
1211,1.0,-0.9547427703470757,1,1,4.211695157460628,0
1212,1.0,0.4772990962156065,1,0,1.9907048940529877,1
1213,1.0,-0.4867388400093724,1,1,3.51095034671669,1
1214,1.0,-0.4295722393744268,1,1,6.0651265137789725,0
1215,1.0,-0.41953371700429065,1,1,1.2609173232931414,0
1216,1.0,-3.225883085037994,1,0,2.874798027109959,1
1217,1.0,0.4412513096556293,1,1,6.172911541301287,0
1218,1.0,-1.2844833878269113,1,1,2.1692530621621624,0
1219,1.0,1.102698232100202,1,1,1.7268864038840062,0
1220,1.0,-0.988349891632824,1,1,2.875873677577512,0
1221,1.0,-0.7451675823570143,1,0,1.5437004309447102,1
1222,1.0,-0.1634584656812217,1,1,3.0609685274089165,1
1223,1.0,0.767353196171036,1,1,1.272364333186289,0
1224,1.0,1.437645212314693,1,1,5.228063425629503,1
1225,1.0,-0.5780995833155376,1,0,1.8064451121622496,1
1226,1.0,-1.374040330186065,1,0,2.8508256849025644,1
1227,1.0,-0.2585617171335699,1,1,3.899380515735374,0
1228,1.0,-0.8595129389757846,1,0,1.6781305767902943,1
1229,1.0,-1.1069117945938154,1,1,1.1131948029347232,0
1230,1.0,-0.8645454315906553,1,1,4.5114174091317825,0
1231,1.0,1.9842557063649653,1,1,3.2708297456765782,0
1232,1.0,-0.8321182801522395,1,1,2.5827389989064753,0
1233,1.0,-0.03136200166563252,1,0,1.4307089514448401,1
1234,1.0,-1.2538080238398894,1,0,1.82490892973381,1
1235,1.0,0.09837191121250133,1,0,1.9090493883714637,1
1236,1.0,0.00564639301063774,1,1,1.1988559392842433,0
1237,1.0,-2.182458494413769,1,1,2.729391524420403,0
1238,1.0,-0.7953578572123874,1,1,6.068202910201825,0
1239,1.0,-2.1055120032835593,1,1,1.8379312049059155,0
1240,1.0,-3.3943586764812026,1,0,3.328925528103019,1
1241,1.0,0.3804802844241829,1,1,1.6246386061197973,0
1242,1.0,-2.4212739174307574,1,1,1.4646328042003187,0
1243,1.0,-2.190205443933893,1,1,3.5902464682370017,0
1244,1.0,-1.0334873754175935,1,1,7.033788286229618,1
1245,1.0,-1.3081422402339673,1,0,2.761183139592743,1
1246,1.0,-0.5230419059127355,1,0,1.9683061912486521,1
1247,1.0,-0.6778476262329538,1,0,2.1238942333184143,1
1248,1.0,-1.165947568721443,1,0,2.5379141658622393,0
1249,1.0,-1.7152275498526526,1,1,3.7735549298872937,1
1250,1.0,-0.6745373910297687,1,0,2.244196810516489,1
1251,1.0,-0.423825495564606,1,0,2.4836460631233654,1
1252,1.0,-0.9308774501717643,1,1,5.30420606075355,1
1253,1.0,-0.9986269451424832,1,1,6.340716257782333,1
1254,1.0,-2.2154508328336453,1,1,1.1417964448177769,0
1255,1.0,0.35952574839870033,1,0,0.9670549172009046,1
1256,1.0,-0.27474703212259255,1,1,5.845764135200642,0
1257,1.0,0.18785336279659215,1,0,1.7812579539636868,1
1258,1.0,-1.3638876621870808,1,1,2.5740378954499645,0
1259,1.0,-1.749971842560958,1,1,4.505928260154478,0
1260,1.0,-1.8387512728781996,1,1,6.272981872580231,0
1261,1.0,-1.1493414213672746,1,0,2.5385503534034672,1
1262,1.0,0.6209859648332057,1,1,4.187800774047537,0
1263,1.0,-2.2741447869479687,1,0,1.3402222992397699,1
1264,1.0,-0.575628934312406,1,1,1.6314525594455234,0
1265,1.0,0.19964706015973777,1,0,2.0741953965663757,1
1266,1.0,-2.611474343739404,1,1,2.251910826137322,0
1267,1.0,-0.8977298734268848,1,0,1.8466896629501646,1
1268,1.0,2.439849130872312,1,1,2.6674192191909847,1
1269,1.0,-1.0744207823403387,1,0,2.13486531704217,1
1270,1.0,-1.6156384814308744,1,1,4.071288918010769,0
1271,1.0,-1.2705061778419142,1,1,3.1885610037009298,0
1272,1.0,1.8500289676646844,1,0,1.2828311955721592,1
1273,1.0,-0.26589665712694566,1,1,3.1014952527961843,0
1274,1.0,1.495701767256303,1,0,1.6166302372860584,1
1275,1.0,0.08563844518460695,1,1,2.409056213910193,0
1276,1.0,0.06864028179248827,1,0,1.7448400831413393,1
1277,1.0,-1.4042432824495918,1,0,2.876716172422469,1
1278,1.0,0.24224879869389238,1,0,1.3646768467316148,1
1279,1.0,-1.3783969019793259,1,0,2.049691347985735,1
1280,1.0,-1.0303538568860215,1,1,5.681506431646424,0
1281,1.0,1.5472335751935495,1,1,1.559641469096156,0
1282,1.0,-1.2519093208260847,1,1,7.209400759614614,1
1283,1.0,-1.029648459234314,1,1,7.729493302271803,1
1284,1.0,-1.0111301465714058,1,1,6.260901190433219,0
1285,1.0,-2.964600203651705,1,0,2.6275664960800467,1
1286,1.0,-1.1125019280281299,1,1,3.9082710939541943,1
1287,1.0,-2.4357535266967494,1,0,2.76724315280295,1
1288,1.0,0.26870821040176684,1,1,4.4692353765698005,0
1289,1.0,0.9036202635845632,1,1,1.8327814838020473,0
1290,1.0,0.027324920481282544,1,1,2.415391339409291,0
1291,1.0,-1.9395592709730547,1,1,7.059070648417295,1
1292,1.0,-0.9934307595588483,1,1,6.989813816337484,1
1293,1.0,1.1448221499383282,1,1,4.5764963212138285,0
1294,1.0,-0.231772058176209,1,1,3.6094555602639917,1
1295,1.0,1.0468342800017936,1,1,0.49768164548194316,0
1296,1.0,-0.037118512814665716,1,1,5.285853715260944,0
1297,1.0,2.1819414827198913,1,1,4.567514097624601,1
1298,1.0,0.4042656482296457,1,1,7.2523939266146,1
1299,1.0,-0.5524638907651939,1,0,2.024621297860985,1
1300,1.0,-0.7763172640547489,1,1,2.453752898296529,0
1301,1.0,-0.08240188012098565,1,1,5.3873683022497705,1
1302,1.0,0.46771463565796834,1,0,1.2178209106685907,1
1303,1.0,-0.8577266990450172,1,1,2.5889750291453324,0
1304,1.0,0.5379747429285047,1,1,6.330035019201357,1
1305,1.0,1.6503987890839684,1,1,5.910888834828734,0
1306,1.0,0.5647768811355021,1,1,0.9192491344502138,0
1307,1.0,-0.9602377660445769,1,1,1.4669404451696655,0
1308,1.0,-0.29817668010730936,1,0,2.4745688440315368,1
1309,1.0,1.40535590587127,1,1,1.162291237942801,0
1310,1.0,-1.3033033741849447,1,0,1.2229782809138834,1
1311,1.0,-1.086132273961442,1,1,3.7728558618390458,0
1312,1.0,-0.3639453481665318,1,1,4.893601066627355,1
1313,1.0,-2.189397901954184,1,0,1.8533119543114935,1
1314,1.0,0.25282749238770197,1,1,5.896313825877494,1
1315,1.0,-0.3171544062930156,1,1,5.469929571388179,0
1316,1.0,1.0639418585596059,1,0,1.8230801064952815,1
1317,1.0,2.291736113390804,1,1,2.679206642890169,0
1318,1.0,1.80925817566209,1,1,3.3524916449823823,0
1319,1.0,-0.23477544723550509,1,1,4.2030357881526195,1
1320,1.0,-2.7940867905310762,1,0,2.769450507704957,1
1321,1.0,-1.8068488908257987,1,0,1.3923891865313347,1
1322,1.0,-1.1993633375699835,1,0,2.728548433795967,1
1323,1.0,-0.4460856716647976,1,1,5.344336571775292,1
1324,1.0,-0.41994669441406,1,1,4.855533229083206,0
1325,1.0,-1.5569871584470278,1,0,2.452615316001436,1
1326,1.0,-2.380456982858713,1,1,10.84823094398168,1
1327,1.0,-1.159776513224375,1,1,2.1597391054719823,0
1328,1.0,1.4110037587262814,1,1,1.688376078810459,0
1329,1.0,-2.1756843650217106,1,1,2.9576386602806783,0
1330,1.0,0.6186913628226285,1,1,5.639346847486472,1
1331,1.0,1.5240464249118095,1,1,5.808998015034599,1
1332,1.0,-0.006079766049254198,1,1,4.401746208317668,0
1333,1.0,-0.8252315612789205,1,0,1.214988640679595,1
1334,1.0,-0.5008318263335814,1,1,6.809220896410969,0
1335,1.0,-0.6210831193658677,1,1,5.040718602179616,1
1336,1.0,-0.9712305038368099,1,1,4.02735948096827,0
1337,1.0,-0.9676834538175545,1,0,1.9477514192881666,1
1338,1.0,0.2470929635490493,1,1,5.556145723296128,0
1339,1.0,2.193258038470698,1,1,6.3785392137759915,1
1340,1.0,-1.703079367261573,1,0,2.114371296177773,1
1341,1.0,-2.5814158120295088,1,1,2.9939678024403875,0
1342,1.0,0.19404978974645115,1,1,5.000220244263903,0
1343,1.0,-2.17034446628677,1,0,2.539978826338053,1
1344,1.0,1.0392559188508672,1,1,1.7638855700338887,0
1345,1.0,-1.0465415971955536,1,1,1.032448291583638,0
1346,1.0,0.5989862924483722,1,0,1.3295956309909562,1
1347,1.0,-0.17802573400388821,1,1,5.954188349187861,1
1348,1.0,-1.1720595075151776,1,0,1.840155924345778,1
1349,1.0,-2.542179218103344,1,1,2.6473544633651853,0
1350,1.0,-0.7956098788247172,1,1,1.011099718682475,0
1351,1.0,0.39407647245251265,1,0,2.2230190430046215,1
1352,1.0,0.7170250397193689,1,1,1.7552858498507233,0
1353,1.0,-1.6968101390185713,1,1,6.93549929829949,1
1354,1.0,0.4830905720240818,1,1,5.502408835447357,0
1355,1.0,0.03314630913382244,1,1,3.7950093390974904,0
1356,1.0,-1.7700305195887303,1,1,5.64064030320191,0
1357,1.0,0.947860599520479,1,1,1.3295522431238012,0
1358,1.0,0.8562032417896581,1,1,5.86139227322068,1
1359,1.0,0.08796807288317388,1,1,1.5675910464166436,0
1360,1.0,-0.7496386069857478,1,1,3.935720270596642,1
1361,1.0,-0.5900407508903447,1,0,2.7669870063868047,1
1362,1.0,-1.0525998926255127,1,0,2.5528240530764315,1
1363,1.0,-2.026675819558082,1,1,8.15040615229666,1
1364,1.0,0.3249268871304857,1,1,6.512744246203058,1
1365,1.0,1.1110876745042033,1,1,3.279875497663712,1
1366,1.0,0.18989372593604947,1,1,1.3648821642673266,0
1367,1.0,-2.2903063053789428,1,0,2.4979925485324577,1
1368,1.0,-0.06248093494682344,1,1,1.719503986236565,1
1369,1.0,0.2971041756221955,1,0,1.7524822448387967,1
1370,1.0,0.004823925079581959,1,1,5.553052742735144,0
1371,1.0,-0.4773161500703923,1,1,2.588635036054596,0
1372,1.0,-0.29729579112298116,1,1,7.6648602656961575,1
1373,1.0,-0.8382298831070847,1,1,5.46832167339575,1
1374,1.0,-2.34424138830833,1,1,2.5212388674150645,0
1375,1.0,0.5112073455911745,1,1,4.75339606735597,0
1376,1.0,1.0051351642288793,1,0,1.6404539990143532,1
1377,1.0,1.0471013452091182,1,1,7.210769135385205,0
1378,1.0,0.7923638983508723,1,1,5.883806949467725,1
1379,1.0,0.627978495013789,1,1,2.3708239407370963,0
1380,1.0,-1.9001024696917543,1,0,1.7541459470610055,1
1381,1.0,-0.5936631009274567,1,1,2.3235578977248212,0
1382,1.0,-1.912155479169205,1,0,2.11684788241199,0
1383,1.0,1.3121616736545485,1,0,1.601828635609777,1
1384,1.0,-1.0010770765413357,1,1,8.112510808226753,1
1385,1.0,0.05353419694848083,1,1,1.1596519814158786,0
1386,1.0,-1.0970097608630756,1,1,7.72377178297716,1
1387,1.0,-0.37199108629253563,1,0,2.2987668478173626,1
1388,1.0,2.029488186765729,1,1,6.142442919520075,1
1389,1.0,-0.1575755498687651,1,0,2.5266455052281076,1
1390,1.0,-0.15195685027112116,1,0,2.6347210943579507,1
1391,1.0,-0.908156588619845,1,1,5.237216692989959,1
1392,1.0,-0.9634470909919635,1,0,2.311337913777192,1
1393,1.0,-0.5351297023868296,1,0,1.4829008403010913,1
1394,1.0,-2.037532505954129,1,0,3.2670104712485935,1
1395,1.0,-3.2253561697898725,1,0,2.885764985562673,1
1396,1.0,-1.3403371629646994,1,1,2.714299666932389,0
1397,1.0,-0.77519711562969,1,1,3.6340462804879134,0
1398,1.0,-3.0903002390357823,1,1,4.604213139215047,1
1399,1.0,-0.638042123126571,1,0,2.0544028937130334,1
1400,1.0,0.6635972040499036,1,1,6.531595564883364,0
1401,1.0,-0.3787222271403269,1,1,3.048708171417514,0
1402,1.0,0.11050564927636242,1,1,2.6956249583668797,0
1403,1.0,-2.654045856792815,1,1,2.2970099332701794,0
1404,1.0,-0.18812660380562735,1,0,1.6803615193409545,1
1405,1.0,0.058031200751870515,1,0,1.1752607938890216,1
1406,1.0,-1.675681876219551,1,0,2.4538713293589587,1
1407,1.0,-0.39253490426566356,1,0,2.206399204179714,1
1408,1.0,1.6032789001841876,1,1,5.109600892843745,1
1409,1.0,0.0011052309667316518,1,1,6.638736384406461,1
1410,1.0,-2.209378938184654,1,1,2.0145427428977296,0
1411,1.0,-0.2960918126616179,1,0,1.1989799272901274,1
1412,1.0,-0.17743417862740973,1,0,1.7827516689552834,1
1413,1.0,-0.22519470935699382,1,0,2.606520395256597,1
1414,1.0,-0.3998617670944392,1,1,7.404958463832432,1
1415,1.0,-0.10324875625483204,1,1,6.274883069861758,1
1416,1.0,0.19329548796282825,1,1,0.09416376179440258,0
1417,1.0,-1.6517027260786636,1,0,2.333287118104316,1
1418,1.0,-0.021730536415002555,1,1,4.835129847750901,1
1419,1.0,-2.294815926256061,1,0,1.626469777531664,1
1420,1.0,-0.03433312160795088,1,1,2.0485028124785956,0
1421,1.0,-0.36829812829498376,1,0,1.8289379239188714,1
1422,1.0,0.788169296793102,1,1,5.370730982604333,1
1423,1.0,1.5372378355193117,1,1,1.2075421125132353,0
1424,1.0,0.5554560453408908,1,1,6.2362019598887,1
1425,1.0,-1.108262929350753,1,1,2.9100958595767388,0
1426,1.0,-2.08022155531535,1,0,2.294095716309231,1
1427,1.0,-0.2753058949892768,1,1,2.393354608191944,0
1428,1.0,-0.26331750883355387,1,1,5.061390653174573,0
1429,1.0,-0.6385088769183727,1,1,0.44209190187770997,0
1430,1.0,1.1442677195428175,1,1,3.633365182495404,0
1431,1.0,-0.0933171080019885,1,1,5.946507768301087,1
1432,1.0,0.7713362981387402,1,0,1.5308216163310189,1
1433,1.0,-0.3146852001627215,1,1,0.8280121655372074,0
1434,1.0,-2.3109903185589147,1,0,2.66541399978057,1
1435,1.0,-2.0341194206563817,1,1,2.486398110231323,0
1436,1.0,1.4916591962582852,1,1,3.663183346397089,0
1437,1.0,0.642741683908558,1,0,2.0682396874313413,1
1438,1.0,1.0869067672099115,1,1,1.361421113989224,0
1439,1.0,-0.9420759434935411,1,1,2.0002509239863246,0
1440,1.0,-0.5839107612871355,1,1,0.302945348591913,0
1441,1.0,-1.0597673102307792,1,1,0.2536559806451354,0
1442,1.0,-0.8976787047513641,1,0,2.2213482891446135,1
1443,1.0,-0.26587655159023565,1,1,1.3573558800970755,0
1444,1.0,-1.2059616583998827,1,0,3.084712076433513,1
1445,1.0,-1.0165694902336821,1,1,6.685803647564749,1
1446,1.0,1.081888227281094,1,1,5.801898252693698,0
1447,1.0,0.17124342563923367,1,1,4.221872218824604,0
1448,1.0,-0.9301273895466216,1,0,2.5487033637883547,1
1449,1.0,0.024054183765119697,1,1,2.3420296821841395,0
1450,1.0,-1.778591056524818,1,0,1.3846612001814966,1
1451,1.0,-0.7108570347802363,1,0,2.4709090675706213,1
1452,1.0,-0.4401369776538207,1,1,9.694930683039205,1
1453,1.0,0.39656179305077643,1,1,5.540916306084062,1
1454,1.0,-1.3756508466534902,1,0,2.700471728373128,1
1455,1.0,1.765579059642933,1,1,5.396998585649845,1
1456,1.0,1.8301925357925999,1,1,6.135723052783286,0
1457,1.0,1.6947581609136666,1,1,3.6602702940129337,0
1458,1.0,1.415296721656177,1,1,7.422335319601071,1
1459,1.0,-0.6992601240166837,1,0,1.2293526265535364,0
1460,1.0,-0.23153610115711037,1,0,1.2776228556766216,1
1461,1.0,-0.11129493904345933,1,1,4.689008221668239,1
1462,1.0,1.9187767024855606,1,1,7.050637203361198,1
1463,1.0,-1.147404395376446,1,1,4.729106016130352,0
1464,1.0,-1.233957033144566,1,0,2.0361465077757543,1
1465,1.0,0.39048606616081416,1,1,3.666214792908053,0
1466,1.0,0.2077474576385805,1,0,1.7959574236778673,1
1467,1.0,-0.28944413117133766,1,1,1.058115562728158,0
1468,1.0,0.17678275322132808,1,1,2.7643274605961192,0
