,X0,X1,S,A,T,Delta
464,1.0,2.054172012400229,1,1,2.3845712935835848,1
465,1.0,-1.1148913002147403,1,1,1.3708309680545003,0
466,1.0,-0.7124652745916622,1,1,1.8845273306776917,0
467,1.0,-1.2459699174716299,1,1,3.4770791302734856,0
468,1.0,-1.6048023227953256,1,0,0.8606154316381037,0
469,1.0,-0.8882734379683302,1,1,2.6185061571896013,0
470,1.0,0.009883249513259473,1,1,2.3641787583202234,1
471,1.0,0.6107695084232951,1,1,1.8050908327875237,1
472,1.0,0.7395044259829855,1,1,2.7729688221923174,0
473,1.0,-1.365570448348065,1,1,1.696404096424139,0
474,1.0,-0.856227834325523,1,0,2.1306800869367084,1
475,1.0,-0.46591428962076686,1,1,2.7789359829834135,1
476,1.0,0.20273412220165432,1,0,1.965069774102692,1
477,1.0,0.05905678530591185,1,1,2.952494849427749,1
478,1.0,1.1026872085190662,1,1,2.946497252918847,1
479,1.0,0.482472760189507,1,1,1.8347149184994913,0
480,1.0,-1.0521933533922625,1,0,2.5584484416873363,1
481,1.0,-2.2335601760575425,1,0,2.6397188118615174,1
482,1.0,-0.4875808021442484,1,1,3.4186654169297754,1
483,1.0,-2.6592293944037864,1,1,2.8022549777321926,1
484,1.0,-2.124696406217759,1,1,3.005955936413302,0
485,1.0,-1.357794465852745,1,0,3.0501006487516245,1
486,1.0,-0.08643737718418909,1,0,1.5981139767531691,1
487,1.0,0.2669795561199656,1,1,3.7452695760266197,1
488,1.0,-0.08382101044640672,1,1,3.060844670206517,1
489,1.0,-2.0424661257489536,1,0,0.6635614295737116,0
490,1.0,-1.6461452650336104,1,1,3.216629007517957,1
491,1.0,-1.3484787562391642,1,1,2.6506395815466255,0
492,1.0,-0.6477629397352314,1,1,2.933913486981916,1
493,1.0,-1.1526177225253462,1,1,3.968976967081334,1
494,1.0,1.2725515630988886,1,1,2.8788036622786395,1
495,1.0,-0.8324636796567003,1,1,2.302023325093529,1
496,1.0,-1.3433507202802069,1,0,2.274802872413399,1
497,1.0,-0.9304440352665679,1,1,3.488671298300954,0
498,1.0,0.05973818045073742,1,1,2.865310251306523,1
499,1.0,1.215683652123619,1,1,2.565980959893624,1
500,1.0,0.7546101938848475,1,1,3.360592430730059,1
501,1.0,-0.5432751815419372,1,0,1.819810825082586,0
502,1.0,-1.4328026238460256,1,0,2.3721672115145878,1
503,1.0,-1.6058167084129307,1,0,3.3641407030857047,1
504,1.0,-1.491818847313013,1,0,2.2419203276496718,1
505,1.0,1.116895047071857,1,0,1.4276389983988178,1
506,1.0,-0.8175193222733881,1,1,1.3905809223013876,0
507,1.0,0.16444103314391334,1,1,1.810597762854708,1
508,1.0,-0.9280592937039647,1,0,2.398085428865289,0
509,1.0,-2.2929525183033346,1,1,1.211392182338982,0
510,1.0,-1.0364075831089001,1,1,2.8852231864029334,1
511,1.0,-0.9512184215238824,1,1,2.125231704654734,0
512,1.0,-0.46610651875007125,1,0,2.460613070720397,1
513,1.0,-1.638767346299333,1,0,2.332296384393943,0
514,1.0,-0.7570193175359836,1,1,2.670600544415804,0
515,1.0,0.11693571931732116,1,1,3.2305655013877206,1
516,1.0,0.258512020448757,1,1,3.093714009937195,1
517,1.0,1.5306910317176432,1,1,2.467353931354008,1
518,1.0,-0.34649246612769247,1,1,3.1970490073240994,1
519,1.0,-2.118123439763476,1,0,1.946894955953078,1
520,1.0,0.44097412289718785,1,1,3.451282750242659,1
521,1.0,-1.078560275938651,1,1,2.5301581497533276,0
522,1.0,-0.26358942860312895,1,0,1.7941333822759762,1
523,1.0,0.5863124946101159,1,1,1.4230283752800588,0
524,1.0,-1.6648201600728412,1,1,2.853664207755728,1
525,1.0,0.37667789750304337,1,1,2.6127929375740533,1
526,1.0,-1.0993980313946596,1,0,1.0125966467918273,1
527,1.0,1.309907248697132,1,1,0.6572069569537411,0
528,1.0,-1.586925692317087,1,1,1.9128949776018547,0
529,1.0,0.006215077129906432,1,0,1.6433427181416271,1
530,1.0,-0.9988102557544255,1,1,1.7795087868842894,1
531,1.0,1.0791050964551794,1,1,2.3606179873631925,0
532,1.0,-0.09784778369934255,1,0,2.288083314675857,1
533,1.0,-1.9319634407522335,1,0,2.3056428496788586,1
534,1.0,-1.7544401883072842,1,0,2.7452510641364958,1
535,1.0,-0.8999203174743855,1,1,3.0578417167685763,1
536,1.0,0.6703708233970438,1,1,2.9403267539242175,1
537,1.0,0.32549475337649847,1,1,1.3659172189763729,1
538,1.0,-1.2867691276924058,1,1,1.9755162750111455,0
539,1.0,-0.3697979527031493,1,1,3.693110874664046,1
540,1.0,-1.7069571175602563,1,0,2.1122451940972926,1
541,1.0,-0.32621445278907746,1,1,2.8425484140396446,0
542,1.0,-0.4910087893938529,1,1,2.83254765954059,1
543,1.0,-0.9009796009630768,1,1,2.2757483465423674,0
544,1.0,0.7832991045629476,1,1,2.7936006762134493,1
545,1.0,0.20744038127994668,1,1,3.4986511402351503,1
546,1.0,0.39887605706179996,1,1,2.208887669280998,1
547,1.0,-3.1314395217214313,1,1,1.9299941298248389,0
548,1.0,-0.9328326703309708,1,1,3.6535389918383383,1
549,1.0,1.7612713310586376,1,0,1.3393294915432097,0
550,1.0,-1.5861274216923908,1,1,3.6101459738371564,1
551,1.0,-0.9468643933446235,1,0,2.1195940322672486,1
552,1.0,-1.872220158881098,1,1,3.4036816424731153,1
553,1.0,-2.052412292187431,1,1,3.5580055095825953,1
554,1.0,0.4220056836179945,1,0,1.5903052532766693,0
555,1.0,-2.090869525159441,1,0,2.192145215529221,1
556,1.0,-0.5866604822368515,1,0,1.3054359357521308,1
557,1.0,0.7171658543809938,1,1,0.930476759688327,0
558,1.0,-0.9353156052897066,1,1,1.8195483099184355,1
559,1.0,0.5032118981870759,1,1,2.889059219185095,1
560,1.0,-0.07050217944479087,1,1,3.2801581064623626,1
561,1.0,-1.2211902320240986,1,1,4.13358315639799,1
562,1.0,-2.366339148300935,1,0,2.0388791913773114,1
563,1.0,-0.9253588085678407,1,1,1.5230093874593107,0
564,1.0,-1.0675787586275716,1,1,2.7605031430176448,1
565,1.0,-1.021239120331282,1,0,2.7596620418626263,1
566,1.0,-0.05368469361497885,1,1,3.555228567701947,1
567,1.0,-2.3845502721603227,1,0,2.82456216825528,0
568,1.0,1.15585382380869,1,1,2.7754889620695407,1
569,1.0,-0.9061909476944933,1,1,2.7463324407751517,1
570,1.0,1.5334034516165151,1,1,3.158752045143591,1
571,1.0,1.194318773208211,1,1,2.3915878028881643,1
572,1.0,-0.5007668749301932,1,0,1.4328984101165507,1
573,1.0,0.413422465595888,1,1,2.855841947691967,1
574,1.0,0.29991697180992727,1,1,2.938251668140415,1
575,1.0,-0.43710540395965003,1,1,3.0507863199387515,0
576,1.0,-0.10833859977555987,1,1,3.465292619695517,1
577,1.0,1.1057177762022639,1,1,3.345673231348747,1
578,1.0,1.0645942315115355,1,0,1.6822302470838355,1
579,1.0,-0.4913611184221188,1,1,3.389899456914843,1
580,1.0,1.9984017857523968,1,1,3.151835470977182,0
581,1.0,-0.1238124741477683,1,1,1.8534769479950945,1
582,1.0,-0.9661121907015819,1,0,1.992707576237516,1
583,1.0,-1.6721054272405647,1,0,2.024536703892805,0
584,1.0,-1.5186382817150246,1,1,3.099065744102857,0
585,1.0,-2.0437821308420157,1,0,1.9146236352941906,1
586,1.0,-1.228092156890321,1,0,1.4271156044642357,1
587,1.0,-0.15209239856888473,1,0,2.0642432734500122,0
588,1.0,1.925947068270756,1,1,2.3442334503610436,1
589,1.0,1.5369737629981968,1,0,1.4971625978957448,1
590,1.0,-0.941456189958503,1,1,3.2303323168368965,1
591,1.0,-0.4815993188917794,1,1,3.719722211140128,1
592,1.0,0.1662499528639959,1,1,2.264995890245668,0
593,1.0,-0.7382544193626692,1,1,3.655612144313442,1
594,1.0,-3.5613815378958975,1,1,3.6573760508097553,1
595,1.0,-0.12956608789306323,1,1,4.074364246568498,1
596,1.0,0.8036882200701749,1,1,3.628950061889631,1
597,1.0,-0.8938875271031786,1,1,2.740383661646308,1
598,1.0,-0.5593422668417156,1,1,2.9031378146982174,1
599,1.0,-1.6264445662853988,1,0,1.7806398830909933,0
600,1.0,-1.423895293440013,1,1,0.7083525422626782,0
601,1.0,-2.73145399042084,1,0,2.8651135766137914,1
602,1.0,-1.9974083074564988,1,0,2.3996296417109684,1
603,1.0,0.09326287392810029,1,1,2.46604303275886,1
604,1.0,-0.6777929445480869,1,1,2.020296589750102,0
605,1.0,2.1760175660370833,1,0,1.3361084881093084,1
606,1.0,0.14400041820703924,1,1,3.1989606410582043,1
607,1.0,-0.7353549124505052,1,1,3.6874675428950243,1
608,1.0,-0.09407106683250605,1,0,1.9365526996608207,1
609,1.0,-0.8235500210925457,1,0,2.280628566549641,1
610,1.0,-0.22065179793587553,1,0,1.9576356932045755,1
611,1.0,-1.9348322212348479,1,1,3.8242344410810123,1
612,1.0,0.045627807248636354,1,0,1.7888717330931148,1
613,1.0,1.027594034510075,1,0,1.9482979334737036,1
614,1.0,-2.7109574354447017,1,0,2.540755400102297,1
615,1.0,-2.9499799802781372,1,0,2.4937340269705595,0
616,1.0,-0.40387736925170586,1,0,2.1525402915753302,0
617,1.0,-0.6288786734188131,1,0,1.6067094142334857,1
618,1.0,-0.30205680979889593,1,1,3.022402829812775,1
619,1.0,-0.7454949896380879,1,0,2.5476757623862096,1
620,1.0,-0.6238304504364457,1,1,3.140836965730259,1
621,1.0,0.587602598826569,1,0,2.1648841962701257,1
622,1.0,0.4427171985572447,1,1,3.152841256856509,1
623,1.0,-1.6612579310852051,1,0,3.7493877344749675,1
624,1.0,-0.7369882381050414,1,0,2.2824513606612378,1
625,1.0,-1.4346413881273636,1,0,1.2092742612186587,0
626,1.0,-0.8378254645191952,1,1,4.275466963443056,1
627,1.0,-0.2206193435746323,1,0,2.2886129063007017,1
628,1.0,-0.5489499984850492,1,1,2.7324196006883086,1
629,1.0,1.1093420712488757,1,1,3.0469367394778195,1
630,1.0,-1.5131057699848527,1,1,1.1509702489291533,0
631,1.0,-1.1706603189920994,1,1,3.9422187866908143,1
632,1.0,-0.26258483083778994,1,1,2.9159661656733107,1
633,1.0,0.7170706832349936,1,1,0.9158869671938539,0
634,1.0,-0.3609820122368414,1,0,0.9623296627560284,1
635,1.0,-0.3322696126452905,1,1,0.44950543588608255,0
636,1.0,0.30943541714956213,1,1,2.673683162479538,0
637,1.0,0.43874458725240484,1,0,1.4711801409943932,1
638,1.0,-1.4675422577567716,1,1,2.98105312136383,1
639,1.0,-1.0635730050856493,1,0,2.7993066368077315,1
640,1.0,0.07752025564385134,1,1,1.890836319348942,1
641,1.0,1.9950817716516998,1,1,2.369926828400149,0
642,1.0,0.46060012318509236,1,1,2.8088470962400387,0
643,1.0,-1.8670030567275844,1,1,2.662587264065811,1
644,1.0,-1.2265390849783748,1,0,2.35963802139466,1
645,1.0,-0.11646175906103623,1,1,3.3713836145210205,1
646,1.0,-1.8101495812226283,1,0,1.7771682791774894,1
647,1.0,-0.9202252515495772,1,1,0.8929287959225185,0
648,1.0,-0.5791144303781217,1,1,3.0611808652653734,1
649,1.0,-0.5064665688327789,1,1,2.880850288062581,1
650,1.0,-1.0860750372901418,1,0,2.0949063010222133,1
651,1.0,0.6853715089818455,1,1,1.7963884847505993,0
652,1.0,0.4465288207110705,1,1,2.844387734469168,1
653,1.0,0.42445855192063886,1,1,2.6323924419231464,0
654,1.0,-2.9349029071034485,1,1,3.339223243394742,1
655,1.0,-0.8613208406334281,1,1,2.2000328062867007,0
656,1.0,0.41844600867122184,1,1,2.969921156425814,1
657,1.0,-0.9277809963065221,1,1,1.436159778460189,0
658,1.0,1.0109184197453365,1,1,3.539608737858063,1
659,1.0,-0.45742301073903124,1,1,3.577631460470686,1
660,1.0,-1.7249955718485532,1,1,4.43343135665051,0
661,1.0,1.6639785206940663,1,1,3.561004439723878,1
662,1.0,-0.04543855327072771,1,1,2.9855448122944983,1
663,1.0,-1.9391386026716964,1,1,3.014359423452149,1
664,1.0,-1.6118131965882294,1,1,0.606028889530228,0
665,1.0,1.5394147292442284,1,1,2.7298561027544905,1
666,1.0,1.4086236603492024,1,1,2.021359822356714,0
667,1.0,-1.2348902875338423,1,1,2.780868451896184,1
668,1.0,-1.431446199025129,1,1,3.5219753126165507,1
669,1.0,-1.3451348241878973,1,1,3.354434376894554,0
670,1.0,0.6109694284799545,1,1,1.9713908704359815,1
671,1.0,-2.5328856617950004,1,0,2.2070916228831794,0
672,1.0,-0.6097894816634917,1,1,1.8295246546430248,0
673,1.0,-1.620945805714666,1,0,1.5484036106718464,1
674,1.0,-1.4521485440318702,1,1,3.727410852294752,1
675,1.0,-1.108887352834325,1,1,2.882009447455079,0
676,1.0,-0.9290336043899323,1,1,2.4401543808937673,1
677,1.0,-2.798825672224853,1,1,3.7582015761139282,1
678,1.0,1.9394182699274225,1,1,3.588661051922136,1
679,1.0,-1.4107989536797132,1,0,1.3632987222094932,1
680,1.0,-2.2704034227984913,1,1,4.270530573168826,1
681,1.0,-0.6910528232397009,1,1,3.109647388060901,1
682,1.0,0.39453133497890336,1,1,2.5579102808833767,0
683,1.0,0.5931080903316095,1,1,1.8786690737306533,1
684,1.0,-1.3037607295092064,1,0,1.9849956333208059,1
685,1.0,0.5476785152227546,1,1,2.2847670838404484,1
686,1.0,0.276742426043609,1,1,2.6638340559255598,0
687,1.0,-0.6128731755584003,1,1,2.0455627422380482,0
688,1.0,-0.6223075881717721,1,0,2.305882817689426,1
689,1.0,0.4867439076845721,1,1,3.874983027554164,1
690,1.0,1.0074890048706835,1,1,1.9220543243757757,0
691,1.0,-0.5042908833291467,1,1,2.486608585386505,1
692,1.0,-1.21326041799867,1,1,1.6900596412097444,0
693,1.0,-2.705689675182397,1,1,4.312424308364122,0
694,1.0,-0.736321064206652,1,0,1.8980067367207587,1
695,1.0,-0.40616882162618606,1,1,3.1513714069112844,0
696,1.0,-1.5313552235135162,1,1,0.5897323623071754,0
697,1.0,1.2310863760291726,1,1,3.2475771791723016,1
698,1.0,0.4350390414825007,1,1,4.071488332780087,1
699,1.0,-1.3080985028019778,1,1,2.9667842582921615,1
700,1.0,-0.6733161088176748,1,1,1.8276071286183457,0
701,1.0,0.1390203700061332,1,1,1.0922239396254907,1
702,1.0,-0.9804455372552947,1,1,1.9496692325662144,1
703,1.0,-2.4802393552811366,1,1,2.8459064788765134,1
704,1.0,3.2156844768075863,1,1,2.869802061218414,1
705,1.0,-0.0027705553398338356,1,1,3.358921887071593,1
706,1.0,2.2471211164184144,1,1,3.1880581179139296,1
707,1.0,0.3959979516334492,1,1,1.5661495806003003,1
708,1.0,-2.3557146063670373,1,1,2.122027830679337,0
709,1.0,-0.3422337131153494,1,0,1.8687717692641548,1
710,1.0,1.6441182737161069,1,1,3.8673210224054544,1
711,1.0,-0.3425276053013131,1,1,2.7833244004882234,1
712,1.0,-2.3085649867223683,1,0,3.26725306427369,1
713,1.0,-1.8149863687296863,1,1,3.202225095455956,1
714,1.0,-1.988387875186211,1,0,0.4059519679545315,0
715,1.0,-1.878506936822903,1,1,2.3491161254838087,1
716,1.0,-1.6637402859270005,1,1,1.5452529808333146,0
717,1.0,-0.6063223223708512,1,1,1.0322785996707298,0
718,1.0,-0.6828618237033137,1,1,2.5398884088222653,0
719,1.0,0.048286849312212166,1,1,3.76834237590118,1
720,1.0,0.7747757161996054,1,1,2.737910476063789,1
721,1.0,-2.3537414381843966,1,0,1.519942134059965,0
722,1.0,-0.8468001866381301,1,1,2.224039802705356,0
723,1.0,-0.291862913144192,1,0,1.7181180635495485,1
724,1.0,-0.6707355443370557,1,0,1.5387078401958894,1
725,1.0,-0.5842855887073023,1,1,3.535852998305906,1
726,1.0,-0.7087558701437344,1,0,2.251436279637555,1
727,1.0,-0.9805344254761565,1,1,2.416207626017409,1
728,1.0,-0.1767928476241179,1,0,1.791368154370427,1
729,1.0,1.3555974251007494,1,1,2.043352486372765,1
730,1.0,-0.7529852624893201,1,1,2.6352157522853665,1
731,1.0,-2.439863997960214,1,0,2.0333817122104874,1
732,1.0,0.9461124737216924,1,1,2.1735495687275113,0
733,1.0,-1.4548295779595328,1,1,1.4824485784680883,1
734,1.0,-1.4233778410013775,1,1,2.2087847236635625,1
735,1.0,1.412047796085794,1,1,3.631508219340009,1
736,1.0,-0.7385068603402427,1,0,2.8113220470060707,1
737,1.0,-0.1088766822300844,1,1,3.8575356174653717,1
738,1.0,-0.31792312066110234,1,0,1.6208569824184698,1
739,1.0,-0.4902863088361267,1,1,3.150000576662103,1
740,1.0,-0.750265415310824,1,0,0.8880355783525566,1
741,1.0,1.7355262404717573,1,1,3.1440732752182337,1
742,1.0,-2.7236344477835392,1,1,2.110608318556772,0
743,1.0,-0.3203558920688999,1,1,3.5859356459399545,1
744,1.0,0.4907296617392586,1,1,2.3331450937858143,0
745,1.0,1.285400190862765,1,1,3.146002225163442,1
746,1.0,0.2280504314679438,1,1,2.545375369914144,1
747,1.0,0.4518540760026236,1,0,1.7779403042037139,0
748,1.0,-0.3273804737159083,1,1,2.241748216774915,0
749,1.0,0.20174235364924886,1,1,1.726861708671704,0
750,1.0,-1.0000964932658114,1,1,4.64774318228426,1
751,1.0,-3.639032327041506,1,0,1.1707438576274347,1
752,1.0,-0.9510167409604615,1,1,3.5380969899897075,1
753,1.0,1.8217203075061508,1,0,1.4111224514436533,1
754,1.0,-2.1612904482718776,1,0,2.5409308265011625,1
755,1.0,-0.35875849328794807,1,0,2.1423849190248485,1
756,1.0,-1.771169297127745,1,1,1.7137973018183765,1
757,1.0,-0.5239038995856939,1,1,2.3434139946430173,1
758,1.0,0.07238415844869073,1,0,2.119021197557929,1
759,1.0,-0.5624818422447061,1,1,2.1997758368147804,1
760,1.0,-1.6994412462603736,1,1,3.975994615636704,0
761,1.0,-0.084094463593057,1,1,3.519215062510251,1
762,1.0,0.09851154494228631,1,0,1.7659874485191411,1
763,1.0,-0.5447298642750664,1,0,1.9021252114734404,1
764,1.0,-2.4071186179707036,1,1,3.261841330665568,1
765,1.0,-1.8470192934237757,1,1,4.000345437280854,1
766,1.0,2.47515927391267,1,1,3.145313156266442,1
767,1.0,0.13032134733177347,1,1,1.2043531776201035,0
768,1.0,-1.5614106263157626,1,1,2.5552374472686634,0
769,1.0,1.949467429237452,1,1,2.796533485289716,1
770,1.0,-1.5913426256205858,1,1,1.1314555247254396,0
771,1.0,-0.9354843738253991,1,1,2.28280588080785,1
772,1.0,-0.43515939883964266,1,0,2.0796072129848158,1
773,1.0,-0.9408892977443177,1,1,2.9025726996844265,1
774,1.0,-0.07389076205870776,1,1,2.9147001934277013,1
775,1.0,0.05238181889352267,1,0,1.709704926172538,1
776,1.0,-0.6892322410365247,1,1,3.389490047258248,0
777,1.0,-0.9819095688371947,1,1,3.1935671123647364,1
778,1.0,1.4351759086640634,1,1,3.3738039297693865,1
779,1.0,1.4905190322409403,1,1,3.2019727731058008,1
780,1.0,-0.2749007652520695,1,0,2.7646427185650473,1
781,1.0,-2.342163691505573,1,1,3.8011698646236765,1
782,1.0,-2.114936768873711,1,1,2.408808559896144,0
783,1.0,-2.111491557675768,1,0,3.3116697805685313,1
784,1.0,-0.630291328788838,1,0,2.5856129518557864,1
785,1.0,-2.1611905334323858,1,1,3.72810141340392,1
786,1.0,0.16858563387451242,1,0,1.7785501601435807,1
787,1.0,1.262949905515349,1,0,0.8675030205622561,1
788,1.0,1.0760179799420877,1,0,1.3067850373176346,1
789,1.0,-1.014973920044444,1,1,2.7451492203717653,0
790,1.0,-2.8025452735128327,1,1,2.967534465081096,1
791,1.0,0.8007120726480328,1,0,1.156422782550022,1
792,1.0,-1.7284807272292741,1,1,3.2109667930614774,1
793,1.0,-1.3943244098204686,1,0,2.0898137051187495,0
794,1.0,2.320207299731976,1,1,3.3601331112918786,1
795,1.0,-2.492319406062294,1,1,3.9789257276840173,0
796,1.0,-0.4510335397087939,1,1,1.544118052295255,1
797,1.0,-0.5779067548127833,1,1,2.442398557476868,0
798,1.0,-0.9653470592987934,1,1,2.553785021360878,0
799,1.0,-2.8221943347338017,1,1,2.803946241994866,1
800,1.0,-1.147179360907366,1,1,3.7276789699498223,1
801,1.0,-0.5992270045681821,1,0,2.441679642649319,1
802,1.0,0.07366303037552446,1,1,3.666318218535188,1
803,1.0,0.08224705399772836,1,0,2.138460973341938,1
804,1.0,-1.3000940157206564,1,0,2.2679237841939943,1
805,1.0,-0.07438355405316338,1,1,3.41674205042157,1
806,1.0,0.5213856304595212,1,0,1.94655738417314,1
807,1.0,0.662106442544671,1,0,1.5726783217752716,1
808,1.0,0.14563863847426262,1,1,2.91860179378338,0
809,1.0,-0.5730149859918472,1,1,3.7066605639172496,1
810,1.0,-0.2550422570473574,1,1,3.20173168701769,1
811,1.0,-0.9722370239651639,1,1,3.395464175479807,1
812,1.0,-0.8677895188095837,1,1,2.7885368308356666,0
813,1.0,-1.8982367375443527,1,1,0.867285185379135,0
814,1.0,0.6454995736602298,1,1,2.8934790764159586,1
815,1.0,-1.4781071951510736,1,1,2.2911171511443564,1
816,1.0,-0.12182155246847798,1,1,4.040187301406578,1
817,1.0,-0.5903814515273066,1,0,2.1193915046898506,1
818,1.0,-0.8831363432254727,1,1,1.9514246570454985,0
819,1.0,0.26317914018638366,1,1,2.9293242074991084,1
820,1.0,0.7499952511254298,1,1,3.3929945889746644,1
821,1.0,-0.5688789754175338,1,0,2.418699038486816,1
822,1.0,-1.215374970563988,1,1,2.844085244306729,0
823,1.0,-0.6115148191146552,1,1,3.070909849223615,0
824,1.0,-1.517204582331627,1,0,2.8349623791201815,1
825,1.0,0.8185835468545004,1,1,2.8702124876618216,1
826,1.0,-2.259795971535081,1,1,2.8150490607654017,1
827,1.0,-1.7720753451798519,1,1,1.9681831311246651,0
828,1.0,-0.4011444158570061,1,1,1.3427649081159345,0
829,1.0,-0.3351650382210061,1,0,0.8826013532177018,0
830,1.0,-0.8017456528417866,1,1,1.9895271883138554,0
831,1.0,-1.0634107163016844,1,1,1.3687767565363282,0
832,1.0,-1.6336298275764107,1,1,3.2220068007923075,0
833,1.0,-4.003550335026336,1,1,3.966314445385996,1
834,1.0,-0.2578533365717783,1,1,3.374655263757339,1
835,1.0,0.6429556604986562,1,1,2.7587377101451303,1
836,1.0,1.1251016749786695,1,1,2.837131453016562,0
837,1.0,1.2001415839970035,1,1,3.437688717790018,1
838,1.0,0.3152292640744576,1,0,1.7818317357284554,1
839,1.0,1.1136726016486533,1,1,3.954300593694813,1
840,1.0,-1.4909178454305774,1,1,2.4420522172194628,1
841,1.0,1.1558154173408093,1,1,2.20360318224948,1
842,1.0,-0.4666886231405678,1,1,2.011122342181525,1
843,1.0,-0.40190539401887115,1,1,2.2978351356766615,1
844,1.0,0.4387658334952024,1,1,1.0538365550139654,0
845,1.0,-1.7035418235296809,1,1,3.965455375706558,1
846,1.0,-0.26885179569187856,1,0,1.5838407253903595,1
847,1.0,1.5048955501965686,1,1,3.2663309042092292,1
848,1.0,-2.9171913879589155,1,0,2.475913899072802,1
849,1.0,0.1209251892443256,1,1,0.5011352934976235,0
850,1.0,0.1014007361037963,1,1,2.8563265066074695,1
851,1.0,-0.5914594993576309,1,1,3.37454979646805,1
852,1.0,-0.33107065065468355,1,1,2.771363908099189,1
853,1.0,-2.4208396945703594,1,1,3.558973699648996,1
854,1.0,0.05248383144074009,1,1,1.5707972281139806,0
855,1.0,0.17494428736531198,1,1,0.9488728125124345,0
856,1.0,-1.5078312344968023,1,0,1.849666738210818,0
857,1.0,-0.326758482733806,1,1,3.074633404582758,1
858,1.0,-1.4323688681178985,1,0,2.6052863841404346,1
859,1.0,-0.711141566970762,1,1,3.062857517640505,1
860,1.0,1.6604844976199553,1,0,1.45259493994914,1
861,1.0,-1.0978515859684357,1,1,2.2460410323659987,1
862,1.0,-1.12143547051406,1,1,3.3568868279211204,1
863,1.0,-2.565189891937775,1,1,2.7231805130351243,0
864,1.0,0.004974164913580603,1,1,3.7367876940949136,1
865,1.0,-2.169955329007573,1,0,2.1423839724756233,1
866,1.0,0.31608423483647174,1,1,2.0553755323504026,0
867,1.0,1.0067425246957025,1,1,3.1684547983421765,1
868,1.0,-1.504437316818809,1,1,4.239365163314949,1
869,1.0,1.453871207379397,1,1,2.7220750350196554,0
870,1.0,-0.015238398319817215,1,1,4.087919138861104,1
871,1.0,0.36404203463187945,1,1,2.239792576666353,1
872,1.0,0.401719526407736,1,1,3.570447790115647,1
873,1.0,-1.3193356766207927,1,0,1.413877845086735,0
874,1.0,1.2504602558071858,1,1,2.6203584505791873,1
875,1.0,-0.2683396376557532,1,0,2.713859176187279,1
876,1.0,-0.9257464448115472,1,0,2.343405426062347,0
877,1.0,0.03590823951138755,1,0,2.1432362858020975,1
878,1.0,-0.6618082820862553,1,0,1.7714018427572995,1
879,1.0,-1.173748603813372,1,1,2.0136134050504806,0
880,1.0,-2.015457983168308,1,1,3.392080392128245,1
881,1.0,-2.9999907701284694,1,0,1.7169303460749563,1
882,1.0,0.256427503636551,1,1,2.2626545282387913,1
883,1.0,-0.057024749354459,1,1,3.5211482788946835,0
884,1.0,-0.874968795061785,1,1,1.5268142898706019,0
885,1.0,-1.051515621878896,1,1,3.6326848355014483,1
886,1.0,-0.2972613027945153,1,0,1.1636028025665115,1
887,1.0,0.9353242503525465,1,1,2.148319250268244,1
888,1.0,-0.9391030787284373,1,0,2.5649711888448015,1
889,1.0,-0.33574372961439575,1,0,2.155242472447301,1
890,1.0,-2.068701124627144,1,1,2.387527880219572,0
891,1.0,0.9771099706794422,1,1,2.478724707058911,1
892,1.0,-0.060628397254785416,1,0,2.0456739228913623,1
893,1.0,-0.535504382883434,1,0,1.9098487547714527,1
894,1.0,-0.304443505238486,1,0,2.42592016565188,1
895,1.0,1.260068173784519,1,1,1.3305244168157684,0
896,1.0,-0.36763538583503413,1,0,2.1154210110899254,1
897,1.0,-0.7543773774804088,1,0,1.4480715027555715,1
898,1.0,-2.613095705971152,1,1,2.3897412443852035,1
899,1.0,-0.16020925078289816,1,0,1.8810841192057464,1
900,1.0,-0.3065142899026464,1,1,2.704637450652503,0
901,1.0,-0.3155794516613509,1,1,3.0658301170551616,1
902,1.0,-1.1276991144956277,1,1,1.356810454639958,1
903,1.0,-0.07969768829047041,1,0,1.307772172403591,1
904,1.0,-0.597059545799111,1,0,1.435867446829733,1
905,1.0,-0.001281198797935923,1,1,4.510470488475229,1
906,1.0,-0.38750452205336905,1,1,3.3628012986011946,1
907,1.0,0.557246217957055,1,0,1.8573124357620265,1
908,1.0,-2.3491226065083475,1,0,1.5093036087649356,1
909,1.0,-0.18477173322583368,1,1,1.1285746288115108,0
910,1.0,-1.7867805257652132,1,0,2.3965578715683407,1
911,1.0,-1.3062745986929412,1,0,1.8968110088131724,1
912,1.0,-1.623985612857688,1,0,2.978625613603567,1
913,1.0,-1.4571153752882324,1,1,2.133673539290812,0
914,1.0,-1.551852715300929,1,1,4.009967149768627,1
915,1.0,0.17728181150012778,1,0,2.1498478232413083,1
916,1.0,0.494471648889494,1,1,2.322203836214139,0
917,1.0,-0.2181393418523152,1,1,2.492585426730478,0
918,1.0,-1.4961161001114838,1,0,2.1112467769953054,0
919,1.0,1.1861912571338586,1,1,3.6286771045686215,1
920,1.0,-0.0879390400446744,1,0,1.9761656847894182,1
921,1.0,-1.0636487662281868,1,1,2.866571463988206,0
922,1.0,0.025710679530223768,1,0,1.9767655257671701,1
923,1.0,-0.9240230363263824,1,1,3.254214035584457,0
924,1.0,-0.19061297174776543,1,1,1.9486246724759844,0
925,1.0,0.19227839703077354,1,1,3.2815175451865137,1
926,1.0,-0.41627976040993564,1,0,1.3796064326542614,1
927,1.0,0.9188008000078032,1,1,2.9770725834030505,1
