,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
359,1,1.0,1.3747714130888666,0.7583570059753925,1,1.4868061915773017,6.884912443171069,3.245807353517197,3.1768631231554902,6.884912443171069,3.1768631231554902,0,3.1768631231554902,0.6026267882401061
360,1,1.0,-2.0609777980463773,0.570711722835775,0,3.5345827281098927,7.069947455856207,6.134170651690675,2.3300836037747232,3.5345827281098927,6.134170651690675,1,3.5345827281098927,0.7790102503656958
361,1,1.0,-1.3438741135202825,0.6139701164323627,0,2.328600692649349,6.62681823731936,5.403586371735778,3.489681530631607,2.328600692649349,5.403586371735778,1,2.328600692649349,0.9540458495548206
362,1,1.0,-1.811669570321334,0.5859099404997979,1,2.78919046722802,5.2364490458273725,4.253506097509668,5.167299826930012,5.2364490458273725,5.167299826930012,0,5.167299826930012,0.34972523552616436
363,1,1.0,0.36121229672215194,0.7089527124779763,1,1.5967651513923955,4.135618699619531,6.106033192416346,2.965797953062443,4.135618699619531,2.965797953062443,0,2.965797953062443,0.6332861786862575
364,1,1.0,0.11863310645042557,0.696282669362604,1,1.4145799629696363,4.581099936488951,4.111817098471749,6.984752551873715,4.581099936488951,6.984752551873715,1,4.581099936488951,0.4160290875403917
365,1,1.0,1.6610489772215415,0.7712287179162723,1,1.5009348248211947,6.956530916817565,2.6627061521491964,1.506367658103148,6.956530916817565,1.506367658103148,0,1.506367658103148,0.8475849659971171
366,1,1.0,-0.9437993217761362,0.6373891524611519,0,2.7273125394273245,5.669232872126642,4.033498478613856,3.343620585357014,2.7273125394273245,4.033498478613856,1,2.7273125394273245,0.9152814067502832
367,1,1.0,0.594155662853652,0.720821247262814,0,1.1928023936476926,6.864634672846335,4.324518301506725,7.6518472337418295,1.1928023936476926,4.324518301506725,1,1.1928023936476926,0.9967663659604853
368,1,1.0,0.10310384362407143,0.6954610388956031,1,1.9519650513348734,6.771468666840232,7.007063460058447,5.092449007910064,6.771468666840232,5.092449007910064,0,5.092449007910064,0.35777087469358154
369,1,1.0,-2.9449503243189734,0.5159352061868335,0,3.204368845741786,7.846813050205603,4.142591850417588,5.27988212415625,3.204368845741786,4.142591850417588,1,3.204368845741786,0.8447705293730728
370,1,1.0,1.1276505632841032,0.7468557621838883,0,1.4263966649597297,5.278484382090147,2.8102234523827896,5.812326074539786,1.4263966649597297,2.8102234523827896,1,1.4263966649597297,0.9933984824587082
371,1,1.0,0.0003448930287536234,0.6899929248162676,1,1.499660336298701,4.84653786438518,4.4033036745419745,8.323551887615231,4.84653786438518,8.323551887615231,1,4.84653786438518,0.38507527400467095
372,1,1.0,-0.532574404905968,0.6607988973223912,0,2.337570567921228,6.369414042174855,5.128953796738928,0.4891030813460012,2.337570567921228,5.128953796738928,1,2.337570567921228,0.9533505515816599
373,1,1.0,0.8817879888786877,0.735059659960591,1,2.210368937913655,5.8290755372027245,4.545101072460304,2.904645481072249,5.8290755372027245,2.904645481072249,0,2.904645481072249,0.6422506486871972
374,1,1.0,-0.6327903749154699,0.655160783282553,1,1.0975172716680048,7.5673250169900825,6.435702705165411,11.164395803289494,7.5673250169900825,11.164395803289494,1,7.5673250169900825,0.155375652663709
375,1,1.0,-0.7884336700874801,0.6463175757543554,1,1.5418581794669572,5.353216219307413,5.562117051910899,4.814108704049273,5.353216219307413,4.814108704049273,0,4.814108704049273,0.3887751192108426
376,1,1.0,0.9943777582239524,0.7405049016680876,1,1.9205044898986492,7.294131748556458,4.856305794414783,7.602530428571763,7.294131748556458,7.602530428571763,1,7.294131748556458,0.1717014700913423
377,1,1.0,0.1826970580655216,0.6996589341914421,1,1.4076290424216795,7.862915405775768,4.230674553324187,4.6423541255788505,7.862915405775768,4.6423541255788505,0,4.6423541255788505,0.4087512878653057
378,1,1.0,-0.0804386630457164,0.6856564779745672,0,1.774222703666915,6.0108136320272685,3.845471381720678,1.9429831650929439,1.774222703666915,3.845471381720678,1,1.774222703666915,0.9842705223728013
379,1,1.0,-0.6468453726943646,0.6543665067585198,0,2.7177441296304568,7.492101369135774,5.269578429902564,11.4471494440408,2.7177441296304568,5.269578429902564,1,2.7177441296304568,0.9164131849370164
380,1,1.0,-1.7699848203656863,0.5884360391753655,0,2.875713961062355,7.798856205849445,3.9781155285112577,6.293031201097867,2.875713961062355,3.9781155285112577,1,2.875713961062355,0.8963525112612594
381,1,1.0,-3.165557091433826,0.5021526684846698,1,2.2910662090481617,6.008364003902027,5.912156695107111,8.063376328899334,6.008364003902027,8.063376328899334,1,6.008364003902027,0.2678618844415367
382,1,1.0,-1.193069134834251,0.6228664394774823,0,2.5455573591489364,8.340986759557994,6.25645822323973,4.634221451717283,2.5455573591489364,6.25645822323973,1,2.5455573591489364,0.9350252132310868
383,1,1.0,-1.4210222796274512,0.6093889509874452,1,2.926234239937925,7.303676080123624,4.6286799825602385,4.2243452282105824,7.303676080123624,4.2243452282105824,0,4.2243452282105824,0.4599781739146845
384,1,1.0,0.8982325606664747,0.7358595184553437,0,1.1167240920136574,4.490664916907842,5.347223709999299,6.648416543005786,1.1167240920136574,5.347223709999299,1,1.1167240920136574,0.9975147887621602
385,1,1.0,0.30048438189091253,0.7058101729907258,1,1.8162078952388967,7.922721974881552,5.410679235192328,3.2542047287912395,7.922721974881552,3.2542047287912395,0,3.2542047287912395,0.5915174642015751
386,1,1.0,-0.29655675251494584,0.6738962998476481,0,1.7992001849628139,7.097931208536368,6.039573558027681,2.2305305256250243,1.7992001849628139,6.039573558027681,1,1.7992001849628139,0.9833734456566442
387,1,1.0,-1.561807596130224,0.60097951698936,0,2.1381740403565885,7.739112821610003,5.043444581781944,4.603886972829869,2.1381740403565885,5.043444581781944,1,2.1381740403565885,0.9671110057701824
388,1,1.0,0.8286037814389893,0.7324622146304347,1,2.202062349828499,6.70099880648567,5.559565981707248,3.925314669104123,6.70099880648567,3.925314669104123,0,3.925314669104123,0.498777381046278
389,1,1.0,-0.12604053167328017,0.6831941311630657,1,2.3659921741830723,6.843335342397336,3.645271158660356,9.13268329775326,6.843335342397336,9.13268329775326,1,6.843335342397336,0.201653535982043
390,1,1.0,0.49461139360260853,0.7157858137192222,1,1.5823068534489104,7.1918709493001645,5.057272140427296,5.844063005369783,7.1918709493001645,5.844063005369783,0,5.844063005369783,0.2826283672944224
391,1,1.0,-1.2168138185590283,0.6214709964651599,1,2.2157029322522006,9.262158957801484,5.630742062915816,7.134867819660941,9.262158957801484,7.134867819660941,0,7.134867819660941,0.18184410538019719
392,1,1.0,-1.4914096622654922,0.6051923326342469,0,1.4307653785923184,7.632593499596178,3.7650218205637653,2.572697880462998,1.4307653785923184,3.7650218205637653,1,1.4307653785923184,0.9933175067071744
393,1,1.0,-0.4761057213535027,0.6639559534154806,1,2.668766040855004,6.095604856825607,6.772941180074933,4.7315497455735525,6.095604856825607,4.7315497455735525,0,4.7315497455735525,0.3982976137432291
394,1,1.0,-2.0207286168411445,0.5731752100863747,0,2.635714237565412,3.4415164958409634,4.644594401958788,6.358606201867179,2.635714237565412,4.644594401958788,1,2.635714237565412,0.9256888999904308
395,1,1.0,-0.718779809817319,0.6502879236960154,1,2.601141489406916,7.497654453955597,3.6623815049979536,0.9313503474353195,7.497654453955597,0.9313503474353195,0,0.9313503474353195,0.922754251369541
396,1,1.0,-0.8478622410518731,0.6429140279227693,0,2.7449274357159044,4.1439052608430185,4.67392034817569,4.437080047533529,2.7449274357159044,4.67392034817569,1,2.7449274357159044,0.913170236434056
397,1,1.0,-2.8882255473738847,0.5194760442042878,1,2.5973894508953705,6.936662233817685,6.30352591595444,3.0500825260421864,6.936662233817685,3.0500825260421864,0,3.0500825260421864,0.6209873504940419
398,1,1.0,-0.8289669590227478,0.6439977681099949,0,1.9761235840636915,5.699780173585911,4.027249033252389,4.975324693657221,1.9761235840636915,4.027249033252389,1,1.9761235840636915,0.9758960103748612
399,1,1.0,-2.0903474478291417,0.5689119065022341,1,2.6001288990809215,8.456168230179413,6.114298421661895,8.964828226764665,8.456168230179413,8.964828226764665,1,8.456168230179413,0.11086898958827833
400,1,1.0,-0.9179324397798212,0.6388824362748134,1,2.4817506637037683,9.02847633500181,3.953227340329117,2.432435363266399,9.02847633500181,2.432435363266399,0,2.432435363266399,0.7122558834446254
401,1,1.0,-1.017396839474842,0.6331259536646587,0,2.7061254791497182,8.056382939400796,4.320539544378348,1.8778025765198378,2.7061254791497182,4.320539544378348,1,2.7061254791497182,0.9177733412196439
402,1,1.0,-0.23859247917340226,0.677072797958528,0,2.0521895808944537,6.407100041712037,3.545722349995774,1.1967915037871633,2.0521895808944537,3.545722349995774,1,2.0521895808944537,0.9720203582480151
403,1,1.0,-2.478768893589752,0.5449552155719248,0,2.359972856862144,4.041518125283559,4.893796000171749,0.6560115112339326,2.359972856862144,4.893796000171749,1,2.359972856862144,0.9515810378713592
404,1,1.0,-0.4895651025316773,0.6632047806614904,1,1.9839066444066333,7.059378505490463,4.222937196819949,4.2378773020902125,7.059378505490463,4.2378773020902125,0,4.2378773020902125,0.45826360739497196
405,1,1.0,-1.0264498021424293,0.6326000956103742,1,2.0366128957717313,6.518939827101503,5.193190571678081,4.101053514735488,6.518939827101503,4.101053514735488,0,4.101053514735488,0.4757666390020751
406,1,1.0,1.0578676309760895,0.743543251359805,1,0.9098153651186548,5.428665106631261,6.668580638172477,0.3950886757536082,5.428665106631261,0.3950886757536082,0,0.3950886757536082,0.9780329100445596
407,1,1.0,0.7638851185628008,0.7292797255715098,0,1.6951429577696107,6.283450353725953,5.613219458963364,6.4970187840755935,1.6951429577696107,5.613219458963364,1,1.6951429577696107,0.986875593766796
408,1,1.0,-1.5411553415176835,0.6022169879293234,1,1.002676135661434,7.46198151559588,4.290638307461364,1.2231937672064863,7.46198151559588,1.2231937672064863,0,1.2231937672064863,0.8860333393871505
409,1,1.0,-1.0559272353091116,0.6308856623355593,0,2.8028183598085747,7.345775922182999,5.797878068076273,3.256863876355474,2.8028183598085747,5.797878068076273,1,2.8028183598085747,0.9059768569274752
410,1,1.0,0.42408917248361566,0.7121855117509538,0,1.3506811934680538,7.013528908967736,3.5305660213064454,8.89450108220104,1.3506811934680538,3.5305660213064454,1,1.3506811934680538,0.9946890089814667
411,1,1.0,-1.162517101034585,0.6246589460763831,1,1.8859456807730892,9.556770483236077,5.592884768458465,4.0675858802545255,9.556770483236077,4.0675858802545255,0,4.0675858802545255,0.4801036128209579
412,1,1.0,-0.03435779579225645,0.688134122972301,0,1.188244581029824,3.863217864730076,3.2269855579469198,4.950818526209283,1.188244581029824,3.2269855579469198,1,1.188244581029824,0.9968154291749723
413,1,1.0,-0.790634475882241,0.6461917944403565,0,2.216435193274269,7.284246575410879,5.27087136366445,3.189719519317914,2.216435193274269,5.27087136366445,1,2.216435193274269,0.9621224152073466
414,1,1.0,-1.7375523446493515,0.5903982381081104,1,1.8437719325733637,4.546349569272317,4.577922342521779,0.5898385987409481,4.546349569272317,0.5898385987409481,0,0.5898385987409481,0.9602921678429228
415,1,1.0,-0.9061747521951511,0.6395603179835649,1,2.8626125226403034,7.064896231395501,4.236396832122469,6.759448557651866,7.064896231395501,6.759448557651866,0,6.759448557651866,0.2076600571157139
416,1,1.0,-2.6936966775109425,0.5316017767510518,0,2.844003166234576,4.069312244233029,4.494499307023197,1.1211532644817448,2.844003166234576,4.494499307023197,1,2.844003166234576,0.9006177583684577
417,1,1.0,-3.1080275647116773,0.5057480239675131,0,3.2853661913117764,8.043705541876546,4.421743726863939,0.9061659535565497,3.2853661913117764,4.421743726863939,1,3.2853661913117764,0.8299382715007129
418,1,1.0,-1.3862498315071543,0.6114562288593272,0,2.7183852462665303,6.989038623173496,5.912083125010322,5.4193345948793485,2.7183852462665303,5.912083125010322,1,2.7183852462665303,0.9163376809597792
419,1,1.0,-2.067797673157738,0.5702939554717404,1,3.1617182778824353,6.259629631045867,4.288073299640146,0.7994980274959247,6.259629631045867,0.7994980274959247,0,0.7994980274959247,0.9380614946939565
420,1,1.0,-0.8138480398507693,0.6448638540927706,0,2.844436277714925,4.406159232381083,5.936947275959998,8.606945824308163,2.844436277714925,5.936947275959998,1,2.844436277714925,0.9005603208379129
421,1,1.0,-2.1909511529119317,0.5627332297603492,0,1.8097043756701896,6.775756234078793,4.661135071858265,4.3559463185910845,1.8097043756701896,4.661135071858265,1,1.8097043756701896,0.9829851029397881
422,1,1.0,-1.8944371927558628,0.580880920720289,1,1.986361238666513,8.735281730796077,4.852651342572567,1.2517766999532927,8.735281730796077,1.2517766999532927,0,1.2517766999532927,0.8822616605603062
423,1,1.0,-2.3929098909094924,0.5502726883226716,1,2.386662874399191,9.542729498473504,4.130455131534853,5.322603995865194,9.542729498473504,5.322603995865194,0,5.322603995865194,0.33342880818094667
424,1,1.0,-0.6599208636090084,0.653626810009171,1,1.9690838022313046,6.78165007997026,4.956076178320118,2.174701823972013,6.78165007997026,2.174701823972013,0,2.174701823972013,0.7506294119709255
425,1,1.0,-0.6969706390880781,0.6515268306294635,1,1.8988069105812697,9.456637754570309,4.415254976436849,9.27210940600329,9.456637754570309,9.27210940600329,0,9.27210940600329,0.08003437525906908
426,1,1.0,-1.363922253244947,0.6127815335039332,1,2.017508849042075,4.74453972928339,2.7572581950906496,9.230509805732389,4.74453972928339,9.230509805732389,1,4.74453972928339,0.3967895190483568
427,1,1.0,-2.056259387539834,0.5710007011673265,0,3.0744154316640113,5.760292751244674,5.465259186997598,3.196449942214094,3.0744154316640113,5.465259186997598,1,3.0744154316640113,0.866801393878042
428,1,1.0,-0.19497652740447968,0.6794522849583086,1,1.7091925248043414,7.104291399666414,6.370098178971433,9.053076100590419,7.104291399666414,9.053076100590419,1,7.104291399666414,0.18384547931348388
429,1,1.0,1.1034144358116413,0.7457085156562566,1,1.6744806065247737,5.550531220492024,5.7717109206446064,5.645615097101583,5.550531220492024,5.645615097101583,1,5.550531220492024,0.31048320376093747
430,1,1.0,1.3185628898257395,0.7557725896025297,1,1.5891526037815107,4.537409972070164,5.522659086790553,1.252415663268386,4.537409972070164,1.252415663268386,0,1.252415663268386,0.8821770338227068
431,1,1.0,0.4182890593026586,0.7118881974295087,1,1.9729268857779168,6.426600141720912,3.54247739081996,7.609963828204391,6.426600141720912,7.609963828204391,1,6.426600141720912,0.23288920582828282
432,1,1.0,-2.8645424684436356,0.5209538160694084,0,3.14479265562817,6.4201649927364,6.442163471185427,3.4971317802313617,3.14479265562817,6.442163471185427,1,3.14479265562817,0.8551396196958455
433,1,1.0,-1.5770022797081222,0.6000682353310133,0,2.8609816514732134,8.945321764231931,3.769268901075973,7.818981495900581,2.8609816514732134,3.769268901075973,1,2.8609816514732134,0.8983492038765103
434,1,1.0,0.05772122448225525,0.6930527713200565,1,1.6051850092191444,7.790483407919046,4.146475092583335,10.54891965681655,7.790483407919046,10.54891965681655,1,7.790483407919046,0.1430051554222102
435,1,1.0,0.8113350511486035,0.7316153652728231,1,1.6199070132236593,3.521266687265536,5.892787238336941,2.781920114303291,3.521266687265536,2.781920114303291,0,2.781920114303291,0.6603315231076513
436,1,1.0,0.5228073697617504,0.7172176524126725,1,1.8081460695809641,7.202274696885415,2.865940467294268,2.421232632726071,7.202274696885415,2.421232632726071,0,2.421232632726071,0.7139255304377192
437,1,1.0,1.8506793329519087,0.7794853623079846,1,1.424978738789887,4.813445569108373,2.9784419977050636,5.572369627279679,4.813445569108373,5.572369627279679,1,4.813445569108373,0.38885101575568526
438,1,1.0,0.37572536800731615,0.7097007968048648,1,1.758331108596651,5.898069114181949,3.8501963269775423,5.98364785444063,5.898069114181949,5.98364785444063,1,5.898069114181949,0.2777097138064884
439,1,1.0,1.4088954029366558,0.7599168779149991,1,1.8320006179475017,3.456214408696262,5.247780409557819,1.3332946058192023,3.456214408696262,1.3332946058192023,0,1.3332946058192023,0.8713599952615859
440,1,1.0,3.677639367847161,0.8480528046435866,1,1.0839946950764758,3.605534711186623,3.8576439678135466,5.548420074576531,3.605534711186623,5.548420074576531,1,3.605534711186623,0.54207565209087
441,1,1.0,-1.141290958662145,0.625902291792762,0,1.503157709628548,6.490495536976011,4.587974569046502,6.7983192372325485,1.503157709628548,4.587974569046502,1,1.503157709628548,0.9918648487019556
442,1,1.0,0.4005896216900058,0.7109797935426779,1,1.9752581416071875,5.4912156348995165,3.1570900805178437,7.276048398289756,5.4912156348995165,7.276048398289756,1,5.4912156348995165,0.3163434144368889
443,1,1.0,0.2862037446603378,0.7050683130429849,0,0.6158451428384272,8.46638089782475,5.000414994605614,4.396017673885836,0.6158451428384272,5.000414994605614,1,0.6158451428384272,0.999769879086296
444,1,1.0,1.2204594259449677,0.7512172483667732,1,1.7074256555126759,8.154802311579298,6.421373272323912,7.4158395404405315,8.154802311579298,7.4158395404405315,0,7.4158395404405315,0.1642637861629973
445,1,1.0,1.4177187425529094,0.7603190867671457,0,2.0665005234527047,7.104605564943418,3.1393201591271467,3.4304295804300207,2.0665005234527047,3.1393201591271467,1,2.0665005234527047,0.9712431408886603
446,1,1.0,-1.6058664149648567,0.5983352418595498,0,2.629627962878858,4.06760584401506,3.5137472369543934,6.323942270648736,2.629627962878858,3.5137472369543934,1,2.629627962878858,0.9263470749053478
447,1,1.0,1.055709341179072,0.7434403485584107,1,1.4917736056222195,3.717782236358732,2.9979083465202216,7.248933178914369,3.717782236358732,7.248933178914369,1,3.717782236358732,0.526677624122203
448,1,1.0,1.5302817362084937,0.7654096598544388,1,0.882663860926809,4.5694687536568415,2.956343622230361,6.134719802553384,4.5694687536568415,6.134719802553384,1,4.5694687536568415,0.4174200578417102
449,1,1.0,-0.0897302101700545,0.685155606522247,1,1.4126459265581521,4.695788000512358,2.8840228098805945,2.9564872624941856,4.695788000512358,2.9564872624941856,0,2.9564872624941856,0.6346489237749303
450,1,1.0,0.1586968193900189,0.6983965953415341,1,1.4657974141135077,8.171059426556265,3.6920671459188186,8.331039847481787,8.171059426556265,8.331039847481787,1,8.171059426556265,0.12379652844678511
451,1,1.0,1.8019514377394175,0.7773843005533267,1,1.7499723935057387,4.73204309923926,3.0756698865048215,3.61795809862108,4.73204309923926,3.61795809862108,0,3.61795809862108,0.5403612720866816
452,1,1.0,-2.0157424076271466,0.5734801455044134,0,3.0023390359033844,5.7605159440320195,6.265626793958176,8.198998877220415,3.0023390359033844,6.265626793958176,1,3.0023390359033844,0.8780913404525325
453,1,1.0,-1.9864937870481816,0.5752677351053644,1,2.36159029927971,5.17474095402349,6.093619649131151,3.2078500459126835,5.17474095402349,3.2078500459126835,0,3.2078500459126835,0.5981670800479033
454,1,1.0,-0.4665277648604609,0.6644899981898426,0,2.027866971323389,5.223306880563768,2.2307263696062627,4.925942279325807,2.027866971323389,2.2307263696062627,1,2.027866971323389,0.9733058713902624
455,1,1.0,-0.9853440733600203,0.6349852442306589,1,2.0352535880683202,4.550324896985767,3.75077029328941,3.9000691331980137,4.550324896985767,3.9000691331980137,0,3.9000691331980137,0.5021302831920995
456,1,1.0,0.2884906500177543,0.7051871878721595,0,1.355183827259387,5.108611776361078,5.2862444290445785,6.718240926039528,1.355183827259387,5.2862444290445785,1,1.355183827259387,0.9946180270154316
457,1,1.0,-0.7064019669838519,0.6509913182780414,0,2.3461942332944683,8.408728608620919,5.124191612545111,6.128170575585021,2.3461942332944683,5.124191612545111,1,2.3461942332944683,0.9526749863468417
458,1,1.0,-0.5899644922946914,0.6575756094360743,0,2.4545769250438245,5.069706998366063,2.4389287887920292,2.8916478555511524,2.4545769250438245,2.4389287887920292,0,2.4389287887920292,0.9449596618459762
459,1,1.0,-1.6516760909981731,0.5955798069460594,0,2.0284308083442415,5.523758992146463,4.565464632375933,7.1022901411688295,2.0284308083442415,4.565464632375933,1,2.0284308083442415,0.97327657083311
460,1,1.0,-1.6333284688602916,0.5966841435618974,1,2.4522984248263846,7.7899376978017205,6.369668980126817,1.3740914090098393,7.7899376978017205,1.3740914090098393,0,1.3740914090098393,0.8658286103792991
461,1,1.0,-1.7162886984076837,0.5916831547204602,1,1.1576697263968565,7.463288647875867,7.87421135523485,7.622926776831081,7.463288647875867,7.622926776831081,1,7.463288647875867,0.16143620744709733
462,1,1.0,-2.144937295013715,0.5655617520833048,0,2.3169881058367987,6.012305548078839,4.691630874084866,3.3572353573704,2.3169881058367987,4.691630874084866,1,2.3169881058367987,0.9549348776558751
463,1,1.0,0.42258074199688456,0.7121082070608518,1,2.1117566385014785,7.053710783101481,2.969363240909613,3.6681732719514497,7.053710783101481,3.6681732719514497,0,3.6681732719514497,0.5334573037230486
464,1,1.0,0.31014607771133595,0.7063114674221187,1,1.6080276389855015,7.078641375502217,5.091478758008618,6.411601514712717,7.078641375502217,6.411601514712717,0,6.411601514712717,0.23407957519539596
465,1,1.0,-1.378639300202165,0.6119081556547665,1,2.6320677638971532,8.411414572245473,5.505686836127795,3.097953933503344,8.411414572245473,3.097953933503344,0,3.097953933503344,0.6140338355237444
466,1,1.0,-1.9583077499717223,0.5769885225307119,1,3.180589661439252,5.75033624606219,5.892998861214234,3.630299198016867,5.75033624606219,3.630299198016867,0,3.630299198016867,0.5386607127453832
467,1,1.0,-2.3097503140906825,0.5554120620782957,1,2.5268308984887584,7.536839485231082,4.756819733779022,4.140417235637354,7.536839485231082,4.140417235637354,0,4.140417235637354,0.47069337500678793
468,1,1.0,-1.0680630809950395,0.6301788668172548,0,1.6625035363558334,6.756261841975395,4.712679149470992,5.481585220544022,1.6625035363558334,4.712679149470992,1,1.6625035363558334,0.9878516064541477
469,1,1.0,-3.5680403312454607,0.4770136935715853,0,3.590481226367825,7.264059637740898,5.427342638159277,6.004196703190878,3.590481226367825,5.427342638159277,1,3.590481226367825,0.7665100091281355
470,1,1.0,-1.221333217803454,0.6212051687207061,1,2.203686693602133,6.3034729012085435,5.77917553645981,0.4417162458877246,6.3034729012085435,0.4417162458877246,0,0.4417162458877246,0.9740838373275181
471,1,1.0,-0.11907893446305079,0.6835707028742458,1,2.1077035906574815,5.605344451727558,6.240123838613418,9.224300983836677,5.605344451727558,9.224300983836677,1,5.605344451727558,0.30513718916698435
472,1,1.0,-2.8966318650719396,0.5189514252316814,1,2.631671171900597,6.8697166034907555,5.551435956216553,4.159464768187017,6.8697166034907555,4.159464768187017,0,4.159464768187017,0.4682493594153443
473,1,1.0,1.248077816637514,0.7525054083941191,1,1.48816419094915,5.964929862557142,3.9600207229772044,3.3299602248119147,5.964929862557142,3.3299602248119147,0,3.3299602248119147,0.580709281439928
474,1,1.0,1.4144958782029677,0.7601722271284842,1,1.2358658500398823,6.230634296949204,3.2664558673266306,6.94282989070619,6.230634296949204,6.94282989070619,1,6.230634296949204,0.24881339880924175
475,1,1.0,0.22999574913040122,0.7021378459428564,1,1.7335948631011233,5.8006264693571845,4.4001724633114305,2.2154960787508724,5.8006264693571845,2.2154960787508724,0,2.2154960787508724,0.7445672617781848
476,1,1.0,-1.1799491235142383,0.6236366136586347,1,1.8283899443095029,9.699498520964909,3.2066529953263467,2.2274724714281455,9.699498520964909,2.2274724714281455,0,2.2274724714281455,0.7427862459931334
477,1,1.0,0.6040206725606563,0.721317280519747,1,1.5529522245082292,6.54334686374665,4.766262084431403,13.535581759215079,6.54334686374665,13.535581759215079,1,6.54334686374665,0.2237827300228984
478,1,1.0,-0.7564597467101214,0.6481426705445231,1,2.6434363853556944,5.397608182490874,6.964494307826461,7.4444224974106445,5.397608182490874,7.4444224974106445,1,5.397608182490874,0.325750570712751
479,1,1.0,0.598413793763936,0.7210354213086744,1,2.4932896478200703,5.065679739299939,4.148797389302708,1.0497304550367557,5.065679739299939,1.0497304550367557,0,1.0497304550367557,0.9082850338893853
480,1,1.0,-2.453028601775791,0.5465505117033722,0,2.437660487215188,9.948243831445435,3.8366396115520542,6.7723804522497,2.437660487215188,3.8366396115520542,1,2.437660487215188,0.945070860596708
481,1,1.0,-1.037488053704794,0.6319584913221166,0,2.0524032558190917,7.410371750518968,4.288897652942103,4.680334998827103,2.0524032558190917,4.288897652942103,1,2.0524032558190917,0.972008868074413
482,1,1.0,1.4506711511723303,0.7618171277794096,1,1.5961764053677574,5.842944602804536,5.850932489896889,6.1056850548635175,5.842944602804536,6.1056850548635175,1,5.842944602804536,0.28273090074855645
483,1,1.0,-0.37604929176710666,0.6695139777301057,1,2.0470302163663647,7.872438808331731,2.792212540469447,13.132172738262192,7.872438808331731,13.132172738262192,1,7.872438808331731,0.13867182478884427
484,1,1.0,-1.2083385045503947,0.6219693114052258,0,1.6290374250983086,5.562846116917242,4.216015693734135,4.696666993105739,1.6290374250983086,4.216015693734135,1,1.6290374250983086,0.9887953130563418
485,1,1.0,0.7320183928969064,0.7277039873197232,1,0.799711608120787,7.668039159567254,5.654538145207162,4.81381533919486,7.668039159567254,4.81381533919486,0,4.81381533919486,0.3888086939680874
486,1,1.0,0.42151161602338827,0.7120534085465519,1,0.8826719148065632,6.188157778102459,4.2804523845909435,6.024148354432716,6.188157778102459,6.024148354432716,0,6.024148354432716,0.2664741397290553
487,1,1.0,-0.39376820283671965,0.6685330990267174,0,2.069777151518504,5.0535757026289465,4.8854260369901406,14.341183682230072,2.069777151518504,4.8854260369901406,1,2.069777151518504,0.9710629909375651
488,1,1.0,1.6250128440642677,0.7696353265964981,1,1.1533151036252107,6.004350359850194,6.4611197381453,8.385154491434047,6.004350359850194,8.385154491434047,1,6.004350359850194,0.2682156195832577
489,1,1.0,1.431395807498262,0.7609416384983586,1,0.9388455714182438,7.216505587140992,4.824217774480469,8.120849067113934,7.216505587140992,8.120849067113934,1,7.216505587140992,0.17658632732930868
490,1,1.0,0.1243585520908409,0.6965852787466328,0,2.5659731680964013,5.840980186527224,5.293186582328241,5.730622238831174,2.5659731680964013,5.293186582328241,1,2.5659731680964013,0.9329878609581062
491,1,1.0,-1.3251814611324253,0.6150771150121207,1,2.7192695485583975,3.3338347490578597,1.6211450541000492,1.496627744004346,3.3338347490578597,1.496627744004346,0,1.496627744004346,0.8489432310237017
492,1,1.0,-0.9031031924950217,0.6397373152325584,0,2.3890414884638282,3.945201130928042,3.8975235829448147,2.431429794602899,2.3890414884638282,3.8975235829448147,1,2.3890414884638282,0.9492137759700237
493,1,1.0,-1.1994574654846055,0.6224912050786721,1,1.9722317413811403,6.398388085799715,6.089254286988152,3.5250696000012125,6.398388085799715,3.5250696000012125,0,3.5250696000012125,0.5532387179565494
494,1,1.0,-1.8259361969393373,0.5850443357959583,1,2.764732866581972,6.686350600816146,5.942582623784248,7.861614042887734,6.686350600816146,7.861614042887734,1,6.686350600816146,0.21300823258403676
495,1,1.0,-0.08517176100171431,0.6854013888364228,1,1.5955153461047777,6.591388735694109,5.380934003817975,5.355339483387676,6.591388735694109,5.355339483387676,0,5.355339483387676,0.3300622582228173
496,1,1.0,-1.5674877511393472,0.600638938461723,0,3.3937392061066274,7.439727259649049,2.0492358389090675,1.289367172316509,3.3937392061066274,2.0492358389090675,0,2.0492358389090675,0.9721788395344136
497,1,1.0,0.30562777620148596,0.7060770987069512,1,1.7386033577100384,8.344835733654682,5.339919208640829,1.4890119557171857,8.344835733654682,1.4890119557171857,0,1.4890119557171857,0.8500037158604904
498,1,1.0,-0.315703781045936,0.672843487381902,1,2.296834584498797,7.614021264171535,6.364876447931357,3.7382758659316995,7.614021264171535,3.7382758659316995,0,3.7382758659316995,0.5238890176380715
499,1,1.0,-0.7984730158355229,0.6457436388467813,0,1.5999873406470981,7.357026063005341,2.8000664764365695,3.781594697744048,1.5999873406470981,2.8000664764365695,1,1.5999873406470981,0.9895693523223711
500,1,1.0,-0.8200436802114339,0.6445090517390292,0,1.9079726100793566,4.587665089507014,5.541533741857094,3.6457784528656467,1.9079726100793566,5.541533741857094,1,1.9079726100793566,0.9790196673406427
