,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
551,1,1.0,-0.2616402208392893,0.6758116951058998,0,1.0095770220704687,1.4880855528708348,3.448423077595647,3.3719021306319905,1.0095770220704687,3.448423077595647,1,1.0095770220704687,0.9916205235730442
552,1,1.0,1.4814637520263976,0.7632111543721691,1,0.6467963271134476,2.1517113132424246,2.0707882227175585,2.7999184453113535,2.1517113132424246,2.7999184453113535,1,2.1517113132424246,0.8406091196527162
553,1,1.0,0.12666484847472526,0.6967071263053689,0,0.8957793837354916,0.9514101776261628,3.1989800893474287,2.0740222289019026,0.8957793837354916,3.1989800893474287,1,0.8957793837354916,0.9947981568963256
554,1,1.0,0.7906129620370272,0.7305969275963928,1,0.6864685517649388,2.4893951923200595,3.201605721995018,3.4684557076499,2.4893951923200595,3.4684557076499,1,2.4893951923200595,0.7326613935076196
555,1,1.0,1.2291487251560091,0.7516230123238736,1,0.7601616178155977,2.6855893099042705,2.963904556343381,3.770906957121941,2.6855893099042705,3.770906957121941,1,2.6855893099042705,0.6561601385343013
556,1,1.0,-0.6852523613419131,0.6521916633596241,0,1.568553543240645,2.2180631049983464,2.0412972598309294,4.121787194242845,1.568553543240645,2.0412972598309294,1,1.568553543240645,0.9521503590730039
557,1,1.0,-1.858656551045551,0.5830571050979526,1,2.025450308667681,3.3036369564824746,3.449671452421833,2.9376056231351977,3.3036369564824746,2.9376056231351977,0,2.9376056231351977,0.5470600318148122
558,1,1.0,0.07747831164143959,0.6941025026121946,0,1.5619347520025233,1.6552781661163225,2.7909098831085895,2.783204977188997,1.5619347520025233,2.7909098831085895,1,1.5619347520025233,0.9529337093943814
559,1,1.0,0.6590203099204925,0.7240728400524882,1,1.229093430127057,1.9759188578588471,2.4046204772097233,3.1520280592224514,1.9759188578588471,3.1520280592224514,1,1.9759188578588471,0.8838481575261135
560,1,1.0,-1.3045255846321202,0.6162989933583204,1,1.4772627490929202,2.246987955279191,3.9528436415916657,3.08318954329069,2.246987955279191,3.08318954329069,1,2.246987955279191,0.8134386607234875
561,1,1.0,-2.3747547890052685,0.5513956529865047,0,2.0325867883498026,3.294008230366991,2.049047901562893,3.354290705860331,2.0325867883498026,2.049047901562893,1,2.0325867883498026,0.8708764330304525
562,1,1.0,0.5696994076638817,0.7195892058746433,1,1.1288285123071353,1.023637892484122,3.2568102173704987,1.5887228492970265,1.023637892484122,1.5887228492970265,1,1.023637892484122,0.9911459763593488
563,1,1.0,-0.17141357080133046,0.6807339110295658,1,1.4174430287841469,2.97423717925116,2.666778060007576,3.3636791696177437,2.97423717925116,3.3636791696177437,1,2.97423717925116,0.5305445546398017
564,1,1.0,-1.196017974357352,0.6226932503676991,1,0.8539674093786931,3.3778333379636822,1.7226523922812558,2.4358747570120816,3.3778333379636822,2.4358747570120816,0,2.4358747570120816,0.7518859277611338
565,1,1.0,-1.5169400494938452,0.6036662901858472,1,1.2522513733633418,2.994356488004499,2.367142673485212,2.145218580624999,2.994356488004499,2.145218580624999,0,2.145218580624999,0.8423646386287463
566,1,1.0,-1.4892719023368755,0.6053200216416738,0,1.4105651737142022,1.7544974805421187,2.191858337064022,3.6706977249233175,1.4105651737142022,2.191858337064022,1,1.4105651737142022,0.9684417432634238
567,1,1.0,-0.23368166947270663,0.6773411708545414,1,1.91201892642995,2.279220920650267,4.07197885669078,4.653110143480914,2.279220920650267,4.653110143480914,1,2.279220920650267,0.8036509780556114
568,1,1.0,0.2759709792281815,0.7045360659292574,0,1.321129751428267,3.2890747749201776,3.495080463516008,2.1818347231462836,1.321129751428267,3.495080463516008,1,1.321129751428267,0.9756263988604273
569,1,1.0,-2.7733116012343473,0.5266427658503049,1,2.9899500333013753,2.9227131647838984,3.090263551358406,2.7512497597763788,2.9227131647838984,2.7512497597763788,0,2.7512497597763788,0.6287050341261871
570,1,1.0,-2.3955486968803053,0.5501094248328644,0,2.0972891659182116,1.584082915384889,3.1416403401096606,2.7967559287572357,2.0972891659182116,3.1416403401096606,1,2.0972891659182116,0.8549453069849708
571,1,1.0,-1.2090625860575517,0.6219267483233722,1,1.5212113607732887,3.0069177964386364,3.2679702153574466,4.098785940448945,3.0069177964386364,4.098785940448945,1,3.0069177964386364,0.5157296150411201
572,1,1.0,-0.7205103339551259,0.6501895311450886,1,1.7449300434343105,2.258928676328703,2.884993227963651,4.680657155297338,2.258928676328703,4.680657155297338,1,2.258928676328703,0.8098477671328922
573,1,1.0,0.32450039516920726,0.7070553149412676,1,0.7541171293383939,2.864927132829867,4.321550136795353,3.5145810378778486,2.864927132829867,3.5145810378778486,1,2.864927132829867,0.5794466752901746
574,1,1.0,1.3203279448169516,0.7558540290410073,1,1.165342338584094,3.505319931996217,3.546346194605839,4.25395687690545,3.505319931996217,4.25395687690545,1,3.505319931996217,0.2943713245142481
575,1,1.0,0.5990825367353114,0.7210690483650812,1,1.2007510586969123,2.7897346269745986,1.2242189501025311,2.473677906433702,2.7897346269745986,2.473677906433702,0,2.473677906433702,0.7383851767811191
576,1,1.0,-2.214461929031349,0.5612864083551445,1,1.352059154552209,1.3278052748895222,4.430372874990894,2.2018801163462904,1.3278052748895222,2.2018801163462904,1,1.3278052748895222,0.9751362461012972
577,1,1.0,-0.5544340854261532,0.6595728955226681,1,1.463189289472159,3.4118878179128553,2.24733755974142,2.8332563890763827,3.4118878179128553,2.8332563890763827,0,2.8332563890763827,0.5933626305571357
578,1,1.0,0.3194355263688414,0.706792977038874,1,1.0858820539014418,2.6354912442942204,2.998153900758235,2.6186856250009267,2.6354912442942204,2.6186856250009267,0,2.6186856250009267,0.6832417146480412
579,1,1.0,-0.5377064532301645,0.6605112589263061,1,1.582349072319501,1.3549104984900697,2.348800987078362,2.1635240357959744,1.3549104984900697,2.1635240357959744,1,1.3549104984900697,0.9730714297545876
580,1,1.0,0.18830011335512975,0.6999532031844592,1,0.5196617960771751,3.4155899936319756,3.9653094543395238,3.1071780951236416,3.4155899936319756,3.1071780951236416,0,3.1071780951236416,0.47000844657235835
581,1,1.0,0.7189150502608346,0.7270543935901751,0,0.6818576025969458,2.267675355772138,2.5182569960378545,2.883599609782428,0.6818576025969458,2.5182569960378545,1,0.6818576025969458,0.9982506382704295
582,1,1.0,0.4484503286996301,0.7134322678093539,0,1.667272562174753,2.3508232498068757,1.3901029445909105,3.4577623050217277,1.667272562174753,1.3901029445909105,0,1.3901029445909105,0.9702065005834687
583,1,1.0,1.0798282432057114,0.7445887498934654,1,0.7705736592798813,1.563252972260629,3.949900634151402,2.790480147139819,1.563252972260629,2.790480147139819,1,1.563252972260629,0.9527784354032307
584,1,1.0,0.5421109707611598,0.7181953977302066,1,1.2511023073125385,2.292592193051302,3.6351104516378925,3.669865833518956,2.292592193051302,3.669865833518956,1,2.292592193051302,0.7995029551906876
585,1,1.0,0.7601659220115473,0.7290961154474431,1,1.1684559861753163,3.799349033404111,2.642364271796108,2.6341409255164834,3.799349033404111,2.6341409255164834,0,2.6341409255164834,0.67707120172971
586,1,1.0,-3.342835982946973,0.49107369956354746,0,0.9209886725672044,3.401350061717437,3.3287936294252134,2.8391384057738,0.9209886725672044,3.3287936294252134,1,0.9209886725672044,0.9941891815746338
587,1,1.0,-0.9108835427597256,0.6392889023891394,0,1.501695252121076,2.6718911215922114,3.379271691022674,4.212718274344812,1.501695252121076,3.379271691022674,1,1.501695252121076,0.9596449177216594
588,1,1.0,-0.38783004096027646,0.6688619857931529,1,1.8161392346241834,3.3214338988033294,2.332406350981987,4.088777791931134,3.3214338988033294,4.088777791931134,1,3.3214338988033294,0.3731417297879002
589,1,1.0,-1.1355146737210244,0.6262403575463443,1,1.58003473021328,3.1607409581066563,2.550382335872616,2.308734740007313,3.1607409581066563,2.308734740007313,0,2.308734740007313,0.7944269802949969
590,1,1.0,0.9012416257168974,0.736005710719459,1,0.830319820207686,2.1142618307781214,2.173305279609445,4.048778120071509,2.1142618307781214,4.048778120071509,1,2.1142618307781214,0.8505664368227568
591,1,1.0,-0.7729454685263095,0.6472021899892851,1,1.462670651990134,2.209589153945209,3.544326428650056,4.230492814057992,2.209589153945209,4.230492814057992,1,2.209589153945209,0.8244182735860216
592,1,1.0,0.578025568231245,0.7200090282075889,1,1.626009832000226,2.766895973126183,3.0584324494424826,2.5805871312639206,2.766895973126183,2.5805871312639206,0,2.5805871312639206,0.6982215233045753
593,1,1.0,1.3463236699525098,0.7570513384008561,1,0.5789667090689381,2.3409202404993157,3.2865667084862626,3.51285832012309,2.3409202404993157,3.51285832012309,1,2.3409202404993157,0.7840848521423457
594,1,1.0,-0.13030982046136785,0.6829630748866296,1,0.7320866853480384,2.3552905966295414,2.8171893883394716,1.665192953194397,2.3552905966295414,1.665192953194397,0,1.665192953194397,0.9396204742891426
595,1,1.0,-0.32454684199004447,0.6723566565716788,1,1.8455637947311223,1.8605633760234044,3.5372878901644196,3.8598762936549402,1.8605633760234044,3.8598762936549402,1,1.8605633760234044,0.9074969699341854
596,1,1.0,-0.9173680601708111,0.6389149878772622,1,1.0513326649884205,3.2964202823621274,2.2727154902834177,3.5761991595207494,3.2964202823621274,3.5761991595207494,1,3.2964202823621274,0.38426044603160425
597,1,1.0,0.2971115784505882,0.7056350585532573,1,1.6501015880747043,2.500929992890268,3.6677687477857153,2.732654003715415,2.500929992890268,2.732654003715415,1,2.500929992890268,0.7284201110035334
598,1,1.0,0.13006827756789663,0.6968868877156573,1,0.7631328359898698,1.50355725363821,3.1205189825016193,2.078529931272989,1.50355725363821,2.078529931272989,1,1.50355725363821,0.9594485164720604
599,1,1.0,-0.6547781390957266,0.6539178291572186,0,1.1292470416693934,2.4221350329471076,3.632141231735818,2.434376001613184,1.1292470416693934,3.632141231735818,1,1.1292470416693934,0.9869146961303615
600,1,1.0,-2.5775915090011776,0.5388222318883007,1,1.9659081860852328,2.7763829133949143,1.1998639424751623,1.4903374458119851,2.7763829133949143,1.4903374458119851,0,1.4903374458119851,0.9608280488831186
601,1,1.0,0.38365135155157093,0.7101088659408531,1,0.7508823152903827,2.207922860660258,2.167671921333798,4.006159912178086,2.207922860660258,4.006159912178086,1,2.207922860660258,0.8248980221564444
602,1,1.0,0.1021204700301056,0.6954089679954868,0,0.6857218860289827,1.1168448862027867,3.977780953898925,3.757880697926676,0.6857218860289827,3.977780953898925,1,0.6857218860289827,0.9982106791331415
603,1,1.0,-1.1174183756458835,0.6272986714538298,1,2.0665456981842807,1.8029799324286742,2.979154853434962,3.8594119907547775,1.8029799324286742,3.8594119907547775,1,1.8029799324286742,0.9179658969719551
604,1,1.0,0.4785277477060982,0.7149671043773554,0,1.6866763822262953,2.843620458018642,2.1283718435410606,2.751753283559943,1.6866763822262953,2.1283718435410606,1,1.6866763822262953,0.936546651372522
605,1,1.0,-1.5638260366261867,0.6008585037348929,0,1.5940729069054205,2.6803172246960933,3.3537280067785744,3.000437254189346,1.5940729069054205,3.3537280067785744,1,1.5940729069054205,0.9490422762951088
606,1,1.0,-0.21587421657359523,0.678313356902891,1,1.8495978351320197,2.436318870621923,4.369747357117875,2.6125136097137194,2.436318870621923,2.6125136097137194,1,2.436318870621923,0.7517295303672081
607,1,1.0,-1.9470123804561803,0.577677595290133,1,1.8700014484251894,1.7079095481513775,3.059022807663942,3.2856835453971245,1.7079095481513775,3.2856835453971245,1,1.7079095481513775,0.9334014653247202
608,1,1.0,-0.6948518932250336,0.6516470807888618,1,1.8932092448731255,3.1407419346541983,4.0710444484323025,2.291690008939111,3.1407419346541983,2.291690008939111,0,2.291690008939111,0.7997844437595552
609,1,1.0,-0.5523809443743579,0.6596881373529246,0,1.5010581830553744,2.81720786269593,2.7686707863418567,3.9760853630773414,1.5010581830553744,2.7686707863418567,1,1.5010581830553744,0.9597119565343972
610,1,1.0,-0.936512318475491,0.6378100977267789,1,1.6098731889753857,2.2503211649578847,3.5654542077467473,3.4297837312210455,2.2503211649578847,3.4297837312210455,1,2.2503211649578847,0.8124404222401558
611,1,1.0,-0.9726638579417292,0.6357196812034577,0,1.7872515773019984,2.474043757699795,3.3927578063401262,3.394539957060788,1.7872515773019984,3.3927578063401262,1,1.7872515773019984,0.9206759691756863
612,1,1.0,-0.16931698135545448,0.6808478159362351,1,0.9057028996632945,2.0023471507193262,2.2151660705335363,1.341837935753099,2.0023471507193262,1.341837935753099,0,1.341837935753099,0.9740823513789003
613,1,1.0,-0.5979060453364655,0.657128419950001,1,1.7215459306255192,2.068413847569814,4.213886947572221,3.177038534668984,2.068413847569814,3.177038534668984,1,2.068413847569814,0.8622037420427905
614,1,1.0,1.7248765287599568,0.7740318796839807,1,0.8734992561167225,2.3141005290804104,3.3953459139184594,2.853317601316875,2.3141005290804104,2.853317601316875,1,2.3141005290804104,0.7927232441723817
615,1,1.0,-0.6360722421794112,0.6549753956191566,0,1.346649821645221,1.827383720242668,4.771636824746645,1.7329212667311211,1.346649821645221,4.771636824746645,1,1.346649821645221,0.9737135357065395
616,1,1.0,-0.46078255255841427,0.6648101362745136,1,1.0444938123942287,1.7828352816013815,3.3196945803348195,2.9876994251191684,1.7828352816013815,2.9876994251191684,1,1.7828352816013815,0.9214255763373456
617,1,1.0,0.4355476308124736,0.7127723356479106,1,0.7483102318385892,3.293044038709052,3.727334240383654,3.369492818018316,3.293044038709052,3.369492818018316,1,3.293044038709052,0.38576675745277555
618,1,1.0,-1.329167778561525,0.6148411405736721,0,1.6699715149515186,2.8678707736067244,1.479951453853989,2.77030846776928,1.6699715149515186,1.479951453853989,0,1.479951453853989,0.9618877647824801
619,1,1.0,-0.6344050019411416,0.6550695813659541,0,2.045786677012627,3.1686675001226754,2.12697041152118,2.4951750566964006,2.045786677012627,2.12697041152118,1,2.045786677012627,0.8677238966704038
620,1,1.0,-1.6542024305828944,0.595427671386641,1,1.2387614337277801,2.5966033705685048,4.627845283412317,1.7037734474659694,2.5966033705685048,1.7037734474659694,0,1.7037734474659694,0.9340225713028809
621,1,1.0,-2.380850115873554,0.5510186908286485,1,2.116201184172682,2.71541309255734,3.7050613553702036,2.962868311816442,2.71541309255734,2.962868311816442,1,2.71541309255734,0.643791040209834
622,1,1.0,-2.137107806904245,0.566042619770463,0,1.4587957273295533,2.6917530851401743,1.4913271044975804,4.006313191864411,1.4587957273295533,1.4913271044975804,1,1.4587957273295533,0.9639818235183675
623,1,1.0,-0.6276941276718236,0.6554485689348364,0,1.9842401389457485,2.137711761617967,2.9390525679032478,3.7775827584456723,1.9842401389457485,2.9390525679032478,1,1.9842401389457485,0.8820001308493736
624,1,1.0,-0.45220095268785315,0.6652880429317726,0,1.5599790398260127,1.9271553385934657,3.051055111482835,2.754591242040347,1.5599790398260127,3.051055111482835,1,1.5599790398260127,0.9531633971672587
625,1,1.0,-0.09628411769856288,0.6848020513669686,1,1.4126702202672037,1.8114587369823791,3.791602722818268,2.133058508387615,1.8114587369823791,2.133058508387615,1,1.8114587369823791,0.9164786293969449
626,1,1.0,-0.5234021704580432,0.6613126823289197,0,0.8895471055338875,1.660263993964565,2.832979137109703,3.464279517018698,0.8895471055338875,2.832979137109703,1,0.8895471055338875,0.9949410549308839
627,1,1.0,-0.4610204620274721,0.6647968823496918,1,1.7508052035160864,2.153817507514862,2.628816714522737,2.6004497121159607,2.153817507514862,2.6004497121159607,1,2.153817507514862,0.8400370099359892
628,1,1.0,1.4585125610575158,0.7621726546580989,1,0.8570783018091457,1.1031474710956626,2.4477290270596135,1.7643565705478503,1.1031474710956626,1.7643565705478503,1,1.1031474710956626,0.988076133029794
629,1,1.0,1.2147655934255297,0.7509511233069459,1,0.8389580988730628,0.5184014128995369,2.169728013685227,2.3977402096826586,0.5184014128995369,2.3977402096826586,1,0.5184014128995369,0.9994151793463523
630,1,1.0,1.1572164562242393,0.7482506590981294,1,0.4997620595144072,1.3238023517859836,2.452859719004283,3.0229257514363956,1.3238023517859836,3.0229257514363956,1,1.3238023517859836,0.9754310219999052
631,1,1.0,-1.775036745854814,0.5881301373985734,1,1.350068328862688,2.951285837171553,2.1907882239318917,2.651061483038336,2.951285837171553,2.651061483038336,0,2.651061483038336,0.670255692742611
632,1,1.0,-0.9496421616579165,0.6370514793013027,1,0.9027380713465526,0.9324023530154285,1.9201111151593258,3.5457668754041247,0.9324023530154285,3.5457668754041247,1,0.9324023530154285,0.9938966292881432
633,1,1.0,-1.3489942043196503,0.6136666929888785,1,1.3228906722369336,3.0092759511928415,3.7364868221341436,3.056987904346818,3.0092759511928415,3.056987904346818,1,3.0092759511928415,0.5146581860576531
634,1,1.0,-1.3250948700675358,0.6150822402651167,1,0.9813875430322284,1.8746217357206678,2.469499586269095,3.7973571112227043,1.8746217357206678,3.7973571112227043,1,1.8746217357206678,0.9048083261845006
635,1,1.0,0.4794885697820116,0.7150160531266939,0,1.4513365477962636,3.4764730634077705,2.9375096428350607,3.0212874982215117,1.4513365477962636,2.9375096428350607,1,1.4513365477962636,0.9646998122939672
636,1,1.0,0.22123675330380932,0.7016796785922664,1,0.6104468823922169,1.9561344425769398,3.1598112519982786,3.887856910296716,1.9561344425769398,3.887856910296716,1,1.9561344425769398,0.8881641761696578
637,1,1.0,-1.790197269610198,0.587211736642707,1,2.056102213154393,3.242572878358106,2.5676744675647454,3.755482245470782,3.242572878358106,3.755482245470782,1,3.242572878358106,0.40842152536181425
638,1,1.0,0.08885863655749571,0.6947062484423857,0,0.8261704495327384,2.371604717517931,2.160414451716467,2.8778776567730646,0.8261704495327384,2.160414451716467,1,0.8261704495327384,0.9962334437001895
639,1,1.0,0.6037115521343799,0.7213017455104819,1,0.6558574437527831,2.0464052419348127,3.4508936075635654,1.9881566039802983,2.0464052419348127,1.9881566039802983,0,1.9881566039802983,0.8811236139107557
640,1,1.0,-1.642800556052727,0.5961141437272629,0,1.8870230275145898,1.7278232444965802,3.356873002053802,3.783407954335411,1.8870230275145898,3.356873002053802,1,1.8870230275145898,0.9023926639440136
641,1,1.0,-0.9825872032173426,0.6351449755039271,0,0.7029909312969386,1.973266137638554,4.805470037930032,3.4861538701158663,0.7029909312969386,4.805470037930032,1,0.7029909312969386,0.9980236930141372
642,1,1.0,-1.2177690915421289,0.6214148140858532,0,1.4869681265265557,2.5001028426844245,2.3731705452832843,4.161480136817521,1.4869681265265557,2.3731705452832843,1,1.4869681265265557,0.9611741411183586
643,1,1.0,0.8412582422612309,0.7330817047354853,1,0.9581425859536712,2.3257164795172605,2.582345212165739,1.638860251748286,2.3257164795172605,1.638860251748286,0,1.638860251748286,0.943242130467738
644,1,1.0,0.7116873698385704,0.7266956699009199,1,0.6283587881293607,2.2589853574244443,3.3177561301603773,1.8529077192774568,2.2589853574244443,1.8529077192774568,0,1.8529077192774568,0.9089389839051942
645,1,1.0,-0.9164744891788337,0.638966523571385,1,0.8636966018212513,2.262478897387001,2.7134005676983843,1.115345940271845,2.262478897387001,1.115345940271845,0,1.115345940271845,0.9875432631269339
646,1,1.0,1.1063569078430524,0.7458479837167455,1,0.9183253097685671,1.7194084883868557,1.95236446880105,2.565921788109522,1.7194084883868557,2.565921788109522,1,1.7194084883868557,0.9316530590437048
647,1,1.0,0.6359152574430784,0.7229173001679498,1,1.2501485145117155,3.1342725914319662,3.5115915092815073,2.5789003155139976,3.1342725914319662,2.5789003155139976,0,2.5789003155139976,0.6988769730440134
648,1,1.0,0.1859673562912013,0.6998307082425876,1,1.2973215236044084,1.6575496145882016,3.616519320354776,3.5088824945131,1.6575496145882016,3.5088824945131,1,1.6575496145882016,0.9406881259912139
649,1,1.0,-1.4022120545974506,0.6105077419571456,0,1.0869179991962927,3.1199205400353063,2.187681692563085,3.831016014215719,1.0869179991962927,2.187681692563085,1,1.0869179991962927,0.9887586208555079
650,1,1.0,-0.4812993883081047,0.6636661910465317,0,1.420558517029604,1.4482568656140709,2.728213298428992,3.3193039783230303,1.420558517029604,2.728213298428992,1,1.420558517029604,0.967552702131089
651,1,1.0,-1.1910911150654504,0.6229825935266781,1,0.7735609729726239,2.8421363026951147,2.2173788456129846,4.042960402251421,2.8421363026951147,4.042960402251421,1,2.8421363026951147,0.5894744542488316
652,1,1.0,-1.4687317952328531,0.6065461532302926,1,1.1618202910950342,1.0226402657010294,2.960779782627995,4.0895570193692645,1.0226402657010294,4.0895570193692645,1,1.0226402657010294,0.991180289650253
653,1,1.0,1.231949100535962,0.7517536869202364,1,0.8425052272361266,1.4930632449632075,3.199810345139902,2.567286906664046,1.4930632449632075,2.567286906664046,1,1.4930632449632075,0.9605464272491433
654,1,1.0,-1.9826101115234984,0.5755049469911827,1,2.127194824829834,2.6374374516319694,2.241408085527117,3.9419433431327566,2.6374374516319694,3.9419433431327566,1,2.6374374516319694,0.6757482517525157
655,1,1.0,0.6274719253845877,0.7224942847983938,1,0.9342726274211293,2.107384160590366,3.419556486845039,1.2604106024014932,2.107384160590366,1.2604106024014932,0,1.2604106024014932,0.9797650680806055
656,1,1.0,-0.6309142392498468,0.655266742118548,1,0.7752851902286089,1.7156957742877046,4.104652654521973,1.5546422591949485,1.7156957742877046,1.5546422591949485,0,1.5546422591949485,0.953786070936469
657,1,1.0,-0.3415611618207481,0.6714189358439341,0,0.9033071694355987,2.351036573337102,3.6721669764453964,3.428443986053753,0.9033071694355987,3.6721669764453964,1,0.9033071694355987,0.9946215602435902
658,1,1.0,-0.9737024158488812,0.6356595517312531,0,1.0372959978120575,3.727577334461665,2.2651670381791047,2.610002743242667,1.0372959978120575,2.2651670381791047,1,1.0372959978120575,0.9906661443535733
659,1,1.0,-0.75443105083097,0.6482583247777549,1,1.3099803733893038,1.4472598621359947,3.6413229044847695,3.703987085578323,1.4472598621359947,3.703987085578323,1,1.4472598621359947,0.9650877891936069
660,1,1.0,-0.853321288881964,0.6426006508303944,1,0.9360173978332071,2.302624392766272,2.5182652682036855,3.0269084891007645,2.302624392766272,3.0269084891007645,1,2.302624392766272,0.7963571235787147
661,1,1.0,-0.5864330863768684,0.6577743733754031,0,1.3554901599718145,1.847986644483436,3.731179362244452,2.400393205140937,1.3554901599718145,3.731179362244452,1,1.3554901599718145,0.9730259451378842
662,1,1.0,-2.632807887315593,0.5353902285690592,1,2.270884139829356,2.9285433876563802,3.252702022702081,2.9376825806781888,2.9285433876563802,2.9376825806781888,1,2.9285433876563802,0.5511281678329607
663,1,1.0,1.8631412022059144,0.7800204072314096,0,0.6995203662743016,1.7887585588734507,1.7941796670494896,3.4174947478819684,0.6995203662743016,1.7941796670494896,1,0.6995203662743016,0.9980623943757483
664,1,1.0,-1.5085663300655705,0.6041670413331113,0,1.6020057848107543,2.7109934074092843,3.1152874292553463,2.387410057104437,1.6020057848107543,3.1152874292553463,1,1.6020057848107543,0.948047332221258
665,1,1.0,-1.1394892350300916,0.6260077535825392,1,1.1218370361685612,1.7775860446643519,4.11078778051184,2.7362823258533227,1.7775860446643519,2.7362823258533227,1,1.7775860446643519,0.9223101315830312
666,1,1.0,-3.02498791410146,0.5109365107529377,1,1.4911340288713146,2.846491925089337,3.939496977201403,3.318550687115898,2.846491925089337,3.318550687115898,1,2.846491925089337,0.5875633332511413
667,1,1.0,-0.7702713952020745,0.6473548187673166,0,1.1917091775209432,1.5075569516024867,2.8957417630327127,3.257560073495733,1.1917091775209432,2.8957417630327127,1,1.1917091775209432,0.983795952787474
668,1,1.0,-2.377836419583045,0.5512050785808313,1,2.8770775465942586,1.1143894184380294,2.77750685490296,2.5096458741721324,1.1143894184380294,2.5096458741721324,1,1.1143894184380294,0.9875856738238943
669,1,1.0,-0.5762456434457177,0.6583474595910813,0,1.6122585149488102,2.528433283367461,4.015565659538822,2.7306556619166353,1.6122585149488102,4.015565659538822,1,1.6122585149488102,0.9467409377147802
670,1,1.0,-1.015871116917653,0.6332145469128351,1,0.6586054740812548,2.5064869727403654,3.4653874986128597,3.667700268057081,2.5064869727403654,3.667700268057081,1,2.5064869727403654,0.7263646742633665
671,1,1.0,-0.8158443007995149,0.6447495526738647,1,1.740984907587998,2.704534026185412,3.741607336090218,3.434881233498462,2.704534026185412,3.434881233498462,1,2.704534026185412,0.6483231735027095
672,1,1.0,0.17874134301924816,0.6994510833277416,1,0.40101730648535583,2.3319856738887177,2.2178473502847784,2.5676338481920316,2.3319856738887177,2.5676338481920316,1,2.3319856738887177,0.7869852413812712
673,1,1.0,-1.6667358828835486,0.5946726392580822,1,1.525732051245798,2.800467699245765,3.6260861526147643,2.8765405836587488,2.800467699245765,2.8765405836587488,1,2.800467699245765,0.6076209116724668
674,1,1.0,-1.0347824057569077,0.6321158018802806,1,1.78083055228592,0.8834165529803594,1.4681767021008272,2.809904149700601,0.8834165529803594,2.809904149700601,1,0.8834165529803594,0.995078739965037
675,1,1.0,0.20633939893674957,0.7008994951600356,1,1.163550537584696,1.5548382239980407,3.7141816681782944,2.2486182192713007,1.5548382239980407,2.2486182192713007,1,1.5548382239980407,0.9537633125011353
676,1,1.0,0.42462857685942534,0.7122131523743188,0,0.7020355003692671,2.6439629397056685,1.039355636817086,2.9538364139128004,0.7020355003692671,1.039355636817086,1,0.7020355003692671,0.9980344045361512
677,1,1.0,-0.11057680516080393,0.6840302798426661,1,1.5516900833019487,2.837784202536496,3.755388088386563,3.0516652266375717,2.837784202536496,3.0516652266375717,1,2.837784202536496,0.591381440055758
678,1,1.0,-1.1795752180960735,0.6236585536129924,0,1.7334373244243084,1.8937282201904158,2.5147159674409916,3.6104139746643957,1.7334373244243084,2.5147159674409916,1,1.7334373244243084,0.9294765433097544
679,1,1.0,-0.43122635712977925,0.6664546841317803,1,1.20762873682382,2.450587573457816,2.1840242386038797,2.7503488006090357,2.450587573457816,2.7503488006090357,1,2.450587573457816,0.7466766013977783
680,1,1.0,-1.9272400850587417,0.5788830728728677,0,1.2648209918697506,4.146097331424968,5.6464050107375074,3.2331718933572517,1.2648209918697506,5.6464050107375074,1,1.2648209918697506,0.9794832969933595
681,1,1.0,-0.8179449945389283,0.6446292538341714,1,2.0235130033160167,3.9636921102736364,2.6888480206606262,2.193522896951941,3.9636921102736364,2.193522896951941,0,2.193522896951941,0.829010349584739
682,1,1.0,-0.43035829217318866,0.6665029235447414,0,1.4427418712521365,1.980225739327569,3.790572184433676,2.9702729868937316,1.4427418712521365,3.790572184433676,1,1.4427418712521365,0.965514131544718
683,1,1.0,-1.1849227445475918,0.623344724217366,0,1.8702232256510527,2.2075836651536656,2.6910206693247973,3.621497367813284,1.8702232256510527,2.6910206693247973,1,1.8702232256510527,0.9056552073890566
684,1,1.0,-2.3723054033504125,0.5515471172972224,0,2.33549587100038,3.0414245942055516,3.6386186973020216,2.8820075356130674,2.33549587100038,3.6386186973020216,1,2.33549587100038,0.7858484328367837
685,1,1.0,-0.26134495621421355,0.6758278672959873,1,0.9930998517865746,2.629460545330533,1.9397956378300156,3.2184810319029817,2.629460545330533,3.2184810319029817,1,2.629460545330533,0.6789454203077739
686,1,1.0,-2.3973616280150285,0.5499972521381624,1,2.32198599893616,3.185822370121498,3.594483314363694,3.2250279396520414,3.185822370121498,3.2250279396520414,1,3.185822370121498,0.4341374254721742
687,1,1.0,-0.5852715512477051,0.6578397378740972,0,1.750887397310235,1.18496187422816,2.9458187436289025,2.824854062168064,1.750887397310235,2.9458187436289025,1,1.750887397310235,0.9267018918808464
688,1,1.0,-2.5134276079673787,0.542805733167246,0,2.199581556329783,2.042606703515465,3.344046189293157,2.778466175599673,2.199581556329783,3.344046189293157,1,2.199581556329783,0.8272874687024674
689,1,1.0,2.007906641110156,0.7861674637710057,1,0.7148540672061732,2.6534446160486604,2.6124040931490704,2.8803658483270707,2.6534446160486604,2.8803658483270707,1,2.6534446160486604,0.6692908290091016
690,1,1.0,-0.6748913361893358,0.6527789992669727,1,1.5809273239603108,2.6137383064598407,4.125036957051045,4.023358583867455,2.6137383064598407,4.023358583867455,1,2.6137383064598407,0.6852056711551927
