,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1014,1,1.0,-0.6384920415160992,0.4999840376989675,0,1.1151119170678965,1.8084214765545235,2.8812985220498923,3.530914571962218,1.1151119170678965,2.8812985220498923,1,1.1151119170678965,0.987553649273079
1015,1,1.0,0.1116936850352079,0.5000027923421259,0,0.8837773291841976,2.3778244217813764,2.2725547636872796,3.489649480862,0.8837773291841976,2.2725547636872796,1,0.8837773291841976,0.9950707157747237
1016,1,1.0,-0.3194933853293287,0.4999920126653674,1,1.0778683095523214,2.0076857350076898,2.57478185896023,3.8809401893842708,2.0076857350076898,3.8809401893842708,1,2.0076857350076898,0.8766883970544355
1017,1,1.0,0.5006375319587152,0.5000125159382963,1,0.6051352619131279,1.8154984938994532,2.612393876203967,4.987913950363462,1.8154984938994532,4.987913950363462,1,1.8154984938994532,0.9157634896062053
1018,1,1.0,-0.4269450278486225,0.49998932637430543,0,1.1297479012163685,2.5635088092464113,2.0168808331812134,3.398741187508716,1.1297479012163685,2.0168808331812134,1,1.1297479012163685,0.986891618494557
1019,1,1.0,-0.7415387516176482,0.49998146153121803,1,1.4388729070497022,1.9926555048233172,2.684437255274829,1.8439828890875114,1.9926555048233172,1.8439828890875114,0,1.8439828890875114,0.91060047752605
1020,1,1.0,1.186444825651158,0.5000296611206065,0,1.3415290379081855,1.6743517808646065,4.609812707888131,3.246859886873332,1.3415290379081855,4.609812707888131,1,1.3415290379081855,0.9741058970482944
1021,1,1.0,0.6988124525098615,0.5000174703113056,1,1.4645655099397463,2.248896708703646,3.474395475487697,2.8202123268121193,2.248896708703646,2.8202123268121193,1,2.248896708703646,0.8128674153626527
1022,1,1.0,-1.3188087550722116,0.499967029781171,1,1.8683523125720745,1.975688824791745,3.4679708983438635,3.6821430713349033,1.975688824791745,3.6821430713349033,1,1.975688824791745,0.8838989684278203
1023,1,1.0,-0.09482317245354807,0.4999976294206886,0,0.6374796321277304,1.8196155268980976,2.5903610502181436,2.8758306390550197,0.6374796321277304,2.5903610502181436,1,0.6374796321277304,0.9986632203289595
1024,1,1.0,0.6509488712052153,0.5000162737217744,0,0.7600625182257713,2.252617907273318,2.483094893934916,2.6615541505635845,0.7600625182257713,2.483094893934916,1,0.7600625182257713,0.9973004248727977
1025,1,1.0,0.5506894269358746,0.5000137672356699,1,1.4774352445547638,1.2462483382224974,3.7396545805916626,3.5040499497008226,1.2462483382224974,3.5040499497008226,1,1.2462483382224974,0.9806506025269561
1026,1,1.0,0.06157262523961688,0.500001539315631,1,1.0069911584880666,1.3954519106465941,4.086817785655651,3.5226354370530895,1.3954519106465941,3.5226354370530895,1,1.3954519106465941,0.9697523246460754
1027,1,1.0,0.20278004713668615,0.5000050695011783,0,1.2494655245090862,2.9021156825632315,4.62730234847363,4.047487490928749,1.2494655245090862,4.62730234847363,1,1.2494655245090862,0.9804519991418821
1028,1,1.0,-1.4651627093357702,0.4999633709323321,0,0.44444075873641914,2.0306402793145093,1.27620306775972,1.0245557510183063,0.44444075873641914,1.27620306775972,1,0.44444075873641914,0.9996840110359775
1029,1,1.0,0.06223466728959654,0.5000015558666823,0,0.6728826484321492,2.093477842070611,2.9957778291620145,1.6343751643725464,0.6728826484321492,2.9957778291620145,1,0.6728826484321492,0.998340864674384
1030,1,1.0,0.39981107559484624,0.5000099952768886,1,0.9938899871566648,2.1233799650793816,3.631525689944247,4.199086715890365,2.1233799650793816,4.199086715890365,1,2.1233799650793816,0.8481795385615495
1031,1,1.0,0.8504765408829573,0.5000212619135093,0,0.5440377712952065,2.5379089579189227,3.694224363219309,3.876933018111335,0.5440377712952065,3.694224363219309,1,0.5440377712952065,0.9992906719143497
1032,1,1.0,-0.47833241906875723,0.4999880416895255,1,1.1899141279726158,0.8971660305851878,3.4019666029210835,4.795540613503236,0.8971660305851878,4.795540613503236,1,0.8971660305851878,0.9947659573095037
1033,1,1.0,-0.9015806244827682,0.49997746048440317,0,0.9883388607562232,1.3766731399775887,2.517876514364327,2.3537186905587877,0.9883388607562232,2.517876514364327,1,0.9883388607562232,0.9923010532944425
1034,1,1.0,-0.46431825239482255,0.4999883920436923,1,1.7915093341567843,1.6956151275662819,1.0552642717548792,1.314564971081179,1.6956151275662819,1.314564971081179,0,1.314564971081179,0.9761014632700421
1035,1,1.0,0.1731860124359684,0.5000043296503108,1,1.515397727203145,1.8246561271543218,3.2088465283869034,3.7439206614142293,1.8246561271543218,3.7439206614142293,1,1.8246561271543218,0.9141266903169212
1036,1,1.0,-0.47562855513278723,0.49998810928612397,0,0.6648059717903314,1.9868116529677948,3.313070204520123,3.838435676984516,0.6648059717903314,3.313070204520123,1,0.6648059717903314,0.9984190390641344
1037,1,1.0,0.062187512729039614,0.5000015546878183,1,1.0551025844624984,0.31836456139758496,3.2061198215588487,3.073157979289991,0.31836456139758496,3.073157979289991,1,0.31836456139758496,0.9999167918581554
1038,1,1.0,-1.0175806487201822,0.49997456048380395,0,2.2834629035311034,1.4572397913921327,3.332753445238677,1.6567750031633863,2.2834629035311034,3.332753445238677,1,2.2834629035311034,0.8023405939859051
1039,1,1.0,-1.3053402997350048,0.49996736649255297,1,1.5630916478015204,1.8236819842414866,3.792494249430873,2.439180075081566,1.8236819842414866,2.439180075081566,1,1.8236819842414866,0.9143018406476711
1040,1,1.0,-1.044839106860167,0.49997387902235235,1,1.3399743409101283,1.9693811542229465,3.597717716157388,2.3573621800563456,1.9693811542229465,2.3573621800563456,1,1.9693811542229465,0.8852864669886796
1041,1,1.0,-0.9168297887099032,0.49997707925529833,1,1.5764150462360624,1.8150712198143946,2.250025868544414,1.5012013788884957,1.8150712198143946,1.5012013788884957,0,1.5012013788884957,0.9596968950556808
1042,1,1.0,0.507507241589955,0.500012687681037,1,1.1920459623439754,1.8930461977389943,2.367151597450192,4.664524288431571,1.8930461977389943,4.664524288431571,1,1.8930461977389943,0.9012044627101078
1043,1,1.0,-0.8470552874979905,0.4999788236178252,1,1.037880462312194,2.0156133008942176,2.5626686060982253,2.857784968371373,2.0156133008942176,2.857784968371373,1,2.0156133008942176,0.874857201172632
1044,1,1.0,0.01578412502800676,0.5000003946031257,0,1.2802024472886848,2.0435874226508175,2.417017757444997,2.5111526882887882,1.2802024472886848,2.417017757444997,1,1.2802024472886848,0.978477945948127
1045,1,1.0,0.4340460745562187,0.5000108511518622,1,0.6854016007069054,2.3103380641429236,1.8730876015663982,3.277373677125774,2.3103380641429236,3.277373677125774,1,2.3103380641429236,0.7939187554884667
1046,1,1.0,0.26113956998111615,0.5000065284892492,0,0.4356988477269197,2.3170121813090634,4.673060416560252,4.709923399361093,0.4356988477269197,4.673060416560252,1,0.4356988477269197,0.9997081449037661
1047,1,1.0,0.08135202348005575,0.5000020338005869,0,1.0254071699327656,1.6348525936829459,1.510953181567058,3.6363301361603346,1.0254071699327656,1.510953181567058,1,1.0254071699327656,0.9910848779289542
1048,1,1.0,-1.653081947876621,0.4999586729513972,0,1.4027618883995199,1.0991100300899952,1.8875547830738681,2.9859524138073237,1.4027618883995199,1.8875547830738681,1,1.4027618883995199,0.9691234896452808
1049,1,1.0,-0.7101764329879687,0.4999822455891827,0,1.795371585996877,2.910006289295859,3.3420898478658585,3.6829887508609715,1.795371585996877,3.3420898478658585,1,1.795371585996877,0.9192847498242704
1050,1,1.0,0.4875697966664813,0.5000121892449142,1,0.4890318170266758,1.6903070841109198,4.345110231809696,1.9078256323854026,1.6903070841109198,1.9078256323854026,1,1.6903070841109198,0.9360164517997523
1051,1,1.0,-0.0371260211598013,0.499999071849471,0,1.2951903085810996,2.6995291669095667,3.3657725783248083,2.5881667924386957,1.2951903085810996,3.3657725783248083,1,1.2951903085810996,0.977463881153178
1052,1,1.0,-0.5063730394580795,0.4999873406740163,1,1.487448748940118,0.6731451108790134,2.3502684290082905,2.6260665631846964,0.6731451108790134,2.6260665631846964,1,0.6731451108790134,0.9983382766846581
1053,1,1.0,0.637204608034719,0.5000159301151955,1,1.0110434447936716,2.7315498060593755,3.6470834014221185,2.342202563711511,2.7315498060593755,2.342202563711511,0,2.342202563711511,0.7836667268493804
1054,1,1.0,0.6519631825367488,0.5000162990795577,0,0.7642388709297365,1.892688878188415,1.8949102133137634,1.2692026014157929,0.7642388709297365,1.8949102133137634,1,0.7642388709297365,0.9972406827040484
1055,1,1.0,-1.709853534681649,0.49995725366173716,1,1.3563573001991167,2.5442861164824846,2.439691223414893,2.5042541651242685,2.5442861164824846,2.5042541651242685,0,2.5042541651242685,0.7271915002032093
1056,1,1.0,-0.44141057661579874,0.4999889647355864,1,1.2399334396769817,2.9648571915699717,2.8103034875165074,4.343122325907302,2.9648571915699717,4.343122325907302,1,2.9648571915699717,0.5347836206404853
1057,1,1.0,0.26559414392767333,0.5000066398535978,1,1.1704910965427981,1.0564232795304582,2.9141775860157133,2.635253992320348,1.0564232795304582,2.635253992320348,1,1.0564232795304582,0.989961981996617
1058,1,1.0,-0.11161045482662486,0.4999972097386294,0,1.6834333327173394,1.956241427083069,5.389399349434493,4.242222189401295,1.6834333327173394,5.389399349434493,1,1.6834333327173394,0.9370176066968887
1059,1,1.0,-0.02670414022248504,0.4999993323964945,1,1.7740880727981392,2.078154209320485,3.4974315256298922,2.0018331327375525,2.078154209320485,2.0018331327375525,0,2.0018331327375525,0.8780288723502854
1060,1,1.0,0.04586582850219146,0.5000011466457125,0,0.5880242637471723,2.173148017952639,3.2104863184360783,1.4563086585740277,0.5880242637471723,3.2104863184360783,1,0.5880242637471723,0.999032043741276
1061,1,1.0,-0.8226152285636146,0.4999794346192975,1,0.9183588905323683,1.2147526283737389,4.278923216096401,3.8553318085867034,1.2147526283737389,3.8553318085867034,1,1.2147526283737389,0.9825171549382092
1062,1,1.0,-0.2507260928426808,0.49999373184767926,0,1.1886893602933108,1.663535728672728,3.344307036647311,2.8188175436300007,1.1886893602933108,3.344307036647311,1,1.1886893602933108,0.9839582556794272
1063,1,1.0,-1.2321970025568934,0.49996919507497506,0,0.9793417602789039,1.2249621051510702,2.717392729213284,2.3971349715519064,0.9793417602789039,2.717392729213284,1,0.9793417602789039,0.9925765613072279
1064,1,1.0,-0.25137663100391594,0.4999937155842253,1,1.7310717790513432,3.074703769948617,3.970114846000621,1.981139963879206,3.074703769948617,1.981139963879206,0,1.981139963879206,0.8826909027106963
1065,1,1.0,-0.9423148065530482,0.49997644212985365,1,1.408039847162701,3.306258731524362,2.473188731823404,1.376920929108908,3.306258731524362,1.376920929108908,0,1.376920929108908,0.9713044825958437
1066,1,1.0,0.8419886501037236,0.5000210497162402,0,0.851131574364839,2.2933858597865675,2.094977678815032,1.762498864627312,0.851131574364839,2.094977678815032,1,0.851131574364839,0.9957582106133062
1067,1,1.0,-0.28475646776622393,0.4999928810883063,0,0.8071501177553673,3.1447445137739884,3.245425696553945,3.5689016395750617,0.8071501177553673,3.245425696553945,1,0.8071501177553673,0.9965679315212498
1068,1,1.0,-1.0468049165296671,0.4999738298771107,0,1.181318972930523,2.9330832967212292,4.477509116136857,3.9592618867747307,1.181318972930523,4.477509116136857,1,1.181318972930523,0.9843493325411011
1069,1,1.0,-0.22876919218749567,0.49999428077019564,1,1.450452016534172,2.3478341422004743,3.3805820762962657,1.7402343486614666,2.3478341422004743,1.7402343486614666,0,1.7402343486614666,0.9284047039199917
1070,1,1.0,0.6380187340816252,0.5000159504683466,1,1.1689886087555794,2.110177008380865,1.8793366153528024,2.3994138736660044,2.110177008380865,2.3994138736660044,1,2.110177008380865,0.8516279240775428
1071,1,1.0,0.221918378146174,0.5000055479594534,1,0.9677669979805016,1.7140799900843997,3.958938309940868,3.3097594595770192,1.7140799900843997,3.3097594595770192,1,1.7140799900843997,0.9324672224761198
1072,1,1.0,-0.6532007607225144,0.49998366998098775,0,1.8816694703001597,0.9929915052746878,3.998141306513327,3.7857667424820702,1.8816694703001597,3.998141306513327,1,1.8816694703001597,0.903440559628592
1073,1,1.0,0.877509429203639,0.500021937735716,0,0.6482509542797371,1.7844344922912063,3.0043678433125462,3.738820268630332,0.6482509542797371,3.0043678433125462,1,0.6482509542797371,0.9985706219540974
1074,1,1.0,0.456835003162342,0.500011420875077,1,1.2225350241901252,1.6121788357864888,4.501435030308788,4.267526060570273,1.6121788357864888,4.267526060570273,1,1.6121788357864888,0.9467511799588014
1075,1,1.0,-1.687597157198837,0.49995781007117024,0,1.2835449427019183,1.5506761477315765,4.257449773146632,1.6900118644844686,1.2835449427019183,4.257449773146632,1,1.2835449427019183,0.9782547667138566
1076,1,1.0,-1.0379180884299326,0.49997405204781253,0,0.8323332042050782,2.672760531112844,3.898620499617973,2.5792079949440705,0.8323332042050782,3.898620499617973,1,0.8323332042050782,0.9961200153568165
1077,1,1.0,0.2943407194399922,0.5000073585179854,1,1.3998574434066515,2.9034020000859377,2.937168516527151,3.77235639405993,2.9034020000859377,3.77235639405993,1,2.9034020000859377,0.5623726239548839
1078,1,1.0,-1.1738971721015508,0.4999706525707311,1,1.0445371225907287,1.3356520486986712,3.301899241039652,2.119723980601626,1.3356520486986712,2.119723980601626,1,1.3356520486986712,0.974550887410185
1079,1,1.0,-0.30823313139539027,0.4999922941717157,0,1.166565192289588,1.4748728691641588,2.6489142906674132,2.120413874600726,1.166565192289588,2.6489142906674132,1,1.166565192289588,0.9851109251112634
1080,1,1.0,0.14116810160613583,0.5000035292025401,1,0.9758832661900476,3.2169310305069265,1.5672050181676755,1.3734571236614297,3.2169310305069265,1.3734571236614297,0,1.3734571236614297,0.9715880166039612
1081,1,1.0,-1.864003989769876,0.4999533999003908,1,1.5339107728138437,1.8915662314970234,3.8347108897404145,4.0169806982727625,1.8915662314970234,4.0169806982727625,1,1.8915662314970234,0.9014973260581952
1082,1,1.0,0.6235250505953498,0.5000155881262598,1,1.2739570597378362,2.518205506322711,3.512059672662453,2.413011237696246,2.518205506322711,2.413011237696246,0,2.413011237696246,0.7598655078912908
1083,1,1.0,-0.1200485342364114,0.4999969987866441,1,1.3044487671824159,1.994882780396727,3.17821123521825,2.8139354944115795,1.994882780396727,2.8139354944115795,1,1.994882780396727,0.8796081994532488
1084,1,1.0,-1.2149110551577447,0.49996962722365845,0,2.3793793870253226,2.4550766414856424,2.726061341018252,3.028995682062739,2.3793793870253226,2.726061341018252,1,2.3793793870253226,0.7713438789231174
1085,1,1.0,1.776791908145612,0.5000444197975867,0,0.890846588047161,2.048917773726457,2.9177955240437696,2.2509690434210192,0.890846588047161,2.9177955240437696,1,0.890846588047161,0.994911504437361
1086,1,1.0,0.5560954519955242,0.5000139023862963,1,0.8601607602625376,1.5359049368670108,2.770424796701019,4.0153881868513865,1.5359049368670108,4.0153881868513865,1,1.5359049368670108,0.9559251270229636
1087,1,1.0,-1.9623353589682913,0.49995094161618314,1,1.845951420055384,2.5529250952564326,3.334537246615094,3.005937849108578,2.5529250952564326,3.005937849108578,1,2.5529250952564326,0.7088846393003128
1088,1,1.0,-0.8105937633259651,0.499979735155928,1,1.5428055597586996,2.359352092801234,3.267371622050101,4.120875841546011,2.359352092801234,4.120875841546011,1,2.359352092801234,0.7780303194548845
1089,1,1.0,1.2590861857770446,0.5000314771546028,1,0.7584520289739518,2.0715831780839244,1.7154060786064038,3.986081150223122,2.0715831780839244,3.986081150223122,1,2.0715831780839244,0.8614188046150026
1090,1,1.0,-0.5171996485537682,0.49998707000878906,1,1.4484338429903478,2.165029772405081,4.07019789848696,1.950507135126289,2.165029772405081,1.950507135126289,0,1.950507135126289,0.8893718665993289
1091,1,1.0,0.20421377844407723,0.500005105344461,1,1.430223183717795,1.5784018237948356,2.509913717683735,1.9460219154001694,1.5784018237948356,1.9460219154001694,1,1.5784018237948356,0.9509675161504867
1092,1,1.0,-1.1511254000236268,0.49997122186503123,1,1.5465622719197087,1.2581667985607423,3.144066968012803,3.1612340645355546,1.2581667985607423,3.1612340645355546,1,1.2581667985607423,0.9799073204924755
1093,1,1.0,-0.12298352634884577,0.4999969254118414,1,1.3965199443546994,1.8473096603610142,1.7462714940372714,3.9175765860586353,1.8473096603610142,3.9175765860586353,1,1.8473096603610142,0.9099836063946782
1094,1,1.0,1.5941107827591317,0.5000398527694846,1,0.7072984406887186,2.075381932219125,2.6800638731094706,2.203721794100277,2.075381932219125,2.203721794100277,1,2.075381932219125,0.860474170049575
1095,1,1.0,1.3257759832523803,0.5000331443995327,1,0.5098131318645415,2.29701072160916,2.436067684070851,2.2732209025666124,2.29701072160916,2.2732209025666124,0,2.2732209025666124,0.8054955982983194
1096,1,1.0,-0.05787387283079377,0.4999985531531793,1,1.2833545927462284,2.825016256345673,3.578310589555942,2.6592880051851293,2.825016256345673,2.6592880051851293,0,2.6592880051851293,0.6669198989750162
1097,1,1.0,-1.8444237289699288,0.49995388940690655,0,2.5112129614570784,2.5069403334811686,2.4009754294463805,2.783915015597595,2.5112129614570784,2.4009754294463805,0,2.4009754294463805,0.7640089930104449
1098,1,1.0,-1.149797433013257,0.49997125506420637,1,1.6414708793850745,2.156297253888284,3.609163687035308,3.3028362657323758,2.156297253888284,3.3028362657323758,1,2.156297253888284,0.8393617783511328
1099,1,1.0,2.5602135971592634,0.5000640053395794,1,0.8293433013642495,1.9584800241873055,2.753289319207973,3.1759940114298066,1.9584800241873055,3.1759940114298066,1,1.9584800241873055,0.8876581858240264
1100,1,1.0,0.44025029747249533,0.500011006257435,1,0.8378377193995854,2.1708601937820857,1.9213520058613243,3.907594014767295,2.1708601937820857,3.907594014767295,1,2.1708601937820857,0.8353602214614844
1101,1,1.0,1.4205589091680366,0.5000355139726694,0,0.7663074821546232,1.4971664495498145,3.2352041538758405,4.132926160210538,0.7663074821546232,3.2352041538758405,1,0.7663074821546232,0.9972107278216581
1102,1,1.0,0.9066944212687122,0.5000226673605163,0,0.6517069180374322,1.618448420811197,3.2411028271760496,2.3961112884841507,0.6517069180374322,3.2411028271760496,1,0.6517069180374322,0.998539918501444
1103,1,1.0,0.5776004857392641,0.5000144400121395,1,0.5772752303568133,1.0345033515840822,3.8622811484152684,2.0952785924001436,1.0345033515840822,2.0952785924001436,1,1.0345033515840822,0.990765791295371
1104,1,1.0,0.6740411287864678,0.5000168510282132,0,0.9554360044503752,2.3106697801928,3.4327238665402358,3.6861814365845555,0.9554360044503752,3.4327238665402358,1,0.9554360044503752,0.9932729206023072
1105,1,1.0,-0.8290727630948932,0.4999792731809345,0,1.8910821410738206,1.7134597597402519,1.6911770690946715,4.857267656524456,1.8910821410738206,1.6911770690946715,0,1.6911770690946715,0.9358889422308279
1106,1,1.0,-0.2456874546515393,0.499993857813634,1,1.259721443436859,2.2985161458576453,2.808530101438001,2.9882189612081693,2.2985161458576453,2.9882189612081693,1,2.2985161458576453,0.7976488431942421
1107,1,1.0,-0.0016301881497969332,0.4999999592452963,0,0.7359602245751012,2.127151745942119,3.691044143344384,2.9228713086373532,0.7359602245751012,3.691044143344384,1,0.7359602245751012,0.9976265150307654
1108,1,1.0,1.4759646674328162,0.5000368991166189,0,0.9547343158260415,1.886826678625183,4.120769904260031,3.1097459034521475,0.9547343158260415,4.120769904260031,1,0.9547343158260415,0.9932925944222674
1109,1,1.0,0.8187217149597746,0.5000204680428626,1,0.7177681100161655,2.098876419178129,3.983341344768768,3.9132271908270364,2.098876419178129,3.9132271908270364,1,2.098876419178129,0.8545393365884896
1110,1,1.0,0.8336526155239145,0.500020841315376,1,0.49346607444150425,1.7895080317883132,3.4724105704114736,1.5178752593080302,1.7895080317883132,1.5178752593080302,0,1.5178752593080302,0.9579150990468535
1111,1,1.0,-1.0910272689516123,0.49997272431830325,0,1.0428829811824705,2.4177033782425315,1.516484800978333,1.4171050583492464,1.0428829811824705,1.516484800978333,1,1.0428829811824705,0.9904643910106342
1112,1,1.0,-1.5550478082540546,0.499961123804872,0,2.320494899718553,1.5497630902123167,2.119751000106972,2.6692266735353454,2.320494899718553,2.119751000106972,0,2.119751000106972,0.8491323984629654
1113,1,1.0,-0.9994250283971855,0.49997501437431086,0,1.177620188807067,2.614647253879487,4.024895574993361,3.6864002413184314,1.177620188807067,4.024895574993361,1,1.177620188807067,0.9845429110979668
1114,1,1.0,0.05938040446512329,0.5000014845101116,0,0.7931296147257687,2.77890349993123,2.7378888562974186,3.755138757671434,0.7931296147257687,2.7378888562974186,1,0.7931296147257687,0.9967998829825516
1115,1,1.0,-0.3802416251893914,0.4999904939593714,0,1.3380063134646412,1.3224247288630357,3.002845748922955,2.5261703661064403,1.3380063134646412,3.002845748922955,1,1.3380063134646412,0.9743733076965284
1116,1,1.0,-0.4179773446608326,0.49998955056638505,0,1.4686068654241402,1.404419561601725,1.4195940246730858,3.873006414949135,1.4686068654241402,1.4195940246730858,0,1.4195940246730858,0.96763929316498
1117,1,1.0,0.08619846430924123,0.5000021549616077,0,0.9251362156679657,2.5244417653781945,1.636936782710975,3.485812221905986,0.9251362156679657,1.636936782710975,1,0.9251362156679657,0.9940841118878203
1118,1,1.0,-1.5732357984080494,0.49996066910512094,0,1.1594952797359146,3.154053157816458,1.9979506377031653,3.5584999231339687,1.1594952797359146,1.9979506377031653,1,1.1594952797359146,0.9854659832481568
1119,1,1.0,-1.6912269286890398,0.49995771932688354,1,1.950629074918986,2.9062571179744294,2.1285186180642834,1.6112908617213606,2.9062571179744294,1.6112908617213606,0,1.6112908617213606,0.9468652280774501
1120,1,1.0,-0.5131580284045062,0.49998717104929263,0,1.2572394879403124,1.9599540383787446,3.6130821056763263,1.2687047411366978,1.2572394879403124,3.6130821056763263,1,1.2572394879403124,0.9799658942012547
1121,1,1.0,0.31431417278937557,0.5000078578543191,1,0.5566483697181756,1.879537830296106,3.8020591566143875,2.978359217691,1.879537830296106,2.978359217691,1,1.879537830296106,0.9038556571805232
1122,1,1.0,1.1231024469580038,0.5000280775611444,0,0.8168324804030942,1.1210499706102417,3.5948383077456936,4.2890455727503705,0.8168324804030942,3.5948383077456936,1,0.8168324804030942,0.99640056586047
1123,1,1.0,0.6873281860225559,0.5000171832046438,1,0.6841041820235166,1.6665772867619262,2.6069261136189796,2.694452825157039,1.6665772867619262,2.694452825157039,1,1.6665772867619262,0.9394256565822956
1124,1,1.0,0.7260261244245092,0.5000181506531026,0,1.3051933514293734,2.742726001372135,2.1384627069996744,1.9675625634731984,1.3051933514293734,2.1384627069996744,1,1.3051933514293734,0.9767678127784601
1125,1,1.0,0.3818845319282877,0.500009547113297,1,1.1385214080210329,1.5420170070925903,3.8784101151282746,3.896757123297738,1.5420170070925903,3.896757123297738,1,1.5420170070925903,0.9552353876360284
1126,1,1.0,0.6876801495450886,0.5000171920037318,0,0.9695013471274289,2.7025923543338255,2.6495281365827257,3.3304638991469986,0.9695013471274289,2.6495281365827257,1,0.9695013471274289,0.992869406523927
1127,1,1.0,-0.32761756997028146,0.4999918095607515,1,1.2473102107742582,2.292283381494708,2.892563035040207,2.747346928735241,2.292283381494708,2.747346928735241,1,2.292283381494708,0.799599333095488
1128,1,1.0,0.2622806583409062,0.5000065570164581,0,0.7087036580263241,1.3849900966755109,1.9052305379081902,1.9244061134351373,0.7087036580263241,1.9052305379081902,1,0.7087036580263241,0.9979587317372899
1129,1,1.0,0.8495110281363637,0.5000212377756906,1,1.205832360547592,1.821235110728406,2.374982863749511,2.631177810937457,1.821235110728406,2.631177810937457,1,1.821235110728406,0.9147406981273175
1130,1,1.0,-0.022227837644722036,0.49999944430405885,1,0.6050013760237292,0.8731344043276665,2.4920390293240997,3.0950593295998314,0.8731344043276665,3.0950593295998314,1,0.8731344043276665,0.9953033569020824
1131,1,1.0,-1.6608259183374754,0.49995847935213705,1,1.7283098539263104,2.4739657567542426,4.251327149791188,3.4190580119655842,2.4739657567542426,3.4190580119655842,1,2.4739657567542426,0.7382809284064392
1132,1,1.0,0.05255916456939052,0.5000013139791143,0,0.4723999440730306,2.6866851673669427,2.3575329807565044,1.4333525317215876,0.4723999440730306,2.3575329807565044,1,0.4723999440730306,0.9995966920554272
1133,1,1.0,1.0103740479262997,0.5000252593511767,1,0.35878968078713097,2.9436145474643864,3.3986029027058624,3.8206927630800687,2.9436145474643864,3.8206927630800687,1,2.9436145474643864,0.5443584697171454
1134,1,1.0,-0.04589199039972695,0.49999885270023997,1,1.4090517457673435,2.1429773682111883,3.14978392561135,1.9000475352946156,2.1429773682111883,1.9000475352946156,0,1.9000475352946156,0.8998109671298056
1135,1,1.0,0.0447589841932212,0.5000011189746049,1,1.8573290207903645,2.2337589639348323,3.563978898261578,3.650898499864774,2.2337589639348323,3.650898499864774,1,2.2337589639348323,0.8173688063289188
1136,1,1.0,-2.1655452467874348,0.49994586136904196,1,2.3819196820776036,2.5514512638726887,2.7703981215755813,2.930265238110001,2.5514512638726887,2.930265238110001,1,2.5514512638726887,0.709447601042256
1137,1,1.0,-0.2532245896446175,0.4999936693852592,0,0.7158586584925255,3.0592105324762566,3.031748740714907,2.8547316300332564,0.7158586584925255,3.031748740714907,1,0.7158586584925255,0.9978751301753076
1138,1,1.0,-2.057795400136926,0.4999485551151781,0,2.8308001780571517,1.476380881243554,3.4927828486531096,3.409845977686592,2.8308001780571517,3.4927828486531096,1,2.8308001780571517,0.5944361657675952
1139,1,1.0,-1.2016774428037653,0.4999699580639661,0,2.2836787180005116,2.323228990924273,4.548094955496224,3.5604325558612726,2.2836787180005116,4.548094955496224,1,2.2836787180005116,0.8022737888727318
1140,1,1.0,0.009966015328808567,0.5000002491503832,0,0.8999507427557184,2.662688659326456,2.6840155709482034,2.2161880618257284,0.8999507427557184,2.6840155709482034,1,0.8999507427557184,0.9947008436697515
1141,1,1.0,-0.38198632285197787,0.4999904503419299,1,1.4151653848796482,2.0748174078511847,2.25105320545255,2.917049971939336,2.0748174078511847,2.917049971939336,1,2.0748174078511847,0.8606148129854025
1142,1,1.0,1.074278021894926,0.5000268569505215,0,0.9386437292494691,1.5654470505932043,2.8461119952139504,2.590520088025817,0.9386437292494691,2.8461119952139504,1,0.9386437292494691,0.9937320788910727
1143,1,1.0,1.2618076605937445,0.500031545191473,0,0.8393730865526929,1.7411068818909723,2.4610358179875953,3.10480680634303,0.8393730865526929,2.4610358179875953,1,0.8393730865526929,0.9959873398366327
1144,1,1.0,-0.7657043234101105,0.4999808573919241,0,1.0633833217975985,2.3846109503017026,2.4095077966261096,2.390891452354144,1.0633833217975985,2.4095077966261096,1,1.0633833217975985,0.9896962030875615
1145,1,1.0,-0.4553831102978294,0.49998861542224454,0,1.6352312199221908,2.0147447395143745,2.2896959649807425,1.5210359082217304,1.6352312199221908,2.2896959649807425,1,1.6352312199221908,0.9437288222003466
1146,1,1.0,0.3281902208638378,0.5000082047555209,0,1.3379761536751222,1.332283031799626,2.085281960052032,3.424586545343446,1.3379761536751222,2.085281960052032,1,1.3379761536751222,0.9743755883484485
1147,1,1.0,-0.34899769325480456,0.4999912750576695,1,1.7286204866802235,2.8182250714564554,4.7562724275440775,2.986870237443916,2.8182250714564554,2.986870237443916,1,2.8182250714564554,0.5999188063194725
1148,1,1.0,-0.19214052349466695,0.49999519648691276,0,1.4293911523755722,2.3104474369462102,3.2051119284194782,1.4239559431308313,1.4293911523755722,3.2051119284194782,1,1.4293911523755722,0.9667518434294712
1149,1,1.0,0.1031600697681799,0.5000025790017442,0,1.355051180390524,2.436997881169274,3.851633309403537,2.3669750633170197,1.355051180390524,3.851633309403537,1,1.355051180390524,0.9730603959583637
1150,1,1.0,0.9022709456674671,0.5000225567736264,1,1.2754812817079562,1.862072331233385,2.496086665272597,3.1151650308576753,1.862072331233385,3.1151650308576753,1,1.862072331233385,0.9072109081881787
1151,1,1.0,-0.2320164037620986,0.4999941995899062,0,1.551310902992792,1.6075449142038531,3.187239486802387,2.73535639964841,1.551310902992792,3.187239486802387,1,1.551310902992792,0.9541717269112754
