,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
508,1,1.0,-0.9280592937039647,0.6382981352981548,0,3.1419772591526884,3.242467805085767,2.398085428865289,8.007334460908233,3.1419772591526884,2.398085428865289,0,2.398085428865289,0.7945077416774384
509,1,1.0,-2.2929525183033346,0.5564487871515517,1,2.3632265494122433,2.9645356348491423,4.598715093192852,1.211392182338982,2.9645356348491423,1.211392182338982,0,1.211392182338982,0.942990716749524
510,1,1.0,-1.0364075831089001,0.6320213149243202,1,2.0878980025074396,2.8852231864029334,1.5066152462044988,5.635682330140888,2.8852231864029334,5.635682330140888,1,2.8852231864029334,0.7167841616956154
511,1,1.0,-0.9512184215238824,0.6369603599045729,1,2.4369141276017525,3.2627113509155414,0.3158813913713027,2.125231704654734,3.2627113509155414,2.125231704654734,0,2.125231704654734,0.83471544892637
512,1,1.0,-0.46610651875007125,0.6645134762552793,0,2.460613070720397,2.87654920985959,5.302366704034975,6.5427226078181855,2.460613070720397,5.302366704034975,1,2.460613070720397,0.7849112166915289
513,1,1.0,-1.638767346299333,0.5963568811661262,0,2.3952282746011253,3.9424183932003416,2.332296384393943,5.587673854598563,2.3952282746011253,2.332296384393943,0,2.332296384393943,0.8044598207041433
514,1,1.0,-0.7570193175359836,0.6481107668272097,1,2.7439878518039276,3.507040396179598,5.458460289529694,2.670600544415804,3.507040396179598,2.670600544415804,0,2.670600544415804,0.751800494037037
515,1,1.0,0.11693571931732116,0.696192923953332,1,1.6694529977599446,3.2305655013877206,1.5170880444915,7.549478726152639,3.2305655013877206,7.549478726152639,1,3.2305655013877206,0.6587164314667114
516,1,1.0,0.258512020448757,0.703626669483643,1,1.840112180315222,3.093714009937195,8.797186848190996,4.177993817853128,3.093714009937195,4.177993817853128,1,3.093714009937195,0.6819201875693621
517,1,1.0,1.5306910317176432,0.7654280323968012,1,1.6824638356898276,2.467353931354008,2.5722073765561926,5.684042927641595,2.467353931354008,5.684042927641595,1,2.467353931354008,0.7838689588681503
518,1,1.0,-0.34649246612769247,0.6711468977876159,1,2.313744306795271,3.1970490073240994,7.384598581233438,4.451763303034403,3.1970490073240994,4.451763303034403,1,3.1970490073240994,0.6644172792978921
519,1,1.0,-2.118123439763476,0.5672080745388269,0,1.946894955953078,3.8527546503812102,7.213495182485187,4.882896820448822,1.946894955953078,7.213495182485187,1,1.946894955953078,0.8593181966283574
520,1,1.0,0.44097412289718785,0.7130499940859393,1,2.1168727965137544,3.451282750242659,4.509947836999475,3.6828286506002197,3.451282750242659,3.6828286506002197,1,3.451282750242659,0.6209814275114259
521,1,1.0,-1.078560275938651,0.6295670562492266,1,1.9012496166615975,3.4715950109143696,5.8020881908456525,2.5301581497533276,3.4715950109143696,2.5301581497533276,0,2.5301581497533276,0.7740893207920592
522,1,1.0,-0.26358942860312895,0.6757049228574438,0,1.7941333822759762,2.6777993950386016,2.823796439752288,2.374645567068115,1.7941333822759762,2.823796439752288,1,1.7941333822759762,0.8791879481468999
523,1,1.0,0.5863124946101159,0.7204264906385983,1,1.6576703711148058,2.1550697661010805,2.2811616459069874,1.4230283752800588,2.1550697661010805,1.4230283752800588,0,1.4230283752800588,0.9221933315363763
524,1,1.0,-1.6648201600728412,0.5947880740854159,1,2.7326873968634273,2.853664207755728,1.1921225738365075,3.392007677413857,2.853664207755728,3.392007677413857,1,2.853664207755728,0.7219957861778965
525,1,1.0,0.37667789750304337,0.709749855714261,1,1.8999590313541734,2.6127929375740533,3.2148862170945964,2.8541859323518337,2.6127929375740533,2.8541859323518337,1,2.6127929375740533,0.7610414328101859
526,1,1.0,-1.0993980313946596,0.6283513327945528,0,1.0125966467918273,3.365744358109863,5.878816579246095,6.549684196073661,1.0125966467918273,5.878816579246095,1,1.0125966467918273,0.9598156168353505
527,1,1.0,1.309907248697132,0.7553729531847521,1,1.7825762465168706,3.2255587041639653,1.7361055019329317,0.6572069569537411,3.2255587041639653,0.6572069569537411,0,0.6572069569537411,0.9828715494265203
528,1,1.0,-1.586925692317087,0.5994727169076404,1,3.145913281298921,3.6291247415172676,4.3532712738064046,1.9128949776018547,3.6291247415172676,1.9128949776018547,0,1.9128949776018547,0.8638408851762512
529,1,1.0,0.006215077129906432,0.6903067492986825,0,1.6433427181416271,4.549142281279506,4.072270310964721,3.6330119304724433,1.6433427181416271,4.072270310964721,1,1.6433427181416271,0.8976069408471391
530,1,1.0,-0.9988102557544255,0.6342045956968423,1,2.349451590597395,1.7795087868842894,5.971719085028985,8.652974816788412,1.7795087868842894,8.652974816788412,1,1.7795087868842894,0.8810278331167727
531,1,1.0,1.0791050964551794,0.7445543670220097,1,1.1864411402217594,3.0761605946671167,3.3415190588655515,2.3606179873631925,3.0761605946671167,2.3606179873631925,0,2.3606179873631925,0.8001943116132695
532,1,1.0,-0.09784778369934255,0.6847176666482828,0,2.288083314675857,3.3803788326425708,5.064227473440787,1.1580385781501528,2.288083314675857,5.064227473440787,1,2.288083314675857,0.8110601903314955
533,1,1.0,-1.9319634407522335,0.5785951841756347,0,2.3056428496788586,3.8283624614834677,4.9907149940347395,5.8218510188230805,2.3056428496788586,4.9907149940347395,1,2.3056428496788586,0.8084474831254964
534,1,1.0,-1.7544401883072842,0.5893768607752159,0,2.7452510641364958,3.1542219254853894,6.85679100033304,5.1136451292901945,2.7452510641364958,6.85679100033304,1,2.7452510641364958,0.7397402734581964
535,1,1.0,-0.8999203174743855,0.6399206869062691,1,2.181856349602499,3.0578417167685763,1.32292007218583,4.203520359185243,3.0578417167685763,4.203520359185243,1,3.0578417167685763,0.6879660153293797
536,1,1.0,0.6703708233970438,0.7246394130628231,1,1.6757165965972078,2.9403267539242175,1.1736779310868957,4.532689657062412,2.9403267539242175,4.532689657062412,1,2.9403267539242175,0.7076392445154638
537,1,1.0,0.32549475337649847,0.7071068021715551,1,1.3462926066299725,1.3659172189763729,5.5671423977343775,7.428734319728028,1.3659172189763729,7.428734319728028,1,1.3659172189763729,0.9280875630021974
538,1,1.0,-1.2867691276924058,0.6173481874887987,1,2.9791566532499756,2.0700850746605237,7.805295555781107,1.9755162750111455,2.0700850746605237,1.9755162750111455,0,1.9755162750111455,0.8554680079237025
539,1,1.0,-0.3697979527031493,0.6698596867259468,1,2.123200497600413,3.693110874664046,2.807491529620881,8.004189688748388,3.693110874664046,8.004189688748388,1,3.693110874664046,0.579515588122118
540,1,1.0,-1.7069571175602563,0.5922466478913122,0,2.1122451940972926,3.7549573788861386,2.459419577913937,1.3661249914619422,2.1122451940972926,2.459419577913937,1,2.1122451940972926,0.8365548495604775
541,1,1.0,-0.32621445278907746,0.6722648091505208,1,2.705081990872837,3.409499278928326,4.065883478403116,2.8425484140396446,3.409499278928326,2.8425484140396446,0,2.8425484140396446,0.7238267147973491
542,1,1.0,-0.4910087893938529,0.663124158923311,1,1.7376158201424539,2.83254765954059,3.3206346944537217,3.092003615438568,2.83254765954059,3.092003615438568,1,2.83254765954059,0.7254718198892385
543,1,1.0,-0.9009796009630768,0.6398596640371529,1,0.9435400413126336,4.396506108935996,9.224205707404739,2.2757483465423674,4.396506108935996,2.2757483465423674,0,2.2757483465423674,0.812888584328733
544,1,1.0,0.7832991045629476,0.7302368882868268,1,1.5748010896695244,2.7936006762134493,5.946240384466691,3.6145277863320864,2.7936006762134493,3.6145277863320864,1,2.7936006762134493,0.7318584269547874
545,1,1.0,0.20744038127994668,0.7009571942865902,1,1.8561887742913485,3.4986511402351503,2.9137518101620223,4.895045213680716,3.4986511402351503,4.895045213680716,1,3.4986511402351503,0.6128577704676957
546,1,1.0,0.39887605706179996,0.7108917565477456,1,1.093550267194575,2.208887669280998,3.0415540196354467,5.619166062820686,2.208887669280998,5.619166062820686,1,2.208887669280998,0.8226969357667452
547,1,1.0,-3.1314395217214313,0.5042849249894982,1,3.9763182989144314,2.8901091199744204,9.512495210661589,1.9299941298248389,2.8901091199744204,1.9299941298248389,0,1.9299941298248389,0.8615733420721141
548,1,1.0,-0.9328326703309708,0.6380225781613936,1,2.7479379528094405,3.6535389918383383,3.554201698417182,4.840270198984186,3.6535389918383383,4.840270198984186,1,3.6535389918383383,0.5862940129792467
549,1,1.0,1.7612713310586376,0.7756193328166414,0,1.9631091255672317,3.023789073700814,1.3393294915432097,7.338459028072386,1.9631091255672317,1.3393294915432097,0,1.3393294915432097,0.9307615662718619
550,1,1.0,-1.5861274216923908,0.5995206331839962,1,2.8517486732265827,3.6101459738371564,4.6346567770905525,3.907671739508887,3.6101459738371564,3.907671739508887,1,3.6101459738371564,0.5937326422911865
551,1,1.0,-0.9468643933446235,0.6372120307535151,0,2.1195940322672486,1.958424538319075,8.774302802147098,4.000902537093823,2.1195940322672486,8.774302802147098,1,2.1195940322672486,0.8355148523825311
552,1,1.0,-1.872220158881098,0.5822325402476336,1,3.33443327789058,3.4036816424731153,1.3956291661809699,4.671706304121104,3.4036816424731153,4.671706304121104,1,3.4036816424731153,0.6291396996479559
553,1,1.0,-2.052412292187431,0.5712362801241242,1,2.630523820778209,3.5580055095825953,2.5028101259580717,8.714096622543895,3.5580055095825953,8.714096622543895,1,3.5580055095825953,0.6026756455323427
554,1,1.0,0.4220056836179945,0.7120787329669677,0,1.7478578454816176,2.259912302630075,1.5903052532766693,3.115661015674191,1.7478578454816176,1.5903052532766693,0,1.5903052532766693,0.9037858556957954
555,1,1.0,-2.090869525159441,0.5688798961980689,0,2.192145215529221,3.6874744961192327,4.614350808408552,1.9128058623385216,2.192145215529221,4.614350808408552,1,2.192145215529221,0.8251252996314054
556,1,1.0,-0.5866604822368515,0.6577615761466132,0,1.3054359357521308,2.5662741677399588,4.456236817832796,5.5410534604550925,1.3054359357521308,4.456236817832796,1,1.3054359357521308,0.9341049141348114
557,1,1.0,0.7171658543809938,0.726967604610613,1,1.47121419854221,3.216949736596605,6.076814085933546,0.930476759688327,3.216949736596605,0.930476759688327,0,0.930476759688327,0.9659613267292358
558,1,1.0,-0.9353156052897066,0.6378792075695641,1,2.285563914448362,1.8195483099184355,3.1884653074709086,3.500445168383047,1.8195483099184355,3.500445168383047,1,1.8195483099184355,0.8759640373997519
559,1,1.0,0.5032118981870759,0.7162230247997011,1,1.4924513195108506,2.889059219185095,8.190070603918391,2.9318723957057804,2.889059219185095,2.9318723957057804,1,2.889059219185095,0.7161493625393613
560,1,1.0,-0.07050217944479087,0.6861916376189516,1,1.9202921924016993,3.2801581064623626,2.3917778082989027,5.977831806080587,3.2801581064623626,5.977831806080587,1,3.2801581064623626,0.6502635816
561,1,1.0,-1.2211902320240986,0.6212135801554267,1,2.7229751198021828,4.13358315639799,1.761783686806462,8.181722855958304,4.13358315639799,8.181722855958304,1,4.13358315639799,0.504866930477864
562,1,1.0,-2.366339148300935,0.5519160165643213,0,2.0388791913773114,2.0368854075982377,2.8519170253040116,8.891531918961844,2.0388791913773114,2.8519170253040116,1,2.0388791913773114,0.8468081339258017
563,1,1.0,-0.9253588085678407,0.6384539884392176,1,2.052081535272725,3.417471082634917,3.7489597355467925,1.5230093874593107,3.417471082634917,1.5230093874593107,0,1.5230093874593107,0.911391885277575
564,1,1.0,-1.0675787586275716,0.6302070846236397,1,1.530908594100419,2.7605031430176448,6.706824150402704,3.784412246520916,2.7605031430176448,3.784412246520916,1,2.7605031430176448,0.7372596780787027
565,1,1.0,-1.021239120331282,0.6329028063173031,0,2.7596620418626263,3.5419321771356027,2.9601667260257236,2.8875260841994947,2.7596620418626263,2.9601667260257236,1,2.7596620418626263,0.7373966151723117
566,1,1.0,-0.05368469361497885,0.6870962666745021,1,1.7771443545614347,3.555228567701947,2.50327018105081,3.8822521539953625,3.555228567701947,3.8822521539953625,1,3.555228567701947,0.6031520206925484
567,1,1.0,-2.3845502721603227,0.5507898280665342,0,3.0887428634121377,4.303409345086912,2.82456216825528,5.726002327124555,3.0887428634121377,2.82456216825528,0,2.82456216825528,0.7267839268260691
568,1,1.0,1.15585382380869,0.7481864833559209,1,1.4862292289997359,2.7754889620695407,4.699250568519274,4.110766044203541,2.7754889620695407,4.110766044203541,1,2.7754889620695407,0.7348171699036034
569,1,1.0,-0.9061909476944933,0.6395593846245973,1,2.1581431238913185,2.7463324407751517,5.103325204287214,4.537990209077994,2.7463324407751517,4.537990209077994,1,2.7463324407751517,0.7395645773061831
570,1,1.0,1.5334034516165151,0.7655497628467255,1,2.134944243191751,3.158752045143591,2.7507735012769285,4.166761709551151,3.158752045143591,4.166761709551151,1,3.158752045143591,0.670917849602618
571,1,1.0,1.194318773208211,0.7499938883190618,1,1.614068940520346,2.3915878028881643,7.033534702055627,5.215235306446305,2.3915878028881643,5.215235306446305,1,2.3915878028881643,0.7954974086210941
572,1,1.0,-0.5007668749301932,0.6625789763179053,0,1.4328984101165507,3.5367960350634475,3.8138493511273674,3.2127768623532535,1.4328984101165507,3.8138493511273674,1,1.4328984101165507,0.921154122514758
573,1,1.0,0.413422465595888,0.7116385943953418,1,1.979501345815706,2.855841947691967,4.110253479394667,5.7787490639191414,2.855841947691967,5.7787490639191414,1,2.855841947691967,0.7216367888460056
574,1,1.0,0.29991697180992727,0.7057807175653271,1,2.0062488365464506,2.938251668140415,5.235116507384802,6.335739342550134,2.938251668140415,6.335739342550134,1,2.938251668140415,0.7079846158052004
575,1,1.0,-0.43710540395965003,0.6661278867387165,1,1.825438510212487,4.876613544349999,5.197967948150013,3.0507863199387515,4.876613544349999,3.0507863199387515,0,3.0507863199387515,0.6891530584852725
576,1,1.0,-0.10833859977555987,0.6841512048179487,1,2.662782221512803,3.465292619695517,2.6832224083588163,4.2063106218874715,3.465292619695517,4.2063106218874715,1,3.465292619695517,0.6185791542281062
577,1,1.0,1.1057177762022639,0.7458176942752223,1,2.0558153683672034,3.345673231348747,3.3786726969615795,3.6430298732715944,3.345673231348747,3.6430298732715944,1,3.345673231348747,0.6390700700420238
578,1,1.0,1.0645942315115355,0.7438637882957888,0,1.6822302470838355,1.8909896568953677,5.152209030566317,4.957136946255477,1.6822302470838355,5.152209030566317,1,1.6822302470838355,0.8929756695976324
579,1,1.0,-0.4913611184221188,0.6631044819003773,1,1.941110933472458,3.389899456914843,4.058928874560665,9.199118735613377,3.389899456914843,9.199118735613377,1,3.389899456914843,0.6315003814715385
580,1,1.0,1.9984017857523968,0.7857677311526714,1,1.6120512130790954,3.192248593380305,3.1027969668518844,3.151835470977182,3.192248593380305,3.151835470977182,0,3.151835470977182,0.6720902321471787
581,1,1.0,-0.1238124741477683,0.68331467900178,1,1.4042014747859815,1.8534769479950945,6.389372294841404,3.6657323813905354,1.8534769479950945,3.6657323813905354,1,1.8534769479950945,0.8716083709229463
582,1,1.0,-0.9661121907015819,0.6360989058682216,0,1.992707576237516,2.316188464626071,2.8573371277182167,4.391786920291637,1.992707576237516,2.8573371277182167,1,1.992707576237516,0.8531368254463919
583,1,1.0,-1.6721054272405647,0.594349033342039,0,2.8305047746535146,1.8333155909412522,2.024536703892805,3.1774075799344685,2.8305047746535146,2.024536703892805,0,2.024536703892805,0.8487844985631704
584,1,1.0,-1.5186382817150246,0.6035647088006473,1,2.2080947770086006,3.688506196435612,3.9070956175161737,3.099065744102857,3.688506196435612,3.099065744102857,0,3.099065744102857,0.681016775539592
585,1,1.0,-2.0437821308420157,0.5717646351270547,0,1.9146236352941906,4.018033979664814,2.0511479908908683,1.6103960861511646,1.9146236352941906,2.0511479908908683,1,1.9146236352941906,0.8636122923526004
586,1,1.0,-1.228092156890321,0.6208074770479771,0,1.4271156044642357,3.65297044206453,2.319987773661101,3.5038171107267733,1.4271156044642357,2.319987773661101,1,1.4271156044642357,0.9217637193624288
587,1,1.0,-0.15209239856888473,0.6817827862902782,0,2.2285771492553423,3.892302576817138,2.0642432734500122,5.344093470305661,2.2285771492553423,2.0642432734500122,0,2.0642432734500122,0.8432903027147841
588,1,1.0,1.925947068270756,0.782702750791065,1,0.9471062946520644,2.3442334503610436,6.200281874919843,7.749730211621411,2.3442334503610436,7.749730211621411,1,2.3442334503610436,0.8026654967245611
589,1,1.0,1.5369737629981968,0.7657099277113372,0,1.4971625978957448,3.3177228353242008,4.46652187712283,5.366026831086447,1.4971625978957448,4.46652187712283,1,1.4971625978957448,0.9142421266693567
590,1,1.0,-0.941456189958503,0.6375245301909381,1,2.1162101645551923,3.2303323168368965,5.484952000262505,5.331830061192301,3.2303323168368965,5.331830061192301,1,3.2303323168368965,0.6587561290638951
591,1,1.0,-0.4815993188917794,0.6636494537114569,1,2.490437930430951,3.719722211140128,2.4654180811297506,4.591142790620673,3.719722211140128,4.591142790620673,1,3.719722211140128,0.574960846744205
592,1,1.0,0.1662499528639959,0.6987941919978838,1,1.8091330367037783,3.213730896351114,5.487528153449089,2.264995890245668,3.213730896351114,2.264995890245668,0,2.264995890245668,0.8144776794439084
593,1,1.0,-0.7382544193626692,0.6491799176828906,1,2.250736731125122,3.655612144313442,3.330709903617981,3.89856933734138,3.655612144313442,3.89856933734138,1,3.655612144313442,0.585938756484099
594,1,1.0,-3.5613815378958975,0.4774290043748696,1,3.125259648740876,3.6573760508097553,0.5251510733030977,4.445592813501158,3.6573760508097553,4.445592813501158,1,3.6573760508097553,0.5856365034909664
595,1,1.0,-0.12956608789306323,0.6830033326000715,1,1.929313995009381,4.074364246568498,6.563269080711446,4.3365251809026955,4.074364246568498,4.3365251809026955,1,4.074364246568498,0.5147789156196823
596,1,1.0,0.8036882200701749,0.7312398270219796,1,1.0661397712028582,3.628950061889631,5.3971691753282744,5.7151784694883485,3.628950061889631,5.7151784694883485,1,3.628950061889631,0.5905085630662563
597,1,1.0,-0.8938875271031786,0.6402681357284062,1,2.351104204997665,2.740383661646308,3.754363129982754,8.28252949851294,2.740383661646308,8.28252949851294,1,2.740383661646308,0.740530761566938
598,1,1.0,-0.5593422668417156,0.6592973251416087,1,2.47354851445833,2.9031378146982174,0.08419837632671458,3.26439233169741,2.9031378146982174,3.26439233169741,1,2.9031378146982174,0.7138172035588203
599,1,1.0,-1.6264445662853988,0.5970982310933988,0,2.2645763954192972,2.6656353052820476,1.7806398830909933,4.02700889976357,2.2645763954192972,1.7806398830909933,0,1.7806398830909933,0.8808859331402078
600,1,1.0,-1.423895293440013,0.6092179687772019,1,2.2174600610238024,3.784559313897995,5.253487563748561,0.7083525422626782,3.784559313897995,0.7083525422626782,0,0.7083525422626782,0.9801295394259794
601,1,1.0,-2.73145399042084,0.5292506876179323,0,2.8651135766137914,3.87894171801184,8.61013585677036,2.492584319293184,2.8651135766137914,8.61013585677036,1,2.8651135766137914,0.7201073129777217
602,1,1.0,-1.9974083074564988,0.5746008993627494,0,2.3996296417109684,3.00503482241594,6.741471162722003,2.132693127379669,2.3996296417109684,6.741471162722003,1,2.3996296417109684,0.7942723259961568
603,1,1.0,0.09326287392810029,0.6949397214660479,1,1.7770958044758924,2.46604303275886,1.7890036233310513,6.507247599815256,2.46604303275886,6.507247599815256,1,2.46604303275886,0.7840717620632178
604,1,1.0,-0.6777929445480869,0.6526145624445949,1,1.5386520083719186,2.3485938408353157,2.094668761453991,2.020296589750102,2.3485938408353157,2.020296589750102,0,2.020296589750102,0.8493669833431171
605,1,1.0,2.1760175660370833,0.7931476908948977,0,1.3361084881093084,2.527793432755307,3.8891554542065077,3.3489205066863996,1.3361084881093084,3.8891554542065077,1,1.3361084881093084,0.9310824586208865
606,1,1.0,0.14400041820703924,0.6976221236337213,1,2.0472062046698376,3.1989606410582043,2.5742287927581713,7.383719303563195,3.1989606410582043,7.383719303563195,1,3.1989606410582043,0.6640924101201052
607,1,1.0,-0.7353549124505052,0.6493449871312397,1,2.0989359769524305,3.6874675428950243,4.989014057925526,6.099413868118075,3.6874675428950243,6.099413868118075,1,3.6874675428950243,0.5804818902196658
608,1,1.0,-0.09407106683250605,0.6849214599175931,0,1.9365526996608207,2.943897516050557,9.616349308735574,2.8499009684857333,1.9365526996608207,9.616349308735574,1,1.9365526996608207,0.8606998390354847
609,1,1.0,-0.8235500210925457,0.644308185613929,0,2.280628566549641,3.2653917388838707,6.804084425480741,2.614729947314818,2.280628566549641,6.804084425480741,1,2.280628566549641,0.8121658861945255
610,1,1.0,-0.22065179793587553,0.67805267916056,0,1.9576356932045755,3.1123280686741746,5.037252932697126,5.388515037313523,1.9576356932045755,5.037252932697126,1,1.9576356932045755,0.8578778974442449
611,1,1.0,-1.9348322212348479,0.5784203058052423,1,2.8050478294087804,3.8242344410810123,0.8286042673452682,3.994985720094328,3.8242344410810123,3.994985720094328,1,3.8242344410810123,0.5571110081492487
612,1,1.0,0.045627807248636354,0.6924092361409123,0,1.7888717330931148,3.4997236867934034,4.712155183196376,5.30239688107502,1.7888717330931148,4.712155183196376,1,1.7888717330931148,0.8798511943848537
613,1,1.0,1.027594034510075,0.7420974002855344,0,1.9482979334737036,3.767118937327844,4.257785020682558,5.128677773982321,1.9482979334737036,4.257785020682558,1,1.9482979334737036,0.859130374734816
614,1,1.0,-2.7109574354447017,0.530527143962767,0,2.540755400102297,4.124195355942371,7.024582261599855,3.4479712916201164,2.540755400102297,7.024582261599855,1,2.540755400102297,0.7724271953710731
615,1,1.0,-2.9499799802781372,0.5156211657344225,0,3.891052515931846,4.066814053837267,2.4937340269705595,2.6899397608614093,3.891052515931846,2.4937340269705595,0,2.4937340269705595,0.7797761591825316
616,1,1.0,-0.40387736925170586,0.6679728214718541,0,2.2576457665415157,4.331310361761281,2.1525402915753302,7.256759557954631,2.2576457665415157,2.1525402915753302,0,2.1525402915753302,0.8308240924742447
617,1,1.0,-0.6288786734188131,0.6553816876644645,0,1.6067094142334857,4.144208602819276,3.679741066358166,4.539152131777095,1.6067094142334857,3.679741066358166,1,1.6067094142334857,0.901891904707308
618,1,1.0,-0.30205680979889593,0.6735940543724646,1,2.6593685606798694,3.022402829812775,2.4045045287115476,3.8345485062657865,3.022402829812775,3.8345485062657865,1,3.022402829812775,0.6939212797760956
619,1,1.0,-0.7454949896380879,0.6487675548855034,0,2.5476757623862096,4.314919743185646,8.437602874782904,5.469851908604762,2.5476757623862096,8.437602874782904,1,2.5476757623862096,0.7713399577935249
620,1,1.0,-0.6238304504364457,0.6556666752732699,1,2.554046504843558,3.140836965730259,3.7938516138035188,3.3972646614904574,3.140836965730259,3.3972646614904574,1,3.140836965730259,0.6739534243391818
621,1,1.0,0.587602598826569,0.7204914466900287,0,2.1648841962701257,3.4212163296135585,3.245197627281724,3.7900883615191305,2.1648841962701257,3.245197627281724,1,2.1648841962701257,0.8290548654636178
622,1,1.0,0.4427171985572447,0.7131391483543749,1,1.1538095387893785,3.152841256856509,2.7752900496082527,5.7213202146684194,3.152841256856509,5.7213202146684194,1,3.152841256856509,0.671919780636502
623,1,1.0,-1.6612579310852051,0.595002693805965,0,3.7493877344749675,2.9497886788047487,4.932746521035595,1.996026628782226,3.7493877344749675,4.932746521035595,1,3.7493877344749675,0.5698874833120134
624,1,1.0,-0.7369882381050414,0.6492520060022235,0,2.2824513606612378,3.7933061285878895,6.205416674154865,5.985407003576365,2.2824513606612378,6.205416674154865,1,2.2824513606612378,0.8118957217548544
625,1,1.0,-1.4346413881273636,0.608578196895754,0,1.985053648559264,2.7692887486571016,1.2092742612186587,4.84428080380777,1.985053648559264,1.2092742612186587,0,1.2092742612186587,0.9431841168392217
626,1,1.0,-0.8378254645191952,0.6434898708239473,1,1.8101347026742496,4.275466963443056,6.690147431816267,7.282585272640061,4.275466963443056,7.282585272640061,1,4.275466963443056,0.481338405640019
627,1,1.0,-0.2206193435746323,0.6780544503324005,0,2.2886129063007017,3.1283902280002174,4.673763670639626,6.053006290750119,2.2886129063007017,4.673763670639626,1,2.2886129063007017,0.8109815608848282
628,1,1.0,-0.5489499984850492,0.6598806725491868,1,1.1923701865239207,2.7324196006883086,7.766125072182311,5.612314633583374,2.7324196006883086,5.612314633583374,1,2.7324196006883086,0.741822950873799
629,1,1.0,1.1093420712488757,0.7459894237346459,1,1.7056758475396634,3.0469367394778195,3.3541147618079945,7.174835827744966,3.0469367394778195,7.174835827744966,1,3.0469367394778195,0.689800440578303
630,1,1.0,-1.5131057699848527,0.6038956083873008,1,2.577809677659523,2.6511961689900763,5.521149952184153,1.1509702489291533,2.6511961689900763,1.1509702489291533,0,1.1509702489291533,0.9483901596746569
631,1,1.0,-1.1706603189920994,0.6241815100567965,1,2.757946534489163,3.9422187866908143,3.848420740110834,8.267794109228552,3.9422187866908143,8.267794109228552,1,3.9422187866908143,0.5370610206221217
632,1,1.0,-0.26258483083778994,0.6757599542482676,1,2.0057871240567744,2.9159661656733107,3.503362822873287,6.402502153511841,2.9159661656733107,6.402502153511841,1,2.9159661656733107,0.7116889384907411
633,1,1.0,0.7170706832349936,0.7269628820570735,1,1.7765446687369486,2.4161223654817428,1.2358565173205307,0.9158869671938539,2.4161223654817428,0.9158869671938539,0,0.9158869671938539,0.967002732805642
634,1,1.0,-0.3609820122368414,0.6703469103380121,0,0.9623296627560284,3.8313898292479074,1.46645833224501,5.296023690050986,0.9623296627560284,1.46645833224501,1,0.9623296627560284,0.96363456788967
635,1,1.0,-0.3322696126452905,0.6719311966923395,1,2.647896628108135,3.237360792885969,6.857089616017924,0.44950543588608255,3.237360792885969,0.44950543588608255,0,0.44950543588608255,0.9919503677335011
636,1,1.0,0.30943541714956213,0.7062746120001326,1,1.5055493526924497,2.899864276203988,7.977163553386165,2.673683162479538,2.899864276203988,2.673683162479538,0,2.673683162479538,0.7513052391892528
637,1,1.0,0.43874458725240484,0.7129359343893648,0,1.4711801409943932,3.717909432481445,3.691497985223757,3.384982960137604,1.4711801409943932,3.691497985223757,1,1.4711801409943932,0.9170669126624404
638,1,1.0,-1.4675422577567716,0.606617121141424,1,2.911819693558632,2.98105312136383,3.5878368615538294,3.178051822548919,2.98105312136383,3.178051822548919,1,2.98105312136383,0.7008459956190048
639,1,1.0,-1.0635730050856493,0.6304404355017587,0,2.7993066368077315,3.840210083868995,10.303908227114455,2.6147431217922894,2.7993066368077315,10.303908227114455,1,2.7993066368077315,0.7309247937331318
640,1,1.0,0.07752025564385134,0.694104729039546,1,1.2691070455721658,1.890836319348942,3.9091809701438307,3.339183184943613,1.890836319348942,3.339183184943613,1,1.890836319348942,0.8667449858260929
641,1,1.0,1.9950817716516998,0.7856279778722651,1,1.0577471597871906,2.8116711846507236,3.5749515503282576,2.369926828400149,2.8116711846507236,2.369926828400149,0,2.369926828400149,0.798786061510252
642,1,1.0,0.46060012318509236,0.7140528612549694,1,1.1619570507127783,3.0133265728913456,4.521045061475542,2.8088470962400387,3.0133265728913456,2.8088470962400387,0,2.8088470962400387,0.7293621598593334
643,1,1.0,-1.8670030567275844,0.5825497553048263,1,1.7563537449641324,2.662587264065811,3.125082765158338,3.7640020259575695,2.662587264065811,3.7640020259575695,1,2.662587264065811,0.7530867608625347
644,1,1.0,-1.2265390849783748,0.620898873198091,0,2.35963802139466,3.006206059062111,3.392287534485943,4.540877564507431,2.35963802139466,3.392287534485943,1,2.35963802139466,0.8003423833525835
645,1,1.0,-0.11646175906103623,0.6837122108084555,1,1.570359365767783,3.3713836145210205,4.431073464110184,8.936267842974756,3.3713836145210205,8.936267842974756,1,3.3713836145210205,0.6346706354074588
646,1,1.0,-1.8101495812226283,0.5860021322310297,0,1.7771682791774894,3.4197183620811433,3.208422970529311,2.648289168470318,1.7771682791774894,3.208422970529311,1,1.7771682791774894,0.8813212441475975
647,1,1.0,-0.9202252515495772,0.6387501811424264,1,1.9425896019940223,3.1613940388199504,3.26024920362957,0.8929287959225185,3.1613940388199504,0.8929287959225185,0,0.8929287959225185,0.9686103404699318
648,1,1.0,-0.5791144303781217,0.658186125024601,1,1.643514568378808,3.0611808652653734,3.6958076539767544,4.000568680411314,3.0611808652653734,4.000568680411314,1,3.0611808652653734,0.6874039752262608
