,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
838,1,1.0,-1.0903434928024205,0.6288797964273201,1,1.949302975303098,3.162356499454874,4.517119781231209,0.8763876192641469,3.162356499454874,0.8763876192641469,0,0.8763876192641469,0.9292458217518142
839,1,1.0,0.2633685259830665,0.7038797961498505,1,1.3630920439586904,3.1724328519847953,3.784492325647692,2.299670309531164,3.1724328519847953,2.299670309531164,0,2.299670309531164,0.7320400162248216
840,1,1.0,-1.4677706629143714,0.6066034948184985,1,2.174436944701146,3.3146571100089925,8.58800339717584,7.1244147266018,3.3146571100089925,7.1244147266018,1,3.3146571100089925,0.5828865280774824
841,1,1.0,-1.048045178574042,0.6313444154250845,1,1.8717829601562768,3.782205040610955,6.454244862031766,9.445595805212598,3.782205040610955,9.445595805212598,1,3.782205040610955,0.5179357358854395
842,1,1.0,-2.3245276736556155,0.5544996348175064,1,1.44471870285568,3.630892806389325,5.8395525473163605,2.61129449673493,3.630892806389325,2.61129449673493,0,2.61129449673493,0.6856257476538206
843,1,1.0,-2.3702007213164626,0.5516772583011351,1,2.4787845336670826,2.176491197971448,2.9767883686763215,15.154825739158529,2.176491197971448,15.154825739158529,1,2.176491197971448,0.750363660769511
844,1,1.0,-0.9099893024809103,0.6393404534231178,1,2.0768231521015714,3.4285042278284568,6.970452712866145,3.9687177098122275,3.4285042278284568,3.9687177098122275,1,3.4285042278284568,0.5667660444768079
845,1,1.0,1.0251635475969199,0.7419810911565488,1,1.26654415156027,2.994829601016486,0.18666043224706305,1.1825596015680158,2.994829601016486,1.1825596015680158,0,1.1825596015680158,0.8913468559308957
846,1,1.0,-2.5488669355910702,0.5406061895411809,1,3.232984198144569,2.698274118971994,12.136669637552806,4.705945319641205,2.698274118971994,4.705945319641205,1,2.698274118971994,0.6727127089838859
847,1,1.0,1.866676802388345,0.7801720368378906,1,1.1056693219892473,2.6801069216886857,9.28255031087941,4.854727463519178,2.6801069216886857,4.854727463519178,1,2.6801069216886857,0.6754069263096224
848,1,1.0,0.9855700637871978,0.7400815617508376,0,1.8748499923384896,2.9087271409408606,2.680457607733127,5.217057728220587,1.8748499923384896,2.680457607733127,1,1.8748499923384896,0.7948418572845417
849,1,1.0,1.1247451538833968,0.746718411765377,0,1.396129842344454,2.017084901697588,1.7249718154126144,11.662470546899735,1.396129842344454,1.7249718154126144,1,1.396129842344454,0.8628209099899475
850,1,1.0,1.9553123765034486,0.7839487658988971,1,0.483463183572672,3.4129162955509407,5.917180565194979,1.5501372035249197,3.4129162955509407,1.5501372035249197,0,1.5501372035249197,0.8414542674760614
851,1,1.0,-0.03761423930988511,0.6879593835040194,1,1.2728291691829452,2.8467143993691097,6.027696123127994,2.5854706252620767,2.8467143993691097,2.5854706252620767,0,2.5854706252620767,0.6894655521559773
852,1,1.0,-0.9742671632716986,0.635626852725358,0,2.318972364204761,3.2989094288510983,7.661955509629377,3.321688180652596,2.318972364204761,7.661955509629377,1,2.318972364204761,0.7291648549044718
853,1,1.0,-1.1570815966726857,0.6249774943546907,1,2.658898384033473,4.494256606932379,3.902985075564014,1.1456176619587404,4.494256606932379,1.1456176619587404,0,1.1456176619587404,0.8961260299746112
854,1,1.0,-2.4794650902555846,0.5449120546910993,0,2.257763847641486,3.7054279193473234,3.1932553590306862,3.0254178652215313,2.257763847641486,3.1932553590306862,1,2.257763847641486,0.7382793756473817
855,1,1.0,-2.9519400865442127,0.515498777735072,1,2.6981930748242853,4.11851359022308,3.3403582576709296,8.292492382542976,4.11851359022308,8.292492382542976,1,4.11851359022308,0.473512633617636
856,1,1.0,-0.6804527079428393,0.6524637992119773,0,2.685221256889031,2.1856329064117364,4.93383084970344,7.76759002471611,2.685221256889031,4.93383084970344,1,2.685221256889031,0.6746482962191414
857,1,1.0,-0.9520616509698006,0.636911611010932,1,1.7953282749562771,3.1800117229178544,2.141272509741789,1.9313397443849936,3.1800117229178544,1.9313397443849936,0,1.9313397443849936,0.7865749218704974
858,1,1.0,3.8873916400859434,0.8546873262179159,1,1.1707704095929192,2.2319721834733293,1.5585707008143277,0.619904658228031,2.2319721834733293,0.619904658228031,0,0.619904658228031,0.9572843222505235
859,1,1.0,-0.7457584579643637,0.6487525457241569,0,1.8325217265204714,4.186467821984804,4.810360558623788,5.681822072181289,1.8325217265204714,4.810360558623788,1,1.8325217265204714,0.8010112610664348
860,1,1.0,-1.0574167938357801,0.6307989401296233,1,1.3907048731126115,4.191799005558551,5.595881986733245,2.6961477201620583,4.191799005558551,2.6961477201620583,0,2.6961477201620583,0.673027969659276
861,1,1.0,-0.966150726680773,0.6360966758162377,1,2.2723266205493347,3.948728568673847,11.747654880659864,6.5234622108752,3.948728568673847,6.5234622108752,1,3.948728568673847,0.4956781944232048
862,1,1.0,-0.5495064075762468,0.6598494519952736,1,1.137199442525426,2.7583821203414627,2.4274045680031726,2.043338861697333,2.7583821203414627,2.043338861697333,0,2.043338861697333,0.7700887039400537
863,1,1.0,0.9280087455084207,0.7373038772563167,1,1.392327507929088,2.917189647359038,0.7060848816355069,4.98313888836588,2.917189647359038,4.98313888836588,1,2.917189647359038,0.6404091385683947
864,1,1.0,-0.34136993793594483,0.6714294824980588,1,1.9977038814452428,3.5577294493187903,1.9438493416371663,1.1755096620892111,3.5577294493187903,1.1755096620892111,0,1.1755096620892111,0.8922627695864317
865,1,1.0,1.7628321936858424,0.7756872362978233,1,1.3869809617768782,1.9152455316757442,4.649363705675643,3.766895324981485,1.9152455316757442,3.766895324981485,1,1.9152455316757442,0.7889338725932942
866,1,1.0,-1.6069894929417607,0.5982677626137781,0,2.091066458152083,3.3693258858884865,11.063922530479456,5.24512132356703,2.091066458152083,11.063922530479456,1,2.091066458152083,0.7630314125170116
867,1,1.0,0.0945522176333422,0.6950080519063235,0,2.2908890127254837,2.8326700082483853,4.334510535926205,3.794927418414371,2.2908890127254837,4.334510535926205,1,2.2908890127254837,0.7333477974901885
868,1,1.0,-1.5062038550581296,0.6043082786579149,0,2.2013639381209447,3.53483420976878,7.544190173812053,0.45199800031474824,2.2013639381209447,7.544190173812053,1,2.2013639381209447,0.7466681442669061
869,1,1.0,-1.3805435355867912,0.6117950968143276,1,2.007583082411311,4.042170978540499,3.825355324165166,2.415033746525809,4.042170978540499,2.415033746525809,0,2.415033746525809,0.7148494278890521
870,1,1.0,0.07999951867849275,0.6942363145652308,1,1.9239734837332028,2.7074990556386855,7.117482930725249,3.439817546700877,2.7074990556386855,3.439817546700877,1,2.7074990556386855,0.6713452907420503
871,1,1.0,-0.6405624099783838,0.6547216765287637,1,0.8282651147336266,1.8322557203276906,8.740438508365013,2.4078826714581005,1.8322557203276906,2.4078826714581005,1,1.8322557203276906,0.8010499588344839
872,1,1.0,1.5080285605691768,0.7644092529537502,0,1.826055286759573,2.1808487543179074,0.4702275300587615,0.7444073276598216,1.826055286759573,0.4702275300587615,0,0.4702275300587615,0.9715711412225908
873,1,1.0,0.33360414062042953,0.70752650305967,1,1.8130094940921015,3.2081440752203814,6.584293499145504,6.454964341619044,3.2081440752203814,6.454964341619044,1,3.2081440752203814,0.5981248179530609
874,1,1.0,-1.5495777086057059,0.6017124814702666,0,1.5027286548944379,2.824720294176433,8.937010531234614,0.8130462719153793,1.5027286548944379,8.937010531234614,1,1.5027286548944379,0.8480926985422131
875,1,1.0,1.3201226628906115,0.755844558300886,1,2.1380964902109496,2.829802589535311,4.477041978374493,1.363528891973714,2.829802589535311,1.363528891973714,0,1.363528891973714,0.867265313445501
876,1,1.0,-0.6415295528884885,0.6546670161118242,1,1.766298919741566,3.5446282114829164,2.9972083434666863,3.0649517080805717,3.5446282114829164,3.0649517080805717,0,3.0649517080805717,0.618824964685974
877,1,1.0,-1.1628302128697308,0.624640592835564,1,2.2276596540190536,2.1839877829664847,1.3151083767464142,1.9853990658415133,2.1839877829664847,1.9853990658415133,0,1.9853990658415133,0.7786318462613463
878,1,1.0,-0.5244855336466272,0.6612520172395822,1,2.535452503491704,2.657214200655051,1.791491675309465,2.653711210546869,2.657214200655051,2.653711210546869,0,2.653711210546869,0.6793243019298107
879,1,1.0,0.3786790871372411,0.7098529086646737,0,1.522345891980465,3.210696468599904,6.643134846521981,8.552844310171853,1.522345891980465,6.643134846521981,1,1.522345891980465,0.8453519637692153
880,1,1.0,-2.651724175300455,0.5342136888662125,0,2.9891273603237503,4.016486427065391,3.9212458321173216,7.771560716772586,2.9891273603237503,3.9212458321173216,1,2.9891273603237503,0.6298751089593224
881,1,1.0,-2.315193023905741,0.555076045387258,0,2.2099559739707,2.3869709030409285,5.393052173631194,1.4993981105975618,2.2099559739707,5.393052173631194,1,2.2099559739707,0.7453909485144602
882,1,1.0,-3.2424843726959476,0.4973447516674769,0,3.9876165862318094,2.3764371164394,3.8340788125245746,5.161126898284279,3.9876165862318094,3.8340788125245746,0,3.8340788125245746,0.5109490714083054
883,1,1.0,-1.5099705250929432,0.604083085224877,0,1.9498681760773218,2.7021555243044775,2.855130641371783,4.038257165069756,1.9498681760773218,2.855130641371783,1,1.9498681760773218,0.7838557835148483
884,1,1.0,-0.04725856924907812,0.6874415589447993,1,2.182330374143984,3.7792250053327776,0.8889838681211066,1.760742759208596,3.7792250053327776,1.760742759208596,0,1.760742759208596,0.8114176579379805
885,1,1.0,2.546131419014568,0.8079171698622555,1,1.6069195631936422,2.6110798811081812,0.6373653113261158,5.082911715067211,2.6110798811081812,5.082911715067211,1,2.6110798811081812,0.6856576493532324
886,1,1.0,-0.05579521721830394,0.6869828174790191,1,1.5783475210905735,4.049496174568943,1.3113895626542063,8.927391213360686,4.049496174568943,8.927391213360686,1,4.049496174568943,0.48245676358699024
887,1,1.0,-0.807353055258903,0.6452356279150459,1,2.499582188487809,3.1255713066708037,6.615097990712711,7.3714668838152555,3.1255713066708037,7.3714668838152555,1,3.1255713066708037,0.610033510627887
888,1,1.0,-1.1154010184253456,0.6274165759138373,0,1.5719778549879542,2.6841938781231556,3.4143060821473528,3.944599676944131,1.5719778549879542,3.4143060821473528,1,1.5719778549879542,0.8383792600156051
889,1,1.0,0.26332279792435875,0.7038774133348532,0,1.5065891081111535,3.003136710226469,4.598461248798207,2.2742047978398094,1.5065891081111535,4.598461248798207,1,1.5065891081111535,0.8475540581517238
890,1,1.0,0.9054662863281213,0.7362108738281903,1,1.4750541190701643,3.688856792128311,6.374833530568735,8.311199188002476,3.688856792128311,8.311199188002476,1,3.688856792128311,0.530625642500768
891,1,1.0,0.556436339998539,0.7189196616147414,0,1.9077662546662209,2.9250971183357257,3.077384696024072,1.6494583589780378,1.9077662546662209,3.077384696024072,1,1.9077662546662209,0.7900291535013585
892,1,1.0,-2.9121737231293388,0.5179813843843342,0,2.5772571734645333,3.6493237082558903,4.015800333287195,1.9987709298150822,2.5772571734645333,4.015800333287195,1,2.5772571734645333,0.6906873057224853
893,1,1.0,0.4854150695270708,0.7153178648159618,1,2.039573814722581,3.033202717224037,0.7017518131551492,3.980614212279654,3.033202717224037,3.980614212279654,1,3.033202717224037,0.6234448781796298
894,1,1.0,-2.2660455374681336,0.5581084024702359,0,2.9547588888914493,3.188735689035119,2.5060781875051727,3.192053650518423,2.9547588888914493,2.5060781875051727,0,2.5060781875051727,0.7012831487870039
895,1,1.0,0.1942170829204627,0.7002637798541647,0,1.508742833879726,3.442661744660327,2.1150296102856982,0.905810207232809,1.508742833879726,2.1150296102856982,1,1.508742833879726,0.8472534023555577
896,1,1.0,-1.854214311432392,0.583327058967226,0,2.466907857690909,4.085128535592053,2.8212563889015434,1.0117712473033817,2.466907857690909,2.8212563889015434,1,2.466907857690909,0.7071186757318961
897,1,1.0,0.7715124999749392,0.729656030954122,0,2.306851862554318,3.3364862968038342,4.8258209744017,5.653954954705764,2.306851862554318,4.8258209744017,1,2.306851862554318,0.7309703617834004
898,1,1.0,0.7573357795036448,0.7289563439191389,1,1.8878476348529343,2.121793456559183,4.342126323877816,1.7275097854254589,2.121793456559183,1.7275097854254589,0,1.7275097854254589,0.8162096544741323
899,1,1.0,-1.932379879616962,0.5785697996457513,0,3.158082825721639,2.352078430350032,2.2819059622206033,3.9686467754340775,3.158082825721639,2.2819059622206033,0,2.2819059622206033,0.7346854449381018
900,1,1.0,1.1301649771846303,0.7469745889175862,1,1.341199918619184,2.763767848843066,2.568539541650678,8.403654074026173,2.763767848843066,8.403654074026173,1,2.763767848843066,0.6630148436055467
901,1,1.0,-2.762714271846847,0.5273031713416131,1,2.0660503097018736,3.9395268485582653,6.922855984276849,4.622734740344366,3.9395268485582653,4.622734740344366,1,3.9395268485582653,0.4968949771918883
902,1,1.0,0.5174242281463199,0.7169446251663808,1,2.3488989942367255,2.896594184310154,4.956536905321596,4.800242696346901,2.896594184310154,4.800242696346901,1,2.896594184310154,0.6434332859461871
903,1,1.0,-1.1751819343631178,0.6239163039072524,1,2.4375433011760537,3.2624187011410966,1.3955157412496855,4.6563420507855895,3.2624187011410966,4.6563420507855895,1,3.2624187011410966,0.5903419673729035
904,1,1.0,-1.2596138904654333,0.6189506211173773,0,2.247674432257643,2.156478922619994,2.5170103912976662,2.2034159692172044,2.247674432257643,2.5170103912976662,1,2.247674432257643,0.7397808491549315
905,1,1.0,0.9185431241530075,0.7368452782979421,0,1.907727785769591,2.2849206874482473,7.204637661074561,9.36799219450769,1.907727785769591,7.204637661074561,1,1.907727785769591,0.790034785350854
906,1,1.0,0.9448284872314432,0.7381175049625731,1,1.960943107140467,3.6957481849850335,2.147001989352773,4.101595508520188,3.6957481849850335,4.101595508520188,1,3.6957481849850335,0.5296837650786641
907,1,1.0,0.6768438189686024,0.7249621963997289,1,1.8910749102243065,2.4683203277392614,3.6191343291472045,2.0076026763750967,2.4683203277392614,2.0076026763750967,0,2.0076026763750967,0.7753613585285181
908,1,1.0,0.35988054723148,0.708884009813144,1,1.1485721023273903,2.338227356585125,2.950366388176513,10.304792782456333,2.338227356585125,10.304792782456333,1,2.338227356585125,0.7262960783518514
909,1,1.0,1.3859460607988192,0.7588685795868203,1,1.4344382996198446,2.8849536975881214,4.819388244310413,5.116384407577341,2.8849536975881214,5.116384407577341,1,2.8849536975881214,0.6451440677729643
910,1,1.0,-1.4341682013121355,0.6086063760832878,0,2.9597955667071387,4.40506527543732,1.6206843198174785,2.7161777197978316,2.9597955667071387,1.6206843198174785,0,1.6206843198174785,0.8314859297818193
911,1,1.0,-1.0375349088358847,0.6319557668448204,1,1.3372715036507696,2.82475306787758,0.9346036171157166,3.4102161220473555,2.82475306787758,3.4102161220473555,1,2.82475306787758,0.654008493341125
912,1,1.0,0.663833925772449,0.7243132049262818,1,2.231595278285477,2.0167840856624317,3.393047865491614,4.902838484812964,2.0167840856624317,4.902838484812964,1,2.0167840856624317,0.7740077124166881
913,1,1.0,-2.1599975144057177,0.5646364445565555,1,2.488253182536493,3.6602341384773585,8.541249157471105,2.218048045783454,3.6602341384773585,2.218048045783454,0,2.218048045783454,0.7441878025904433
914,1,1.0,-1.0712260379845473,0.6299945633354691,0,2.030051265315256,2.4516454353089197,2.9566285285394036,5.372744790317797,2.030051265315256,2.9566285285394036,1,2.030051265315256,0.7720504320801861
915,1,1.0,1.551529251411376,0.7663621036431628,1,1.1909857828156658,3.884954867490575,3.6631177967058632,11.151199422451928,3.884954867490575,11.151199422451928,1,3.884954867490575,0.5041431899898078
916,1,1.0,-1.7833477608025978,0.587626744717208,0,2.6916465401141267,3.231187895639508,5.234962720726394,6.372158444946151,2.6916465401141267,5.234962720726394,1,2.6916465401141267,0.673695393155927
917,1,1.0,-1.9325250503717282,0.5785609504908586,1,2.661526107768995,3.8241205867443426,11.641823752717148,2.911110145246516,3.8241205867443426,2.911110145246516,0,2.911110145246516,0.6413014574830949
918,1,1.0,-2.244916199640347,0.5594107470452203,0,1.8690741956086516,3.8214958685445333,0.28442477019964224,2.816332516681948,1.8690741956086516,0.28442477019964224,0,0.28442477019964224,0.9865242381220231
919,1,1.0,-0.4570217774081601,0.6650196143447311,1,1.4848462202550232,2.2796710979916393,2.2384647245401803,3.5802348956124828,2.2796710979916393,3.5802348956124828,1,2.2796710979916393,0.7350182038319345
920,1,1.0,0.5961706054798739,0.7209226067302418,1,1.6507675699793685,2.392966133166451,6.458502648408765,1.176675874394135,2.392966133166451,1.176675874394135,0,1.176675874394135,0.8921113818888357
921,1,1.0,-0.25994124156722065,0.6759047456034034,1,1.930018082709137,2.6736735890579535,1.8239151259375315,1.5213767308777206,2.6736735890579535,1.5213767308777206,0,1.5213767308777206,0.8454875739086223
922,1,1.0,-0.8102848149764597,0.6450678352648815,1,1.9321736738381496,2.3457863388827107,1.4566787689214402,1.925480458207185,2.3457863388827107,1.925480458207185,0,1.925480458207185,0.7874340496945819
923,1,1.0,-0.37518957008920706,0.6695615325790285,1,2.6522080922807447,2.3098665996963916,16.950425834593485,4.7288451532267946,2.3098665996963916,4.7288451532267946,1,2.3098665996963916,0.7305213024498906
924,1,1.0,-0.06791894167873025,0.6863306847684775,0,1.7563460388153154,3.076847344865887,3.096170128083793,3.7904685571549015,1.7563460388153154,3.096170128083793,1,1.7563460388153154,0.8120526321216912
925,1,1.0,1.022668841950383,0.7418616733130032,0,1.9255898689687685,2.5997317425967545,7.896549130092606,5.433949914249695,1.9255898689687685,7.896549130092606,1,1.9255898689687685,0.7874180105283738
926,1,1.0,1.4370230737201424,0.7611974577874193,1,1.5768995401354524,3.1804437220292243,1.104309396804989,2.7399833967451337,3.1804437220292243,2.7399833967451337,0,2.7399833967451337,0.6665338227706576
927,1,1.0,-1.9903847482128227,0.5750300434478689,1,2.571134593557116,4.3046842518636925,2.8168647758687637,17.695512968806685,4.3046842518636925,17.695512968806685,1,4.3046842518636925,0.44985285237999034
928,1,1.0,1.1368993577685964,0.7472926620494312,1,1.7575916335022677,4.255417133585219,0.373974446902531,2.289330234405576,4.255417133585219,2.289330234405576,0,2.289330234405576,0.7335799254530615
929,1,1.0,0.04443098233861231,0.69234550792342,1,1.0546237474407216,3.283255683880663,8.90090209685091,4.0604130844148685,3.283255683880663,4.0604130844148685,1,3.283255683880663,0.587363869214137
930,1,1.0,-1.3077982557126493,0.6161054991072569,0,2.9823906538990133,4.741970130718264,4.516688353637634,3.436022304814259,2.9823906538990133,4.516688353637634,1,2.9823906538990133,0.6308595843107522
931,1,1.0,0.49017499751696514,0.7155601285258398,1,1.3235747475464164,2.6306640459789294,0.7526578113726492,6.552215569604489,2.6306640459789294,6.552215569604489,1,2.6306640459789294,0.6827472811366844
932,1,1.0,0.9842886921607914,0.7400199355800035,1,1.6538959678722365,2.1986806471964746,0.8697390737243339,7.352198918132099,2.1986806471964746,7.352198918132099,1,2.1986806471964746,0.7470669497556476
933,1,1.0,-0.7007774471350572,0.6513107254188719,1,2.0148928276610305,2.3100316900689966,12.027435619858569,1.034741218178693,2.3100316900689966,1.034741218178693,0,1.034741218178693,0.9101516967513341
934,1,1.0,-1.1809299015872918,0.6235790613310639,0,2.454772255447494,4.43258666802047,1.112595422738874,0.5377901372742591,2.454772255447494,1.112595422738874,0,1.112595422738874,0.9003546446818927
935,1,1.0,0.5208210600792134,0.7171169274598055,0,1.9298015313315315,3.327003188400718,5.322087582915616,7.999167777029685,1.9298015313315315,5.322087582915616,1,1.9298015313315315,0.7868005004999515
936,1,1.0,-0.09965488480996842,0.684620129541906,1,1.7756123668285202,2.9608545819759,3.240361280485743,2.301459086361689,2.9608545819759,2.301459086361689,0,2.301459086361689,0.731773597087506
937,1,1.0,-1.8806277336571833,0.5817211920348265,0,2.0797139703659266,2.487422448239735,11.229250678491331,6.456691984320456,2.0797139703659266,11.229250678491331,1,2.0797139703659266,0.7647115350030775
938,1,1.0,0.6672267755403078,0.7244825467984374,1,1.1089497677605231,2.088088334766733,1.5116157717019407,4.710617507764871,2.088088334766733,4.710617507764871,1,2.088088334766733,0.7634722474513652
939,1,1.0,0.46708822504104675,0.714383933619936,1,1.020383614411377,2.4991908227048434,0.4768445349027236,1.2683073211468099,2.4991908227048434,1.2683073211468099,0,1.2683073211468099,0.8800679764716549
940,1,1.0,-0.1373480064777532,0.6825819673439256,0,2.0547670072164013,2.7312174955555033,11.97517878386395,6.127109276040752,2.0547670072164013,11.97517878386395,1,2.0547670072164013,0.7684003919097929
941,1,1.0,0.36573838977373196,0.7091861343754431,1,0.9123764902353296,2.282665698718476,8.69298671738183,1.0004469558360676,2.282665698718476,1.0004469558360676,0,1.0004469558360676,0.9143858043095409
942,1,1.0,-1.2053174030286744,0.6221468780204229,1,1.9739835791929439,3.130931736475752,2.105177726694866,1.9419108514098484,3.130931736475752,1.9419108514098484,0,1.9419108514098484,0.7850239962427126
943,1,1.0,-2.878539817943806,0.5200804550056214,1,3.4504443609118978,3.8871316899302397,1.3564161358564188,4.998166455451437,3.8871316899302397,4.998166455451437,1,3.8871316899302397,0.5038530270331546
944,1,1.0,0.7225203625456922,0.7272332222036415,1,1.6260231161143581,3.128814358202726,2.707323135458501,4.092782715348116,3.128814358202726,4.092782715348116,1,3.128814358202726,0.6095643148962295
945,1,1.0,1.2907497841332825,0.7544868697634168,0,1.0629343225685655,3.5888574233498005,7.103888946540095,11.968202897324975,1.0629343225685655,7.103888946540095,1,1.0629343225685655,0.906632829156511
946,1,1.0,1.3301084512006658,0.7563049672334792,1,2.168340577256619,2.786965671690231,2.7402728717061224,8.091835882114198,2.786965671690231,8.091835882114198,1,2.786965671690231,0.6595860511436944
947,1,1.0,-0.24610601584947833,0.6766619617029617,1,1.9318525570259102,4.0071072172727025,6.065251246201491,3.701478553796994,4.0071072172727025,3.701478553796994,0,3.701478553796994,0.5289011757519695
948,1,1.0,-2.2889041897520244,0.5566985684295938,0,1.319367588244256,3.9962548601404486,7.289627872953922,5.536156626336317,1.319367588244256,7.289627872953922,1,1.319367588244256,0.8732370841173959
949,1,1.0,1.3930300239004478,0.7591924993924982,1,1.6330641678425502,3.1844848387990345,3.099067090001312,1.2810565478858529,3.1844848387990345,1.2810565478858529,0,1.2810565478858529,0.8783700554008389
950,1,1.0,-0.2595982069694999,0.675923531397105,1,1.9393474214214967,3.076929987328567,0.7249673847113175,3.215158907837395,3.076929987328567,3.215158907837395,1,3.076929987328567,0.6170846700643943
951,1,1.0,-0.09271189217560494,0.684994784159697,1,2.434226957854689,3.845922383562379,5.192707773673727,4.150865898269712,3.845922383562379,4.150865898269712,1,3.845922383562379,0.5093605752420318
952,1,1.0,1.1845996584881087,0.7495380207083312,1,1.1840716251491796,3.0595407273507353,5.075057436411766,5.408947179309643,3.0595407273507353,5.408947179309643,1,3.0595407273507353,0.6196116046254279
953,1,1.0,-2.4430417811445597,0.5471692055294534,0,2.2967542320770424,1.4360899219308099,3.260501825992618,2.3441427207987524,2.2967542320770424,3.260501825992618,1,2.2967542320770424,0.7324743203845873
954,1,1.0,-0.9620244429690755,0.6363354279363014,1,2.302767308764265,2.152568690498696,5.455737651535379,3.5779475274156725,2.152568690498696,3.5779475274156725,1,2.152568690498696,0.7539152420646001
955,1,1.0,-0.3517332393210327,0.6708576618608066,1,1.277715289706286,2.310918324646916,0.2393000716887965,8.838255651921102,2.310918324646916,8.838255651921102,1,2.310918324646916,0.7303646390235904
956,1,1.0,0.9354004736384347,0.7376616404387342,0,1.1252983259785887,3.2159158465243096,6.891389355675458,2.5904573514892535,1.1252983259785887,6.891389355675458,1,1.1252983259785887,0.8987329630708776
957,1,1.0,-1.67913757230722,0.593925103649675,1,2.4180191890419858,4.338091416583393,2.393857715368248,3.9353742896585358,4.338091416583393,3.9353742896585358,0,3.9353742896585358,0.4974445994241593
958,1,1.0,0.7038601915033027,0.7263068603914781,1,1.5957651625780953,2.6019588830612363,5.870626793364613,4.212696150251265,2.6019588830612363,4.212696150251265,1,2.6019588830612363,0.6870136048666741
959,1,1.0,0.5858602788934018,0.7204037196348434,1,1.5468854397427154,3.2121669381575773,7.857297262188783,1.8030700893813951,3.2121669381575773,1.8030700893813951,0,1.8030700893813951,0.8052899728877625
960,1,1.0,1.0400830666026575,0.7426945138166073,1,2.1586480245934507,2.7397169920607323,1.5203680795434145,13.452720120597112,2.7397169920607323,13.452720120597112,1,2.7397169920607323,0.6665732572905402
961,1,1.0,1.3019904352154883,0.7550070419483056,1,1.3398295612282927,3.2142325437225687,8.752966251197112,10.542411306739314,3.2142325437225687,10.542411306739314,1,3.2142325437225687,0.5972499325072747
962,1,1.0,-0.8036690479591828,0.645446423111444,1,1.983253223448533,1.9527424728131046,3.3068459326827826,5.7133802572949595,1.9527424728131046,5.7133802572949595,1,1.9527424728131046,0.7834336501702449
963,1,1.0,0.8453759754009489,0.7332830886129306,0,1.523452647904126,2.168973910285388,4.116978796579774,5.267740540743109,1.523452647904126,4.116978796579774,1,1.523452647904126,0.8451970744501036
964,1,1.0,-0.4794135018564234,0.6637714216958763,1,1.7308269514591381,3.0611018226454774,1.18259402792942,1.659043145516321,3.0611018226454774,1.659043145516321,0,1.659043145516321,0.8260242329015048
965,1,1.0,-0.011381180602041685,0.6893655161503371,1,1.3398040086008358,0.5575549246927554,1.7942655646608832,1.5784594246713668,0.5575549246927554,1.5784594246713668,1,0.5575549246927554,0.9634476230568991
966,1,1.0,-0.346888409765322,0.6711250503622322,1,2.09273305508566,4.621100224584612,2.8498884188270086,9.628823245483108,4.621100224584612,9.628823245483108,1,4.621100224584612,0.41126745052742986
967,1,1.0,-0.9351506499091944,0.6378887332483635,1,2.4208288831015157,3.2351814320435808,6.0614497433129735,2.7713137834990804,3.2351814320435808,2.7713137834990804,0,2.7713137834990804,0.6618991271008227
968,1,1.0,-0.7661215242858577,0.6475916224807678,0,2.408765883307756,3.737561715870945,3.8726951409089145,6.511662557957859,2.408765883307756,3.8726951409089145,1,2.408765883307756,0.7157836143277928
969,1,1.0,-0.048154853398950925,0.6873934117510117,1,2.0599712479070598,3.0307392141172036,7.230917460236112,6.705457332093441,3.0307392141172036,6.705457332093441,1,3.0307392141172036,0.623803779387949
970,1,1.0,-1.596044012279309,0.5989252540434716,1,2.2662500048575343,4.360743127274212,7.804689782524549,0.6993006233113324,4.360743127274212,0.6993006233113324,0,0.6993006233113324,0.9490396331401676
971,1,1.0,-0.13671114659156047,0.6826164624658521,0,1.6320531468623343,2.9387076205331275,3.9880799365004687,2.3792785571522854,1.6320531468623343,3.9880799365004687,1,1.6320531468623343,0.8298701068010671
972,1,1.0,-0.9662526925725892,0.6360907750883694,1,2.619089479323713,2.3031319503119705,3.4717652416753757,0.9322390107171861,2.3031319503119705,0.9322390107171861,0,0.9322390107171861,0.9226480586699377
973,1,1.0,-0.9716472884186488,0.6357785335084687,1,2.160720030274907,3.808568286739622,0.8490197877257387,4.191930856066954,3.808568286739622,4.191930856066954,1,3.808568286739622,0.5143790675109465
974,1,1.0,-1.8621857871357763,0.5828425987303009,1,2.660711944880422,3.193086926401582,3.677665874130991,6.7916546112816745,3.193086926401582,6.7916546112816745,1,3.193086926401582,0.6002903892688696
975,1,1.0,-0.48216531216742564,0.6636178678871887,1,2.263261268030365,3.0265560975291237,4.425901825883618,0.25282648578372385,3.0265560975291237,0.25282648578372385,0,0.25282648578372385,0.9886939183735005
976,1,1.0,0.35059328195419803,0.7084046301733672,0,1.7577260730420872,3.7579895612893517,2.2209271800663952,4.414481850384895,1.7577260730420872,2.2209271800663952,1,1.7577260730420872,0.811853359639444
977,1,1.0,-2.3441811216107133,0.5532855653814163,0,3.155181698843283,4.17774939401126,0.2863144512914936,11.778320547518163,3.155181698843283,0.2863144512914936,0,0.2863144512914936,0.986390638021687
978,1,1.0,0.16372600169981888,0.6986613644821134,0,2.2420538017669682,2.6295980596026296,2.2431251654459845,2.311528092874143,2.2420538017669682,2.2431251654459845,1,2.2420538017669682,0.7406171542391691
